f12b21316e563b22c1d189d0e728e1834798bb4a98b91c51b67127bb22873f17,508eb2534b76b7206ff331a5fed49b5ee14e71d16c8b0b00f8ae8b8b25605061,20efd3596d24392a1e7f2573267fc2327a6e5ccabd838608037061007249dc2f,4da2a099696531b32ba9e6c053ba76588746223b10107b50e76d3c731249564c,9609976f9a414bbf9fe2f6078b483415b35b78524f00c896117904d655639cd1,08b2c3af988f78e1d355efd9105de3295e286255cb3b7bf5770811609ee35ea1,80243e8061840a3b6784bc646c61bebb17fc681c6a08395eaa4dce6e032ab2e8,12f82d8571aabeaa87b8d2396c31156bd93a349af6d71d713e4193abef161e41,594db1d84f867233bf4a9442c1255626b85399eb41d0e15c1fa1b2e000b91d79,399e9b402398a41e4931538ecc8232aa68295ba9a3042b906e435d6327ad3689,1a172a056911191a51a16049e9618dc4f70e0c62835373300497cd0002511a52,609db80ef379461367e33ddc1a50a0ee4628a32b51fe377de8dfc4290b6e0246,f7ecd11995e0d216d858ec7029ce339dbcc954650c6940f9e1b1a9b4a0942d08,8f4aaaf46a24df6a843a02d76cfc54e6f11da45ff3b881ff5d9e935a8b47bcfd,012ebccba8c67c5697d8c511c58b8185ffc03fd4ac36e1c54bf450a194f592b7,bb0eb798498858d0dbd60b108a778a24ae7a2a45ad491df084888b8781bd79c6,0e626c666044ea227dfc119cb8c4e9816ee383e92548efd1125936d1703ef3bf,315be6e6fbee61026c03aff52bd2f117faacfa3d92e031f9682c8dfa158e3109,820b69c8e00158b87653fb8464d18782cc45fd9598253960419ff3a489dc4e4d,8975bc372d19decfb2b691ccda0752c1a56a53836b54ffd302e41c0fbae54ca1,891386c63c3ea9a25099eafd835de7471c8140455c0fe830cb35278199f9ca54,36ebc5f8b0c3c61cf6a2730d7c4813e3c9c96b1bd6be8abfcc5baf04383c0fdc,98aaf0d16180064f8203ca558aeb422e13241a7982b1fc944f9c008c51b1a3e2,a6fa3e1e31cbc1d2e740cb0c20c421c43846c25ba9b8b66c0bfad19f01a41f02,7b8aae98591319f7a73cd1d5f2dfba09ff9a2c4a25d54ed8fe003051697626d8,e5e767f87ab93a9857126f53d0c93ad9f9aa449deb0d89eb8957a344ceee2e02
"1","0","0","103171","0","","150650021","","0","105650201","0","0","bgm_MC022","105650205","","","90","15065002","105650203","105650202","0","0","105650204","0","bgm_MC022","0"
"1","0","0","103171","0","","150650031","","0","105650301","0","0","bgm_MC022","105650305","","","90","15065003","105650303","105650302","0","0","105650304","0","bgm_MC022","0"
"1","0","0","103171","0","","150650041","","0","105650401","0","0","bgm_MC022","105650405","","","90","15065004","105650403","105650402","0","0","105650404","0","bgm_MC022","0"
"1","0","0","103171","0","","150650051","","0","105650501","0","0","bgm_MC022","105650505","","","90","15065005","105650503","105650502","0","0","105650504","0","bgm_MC022","0"
"1","0","0","103201","0","","150650061","","0","105650602","0","0","bgm_MC022","0","","","90","15065006","0","105650601","0","0","0","0","bgm_MC022","0"
"1","0","0","103171","0","","150660011","","0","105660101","0","0","bgm_MC022","105660105","","","90","15066001","105660103","105660102","0","0","105660104","0","bgm_MC022","0"
"1","0","0","103171","0","","150660021","","0","105660201","0","0","bgm_MC022","105660205","","","90","15066002","105660203","105660202","0","0","105660204","0","bgm_MC022","0"
"1","0","0","103201","0","","150660031","","0","105660301","0","0","bgm_MC081","0","","","90","15066003","0","0","0","9066157","0","0","bgm_MC081_Fubuki","9066158"
"1","0","0","103171","0","","150660041","","0","105660401","0","0","bgm_MC022","105660405","","","90","15066004","105660403","105660402","0","0","105660404","0","bgm_MC022","0"
"1","0","0","103171","0","","150660051","","0","105660501","0","0","bgm_MC022","105660505","","","90","15066005","105660503","105660502","0","0","105660504","0","bgm_MC022","0"
"1","0","0","103171","0","","150660061","","0","105660601","0","0","bgm_MC022","105660605","","","90","15066006","105660603","105660602","0","0","105660604","0","bgm_MC022","0"
"1","0","0","103201","0","","150660071","","0","105660701","0","0","bgm_MC022","0","","","90","15066007","105660703","105660702","0","0","0","0","bgm_MC022","0"
"1","0","0","103331","0","","150670011","","0","105670101","0","0","bgm_MC086","105670105","","","90","15067001","105670103","105670102","0","0","105670104","0","bgm_MC086","0"
"1","0","0","103331","0","","150670021","","0","105670201","0","0","bgm_MC086","105670205","","","90","15067002","105670203","105670202","0","0","105670204","0","bgm_MC086","0"
"1","0","0","103361","0","","150670031","","0","105670301","0","0","bgm_MC081","0","","","90","15067003","0","0","0","9067157","0","0","bgm_MC081_Wakana","9067158"
"1","0","0","103331","0","","150670041","","0","105670401","0","0","bgm_MC086","105670405","","","90","15067004","105670403","105670402","0","0","105670404","0","bgm_MC086","0"
"1","0","0","103331","0","","150670051","","0","105670501","0","0","bgm_MC086","105670505","","","90","15067005","105670503","105670502","0","0","105670504","0","bgm_MC086","0"
"1","0","0","103331","0","","150670061","","0","105670602","0","0","bgm_MC086","0","","","90","15067006","0","105670601","0","0","0","0","bgm_MC086","0"
"1","0","0","103331","0","","150680011","","0","105680101","0","0","bgm_MC086","105680105","","","90","15068001","105680103","105680102","0","0","105680104","0","bgm_MC086","0"
"1","0","0","103331","0","","150680021","","0","105680201","0","0","bgm_MC086","105680205","","","90","15068002","105680203","105680202","0","0","105680204","0","bgm_MC086","0"
"1","0","0","103361","0","","150680031","","0","105680301","0","0","bgm_MC081","0","","","90","15068003","0","0","0","9068157","0","0","bgm_MC081_Yamato","9068158"
"1","0","0","103331","0","","150680041","","0","105680401","0","0","bgm_MC086","105680405","","","90","15068004","105680403","105680402","0","0","105680404","0","bgm_MC086","0"
"1","0","0","103361","0","","150680051","","0","105680501","0","0","bgm_MC086","105680505","","","90","15068005","105680503","105680502","0","0","105680504","0","bgm_MC086","0"
"1","0","0","103361","0","","150680061","","0","105680601","0","0","bgm_MC086","0","","","90","15068006","105680603","105680602","0","0","105680604","0","bgm_MC086","0"
"1","0","0","103331","0","","150690011","","0","105690101","0","0","bgm_MC086","105690105","","","90","15069001","105690103","105690102","0","0","105690104","0","bgm_MC086","0"
"1","0","0","103361","0","","150690021","","0","105690201","0","0","bgm_MC086","105690205","","","90","15069002","105690203","105690202","0","0","105690204","0","bgm_MC086","0"
"1","0","0","103361","0","","150690031","","0","105690301","0","0","bgm_MC086","0","","","90","15069003","105690303","105690302","0","0","0","0","bgm_MC086","0"
"1","0","0","103361","0","","150690041","","0","105690401","0","0","bgm_MC086","105690405","","","90","15069004","105690403","105690402","0","0","105690404","0","bgm_MC086","0"
"1","0","0","103331","0","","150690051","","0","105690501","0","0","bgm_MC086","105690505","","","90","15069005","105690503","105690502","0","0","105690504","0","bgm_MC086","0"
"1","0","0","103331","0","","150690061","","0","105690601","0","0","bgm_MC086","0","","","90","15069006","105690603","105690602","0","0","105690604","0","bgm_MC086","0"
"1","0","0","103361","0","","150700011","","0","105700101","0","0","bgm_MC086","105700105","","","90","15070001","105700103","105700102","0","0","105700104","0","bgm_MC086","0"
"1","0","0","103361","0","","150700021","","0","105700201","0","0","bgm_MC086","105700205","","","90","15070002","105700203","105700202","0","0","105700204","0","bgm_MC086","0"
"1","0","0","103331","0","","150700031","","0","105700301","0","0","bgm_MC086","0","","","90","15070003","105700303","105700302","0","0","0","0","bgm_MC086","0"
"1","0","0","103331","0","","150700041","","0","105700401","0","0","bgm_MC086","105700405","","","90","15070004","105700403","105700402","0","0","105700404","0","bgm_MC086","0"
"1","0","0","103331","0","","150700051","","0","105700501","0","0","bgm_MC086","105700505","","","90","15070005","105700503","105700502","0","0","105700504","0","bgm_MC086","0"
"1","0","0","103331","0","","150700061","","0","105700601","0","0","bgm_MC086","0","","","90","15070006","105700603","105700602","0","0","105700604","0","bgm_MC086","0"
"1","0","0","103331","0","","150710011","","0","105710101","0","0","bgm_MC086","105710105","","","90","15071001","105710103","105710102","0","0","105710104","0","bgm_MC086","0"
"1","0","0","103361","0","","150710021","","0","105710201","0","0","bgm_MC086","105710205","","","90","15071002","105710203","105710202","0","0","105710204","0","bgm_MC086","0"
"1","0","0","103361","0","","150710031","","0","105710301","0","0","bgm_MC086","0","","","90","15071003","105710303","105710302","0","0","0","0","bgm_MC086","0"
"1","0","0","103361","0","","150710041","","0","105710401","0","0","bgm_MC086","105710405","","","90","15071004","105710403","105710402","0","0","105710404","0","bgm_MC086","0"
"1","0","0","103361","0","","150710051","","0","105710501","0","0","bgm_MC086","105710505","","","90","15071005","105710503","105710502","0","0","105710504","0","bgm_MC086","0"
"1","0","0","103361","0","","150710061","","0","105710601","0","0","bgm_MC086","0","","","90","15071006","105710603","105710602","0","0","105710604","0","bgm_MC086","0"
"1","0","0","103331","0","","150720011","","0","105720101","0","0","bgm_MC086","105720105","","","90","15072001","105720103","105720102","0","0","105720104","0","bgm_MC086","0"
"1","0","0","103361","0","","150720021","","0","105720201","0","0","bgm_MC086","105720205","","","90","15072002","105720203","105720202","0","0","105720204","0","bgm_MC086","0"
"1","0","0","103331","0","","150720031","","0","105720301","0","0","bgm_MC086","0","","","90","15072003","105720303","105720302","0","0","105720304","0","bgm_MC086","0"
"1","0","0","103361","0","","150720041","","0","105720401","0","0","bgm_MC086","105720405","","","90","15072004","105720403","105720402","0","0","105720404","0","bgm_MC086","0"
"1","0","0","103361","0","","150720051","","0","105720501","0","0","bgm_MC086","105720505","","","90","15072005","105720503","105720502","0","0","105720504","0","bgm_MC086","0"
"1","0","0","103331","0","","150720061","","0","105720601","0","0","bgm_MC086","0","","","90","15072006","105720603","105720602","0","0","105720604","0","bgm_MC086","0"
"1","0","0","103581","0","","150730011","","0","105730101","0","0","bgm_MC202","105730105","","","90","15073001","105730103","105730102","0","0","105730104","0","bgm_MC202","0"
"1","0","0","103601","0","","150730021","","0","105730201","0","0","bgm_MC202","105730205","","","90","15073002","105730203","105730202","0","0","105730204","0","bgm_MC202","0"
"1","0","0","103581","0","","150730031","","0","105730301","0","0","bgm_MC202","0","","","90","15073003","105730303","105730302","0","0","0","0","bgm_MC202","0"
"1","0","0","103581","0","","150730041","","0","105730401","0","0","bgm_MC202","105730405","","","90","15073004","105730403","105730402","0","0","105730404","0","bgm_MC202","0"
"1","0","0","103602","0","","150730051","","0","105730501","0","0","bgm_MC202","105730505","","","90","15073005","105730503","105730502","0","0","105730504","0","bgm_MC202","0"
"1","0","0","103601","0","","150740011","","0","105740101","0","0","bgm_MC202","105740105","","","90","15074001","105740103","105740102","0","0","105740104","0","bgm_MC202","0"
"1","0","0","103601","0","","150740021","","0","105740201","0","0","bgm_MC202","105740205","","","90","15074002","105740203","105740202","0","0","105740204","0","bgm_MC202","0"
"1","0","0","103581","0","","150740031","","0","105740301","0","0","bgm_MC202","0","","","90","15074003","105740303","105740302","0","0","0","0","bgm_MC202","0"
"1","0","0","103601","0","","0","","0","0","0","0","0","0","","","90","15074004","0","0","0","0","0","0","0","0"
"1","0","0","103581","0","","0","","0","0","0","0","0","0","","","90","15074005","0","0","0","0","0","0","0","0"
