98aaf0d16180064f8203ca558aeb422e13241a7982b1fc944f9c008c51b1a3e2,f7ecd11995e0d216d858ec7029ce339dbcc954650c6940f9e1b1a9b4a0942d08,609db80ef379461367e33ddc1a50a0ee4628a32b51fe377de8dfc4290b6e0246,508eb2534b76b7206ff331a5fed49b5ee14e71d16c8b0b00f8ae8b8b25605061,a6fa3e1e31cbc1d2e740cb0c20c421c43846c25ba9b8b66c0bfad19f01a41f02,8975bc372d19decfb2b691ccda0752c1a56a53836b54ffd302e41c0fbae54ca1,012ebccba8c67c5697d8c511c58b8185ffc03fd4ac36e1c54bf450a194f592b7,e5e767f87ab93a9857126f53d0c93ad9f9aa449deb0d89eb8957a344ceee2e02,08b2c3af988f78e1d355efd9105de3295e286255cb3b7bf5770811609ee35ea1,8f4aaaf46a24df6a843a02d76cfc54e6f11da45ff3b881ff5d9e935a8b47bcfd,9609976f9a414bbf9fe2f6078b483415b35b78524f00c896117904d655639cd1,594db1d84f867233bf4a9442c1255626b85399eb41d0e15c1fa1b2e000b91d79,891386c63c3ea9a25099eafd835de7471c8140455c0fe830cb35278199f9ca54,12f82d8571aabeaa87b8d2396c31156bd93a349af6d71d713e4193abef161e41,820b69c8e00158b87653fb8464d18782cc45fd9598253960419ff3a489dc4e4d,1a172a056911191a51a16049e9618dc4f70e0c62835373300497cd0002511a52,315be6e6fbee61026c03aff52bd2f117faacfa3d92e031f9682c8dfa158e3109,f12b21316e563b22c1d189d0e728e1834798bb4a98b91c51b67127bb22873f17,7b8aae98591319f7a73cd1d5f2dfba09ff9a2c4a25d54ed8fe003051697626d8,bb0eb798498858d0dbd60b108a778a24ae7a2a45ad491df084888b8781bd79c6,80243e8061840a3b6784bc646c61bebb17fc681c6a08395eaa4dce6e032ab2e8,36ebc5f8b0c3c61cf6a2730d7c4813e3c9c96b1bd6be8abfcc5baf04383c0fdc,399e9b402398a41e4931538ecc8232aa68295ba9a3042b906e435d6327ad3689,20efd3596d24392a1e7f2573267fc2327a6e5ccabd838608037061007249dc2f,4da2a099696531b32ba9e6c053ba76588746223b10107b50e76d3c731249564c,0e626c666044ea227dfc119cb8c4e9816ee383e92548efd1125936d1703ef3bf
"105650204","bgm_MC022","0","0","0","105650202","","0","","105650205","0","0","0","","105650203","0","15065002","1","bgm_MC022","","150650021","0","105650201","0","103171","90"
"105650304","bgm_MC022","0","0","0","105650302","","0","","105650305","0","0","0","","105650303","0","15065003","1","bgm_MC022","","150650031","0","105650301","0","103171","90"
"105650404","bgm_MC022","0","0","0","105650402","","0","","105650405","0","0","0","","105650403","0","15065004","1","bgm_MC022","","150650041","0","105650401","0","103171","90"
"105650504","bgm_MC022","0","0","0","105650502","","0","","105650505","0","0","0","","105650503","0","15065005","1","bgm_MC022","","150650051","0","105650501","0","103171","90"
"0","bgm_MC022","0","0","0","105650601","","0","","0","0","0","0","","0","0","15065006","1","bgm_MC022","","150650061","0","105650602","0","103201","90"
"105660104","bgm_MC022","0","0","0","105660102","","0","","105660105","0","0","0","","105660103","0","15066001","1","bgm_MC022","","150660011","0","105660101","0","103171","90"
"105660204","bgm_MC022","0","0","0","105660202","","0","","105660205","0","0","0","","105660203","0","15066002","1","bgm_MC022","","150660021","0","105660201","0","103171","90"
"0","bgm_MC081","0","0","0","0","","9066158","","0","0","0","0","","0","0","15066003","1","bgm_MC081_Fubuki","","150660031","9066157","105660301","0","103201","90"
"105660404","bgm_MC022","0","0","0","105660402","","0","","105660405","0","0","0","","105660403","0","15066004","1","bgm_MC022","","150660041","0","105660401","0","103171","90"
"105660504","bgm_MC022","0","0","0","105660502","","0","","105660505","0","0","0","","105660503","0","15066005","1","bgm_MC022","","150660051","0","105660501","0","103171","90"
"105660604","bgm_MC022","0","0","0","105660602","","0","","105660605","0","0","0","","105660603","0","15066006","1","bgm_MC022","","150660061","0","105660601","0","103171","90"
"0","bgm_MC022","0","0","0","105660702","","0","","0","0","0","0","","105660703","0","15066007","1","bgm_MC022","","150660071","0","105660701","0","103201","90"
"105670104","bgm_MC086","0","0","0","105670102","","0","","105670105","0","0","0","","105670103","0","15067001","1","bgm_MC086","","150670011","0","105670101","0","103331","90"
"105670204","bgm_MC086","0","0","0","105670202","","0","","105670205","0","0","0","","105670203","0","15067002","1","bgm_MC086","","150670021","0","105670201","0","103331","90"
"0","bgm_MC081","0","0","0","0","","9067158","","0","0","0","0","","0","0","15067003","1","bgm_MC081_Wakana","","150670031","9067157","105670301","0","103361","90"
"105670404","bgm_MC086","0","0","0","105670402","","0","","105670405","0","0","0","","105670403","0","15067004","1","bgm_MC086","","150670041","0","105670401","0","103331","90"
"105670504","bgm_MC086","0","0","0","105670502","","0","","105670505","0","0","0","","105670503","0","15067005","1","bgm_MC086","","150670051","0","105670501","0","103331","90"
"0","bgm_MC086","0","0","0","105670601","","0","","0","0","0","0","","0","0","15067006","1","bgm_MC086","","150670061","0","105670602","0","103331","90"
"105680104","bgm_MC086","0","0","0","105680102","","0","","105680105","0","0","0","","105680103","0","15068001","1","bgm_MC086","","150680011","0","105680101","0","103331","90"
"105680204","bgm_MC086","0","0","0","105680202","","0","","105680205","0","0","0","","105680203","0","15068002","1","bgm_MC086","","150680021","0","105680201","0","103331","90"
"0","bgm_MC081","0","0","0","0","","9068158","","0","0","0","0","","0","0","15068003","1","bgm_MC081_Yamato","","150680031","9068157","105680301","0","103361","90"
"105680404","bgm_MC086","0","0","0","105680402","","0","","105680405","0","0","0","","105680403","0","15068004","1","bgm_MC086","","150680041","0","105680401","0","103331","90"
"105680504","bgm_MC086","0","0","0","105680502","","0","","105680505","0","0","0","","105680503","0","15068005","1","bgm_MC086","","150680051","0","105680501","0","103361","90"
"105680604","bgm_MC086","0","0","0","105680602","","0","","0","0","0","0","","105680603","0","15068006","1","bgm_MC086","","150680061","0","105680601","0","103361","90"
"105690104","bgm_MC086","0","0","0","105690102","","0","","105690105","0","0","0","","105690103","0","15069001","1","bgm_MC086","","150690011","0","105690101","0","103331","90"
"105690204","bgm_MC086","0","0","0","105690202","","0","","105690205","0","0","0","","105690203","0","15069002","1","bgm_MC086","","150690021","0","105690201","0","103361","90"
"0","bgm_MC086","0","0","0","105690302","","0","","0","0","0","0","","105690303","0","15069003","1","bgm_MC086","","150690031","0","105690301","0","103361","90"
"105690404","bgm_MC086","0","0","0","105690402","","0","","105690405","0","0","0","","105690403","0","15069004","1","bgm_MC086","","150690041","0","105690401","0","103361","90"
"105690504","bgm_MC086","0","0","0","105690502","","0","","105690505","0","0","0","","105690503","0","15069005","1","bgm_MC086","","150690051","0","105690501","0","103331","90"
"105690604","bgm_MC086","0","0","0","105690602","","0","","0","0","0","0","","105690603","0","15069006","1","bgm_MC086","","150690061","0","105690601","0","103331","90"
"105700104","bgm_MC086","0","0","0","105700102","","0","","105700105","0","0","0","","105700103","0","15070001","1","bgm_MC086","","150700011","0","105700101","0","103361","90"
"105700204","bgm_MC086","0","0","0","105700202","","0","","105700205","0","0","0","","105700203","0","15070002","1","bgm_MC086","","150700021","0","105700201","0","103361","90"
"0","bgm_MC086","0","0","0","105700302","","0","","0","0","0","0","","105700303","0","15070003","1","bgm_MC086","","150700031","0","105700301","0","103331","90"
"105700404","bgm_MC086","0","0","0","105700402","","0","","105700405","0","0","0","","105700403","0","15070004","1","bgm_MC086","","150700041","0","105700401","0","103331","90"
"105700504","bgm_MC086","0","0","0","105700502","","0","","105700505","0","0","0","","105700503","0","15070005","1","bgm_MC086","","150700051","0","105700501","0","103331","90"
"105700604","bgm_MC086","0","0","0","105700602","","0","","0","0","0","0","","105700603","0","15070006","1","bgm_MC086","","150700061","0","105700601","0","103331","90"
"105710104","bgm_MC086","0","0","0","105710102","","0","","105710105","0","0","0","","105710103","0","15071001","1","bgm_MC086","","150710011","0","105710101","0","103331","90"
"105710204","bgm_MC086","0","0","0","105710202","","0","","105710205","0","0","0","","105710203","0","15071002","1","bgm_MC086","","150710021","0","105710201","0","103361","90"
"0","bgm_MC086","0","0","0","105710302","","0","","0","0","0","0","","105710303","0","15071003","1","bgm_MC086","","150710031","0","105710301","0","103361","90"
"105710404","bgm_MC086","0","0","0","105710402","","0","","105710405","0","0","0","","105710403","0","15071004","1","bgm_MC086","","150710041","0","105710401","0","103361","90"
"105710504","bgm_MC086","0","0","0","105710502","","0","","105710505","0","0","0","","105710503","0","15071005","1","bgm_MC086","","150710051","0","105710501","0","103361","90"
"105710604","bgm_MC086","0","0","0","105710602","","0","","0","0","0","0","","105710603","0","15071006","1","bgm_MC086","","150710061","0","105710601","0","103361","90"
"105720104","bgm_MC086","0","0","0","105720102","","0","","105720105","0","0","0","","105720103","0","15072001","1","bgm_MC086","","150720011","0","105720101","0","103331","90"
"105720204","bgm_MC086","0","0","0","105720202","","0","","105720205","0","0","0","","105720203","0","15072002","1","bgm_MC086","","150720021","0","105720201","0","103361","90"
"105720304","bgm_MC086","0","0","0","105720302","","0","","0","0","0","0","","105720303","0","15072003","1","bgm_MC086","","150720031","0","105720301","0","103331","90"
"105720404","bgm_MC086","0","0","0","105720402","","0","","105720405","0","0","0","","105720403","0","15072004","1","bgm_MC086","","150720041","0","105720401","0","103361","90"
"105720504","bgm_MC086","0","0","0","105720502","","0","","105720505","0","0","0","","105720503","0","15072005","1","bgm_MC086","","150720051","0","105720501","0","103361","90"
"105720604","bgm_MC086","0","0","0","105720602","","0","","0","0","0","0","","105720603","0","15072006","1","bgm_MC086","","150720061","0","105720601","0","103331","90"
"105730104","bgm_MC202","0","0","0","105730102","","0","","105730105","0","0","0","","105730103","0","15073001","1","bgm_MC202","","150730011","0","105730101","0","103581","90"
"105730204","bgm_MC202","0","0","0","105730202","","0","","105730205","0","0","0","","105730203","0","15073002","1","bgm_MC202","","150730021","0","105730201","0","103601","90"
"0","bgm_MC202","0","0","0","105730302","","0","","0","0","0","0","","105730303","0","15073003","1","bgm_MC202","","150730031","0","105730301","0","103581","90"
"105730404","bgm_MC202","0","0","0","105730402","","0","","105730405","0","0","0","","105730403","0","15073004","1","bgm_MC202","","150730041","0","105730401","0","103581","90"
"105730504","bgm_MC202","0","0","0","105730502","","0","","105730505","0","0","0","","105730503","0","15073005","1","bgm_MC202","","150730051","0","105730501","0","103602","90"
"105740104","bgm_MC202","0","0","0","105740102","","0","","105740105","0","0","0","","105740103","0","15074001","1","bgm_MC202","","150740011","0","105740101","0","103601","90"
"105740204","bgm_MC202","0","0","0","105740202","","0","","105740205","0","0","0","","105740203","0","15074002","1","bgm_MC202","","150740021","0","105740201","0","103601","90"
"0","bgm_MC202","0","0","0","105740302","","0","","0","0","0","0","","105740303","0","15074003","1","bgm_MC202","","150740031","0","105740301","0","103581","90"
"105740404","bgm_MC202","0","0","0","105740402","","0","","105740405","0","0","0","","105740403","0","15074004","1","bgm_MC202","","150740041","0","105740401","0","103601","90"
"105740504","bgm_MC202","0","0","0","105740502","","0","","105740505","0","0","0","","105740503","0","15074005","1","bgm_MC202","","150740051","0","105740501","0","103581","90"
