bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532,c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94,03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5,211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2,2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9,49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70,8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8,92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1,47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36,f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77
"610017006","5","0","0","3","1","1","0","0","0","0","0","","84","1","1.5","10017","0","90"
"610019004","5","0","0","1","4","1","610019401","5019321","200","5019322","0","","-50","1.25","1.5","10019","0","90"
"610019005","5","0","0","2","1","1","0","0","0","5019323","0","","-50","1.25","1.5","10019","50","90"
"610019006","5","0","0","3","1","1","0","0","0","0","0","","-50","1.25","1.5","10019","0","90"
"610021004","5","0","0","1","1","1","0","5021321","0","5021322","0","","0","1","1.5","10021","60","90"
"610021005","5","0","0","2","3","1","0","0","30","5021323","0","","0","1","1.5","10021","0","90"
"610021006","5","0","0","3","1","1","0","0","0","0","0","","0","1","1.5","10021","0","90"
"610023004","5","0","0","1","1","1","0","5023321","0","5023322","0","","-50","1.25","1.5","10023","75","135"
"610023005","5","0","0","2","1","1","0","0","0","5023323","0","","-50","1.25","1.5","10023","25","135"
"610023006","5","0","0","3","1","1","0","0","0","0","0","","-50","1.25","1.5","10023","0","135"
"610025004","5","3","600","1","2","1","610025401","5025321","0","5025322","0","","-50","1.25","5.5","10025","0","140"
"610025005","5","0","0","2","1","1","0","0","0","5025323","0","","-50","1.25","1.5","10025","50","140"
"610025006","5","0","0","3","1","1","0","0","0","0","0","","-50","1.25","1.5","10025","0","140"
"610027004","5","3","600","1","1","1","0","5027321","0","5027322","0","","-50","1.25","5.5","10027","60","145"
"610027005","5","0","600","2","2","1","610027501","0","0","5027323","0","","-50","1.25","1.5","10027","0","145"
"610027006","5","0","0","3","1","1","0","0","0","0","0","","-50","1.25","1.5","10027","0","145"
"610029004","5","3","600","1","2","1","610029401","5029321","0","5029322","0","","0","1.5","5.5","10029","0","145"
"610029005","5","0","0","2","1","1","0","0","0","5029323","0","","0","1.5","1.5","10029","60","145"
"610029006","5","0","0","3","1","1","0","0","0","0","0","","0","1.5","1.5","10029","0","145"
"610031004","5","3","600","1","2","1","610031401","5031321","0","5031322","0","","-50","1.25","5.5","10031","0","150"
"610031005","5","0","0","2","1","1","0","0","0","5031323","0","","-50","1.25","1.5","10031","50","150"
"610031006","5","0","0","3","1","1","0","0","0","0","0","","-50","1.25","1.5","10031","0","150"
"610033004","5","3","600","1","1","1","0","5033321","0","5033322","0","","-50","1.25","5.5","10033","50","150"
"610033005","5","0","600","2","2","1","610033402","0","0","5033323","0","","-50","1.25","1.5","10033","0","150"
"610033006","5","0","0","3","1","1","0","0","0","0","0","","-50","1.25","1.5","10033","0","150"
"610034004","5","0","0","1","1","1","0","5011321","0","5011322","0","","0","1.4","1.5","10034","70","90"
"610034005","5","0","0","2","1","1","0","0","0","5011323","0","","0","1.4","1.5","10034","40","90"
"610034006","5","0","0","3","1","1","0","0","0","0","0","","0","1.4","1.5","10034","0","90"
"610035004","5","3","600","1","2","1","610035401","5035321","0","5035322","0","","5","2.5","5.5","10035","0","155"
"610035005","5","0","600","2","2","1","610035402","0","0","5035323","0","","5","2.5","1.5","10035","0","155"
"610035006","5","0","0","3","1","1","0","0","0","0","0","","5","2.5","1.5","10035","0","155"
"610036004","5","3","600","1","1","1","0","5036321","0","5036322","0","","-50","0.4","5.5","10036","75","155"
"610036005","5","0","600","2","1","1","0","0","0","5036323","0","","-50","0.4","1.5","10036","20","155"
"610036006","5","0","0","3","1","1","0","0","0","0","0","","-50","0.4","1.5","10036","0","155"
"610037004","5","3","600","1","2","1","610037401","0","0","5012321","0","","-50","1.5","1.5","10037","0","90"
"610037005","5","0","0","2","1","1","0","0","0","5012322","0","","-50","1.5","1.5","10037","53","90"
"610037006","5","0","0","3","1","1","0","0","0","0","0","","-50","1.5","1.5","10037","0","90"
"610038004","5","3","600","1","2","1","610038401","5038321","0","5038322","0","","-20","1.8","5.5","10038","0","155"
"610038005","5","0","0","2","1","1","0","0","0","5038323","0","310700_detail_idle","-20","2","1.5","10038","55","155"
"610038006","5","0","0","3","1","1","0","0","0","0","0","","-20","1.8","1.5","10038","0","155"
"610039004","5","3","600","1","2","1","610039401","0","0","5013321","0","","50","0.9","1.5","10039","0","90"
"610039005","5","0","0","2","1","1","0","0","0","5013322","0","","84","1","1.5","10039","50","90"
"610039006","5","0","0","3","1","1","0","0","0","0","0","","84","1","1.5","10039","0","90"
"610040004","5","3","600","1","2","1","610040401","5040321","0","5040322","0","","-20","1.5","5.5","10040","0","160"
"610040005","5","0","0","2","1","1","0","0","0","5040323","0","","-35","1.7","1.5","10040","60","160"
"610040006","5","0","0","3","1","1","0","0","0","0","0","","-35","1.7","1.5","10040","0","160"
"610041004","5","3","600","1","2","1","610041401","0","0","5015321","0","","1","0.9","1.5","10041","0","90"
"610041005","5","0","0","2","1","1","0","0","0","5015322","0","","-50","1.3","1.5","10041","42","90"
"610041006","5","0","0","3","1","1","0","0","0","0","0","","-50","1.3","1.5","10041","0","90"
"610042004","5","0","0","1","5","1","0","5042321","6500000","5042322","0","","-20","1.7","5.5","10042","60","160"
"610042005","5","3","600","2","2","1","610042402","0","0","5042323","0","311100_detail_idle","-20","1.61","1.5","10042","0","160"
"610042006","5","0","0","3","1","1","0","0","0","0","0","","-20","1.7","1.5","10042","0","160"
"610043004","5","0","0","1","4","1","610043401","5019321","200","5019322","0","","-50","1.25","1.5","10043","0","90"
"610043005","5","0","0","2","1","1","0","0","0","5019323","0","","-50","1.25","1.5","10043","67","90"
"610043006","5","0","0","3","1","1","0","0","0","0","0","","-50","1.25","1.5","10043","0","90"
"610044004","5","3","600","1","1","1","0","5044321","0","5044322","0","","-54","1.8","1.5","10044","70","166"
"610044005","5","0","0","2","1","1","0","0","0","5044323","0","","-54","1.8","1.5","10044","30","166"
"610044006","5","0","0","3","1","1","0","0","0","0","0","","-54","1.8","1.5","10044","0","166"
"610045004","5","0","0","1","1","1","0","5021321","0","5021322","0","","0","1","1.5","10045","65","90"
"610045005","5","0","0","2","3","1","0","0","30","5021323","0","","0","1","1.5","10045","0","90"
"610045006","5","0","0","3","1","1","0","0","0","0","0","","0","1","1.5","10045","0","90"
"610046004","5","0","0","1","1","1","0","5046321","0","5046322","0","","-35","1.7","5.5","10046","30","169"
"610046005","5","3","600","2","2","1","610046402","0","0","5046323","0","","-15","1.7","1.5","10046","0","169"
"610046006","5","0","0","3","1","1","0","0","0","0","0","","-35","1.7","1.5","10046","0","169"
"610047004","5","0","0","1","1","1","0","5023321","0","5023322","0","","-50","1.25","1.5","10047","75","90"
"610047005","5","0","0","2","1","1","0","0","0","5023323","0","","-50","1.25","1.5","10047","40","90"
"610047006","5","0","0","3","1","1","0","0","0","0","0","","-50","1.25","1.5","10047","0","90"
"610048004","5","0","0","1","1","1","0","5048321","0","5048322","0","","-35","1.25","5.5","10048","35","172"
"610048005","5","3","600","2","2","1","610048402","0","0","5048323","0","","-35","1.25","1.5","10048","0","172"
"610048006","5","0","0","3","1","1","0","0","0","0","0","","-35","1.25","1.5","10048","0","172"
"610049004","5","3","600","1","2","1","610049401","5025321","0","5025322","0","","-50","1.25","5.5","10049","0","90"
"610049005","5","0","0","2","1","1","0","0","0","5025323","0","","-50","1.25","1.5","10049","63","90"
"610049006","5","0","0","3","1","1","0","0","0","0","0","","-50","1.25","1.5","10049","0","90"
"610050004","5","0","0","1","3","1","610050401","5050321","35","5050322","0","","-35","1.25","5.5","10050","0","175"
"610050005","5","0","0","2","1","1","0","0","0","5050323","0","","-35","1.25","1.5","10050","75","175"
"610050006","5","0","0","3","1","1","0","0","0","0","0","","-35","1.25","1.5","10050","0","175"
"610051004","5","3","600","1","1","1","0","5027321","0","5027322","0","","-50","1.25","5.5","10051","80","130"
"610051005","5","0","600","2","2","1","610051501","0","0","5027323","0","","-50","1.25","1.5","10051","0","130"
"610051006","5","0","0","3","1","1","0","0","0","0","0","","-50","1.25","1.5","10051","0","130"
"610052004","5","0","0","1","1","1","0","5052321","0","5052322","0","","-75","1.7","5.5","10052","79","178"
"610052005","5","0","0","2","1","1","0","0","0","5052323","0","","-75","1.7","1.5","10052","36","178"
"610052006","5","0","0","3","1","1","0","0","0","0","0","","-75","1.7","1.5","10052","0","178"
"610053004","5","3","600","1","2","1","610053401","0","0","5017321","0","","50","0.9","1.5","10053","0","133"
"610053005","5","0","0","2","1","1","0","0","0","5017322","0","","84","1","1.5","10053","69","133"
"610053006","5","0","0","3","1","1","0","0","0","0","0","","84","1","1.5","10053","0","133"
"610054004","5","0","0","1","1","1","0","5054321","0","5054322","0","","-75","1.7","5.5","10054","28","181"
"610054005","5","0","600","2","2","1","610054402","0","0","5054323","0","","-40","1.3","1.5","10054","0","181"
"610054006","5","0","0","3","1","1","0","0","0","0","0","","-75","1.7","1.5","10054","0","181"
"610055004","5","3","600","1","2","1","610055401","5029321","0","5029322","0","","0","1.5","5.5","10055","0","136"
"610055005","5","0","0","2","1","1","0","0","0","5029323","0","","0","1.5","1.5","10055","73","136"
"610055006","5","0","0","3","1","1","0","0","0","0","0","","0","1.5","1.5","10055","0","136"
"610056004","5","3","600","1","1","1","0","5056321","0","5056322","0","","-20","2","5.5","10056","80","175"
"610056005","5","0","0","2","1","1","0","0","0","5056323","0","","-20","2","1.5","10056","55","175"
"610056006","5","0","0","3","1","1","0","0","0","0","0","","-20","2","1.5","10056","0","175"
"610057004","5","3","600","1","2","1","610057401","5031321","0","5031322","0","","-50","1.25","5.5","10057","0","139"
"610057005","5","0","0","2","1","1","0","0","0","5031323","0","","-50","1.25","1.5","10057","60","139"
"610057006","5","0","0","3","1","1","0","0","0","0","0","","-50","1.25","1.5","10057","0","139"
"610058004","5","3","600","1","3","1","610058401","5058321","35","5058322","0","","5","1.75","5.5","10058","0","178"
"610058005","5","0","600","2","1","1","0","0","0","5058323","0","","5","1.75","1.5","10058","68","178"
"610058006","5","0","0","3","1","1","0","0","0","0","0","","5","1.75","1.5","10058","0","178"
"610059004","5","3","600","1","1","1","0","5059321","0","5059322","0","","-20","1.55","5.5","10059","75","178"
"610059005","5","0","600","2","2","1","610059402","0","0","5059323","0","","0","1.15","1.5","10059","0","178"
"610059006","5","0","0","3","1","1","0","0","0","0","0","","-20","1.55","1.5","10059","0","178"
"610060004","5","3","600","1","1","1","0","5033321","0","5033322","0","","-50","1.25","5.5","10060","56","142"
"610060005","5","0","600","2","2","1","610060402","0","0","5033323","0","","-50","1.25","1.5","10060","0","142"
"610060006","5","0","0","3","1","1","0","0","0","0","0","","-50","1.25","1.5","10060","0","142"
"610061004","5","3","600","1","2","1","610061401","5061321","0","5061322","0","","-47","0.83","5.5","10061","0","181"
"610061005","5","0","600","2","1","1","0","0","0","5061323","0","","-47","0.83","1.5","10061","80","181"
"610061006","5","0","0","3","1","1","0","0","0","0","0","","-47","0.83","1.5","10061","0","181"
"610062004","5","3","600","1","2","1","610062401","5035321","0","5035322","0","","5","2.5","5.5","10062","0","145"
"610062005","5","0","600","2","2","1","610062402","0","0","5035323","0","","5","2.5","1.5","10062","0","145"
"610062006","5","0","0","3","1","1","0","0","0","0","0","","5","2.5","1.5","10062","0","145"
"610063004","5","3","600","1","1","1","0","5036321","0","5036322","0","","-50","0.4","5.5","10063","73","145"
"610063005","5","0","600","2","1","1","0","0","0","5036323","0","","-50","0.4","1.5","10063","37","145"
"610063006","5","0","0","3","1","1","0","0","0","0","0","","-50","0.4","1.5","10063","0","145"
"610064004","5","3","600","1","1","1","0","5064321","0","5064322","0","","-50","1.25","5.5","10064","67","184"
"610064005","5","0","600","2","1","1","0","0","0","5064323","0","","-50","1.25","1.5","10064","40","184"
"610064006","5","0","0","3","1","1","0","0","0","0","0","","-50","1.25","1.5","10064","0","184"
"610065004","5","3","600","1","2","1","610065401","5038321","0","5038322","0","","-20","1.5","5.5","10065","0","148"
"610065005","5","0","0","2","1","1","0","0","0","5038323","0","310700_detail_idle","-20","2","1.5","10065","67","148"
"610065006","5","0","0","3","1","1","0","0","0","0","0","","-20","1.8","1.5","10065","0","148"
"610066004","5","3","600","1","5","1","610066401","5066321","9000000","5066322","0","","-50","1","5.5","10066","94","186"
"610066005","5","0","600","2","2","1","610066402","0","0","5066323","0","","-50","1","1.5","10066","0","186"
"610066006","5","0","0","3","1","1","0","0","0","0","0","","-50","1","1.5","10066","0","186"
"610067004","5","3","600","1","2","1","610067401","5040321","0","5040322","0","","-20","1.5","5.5","10067","0","151"
"610067005","5","0","0","2","1","1","0","0","0","5040323","0","","-35","1.7","1.5","10067","68","151"
"610067006","5","0","0","3","1","1","0","0","0","0","0","","-35","1.7","1.5","10067","0","151"
"610068004","5","3","600","1","1","1","0","5068321","0","5068322","0","","-47","1.7","5.5","10068","56","189"
"610068005","5","0","600","2","2","1","610068402","0","0","5068323","0","","-47","1.5","1.5","10068","0","189"
"610068006","5","0","0","3","1","1","0","0","0","0","0","","-47","1.7","1.5","10068","0","189"
"610069004","5","0","0","1","5","1","0","5042321","2400000","5042322","0","","-20","1.7","5.5","10069","72","154"
"610069005","5","3","600","2","2","1","610069402","0","0","5042323","0","311100_detail_idle","-20","1.7","1.5","10069","0","154"
"610069006","5","0","0","3","1","1","0","0","0","0","0","","-20","1.7","1.5","10069","0","154"
"610070004","5","3","600","1","2","1","610070401","5070321","0","5070322","1","","-50","2","5.5","10070","0","192"
"610070005","5","0","600","2","2","1","610070402","0","0","5070323","1","","-50","2","1.5","10070","0","192"
"610070006","0","0","0","3","1","1","0","0","0","0","0","","-50","2","1.5","10070","0","192"
"610071004","5","3","600","1","1","1","0","5044321","0","5044322","0","","-54","1.8","1.5","10071","72","157"
"610071005","5","0","0","2","1","1","0","0","0","5044323","0","","-54","1.8","1.5","10071","44","157"
"610071006","5","0","0","3","1","1","0","0","0","0","0","","-54","1.8","1.5","10071","0","157"
"610072004","5","3","600","1","3","1","610072401","5072321","30","5072322","0","","-120","1.3","5.5","10072","0","195"
"610072005","5","0","600","2","2","1","610072402","0","0","5072323","0","","-80","1","1.5","10072","0","195"
"610072006","5","0","0","3","1","1","0","0","0","0","0","","-120","1.3","1.5","10072","0","195"
"610073004","5","0","0","1","1","1","0","5046321","0","5046322","0","","-35","1.7","5.5","10073","60","160"
"610073005","5","3","600","2","2","1","610073402","0","0","5046323","0","","-15","1.7","1.5","10073","0","160"
"610073006","5","0","0","3","1","1","0","0","0","0","0","","-35","1.7","1.5","10073","0","160"
"610074004","5","3","600","1","2","1","610074401","5074321","0","5074322","0","","-30","1.18","5.5","10074","0","198"
"610074005","5","0","600","2","3","1","610074402","0","40","5074323","0","","-30","1.55","1.5","10074","0","198"
"610074006","5","0","0","3","1","1","0","0","0","0","0","","-45","1.55","1.5","10074","0","198"
"610075004","5","0","0","1","1","1","0","5048321","0","5048322","0","","-35","1.25","5.5","10075","71","163"
"610075005","5","3","600","2","2","1","610075402","0","0","5048323","0","","-35","1.25","1.5","10075","0","163"
"610075006","5","0","0","3","1","1","0","0","0","0","0","","-35","1.25","1.5","10075","0","163"
"610076004","5","3","600","1","2","1","610076401","5076321","0","5076322","0","","-40","2.2","5.5","10076","0","200"
"610076005","5","0","0","2","1","1","610076402","0","0","5076323","0","","-40","2.4","1.5","10076","97","200"
"610076006","5","0","0","3","1","1","0","0","0","0","0","","-55","2.4","1.5","10076","0","200"
"610077004","5","0","0","1","3","1","610077401","5050321","35","5050322","0","","-35","1.25","5.5","10077","0","166"
"610077005","5","0","0","2","1","1","0","0","0","5050323","0","","-35","1.25","1.5","10077","49","166"
"610077006","5","0","0","3","1","1","0","0","0","0","0","","-35","1.25","1.5","10077","0","166"
"610078004","5","0","0","1","1","1","0","5078321","0","5078322","0","","-45","1.55","1.5","10078","79","203"
"610078005","5","0","0","2","4","1","0","0","490","5078323","0","","-45","1.55","1.5","10078","0","203"
"610078006","5","0","0","3","1","1","0","0","0","0","0","","-45","1.55","1.5","10078","0","203"
"610079004","5","0","0","1","1","1","0","5052321","0","5052322","0","","-75","1.7","5.5","10079","77","169"
"610079005","5","0","0","2","1","1","0","0","0","5052323","0","","-75","1.7","1.5","10079","47","169"
"610079006","5","0","0","3","1","1","0","0","0","0","0","","-75","1.7","1.5","10079","0","169"
"610080004","5","3","600","1","2","1","610080401","5080321","0","5080322","0","","-70","1.4","5.5","10080","0","206"
"610080005","5","0","0","2","1","1","610080402","0","0","5080323","0","","-70","1.5","1.5","10080","67","206"
"610080006","5","0","0","3","1","1","0","0","0","0","0","","-70","1.5","1.5","10080","0","206"
"610081004","5","0","0","1","1","1","0","5054321","0","5054322","0","","-75","1.7","5.5","10081","48","172"
"610081005","5","0","600","2","2","1","610081402","0","0","5054323","0","","-40","1.3","1.5","10081","0","172"
"610081006","5","0","0","3","1","1","0","0","0","0","0","","-75","1.7","1.5","10081","0","172"
"610082004","5","3","600","1","3","1","610082401","5082321","20","5082322","0","","-20","2","5.5","10082","0","209"
"610082005","5","0","0","2","1","1","0","0","0","5082323","0","","-20","2","1.5","10082","49","209"
"610082006","5","0","0","3","1","1","0","0","0","0","0","","-20","2","1.5","10082","0","209"
"610083004","5","3","600","1","1","1","0","5056321","0","5056322","0","","-20","2","5.5","10083","77","172"
"610083005","5","0","0","2","1","1","0","0","0","5056323","0","","-20","2","1.5","10083","45","172"
"610083006","5","0","0","3","1","1","0","0","0","0","0","","-20","2","1.5","10083","0","172"
"610084004","5","3","600","1","2","1","610084401","5084321","0","5084322","0","","5","1.35","5.5","10084","0","212"
"610084005","5","0","600","2","3","1","0","0","10","5084323","0","","5","1.35","1.5","10084","0","212"
"610084006","5","0","0","3","1","1","0","0","0","0","0","","5","1.35","1.5","10084","0","212"
"610085004","5","3","600","1","2","1","610085401","5085321","0","5085322","0","","-20","0.95","5.5","10085","0","212"
"610085005","5","0","600","2","1","1","0","0","0","5085323","0","","-20","1.2","1.5","10085","75","212"
"610085006","5","0","0","3","1","1","0","0","0","0","0","","-20","1.2","1.5","10085","0","212"
"610086004","5","3","600","1","3","1","610086401","5058321","20","5058322","0","","5","1.75","5.5","10086","0","172"
"610086005","5","0","600","2","1","1","0","0","0","5058323","0","","5","1.75","1.5","10086","70","172"
"610086006","5","0","0","3","1","1","0","0","0","0","0","","5","1.75","1.5","10086","0","172"
"610087004","5","3","600","1","1","1","0","5059321","0","5059322","0","","-20","1.55","5.5","10087","71","172"
"610087005","5","0","600","2","2","1","610087402","0","0","5059323","0","","0","1.15","1.5","10087","0","172"
"610087006","5","0","0","3","1","1","0","0","0","0","0","","-20","1.55","1.5","10087","0","172"
"610088004","5","3","600","1","3","1","610088401","5088321","15","5088322","0","","-70","1.4","5.5","10088","0","215"
"610088005","5","0","0","2","1","1","610088402","0","0","5088323","0","","-70","1.5","1.5","10088","75","215"
"610088006","5","0","0","3","1","1","0","0","0","0","0","","-70","1.5","1.5","10088","0","215"
"610089004","5","3","600","1","2","1","610089401","5061321","0","5061322","0","","-47","0.83","5.5","10089","0","172"
"610089005","5","0","600","2","1","1","0","0","0","5061323","0","","-47","0.83","1.5","10089","60","172"
"610089006","5","0","0","3","1","1","0","0","0","0","0","","-47","0.83","1.5","10089","0","172"
"610090004","5","3","600","1","1","1","0","5090321","0","5090322","0","","-45","1.18","5.5","10090","78","218"
"610090005","5","0","0","2","4","1","0","0","550","5090323","0","","-45","1.18","1.5","10090","0","218"
"610090006","5","0","0","3","1","1","0","0","0","0","0","","-45","1.18","1.5","10090","0","218"
"610091004","5","3","600","1","1","1","0","5064321","0","5064322","0","","-50","1.25","5.5","10091","76","172"
"610091005","5","0","600","2","1","1","0","0","0","5064323","0","","-50","1.25","1.5","10091","50","172"
"610091006","5","0","0","3","1","1","0","0","0","0","0","","-50","1.25","1.5","10091","0","172"
"610092004","5","3","600","1","1","1","0","5092321","0","5092322","0","","-50","1.4","5.5","10092","60","220"
"610092005","5","0","600","2","2","1","610092402","0","0","5092323","0","","-20","1.15","1.5","10092","0","220"
"610092006","5","0","0","3","1","1","0","0","0","0","0","","-50","1.4","1.5","10092","0","220"
"610093004","5","3","600","1","5","1","610093401","5066321","2500000","5066322","0","","-50","1","5.5","10093","75","172"
"610093005","5","0","600","2","2","1","610093402","0","0","5066323","0","","-50","1","1.5","10093","0","172"
"610093006","5","0","0","3","1","1","0","0","0","0","0","","-50","1","1.5","10093","0","172"
"610094004","5","3","600","1","3","1","610094401","5094321","10","5094322","0","","-50","2.2","5.5","10094","0","223"
"610094005","5","0","0","2","1","1","0","0","0","5094323","0","","-50","2.2","1.5","10094","84","223"
"610094006","5","0","0","3","1","1","0","0","0","0","0","","-50","2.2","1.5","10094","0","223"
"610095004","5","3","600","1","1","1","0","5068321","0","5068322","0","","-47","1.7","5.5","10095","66","172"
"610095005","5","0","600","2","2","1","610095402","0","0","5068323","0","","-47","1.5","1.5","10095","0","172"
"610095006","5","0","0","3","1","1","0","0","0","0","0","","-47","1.7","1.5","10095","0","172"
"610096004","5","3","600","1","1","1","0","5096321","0","5096322","0","","-120","1.3","5.5","10096","76","226"
"610096005","5","0","600","2","2","1","610096402","0","0","5096323","0","","-80","1","1.5","10096","0","226"
"610096006","5","0","0","3","1","1","0","0","0","0","0","","-120","1.3","1.5","10096","0","226"
"610097004","5","3","600","1","2","1","610097401","5070321","0","5070322","1","","-50","2","5.5","10097","0","172"
"610097005","5","0","600","2","2","1","610097402","0","0","5070323","1","","-50","2","1.5","10097","0","172"
"610097006","0","0","0","3","1","1","0","0","0","0","0","","-50","2","1.5","10097","0","172"
"610098004","5","3","600","1","2","1","610098401","5098321","0","5098322","0","","-120","1.3","5.5","10098","0","229"
"610098005","5","0","600","2","2","1","610098402","0","0","5098323","0","","-80","1.1","1.5","10098","0","229"
"610098006","5","0","0","3","1","1","0","0","0","0","0","","-85","1.3","1.5","10098","0","229"
"610099004","5","3","600","1","3","1","610099401","5072321","25","5072322","0","","-100","1.3","5.5","10099","0","172"
"610099005","5","0","600","2","2","1","610099402","0","0","5072323","0","","-80","1","1.5","10099","0","172"
"610099006","5","0","0","3","1","1","0","0","0","0","0","","-120","1.3","1.5","10099","0","172"
"610100004","5","3","600","1","2","1","610100401","5100321","0","5100322","0","","-50","1.1","5.5","10100","0","232"
"610100005","5","0","600","2","1","1","0","0","0","5100323","0","","-70","1.5","1.5","10100","70","232"
"610100006","5","0","0","3","1","1","610100110","0","0","0","0","","-70","1.5","1.5","10100","0","232"
"610101004","5","3","600","1","2","1","610101401","5074321","0","5074322","0","","-30","1.18","5.5","10101","0","175"
"610101005","5","0","600","2","3","1","610101402","0","25","5074323","0","","-30","1.55","1.5","10101","0","175"
"610101006","5","0","0","3","1","1","0","0","0","0","0","","-45","1.55","1.5","10101","0","175"
"610102004","5","3","600","1","1","1","0","5102321","0","5102322","0","","-85","1.25","5.5","10102","32","235"
"610102005","5","0","600","2","2","1","610102402","0","0","5102323","0","","-80","1.1","1.5","10102","0","235"
"610102006","5","0","0","3","1","1","0","0","0","0","0","","-85","1.25","1.5","10102","0","235"
"610103004","5","3","600","1","2","1","610103401","5076321","0","5076322","0","","-40","2.2","5.5","10103","0","178"
"610103005","5","0","0","2","1","1","610103402","0","0","5076323","0","","-40","2.4","1.5","10103","97","178"
