9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70,03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5,8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8,49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030,211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532,2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9,f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36,47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94,fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77,983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056,92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218
"1","0","0","0","0","0","3","610019006","0","10019","1.5","1.25","-50","0","90","1","","5","0"
"1","60","0","0","5021322","5021321","1","610021004","0","10021","1.5","1","0","0","90","1","","5","0"
"1","0","30","0","5021323","0","2","610021005","0","10021","1.5","1","0","0","90","3","","5","0"
"1","0","0","0","0","0","3","610021006","0","10021","1.5","1","0","0","90","1","","5","0"
"1","75","0","0","5023322","5023321","1","610023004","0","10023","1.5","1.25","-50","0","135","1","","5","0"
"1","25","0","0","5023323","0","2","610023005","0","10023","1.5","1.25","-50","0","135","1","","5","0"
"1","0","0","0","0","0","3","610023006","0","10023","1.5","1.25","-50","0","135","1","","5","0"
"1","0","0","600","5025322","5025321","1","610025004","610025401","10025","5.5","1.25","-50","3","140","2","","5","0"
"1","50","0","0","5025323","0","2","610025005","0","10025","1.5","1.25","-50","0","140","1","","5","0"
"1","0","0","0","0","0","3","610025006","0","10025","1.5","1.25","-50","0","140","1","","5","0"
"1","60","0","600","5027322","5027321","1","610027004","0","10027","5.5","1.25","-50","3","145","1","","5","0"
"1","0","0","600","5027323","0","2","610027005","610027501","10027","1.5","1.25","-50","0","145","2","","5","0"
"1","0","0","0","0","0","3","610027006","0","10027","1.5","1.25","-50","0","145","1","","5","0"
"1","0","0","600","5029322","5029321","1","610029004","610029401","10029","5.5","1.5","0","3","145","2","","5","0"
"1","60","0","0","5029323","0","2","610029005","0","10029","1.5","1.5","0","0","145","1","","5","0"
"1","0","0","0","0","0","3","610029006","0","10029","1.5","1.5","0","0","145","1","","5","0"
"1","0","0","600","5031322","5031321","1","610031004","610031401","10031","5.5","1.25","-50","3","150","2","","5","0"
"1","50","0","0","5031323","0","2","610031005","0","10031","1.5","1.25","-50","0","150","1","","5","0"
"1","0","0","0","0","0","3","610031006","0","10031","1.5","1.25","-50","0","150","1","","5","0"
"1","50","0","600","5033322","5033321","1","610033004","0","10033","5.5","1.25","-50","3","150","1","","5","0"
"1","0","0","600","5033323","0","2","610033005","610033402","10033","1.5","1.25","-50","0","150","2","","5","0"
"1","0","0","0","0","0","3","610033006","0","10033","1.5","1.25","-50","0","150","1","","5","0"
"1","70","0","0","5011322","5011321","1","610034004","0","10034","1.5","1.4","0","0","90","1","","5","0"
"1","40","0","0","5011323","0","2","610034005","0","10034","1.5","1.4","0","0","90","1","","5","0"
"1","0","0","0","0","0","3","610034006","0","10034","1.5","1.4","0","0","90","1","","5","0"
"1","0","0","600","5035322","5035321","1","610035004","610035401","10035","5.5","2.5","5","3","155","2","","5","0"
"1","0","0","600","5035323","0","2","610035005","610035402","10035","1.5","2.5","5","0","155","2","","5","0"
"1","0","0","0","0","0","3","610035006","0","10035","1.5","2.5","5","0","155","1","","5","0"
"1","75","0","600","5036322","5036321","1","610036004","0","10036","5.5","0.4","-50","3","155","1","","5","0"
"1","20","0","600","5036323","0","2","610036005","0","10036","1.5","0.4","-50","0","155","1","","5","0"
"1","0","0","0","0","0","3","610036006","0","10036","1.5","0.4","-50","0","155","1","","5","0"
"1","0","0","600","5012321","0","1","610037004","610037401","10037","1.5","1.5","-50","3","90","2","","5","0"
"1","53","0","0","5012322","0","2","610037005","0","10037","1.5","1.5","-50","0","90","1","","5","0"
"1","0","0","0","0","0","3","610037006","0","10037","1.5","1.5","-50","0","90","1","","5","0"
"1","0","0","600","5038322","5038321","1","610038004","610038401","10038","5.5","1.8","-20","3","155","2","","5","0"
"1","55","0","0","5038323","0","2","610038005","0","10038","1.5","2","-20","0","155","1","310700_detail_idle","5","0"
"1","0","0","0","0","0","3","610038006","0","10038","1.5","1.8","-20","0","155","1","","5","0"
"1","0","0","600","5013321","0","1","610039004","610039401","10039","1.5","0.9","50","3","90","2","","5","0"
"1","50","0","0","5013322","0","2","610039005","0","10039","1.5","1","84","0","90","1","","5","0"
"1","0","0","0","0","0","3","610039006","0","10039","1.5","1","84","0","90","1","","5","0"
"1","0","0","600","5040322","5040321","1","610040004","610040401","10040","5.5","1.5","-20","3","160","2","","5","0"
"1","60","0","0","5040323","0","2","610040005","0","10040","1.5","1.7","-35","0","160","1","","5","0"
"1","0","0","0","0","0","3","610040006","0","10040","1.5","1.7","-35","0","160","1","","5","0"
"1","0","0","600","5015321","0","1","610041004","610041401","10041","1.5","0.9","1","3","90","2","","5","0"
"1","42","0","0","5015322","0","2","610041005","0","10041","1.5","1.3","-50","0","90","1","","5","0"
"1","0","0","0","0","0","3","610041006","0","10041","1.5","1.3","-50","0","90","1","","5","0"
"1","60","6500000","0","5042322","5042321","1","610042004","0","10042","5.5","1.7","-20","0","160","5","","5","0"
"1","0","0","600","5042323","0","2","610042005","610042402","10042","1.5","1.61","-20","3","160","2","311100_detail_idle","5","0"
"1","0","0","0","0","0","3","610042006","0","10042","1.5","1.7","-20","0","160","1","","5","0"
"1","0","200","0","5019322","5019321","1","610043004","610043401","10043","1.5","1.25","-50","0","90","4","","5","0"
"1","67","0","0","5019323","0","2","610043005","0","10043","1.5","1.25","-50","0","90","1","","5","0"
"1","0","0","0","0","0","3","610043006","0","10043","1.5","1.25","-50","0","90","1","","5","0"
"1","70","0","600","5044322","5044321","1","610044004","0","10044","1.5","1.8","-54","3","166","1","","5","0"
"1","30","0","0","5044323","0","2","610044005","0","10044","1.5","1.8","-54","0","166","1","","5","0"
"1","0","0","0","0","0","3","610044006","0","10044","1.5","1.8","-54","0","166","1","","5","0"
"1","65","0","0","5021322","5021321","1","610045004","0","10045","1.5","1","0","0","90","1","","5","0"
"1","0","30","0","5021323","0","2","610045005","0","10045","1.5","1","0","0","90","3","","5","0"
"1","0","0","0","0","0","3","610045006","0","10045","1.5","1","0","0","90","1","","5","0"
"1","30","0","0","5046322","5046321","1","610046004","0","10046","5.5","1.7","-35","0","169","1","","5","0"
"1","0","0","600","5046323","0","2","610046005","610046402","10046","1.5","1.7","-15","3","169","2","","5","0"
"1","0","0","0","0","0","3","610046006","0","10046","1.5","1.7","-35","0","169","1","","5","0"
"1","75","0","0","5023322","5023321","1","610047004","0","10047","1.5","1.25","-50","0","90","1","","5","0"
"1","40","0","0","5023323","0","2","610047005","0","10047","1.5","1.25","-50","0","90","1","","5","0"
"1","0","0","0","0","0","3","610047006","0","10047","1.5","1.25","-50","0","90","1","","5","0"
"1","35","0","0","5048322","5048321","1","610048004","0","10048","5.5","1.25","-35","0","172","1","","5","0"
"1","0","0","600","5048323","0","2","610048005","610048402","10048","1.5","1.25","-35","3","172","2","","5","0"
"1","0","0","0","0","0","3","610048006","0","10048","1.5","1.25","-35","0","172","1","","5","0"
"1","0","0","600","5025322","5025321","1","610049004","610049401","10049","5.5","1.25","-50","3","90","2","","5","0"
"1","63","0","0","5025323","0","2","610049005","0","10049","1.5","1.25","-50","0","90","1","","5","0"
"1","0","0","0","0","0","3","610049006","0","10049","1.5","1.25","-50","0","90","1","","5","0"
"1","0","35","0","5050322","5050321","1","610050004","610050401","10050","5.5","1.25","-35","0","175","3","","5","0"
"1","75","0","0","5050323","0","2","610050005","0","10050","1.5","1.25","-35","0","175","1","","5","0"
"1","0","0","0","0","0","3","610050006","0","10050","1.5","1.25","-35","0","175","1","","5","0"
"1","80","0","600","5027322","5027321","1","610051004","0","10051","5.5","1.25","-50","3","130","1","","5","0"
"1","0","0","600","5027323","0","2","610051005","610051501","10051","1.5","1.25","-50","0","130","2","","5","0"
"1","0","0","0","0","0","3","610051006","0","10051","1.5","1.25","-50","0","130","1","","5","0"
"1","79","0","0","5052322","5052321","1","610052004","0","10052","5.5","1.7","-75","0","178","1","","5","0"
"1","36","0","0","5052323","0","2","610052005","0","10052","1.5","1.7","-75","0","178","1","","5","0"
"1","0","0","0","0","0","3","610052006","0","10052","1.5","1.7","-75","0","178","1","","5","0"
"1","0","0","600","5017321","0","1","610053004","610053401","10053","1.5","0.9","50","3","133","2","","5","0"
"1","69","0","0","5017322","0","2","610053005","0","10053","1.5","1","84","0","133","1","","5","0"
"1","0","0","0","0","0","3","610053006","0","10053","1.5","1","84","0","133","1","","5","0"
"1","28","0","0","5054322","5054321","1","610054004","0","10054","5.5","1.7","-75","0","181","1","","5","0"
"1","0","0","600","5054323","0","2","610054005","610054402","10054","1.5","1.3","-40","0","181","2","","5","0"
"1","0","0","0","0","0","3","610054006","0","10054","1.5","1.7","-75","0","181","1","","5","0"
"1","0","0","600","5029322","5029321","1","610055004","610055401","10055","5.5","1.5","0","3","136","2","","5","0"
"1","73","0","0","5029323","0","2","610055005","0","10055","1.5","1.5","0","0","136","1","","5","0"
"1","0","0","0","0","0","3","610055006","0","10055","1.5","1.5","0","0","136","1","","5","0"
"1","80","0","600","5056322","5056321","1","610056004","0","10056","5.5","2","-20","3","175","1","","5","0"
"1","55","0","0","5056323","0","2","610056005","0","10056","1.5","2","-20","0","175","1","","5","0"
"1","0","0","0","0","0","3","610056006","0","10056","1.5","2","-20","0","175","1","","5","0"
"1","0","0","600","5031322","5031321","1","610057004","610057401","10057","5.5","1.25","-50","3","139","2","","5","0"
"1","60","0","0","5031323","0","2","610057005","0","10057","1.5","1.25","-50","0","139","1","","5","0"
"1","0","0","0","0","0","3","610057006","0","10057","1.5","1.25","-50","0","139","1","","5","0"
"1","0","35","600","5058322","5058321","1","610058004","610058401","10058","5.5","1.75","5","3","178","3","","5","0"
"1","68","0","600","5058323","0","2","610058005","0","10058","1.5","1.75","5","0","178","1","","5","0"
"1","0","0","0","0","0","3","610058006","0","10058","1.5","1.75","5","0","178","1","","5","0"
"1","75","0","600","5059322","5059321","1","610059004","0","10059","5.5","1.55","-20","3","178","1","","5","0"
"1","0","0","600","5059323","0","2","610059005","610059402","10059","1.5","1.15","0","0","178","2","","5","0"
"1","0","0","0","0","0","3","610059006","0","10059","1.5","1.55","-20","0","178","1","","5","0"
"1","56","0","600","5033322","5033321","1","610060004","0","10060","5.5","1.25","-50","3","142","1","","5","0"
"1","0","0","600","5033323","0","2","610060005","610060402","10060","1.5","1.25","-50","0","142","2","","5","0"
"1","0","0","0","0","0","3","610060006","0","10060","1.5","1.25","-50","0","142","1","","5","0"
"1","0","0","600","5061322","5061321","1","610061004","610061401","10061","5.5","0.83","-47","3","181","2","","5","0"
"1","80","0","600","5061323","0","2","610061005","0","10061","1.5","0.83","-47","0","181","1","","5","0"
"1","0","0","0","0","0","3","610061006","0","10061","1.5","0.83","-47","0","181","1","","5","0"
"1","0","0","600","5035322","5035321","1","610062004","610062401","10062","5.5","2.5","5","3","145","2","","5","0"
"1","0","0","600","5035323","0","2","610062005","610062402","10062","1.5","2.5","5","0","145","2","","5","0"
"1","0","0","0","0","0","3","610062006","0","10062","1.5","2.5","5","0","145","1","","5","0"
"1","73","0","600","5036322","5036321","1","610063004","0","10063","5.5","0.4","-50","3","145","1","","5","0"
"1","37","0","600","5036323","0","2","610063005","0","10063","1.5","0.4","-50","0","145","1","","5","0"
"1","0","0","0","0","0","3","610063006","0","10063","1.5","0.4","-50","0","145","1","","5","0"
"1","67","0","600","5064322","5064321","1","610064004","0","10064","5.5","1.25","-50","3","184","1","","5","0"
"1","40","0","600","5064323","0","2","610064005","0","10064","1.5","1.25","-50","0","184","1","","5","0"
"1","0","0","0","0","0","3","610064006","0","10064","1.5","1.25","-50","0","184","1","","5","0"
"1","0","0","600","5038322","5038321","1","610065004","610065401","10065","5.5","1.5","-20","3","148","2","","5","0"
"1","67","0","0","5038323","0","2","610065005","0","10065","1.5","2","-20","0","148","1","310700_detail_idle","5","0"
"1","0","0","0","0","0","3","610065006","0","10065","1.5","1.8","-20","0","148","1","","5","0"
"1","94","9000000","600","5066322","5066321","1","610066004","610066401","10066","5.5","1","-50","3","186","5","","5","0"
"1","0","0","600","5066323","0","2","610066005","610066402","10066","1.5","1","-50","0","186","2","","5","0"
"1","0","0","0","0","0","3","610066006","0","10066","1.5","1","-50","0","186","1","","5","0"
"1","0","0","600","5040322","5040321","1","610067004","610067401","10067","5.5","1.5","-20","3","151","2","","5","0"
"1","68","0","0","5040323","0","2","610067005","0","10067","1.5","1.7","-35","0","151","1","","5","0"
"1","0","0","0","0","0","3","610067006","0","10067","1.5","1.7","-35","0","151","1","","5","0"
"1","56","0","600","5068322","5068321","1","610068004","0","10068","5.5","1.7","-47","3","189","1","","5","0"
"1","0","0","600","5068323","0","2","610068005","610068402","10068","1.5","1.5","-47","0","189","2","","5","0"
"1","0","0","0","0","0","3","610068006","0","10068","1.5","1.7","-47","0","189","1","","5","0"
"1","72","2400000","0","5042322","5042321","1","610069004","0","10069","5.5","1.7","-20","0","154","5","","5","0"
"1","0","0","600","5042323","0","2","610069005","610069402","10069","1.5","1.7","-20","3","154","2","311100_detail_idle","5","0"
"1","0","0","0","0","0","3","610069006","0","10069","1.5","1.7","-20","0","154","1","","5","0"
"1","0","0","600","5070322","5070321","1","610070004","610070401","10070","5.5","2","-50","3","192","2","","5","1"
"1","0","0","600","5070323","0","2","610070005","610070402","10070","1.5","2","-50","0","192","2","","5","1"
"1","0","0","0","0","0","3","610070006","0","10070","1.5","2","-50","0","192","1","","0","0"
"1","72","0","600","5044322","5044321","1","610071004","0","10071","1.5","1.8","-54","3","157","1","","5","0"
"1","44","0","0","5044323","0","2","610071005","0","10071","1.5","1.8","-54","0","157","1","","5","0"
"1","0","0","0","0","0","3","610071006","0","10071","1.5","1.8","-54","0","157","1","","5","0"
"1","0","30","600","5072322","5072321","1","610072004","610072401","10072","5.5","1.3","-120","3","195","3","","5","0"
"1","0","0","600","5072323","0","2","610072005","610072402","10072","1.5","1","-80","0","195","2","","5","0"
"1","0","0","0","0","0","3","610072006","0","10072","1.5","1.3","-120","0","195","1","","5","0"
"1","60","0","0","5046322","5046321","1","610073004","0","10073","5.5","1.7","-35","0","160","1","","5","0"
"1","0","0","600","5046323","0","2","610073005","610073402","10073","1.5","1.7","-15","3","160","2","","5","0"
"1","0","0","0","0","0","3","610073006","0","10073","1.5","1.7","-35","0","160","1","","5","0"
"1","0","0","600","5074322","5074321","1","610074004","610074401","10074","5.5","1.18","-30","3","198","2","","5","0"
"1","0","40","600","5074323","0","2","610074005","610074402","10074","1.5","1.55","-30","0","198","3","","5","0"
"1","0","0","0","0","0","3","610074006","0","10074","1.5","1.55","-45","0","198","1","","5","0"
"1","71","0","0","5048322","5048321","1","610075004","0","10075","5.5","1.25","-35","0","163","1","","5","0"
"1","0","0","600","5048323","0","2","610075005","610075402","10075","1.5","1.25","-35","3","163","2","","5","0"
"1","0","0","0","0","0","3","610075006","0","10075","1.5","1.25","-35","0","163","1","","5","0"
"1","0","0","600","5076322","5076321","1","610076004","610076401","10076","5.5","2.2","-40","3","200","2","","5","0"
"1","97","0","0","5076323","0","2","610076005","610076402","10076","1.5","2.4","-40","0","200","1","","5","0"
"1","0","0","0","0","0","3","610076006","0","10076","1.5","2.4","-55","0","200","1","","5","0"
"1","0","35","0","5050322","5050321","1","610077004","610077401","10077","5.5","1.25","-35","0","166","3","","5","0"
"1","49","0","0","5050323","0","2","610077005","0","10077","1.5","1.25","-35","0","166","1","","5","0"
"1","0","0","0","0","0","3","610077006","0","10077","1.5","1.25","-35","0","166","1","","5","0"
"1","79","0","0","5078322","5078321","1","610078004","0","10078","1.5","1.55","-45","0","203","1","","5","0"
"1","0","490","0","5078323","0","2","610078005","0","10078","1.5","1.55","-45","0","203","4","","5","0"
"1","0","0","0","0","0","3","610078006","0","10078","1.5","1.55","-45","0","203","1","","5","0"
"1","77","0","0","5052322","5052321","1","610079004","0","10079","5.5","1.7","-75","0","169","1","","5","0"
"1","47","0","0","5052323","0","2","610079005","0","10079","1.5","1.7","-75","0","169","1","","5","0"
"1","0","0","0","0","0","3","610079006","0","10079","1.5","1.7","-75","0","169","1","","5","0"
"1","0","0","600","5080322","5080321","1","610080004","610080401","10080","5.5","1.4","-70","3","206","2","","5","0"
"1","67","0","0","5080323","0","2","610080005","610080402","10080","1.5","1.5","-70","0","206","1","","5","0"
"1","0","0","0","0","0","3","610080006","0","10080","1.5","1.5","-70","0","206","1","","5","0"
"1","48","0","0","5054322","5054321","1","610081004","0","10081","5.5","1.7","-75","0","172","1","","5","0"
"1","0","0","600","5054323","0","2","610081005","610081402","10081","1.5","1.3","-40","0","172","2","","5","0"
"1","0","0","0","0","0","3","610081006","0","10081","1.5","1.7","-75","0","172","1","","5","0"
"1","0","20","600","5082322","5082321","1","610082004","610082401","10082","5.5","2","-20","3","209","3","","5","0"
"1","49","0","0","5082323","0","2","610082005","0","10082","1.5","2","-20","0","209","1","","5","0"
"1","0","0","0","0","0","3","610082006","0","10082","1.5","2","-20","0","209","1","","5","0"
"1","77","0","600","5056322","5056321","1","610083004","0","10083","5.5","2","-20","3","172","1","","5","0"
"1","45","0","0","5056323","0","2","610083005","0","10083","1.5","2","-20","0","172","1","","5","0"
"1","0","0","0","0","0","3","610083006","0","10083","1.5","2","-20","0","172","1","","5","0"
"1","0","0","600","5084322","5084321","1","610084004","610084401","10084","5.5","1.35","5","3","212","2","","5","0"
"1","0","10","600","5084323","0","2","610084005","0","10084","1.5","1.35","5","0","212","3","","5","0"
"1","0","0","0","0","0","3","610084006","0","10084","1.5","1.35","5","0","212","1","","5","0"
"1","0","0","600","5085322","5085321","1","610085004","610085401","10085","5.5","0.95","-20","3","212","2","","5","0"
"1","75","0","600","5085323","0","2","610085005","0","10085","1.5","1.2","-20","0","212","1","","5","0"
"1","0","0","0","0","0","3","610085006","0","10085","1.5","1.2","-20","0","212","1","","5","0"
"1","0","20","600","5058322","5058321","1","610086004","610086401","10086","5.5","1.75","5","3","172","3","","5","0"
"1","70","0","600","5058323","0","2","610086005","0","10086","1.5","1.75","5","0","172","1","","5","0"
"1","0","0","0","0","0","3","610086006","0","10086","1.5","1.75","5","0","172","1","","5","0"
"1","71","0","600","5059322","5059321","1","610087004","0","10087","5.5","1.55","-20","3","172","1","","5","0"
"1","0","0","600","5059323","0","2","610087005","610087402","10087","1.5","1.15","0","0","172","2","","5","0"
"1","0","0","0","0","0","3","610087006","0","10087","1.5","1.55","-20","0","172","1","","5","0"
"1","0","15","600","5088322","5088321","1","610088004","610088401","10088","5.5","1.4","-70","3","215","3","","5","0"
"1","75","0","0","5088323","0","2","610088005","610088402","10088","1.5","1.5","-70","0","215","1","","5","0"
"1","0","0","0","0","0","3","610088006","0","10088","1.5","1.5","-70","0","215","1","","5","0"
"1","0","0","600","5061322","5061321","1","610089004","610089401","10089","5.5","0.83","-47","3","172","2","","5","0"
"1","60","0","600","5061323","0","2","610089005","0","10089","1.5","0.83","-47","0","172","1","","5","0"
"1","0","0","0","0","0","3","610089006","0","10089","1.5","0.83","-47","0","172","1","","5","0"
"1","78","0","600","5090322","5090321","1","610090004","0","10090","5.5","1.18","-45","3","218","1","","5","0"
"1","0","550","0","5090323","0","2","610090005","0","10090","1.5","1.18","-45","0","218","4","","5","0"
"1","0","0","0","0","0","3","610090006","0","10090","1.5","1.18","-45","0","218","1","","5","0"
"1","76","0","600","5064322","5064321","1","610091004","0","10091","5.5","1.25","-50","3","172","1","","5","0"
"1","50","0","600","5064323","0","2","610091005","0","10091","1.5","1.25","-50","0","172","1","","5","0"
"1","0","0","0","0","0","3","610091006","0","10091","1.5","1.25","-50","0","172","1","","5","0"
"1","60","0","600","5092322","5092321","1","610092004","0","10092","5.5","1.4","-50","3","220","1","","5","0"
"1","0","0","600","5092323","0","2","610092005","610092402","10092","1.5","1.15","-20","0","220","2","","5","0"
"1","0","0","0","0","0","3","610092006","0","10092","1.5","1.4","-50","0","220","1","","5","0"
"1","75","2500000","600","5066322","5066321","1","610093004","610093401","10093","5.5","1","-50","3","172","5","","5","0"
"1","0","0","600","5066323","0","2","610093005","610093402","10093","1.5","1","-50","0","172","2","","5","0"
"1","0","0","0","0","0","3","610093006","0","10093","1.5","1","-50","0","172","1","","5","0"
"1","0","10","600","5094322","5094321","1","610094004","610094401","10094","5.5","2.2","-50","3","223","3","","5","0"
"1","84","0","0","5094323","0","2","610094005","0","10094","1.5","2.2","-50","0","223","1","","5","0"
"1","0","0","0","0","0","3","610094006","0","10094","1.5","2.2","-50","0","223","1","","5","0"
"1","66","0","600","5068322","5068321","1","610095004","0","10095","5.5","1.7","-47","3","172","1","","5","0"
"1","0","0","600","5068323","0","2","610095005","610095402","10095","1.5","1.5","-47","0","172","2","","5","0"
"1","0","0","0","0","0","3","610095006","0","10095","1.5","1.7","-47","0","172","1","","5","0"
"1","76","0","600","5096322","5096321","1","610096004","0","10096","5.5","1.3","-120","3","226","1","","5","0"
"1","0","0","600","5096323","0","2","610096005","610096402","10096","1.5","1","-80","0","226","2","","5","0"
"1","0","0","0","0","0","3","610096006","0","10096","1.5","1.3","-120","0","226","1","","5","0"
"1","0","0","600","5070322","5070321","1","610097004","610097401","10097","5.5","2","-50","3","172","2","","5","1"
"1","0","0","600","5070323","0","2","610097005","610097402","10097","1.5","2","-50","0","172","2","","5","1"
"1","0","0","0","0","0","3","610097006","0","10097","1.5","2","-50","0","172","1","","0","0"
"1","0","0","600","5098322","5098321","1","610098004","610098401","10098","5.5","1.3","-120","3","229","2","","5","0"
"1","0","0","600","5098323","0","2","610098005","610098402","10098","1.5","1.1","-80","0","229","2","","5","0"
"1","0","0","0","0","0","3","610098006","0","10098","1.5","1.3","-85","0","229","1","","5","0"
"1","0","25","600","5072322","5072321","1","610099004","610099401","10099","5.5","1.3","-100","3","172","3","","5","0"
"1","0","0","600","5072323","0","2","610099005","610099402","10099","1.5","1","-80","0","172","2","","5","0"
"1","0","0","0","0","0","3","610099006","0","10099","1.5","1.3","-120","0","172","1","","5","0"
"1","0","0","600","5100322","5100321","1","610100004","610100401","10100","5.5","1.1","-50","3","232","2","","5","0"
"1","70","0","600","5100323","0","2","610100005","0","10100","1.5","1.5","-70","0","232","1","","5","0"
"1","0","0","0","0","0","3","610100006","610100110","10100","1.5","1.5","-70","0","232","1","","5","0"
"1","0","0","600","5074322","5074321","1","610101004","610101401","10101","5.5","1.18","-30","3","175","2","","5","0"
"1","0","25","600","5074323","0","2","610101005","610101402","10101","1.5","1.55","-30","0","175","3","","5","0"
"1","0","0","0","0","0","3","610101006","0","10101","1.5","1.55","-45","0","175","1","","5","0"
"1","32","0","600","5102322","5102321","1","610102004","0","10102","5.5","1.25","-85","3","235","1","","5","0"
"1","0","0","600","5102323","0","2","610102005","610102402","10102","1.5","1.1","-80","0","235","2","","5","0"
"1","0","0","0","0","0","3","610102006","0","10102","1.5","1.25","-85","0","235","1","","5","0"
"1","0","0","600","5076322","5076321","1","610103004","610103401","10103","5.5","2.2","-40","3","178","2","","5","0"
"1","97","0","0","5076323","0","2","610103005","610103402","10103","1.5","2.4","-40","0","178","1","","5","0"
