47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f,2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9,983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2,bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70,c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94,8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36,fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77,92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218,211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5
"1","","0","0","10017","0","1","1","610017006","84","0","5","0","0","1.5","90","0","3","0"
"1.25","","5019321","0","10019","610019401","4","1","610019004","-50","200","5","0","5019322","1.5","90","0","1","0"
"1.25","","0","50","10019","0","1","1","610019005","-50","0","5","0","5019323","1.5","90","0","2","0"
"1.25","","0","0","10019","0","1","1","610019006","-50","0","5","0","0","1.5","90","0","3","0"
"1","","5021321","60","10021","0","1","1","610021004","0","0","5","0","5021322","1.5","90","0","1","0"
"1","","0","0","10021","0","3","1","610021005","0","30","5","0","5021323","1.5","90","0","2","0"
"1","","0","0","10021","0","1","1","610021006","0","0","5","0","0","1.5","90","0","3","0"
"1.25","","5023321","75","10023","0","1","1","610023004","-50","0","5","0","5023322","1.5","135","0","1","0"
"1.25","","0","25","10023","0","1","1","610023005","-50","0","5","0","5023323","1.5","135","0","2","0"
"1.25","","0","0","10023","0","1","1","610023006","-50","0","5","0","0","1.5","135","0","3","0"
"1.25","","5025321","0","10025","610025401","2","1","610025004","-50","0","5","3","5025322","5.5","140","0","1","600"
"1.25","","0","50","10025","0","1","1","610025005","-50","0","5","0","5025323","1.5","140","0","2","0"
"1.25","","0","0","10025","0","1","1","610025006","-50","0","5","0","0","1.5","140","0","3","0"
"1.25","","5027321","60","10027","0","1","1","610027004","-50","0","5","3","5027322","5.5","145","0","1","600"
"1.25","","0","0","10027","610027501","2","1","610027005","-50","0","5","0","5027323","1.5","145","0","2","600"
"1.25","","0","0","10027","0","1","1","610027006","-50","0","5","0","0","1.5","145","0","3","0"
"1.5","","5029321","0","10029","610029401","2","1","610029004","0","0","5","3","5029322","5.5","145","0","1","600"
"1.5","","0","60","10029","0","1","1","610029005","0","0","5","0","5029323","1.5","145","0","2","0"
"1.5","","0","0","10029","0","1","1","610029006","0","0","5","0","0","1.5","145","0","3","0"
"1.25","","5031321","0","10031","610031401","2","1","610031004","-50","0","5","3","5031322","5.5","150","0","1","600"
"1.25","","0","50","10031","0","1","1","610031005","-50","0","5","0","5031323","1.5","150","0","2","0"
"1.25","","0","0","10031","0","1","1","610031006","-50","0","5","0","0","1.5","150","0","3","0"
"1.25","","5033321","50","10033","0","1","1","610033004","-50","0","5","3","5033322","5.5","150","0","1","600"
"1.25","","0","0","10033","610033402","2","1","610033005","-50","0","5","0","5033323","1.5","150","0","2","600"
"1.25","","0","0","10033","0","1","1","610033006","-50","0","5","0","0","1.5","150","0","3","0"
"1.4","","5011321","70","10034","0","1","1","610034004","0","0","5","0","5011322","1.5","90","0","1","0"
"1.4","","0","40","10034","0","1","1","610034005","0","0","5","0","5011323","1.5","90","0","2","0"
"1.4","","0","0","10034","0","1","1","610034006","0","0","5","0","0","1.5","90","0","3","0"
"2.5","","5035321","0","10035","610035401","2","1","610035004","5","0","5","3","5035322","5.5","155","0","1","600"
"2.5","","0","0","10035","610035402","2","1","610035005","5","0","5","0","5035323","1.5","155","0","2","600"
"2.5","","0","0","10035","0","1","1","610035006","5","0","5","0","0","1.5","155","0","3","0"
"0.4","","5036321","75","10036","0","1","1","610036004","-50","0","5","3","5036322","5.5","155","0","1","600"
"0.4","","0","20","10036","0","1","1","610036005","-50","0","5","0","5036323","1.5","155","0","2","600"
"0.4","","0","0","10036","0","1","1","610036006","-50","0","5","0","0","1.5","155","0","3","0"
"1.5","","0","0","10037","610037401","2","1","610037004","-50","0","5","3","5012321","1.5","90","0","1","600"
"1.5","","0","53","10037","0","1","1","610037005","-50","0","5","0","5012322","1.5","90","0","2","0"
"1.5","","0","0","10037","0","1","1","610037006","-50","0","5","0","0","1.5","90","0","3","0"
"1.8","","5038321","0","10038","610038401","2","1","610038004","-20","0","5","3","5038322","5.5","155","0","1","600"
"2","310700_detail_idle","0","55","10038","0","1","1","610038005","-20","0","5","0","5038323","1.5","155","0","2","0"
"1.8","","0","0","10038","0","1","1","610038006","-20","0","5","0","0","1.5","155","0","3","0"
"0.9","","0","0","10039","610039401","2","1","610039004","50","0","5","3","5013321","1.5","90","0","1","600"
"1","","0","50","10039","0","1","1","610039005","84","0","5","0","5013322","1.5","90","0","2","0"
"1","","0","0","10039","0","1","1","610039006","84","0","5","0","0","1.5","90","0","3","0"
"1.5","","5040321","0","10040","610040401","2","1","610040004","-20","0","5","3","5040322","5.5","160","0","1","600"
"1.7","","0","60","10040","0","1","1","610040005","-35","0","5","0","5040323","1.5","160","0","2","0"
"1.7","","0","0","10040","0","1","1","610040006","-35","0","5","0","0","1.5","160","0","3","0"
"0.9","","0","0","10041","610041401","2","1","610041004","1","0","5","3","5015321","1.5","90","0","1","600"
"1.3","","0","42","10041","0","1","1","610041005","-50","0","5","0","5015322","1.5","90","0","2","0"
"1.3","","0","0","10041","0","1","1","610041006","-50","0","5","0","0","1.5","90","0","3","0"
"1.7","","5042321","60","10042","0","5","1","610042004","-20","6500000","5","0","5042322","5.5","160","0","1","0"
"1.61","311100_detail_idle","0","0","10042","610042402","2","1","610042005","-20","0","5","3","5042323","1.5","160","0","2","600"
"1.7","","0","0","10042","0","1","1","610042006","-20","0","5","0","0","1.5","160","0","3","0"
"1.25","","5019321","0","10043","610043401","4","1","610043004","-50","200","5","0","5019322","1.5","90","0","1","0"
"1.25","","0","67","10043","0","1","1","610043005","-50","0","5","0","5019323","1.5","90","0","2","0"
"1.25","","0","0","10043","0","1","1","610043006","-50","0","5","0","0","1.5","90","0","3","0"
"1.8","","5044321","70","10044","0","1","1","610044004","-54","0","5","3","5044322","1.5","166","0","1","600"
"1.8","","0","30","10044","0","1","1","610044005","-54","0","5","0","5044323","1.5","166","0","2","0"
"1.8","","0","0","10044","0","1","1","610044006","-54","0","5","0","0","1.5","166","0","3","0"
"1","","5021321","65","10045","0","1","1","610045004","0","0","5","0","5021322","1.5","90","0","1","0"
"1","","0","0","10045","0","3","1","610045005","0","30","5","0","5021323","1.5","90","0","2","0"
"1","","0","0","10045","0","1","1","610045006","0","0","5","0","0","1.5","90","0","3","0"
"1.7","","5046321","30","10046","0","1","1","610046004","-35","0","5","0","5046322","5.5","169","0","1","0"
"1.7","","0","0","10046","610046402","2","1","610046005","-15","0","5","3","5046323","1.5","169","0","2","600"
"1.7","","0","0","10046","0","1","1","610046006","-35","0","5","0","0","1.5","169","0","3","0"
"1.25","","5023321","75","10047","0","1","1","610047004","-50","0","5","0","5023322","1.5","90","0","1","0"
"1.25","","0","40","10047","0","1","1","610047005","-50","0","5","0","5023323","1.5","90","0","2","0"
"1.25","","0","0","10047","0","1","1","610047006","-50","0","5","0","0","1.5","90","0","3","0"
"1.25","","5048321","35","10048","0","1","1","610048004","-35","0","5","0","5048322","5.5","172","0","1","0"
"1.25","","0","0","10048","610048402","2","1","610048005","-35","0","5","3","5048323","1.5","172","0","2","600"
"1.25","","0","0","10048","0","1","1","610048006","-35","0","5","0","0","1.5","172","0","3","0"
"1.25","","5025321","0","10049","610049401","2","1","610049004","-50","0","5","3","5025322","5.5","90","0","1","600"
"1.25","","0","63","10049","0","1","1","610049005","-50","0","5","0","5025323","1.5","90","0","2","0"
"1.25","","0","0","10049","0","1","1","610049006","-50","0","5","0","0","1.5","90","0","3","0"
"1.25","","5050321","0","10050","610050401","3","1","610050004","-35","35","5","0","5050322","5.5","175","0","1","0"
"1.25","","0","75","10050","0","1","1","610050005","-35","0","5","0","5050323","1.5","175","0","2","0"
"1.25","","0","0","10050","0","1","1","610050006","-35","0","5","0","0","1.5","175","0","3","0"
"1.25","","5027321","80","10051","0","1","1","610051004","-50","0","5","3","5027322","5.5","130","0","1","600"
"1.25","","0","0","10051","610051501","2","1","610051005","-50","0","5","0","5027323","1.5","130","0","2","600"
"1.25","","0","0","10051","0","1","1","610051006","-50","0","5","0","0","1.5","130","0","3","0"
"1.7","","5052321","79","10052","0","1","1","610052004","-75","0","5","0","5052322","5.5","178","0","1","0"
"1.7","","0","36","10052","0","1","1","610052005","-75","0","5","0","5052323","1.5","178","0","2","0"
"1.7","","0","0","10052","0","1","1","610052006","-75","0","5","0","0","1.5","178","0","3","0"
"0.9","","0","0","10053","610053401","2","1","610053004","50","0","5","3","5017321","1.5","133","0","1","600"
"1","","0","69","10053","0","1","1","610053005","84","0","5","0","5017322","1.5","133","0","2","0"
"1","","0","0","10053","0","1","1","610053006","84","0","5","0","0","1.5","133","0","3","0"
"1.7","","5054321","28","10054","0","1","1","610054004","-75","0","5","0","5054322","5.5","181","0","1","0"
"1.3","","0","0","10054","610054402","2","1","610054005","-40","0","5","0","5054323","1.5","181","0","2","600"
"1.7","","0","0","10054","0","1","1","610054006","-75","0","5","0","0","1.5","181","0","3","0"
"1.5","","5029321","0","10055","610055401","2","1","610055004","0","0","5","3","5029322","5.5","136","0","1","600"
"1.5","","0","73","10055","0","1","1","610055005","0","0","5","0","5029323","1.5","136","0","2","0"
"1.5","","0","0","10055","0","1","1","610055006","0","0","5","0","0","1.5","136","0","3","0"
"2","","5056321","80","10056","0","1","1","610056004","-20","0","5","3","5056322","5.5","175","0","1","600"
"2","","0","55","10056","0","1","1","610056005","-20","0","5","0","5056323","1.5","175","0","2","0"
"2","","0","0","10056","0","1","1","610056006","-20","0","5","0","0","1.5","175","0","3","0"
"1.25","","5031321","0","10057","610057401","2","1","610057004","-50","0","5","3","5031322","5.5","139","0","1","600"
"1.25","","0","60","10057","0","1","1","610057005","-50","0","5","0","5031323","1.5","139","0","2","0"
"1.25","","0","0","10057","0","1","1","610057006","-50","0","5","0","0","1.5","139","0","3","0"
"1.75","","5058321","0","10058","610058401","3","1","610058004","5","35","5","3","5058322","5.5","178","0","1","600"
"1.75","","0","68","10058","0","1","1","610058005","5","0","5","0","5058323","1.5","178","0","2","600"
"1.75","","0","0","10058","0","1","1","610058006","5","0","5","0","0","1.5","178","0","3","0"
"1.55","","5059321","75","10059","0","1","1","610059004","-20","0","5","3","5059322","5.5","178","0","1","600"
"1.15","","0","0","10059","610059402","2","1","610059005","0","0","5","0","5059323","1.5","178","0","2","600"
"1.55","","0","0","10059","0","1","1","610059006","-20","0","5","0","0","1.5","178","0","3","0"
"1.25","","5033321","56","10060","0","1","1","610060004","-50","0","5","3","5033322","5.5","142","0","1","600"
"1.25","","0","0","10060","610060402","2","1","610060005","-50","0","5","0","5033323","1.5","142","0","2","600"
"1.25","","0","0","10060","0","1","1","610060006","-50","0","5","0","0","1.5","142","0","3","0"
"0.83","","5061321","0","10061","610061401","2","1","610061004","-47","0","5","3","5061322","5.5","181","0","1","600"
"0.83","","0","80","10061","0","1","1","610061005","-47","0","5","0","5061323","1.5","181","0","2","600"
"0.83","","0","0","10061","0","1","1","610061006","-47","0","5","0","0","1.5","181","0","3","0"
"2.5","","5035321","0","10062","610062401","2","1","610062004","5","0","5","3","5035322","5.5","145","0","1","600"
"2.5","","0","0","10062","610062402","2","1","610062005","5","0","5","0","5035323","1.5","145","0","2","600"
"2.5","","0","0","10062","0","1","1","610062006","5","0","5","0","0","1.5","145","0","3","0"
"0.4","","5036321","73","10063","0","1","1","610063004","-50","0","5","3","5036322","5.5","145","0","1","600"
"0.4","","0","37","10063","0","1","1","610063005","-50","0","5","0","5036323","1.5","145","0","2","600"
"0.4","","0","0","10063","0","1","1","610063006","-50","0","5","0","0","1.5","145","0","3","0"
"1.25","","5064321","67","10064","0","1","1","610064004","-50","0","5","3","5064322","5.5","184","0","1","600"
"1.25","","0","40","10064","0","1","1","610064005","-50","0","5","0","5064323","1.5","184","0","2","600"
"1.25","","0","0","10064","0","1","1","610064006","-50","0","5","0","0","1.5","184","0","3","0"
"1.5","","5038321","0","10065","610065401","2","1","610065004","-20","0","5","3","5038322","5.5","148","0","1","600"
"2","310700_detail_idle","0","67","10065","0","1","1","610065005","-20","0","5","0","5038323","1.5","148","0","2","0"
"1.8","","0","0","10065","0","1","1","610065006","-20","0","5","0","0","1.5","148","0","3","0"
"1","","5066321","94","10066","610066401","5","1","610066004","-50","9000000","5","3","5066322","5.5","186","0","1","600"
"1","","0","0","10066","610066402","2","1","610066005","-50","0","5","0","5066323","1.5","186","0","2","600"
"1","","0","0","10066","0","1","1","610066006","-50","0","5","0","0","1.5","186","0","3","0"
"1.5","","5040321","0","10067","610067401","2","1","610067004","-20","0","5","3","5040322","5.5","151","0","1","600"
"1.7","","0","68","10067","0","1","1","610067005","-35","0","5","0","5040323","1.5","151","0","2","0"
"1.7","","0","0","10067","0","1","1","610067006","-35","0","5","0","0","1.5","151","0","3","0"
"1.7","","5068321","56","10068","0","1","1","610068004","-47","0","5","3","5068322","5.5","189","0","1","600"
"1.5","","0","0","10068","610068402","2","1","610068005","-47","0","5","0","5068323","1.5","189","0","2","600"
"1.7","","0","0","10068","0","1","1","610068006","-47","0","5","0","0","1.5","189","0","3","0"
"1.7","","5042321","72","10069","0","5","1","610069004","-20","2400000","5","0","5042322","5.5","154","0","1","0"
"1.7","311100_detail_idle","0","0","10069","610069402","2","1","610069005","-20","0","5","3","5042323","1.5","154","0","2","600"
"1.7","","0","0","10069","0","1","1","610069006","-20","0","5","0","0","1.5","154","0","3","0"
"2","","5070321","0","10070","610070401","2","1","610070004","-50","0","5","3","5070322","5.5","192","1","1","600"
"2","","0","0","10070","610070402","2","1","610070005","-50","0","5","0","5070323","1.5","192","1","2","600"
"2","","0","0","10070","0","1","1","610070006","-50","0","0","0","0","1.5","192","0","3","0"
"1.8","","5044321","72","10071","0","1","1","610071004","-54","0","5","3","5044322","1.5","157","0","1","600"
"1.8","","0","44","10071","0","1","1","610071005","-54","0","5","0","5044323","1.5","157","0","2","0"
"1.8","","0","0","10071","0","1","1","610071006","-54","0","5","0","0","1.5","157","0","3","0"
"1.3","","5072321","0","10072","610072401","3","1","610072004","-120","30","5","3","5072322","5.5","195","0","1","600"
"1","","0","0","10072","610072402","2","1","610072005","-80","0","5","0","5072323","1.5","195","0","2","600"
"1.3","","0","0","10072","0","1","1","610072006","-120","0","5","0","0","1.5","195","0","3","0"
"1.7","","5046321","60","10073","0","1","1","610073004","-35","0","5","0","5046322","5.5","160","0","1","0"
"1.7","","0","0","10073","610073402","2","1","610073005","-15","0","5","3","5046323","1.5","160","0","2","600"
"1.7","","0","0","10073","0","1","1","610073006","-35","0","5","0","0","1.5","160","0","3","0"
"1.18","","5074321","0","10074","610074401","2","1","610074004","-30","0","5","3","5074322","5.5","198","0","1","600"
"1.55","","0","0","10074","610074402","3","1","610074005","-30","40","5","0","5074323","1.5","198","0","2","600"
"1.55","","0","0","10074","0","1","1","610074006","-45","0","5","0","0","1.5","198","0","3","0"
"1.25","","5048321","71","10075","0","1","1","610075004","-35","0","5","0","5048322","5.5","163","0","1","0"
"1.25","","0","0","10075","610075402","2","1","610075005","-35","0","5","3","5048323","1.5","163","0","2","600"
"1.25","","0","0","10075","0","1","1","610075006","-35","0","5","0","0","1.5","163","0","3","0"
"2.2","","5076321","0","10076","610076401","2","1","610076004","-40","0","5","3","5076322","5.5","200","0","1","600"
"2.4","","0","97","10076","610076402","1","1","610076005","-40","0","5","0","5076323","1.5","200","0","2","0"
"2.4","","0","0","10076","0","1","1","610076006","-55","0","5","0","0","1.5","200","0","3","0"
"1.25","","5050321","0","10077","610077401","3","1","610077004","-35","35","5","0","5050322","5.5","166","0","1","0"
"1.25","","0","49","10077","0","1","1","610077005","-35","0","5","0","5050323","1.5","166","0","2","0"
"1.25","","0","0","10077","0","1","1","610077006","-35","0","5","0","0","1.5","166","0","3","0"
"1.55","","5078321","79","10078","0","1","1","610078004","-45","0","5","0","5078322","1.5","203","0","1","0"
"1.55","","0","0","10078","0","4","1","610078005","-45","490","5","0","5078323","1.5","203","0","2","0"
"1.55","","0","0","10078","0","1","1","610078006","-45","0","5","0","0","1.5","203","0","3","0"
"1.7","","5052321","77","10079","0","1","1","610079004","-75","0","5","0","5052322","5.5","169","0","1","0"
"1.7","","0","47","10079","0","1","1","610079005","-75","0","5","0","5052323","1.5","169","0","2","0"
"1.7","","0","0","10079","0","1","1","610079006","-75","0","5","0","0","1.5","169","0","3","0"
"1.4","","5080321","0","10080","610080401","2","1","610080004","-70","0","5","3","5080322","5.5","206","0","1","600"
"1.5","","0","67","10080","610080402","1","1","610080005","-70","0","5","0","5080323","1.5","206","0","2","0"
"1.5","","0","0","10080","0","1","1","610080006","-70","0","5","0","0","1.5","206","0","3","0"
"1.7","","5054321","48","10081","0","1","1","610081004","-75","0","5","0","5054322","5.5","172","0","1","0"
"1.3","","0","0","10081","610081402","2","1","610081005","-40","0","5","0","5054323","1.5","172","0","2","600"
"1.7","","0","0","10081","0","1","1","610081006","-75","0","5","0","0","1.5","172","0","3","0"
"2","","5082321","0","10082","610082401","3","1","610082004","-20","20","5","3","5082322","5.5","209","0","1","600"
"2","","0","49","10082","0","1","1","610082005","-20","0","5","0","5082323","1.5","209","0","2","0"
"2","","0","0","10082","0","1","1","610082006","-20","0","5","0","0","1.5","209","0","3","0"
"2","","5056321","77","10083","0","1","1","610083004","-20","0","5","3","5056322","5.5","172","0","1","600"
"2","","0","45","10083","0","1","1","610083005","-20","0","5","0","5056323","1.5","172","0","2","0"
"2","","0","0","10083","0","1","1","610083006","-20","0","5","0","0","1.5","172","0","3","0"
"1.35","","5084321","0","10084","610084401","2","1","610084004","5","0","5","3","5084322","5.5","212","0","1","600"
"1.35","","0","0","10084","0","3","1","610084005","5","10","5","0","5084323","1.5","212","0","2","600"
"1.35","","0","0","10084","0","1","1","610084006","5","0","5","0","0","1.5","212","0","3","0"
"0.95","","5085321","0","10085","610085401","2","1","610085004","-20","0","5","3","5085322","5.5","212","0","1","600"
"1.2","","0","75","10085","0","1","1","610085005","-20","0","5","0","5085323","1.5","212","0","2","600"
"1.2","","0","0","10085","0","1","1","610085006","-20","0","5","0","0","1.5","212","0","3","0"
"1.75","","5058321","0","10086","610086401","3","1","610086004","5","20","5","3","5058322","5.5","172","0","1","600"
"1.75","","0","70","10086","0","1","1","610086005","5","0","5","0","5058323","1.5","172","0","2","600"
"1.75","","0","0","10086","0","1","1","610086006","5","0","5","0","0","1.5","172","0","3","0"
"1.55","","5059321","71","10087","0","1","1","610087004","-20","0","5","3","5059322","5.5","172","0","1","600"
"1.15","","0","0","10087","610087402","2","1","610087005","0","0","5","0","5059323","1.5","172","0","2","600"
"1.55","","0","0","10087","0","1","1","610087006","-20","0","5","0","0","1.5","172","0","3","0"
"1.4","","5088321","0","10088","610088401","3","1","610088004","-70","15","5","3","5088322","5.5","215","0","1","600"
"1.5","","0","75","10088","610088402","1","1","610088005","-70","0","5","0","5088323","1.5","215","0","2","0"
"1.5","","0","0","10088","0","1","1","610088006","-70","0","5","0","0","1.5","215","0","3","0"
"0.83","","5061321","0","10089","610089401","2","1","610089004","-47","0","5","3","5061322","5.5","172","0","1","600"
"0.83","","0","60","10089","0","1","1","610089005","-47","0","5","0","5061323","1.5","172","0","2","600"
"0.83","","0","0","10089","0","1","1","610089006","-47","0","5","0","0","1.5","172","0","3","0"
"1.18","","5090321","78","10090","0","1","1","610090004","-45","0","5","3","5090322","5.5","218","0","1","600"
"1.18","","0","0","10090","0","4","1","610090005","-45","550","5","0","5090323","1.5","218","0","2","0"
"1.18","","0","0","10090","0","1","1","610090006","-45","0","5","0","0","1.5","218","0","3","0"
"1.25","","5064321","76","10091","0","1","1","610091004","-50","0","5","3","5064322","5.5","172","0","1","600"
"1.25","","0","50","10091","0","1","1","610091005","-50","0","5","0","5064323","1.5","172","0","2","600"
"1.25","","0","0","10091","0","1","1","610091006","-50","0","5","0","0","1.5","172","0","3","0"
"1.4","","5092321","60","10092","0","1","1","610092004","-50","0","5","3","5092322","5.5","220","0","1","600"
"1.15","","0","0","10092","610092402","2","1","610092005","-20","0","5","0","5092323","1.5","220","0","2","600"
"1.4","","0","0","10092","0","1","1","610092006","-50","0","5","0","0","1.5","220","0","3","0"
"1","","5066321","75","10093","610093401","5","1","610093004","-50","2500000","5","3","5066322","5.5","172","0","1","600"
"1","","0","0","10093","610093402","2","1","610093005","-50","0","5","0","5066323","1.5","172","0","2","600"
"1","","0","0","10093","0","1","1","610093006","-50","0","5","0","0","1.5","172","0","3","0"
"2.2","","5094321","0","10094","610094401","3","1","610094004","-50","10","5","3","5094322","5.5","223","0","1","600"
"2.2","","0","84","10094","0","1","1","610094005","-50","0","5","0","5094323","1.5","223","0","2","0"
"2.2","","0","0","10094","0","1","1","610094006","-50","0","5","0","0","1.5","223","0","3","0"
"1.7","","5068321","66","10095","0","1","1","610095004","-47","0","5","3","5068322","5.5","172","0","1","600"
"1.5","","0","0","10095","610095402","2","1","610095005","-47","0","5","0","5068323","1.5","172","0","2","600"
"1.7","","0","0","10095","0","1","1","610095006","-47","0","5","0","0","1.5","172","0","3","0"
"1.3","","5096321","76","10096","0","1","1","610096004","-120","0","5","3","5096322","5.5","226","0","1","600"
"1","","0","0","10096","610096402","2","1","610096005","-80","0","5","0","5096323","1.5","226","0","2","600"
"1.3","","0","0","10096","0","1","1","610096006","-120","0","5","0","0","1.5","226","0","3","0"
"2","","5070321","0","10097","610097401","2","1","610097004","-50","0","5","3","5070322","5.5","172","1","1","600"
"2","","0","0","10097","610097402","2","1","610097005","-50","0","5","0","5070323","1.5","172","1","2","600"
"2","","0","0","10097","0","1","1","610097006","-50","0","0","0","0","1.5","172","0","3","0"
"1.3","","5098321","0","10098","610098401","2","1","610098004","-120","0","5","3","5098322","5.5","229","0","1","600"
"1.1","","0","0","10098","610098402","2","1","610098005","-80","0","5","0","5098323","1.5","229","0","2","600"
"1.3","","0","0","10098","0","1","1","610098006","-85","0","5","0","0","1.5","229","0","3","0"
"1.3","","5072321","0","10099","610099401","3","1","610099004","-100","25","5","3","5072322","5.5","172","0","1","600"
"1","","0","0","10099","610099402","2","1","610099005","-80","0","5","0","5072323","1.5","172","0","2","600"
"1.3","","0","0","10099","0","1","1","610099006","-120","0","5","0","0","1.5","172","0","3","0"
"1.1","","5100321","0","10100","610100401","2","1","610100004","-50","0","5","3","5100322","5.5","232","0","1","600"
"1.5","","0","70","10100","0","1","1","610100005","-70","0","5","0","5100323","1.5","232","0","2","600"
"1.5","","0","0","10100","610100110","1","1","610100006","-70","0","5","0","0","1.5","232","0","3","0"
"1.18","","5074321","0","10101","610101401","2","1","610101004","-30","0","5","3","5074322","5.5","175","0","1","600"
"1.55","","0","0","10101","610101402","3","1","610101005","-30","25","5","0","5074323","1.5","175","0","2","600"
"1.55","","0","0","10101","0","1","1","610101006","-45","0","5","0","0","1.5","175","0","3","0"
"1.25","","5102321","32","10102","0","1","1","610102004","-85","0","5","3","5102322","5.5","235","0","1","600"
"1.1","","0","0","10102","610102402","2","1","610102005","-80","0","5","0","5102323","1.5","235","0","2","600"
"1.25","","0","0","10102","0","1","1","610102006","-85","0","5","0","0","1.5","235","0","3","0"
"2.2","","5076321","0","10103","610103401","2","1","610103004","-40","0","5","3","5076322","5.5","178","0","1","600"
"2.4","","0","97","10103","610103402","1","1","610103005","-40","0","5","0","5076323","1.5","178","0","2","0"
