983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36,47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108,f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f,2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9,03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5,211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70,49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2,bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532,92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218,c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056,fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1
"1","0","1.5","1","10017","0","0","3","","0","0","0","1","610017006","0","5","90","0","84"
"4","5019322","1.5","1.25","10019","610019401","0","1","","200","5019321","0","1","610019004","0","5","90","0","-50"
"1","5019323","1.5","1.25","10019","0","0","2","","0","0","50","1","610019005","0","5","90","0","-50"
"1","0","1.5","1.25","10019","0","0","3","","0","0","0","1","610019006","0","5","90","0","-50"
"1","5021322","1.5","1","10021","0","0","1","","0","5021321","60","1","610021004","0","5","90","0","0"
"3","5021323","1.5","1","10021","0","0","2","","30","0","0","1","610021005","0","5","90","0","0"
"1","0","1.5","1","10021","0","0","3","","0","0","0","1","610021006","0","5","90","0","0"
"1","5023322","1.5","1.25","10023","0","0","1","","0","5023321","75","1","610023004","0","5","135","0","-50"
"1","5023323","1.5","1.25","10023","0","0","2","","0","0","25","1","610023005","0","5","135","0","-50"
"1","0","1.5","1.25","10023","0","0","3","","0","0","0","1","610023006","0","5","135","0","-50"
"2","5025322","5.5","1.25","10025","610025401","600","1","","0","5025321","0","1","610025004","0","5","140","3","-50"
"1","5025323","1.5","1.25","10025","0","0","2","","0","0","50","1","610025005","0","5","140","0","-50"
"1","0","1.5","1.25","10025","0","0","3","","0","0","0","1","610025006","0","5","140","0","-50"
"1","5027322","5.5","1.25","10027","0","600","1","","0","5027321","60","1","610027004","0","5","145","3","-50"
"2","5027323","1.5","1.25","10027","610027501","600","2","","0","0","0","1","610027005","0","5","145","0","-50"
"1","0","1.5","1.25","10027","0","0","3","","0","0","0","1","610027006","0","5","145","0","-50"
"2","5029322","5.5","1.5","10029","610029401","600","1","","0","5029321","0","1","610029004","0","5","145","3","0"
"1","5029323","1.5","1.5","10029","0","0","2","","0","0","60","1","610029005","0","5","145","0","0"
"1","0","1.5","1.5","10029","0","0","3","","0","0","0","1","610029006","0","5","145","0","0"
"2","5031322","5.5","1.25","10031","610031401","600","1","","0","5031321","0","1","610031004","0","5","150","3","-50"
"1","5031323","1.5","1.25","10031","0","0","2","","0","0","50","1","610031005","0","5","150","0","-50"
"1","0","1.5","1.25","10031","0","0","3","","0","0","0","1","610031006","0","5","150","0","-50"
"1","5033322","5.5","1.25","10033","0","600","1","","0","5033321","50","1","610033004","0","5","150","3","-50"
"2","5033323","1.5","1.25","10033","610033402","600","2","","0","0","0","1","610033005","0","5","150","0","-50"
"1","0","1.5","1.25","10033","0","0","3","","0","0","0","1","610033006","0","5","150","0","-50"
"1","5011322","1.5","1.4","10034","0","0","1","","0","5011321","70","1","610034004","0","5","90","0","0"
"1","5011323","1.5","1.4","10034","0","0","2","","0","0","40","1","610034005","0","5","90","0","0"
"1","0","1.5","1.4","10034","0","0","3","","0","0","0","1","610034006","0","5","90","0","0"
"2","5035322","5.5","2.5","10035","610035401","600","1","","0","5035321","0","1","610035004","0","5","155","3","5"
"2","5035323","1.5","2.5","10035","610035402","600","2","","0","0","0","1","610035005","0","5","155","0","5"
"1","0","1.5","2.5","10035","0","0","3","","0","0","0","1","610035006","0","5","155","0","5"
"1","5036322","5.5","0.4","10036","0","600","1","","0","5036321","75","1","610036004","0","5","155","3","-50"
"1","5036323","1.5","0.4","10036","0","600","2","","0","0","20","1","610036005","0","5","155","0","-50"
"1","0","1.5","0.4","10036","0","0","3","","0","0","0","1","610036006","0","5","155","0","-50"
"2","5012321","1.5","1.5","10037","610037401","600","1","","0","0","0","1","610037004","0","5","90","3","-50"
"1","5012322","1.5","1.5","10037","0","0","2","","0","0","53","1","610037005","0","5","90","0","-50"
"1","0","1.5","1.5","10037","0","0","3","","0","0","0","1","610037006","0","5","90","0","-50"
"2","5038322","5.5","1.8","10038","610038401","600","1","","0","5038321","0","1","610038004","0","5","155","3","-20"
"1","5038323","1.5","2","10038","0","0","2","310700_detail_idle","0","0","55","1","610038005","0","5","155","0","-20"
"1","0","1.5","1.8","10038","0","0","3","","0","0","0","1","610038006","0","5","155","0","-20"
"2","5013321","1.5","0.9","10039","610039401","600","1","","0","0","0","1","610039004","0","5","90","3","50"
"1","5013322","1.5","1","10039","0","0","2","","0","0","50","1","610039005","0","5","90","0","84"
"1","0","1.5","1","10039","0","0","3","","0","0","0","1","610039006","0","5","90","0","84"
"2","5040322","5.5","1.5","10040","610040401","600","1","","0","5040321","0","1","610040004","0","5","160","3","-20"
"1","5040323","1.5","1.7","10040","0","0","2","","0","0","60","1","610040005","0","5","160","0","-35"
"1","0","1.5","1.7","10040","0","0","3","","0","0","0","1","610040006","0","5","160","0","-35"
"2","5015321","1.5","0.9","10041","610041401","600","1","","0","0","0","1","610041004","0","5","90","3","1"
"1","5015322","1.5","1.3","10041","0","0","2","","0","0","42","1","610041005","0","5","90","0","-50"
"1","0","1.5","1.3","10041","0","0","3","","0","0","0","1","610041006","0","5","90","0","-50"
"5","5042322","5.5","1.7","10042","0","0","1","","6500000","5042321","60","1","610042004","0","5","160","0","-20"
"2","5042323","1.5","1.61","10042","610042402","600","2","311100_detail_idle","0","0","0","1","610042005","0","5","160","3","-20"
"1","0","1.5","1.7","10042","0","0","3","","0","0","0","1","610042006","0","5","160","0","-20"
"4","5019322","1.5","1.25","10043","610043401","0","1","","200","5019321","0","1","610043004","0","5","90","0","-50"
"1","5019323","1.5","1.25","10043","0","0","2","","0","0","67","1","610043005","0","5","90","0","-50"
"1","0","1.5","1.25","10043","0","0","3","","0","0","0","1","610043006","0","5","90","0","-50"
"1","5044322","1.5","1.8","10044","0","600","1","","0","5044321","70","1","610044004","0","5","166","3","-54"
"1","5044323","1.5","1.8","10044","0","0","2","","0","0","30","1","610044005","0","5","166","0","-54"
"1","0","1.5","1.8","10044","0","0","3","","0","0","0","1","610044006","0","5","166","0","-54"
"1","5021322","1.5","1","10045","0","0","1","","0","5021321","65","1","610045004","0","5","90","0","0"
"3","5021323","1.5","1","10045","0","0","2","","30","0","0","1","610045005","0","5","90","0","0"
"1","0","1.5","1","10045","0","0","3","","0","0","0","1","610045006","0","5","90","0","0"
"1","5046322","5.5","1.7","10046","0","0","1","","0","5046321","30","1","610046004","0","5","169","0","-35"
"2","5046323","1.5","1.7","10046","610046402","600","2","","0","0","0","1","610046005","0","5","169","3","-15"
"1","0","1.5","1.7","10046","0","0","3","","0","0","0","1","610046006","0","5","169","0","-35"
"1","5023322","1.5","1.25","10047","0","0","1","","0","5023321","75","1","610047004","0","5","90","0","-50"
"1","5023323","1.5","1.25","10047","0","0","2","","0","0","40","1","610047005","0","5","90","0","-50"
"1","0","1.5","1.25","10047","0","0","3","","0","0","0","1","610047006","0","5","90","0","-50"
"1","5048322","5.5","1.25","10048","0","0","1","","0","5048321","35","1","610048004","0","5","172","0","-35"
"2","5048323","1.5","1.25","10048","610048402","600","2","","0","0","0","1","610048005","0","5","172","3","-35"
"1","0","1.5","1.25","10048","0","0","3","","0","0","0","1","610048006","0","5","172","0","-35"
"2","5025322","5.5","1.25","10049","610049401","600","1","","0","5025321","0","1","610049004","0","5","90","3","-50"
"1","5025323","1.5","1.25","10049","0","0","2","","0","0","63","1","610049005","0","5","90","0","-50"
"1","0","1.5","1.25","10049","0","0","3","","0","0","0","1","610049006","0","5","90","0","-50"
"3","5050322","5.5","1.25","10050","610050401","0","1","","35","5050321","0","1","610050004","0","5","175","0","-35"
"1","5050323","1.5","1.25","10050","0","0","2","","0","0","75","1","610050005","0","5","175","0","-35"
"1","0","1.5","1.25","10050","0","0","3","","0","0","0","1","610050006","0","5","175","0","-35"
"1","5027322","5.5","1.25","10051","0","600","1","","0","5027321","80","1","610051004","0","5","130","3","-50"
"2","5027323","1.5","1.25","10051","610051501","600","2","","0","0","0","1","610051005","0","5","130","0","-50"
"1","0","1.5","1.25","10051","0","0","3","","0","0","0","1","610051006","0","5","130","0","-50"
"1","5052322","5.5","1.7","10052","0","0","1","","0","5052321","79","1","610052004","0","5","178","0","-75"
"1","5052323","1.5","1.7","10052","0","0","2","","0","0","36","1","610052005","0","5","178","0","-75"
"1","0","1.5","1.7","10052","0","0","3","","0","0","0","1","610052006","0","5","178","0","-75"
"2","5017321","1.5","0.9","10053","610053401","600","1","","0","0","0","1","610053004","0","5","133","3","50"
"1","5017322","1.5","1","10053","0","0","2","","0","0","69","1","610053005","0","5","133","0","84"
"1","0","1.5","1","10053","0","0","3","","0","0","0","1","610053006","0","5","133","0","84"
"1","5054322","5.5","1.7","10054","0","0","1","","0","5054321","28","1","610054004","0","5","181","0","-75"
"2","5054323","1.5","1.3","10054","610054402","600","2","","0","0","0","1","610054005","0","5","181","0","-40"
"1","0","1.5","1.7","10054","0","0","3","","0","0","0","1","610054006","0","5","181","0","-75"
"2","5029322","5.5","1.5","10055","610055401","600","1","","0","5029321","0","1","610055004","0","5","136","3","0"
"1","5029323","1.5","1.5","10055","0","0","2","","0","0","73","1","610055005","0","5","136","0","0"
"1","0","1.5","1.5","10055","0","0","3","","0","0","0","1","610055006","0","5","136","0","0"
"1","5056322","5.5","2","10056","0","600","1","","0","5056321","80","1","610056004","0","5","175","3","-20"
"1","5056323","1.5","2","10056","0","0","2","","0","0","55","1","610056005","0","5","175","0","-20"
"1","0","1.5","2","10056","0","0","3","","0","0","0","1","610056006","0","5","175","0","-20"
"2","5031322","5.5","1.25","10057","610057401","600","1","","0","5031321","0","1","610057004","0","5","139","3","-50"
"1","5031323","1.5","1.25","10057","0","0","2","","0","0","60","1","610057005","0","5","139","0","-50"
"1","0","1.5","1.25","10057","0","0","3","","0","0","0","1","610057006","0","5","139","0","-50"
"3","5058322","5.5","1.75","10058","610058401","600","1","","35","5058321","0","1","610058004","0","5","178","3","5"
"1","5058323","1.5","1.75","10058","0","600","2","","0","0","68","1","610058005","0","5","178","0","5"
"1","0","1.5","1.75","10058","0","0","3","","0","0","0","1","610058006","0","5","178","0","5"
"1","5059322","5.5","1.55","10059","0","600","1","","0","5059321","75","1","610059004","0","5","178","3","-20"
"2","5059323","1.5","1.15","10059","610059402","600","2","","0","0","0","1","610059005","0","5","178","0","0"
"1","0","1.5","1.55","10059","0","0","3","","0","0","0","1","610059006","0","5","178","0","-20"
"1","5033322","5.5","1.25","10060","0","600","1","","0","5033321","56","1","610060004","0","5","142","3","-50"
"2","5033323","1.5","1.25","10060","610060402","600","2","","0","0","0","1","610060005","0","5","142","0","-50"
"1","0","1.5","1.25","10060","0","0","3","","0","0","0","1","610060006","0","5","142","0","-50"
"2","5061322","5.5","0.83","10061","610061401","600","1","","0","5061321","0","1","610061004","0","5","181","3","-47"
"1","5061323","1.5","0.83","10061","0","600","2","","0","0","80","1","610061005","0","5","181","0","-47"
"1","0","1.5","0.83","10061","0","0","3","","0","0","0","1","610061006","0","5","181","0","-47"
"2","5035322","5.5","2.5","10062","610062401","600","1","","0","5035321","0","1","610062004","0","5","145","3","5"
"2","5035323","1.5","2.5","10062","610062402","600","2","","0","0","0","1","610062005","0","5","145","0","5"
"1","0","1.5","2.5","10062","0","0","3","","0","0","0","1","610062006","0","5","145","0","5"
"1","5036322","5.5","0.4","10063","0","600","1","","0","5036321","73","1","610063004","0","5","145","3","-50"
"1","5036323","1.5","0.4","10063","0","600","2","","0","0","37","1","610063005","0","5","145","0","-50"
"1","0","1.5","0.4","10063","0","0","3","","0","0","0","1","610063006","0","5","145","0","-50"
"1","5064322","5.5","1.25","10064","0","600","1","","0","5064321","67","1","610064004","0","5","184","3","-50"
"1","5064323","1.5","1.25","10064","0","600","2","","0","0","40","1","610064005","0","5","184","0","-50"
"1","0","1.5","1.25","10064","0","0","3","","0","0","0","1","610064006","0","5","184","0","-50"
"2","5038322","5.5","1.5","10065","610065401","600","1","","0","5038321","0","1","610065004","0","5","148","3","-20"
"1","5038323","1.5","2","10065","0","0","2","310700_detail_idle","0","0","67","1","610065005","0","5","148","0","-20"
"1","0","1.5","1.8","10065","0","0","3","","0","0","0","1","610065006","0","5","148","0","-20"
"5","5066322","5.5","1","10066","610066401","600","1","","9000000","5066321","94","1","610066004","0","5","186","3","-50"
"2","5066323","1.5","1","10066","610066402","600","2","","0","0","0","1","610066005","0","5","186","0","-50"
"1","0","1.5","1","10066","0","0","3","","0","0","0","1","610066006","0","5","186","0","-50"
"2","5040322","5.5","1.5","10067","610067401","600","1","","0","5040321","0","1","610067004","0","5","151","3","-20"
"1","5040323","1.5","1.7","10067","0","0","2","","0","0","68","1","610067005","0","5","151","0","-35"
"1","0","1.5","1.7","10067","0","0","3","","0","0","0","1","610067006","0","5","151","0","-35"
"1","5068322","5.5","1.7","10068","0","600","1","","0","5068321","56","1","610068004","0","5","189","3","-47"
"2","5068323","1.5","1.5","10068","610068402","600","2","","0","0","0","1","610068005","0","5","189","0","-47"
"1","0","1.5","1.7","10068","0","0","3","","0","0","0","1","610068006","0","5","189","0","-47"
"5","5042322","5.5","1.7","10069","0","0","1","","2400000","5042321","72","1","610069004","0","5","154","0","-20"
"2","5042323","1.5","1.7","10069","610069402","600","2","311100_detail_idle","0","0","0","1","610069005","0","5","154","3","-20"
"1","0","1.5","1.7","10069","0","0","3","","0","0","0","1","610069006","0","5","154","0","-20"
"2","5070322","5.5","2","10070","610070401","600","1","","0","5070321","0","1","610070004","1","5","192","3","-50"
"2","5070323","1.5","2","10070","610070402","600","2","","0","0","0","1","610070005","1","5","192","0","-50"
"1","0","1.5","2","10070","0","0","3","","0","0","0","1","610070006","0","0","192","0","-50"
"1","5044322","1.5","1.8","10071","0","600","1","","0","5044321","72","1","610071004","0","5","157","3","-54"
"1","5044323","1.5","1.8","10071","0","0","2","","0","0","44","1","610071005","0","5","157","0","-54"
"1","0","1.5","1.8","10071","0","0","3","","0","0","0","1","610071006","0","5","157","0","-54"
"3","5072322","5.5","1.3","10072","610072401","600","1","","30","5072321","0","1","610072004","0","5","195","3","-120"
"2","5072323","1.5","1","10072","610072402","600","2","","0","0","0","1","610072005","0","5","195","0","-80"
"1","0","1.5","1.3","10072","0","0","3","","0","0","0","1","610072006","0","5","195","0","-120"
"1","5046322","5.5","1.7","10073","0","0","1","","0","5046321","60","1","610073004","0","5","160","0","-35"
"2","5046323","1.5","1.7","10073","610073402","600","2","","0","0","0","1","610073005","0","5","160","3","-15"
"1","0","1.5","1.7","10073","0","0","3","","0","0","0","1","610073006","0","5","160","0","-35"
"2","5074322","5.5","1.18","10074","610074401","600","1","","0","5074321","0","1","610074004","0","5","198","3","-30"
"3","5074323","1.5","1.55","10074","610074402","600","2","","40","0","0","1","610074005","0","5","198","0","-30"
"1","0","1.5","1.55","10074","0","0","3","","0","0","0","1","610074006","0","5","198","0","-45"
"1","5048322","5.5","1.25","10075","0","0","1","","0","5048321","71","1","610075004","0","5","163","0","-35"
"2","5048323","1.5","1.25","10075","610075402","600","2","","0","0","0","1","610075005","0","5","163","3","-35"
"1","0","1.5","1.25","10075","0","0","3","","0","0","0","1","610075006","0","5","163","0","-35"
"2","5076322","5.5","2.2","10076","610076401","600","1","","0","5076321","0","1","610076004","0","5","200","3","-40"
"1","5076323","1.5","2.4","10076","610076402","0","2","","0","0","97","1","610076005","0","5","200","0","-40"
"1","0","1.5","2.4","10076","0","0","3","","0","0","0","1","610076006","0","5","200","0","-55"
"3","5050322","5.5","1.25","10077","610077401","0","1","","35","5050321","0","1","610077004","0","5","166","0","-35"
"1","5050323","1.5","1.25","10077","0","0","2","","0","0","49","1","610077005","0","5","166","0","-35"
"1","0","1.5","1.25","10077","0","0","3","","0","0","0","1","610077006","0","5","166","0","-35"
"1","5078322","1.5","1.55","10078","0","0","1","","0","5078321","79","1","610078004","0","5","203","0","-45"
"4","5078323","1.5","1.55","10078","0","0","2","","490","0","0","1","610078005","0","5","203","0","-45"
"1","0","1.5","1.55","10078","0","0","3","","0","0","0","1","610078006","0","5","203","0","-45"
"1","5052322","5.5","1.7","10079","0","0","1","","0","5052321","77","1","610079004","0","5","169","0","-75"
"1","5052323","1.5","1.7","10079","0","0","2","","0","0","47","1","610079005","0","5","169","0","-75"
"1","0","1.5","1.7","10079","0","0","3","","0","0","0","1","610079006","0","5","169","0","-75"
"2","5080322","5.5","1.4","10080","610080401","600","1","","0","5080321","0","1","610080004","0","5","206","3","-70"
"1","5080323","1.5","1.5","10080","610080402","0","2","","0","0","67","1","610080005","0","5","206","0","-70"
"1","0","1.5","1.5","10080","0","0","3","","0","0","0","1","610080006","0","5","206","0","-70"
"1","5054322","5.5","1.7","10081","0","0","1","","0","5054321","48","1","610081004","0","5","172","0","-75"
"2","5054323","1.5","1.3","10081","610081402","600","2","","0","0","0","1","610081005","0","5","172","0","-40"
"1","0","1.5","1.7","10081","0","0","3","","0","0","0","1","610081006","0","5","172","0","-75"
"3","5082322","5.5","2","10082","610082401","600","1","","20","5082321","0","1","610082004","0","5","209","3","-20"
"1","5082323","1.5","2","10082","0","0","2","","0","0","49","1","610082005","0","5","209","0","-20"
"1","0","1.5","2","10082","0","0","3","","0","0","0","1","610082006","0","5","209","0","-20"
"1","5056322","5.5","2","10083","0","600","1","","0","5056321","77","1","610083004","0","5","172","3","-20"
"1","5056323","1.5","2","10083","0","0","2","","0","0","45","1","610083005","0","5","172","0","-20"
"1","0","1.5","2","10083","0","0","3","","0","0","0","1","610083006","0","5","172","0","-20"
"2","5084322","5.5","1.35","10084","610084401","600","1","","0","5084321","0","1","610084004","0","5","212","3","5"
"3","5084323","1.5","1.35","10084","0","600","2","","10","0","0","1","610084005","0","5","212","0","5"
"1","0","1.5","1.35","10084","0","0","3","","0","0","0","1","610084006","0","5","212","0","5"
"2","5085322","5.5","0.95","10085","610085401","600","1","","0","5085321","0","1","610085004","0","5","212","3","-20"
"1","5085323","1.5","1.2","10085","0","600","2","","0","0","75","1","610085005","0","5","212","0","-20"
"1","0","1.5","1.2","10085","0","0","3","","0","0","0","1","610085006","0","5","212","0","-20"
"3","5058322","5.5","1.75","10086","610086401","600","1","","20","5058321","0","1","610086004","0","5","172","3","5"
"1","5058323","1.5","1.75","10086","0","600","2","","0","0","70","1","610086005","0","5","172","0","5"
"1","0","1.5","1.75","10086","0","0","3","","0","0","0","1","610086006","0","5","172","0","5"
"1","5059322","5.5","1.55","10087","0","600","1","","0","5059321","71","1","610087004","0","5","172","3","-20"
"2","5059323","1.5","1.15","10087","610087402","600","2","","0","0","0","1","610087005","0","5","172","0","0"
"1","0","1.5","1.55","10087","0","0","3","","0","0","0","1","610087006","0","5","172","0","-20"
"3","5088322","5.5","1.4","10088","610088401","600","1","","15","5088321","0","1","610088004","0","5","215","3","-70"
"1","5088323","1.5","1.5","10088","610088402","0","2","","0","0","75","1","610088005","0","5","215","0","-70"
"1","0","1.5","1.5","10088","0","0","3","","0","0","0","1","610088006","0","5","215","0","-70"
"2","5061322","5.5","0.83","10089","610089401","600","1","","0","5061321","0","1","610089004","0","5","172","3","-47"
"1","5061323","1.5","0.83","10089","0","600","2","","0","0","60","1","610089005","0","5","172","0","-47"
"1","0","1.5","0.83","10089","0","0","3","","0","0","0","1","610089006","0","5","172","0","-47"
"1","5090322","5.5","1.18","10090","0","600","1","","0","5090321","78","1","610090004","0","5","218","3","-45"
"4","5090323","1.5","1.18","10090","0","0","2","","550","0","0","1","610090005","0","5","218","0","-45"
"1","0","1.5","1.18","10090","0","0","3","","0","0","0","1","610090006","0","5","218","0","-45"
"1","5064322","5.5","1.25","10091","0","600","1","","0","5064321","76","1","610091004","0","5","172","3","-50"
"1","5064323","1.5","1.25","10091","0","600","2","","0","0","50","1","610091005","0","5","172","0","-50"
"1","0","1.5","1.25","10091","0","0","3","","0","0","0","1","610091006","0","5","172","0","-50"
"1","5092322","5.5","1.4","10092","0","600","1","","0","5092321","60","1","610092004","0","5","220","3","-50"
"2","5092323","1.5","1.15","10092","610092402","600","2","","0","0","0","1","610092005","0","5","220","0","-20"
"1","0","1.5","1.4","10092","0","0","3","","0","0","0","1","610092006","0","5","220","0","-50"
"5","5066322","5.5","1","10093","610093401","600","1","","2500000","5066321","75","1","610093004","0","5","172","3","-50"
"2","5066323","1.5","1","10093","610093402","600","2","","0","0","0","1","610093005","0","5","172","0","-50"
"1","0","1.5","1","10093","0","0","3","","0","0","0","1","610093006","0","5","172","0","-50"
"3","5094322","5.5","2.2","10094","610094401","600","1","","10","5094321","0","1","610094004","0","5","223","3","-50"
"1","5094323","1.5","2.2","10094","0","0","2","","0","0","84","1","610094005","0","5","223","0","-50"
"1","0","1.5","2.2","10094","0","0","3","","0","0","0","1","610094006","0","5","223","0","-50"
"1","5068322","5.5","1.7","10095","0","600","1","","0","5068321","66","1","610095004","0","5","172","3","-47"
"2","5068323","1.5","1.5","10095","610095402","600","2","","0","0","0","1","610095005","0","5","172","0","-47"
"1","0","1.5","1.7","10095","0","0","3","","0","0","0","1","610095006","0","5","172","0","-47"
"1","5096322","5.5","1.3","10096","0","600","1","","0","5096321","76","1","610096004","0","5","226","3","-120"
"2","5096323","1.5","1","10096","610096402","600","2","","0","0","0","1","610096005","0","5","226","0","-80"
"1","0","1.5","1.3","10096","0","0","3","","0","0","0","1","610096006","0","5","226","0","-120"
"2","5070322","5.5","2","10097","610097401","600","1","","0","5070321","0","1","610097004","1","5","172","3","-50"
"2","5070323","1.5","2","10097","610097402","600","2","","0","0","0","1","610097005","1","5","172","0","-50"
"1","0","1.5","2","10097","0","0","3","","0","0","0","1","610097006","0","0","172","0","-50"
"2","5098322","5.5","1.3","10098","610098401","600","1","","0","5098321","0","1","610098004","0","5","229","3","-120"
"2","5098323","1.5","1.1","10098","610098402","600","2","","0","0","0","1","610098005","0","5","229","0","-80"
"1","0","1.5","1.3","10098","0","0","3","","0","0","0","1","610098006","0","5","229","0","-85"
"3","5072322","5.5","1.3","10099","610099401","600","1","","25","5072321","0","1","610099004","0","5","172","3","-100"
"2","5072323","1.5","1","10099","610099402","600","2","","0","0","0","1","610099005","0","5","172","0","-80"
"1","0","1.5","1.3","10099","0","0","3","","0","0","0","1","610099006","0","5","172","0","-120"
"2","5100322","5.5","1.1","10100","610100401","600","1","","0","5100321","0","1","610100004","0","5","232","3","-50"
"1","5100323","1.5","1.5","10100","0","600","2","","0","0","70","1","610100005","0","5","232","0","-70"
"1","0","1.5","1.5","10100","610100110","0","3","","0","0","0","1","610100006","0","5","232","0","-70"
"2","5074322","5.5","1.18","10101","610101401","600","1","","0","5074321","0","1","610101004","0","5","175","3","-30"
"3","5074323","1.5","1.55","10101","610101402","600","2","","25","0","0","1","610101005","0","5","175","0","-30"
"1","0","1.5","1.55","10101","0","0","3","","0","0","0","1","610101006","0","5","175","0","-45"
"1","5102322","5.5","1.25","10102","0","600","1","","0","5102321","32","1","610102004","0","5","235","3","-85"
"2","5102323","1.5","1.1","10102","610102402","600","2","","0","0","0","1","610102005","0","5","235","0","-80"
"1","0","1.5","1.25","10102","0","0","3","","0","0","0","1","610102006","0","5","235","0","-85"
"2","5076322","5.5","2.2","10103","610103401","600","1","","0","5076321","0","1","610103004","0","5","178","3","-40"
"1","5076323","1.5","2.4","10103","610103402","0","2","","0","0","97","1","610103005","0","5","178","0","-40"
