211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94,f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f,03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030,92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218,8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8,47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70,c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056,2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9,bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532,9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2
"3","1","169","","1.5","-35","0","10046","0","0","0","0","0","1.7","0","5","0","610046006","1"
"1","1","90","","1.5","-50","0","10047","0","75","5023321","0","5023322","1.25","0","5","0","610047004","1"
"2","1","90","","1.5","-50","0","10047","0","40","0","0","5023323","1.25","0","5","0","610047005","1"
"3","1","90","","1.5","-50","0","10047","0","0","0","0","0","1.25","0","5","0","610047006","1"
"1","1","172","","5.5","-35","0","10048","0","35","5048321","0","5048322","1.25","0","5","0","610048004","1"
"2","2","172","","1.5","-35","3","10048","600","0","0","0","5048323","1.25","0","5","610048402","610048005","1"
"3","1","172","","1.5","-35","0","10048","0","0","0","0","0","1.25","0","5","0","610048006","1"
"1","2","90","","5.5","-50","3","10049","600","0","5025321","0","5025322","1.25","0","5","610049401","610049004","1"
"2","1","90","","1.5","-50","0","10049","0","63","0","0","5025323","1.25","0","5","0","610049005","1"
"3","1","90","","1.5","-50","0","10049","0","0","0","0","0","1.25","0","5","0","610049006","1"
"1","3","175","","5.5","-35","0","10050","0","0","5050321","0","5050322","1.25","35","5","610050401","610050004","1"
"2","1","175","","1.5","-35","0","10050","0","75","0","0","5050323","1.25","0","5","0","610050005","1"
"3","1","175","","1.5","-35","0","10050","0","0","0","0","0","1.25","0","5","0","610050006","1"
"1","1","130","","5.5","-50","3","10051","600","80","5027321","0","5027322","1.25","0","5","0","610051004","1"
"2","2","130","","1.5","-50","0","10051","600","0","0","0","5027323","1.25","0","5","610051501","610051005","1"
"3","1","130","","1.5","-50","0","10051","0","0","0","0","0","1.25","0","5","0","610051006","1"
"1","1","178","","5.5","-75","0","10052","0","79","5052321","0","5052322","1.7","0","5","0","610052004","1"
"2","1","178","","1.5","-75","0","10052","0","36","0","0","5052323","1.7","0","5","0","610052005","1"
"3","1","178","","1.5","-75","0","10052","0","0","0","0","0","1.7","0","5","0","610052006","1"
"1","2","133","","1.5","50","3","10053","600","0","0","0","5017321","0.9","0","5","610053401","610053004","1"
"2","1","133","","1.5","84","0","10053","0","69","0","0","5017322","1","0","5","0","610053005","1"
"3","1","133","","1.5","84","0","10053","0","0","0","0","0","1","0","5","0","610053006","1"
"1","1","181","","5.5","-75","0","10054","0","28","5054321","0","5054322","1.7","0","5","0","610054004","1"
"2","2","181","","1.5","-40","0","10054","600","0","0","0","5054323","1.3","0","5","610054402","610054005","1"
"3","1","181","","1.5","-75","0","10054","0","0","0","0","0","1.7","0","5","0","610054006","1"
"1","2","136","","5.5","0","3","10055","600","0","5029321","0","5029322","1.5","0","5","610055401","610055004","1"
"2","1","136","","1.5","0","0","10055","0","73","0","0","5029323","1.5","0","5","0","610055005","1"
"3","1","136","","1.5","0","0","10055","0","0","0","0","0","1.5","0","5","0","610055006","1"
"1","1","175","","5.5","-20","3","10056","600","80","5056321","0","5056322","2","0","5","0","610056004","1"
"2","1","175","","1.5","-20","0","10056","0","55","0","0","5056323","2","0","5","0","610056005","1"
"3","1","175","","1.5","-20","0","10056","0","0","0","0","0","2","0","5","0","610056006","1"
"1","2","139","","5.5","-50","3","10057","600","0","5031321","0","5031322","1.25","0","5","610057401","610057004","1"
"2","1","139","","1.5","-50","0","10057","0","60","0","0","5031323","1.25","0","5","0","610057005","1"
"3","1","139","","1.5","-50","0","10057","0","0","0","0","0","1.25","0","5","0","610057006","1"
"1","3","178","","5.5","5","3","10058","600","0","5058321","0","5058322","1.75","35","5","610058401","610058004","1"
"2","1","178","","1.5","5","0","10058","600","68","0","0","5058323","1.75","0","5","0","610058005","1"
"3","1","178","","1.5","5","0","10058","0","0","0","0","0","1.75","0","5","0","610058006","1"
"1","1","178","","5.5","-20","3","10059","600","75","5059321","0","5059322","1.55","0","5","0","610059004","1"
"2","2","178","","1.5","0","0","10059","600","0","0","0","5059323","1.15","0","5","610059402","610059005","1"
"3","1","178","","1.5","-20","0","10059","0","0","0","0","0","1.55","0","5","0","610059006","1"
"1","1","142","","5.5","-50","3","10060","600","56","5033321","0","5033322","1.25","0","5","0","610060004","1"
"2","2","142","","1.5","-50","0","10060","600","0","0","0","5033323","1.25","0","5","610060402","610060005","1"
"3","1","142","","1.5","-50","0","10060","0","0","0","0","0","1.25","0","5","0","610060006","1"
"1","2","181","","5.5","-47","3","10061","600","0","5061321","0","5061322","0.83","0","5","610061401","610061004","1"
"2","1","181","","1.5","-47","0","10061","600","80","0","0","5061323","0.83","0","5","0","610061005","1"
"3","1","181","","1.5","-47","0","10061","0","0","0","0","0","0.83","0","5","0","610061006","1"
"1","2","145","","5.5","5","3","10062","600","0","5035321","0","5035322","2.5","0","5","610062401","610062004","1"
"2","2","145","","1.5","5","0","10062","600","0","0","0","5035323","2.5","0","5","610062402","610062005","1"
"3","1","145","","1.5","5","0","10062","0","0","0","0","0","2.5","0","5","0","610062006","1"
"1","1","145","","5.5","-50","3","10063","600","73","5036321","0","5036322","0.4","0","5","0","610063004","1"
"2","1","145","","1.5","-50","0","10063","600","37","0","0","5036323","0.4","0","5","0","610063005","1"
"3","1","145","","1.5","-50","0","10063","0","0","0","0","0","0.4","0","5","0","610063006","1"
"1","1","184","","5.5","-50","3","10064","600","67","5064321","0","5064322","1.25","0","5","0","610064004","1"
"2","1","184","","1.5","-50","0","10064","600","40","0","0","5064323","1.25","0","5","0","610064005","1"
"3","1","184","","1.5","-50","0","10064","0","0","0","0","0","1.25","0","5","0","610064006","1"
"1","2","148","","5.5","-20","3","10065","600","0","5038321","0","5038322","1.5","0","5","610065401","610065004","1"
"2","1","148","310700_detail_idle","1.5","-20","0","10065","0","67","0","0","5038323","2","0","5","0","610065005","1"
"3","1","148","","1.5","-20","0","10065","0","0","0","0","0","1.8","0","5","0","610065006","1"
"1","5","186","","5.5","-50","3","10066","600","94","5066321","0","5066322","1","9000000","5","610066401","610066004","1"
"2","2","186","","1.5","-50","0","10066","600","0","0","0","5066323","1","0","5","610066402","610066005","1"
"3","1","186","","1.5","-50","0","10066","0","0","0","0","0","1","0","5","0","610066006","1"
"1","2","151","","5.5","-20","3","10067","600","0","5040321","0","5040322","1.5","0","5","610067401","610067004","1"
"2","1","151","","1.5","-35","0","10067","0","68","0","0","5040323","1.7","0","5","0","610067005","1"
"3","1","151","","1.5","-35","0","10067","0","0","0","0","0","1.7","0","5","0","610067006","1"
"1","1","189","","5.5","-47","3","10068","600","56","5068321","0","5068322","1.7","0","5","0","610068004","1"
"2","2","189","","1.5","-47","0","10068","600","0","0","0","5068323","1.5","0","5","610068402","610068005","1"
"3","1","189","","1.5","-47","0","10068","0","0","0","0","0","1.7","0","5","0","610068006","1"
"1","5","154","","5.5","-20","0","10069","0","72","5042321","0","5042322","1.7","2400000","5","0","610069004","1"
"2","2","154","311100_detail_idle","1.5","-20","3","10069","600","0","0","0","5042323","1.7","0","5","610069402","610069005","1"
"3","1","154","","1.5","-20","0","10069","0","0","0","0","0","1.7","0","5","0","610069006","1"
"1","2","192","","5.5","-50","3","10070","600","0","5070321","1","5070322","2","0","5","610070401","610070004","1"
"2","2","192","","1.5","-50","0","10070","600","0","0","1","5070323","2","0","5","610070402","610070005","1"
"3","1","192","","1.5","-50","0","10070","0","0","0","0","0","2","0","0","0","610070006","1"
"1","1","157","","1.5","-54","3","10071","600","72","5044321","0","5044322","1.8","0","5","0","610071004","1"
"2","1","157","","1.5","-54","0","10071","0","44","0","0","5044323","1.8","0","5","0","610071005","1"
"3","1","157","","1.5","-54","0","10071","0","0","0","0","0","1.8","0","5","0","610071006","1"
"1","3","195","","5.5","-120","3","10072","600","0","5072321","0","5072322","1.3","30","5","610072401","610072004","1"
"2","2","195","","1.5","-80","0","10072","600","0","0","0","5072323","1","0","5","610072402","610072005","1"
"3","1","195","","1.5","-120","0","10072","0","0","0","0","0","1.3","0","5","0","610072006","1"
"1","1","160","","5.5","-35","0","10073","0","60","5046321","0","5046322","1.7","0","5","0","610073004","1"
"2","2","160","","1.5","-15","3","10073","600","0","0","0","5046323","1.7","0","5","610073402","610073005","1"
"3","1","160","","1.5","-35","0","10073","0","0","0","0","0","1.7","0","5","0","610073006","1"
"1","2","198","","5.5","-30","3","10074","600","0","5074321","0","5074322","1.18","0","5","610074401","610074004","1"
"2","3","198","","1.5","-30","0","10074","600","0","0","0","5074323","1.55","40","5","610074402","610074005","1"
"3","1","198","","1.5","-45","0","10074","0","0","0","0","0","1.55","0","5","0","610074006","1"
"1","1","163","","5.5","-35","0","10075","0","71","5048321","0","5048322","1.25","0","5","0","610075004","1"
"2","2","163","","1.5","-35","3","10075","600","0","0","0","5048323","1.25","0","5","610075402","610075005","1"
"3","1","163","","1.5","-35","0","10075","0","0","0","0","0","1.25","0","5","0","610075006","1"
"1","2","200","","5.5","-40","3","10076","600","0","5076321","0","5076322","2.2","0","5","610076401","610076004","1"
"2","1","200","","1.5","-40","0","10076","0","97","0","0","5076323","2.4","0","5","610076402","610076005","1"
"3","1","200","","1.5","-55","0","10076","0","0","0","0","0","2.4","0","5","0","610076006","1"
"1","3","166","","5.5","-35","0","10077","0","0","5050321","0","5050322","1.25","35","5","610077401","610077004","1"
"2","1","166","","1.5","-35","0","10077","0","49","0","0","5050323","1.25","0","5","0","610077005","1"
"3","1","166","","1.5","-35","0","10077","0","0","0","0","0","1.25","0","5","0","610077006","1"
"1","1","203","","1.5","-45","0","10078","0","79","5078321","0","5078322","1.55","0","5","0","610078004","1"
"2","4","203","","1.5","-45","0","10078","0","0","0","0","5078323","1.55","490","5","0","610078005","1"
"3","1","203","","1.5","-45","0","10078","0","0","0","0","0","1.55","0","5","0","610078006","1"
"1","1","169","","5.5","-75","0","10079","0","77","5052321","0","5052322","1.7","0","5","0","610079004","1"
"2","1","169","","1.5","-75","0","10079","0","47","0","0","5052323","1.7","0","5","0","610079005","1"
"3","1","169","","1.5","-75","0","10079","0","0","0","0","0","1.7","0","5","0","610079006","1"
"1","2","206","","5.5","-70","3","10080","600","0","5080321","0","5080322","1.4","0","5","610080401","610080004","1"
"2","1","206","","1.5","-70","0","10080","0","67","0","0","5080323","1.5","0","5","610080402","610080005","1"
"3","1","206","","1.5","-70","0","10080","0","0","0","0","0","1.5","0","5","0","610080006","1"
"1","1","172","","5.5","-75","0","10081","0","48","5054321","0","5054322","1.7","0","5","0","610081004","1"
"2","2","172","","1.5","-40","0","10081","600","0","0","0","5054323","1.3","0","5","610081402","610081005","1"
"3","1","172","","1.5","-75","0","10081","0","0","0","0","0","1.7","0","5","0","610081006","1"
"1","3","209","","5.5","-20","3","10082","600","0","5082321","0","5082322","2","20","5","610082401","610082004","1"
"2","1","209","","1.5","-20","0","10082","0","49","0","0","5082323","2","0","5","0","610082005","1"
"3","1","209","","1.5","-20","0","10082","0","0","0","0","0","2","0","5","0","610082006","1"
"1","1","172","","5.5","-20","3","10083","600","77","5056321","0","5056322","2","0","5","0","610083004","1"
"2","1","172","","1.5","-20","0","10083","0","45","0","0","5056323","2","0","5","0","610083005","1"
"3","1","172","","1.5","-20","0","10083","0","0","0","0","0","2","0","5","0","610083006","1"
"1","2","212","","5.5","5","3","10084","600","0","5084321","0","5084322","1.35","0","5","610084401","610084004","1"
"2","3","212","","1.5","5","0","10084","600","0","0","0","5084323","1.35","10","5","0","610084005","1"
"3","1","212","","1.5","5","0","10084","0","0","0","0","0","1.35","0","5","0","610084006","1"
"1","2","212","","5.5","-20","3","10085","600","0","5085321","0","5085322","0.95","0","5","610085401","610085004","1"
"2","1","212","","1.5","-20","0","10085","600","75","0","0","5085323","1.2","0","5","0","610085005","1"
"3","1","212","","1.5","-20","0","10085","0","0","0","0","0","1.2","0","5","0","610085006","1"
"1","3","172","","5.5","5","3","10086","600","0","5058321","0","5058322","1.75","20","5","610086401","610086004","1"
"2","1","172","","1.5","5","0","10086","600","70","0","0","5058323","1.75","0","5","0","610086005","1"
"3","1","172","","1.5","5","0","10086","0","0","0","0","0","1.75","0","5","0","610086006","1"
"1","1","172","","5.5","-20","3","10087","600","71","5059321","0","5059322","1.55","0","5","0","610087004","1"
"2","2","172","","1.5","0","0","10087","600","0","0","0","5059323","1.15","0","5","610087402","610087005","1"
"3","1","172","","1.5","-20","0","10087","0","0","0","0","0","1.55","0","5","0","610087006","1"
"1","3","215","","5.5","-70","3","10088","600","0","5088321","0","5088322","1.4","15","5","610088401","610088004","1"
"2","1","215","","1.5","-70","0","10088","0","75","0","0","5088323","1.5","0","5","610088402","610088005","1"
"3","1","215","","1.5","-70","0","10088","0","0","0","0","0","1.5","0","5","0","610088006","1"
"1","2","172","","5.5","-47","3","10089","600","0","5061321","0","5061322","0.83","0","5","610089401","610089004","1"
"2","1","172","","1.5","-47","0","10089","600","60","0","0","5061323","0.83","0","5","0","610089005","1"
"3","1","172","","1.5","-47","0","10089","0","0","0","0","0","0.83","0","5","0","610089006","1"
"1","1","218","","5.5","-45","3","10090","600","78","5090321","0","5090322","1.18","0","5","0","610090004","1"
"2","4","218","","1.5","-45","0","10090","0","0","0","0","5090323","1.18","550","5","0","610090005","1"
"3","1","218","","1.5","-45","0","10090","0","0","0","0","0","1.18","0","5","0","610090006","1"
"1","1","172","","5.5","-50","3","10091","600","76","5064321","0","5064322","1.25","0","5","0","610091004","1"
"2","1","172","","1.5","-50","0","10091","600","50","0","0","5064323","1.25","0","5","0","610091005","1"
"3","1","172","","1.5","-50","0","10091","0","0","0","0","0","1.25","0","5","0","610091006","1"
"1","1","220","","5.5","-50","3","10092","600","60","5092321","0","5092322","1.4","0","5","0","610092004","1"
"2","2","220","","1.5","-20","0","10092","600","0","0","0","5092323","1.15","0","5","610092402","610092005","1"
"3","1","220","","1.5","-50","0","10092","0","0","0","0","0","1.4","0","5","0","610092006","1"
"1","5","172","","5.5","-50","3","10093","600","75","5066321","0","5066322","1","2500000","5","610093401","610093004","1"
"2","2","172","","1.5","-50","0","10093","600","0","0","0","5066323","1","0","5","610093402","610093005","1"
"3","1","172","","1.5","-50","0","10093","0","0","0","0","0","1","0","5","0","610093006","1"
"1","3","223","","5.5","-50","3","10094","600","0","5094321","0","5094322","2.2","10","5","610094401","610094004","1"
"2","1","223","","1.5","-50","0","10094","0","84","0","0","5094323","2.2","0","5","0","610094005","1"
"3","1","223","","1.5","-50","0","10094","0","0","0","0","0","2.2","0","5","0","610094006","1"
"1","1","172","","5.5","-47","3","10095","600","66","5068321","0","5068322","1.7","0","5","0","610095004","1"
"2","2","172","","1.5","-47","0","10095","600","0","0","0","5068323","1.5","0","5","610095402","610095005","1"
"3","1","172","","1.5","-47","0","10095","0","0","0","0","0","1.7","0","5","0","610095006","1"
"1","1","226","","5.5","-120","3","10096","600","76","5096321","0","5096322","1.3","0","5","0","610096004","1"
"2","2","226","","1.5","-80","0","10096","600","0","0","0","5096323","1","0","5","610096402","610096005","1"
"3","1","226","","1.5","-120","0","10096","0","0","0","0","0","1.3","0","5","0","610096006","1"
"1","2","172","","5.5","-50","3","10097","600","0","5070321","1","5070322","2","0","5","610097401","610097004","1"
"2","2","172","","1.5","-50","0","10097","600","0","0","1","5070323","2","0","5","610097402","610097005","1"
"3","1","172","","1.5","-50","0","10097","0","0","0","0","0","2","0","0","0","610097006","1"
"1","2","229","","5.5","-120","3","10098","600","0","5098321","0","5098322","1.3","0","5","610098401","610098004","1"
"2","2","229","","1.5","-80","0","10098","600","0","0","0","5098323","1.1","0","5","610098402","610098005","1"
"3","1","229","","1.5","-85","0","10098","0","0","0","0","0","1.3","0","5","0","610098006","1"
"1","3","172","","5.5","-100","3","10099","600","0","5072321","0","5072322","1.3","25","5","610099401","610099004","1"
"2","2","172","","1.5","-80","0","10099","600","0","0","0","5072323","1","0","5","610099402","610099005","1"
"3","1","172","","1.5","-120","0","10099","0","0","0","0","0","1.3","0","5","0","610099006","1"
"1","2","232","","5.5","-50","3","10100","600","0","5100321","0","5100322","1.1","0","5","610100401","610100004","1"
"2","1","232","","1.5","-70","0","10100","600","70","0","0","5100323","1.5","0","5","0","610100005","1"
"3","1","232","","1.5","-70","0","10100","0","0","0","0","0","1.5","0","5","610100110","610100006","1"
"1","2","175","","5.5","-30","3","10101","600","0","5074321","0","5074322","1.18","0","5","610101401","610101004","1"
"2","3","175","","1.5","-30","0","10101","600","0","0","0","5074323","1.55","25","5","610101402","610101005","1"
"3","1","175","","1.5","-45","0","10101","0","0","0","0","0","1.55","0","5","0","610101006","1"
"1","1","235","","5.5","-85","3","10102","600","32","5102321","0","5102322","1.25","0","5","0","610102004","1"
"2","2","235","","1.5","-80","0","10102","600","0","0","0","5102323","1.1","0","5","610102402","610102005","1"
"3","1","235","","1.5","-85","0","10102","0","0","0","0","0","1.25","0","5","0","610102006","1"
"1","2","178","","5.5","-40","3","10103","600","0","5076321","0","5076322","2.2","0","5","610103401","610103004","1"
"2","1","178","","1.5","-40","0","10103","0","97","0","0","5076323","2.4","0","5","610103402","610103005","1"
