03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94,49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030,8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8,2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9,f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f,9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2,211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1,983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056,47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108
"0","0","0","1.5","0","0","0","0","10038","1","3","610038006","-20","1","155","0","","5","1.8"
"600","0","0","1.5","3","0","5013321","610039401","10039","1","1","610039004","50","2","90","0","","5","0.9"
"0","50","0","1.5","0","0","5013322","0","10039","1","2","610039005","84","1","90","0","","5","1"
"0","0","0","1.5","0","0","0","0","10039","1","3","610039006","84","1","90","0","","5","1"
"600","0","0","5.5","3","5040321","5040322","610040401","10040","1","1","610040004","-20","2","160","0","","5","1.5"
"0","60","0","1.5","0","0","5040323","0","10040","1","2","610040005","-35","1","160","0","","5","1.7"
"0","0","0","1.5","0","0","0","0","10040","1","3","610040006","-35","1","160","0","","5","1.7"
"600","0","0","1.5","3","0","5015321","610041401","10041","1","1","610041004","1","2","90","0","","5","0.9"
"0","42","0","1.5","0","0","5015322","0","10041","1","2","610041005","-50","1","90","0","","5","1.3"
"0","0","0","1.5","0","0","0","0","10041","1","3","610041006","-50","1","90","0","","5","1.3"
"0","60","0","5.5","0","5042321","5042322","0","10042","1","1","610042004","-20","5","160","6500000","","5","1.7"
"600","0","0","1.5","3","0","5042323","610042402","10042","1","2","610042005","-20","2","160","0","311100_detail_idle","5","1.61"
"0","0","0","1.5","0","0","0","0","10042","1","3","610042006","-20","1","160","0","","5","1.7"
"0","0","0","1.5","0","5019321","5019322","610043401","10043","1","1","610043004","-50","4","90","200","","5","1.25"
"0","67","0","1.5","0","0","5019323","0","10043","1","2","610043005","-50","1","90","0","","5","1.25"
"0","0","0","1.5","0","0","0","0","10043","1","3","610043006","-50","1","90","0","","5","1.25"
"600","70","0","1.5","3","5044321","5044322","0","10044","1","1","610044004","-54","1","166","0","","5","1.8"
"0","30","0","1.5","0","0","5044323","0","10044","1","2","610044005","-54","1","166","0","","5","1.8"
"0","0","0","1.5","0","0","0","0","10044","1","3","610044006","-54","1","166","0","","5","1.8"
"0","65","0","1.5","0","5021321","5021322","0","10045","1","1","610045004","0","1","90","0","","5","1"
"0","0","0","1.5","0","0","5021323","0","10045","1","2","610045005","0","3","90","30","","5","1"
"0","0","0","1.5","0","0","0","0","10045","1","3","610045006","0","1","90","0","","5","1"
"0","30","0","5.5","0","5046321","5046322","0","10046","1","1","610046004","-35","1","169","0","","5","1.7"
"600","0","0","1.5","3","0","5046323","610046402","10046","1","2","610046005","-15","2","169","0","","5","1.7"
"0","0","0","1.5","0","0","0","0","10046","1","3","610046006","-35","1","169","0","","5","1.7"
"0","75","0","1.5","0","5023321","5023322","0","10047","1","1","610047004","-50","1","90","0","","5","1.25"
"0","40","0","1.5","0","0","5023323","0","10047","1","2","610047005","-50","1","90","0","","5","1.25"
"0","0","0","1.5","0","0","0","0","10047","1","3","610047006","-50","1","90","0","","5","1.25"
"0","35","0","5.5","0","5048321","5048322","0","10048","1","1","610048004","-35","1","172","0","","5","1.25"
"600","0","0","1.5","3","0","5048323","610048402","10048","1","2","610048005","-35","2","172","0","","5","1.25"
"0","0","0","1.5","0","0","0","0","10048","1","3","610048006","-35","1","172","0","","5","1.25"
"600","0","0","5.5","3","5025321","5025322","610049401","10049","1","1","610049004","-50","2","90","0","","5","1.25"
"0","63","0","1.5","0","0","5025323","0","10049","1","2","610049005","-50","1","90","0","","5","1.25"
"0","0","0","1.5","0","0","0","0","10049","1","3","610049006","-50","1","90","0","","5","1.25"
"0","0","0","5.5","0","5050321","5050322","610050401","10050","1","1","610050004","-35","3","175","35","","5","1.25"
"0","75","0","1.5","0","0","5050323","0","10050","1","2","610050005","-35","1","175","0","","5","1.25"
"0","0","0","1.5","0","0","0","0","10050","1","3","610050006","-35","1","175","0","","5","1.25"
"600","80","0","5.5","3","5027321","5027322","0","10051","1","1","610051004","-50","1","130","0","","5","1.25"
"600","0","0","1.5","0","0","5027323","610051501","10051","1","2","610051005","-50","2","130","0","","5","1.25"
"0","0","0","1.5","0","0","0","0","10051","1","3","610051006","-50","1","130","0","","5","1.25"
"0","79","0","5.5","0","5052321","5052322","0","10052","1","1","610052004","-75","1","178","0","","5","1.7"
"0","36","0","1.5","0","0","5052323","0","10052","1","2","610052005","-75","1","178","0","","5","1.7"
"0","0","0","1.5","0","0","0","0","10052","1","3","610052006","-75","1","178","0","","5","1.7"
"600","0","0","1.5","3","0","5017321","610053401","10053","1","1","610053004","50","2","133","0","","5","0.9"
"0","69","0","1.5","0","0","5017322","0","10053","1","2","610053005","84","1","133","0","","5","1"
"0","0","0","1.5","0","0","0","0","10053","1","3","610053006","84","1","133","0","","5","1"
"0","28","0","5.5","0","5054321","5054322","0","10054","1","1","610054004","-75","1","181","0","","5","1.7"
"600","0","0","1.5","0","0","5054323","610054402","10054","1","2","610054005","-40","2","181","0","","5","1.3"
"0","0","0","1.5","0","0","0","0","10054","1","3","610054006","-75","1","181","0","","5","1.7"
"600","0","0","5.5","3","5029321","5029322","610055401","10055","1","1","610055004","0","2","136","0","","5","1.5"
"0","73","0","1.5","0","0","5029323","0","10055","1","2","610055005","0","1","136","0","","5","1.5"
"0","0","0","1.5","0","0","0","0","10055","1","3","610055006","0","1","136","0","","5","1.5"
"600","80","0","5.5","3","5056321","5056322","0","10056","1","1","610056004","-20","1","175","0","","5","2"
"0","55","0","1.5","0","0","5056323","0","10056","1","2","610056005","-20","1","175","0","","5","2"
"0","0","0","1.5","0","0","0","0","10056","1","3","610056006","-20","1","175","0","","5","2"
"600","0","0","5.5","3","5031321","5031322","610057401","10057","1","1","610057004","-50","2","139","0","","5","1.25"
"0","60","0","1.5","0","0","5031323","0","10057","1","2","610057005","-50","1","139","0","","5","1.25"
"0","0","0","1.5","0","0","0","0","10057","1","3","610057006","-50","1","139","0","","5","1.25"
"600","0","0","5.5","3","5058321","5058322","610058401","10058","1","1","610058004","5","3","178","35","","5","1.75"
"600","68","0","1.5","0","0","5058323","0","10058","1","2","610058005","5","1","178","0","","5","1.75"
"0","0","0","1.5","0","0","0","0","10058","1","3","610058006","5","1","178","0","","5","1.75"
"600","75","0","5.5","3","5059321","5059322","0","10059","1","1","610059004","-20","1","178","0","","5","1.55"
"600","0","0","1.5","0","0","5059323","610059402","10059","1","2","610059005","0","2","178","0","","5","1.15"
"0","0","0","1.5","0","0","0","0","10059","1","3","610059006","-20","1","178","0","","5","1.55"
"600","56","0","5.5","3","5033321","5033322","0","10060","1","1","610060004","-50","1","142","0","","5","1.25"
"600","0","0","1.5","0","0","5033323","610060402","10060","1","2","610060005","-50","2","142","0","","5","1.25"
"0","0","0","1.5","0","0","0","0","10060","1","3","610060006","-50","1","142","0","","5","1.25"
"600","0","0","5.5","3","5061321","5061322","610061401","10061","1","1","610061004","-47","2","181","0","","5","0.83"
"600","80","0","1.5","0","0","5061323","0","10061","1","2","610061005","-47","1","181","0","","5","0.83"
"0","0","0","1.5","0","0","0","0","10061","1","3","610061006","-47","1","181","0","","5","0.83"
"600","0","0","5.5","3","5035321","5035322","610062401","10062","1","1","610062004","5","2","145","0","","5","2.5"
"600","0","0","1.5","0","0","5035323","610062402","10062","1","2","610062005","5","2","145","0","","5","2.5"
"0","0","0","1.5","0","0","0","0","10062","1","3","610062006","5","1","145","0","","5","2.5"
"600","73","0","5.5","3","5036321","5036322","0","10063","1","1","610063004","-50","1","145","0","","5","0.4"
"600","37","0","1.5","0","0","5036323","0","10063","1","2","610063005","-50","1","145","0","","5","0.4"
"0","0","0","1.5","0","0","0","0","10063","1","3","610063006","-50","1","145","0","","5","0.4"
"600","67","0","5.5","3","5064321","5064322","0","10064","1","1","610064004","-50","1","184","0","","5","1.25"
"600","40","0","1.5","0","0","5064323","0","10064","1","2","610064005","-50","1","184","0","","5","1.25"
"0","0","0","1.5","0","0","0","0","10064","1","3","610064006","-50","1","184","0","","5","1.25"
"600","0","0","5.5","3","5038321","5038322","610065401","10065","1","1","610065004","-20","2","148","0","","5","1.5"
"0","67","0","1.5","0","0","5038323","0","10065","1","2","610065005","-20","1","148","0","310700_detail_idle","5","2"
"0","0","0","1.5","0","0","0","0","10065","1","3","610065006","-20","1","148","0","","5","1.8"
"600","94","0","5.5","3","5066321","5066322","610066401","10066","1","1","610066004","-50","5","186","9000000","","5","1"
"600","0","0","1.5","0","0","5066323","610066402","10066","1","2","610066005","-50","2","186","0","","5","1"
"0","0","0","1.5","0","0","0","0","10066","1","3","610066006","-50","1","186","0","","5","1"
"600","0","0","5.5","3","5040321","5040322","610067401","10067","1","1","610067004","-20","2","151","0","","5","1.5"
"0","68","0","1.5","0","0","5040323","0","10067","1","2","610067005","-35","1","151","0","","5","1.7"
"0","0","0","1.5","0","0","0","0","10067","1","3","610067006","-35","1","151","0","","5","1.7"
"600","56","0","5.5","3","5068321","5068322","0","10068","1","1","610068004","-47","1","189","0","","5","1.7"
"600","0","0","1.5","0","0","5068323","610068402","10068","1","2","610068005","-47","2","189","0","","5","1.5"
"0","0","0","1.5","0","0","0","0","10068","1","3","610068006","-47","1","189","0","","5","1.7"
"0","72","0","5.5","0","5042321","5042322","0","10069","1","1","610069004","-20","5","154","2400000","","5","1.7"
"600","0","0","1.5","3","0","5042323","610069402","10069","1","2","610069005","-20","2","154","0","311100_detail_idle","5","1.7"
"0","0","0","1.5","0","0","0","0","10069","1","3","610069006","-20","1","154","0","","5","1.7"
"600","0","1","5.5","3","5070321","5070322","610070401","10070","1","1","610070004","-50","2","192","0","","5","2"
"600","0","1","1.5","0","0","5070323","610070402","10070","1","2","610070005","-50","2","192","0","","5","2"
"0","0","0","1.5","0","0","0","0","10070","1","3","610070006","-50","1","192","0","","0","2"
"600","72","0","1.5","3","5044321","5044322","0","10071","1","1","610071004","-54","1","157","0","","5","1.8"
"0","44","0","1.5","0","0","5044323","0","10071","1","2","610071005","-54","1","157","0","","5","1.8"
"0","0","0","1.5","0","0","0","0","10071","1","3","610071006","-54","1","157","0","","5","1.8"
"600","0","0","5.5","3","5072321","5072322","610072401","10072","1","1","610072004","-120","3","195","30","","5","1.3"
"600","0","0","1.5","0","0","5072323","610072402","10072","1","2","610072005","-80","2","195","0","","5","1"
"0","0","0","1.5","0","0","0","0","10072","1","3","610072006","-120","1","195","0","","5","1.3"
"0","60","0","5.5","0","5046321","5046322","0","10073","1","1","610073004","-35","1","160","0","","5","1.7"
"600","0","0","1.5","3","0","5046323","610073402","10073","1","2","610073005","-15","2","160","0","","5","1.7"
"0","0","0","1.5","0","0","0","0","10073","1","3","610073006","-35","1","160","0","","5","1.7"
"600","0","0","5.5","3","5074321","5074322","610074401","10074","1","1","610074004","-30","2","198","0","","5","1.18"
"600","0","0","1.5","0","0","5074323","610074402","10074","1","2","610074005","-30","3","198","40","","5","1.55"
"0","0","0","1.5","0","0","0","0","10074","1","3","610074006","-45","1","198","0","","5","1.55"
"0","71","0","5.5","0","5048321","5048322","0","10075","1","1","610075004","-35","1","163","0","","5","1.25"
"600","0","0","1.5","3","0","5048323","610075402","10075","1","2","610075005","-35","2","163","0","","5","1.25"
"0","0","0","1.5","0","0","0","0","10075","1","3","610075006","-35","1","163","0","","5","1.25"
"600","0","0","5.5","3","5076321","5076322","610076401","10076","1","1","610076004","-40","2","200","0","","5","2.2"
"0","97","0","1.5","0","0","5076323","610076402","10076","1","2","610076005","-40","1","200","0","","5","2.4"
"0","0","0","1.5","0","0","0","0","10076","1","3","610076006","-55","1","200","0","","5","2.4"
"0","0","0","5.5","0","5050321","5050322","610077401","10077","1","1","610077004","-35","3","166","35","","5","1.25"
"0","49","0","1.5","0","0","5050323","0","10077","1","2","610077005","-35","1","166","0","","5","1.25"
"0","0","0","1.5","0","0","0","0","10077","1","3","610077006","-35","1","166","0","","5","1.25"
"0","79","0","1.5","0","5078321","5078322","0","10078","1","1","610078004","-45","1","203","0","","5","1.55"
"0","0","0","1.5","0","0","5078323","0","10078","1","2","610078005","-45","4","203","490","","5","1.55"
"0","0","0","1.5","0","0","0","0","10078","1","3","610078006","-45","1","203","0","","5","1.55"
"0","77","0","5.5","0","5052321","5052322","0","10079","1","1","610079004","-75","1","169","0","","5","1.7"
"0","47","0","1.5","0","0","5052323","0","10079","1","2","610079005","-75","1","169","0","","5","1.7"
"0","0","0","1.5","0","0","0","0","10079","1","3","610079006","-75","1","169","0","","5","1.7"
"600","0","0","5.5","3","5080321","5080322","610080401","10080","1","1","610080004","-70","2","206","0","","5","1.4"
"0","67","0","1.5","0","0","5080323","610080402","10080","1","2","610080005","-70","1","206","0","","5","1.5"
"0","0","0","1.5","0","0","0","0","10080","1","3","610080006","-70","1","206","0","","5","1.5"
"0","48","0","5.5","0","5054321","5054322","0","10081","1","1","610081004","-75","1","172","0","","5","1.7"
"600","0","0","1.5","0","0","5054323","610081402","10081","1","2","610081005","-40","2","172","0","","5","1.3"
"0","0","0","1.5","0","0","0","0","10081","1","3","610081006","-75","1","172","0","","5","1.7"
"600","0","0","5.5","3","5082321","5082322","610082401","10082","1","1","610082004","-20","3","209","20","","5","2"
"0","49","0","1.5","0","0","5082323","0","10082","1","2","610082005","-20","1","209","0","","5","2"
"0","0","0","1.5","0","0","0","0","10082","1","3","610082006","-20","1","209","0","","5","2"
"600","77","0","5.5","3","5056321","5056322","0","10083","1","1","610083004","-20","1","172","0","","5","2"
"0","45","0","1.5","0","0","5056323","0","10083","1","2","610083005","-20","1","172","0","","5","2"
"0","0","0","1.5","0","0","0","0","10083","1","3","610083006","-20","1","172","0","","5","2"
"600","0","0","5.5","3","5084321","5084322","610084401","10084","1","1","610084004","5","2","212","0","","5","1.35"
"600","0","0","1.5","0","0","5084323","0","10084","1","2","610084005","5","3","212","10","","5","1.35"
"0","0","0","1.5","0","0","0","0","10084","1","3","610084006","5","1","212","0","","5","1.35"
"600","0","0","5.5","3","5085321","5085322","610085401","10085","1","1","610085004","-20","2","212","0","","5","0.95"
"600","75","0","1.5","0","0","5085323","0","10085","1","2","610085005","-20","1","212","0","","5","1.2"
"0","0","0","1.5","0","0","0","0","10085","1","3","610085006","-20","1","212","0","","5","1.2"
"600","0","0","5.5","3","5058321","5058322","610086401","10086","1","1","610086004","5","3","172","20","","5","1.75"
"600","70","0","1.5","0","0","5058323","0","10086","1","2","610086005","5","1","172","0","","5","1.75"
"0","0","0","1.5","0","0","0","0","10086","1","3","610086006","5","1","172","0","","5","1.75"
"600","71","0","5.5","3","5059321","5059322","0","10087","1","1","610087004","-20","1","172","0","","5","1.55"
"600","0","0","1.5","0","0","5059323","610087402","10087","1","2","610087005","0","2","172","0","","5","1.15"
"0","0","0","1.5","0","0","0","0","10087","1","3","610087006","-20","1","172","0","","5","1.55"
"600","0","0","5.5","3","5088321","5088322","610088401","10088","1","1","610088004","-70","3","215","15","","5","1.4"
"0","75","0","1.5","0","0","5088323","610088402","10088","1","2","610088005","-70","1","215","0","","5","1.5"
"0","0","0","1.5","0","0","0","0","10088","1","3","610088006","-70","1","215","0","","5","1.5"
"600","0","0","5.5","3","5061321","5061322","610089401","10089","1","1","610089004","-47","2","172","0","","5","0.83"
"600","60","0","1.5","0","0","5061323","0","10089","1","2","610089005","-47","1","172","0","","5","0.83"
"0","0","0","1.5","0","0","0","0","10089","1","3","610089006","-47","1","172","0","","5","0.83"
"600","78","0","5.5","3","5090321","5090322","0","10090","1","1","610090004","-45","1","218","0","","5","1.18"
"0","0","0","1.5","0","0","5090323","0","10090","1","2","610090005","-45","4","218","550","","5","1.18"
"0","0","0","1.5","0","0","0","0","10090","1","3","610090006","-45","1","218","0","","5","1.18"
"600","76","0","5.5","3","5064321","5064322","0","10091","1","1","610091004","-50","1","172","0","","5","1.25"
"600","50","0","1.5","0","0","5064323","0","10091","1","2","610091005","-50","1","172","0","","5","1.25"
"0","0","0","1.5","0","0","0","0","10091","1","3","610091006","-50","1","172","0","","5","1.25"
"600","60","0","5.5","3","5092321","5092322","0","10092","1","1","610092004","-50","1","220","0","","5","1.4"
"600","0","0","1.5","0","0","5092323","610092402","10092","1","2","610092005","-20","2","220","0","","5","1.15"
"0","0","0","1.5","0","0","0","0","10092","1","3","610092006","-50","1","220","0","","5","1.4"
"600","75","0","5.5","3","5066321","5066322","610093401","10093","1","1","610093004","-50","5","172","2500000","","5","1"
"600","0","0","1.5","0","0","5066323","610093402","10093","1","2","610093005","-50","2","172","0","","5","1"
"0","0","0","1.5","0","0","0","0","10093","1","3","610093006","-50","1","172","0","","5","1"
"600","0","0","5.5","3","5094321","5094322","610094401","10094","1","1","610094004","-50","3","223","10","","5","2.2"
"0","84","0","1.5","0","0","5094323","0","10094","1","2","610094005","-50","1","223","0","","5","2.2"
"0","0","0","1.5","0","0","0","0","10094","1","3","610094006","-50","1","223","0","","5","2.2"
"600","66","0","5.5","3","5068321","5068322","0","10095","1","1","610095004","-47","1","172","0","","5","1.7"
"600","0","0","1.5","0","0","5068323","610095402","10095","1","2","610095005","-47","2","172","0","","5","1.5"
"0","0","0","1.5","0","0","0","0","10095","1","3","610095006","-47","1","172","0","","5","1.7"
"600","76","0","5.5","3","5096321","5096322","0","10096","1","1","610096004","-120","1","226","0","","5","1.3"
"600","0","0","1.5","0","0","5096323","610096402","10096","1","2","610096005","-80","2","226","0","","5","1"
"0","0","0","1.5","0","0","0","0","10096","1","3","610096006","-120","1","226","0","","5","1.3"
"600","0","1","5.5","3","5070321","5070322","610097401","10097","1","1","610097004","-50","2","172","0","","5","2"
"600","0","1","1.5","0","0","5070323","610097402","10097","1","2","610097005","-50","2","172","0","","5","2"
"0","0","0","1.5","0","0","0","0","10097","1","3","610097006","-50","1","172","0","","0","2"
"600","0","0","5.5","3","5098321","5098322","610098401","10098","1","1","610098004","-120","2","229","0","","5","1.3"
"600","0","0","1.5","0","0","5098323","610098402","10098","1","2","610098005","-80","2","229","0","","5","1.1"
"0","0","0","1.5","0","0","0","0","10098","1","3","610098006","-85","1","229","0","","5","1.3"
"600","0","0","5.5","3","5072321","5072322","610099401","10099","1","1","610099004","-100","3","172","25","","5","1.3"
"600","0","0","1.5","0","0","5072323","610099402","10099","1","2","610099005","-80","2","172","0","","5","1"
"0","0","0","1.5","0","0","0","0","10099","1","3","610099006","-120","1","172","0","","5","1.3"
"600","0","0","5.5","3","5100321","5100322","610100401","10100","1","1","610100004","-50","2","232","0","","5","1.1"
"600","70","0","1.5","0","0","5100323","0","10100","1","2","610100005","-70","1","232","0","","5","1.5"
"0","0","0","1.5","0","0","0","610100110","10100","1","3","610100006","-70","1","232","0","","5","1.5"
"600","0","0","5.5","3","5074321","5074322","610101401","10101","1","1","610101004","-30","2","175","0","","5","1.18"
"600","0","0","1.5","0","0","5074323","610101402","10101","1","2","610101005","-30","3","175","25","","5","1.55"
"0","0","0","1.5","0","0","0","0","10101","1","3","610101006","-45","1","175","0","","5","1.55"
"600","32","0","5.5","3","5102321","5102322","0","10102","1","1","610102004","-85","1","235","0","","5","1.25"
"600","0","0","1.5","0","0","5102323","610102402","10102","1","2","610102005","-80","2","235","0","","5","1.1"
"0","0","0","1.5","0","0","0","0","10102","1","3","610102006","-85","1","235","0","","5","1.25"
"600","0","0","5.5","3","5076321","5076322","610103401","10103","1","1","610103004","-40","2","178","0","","5","2.2"
"0","97","0","1.5","0","0","5076323","610103402","10103","1","2","610103005","-40","1","178","0","","5","2.4"
