211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532,2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9,c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056,fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36,03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94,47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108,983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f,49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030,9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1,8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8
"3","610034006","0","5","90","1.5","0","0","1.4","1","0","10034","0","1","0","","0","0","0"
"1","610035004","610035401","5","155","5.5","600","3","2.5","2","0","10035","5035321","1","0","","0","5","5035322"
"2","610035005","610035402","5","155","1.5","600","0","2.5","2","0","10035","0","1","0","","0","5","5035323"
"3","610035006","0","5","155","1.5","0","0","2.5","1","0","10035","0","1","0","","0","5","0"
"1","610036004","0","5","155","5.5","600","3","0.4","1","75","10036","5036321","1","0","","0","-50","5036322"
"2","610036005","0","5","155","1.5","600","0","0.4","1","20","10036","0","1","0","","0","-50","5036323"
"3","610036006","0","5","155","1.5","0","0","0.4","1","0","10036","0","1","0","","0","-50","0"
"1","610037004","610037401","5","90","1.5","600","3","1.5","2","0","10037","0","1","0","","0","-50","5012321"
"2","610037005","0","5","90","1.5","0","0","1.5","1","53","10037","0","1","0","","0","-50","5012322"
"3","610037006","0","5","90","1.5","0","0","1.5","1","0","10037","0","1","0","","0","-50","0"
"1","610038004","610038401","5","155","5.5","600","3","1.8","2","0","10038","5038321","1","0","","0","-20","5038322"
"2","610038005","0","5","155","1.5","0","0","2","1","55","10038","0","1","0","310700_detail_idle","0","-20","5038323"
"3","610038006","0","5","155","1.5","0","0","1.8","1","0","10038","0","1","0","","0","-20","0"
"1","610039004","610039401","5","90","1.5","600","3","0.9","2","0","10039","0","1","0","","0","50","5013321"
"2","610039005","0","5","90","1.5","0","0","1","1","50","10039","0","1","0","","0","84","5013322"
"3","610039006","0","5","90","1.5","0","0","1","1","0","10039","0","1","0","","0","84","0"
"1","610040004","610040401","5","160","5.5","600","3","1.5","2","0","10040","5040321","1","0","","0","-20","5040322"
"2","610040005","0","5","160","1.5","0","0","1.7","1","60","10040","0","1","0","","0","-35","5040323"
"3","610040006","0","5","160","1.5","0","0","1.7","1","0","10040","0","1","0","","0","-35","0"
"1","610041004","610041401","5","90","1.5","600","3","0.9","2","0","10041","0","1","0","","0","1","5015321"
"2","610041005","0","5","90","1.5","0","0","1.3","1","42","10041","0","1","0","","0","-50","5015322"
"3","610041006","0","5","90","1.5","0","0","1.3","1","0","10041","0","1","0","","0","-50","0"
"1","610042004","0","5","160","5.5","0","0","1.7","5","60","10042","5042321","1","6500000","","0","-20","5042322"
"2","610042005","610042402","5","160","1.5","600","3","1.61","2","0","10042","0","1","0","311100_detail_idle","0","-20","5042323"
"3","610042006","0","5","160","1.5","0","0","1.7","1","0","10042","0","1","0","","0","-20","0"
"1","610043004","610043401","5","90","1.5","0","0","1.25","4","0","10043","5019321","1","200","","0","-50","5019322"
"2","610043005","0","5","90","1.5","0","0","1.25","1","67","10043","0","1","0","","0","-50","5019323"
"3","610043006","0","5","90","1.5","0","0","1.25","1","0","10043","0","1","0","","0","-50","0"
"1","610044004","0","5","166","1.5","600","3","1.8","1","70","10044","5044321","1","0","","0","-54","5044322"
"2","610044005","0","5","166","1.5","0","0","1.8","1","30","10044","0","1","0","","0","-54","5044323"
"3","610044006","0","5","166","1.5","0","0","1.8","1","0","10044","0","1","0","","0","-54","0"
"1","610045004","0","5","90","1.5","0","0","1","1","65","10045","5021321","1","0","","0","0","5021322"
"2","610045005","0","5","90","1.5","0","0","1","3","0","10045","0","1","30","","0","0","5021323"
"3","610045006","0","5","90","1.5","0","0","1","1","0","10045","0","1","0","","0","0","0"
"1","610046004","0","5","169","5.5","0","0","1.7","1","30","10046","5046321","1","0","","0","-35","5046322"
"2","610046005","610046402","5","169","1.5","600","3","1.7","2","0","10046","0","1","0","","0","-15","5046323"
"3","610046006","0","5","169","1.5","0","0","1.7","1","0","10046","0","1","0","","0","-35","0"
"1","610047004","0","5","90","1.5","0","0","1.25","1","75","10047","5023321","1","0","","0","-50","5023322"
"2","610047005","0","5","90","1.5","0","0","1.25","1","40","10047","0","1","0","","0","-50","5023323"
"3","610047006","0","5","90","1.5","0","0","1.25","1","0","10047","0","1","0","","0","-50","0"
"1","610048004","0","5","172","5.5","0","0","1.25","1","35","10048","5048321","1","0","","0","-35","5048322"
"2","610048005","610048402","5","172","1.5","600","3","1.25","2","0","10048","0","1","0","","0","-35","5048323"
"3","610048006","0","5","172","1.5","0","0","1.25","1","0","10048","0","1","0","","0","-35","0"
"1","610049004","610049401","5","90","5.5","600","3","1.25","2","0","10049","5025321","1","0","","0","-50","5025322"
"2","610049005","0","5","90","1.5","0","0","1.25","1","63","10049","0","1","0","","0","-50","5025323"
"3","610049006","0","5","90","1.5","0","0","1.25","1","0","10049","0","1","0","","0","-50","0"
"1","610050004","610050401","5","175","5.5","0","0","1.25","3","0","10050","5050321","1","35","","0","-35","5050322"
"2","610050005","0","5","175","1.5","0","0","1.25","1","75","10050","0","1","0","","0","-35","5050323"
"3","610050006","0","5","175","1.5","0","0","1.25","1","0","10050","0","1","0","","0","-35","0"
"1","610051004","0","5","130","5.5","600","3","1.25","1","80","10051","5027321","1","0","","0","-50","5027322"
"2","610051005","610051501","5","130","1.5","600","0","1.25","2","0","10051","0","1","0","","0","-50","5027323"
"3","610051006","0","5","130","1.5","0","0","1.25","1","0","10051","0","1","0","","0","-50","0"
"1","610052004","0","5","178","5.5","0","0","1.7","1","79","10052","5052321","1","0","","0","-75","5052322"
"2","610052005","0","5","178","1.5","0","0","1.7","1","36","10052","0","1","0","","0","-75","5052323"
"3","610052006","0","5","178","1.5","0","0","1.7","1","0","10052","0","1","0","","0","-75","0"
"1","610053004","610053401","5","133","1.5","600","3","0.9","2","0","10053","0","1","0","","0","50","5017321"
"2","610053005","0","5","133","1.5","0","0","1","1","69","10053","0","1","0","","0","84","5017322"
"3","610053006","0","5","133","1.5","0","0","1","1","0","10053","0","1","0","","0","84","0"
"1","610054004","0","5","181","5.5","0","0","1.7","1","28","10054","5054321","1","0","","0","-75","5054322"
"2","610054005","610054402","5","181","1.5","600","0","1.3","2","0","10054","0","1","0","","0","-40","5054323"
"3","610054006","0","5","181","1.5","0","0","1.7","1","0","10054","0","1","0","","0","-75","0"
"1","610055004","610055401","5","136","5.5","600","3","1.5","2","0","10055","5029321","1","0","","0","0","5029322"
"2","610055005","0","5","136","1.5","0","0","1.5","1","73","10055","0","1","0","","0","0","5029323"
"3","610055006","0","5","136","1.5","0","0","1.5","1","0","10055","0","1","0","","0","0","0"
"1","610056004","0","5","175","5.5","600","3","2","1","80","10056","5056321","1","0","","0","-20","5056322"
"2","610056005","0","5","175","1.5","0","0","2","1","55","10056","0","1","0","","0","-20","5056323"
"3","610056006","0","5","175","1.5","0","0","2","1","0","10056","0","1","0","","0","-20","0"
"1","610057004","610057401","5","139","5.5","600","3","1.25","2","0","10057","5031321","1","0","","0","-50","5031322"
"2","610057005","0","5","139","1.5","0","0","1.25","1","60","10057","0","1","0","","0","-50","5031323"
"3","610057006","0","5","139","1.5","0","0","1.25","1","0","10057","0","1","0","","0","-50","0"
"1","610058004","610058401","5","178","5.5","600","3","1.75","3","0","10058","5058321","1","35","","0","5","5058322"
"2","610058005","0","5","178","1.5","600","0","1.75","1","68","10058","0","1","0","","0","5","5058323"
"3","610058006","0","5","178","1.5","0","0","1.75","1","0","10058","0","1","0","","0","5","0"
"1","610059004","0","5","178","5.5","600","3","1.55","1","75","10059","5059321","1","0","","0","-20","5059322"
"2","610059005","610059402","5","178","1.5","600","0","1.15","2","0","10059","0","1","0","","0","0","5059323"
"3","610059006","0","5","178","1.5","0","0","1.55","1","0","10059","0","1","0","","0","-20","0"
"1","610060004","0","5","142","5.5","600","3","1.25","1","56","10060","5033321","1","0","","0","-50","5033322"
"2","610060005","610060402","5","142","1.5","600","0","1.25","2","0","10060","0","1","0","","0","-50","5033323"
"3","610060006","0","5","142","1.5","0","0","1.25","1","0","10060","0","1","0","","0","-50","0"
"1","610061004","610061401","5","181","5.5","600","3","0.83","2","0","10061","5061321","1","0","","0","-47","5061322"
"2","610061005","0","5","181","1.5","600","0","0.83","1","80","10061","0","1","0","","0","-47","5061323"
"3","610061006","0","5","181","1.5","0","0","0.83","1","0","10061","0","1","0","","0","-47","0"
"1","610062004","610062401","5","145","5.5","600","3","2.5","2","0","10062","5035321","1","0","","0","5","5035322"
"2","610062005","610062402","5","145","1.5","600","0","2.5","2","0","10062","0","1","0","","0","5","5035323"
"3","610062006","0","5","145","1.5","0","0","2.5","1","0","10062","0","1","0","","0","5","0"
"1","610063004","0","5","145","5.5","600","3","0.4","1","73","10063","5036321","1","0","","0","-50","5036322"
"2","610063005","0","5","145","1.5","600","0","0.4","1","37","10063","0","1","0","","0","-50","5036323"
"3","610063006","0","5","145","1.5","0","0","0.4","1","0","10063","0","1","0","","0","-50","0"
"1","610064004","0","5","184","5.5","600","3","1.25","1","67","10064","5064321","1","0","","0","-50","5064322"
"2","610064005","0","5","184","1.5","600","0","1.25","1","40","10064","0","1","0","","0","-50","5064323"
"3","610064006","0","5","184","1.5","0","0","1.25","1","0","10064","0","1","0","","0","-50","0"
"1","610065004","610065401","5","148","5.5","600","3","1.5","2","0","10065","5038321","1","0","","0","-20","5038322"
"2","610065005","0","5","148","1.5","0","0","2","1","67","10065","0","1","0","310700_detail_idle","0","-20","5038323"
"3","610065006","0","5","148","1.5","0","0","1.8","1","0","10065","0","1","0","","0","-20","0"
"1","610066004","610066401","5","186","5.5","600","3","1","5","94","10066","5066321","1","9000000","","0","-50","5066322"
"2","610066005","610066402","5","186","1.5","600","0","1","2","0","10066","0","1","0","","0","-50","5066323"
"3","610066006","0","5","186","1.5","0","0","1","1","0","10066","0","1","0","","0","-50","0"
"1","610067004","610067401","5","151","5.5","600","3","1.5","2","0","10067","5040321","1","0","","0","-20","5040322"
"2","610067005","0","5","151","1.5","0","0","1.7","1","68","10067","0","1","0","","0","-35","5040323"
"3","610067006","0","5","151","1.5","0","0","1.7","1","0","10067","0","1","0","","0","-35","0"
"1","610068004","0","5","189","5.5","600","3","1.7","1","56","10068","5068321","1","0","","0","-47","5068322"
"2","610068005","610068402","5","189","1.5","600","0","1.5","2","0","10068","0","1","0","","0","-47","5068323"
"3","610068006","0","5","189","1.5","0","0","1.7","1","0","10068","0","1","0","","0","-47","0"
"1","610069004","0","5","154","5.5","0","0","1.7","5","72","10069","5042321","1","2400000","","0","-20","5042322"
"2","610069005","610069402","5","154","1.5","600","3","1.7","2","0","10069","0","1","0","311100_detail_idle","0","-20","5042323"
"3","610069006","0","5","154","1.5","0","0","1.7","1","0","10069","0","1","0","","0","-20","0"
"1","610070004","610070401","5","192","5.5","600","3","2","2","0","10070","5070321","1","0","","1","-50","5070322"
"2","610070005","610070402","5","192","1.5","600","0","2","2","0","10070","0","1","0","","1","-50","5070323"
"3","610070006","0","0","192","1.5","0","0","2","1","0","10070","0","1","0","","0","-50","0"
"1","610071004","0","5","157","1.5","600","3","1.8","1","72","10071","5044321","1","0","","0","-54","5044322"
"2","610071005","0","5","157","1.5","0","0","1.8","1","44","10071","0","1","0","","0","-54","5044323"
"3","610071006","0","5","157","1.5","0","0","1.8","1","0","10071","0","1","0","","0","-54","0"
"1","610072004","610072401","5","195","5.5","600","3","1.3","3","0","10072","5072321","1","30","","0","-120","5072322"
"2","610072005","610072402","5","195","1.5","600","0","1","2","0","10072","0","1","0","","0","-80","5072323"
"3","610072006","0","5","195","1.5","0","0","1.3","1","0","10072","0","1","0","","0","-120","0"
"1","610073004","0","5","160","5.5","0","0","1.7","1","60","10073","5046321","1","0","","0","-35","5046322"
"2","610073005","610073402","5","160","1.5","600","3","1.7","2","0","10073","0","1","0","","0","-15","5046323"
"3","610073006","0","5","160","1.5","0","0","1.7","1","0","10073","0","1","0","","0","-35","0"
"1","610074004","610074401","5","198","5.5","600","3","1.18","2","0","10074","5074321","1","0","","0","-30","5074322"
"2","610074005","610074402","5","198","1.5","600","0","1.55","3","0","10074","0","1","40","","0","-30","5074323"
"3","610074006","0","5","198","1.5","0","0","1.55","1","0","10074","0","1","0","","0","-45","0"
"1","610075004","0","5","163","5.5","0","0","1.25","1","71","10075","5048321","1","0","","0","-35","5048322"
"2","610075005","610075402","5","163","1.5","600","3","1.25","2","0","10075","0","1","0","","0","-35","5048323"
"3","610075006","0","5","163","1.5","0","0","1.25","1","0","10075","0","1","0","","0","-35","0"
"1","610076004","610076401","5","200","5.5","600","3","2.2","2","0","10076","5076321","1","0","","0","-40","5076322"
"2","610076005","610076402","5","200","1.5","0","0","2.4","1","97","10076","0","1","0","","0","-40","5076323"
"3","610076006","0","5","200","1.5","0","0","2.4","1","0","10076","0","1","0","","0","-55","0"
"1","610077004","610077401","5","166","5.5","0","0","1.25","3","0","10077","5050321","1","35","","0","-35","5050322"
"2","610077005","0","5","166","1.5","0","0","1.25","1","49","10077","0","1","0","","0","-35","5050323"
"3","610077006","0","5","166","1.5","0","0","1.25","1","0","10077","0","1","0","","0","-35","0"
"1","610078004","0","5","203","1.5","0","0","1.55","1","79","10078","5078321","1","0","","0","-45","5078322"
"2","610078005","0","5","203","1.5","0","0","1.55","4","0","10078","0","1","490","","0","-45","5078323"
"3","610078006","0","5","203","1.5","0","0","1.55","1","0","10078","0","1","0","","0","-45","0"
"1","610079004","0","5","169","5.5","0","0","1.7","1","77","10079","5052321","1","0","","0","-75","5052322"
"2","610079005","0","5","169","1.5","0","0","1.7","1","47","10079","0","1","0","","0","-75","5052323"
"3","610079006","0","5","169","1.5","0","0","1.7","1","0","10079","0","1","0","","0","-75","0"
"1","610080004","610080401","5","206","5.5","600","3","1.4","2","0","10080","5080321","1","0","","0","-70","5080322"
"2","610080005","610080402","5","206","1.5","0","0","1.5","1","67","10080","0","1","0","","0","-70","5080323"
"3","610080006","0","5","206","1.5","0","0","1.5","1","0","10080","0","1","0","","0","-70","0"
"1","610081004","0","5","172","5.5","0","0","1.7","1","48","10081","5054321","1","0","","0","-75","5054322"
"2","610081005","610081402","5","172","1.5","600","0","1.3","2","0","10081","0","1","0","","0","-40","5054323"
"3","610081006","0","5","172","1.5","0","0","1.7","1","0","10081","0","1","0","","0","-75","0"
"1","610082004","610082401","5","209","5.5","600","3","2","3","0","10082","5082321","1","20","","0","-20","5082322"
"2","610082005","0","5","209","1.5","0","0","2","1","49","10082","0","1","0","","0","-20","5082323"
"3","610082006","0","5","209","1.5","0","0","2","1","0","10082","0","1","0","","0","-20","0"
"1","610083004","0","5","172","5.5","600","3","2","1","77","10083","5056321","1","0","","0","-20","5056322"
"2","610083005","0","5","172","1.5","0","0","2","1","45","10083","0","1","0","","0","-20","5056323"
"3","610083006","0","5","172","1.5","0","0","2","1","0","10083","0","1","0","","0","-20","0"
"1","610084004","610084401","5","212","5.5","600","3","1.35","2","0","10084","5084321","1","0","","0","5","5084322"
"2","610084005","0","5","212","1.5","600","0","1.35","3","0","10084","0","1","10","","0","5","5084323"
"3","610084006","0","5","212","1.5","0","0","1.35","1","0","10084","0","1","0","","0","5","0"
"1","610085004","610085401","5","212","5.5","600","3","0.95","2","0","10085","5085321","1","0","","0","-20","5085322"
"2","610085005","0","5","212","1.5","600","0","1.2","1","75","10085","0","1","0","","0","-20","5085323"
"3","610085006","0","5","212","1.5","0","0","1.2","1","0","10085","0","1","0","","0","-20","0"
"1","610086004","610086401","5","172","5.5","600","3","1.75","3","0","10086","5058321","1","20","","0","5","5058322"
"2","610086005","0","5","172","1.5","600","0","1.75","1","70","10086","0","1","0","","0","5","5058323"
"3","610086006","0","5","172","1.5","0","0","1.75","1","0","10086","0","1","0","","0","5","0"
"1","610087004","0","5","172","5.5","600","3","1.55","1","71","10087","5059321","1","0","","0","-20","5059322"
"2","610087005","610087402","5","172","1.5","600","0","1.15","2","0","10087","0","1","0","","0","0","5059323"
"3","610087006","0","5","172","1.5","0","0","1.55","1","0","10087","0","1","0","","0","-20","0"
"1","610088004","610088401","5","215","5.5","600","3","1.4","3","0","10088","5088321","1","15","","0","-70","5088322"
"2","610088005","610088402","5","215","1.5","0","0","1.5","1","75","10088","0","1","0","","0","-70","5088323"
"3","610088006","0","5","215","1.5","0","0","1.5","1","0","10088","0","1","0","","0","-70","0"
"1","610089004","610089401","5","172","5.5","600","3","0.83","2","0","10089","5061321","1","0","","0","-47","5061322"
"2","610089005","0","5","172","1.5","600","0","0.83","1","60","10089","0","1","0","","0","-47","5061323"
"3","610089006","0","5","172","1.5","0","0","0.83","1","0","10089","0","1","0","","0","-47","0"
"1","610090004","0","5","218","5.5","600","3","1.18","1","78","10090","5090321","1","0","","0","-45","5090322"
"2","610090005","0","5","218","1.5","0","0","1.18","4","0","10090","0","1","550","","0","-45","5090323"
"3","610090006","0","5","218","1.5","0","0","1.18","1","0","10090","0","1","0","","0","-45","0"
"1","610091004","0","5","172","5.5","600","3","1.25","1","76","10091","5064321","1","0","","0","-50","5064322"
"2","610091005","0","5","172","1.5","600","0","1.25","1","50","10091","0","1","0","","0","-50","5064323"
"3","610091006","0","5","172","1.5","0","0","1.25","1","0","10091","0","1","0","","0","-50","0"
"1","610092004","0","5","220","5.5","600","3","1.4","1","60","10092","5092321","1","0","","0","-50","5092322"
"2","610092005","610092402","5","220","1.5","600","0","1.15","2","0","10092","0","1","0","","0","-20","5092323"
"3","610092006","0","5","220","1.5","0","0","1.4","1","0","10092","0","1","0","","0","-50","0"
"1","610093004","610093401","5","172","5.5","600","3","1","5","75","10093","5066321","1","2500000","","0","-50","5066322"
"2","610093005","610093402","5","172","1.5","600","0","1","2","0","10093","0","1","0","","0","-50","5066323"
"3","610093006","0","5","172","1.5","0","0","1","1","0","10093","0","1","0","","0","-50","0"
"1","610094004","610094401","5","223","5.5","600","3","2.2","3","0","10094","5094321","1","10","","0","-50","5094322"
"2","610094005","0","5","223","1.5","0","0","2.2","1","84","10094","0","1","0","","0","-50","5094323"
"3","610094006","0","5","223","1.5","0","0","2.2","1","0","10094","0","1","0","","0","-50","0"
"1","610095004","0","5","172","5.5","600","3","1.7","1","66","10095","5068321","1","0","","0","-47","5068322"
"2","610095005","610095402","5","172","1.5","600","0","1.5","2","0","10095","0","1","0","","0","-47","5068323"
"3","610095006","0","5","172","1.5","0","0","1.7","1","0","10095","0","1","0","","0","-47","0"
"1","610096004","0","5","226","5.5","600","3","1.3","1","76","10096","5096321","1","0","","0","-120","5096322"
"2","610096005","610096402","5","226","1.5","600","0","1","2","0","10096","0","1","0","","0","-80","5096323"
"3","610096006","0","5","226","1.5","0","0","1.3","1","0","10096","0","1","0","","0","-120","0"
"1","610097004","610097401","5","172","5.5","600","3","2","2","0","10097","5070321","1","0","","1","-50","5070322"
"2","610097005","610097402","5","172","1.5","600","0","2","2","0","10097","0","1","0","","1","-50","5070323"
"3","610097006","0","0","172","1.5","0","0","2","1","0","10097","0","1","0","","0","-50","0"
"1","610098004","610098401","5","229","5.5","600","3","1.3","2","0","10098","5098321","1","0","","0","-120","5098322"
"2","610098005","610098402","5","229","1.5","600","0","1.1","2","0","10098","0","1","0","","0","-80","5098323"
"3","610098006","0","5","229","1.5","0","0","1.3","1","0","10098","0","1","0","","0","-85","0"
"1","610099004","610099401","5","172","5.5","600","3","1.3","3","0","10099","5072321","1","25","","0","-100","5072322"
"2","610099005","610099402","5","172","1.5","600","0","1","2","0","10099","0","1","0","","0","-80","5072323"
"3","610099006","0","5","172","1.5","0","0","1.3","1","0","10099","0","1","0","","0","-120","0"
"1","610100004","610100401","5","232","5.5","600","3","1.1","2","0","10100","5100321","1","0","","0","-50","5100322"
"2","610100005","0","5","232","1.5","600","0","1.5","1","70","10100","0","1","0","","0","-70","5100323"
"3","610100006","610100110","5","232","1.5","0","0","1.5","1","0","10100","0","1","0","","0","-70","0"
"1","610101004","610101401","5","175","5.5","600","3","1.18","2","0","10101","5074321","1","0","","0","-30","5074322"
"2","610101005","610101402","5","175","1.5","600","0","1.55","3","0","10101","0","1","25","","0","-30","5074323"
"3","610101006","0","5","175","1.5","0","0","1.55","1","0","10101","0","1","0","","0","-45","0"
"1","610102004","0","5","235","5.5","600","3","1.25","1","32","10102","5102321","1","0","","0","-85","5102322"
"2","610102005","610102402","5","235","1.5","600","0","1.1","2","0","10102","0","1","0","","0","-80","5102323"
"3","610102006","0","5","235","1.5","0","0","1.25","1","0","10102","0","1","0","","0","-85","0"
"1","610103004","610103401","5","178","5.5","600","3","2.2","2","0","10103","5076321","1","0","","0","-40","5076322"
"2","610103005","610103402","5","178","1.5","0","0","2.4","1","97","10103","0","1","0","","0","-40","5076323"
