fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77,8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1,49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030,c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056,03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5,92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36,2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9,983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2,211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70,bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532,47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108
"90","0","84","0","5","0","0","1.5","0","1","","0","1","3","10017","0","0","610017006","1"
"90","5019322","-50","5019321","5","0","0","1.5","610019401","4","","0","1","1","10019","0","200","610019004","1.25"
"90","5019323","-50","0","5","0","0","1.5","0","1","","50","1","2","10019","0","0","610019005","1.25"
"90","0","-50","0","5","0","0","1.5","0","1","","0","1","3","10019","0","0","610019006","1.25"
"90","5021322","0","5021321","5","0","0","1.5","0","1","","60","1","1","10021","0","0","610021004","1"
"90","5021323","0","0","5","0","0","1.5","0","3","","0","1","2","10021","0","30","610021005","1"
"90","0","0","0","5","0","0","1.5","0","1","","0","1","3","10021","0","0","610021006","1"
"135","5023322","-50","5023321","5","0","0","1.5","0","1","","75","1","1","10023","0","0","610023004","1.25"
"135","5023323","-50","0","5","0","0","1.5","0","1","","25","1","2","10023","0","0","610023005","1.25"
"135","0","-50","0","5","0","0","1.5","0","1","","0","1","3","10023","0","0","610023006","1.25"
"140","5025322","-50","5025321","5","600","0","5.5","610025401","2","","0","1","1","10025","3","0","610025004","1.25"
"140","5025323","-50","0","5","0","0","1.5","0","1","","50","1","2","10025","0","0","610025005","1.25"
"140","0","-50","0","5","0","0","1.5","0","1","","0","1","3","10025","0","0","610025006","1.25"
"145","5027322","-50","5027321","5","600","0","5.5","0","1","","60","1","1","10027","3","0","610027004","1.25"
"145","5027323","-50","0","5","600","0","1.5","610027501","2","","0","1","2","10027","0","0","610027005","1.25"
"145","0","-50","0","5","0","0","1.5","0","1","","0","1","3","10027","0","0","610027006","1.25"
"145","5029322","0","5029321","5","600","0","5.5","610029401","2","","0","1","1","10029","3","0","610029004","1.5"
"145","5029323","0","0","5","0","0","1.5","0","1","","60","1","2","10029","0","0","610029005","1.5"
"145","0","0","0","5","0","0","1.5","0","1","","0","1","3","10029","0","0","610029006","1.5"
"150","5031322","-50","5031321","5","600","0","5.5","610031401","2","","0","1","1","10031","3","0","610031004","1.25"
"150","5031323","-50","0","5","0","0","1.5","0","1","","50","1","2","10031","0","0","610031005","1.25"
"150","0","-50","0","5","0","0","1.5","0","1","","0","1","3","10031","0","0","610031006","1.25"
"150","5033322","-50","5033321","5","600","0","5.5","0","1","","50","1","1","10033","3","0","610033004","1.25"
"150","5033323","-50","0","5","600","0","1.5","610033402","2","","0","1","2","10033","0","0","610033005","1.25"
"150","0","-50","0","5","0","0","1.5","0","1","","0","1","3","10033","0","0","610033006","1.25"
"90","5011322","0","5011321","5","0","0","1.5","0","1","","70","1","1","10034","0","0","610034004","1.4"
"90","5011323","0","0","5","0","0","1.5","0","1","","40","1","2","10034","0","0","610034005","1.4"
"90","0","0","0","5","0","0","1.5","0","1","","0","1","3","10034","0","0","610034006","1.4"
"155","5035322","5","5035321","5","600","0","5.5","610035401","2","","0","1","1","10035","3","0","610035004","2.5"
"155","5035323","5","0","5","600","0","1.5","610035402","2","","0","1","2","10035","0","0","610035005","2.5"
"155","0","5","0","5","0","0","1.5","0","1","","0","1","3","10035","0","0","610035006","2.5"
"155","5036322","-50","5036321","5","600","0","5.5","0","1","","75","1","1","10036","3","0","610036004","0.4"
"155","5036323","-50","0","5","600","0","1.5","0","1","","20","1","2","10036","0","0","610036005","0.4"
"155","0","-50","0","5","0","0","1.5","0","1","","0","1","3","10036","0","0","610036006","0.4"
"90","5012321","-50","0","5","600","0","1.5","610037401","2","","0","1","1","10037","3","0","610037004","1.5"
"90","5012322","-50","0","5","0","0","1.5","0","1","","53","1","2","10037","0","0","610037005","1.5"
"90","0","-50","0","5","0","0","1.5","0","1","","0","1","3","10037","0","0","610037006","1.5"
"155","5038322","-20","5038321","5","600","0","5.5","610038401","2","","0","1","1","10038","3","0","610038004","1.8"
"155","5038323","-20","0","5","0","0","1.5","0","1","310700_detail_idle","55","1","2","10038","0","0","610038005","2"
"155","0","-20","0","5","0","0","1.5","0","1","","0","1","3","10038","0","0","610038006","1.8"
"90","5013321","50","0","5","600","0","1.5","610039401","2","","0","1","1","10039","3","0","610039004","0.9"
"90","5013322","84","0","5","0","0","1.5","0","1","","50","1","2","10039","0","0","610039005","1"
"90","0","84","0","5","0","0","1.5","0","1","","0","1","3","10039","0","0","610039006","1"
"160","5040322","-20","5040321","5","600","0","5.5","610040401","2","","0","1","1","10040","3","0","610040004","1.5"
"160","5040323","-35","0","5","0","0","1.5","0","1","","60","1","2","10040","0","0","610040005","1.7"
"160","0","-35","0","5","0","0","1.5","0","1","","0","1","3","10040","0","0","610040006","1.7"
"90","5015321","1","0","5","600","0","1.5","610041401","2","","0","1","1","10041","3","0","610041004","0.9"
"90","5015322","-50","0","5","0","0","1.5","0","1","","42","1","2","10041","0","0","610041005","1.3"
"90","0","-50","0","5","0","0","1.5","0","1","","0","1","3","10041","0","0","610041006","1.3"
"160","5042322","-20","5042321","5","0","0","5.5","0","5","","60","1","1","10042","0","6500000","610042004","1.7"
"160","5042323","-20","0","5","600","0","1.5","610042402","2","311100_detail_idle","0","1","2","10042","3","0","610042005","1.61"
"160","0","-20","0","5","0","0","1.5","0","1","","0","1","3","10042","0","0","610042006","1.7"
"90","5019322","-50","5019321","5","0","0","1.5","610043401","4","","0","1","1","10043","0","200","610043004","1.25"
"90","5019323","-50","0","5","0","0","1.5","0","1","","67","1","2","10043","0","0","610043005","1.25"
"90","0","-50","0","5","0","0","1.5","0","1","","0","1","3","10043","0","0","610043006","1.25"
"166","5044322","-54","5044321","5","600","0","1.5","0","1","","70","1","1","10044","3","0","610044004","1.8"
"166","5044323","-54","0","5","0","0","1.5","0","1","","30","1","2","10044","0","0","610044005","1.8"
"166","0","-54","0","5","0","0","1.5","0","1","","0","1","3","10044","0","0","610044006","1.8"
"90","5021322","0","5021321","5","0","0","1.5","0","1","","65","1","1","10045","0","0","610045004","1"
"90","5021323","0","0","5","0","0","1.5","0","3","","0","1","2","10045","0","30","610045005","1"
"90","0","0","0","5","0","0","1.5","0","1","","0","1","3","10045","0","0","610045006","1"
"169","5046322","-35","5046321","5","0","0","5.5","0","1","","30","1","1","10046","0","0","610046004","1.7"
"169","5046323","-15","0","5","600","0","1.5","610046402","2","","0","1","2","10046","3","0","610046005","1.7"
"169","0","-35","0","5","0","0","1.5","0","1","","0","1","3","10046","0","0","610046006","1.7"
"90","5023322","-50","5023321","5","0","0","1.5","0","1","","75","1","1","10047","0","0","610047004","1.25"
"90","5023323","-50","0","5","0","0","1.5","0","1","","40","1","2","10047","0","0","610047005","1.25"
"90","0","-50","0","5","0","0","1.5","0","1","","0","1","3","10047","0","0","610047006","1.25"
"172","5048322","-35","5048321","5","0","0","5.5","0","1","","35","1","1","10048","0","0","610048004","1.25"
"172","5048323","-35","0","5","600","0","1.5","610048402","2","","0","1","2","10048","3","0","610048005","1.25"
"172","0","-35","0","5","0","0","1.5","0","1","","0","1","3","10048","0","0","610048006","1.25"
"90","5025322","-50","5025321","5","600","0","5.5","610049401","2","","0","1","1","10049","3","0","610049004","1.25"
"90","5025323","-50","0","5","0","0","1.5","0","1","","63","1","2","10049","0","0","610049005","1.25"
"90","0","-50","0","5","0","0","1.5","0","1","","0","1","3","10049","0","0","610049006","1.25"
"175","5050322","-35","5050321","5","0","0","5.5","610050401","3","","0","1","1","10050","0","35","610050004","1.25"
"175","5050323","-35","0","5","0","0","1.5","0","1","","75","1","2","10050","0","0","610050005","1.25"
"175","0","-35","0","5","0","0","1.5","0","1","","0","1","3","10050","0","0","610050006","1.25"
"130","5027322","-50","5027321","5","600","0","5.5","0","1","","80","1","1","10051","3","0","610051004","1.25"
"130","5027323","-50","0","5","600","0","1.5","610051501","2","","0","1","2","10051","0","0","610051005","1.25"
"130","0","-50","0","5","0","0","1.5","0","1","","0","1","3","10051","0","0","610051006","1.25"
"178","5052322","-75","5052321","5","0","0","5.5","0","1","","79","1","1","10052","0","0","610052004","1.7"
"178","5052323","-75","0","5","0","0","1.5","0","1","","36","1","2","10052","0","0","610052005","1.7"
"178","0","-75","0","5","0","0","1.5","0","1","","0","1","3","10052","0","0","610052006","1.7"
"133","5017321","50","0","5","600","0","1.5","610053401","2","","0","1","1","10053","3","0","610053004","0.9"
"133","5017322","84","0","5","0","0","1.5","0","1","","69","1","2","10053","0","0","610053005","1"
"133","0","84","0","5","0","0","1.5","0","1","","0","1","3","10053","0","0","610053006","1"
"181","5054322","-75","5054321","5","0","0","5.5","0","1","","28","1","1","10054","0","0","610054004","1.7"
"181","5054323","-40","0","5","600","0","1.5","610054402","2","","0","1","2","10054","0","0","610054005","1.3"
"181","0","-75","0","5","0","0","1.5","0","1","","0","1","3","10054","0","0","610054006","1.7"
"136","5029322","0","5029321","5","600","0","5.5","610055401","2","","0","1","1","10055","3","0","610055004","1.5"
"136","5029323","0","0","5","0","0","1.5","0","1","","73","1","2","10055","0","0","610055005","1.5"
"136","0","0","0","5","0","0","1.5","0","1","","0","1","3","10055","0","0","610055006","1.5"
"175","5056322","-20","5056321","5","600","0","5.5","0","1","","80","1","1","10056","3","0","610056004","2"
"175","5056323","-20","0","5","0","0","1.5","0","1","","55","1","2","10056","0","0","610056005","2"
"175","0","-20","0","5","0","0","1.5","0","1","","0","1","3","10056","0","0","610056006","2"
"139","5031322","-50","5031321","5","600","0","5.5","610057401","2","","0","1","1","10057","3","0","610057004","1.25"
"139","5031323","-50","0","5","0","0","1.5","0","1","","60","1","2","10057","0","0","610057005","1.25"
"139","0","-50","0","5","0","0","1.5","0","1","","0","1","3","10057","0","0","610057006","1.25"
"178","5058322","5","5058321","5","600","0","5.5","610058401","3","","0","1","1","10058","3","35","610058004","1.75"
"178","5058323","5","0","5","600","0","1.5","0","1","","68","1","2","10058","0","0","610058005","1.75"
"178","0","5","0","5","0","0","1.5","0","1","","0","1","3","10058","0","0","610058006","1.75"
"178","5059322","-20","5059321","5","600","0","5.5","0","1","","75","1","1","10059","3","0","610059004","1.55"
"178","5059323","0","0","5","600","0","1.5","610059402","2","","0","1","2","10059","0","0","610059005","1.15"
"178","0","-20","0","5","0","0","1.5","0","1","","0","1","3","10059","0","0","610059006","1.55"
"142","5033322","-50","5033321","5","600","0","5.5","0","1","","56","1","1","10060","3","0","610060004","1.25"
"142","5033323","-50","0","5","600","0","1.5","610060402","2","","0","1","2","10060","0","0","610060005","1.25"
"142","0","-50","0","5","0","0","1.5","0","1","","0","1","3","10060","0","0","610060006","1.25"
"181","5061322","-47","5061321","5","600","0","5.5","610061401","2","","0","1","1","10061","3","0","610061004","0.83"
"181","5061323","-47","0","5","600","0","1.5","0","1","","80","1","2","10061","0","0","610061005","0.83"
"181","0","-47","0","5","0","0","1.5","0","1","","0","1","3","10061","0","0","610061006","0.83"
"145","5035322","5","5035321","5","600","0","5.5","610062401","2","","0","1","1","10062","3","0","610062004","2.5"
"145","5035323","5","0","5","600","0","1.5","610062402","2","","0","1","2","10062","0","0","610062005","2.5"
"145","0","5","0","5","0","0","1.5","0","1","","0","1","3","10062","0","0","610062006","2.5"
"145","5036322","-50","5036321","5","600","0","5.5","0","1","","73","1","1","10063","3","0","610063004","0.4"
"145","5036323","-50","0","5","600","0","1.5","0","1","","37","1","2","10063","0","0","610063005","0.4"
"145","0","-50","0","5","0","0","1.5","0","1","","0","1","3","10063","0","0","610063006","0.4"
"184","5064322","-50","5064321","5","600","0","5.5","0","1","","67","1","1","10064","3","0","610064004","1.25"
"184","5064323","-50","0","5","600","0","1.5","0","1","","40","1","2","10064","0","0","610064005","1.25"
"184","0","-50","0","5","0","0","1.5","0","1","","0","1","3","10064","0","0","610064006","1.25"
"148","5038322","-20","5038321","5","600","0","5.5","610065401","2","","0","1","1","10065","3","0","610065004","1.5"
"148","5038323","-20","0","5","0","0","1.5","0","1","310700_detail_idle","67","1","2","10065","0","0","610065005","2"
"148","0","-20","0","5","0","0","1.5","0","1","","0","1","3","10065","0","0","610065006","1.8"
"186","5066322","-50","5066321","5","600","0","5.5","610066401","5","","94","1","1","10066","3","9000000","610066004","1"
"186","5066323","-50","0","5","600","0","1.5","610066402","2","","0","1","2","10066","0","0","610066005","1"
"186","0","-50","0","5","0","0","1.5","0","1","","0","1","3","10066","0","0","610066006","1"
"151","5040322","-20","5040321","5","600","0","5.5","610067401","2","","0","1","1","10067","3","0","610067004","1.5"
"151","5040323","-35","0","5","0","0","1.5","0","1","","68","1","2","10067","0","0","610067005","1.7"
"151","0","-35","0","5","0","0","1.5","0","1","","0","1","3","10067","0","0","610067006","1.7"
"189","5068322","-47","5068321","5","600","0","5.5","0","1","","56","1","1","10068","3","0","610068004","1.7"
"189","5068323","-47","0","5","600","0","1.5","610068402","2","","0","1","2","10068","0","0","610068005","1.5"
"189","0","-47","0","5","0","0","1.5","0","1","","0","1","3","10068","0","0","610068006","1.7"
"154","5042322","-20","5042321","5","0","0","5.5","0","5","","72","1","1","10069","0","2400000","610069004","1.7"
"154","5042323","-20","0","5","600","0","1.5","610069402","2","311100_detail_idle","0","1","2","10069","3","0","610069005","1.7"
"154","0","-20","0","5","0","0","1.5","0","1","","0","1","3","10069","0","0","610069006","1.7"
"192","5070322","-50","5070321","5","600","1","5.5","610070401","2","","0","1","1","10070","3","0","610070004","2"
"192","5070323","-50","0","5","600","1","1.5","610070402","2","","0","1","2","10070","0","0","610070005","2"
"192","0","-50","0","0","0","0","1.5","0","1","","0","1","3","10070","0","0","610070006","2"
"157","5044322","-54","5044321","5","600","0","1.5","0","1","","72","1","1","10071","3","0","610071004","1.8"
"157","5044323","-54","0","5","0","0","1.5","0","1","","44","1","2","10071","0","0","610071005","1.8"
"157","0","-54","0","5","0","0","1.5","0","1","","0","1","3","10071","0","0","610071006","1.8"
"195","5072322","-120","5072321","5","600","0","5.5","610072401","3","","0","1","1","10072","3","30","610072004","1.3"
"195","5072323","-80","0","5","600","0","1.5","610072402","2","","0","1","2","10072","0","0","610072005","1"
"195","0","-120","0","5","0","0","1.5","0","1","","0","1","3","10072","0","0","610072006","1.3"
"160","5046322","-35","5046321","5","0","0","5.5","0","1","","60","1","1","10073","0","0","610073004","1.7"
"160","5046323","-15","0","5","600","0","1.5","610073402","2","","0","1","2","10073","3","0","610073005","1.7"
"160","0","-35","0","5","0","0","1.5","0","1","","0","1","3","10073","0","0","610073006","1.7"
"198","5074322","-30","5074321","5","600","0","5.5","610074401","2","","0","1","1","10074","3","0","610074004","1.18"
"198","5074323","-30","0","5","600","0","1.5","610074402","3","","0","1","2","10074","0","40","610074005","1.55"
"198","0","-45","0","5","0","0","1.5","0","1","","0","1","3","10074","0","0","610074006","1.55"
"163","5048322","-35","5048321","5","0","0","5.5","0","1","","71","1","1","10075","0","0","610075004","1.25"
"163","5048323","-35","0","5","600","0","1.5","610075402","2","","0","1","2","10075","3","0","610075005","1.25"
"163","0","-35","0","5","0","0","1.5","0","1","","0","1","3","10075","0","0","610075006","1.25"
"200","5076322","-40","5076321","5","600","0","5.5","610076401","2","","0","1","1","10076","3","0","610076004","2.2"
"200","5076323","-40","0","5","0","0","1.5","610076402","1","","97","1","2","10076","0","0","610076005","2.4"
"200","0","-55","0","5","0","0","1.5","0","1","","0","1","3","10076","0","0","610076006","2.4"
"166","5050322","-35","5050321","5","0","0","5.5","610077401","3","","0","1","1","10077","0","35","610077004","1.25"
"166","5050323","-35","0","5","0","0","1.5","0","1","","49","1","2","10077","0","0","610077005","1.25"
"166","0","-35","0","5","0","0","1.5","0","1","","0","1","3","10077","0","0","610077006","1.25"
"203","5078322","-45","5078321","5","0","0","1.5","0","1","","79","1","1","10078","0","0","610078004","1.55"
"203","5078323","-45","0","5","0","0","1.5","0","4","","0","1","2","10078","0","490","610078005","1.55"
"203","0","-45","0","5","0","0","1.5","0","1","","0","1","3","10078","0","0","610078006","1.55"
"169","5052322","-75","5052321","5","0","0","5.5","0","1","","77","1","1","10079","0","0","610079004","1.7"
"169","5052323","-75","0","5","0","0","1.5","0","1","","47","1","2","10079","0","0","610079005","1.7"
"169","0","-75","0","5","0","0","1.5","0","1","","0","1","3","10079","0","0","610079006","1.7"
"206","5080322","-70","5080321","5","600","0","5.5","610080401","2","","0","1","1","10080","3","0","610080004","1.4"
"206","5080323","-70","0","5","0","0","1.5","610080402","1","","67","1","2","10080","0","0","610080005","1.5"
"206","0","-70","0","5","0","0","1.5","0","1","","0","1","3","10080","0","0","610080006","1.5"
"172","5054322","-75","5054321","5","0","0","5.5","0","1","","48","1","1","10081","0","0","610081004","1.7"
"172","5054323","-40","0","5","600","0","1.5","610081402","2","","0","1","2","10081","0","0","610081005","1.3"
"172","0","-75","0","5","0","0","1.5","0","1","","0","1","3","10081","0","0","610081006","1.7"
"209","5082322","-20","5082321","5","600","0","5.5","610082401","3","","0","1","1","10082","3","20","610082004","2"
"209","5082323","-20","0","5","0","0","1.5","0","1","","49","1","2","10082","0","0","610082005","2"
"209","0","-20","0","5","0","0","1.5","0","1","","0","1","3","10082","0","0","610082006","2"
"172","5056322","-20","5056321","5","600","0","5.5","0","1","","77","1","1","10083","3","0","610083004","2"
"172","5056323","-20","0","5","0","0","1.5","0","1","","45","1","2","10083","0","0","610083005","2"
"172","0","-20","0","5","0","0","1.5","0","1","","0","1","3","10083","0","0","610083006","2"
"212","5084322","5","5084321","5","600","0","5.5","610084401","2","","0","1","1","10084","3","0","610084004","1.35"
"212","5084323","5","0","5","600","0","1.5","0","3","","0","1","2","10084","0","10","610084005","1.35"
"212","0","5","0","5","0","0","1.5","0","1","","0","1","3","10084","0","0","610084006","1.35"
"212","5085322","-20","5085321","5","600","0","5.5","610085401","2","","0","1","1","10085","3","0","610085004","0.95"
"212","5085323","-20","0","5","600","0","1.5","0","1","","75","1","2","10085","0","0","610085005","1.2"
"212","0","-20","0","5","0","0","1.5","0","1","","0","1","3","10085","0","0","610085006","1.2"
"172","5058322","5","5058321","5","600","0","5.5","610086401","3","","0","1","1","10086","3","20","610086004","1.75"
"172","5058323","5","0","5","600","0","1.5","0","1","","70","1","2","10086","0","0","610086005","1.75"
"172","0","5","0","5","0","0","1.5","0","1","","0","1","3","10086","0","0","610086006","1.75"
"172","5059322","-20","5059321","5","600","0","5.5","0","1","","71","1","1","10087","3","0","610087004","1.55"
"172","5059323","0","0","5","600","0","1.5","610087402","2","","0","1","2","10087","0","0","610087005","1.15"
"172","0","-20","0","5","0","0","1.5","0","1","","0","1","3","10087","0","0","610087006","1.55"
"215","5088322","-70","5088321","5","600","0","5.5","610088401","3","","0","1","1","10088","3","15","610088004","1.4"
"215","5088323","-70","0","5","0","0","1.5","610088402","1","","75","1","2","10088","0","0","610088005","1.5"
"215","0","-70","0","5","0","0","1.5","0","1","","0","1","3","10088","0","0","610088006","1.5"
"172","5061322","-47","5061321","5","600","0","5.5","610089401","2","","0","1","1","10089","3","0","610089004","0.83"
"172","5061323","-47","0","5","600","0","1.5","0","1","","60","1","2","10089","0","0","610089005","0.83"
"172","0","-47","0","5","0","0","1.5","0","1","","0","1","3","10089","0","0","610089006","0.83"
"218","5090322","-45","5090321","5","600","0","5.5","0","1","","78","1","1","10090","3","0","610090004","1.18"
"218","5090323","-45","0","5","0","0","1.5","0","4","","0","1","2","10090","0","550","610090005","1.18"
"218","0","-45","0","5","0","0","1.5","0","1","","0","1","3","10090","0","0","610090006","1.18"
"172","5064322","-50","5064321","5","600","0","5.5","0","1","","76","1","1","10091","3","0","610091004","1.25"
"172","5064323","-50","0","5","600","0","1.5","0","1","","50","1","2","10091","0","0","610091005","1.25"
"172","0","-50","0","5","0","0","1.5","0","1","","0","1","3","10091","0","0","610091006","1.25"
"220","5092322","-50","5092321","5","600","0","5.5","0","1","","60","1","1","10092","3","0","610092004","1.4"
"220","5092323","-20","0","5","600","0","1.5","610092402","2","","0","1","2","10092","0","0","610092005","1.15"
"220","0","-50","0","5","0","0","1.5","0","1","","0","1","3","10092","0","0","610092006","1.4"
"172","5066322","-50","5066321","5","600","0","5.5","610093401","5","","75","1","1","10093","3","2500000","610093004","1"
"172","5066323","-50","0","5","600","0","1.5","610093402","2","","0","1","2","10093","0","0","610093005","1"
"172","0","-50","0","5","0","0","1.5","0","1","","0","1","3","10093","0","0","610093006","1"
"223","5094322","-50","5094321","5","600","0","5.5","610094401","3","","0","1","1","10094","3","10","610094004","2.2"
"223","5094323","-50","0","5","0","0","1.5","0","1","","84","1","2","10094","0","0","610094005","2.2"
"223","0","-50","0","5","0","0","1.5","0","1","","0","1","3","10094","0","0","610094006","2.2"
"172","5068322","-47","5068321","5","600","0","5.5","0","1","","66","1","1","10095","3","0","610095004","1.7"
"172","5068323","-47","0","5","600","0","1.5","610095402","2","","0","1","2","10095","0","0","610095005","1.5"
"172","0","-47","0","5","0","0","1.5","0","1","","0","1","3","10095","0","0","610095006","1.7"
"226","5096322","-120","5096321","5","600","0","5.5","0","1","","76","1","1","10096","3","0","610096004","1.3"
"226","5096323","-80","0","5","600","0","1.5","610096402","2","","0","1","2","10096","0","0","610096005","1"
"226","0","-120","0","5","0","0","1.5","0","1","","0","1","3","10096","0","0","610096006","1.3"
"172","5070322","-50","5070321","5","600","1","5.5","610097401","2","","0","1","1","10097","3","0","610097004","2"
"172","5070323","-50","0","5","600","1","1.5","610097402","2","","0","1","2","10097","0","0","610097005","2"
"172","0","-50","0","0","0","0","1.5","0","1","","0","1","3","10097","0","0","610097006","2"
"229","5098322","-120","5098321","5","600","0","5.5","610098401","2","","0","1","1","10098","3","0","610098004","1.3"
"229","5098323","-80","0","5","600","0","1.5","610098402","2","","0","1","2","10098","0","0","610098005","1.1"
"229","0","-85","0","5","0","0","1.5","0","1","","0","1","3","10098","0","0","610098006","1.3"
"172","5072322","-100","5072321","5","600","0","5.5","610099401","3","","0","1","1","10099","3","25","610099004","1.3"
"172","5072323","-80","0","5","600","0","1.5","610099402","2","","0","1","2","10099","0","0","610099005","1"
"172","0","-120","0","5","0","0","1.5","0","1","","0","1","3","10099","0","0","610099006","1.3"
"232","5100322","-50","5100321","5","600","0","5.5","610100401","2","","0","1","1","10100","3","0","610100004","1.1"
"232","5100323","-70","0","5","600","0","1.5","0","1","","70","1","2","10100","0","0","610100005","1.5"
"232","0","-70","0","5","0","0","1.5","610100110","1","","0","1","3","10100","0","0","610100006","1.5"
"175","5074322","-30","5074321","5","600","0","5.5","610101401","2","","0","1","1","10101","3","0","610101004","1.18"
"175","5074323","-30","0","5","600","0","1.5","610101402","3","","0","1","2","10101","0","25","610101005","1.55"
"175","0","-45","0","5","0","0","1.5","0","1","","0","1","3","10101","0","0","610101006","1.55"
"235","5102322","-85","5102321","5","600","0","5.5","0","1","","32","1","1","10102","3","0","610102004","1.25"
"235","5102323","-80","0","5","600","0","1.5","610102402","2","","0","1","2","10102","0","0","610102005","1.1"
"235","0","-85","0","5","0","0","1.5","0","1","","0","1","3","10102","0","0","610102006","1.25"
"178","5076322","-40","5076321","5","600","0","5.5","610103401","2","","0","1","1","10103","3","0","610103004","2.2"
"178","5076323","-40","0","5","0","0","1.5","610103402","1","","97","1","2","10103","0","0","610103005","2.4"
