8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70,92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218,bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532,983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36,c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2,47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108,fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77,03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94,f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f
"0","0","3","0","0","0","610017006","1","0","1.5","5","84","","1","1","90","0","0","10017"
"5019322","0","1","5019321","200","0","610019004","4","610019401","1.5","5","-50","","1","1.25","90","0","0","10019"
"5019323","50","2","0","0","0","610019005","1","0","1.5","5","-50","","1","1.25","90","0","0","10019"
"0","0","3","0","0","0","610019006","1","0","1.5","5","-50","","1","1.25","90","0","0","10019"
"5021322","60","1","5021321","0","0","610021004","1","0","1.5","5","0","","1","1","90","0","0","10021"
"5021323","0","2","0","30","0","610021005","3","0","1.5","5","0","","1","1","90","0","0","10021"
"0","0","3","0","0","0","610021006","1","0","1.5","5","0","","1","1","90","0","0","10021"
"5023322","75","1","5023321","0","0","610023004","1","0","1.5","5","-50","","1","1.25","135","0","0","10023"
"5023323","25","2","0","0","0","610023005","1","0","1.5","5","-50","","1","1.25","135","0","0","10023"
"0","0","3","0","0","0","610023006","1","0","1.5","5","-50","","1","1.25","135","0","0","10023"
"5025322","0","1","5025321","0","0","610025004","2","610025401","5.5","5","-50","","1","1.25","140","600","3","10025"
"5025323","50","2","0","0","0","610025005","1","0","1.5","5","-50","","1","1.25","140","0","0","10025"
"0","0","3","0","0","0","610025006","1","0","1.5","5","-50","","1","1.25","140","0","0","10025"
"5027322","60","1","5027321","0","0","610027004","1","0","5.5","5","-50","","1","1.25","145","600","3","10027"
"5027323","0","2","0","0","0","610027005","2","610027501","1.5","5","-50","","1","1.25","145","600","0","10027"
"0","0","3","0","0","0","610027006","1","0","1.5","5","-50","","1","1.25","145","0","0","10027"
"5029322","0","1","5029321","0","0","610029004","2","610029401","5.5","5","0","","1","1.5","145","600","3","10029"
"5029323","60","2","0","0","0","610029005","1","0","1.5","5","0","","1","1.5","145","0","0","10029"
"0","0","3","0","0","0","610029006","1","0","1.5","5","0","","1","1.5","145","0","0","10029"
"5031322","0","1","5031321","0","0","610031004","2","610031401","5.5","5","-50","","1","1.25","150","600","3","10031"
"5031323","50","2","0","0","0","610031005","1","0","1.5","5","-50","","1","1.25","150","0","0","10031"
"0","0","3","0","0","0","610031006","1","0","1.5","5","-50","","1","1.25","150","0","0","10031"
"5033322","50","1","5033321","0","0","610033004","1","0","5.5","5","-50","","1","1.25","150","600","3","10033"
"5033323","0","2","0","0","0","610033005","2","610033402","1.5","5","-50","","1","1.25","150","600","0","10033"
"0","0","3","0","0","0","610033006","1","0","1.5","5","-50","","1","1.25","150","0","0","10033"
"5011322","70","1","5011321","0","0","610034004","1","0","1.5","5","0","","1","1.4","90","0","0","10034"
"5011323","40","2","0","0","0","610034005","1","0","1.5","5","0","","1","1.4","90","0","0","10034"
"0","0","3","0","0","0","610034006","1","0","1.5","5","0","","1","1.4","90","0","0","10034"
"5035322","0","1","5035321","0","0","610035004","2","610035401","5.5","5","5","","1","2.5","155","600","3","10035"
"5035323","0","2","0","0","0","610035005","2","610035402","1.5","5","5","","1","2.5","155","600","0","10035"
"0","0","3","0","0","0","610035006","1","0","1.5","5","5","","1","2.5","155","0","0","10035"
"5036322","75","1","5036321","0","0","610036004","1","0","5.5","5","-50","","1","0.4","155","600","3","10036"
"5036323","20","2","0","0","0","610036005","1","0","1.5","5","-50","","1","0.4","155","600","0","10036"
"0","0","3","0","0","0","610036006","1","0","1.5","5","-50","","1","0.4","155","0","0","10036"
"5012321","0","1","0","0","0","610037004","2","610037401","1.5","5","-50","","1","1.5","90","600","3","10037"
"5012322","53","2","0","0","0","610037005","1","0","1.5","5","-50","","1","1.5","90","0","0","10037"
"0","0","3","0","0","0","610037006","1","0","1.5","5","-50","","1","1.5","90","0","0","10037"
"5038322","0","1","5038321","0","0","610038004","2","610038401","5.5","5","-20","","1","1.8","155","600","3","10038"
"5038323","55","2","0","0","0","610038005","1","0","1.5","5","-20","310700_detail_idle","1","2","155","0","0","10038"
"0","0","3","0","0","0","610038006","1","0","1.5","5","-20","","1","1.8","155","0","0","10038"
"5013321","0","1","0","0","0","610039004","2","610039401","1.5","5","50","","1","0.9","90","600","3","10039"
"5013322","50","2","0","0","0","610039005","1","0","1.5","5","84","","1","1","90","0","0","10039"
"0","0","3","0","0","0","610039006","1","0","1.5","5","84","","1","1","90","0","0","10039"
"5040322","0","1","5040321","0","0","610040004","2","610040401","5.5","5","-20","","1","1.5","160","600","3","10040"
"5040323","60","2","0","0","0","610040005","1","0","1.5","5","-35","","1","1.7","160","0","0","10040"
"0","0","3","0","0","0","610040006","1","0","1.5","5","-35","","1","1.7","160","0","0","10040"
"5015321","0","1","0","0","0","610041004","2","610041401","1.5","5","1","","1","0.9","90","600","3","10041"
"5015322","42","2","0","0","0","610041005","1","0","1.5","5","-50","","1","1.3","90","0","0","10041"
"0","0","3","0","0","0","610041006","1","0","1.5","5","-50","","1","1.3","90","0","0","10041"
"5042322","60","1","5042321","6500000","0","610042004","5","0","5.5","5","-20","","1","1.7","160","0","0","10042"
"5042323","0","2","0","0","0","610042005","2","610042402","1.5","5","-20","311100_detail_idle","1","1.61","160","600","3","10042"
"0","0","3","0","0","0","610042006","1","0","1.5","5","-20","","1","1.7","160","0","0","10042"
"5019322","0","1","5019321","200","0","610043004","4","610043401","1.5","5","-50","","1","1.25","90","0","0","10043"
"5019323","67","2","0","0","0","610043005","1","0","1.5","5","-50","","1","1.25","90","0","0","10043"
"0","0","3","0","0","0","610043006","1","0","1.5","5","-50","","1","1.25","90","0","0","10043"
"5044322","70","1","5044321","0","0","610044004","1","0","1.5","5","-54","","1","1.8","166","600","3","10044"
"5044323","30","2","0","0","0","610044005","1","0","1.5","5","-54","","1","1.8","166","0","0","10044"
"0","0","3","0","0","0","610044006","1","0","1.5","5","-54","","1","1.8","166","0","0","10044"
"5021322","65","1","5021321","0","0","610045004","1","0","1.5","5","0","","1","1","90","0","0","10045"
"5021323","0","2","0","30","0","610045005","3","0","1.5","5","0","","1","1","90","0","0","10045"
"0","0","3","0","0","0","610045006","1","0","1.5","5","0","","1","1","90","0","0","10045"
"5046322","30","1","5046321","0","0","610046004","1","0","5.5","5","-35","","1","1.7","169","0","0","10046"
"5046323","0","2","0","0","0","610046005","2","610046402","1.5","5","-15","","1","1.7","169","600","3","10046"
"0","0","3","0","0","0","610046006","1","0","1.5","5","-35","","1","1.7","169","0","0","10046"
"5023322","75","1","5023321","0","0","610047004","1","0","1.5","5","-50","","1","1.25","90","0","0","10047"
"5023323","40","2","0","0","0","610047005","1","0","1.5","5","-50","","1","1.25","90","0","0","10047"
"0","0","3","0","0","0","610047006","1","0","1.5","5","-50","","1","1.25","90","0","0","10047"
"5048322","35","1","5048321","0","0","610048004","1","0","5.5","5","-35","","1","1.25","172","0","0","10048"
"5048323","0","2","0","0","0","610048005","2","610048402","1.5","5","-35","","1","1.25","172","600","3","10048"
"0","0","3","0","0","0","610048006","1","0","1.5","5","-35","","1","1.25","172","0","0","10048"
"5025322","0","1","5025321","0","0","610049004","2","610049401","5.5","5","-50","","1","1.25","90","600","3","10049"
"5025323","63","2","0","0","0","610049005","1","0","1.5","5","-50","","1","1.25","90","0","0","10049"
"0","0","3","0","0","0","610049006","1","0","1.5","5","-50","","1","1.25","90","0","0","10049"
"5050322","0","1","5050321","35","0","610050004","3","610050401","5.5","5","-35","","1","1.25","175","0","0","10050"
"5050323","75","2","0","0","0","610050005","1","0","1.5","5","-35","","1","1.25","175","0","0","10050"
"0","0","3","0","0","0","610050006","1","0","1.5","5","-35","","1","1.25","175","0","0","10050"
"5027322","80","1","5027321","0","0","610051004","1","0","5.5","5","-50","","1","1.25","130","600","3","10051"
"5027323","0","2","0","0","0","610051005","2","610051501","1.5","5","-50","","1","1.25","130","600","0","10051"
"0","0","3","0","0","0","610051006","1","0","1.5","5","-50","","1","1.25","130","0","0","10051"
"5052322","79","1","5052321","0","0","610052004","1","0","5.5","5","-75","","1","1.7","178","0","0","10052"
"5052323","36","2","0","0","0","610052005","1","0","1.5","5","-75","","1","1.7","178","0","0","10052"
"0","0","3","0","0","0","610052006","1","0","1.5","5","-75","","1","1.7","178","0","0","10052"
"5017321","0","1","0","0","0","610053004","2","610053401","1.5","5","50","","1","0.9","133","600","3","10053"
"5017322","69","2","0","0","0","610053005","1","0","1.5","5","84","","1","1","133","0","0","10053"
"0","0","3","0","0","0","610053006","1","0","1.5","5","84","","1","1","133","0","0","10053"
"5054322","28","1","5054321","0","0","610054004","1","0","5.5","5","-75","","1","1.7","181","0","0","10054"
"5054323","0","2","0","0","0","610054005","2","610054402","1.5","5","-40","","1","1.3","181","600","0","10054"
"0","0","3","0","0","0","610054006","1","0","1.5","5","-75","","1","1.7","181","0","0","10054"
"5029322","0","1","5029321","0","0","610055004","2","610055401","5.5","5","0","","1","1.5","136","600","3","10055"
"5029323","73","2","0","0","0","610055005","1","0","1.5","5","0","","1","1.5","136","0","0","10055"
"0","0","3","0","0","0","610055006","1","0","1.5","5","0","","1","1.5","136","0","0","10055"
"5056322","80","1","5056321","0","0","610056004","1","0","5.5","5","-20","","1","2","175","600","3","10056"
"5056323","55","2","0","0","0","610056005","1","0","1.5","5","-20","","1","2","175","0","0","10056"
"0","0","3","0","0","0","610056006","1","0","1.5","5","-20","","1","2","175","0","0","10056"
"5031322","0","1","5031321","0","0","610057004","2","610057401","5.5","5","-50","","1","1.25","139","600","3","10057"
"5031323","60","2","0","0","0","610057005","1","0","1.5","5","-50","","1","1.25","139","0","0","10057"
"0","0","3","0","0","0","610057006","1","0","1.5","5","-50","","1","1.25","139","0","0","10057"
"5058322","0","1","5058321","35","0","610058004","3","610058401","5.5","5","5","","1","1.75","178","600","3","10058"
"5058323","68","2","0","0","0","610058005","1","0","1.5","5","5","","1","1.75","178","600","0","10058"
"0","0","3","0","0","0","610058006","1","0","1.5","5","5","","1","1.75","178","0","0","10058"
"5059322","75","1","5059321","0","0","610059004","1","0","5.5","5","-20","","1","1.55","178","600","3","10059"
"5059323","0","2","0","0","0","610059005","2","610059402","1.5","5","0","","1","1.15","178","600","0","10059"
"0","0","3","0","0","0","610059006","1","0","1.5","5","-20","","1","1.55","178","0","0","10059"
"5033322","56","1","5033321","0","0","610060004","1","0","5.5","5","-50","","1","1.25","142","600","3","10060"
"5033323","0","2","0","0","0","610060005","2","610060402","1.5","5","-50","","1","1.25","142","600","0","10060"
"0","0","3","0","0","0","610060006","1","0","1.5","5","-50","","1","1.25","142","0","0","10060"
"5061322","0","1","5061321","0","0","610061004","2","610061401","5.5","5","-47","","1","0.83","181","600","3","10061"
"5061323","80","2","0","0","0","610061005","1","0","1.5","5","-47","","1","0.83","181","600","0","10061"
"0","0","3","0","0","0","610061006","1","0","1.5","5","-47","","1","0.83","181","0","0","10061"
"5035322","0","1","5035321","0","0","610062004","2","610062401","5.5","5","5","","1","2.5","145","600","3","10062"
"5035323","0","2","0","0","0","610062005","2","610062402","1.5","5","5","","1","2.5","145","600","0","10062"
"0","0","3","0","0","0","610062006","1","0","1.5","5","5","","1","2.5","145","0","0","10062"
"5036322","73","1","5036321","0","0","610063004","1","0","5.5","5","-50","","1","0.4","145","600","3","10063"
"5036323","37","2","0","0","0","610063005","1","0","1.5","5","-50","","1","0.4","145","600","0","10063"
"0","0","3","0","0","0","610063006","1","0","1.5","5","-50","","1","0.4","145","0","0","10063"
"5064322","67","1","5064321","0","0","610064004","1","0","5.5","5","-50","","1","1.25","184","600","3","10064"
"5064323","40","2","0","0","0","610064005","1","0","1.5","5","-50","","1","1.25","184","600","0","10064"
"0","0","3","0","0","0","610064006","1","0","1.5","5","-50","","1","1.25","184","0","0","10064"
"5038322","0","1","5038321","0","0","610065004","2","610065401","5.5","5","-20","","1","1.5","148","600","3","10065"
"5038323","67","2","0","0","0","610065005","1","0","1.5","5","-20","310700_detail_idle","1","2","148","0","0","10065"
"0","0","3","0","0","0","610065006","1","0","1.5","5","-20","","1","1.8","148","0","0","10065"
"5066322","94","1","5066321","9000000","0","610066004","5","610066401","5.5","5","-50","","1","1","186","600","3","10066"
"5066323","0","2","0","0","0","610066005","2","610066402","1.5","5","-50","","1","1","186","600","0","10066"
"0","0","3","0","0","0","610066006","1","0","1.5","5","-50","","1","1","186","0","0","10066"
"5040322","0","1","5040321","0","0","610067004","2","610067401","5.5","5","-20","","1","1.5","151","600","3","10067"
"5040323","68","2","0","0","0","610067005","1","0","1.5","5","-35","","1","1.7","151","0","0","10067"
"0","0","3","0","0","0","610067006","1","0","1.5","5","-35","","1","1.7","151","0","0","10067"
"5068322","56","1","5068321","0","0","610068004","1","0","5.5","5","-47","","1","1.7","189","600","3","10068"
"5068323","0","2","0","0","0","610068005","2","610068402","1.5","5","-47","","1","1.5","189","600","0","10068"
"0","0","3","0","0","0","610068006","1","0","1.5","5","-47","","1","1.7","189","0","0","10068"
"5042322","72","1","5042321","2400000","0","610069004","5","0","5.5","5","-20","","1","1.7","154","0","0","10069"
"5042323","0","2","0","0","0","610069005","2","610069402","1.5","5","-20","311100_detail_idle","1","1.7","154","600","3","10069"
"0","0","3","0","0","0","610069006","1","0","1.5","5","-20","","1","1.7","154","0","0","10069"
"5070322","0","1","5070321","0","1","610070004","2","610070401","5.5","5","-50","","1","2","192","600","3","10070"
"5070323","0","2","0","0","1","610070005","2","610070402","1.5","5","-50","","1","2","192","600","0","10070"
"0","0","3","0","0","0","610070006","1","0","1.5","0","-50","","1","2","192","0","0","10070"
"5044322","72","1","5044321","0","0","610071004","1","0","1.5","5","-54","","1","1.8","157","600","3","10071"
"5044323","44","2","0","0","0","610071005","1","0","1.5","5","-54","","1","1.8","157","0","0","10071"
"0","0","3","0","0","0","610071006","1","0","1.5","5","-54","","1","1.8","157","0","0","10071"
"5072322","0","1","5072321","30","0","610072004","3","610072401","5.5","5","-120","","1","1.3","195","600","3","10072"
"5072323","0","2","0","0","0","610072005","2","610072402","1.5","5","-80","","1","1","195","600","0","10072"
"0","0","3","0","0","0","610072006","1","0","1.5","5","-120","","1","1.3","195","0","0","10072"
"5046322","60","1","5046321","0","0","610073004","1","0","5.5","5","-35","","1","1.7","160","0","0","10073"
"5046323","0","2","0","0","0","610073005","2","610073402","1.5","5","-15","","1","1.7","160","600","3","10073"
"0","0","3","0","0","0","610073006","1","0","1.5","5","-35","","1","1.7","160","0","0","10073"
"5074322","0","1","5074321","0","0","610074004","2","610074401","5.5","5","-30","","1","1.18","198","600","3","10074"
"5074323","0","2","0","40","0","610074005","3","610074402","1.5","5","-30","","1","1.55","198","600","0","10074"
"0","0","3","0","0","0","610074006","1","0","1.5","5","-45","","1","1.55","198","0","0","10074"
"5048322","71","1","5048321","0","0","610075004","1","0","5.5","5","-35","","1","1.25","163","0","0","10075"
"5048323","0","2","0","0","0","610075005","2","610075402","1.5","5","-35","","1","1.25","163","600","3","10075"
"0","0","3","0","0","0","610075006","1","0","1.5","5","-35","","1","1.25","163","0","0","10075"
"5076322","0","1","5076321","0","0","610076004","2","610076401","5.5","5","-40","","1","2.2","200","600","3","10076"
"5076323","97","2","0","0","0","610076005","1","610076402","1.5","5","-40","","1","2.4","200","0","0","10076"
"0","0","3","0","0","0","610076006","1","0","1.5","5","-55","","1","2.4","200","0","0","10076"
"5050322","0","1","5050321","35","0","610077004","3","610077401","5.5","5","-35","","1","1.25","166","0","0","10077"
"5050323","49","2","0","0","0","610077005","1","0","1.5","5","-35","","1","1.25","166","0","0","10077"
"0","0","3","0","0","0","610077006","1","0","1.5","5","-35","","1","1.25","166","0","0","10077"
"5078322","79","1","5078321","0","0","610078004","1","0","1.5","5","-45","","1","1.55","203","0","0","10078"
"5078323","0","2","0","490","0","610078005","4","0","1.5","5","-45","","1","1.55","203","0","0","10078"
"0","0","3","0","0","0","610078006","1","0","1.5","5","-45","","1","1.55","203","0","0","10078"
"5052322","77","1","5052321","0","0","610079004","1","0","5.5","5","-75","","1","1.7","169","0","0","10079"
"5052323","47","2","0","0","0","610079005","1","0","1.5","5","-75","","1","1.7","169","0","0","10079"
"0","0","3","0","0","0","610079006","1","0","1.5","5","-75","","1","1.7","169","0","0","10079"
"5080322","0","1","5080321","0","0","610080004","2","610080401","5.5","5","-70","","1","1.4","206","600","3","10080"
"5080323","67","2","0","0","0","610080005","1","610080402","1.5","5","-70","","1","1.5","206","0","0","10080"
"0","0","3","0","0","0","610080006","1","0","1.5","5","-70","","1","1.5","206","0","0","10080"
"5054322","48","1","5054321","0","0","610081004","1","0","5.5","5","-75","","1","1.7","172","0","0","10081"
"5054323","0","2","0","0","0","610081005","2","610081402","1.5","5","-40","","1","1.3","172","600","0","10081"
"0","0","3","0","0","0","610081006","1","0","1.5","5","-75","","1","1.7","172","0","0","10081"
"5082322","0","1","5082321","20","0","610082004","3","610082401","5.5","5","-20","","1","2","209","600","3","10082"
"5082323","49","2","0","0","0","610082005","1","0","1.5","5","-20","","1","2","209","0","0","10082"
"0","0","3","0","0","0","610082006","1","0","1.5","5","-20","","1","2","209","0","0","10082"
"5056322","77","1","5056321","0","0","610083004","1","0","5.5","5","-20","","1","2","172","600","3","10083"
"5056323","45","2","0","0","0","610083005","1","0","1.5","5","-20","","1","2","172","0","0","10083"
"0","0","3","0","0","0","610083006","1","0","1.5","5","-20","","1","2","172","0","0","10083"
"5084322","0","1","5084321","0","0","610084004","2","610084401","5.5","5","5","","1","1.35","212","600","3","10084"
"5084323","0","2","0","10","0","610084005","3","0","1.5","5","5","","1","1.35","212","600","0","10084"
"0","0","3","0","0","0","610084006","1","0","1.5","5","5","","1","1.35","212","0","0","10084"
"5085322","0","1","5085321","0","0","610085004","2","610085401","5.5","5","-20","","1","0.95","212","600","3","10085"
"5085323","75","2","0","0","0","610085005","1","0","1.5","5","-20","","1","1.2","212","600","0","10085"
"0","0","3","0","0","0","610085006","1","0","1.5","5","-20","","1","1.2","212","0","0","10085"
"5058322","0","1","5058321","20","0","610086004","3","610086401","5.5","5","5","","1","1.75","172","600","3","10086"
"5058323","70","2","0","0","0","610086005","1","0","1.5","5","5","","1","1.75","172","600","0","10086"
"0","0","3","0","0","0","610086006","1","0","1.5","5","5","","1","1.75","172","0","0","10086"
"5059322","71","1","5059321","0","0","610087004","1","0","5.5","5","-20","","1","1.55","172","600","3","10087"
"5059323","0","2","0","0","0","610087005","2","610087402","1.5","5","0","","1","1.15","172","600","0","10087"
"0","0","3","0","0","0","610087006","1","0","1.5","5","-20","","1","1.55","172","0","0","10087"
"5088322","0","1","5088321","15","0","610088004","3","610088401","5.5","5","-70","","1","1.4","215","600","3","10088"
"5088323","75","2","0","0","0","610088005","1","610088402","1.5","5","-70","","1","1.5","215","0","0","10088"
"0","0","3","0","0","0","610088006","1","0","1.5","5","-70","","1","1.5","215","0","0","10088"
"5061322","0","1","5061321","0","0","610089004","2","610089401","5.5","5","-47","","1","0.83","172","600","3","10089"
"5061323","60","2","0","0","0","610089005","1","0","1.5","5","-47","","1","0.83","172","600","0","10089"
"0","0","3","0","0","0","610089006","1","0","1.5","5","-47","","1","0.83","172","0","0","10089"
"5090322","78","1","5090321","0","0","610090004","1","0","5.5","5","-45","","1","1.18","218","600","3","10090"
"5090323","0","2","0","550","0","610090005","4","0","1.5","5","-45","","1","1.18","218","0","0","10090"
"0","0","3","0","0","0","610090006","1","0","1.5","5","-45","","1","1.18","218","0","0","10090"
"5064322","76","1","5064321","0","0","610091004","1","0","5.5","5","-50","","1","1.25","172","600","3","10091"
"5064323","50","2","0","0","0","610091005","1","0","1.5","5","-50","","1","1.25","172","600","0","10091"
"0","0","3","0","0","0","610091006","1","0","1.5","5","-50","","1","1.25","172","0","0","10091"
"5092322","60","1","5092321","0","0","610092004","1","0","5.5","5","-50","","1","1.4","220","600","3","10092"
"5092323","0","2","0","0","0","610092005","2","610092402","1.5","5","-20","","1","1.15","220","600","0","10092"
"0","0","3","0","0","0","610092006","1","0","1.5","5","-50","","1","1.4","220","0","0","10092"
"5066322","75","1","5066321","2500000","0","610093004","5","610093401","5.5","5","-50","","1","1","172","600","3","10093"
"5066323","0","2","0","0","0","610093005","2","610093402","1.5","5","-50","","1","1","172","600","0","10093"
"0","0","3","0","0","0","610093006","1","0","1.5","5","-50","","1","1","172","0","0","10093"
"5094322","0","1","5094321","10","0","610094004","3","610094401","5.5","5","-50","","1","2.2","223","600","3","10094"
"5094323","84","2","0","0","0","610094005","1","0","1.5","5","-50","","1","2.2","223","0","0","10094"
"0","0","3","0","0","0","610094006","1","0","1.5","5","-50","","1","2.2","223","0","0","10094"
"5068322","66","1","5068321","0","0","610095004","1","0","5.5","5","-47","","1","1.7","172","600","3","10095"
"5068323","0","2","0","0","0","610095005","2","610095402","1.5","5","-47","","1","1.5","172","600","0","10095"
"0","0","3","0","0","0","610095006","1","0","1.5","5","-47","","1","1.7","172","0","0","10095"
"5096322","76","1","5096321","0","0","610096004","1","0","5.5","5","-120","","1","1.3","226","600","3","10096"
"5096323","0","2","0","0","0","610096005","2","610096402","1.5","5","-80","","1","1","226","600","0","10096"
"0","0","3","0","0","0","610096006","1","0","1.5","5","-120","","1","1.3","226","0","0","10096"
"5070322","0","1","5070321","0","1","610097004","2","610097401","5.5","5","-50","","1","2","172","600","3","10097"
"5070323","0","2","0","0","1","610097005","2","610097402","1.5","5","-50","","1","2","172","600","0","10097"
"0","0","3","0","0","0","610097006","1","0","1.5","0","-50","","1","2","172","0","0","10097"
"5098322","0","1","5098321","0","0","610098004","2","610098401","5.5","5","-120","","1","1.3","229","600","3","10098"
"5098323","0","2","0","0","0","610098005","2","610098402","1.5","5","-80","","1","1.1","229","600","0","10098"
"0","0","3","0","0","0","610098006","1","0","1.5","5","-85","","1","1.3","229","0","0","10098"
"5072322","0","1","5072321","25","0","610099004","3","610099401","5.5","5","-100","","1","1.3","172","600","3","10099"
"5072323","0","2","0","0","0","610099005","2","610099402","1.5","5","-80","","1","1","172","600","0","10099"
"0","0","3","0","0","0","610099006","1","0","1.5","5","-120","","1","1.3","172","0","0","10099"
"5100322","0","1","5100321","0","0","610100004","2","610100401","5.5","5","-50","","1","1.1","232","600","3","10100"
"5100323","70","2","0","0","0","610100005","1","0","1.5","5","-70","","1","1.5","232","600","0","10100"
"0","0","3","0","0","0","610100006","1","610100110","1.5","5","-70","","1","1.5","232","0","0","10100"
"5074322","0","1","5074321","0","0","610101004","2","610101401","5.5","5","-30","","1","1.18","175","600","3","10101"
"5074323","0","2","0","25","0","610101005","3","610101402","1.5","5","-30","","1","1.55","175","600","0","10101"
"0","0","3","0","0","0","610101006","1","0","1.5","5","-45","","1","1.55","175","0","0","10101"
"5102322","32","1","5102321","0","0","610102004","1","0","5.5","5","-85","","1","1.25","235","600","3","10102"
"5102323","0","2","0","0","0","610102005","2","610102402","1.5","5","-80","","1","1.1","235","600","0","10102"
"0","0","3","0","0","0","610102006","1","0","1.5","5","-85","","1","1.25","235","0","0","10102"
"5076322","0","1","5076321","0","0","610103004","2","610103401","5.5","5","-40","","1","2.2","178","600","3","10103"
"5076323","97","2","0","0","0","610103005","1","610103402","1.5","5","-40","","1","2.4","178","0","0","10103"
