92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70,03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5,983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1,49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030,9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2,fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532,211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108,c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94,8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8,f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f,2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9
"0","1.5","0","0","1","-50","0","1","90","","53","610037005","2","1.5","5","0","5012322","10037","0"
"0","1.5","0","0","1","-50","0","1","90","","0","610037006","3","1.5","5","0","0","10037","0"
"0","5.5","0","600","2","-20","5038321","1","155","","0","610038004","1","1.8","5","3","5038322","10038","610038401"
"0","1.5","0","0","1","-20","0","1","155","310700_detail_idle","55","610038005","2","2","5","0","5038323","10038","0"
"0","1.5","0","0","1","-20","0","1","155","","0","610038006","3","1.8","5","0","0","10038","0"
"0","1.5","0","600","2","50","0","1","90","","0","610039004","1","0.9","5","3","5013321","10039","610039401"
"0","1.5","0","0","1","84","0","1","90","","50","610039005","2","1","5","0","5013322","10039","0"
"0","1.5","0","0","1","84","0","1","90","","0","610039006","3","1","5","0","0","10039","0"
"0","5.5","0","600","2","-20","5040321","1","160","","0","610040004","1","1.5","5","3","5040322","10040","610040401"
"0","1.5","0","0","1","-35","0","1","160","","60","610040005","2","1.7","5","0","5040323","10040","0"
"0","1.5","0","0","1","-35","0","1","160","","0","610040006","3","1.7","5","0","0","10040","0"
"0","1.5","0","600","2","1","0","1","90","","0","610041004","1","0.9","5","3","5015321","10041","610041401"
"0","1.5","0","0","1","-50","0","1","90","","42","610041005","2","1.3","5","0","5015322","10041","0"
"0","1.5","0","0","1","-50","0","1","90","","0","610041006","3","1.3","5","0","0","10041","0"
"0","5.5","6500000","0","5","-20","5042321","1","160","","60","610042004","1","1.7","5","0","5042322","10042","0"
"0","1.5","0","600","2","-20","0","1","160","311100_detail_idle","0","610042005","2","1.61","5","3","5042323","10042","610042402"
"0","1.5","0","0","1","-20","0","1","160","","0","610042006","3","1.7","5","0","0","10042","0"
"0","1.5","200","0","4","-50","5019321","1","90","","0","610043004","1","1.25","5","0","5019322","10043","610043401"
"0","1.5","0","0","1","-50","0","1","90","","67","610043005","2","1.25","5","0","5019323","10043","0"
"0","1.5","0","0","1","-50","0","1","90","","0","610043006","3","1.25","5","0","0","10043","0"
"0","1.5","0","600","1","-54","5044321","1","166","","70","610044004","1","1.8","5","3","5044322","10044","0"
"0","1.5","0","0","1","-54","0","1","166","","30","610044005","2","1.8","5","0","5044323","10044","0"
"0","1.5","0","0","1","-54","0","1","166","","0","610044006","3","1.8","5","0","0","10044","0"
"0","1.5","0","0","1","0","5021321","1","90","","65","610045004","1","1","5","0","5021322","10045","0"
"0","1.5","30","0","3","0","0","1","90","","0","610045005","2","1","5","0","5021323","10045","0"
"0","1.5","0","0","1","0","0","1","90","","0","610045006","3","1","5","0","0","10045","0"
"0","5.5","0","0","1","-35","5046321","1","169","","30","610046004","1","1.7","5","0","5046322","10046","0"
"0","1.5","0","600","2","-15","0","1","169","","0","610046005","2","1.7","5","3","5046323","10046","610046402"
"0","1.5","0","0","1","-35","0","1","169","","0","610046006","3","1.7","5","0","0","10046","0"
"0","1.5","0","0","1","-50","5023321","1","90","","75","610047004","1","1.25","5","0","5023322","10047","0"
"0","1.5","0","0","1","-50","0","1","90","","40","610047005","2","1.25","5","0","5023323","10047","0"
"0","1.5","0","0","1","-50","0","1","90","","0","610047006","3","1.25","5","0","0","10047","0"
"0","5.5","0","0","1","-35","5048321","1","172","","35","610048004","1","1.25","5","0","5048322","10048","0"
"0","1.5","0","600","2","-35","0","1","172","","0","610048005","2","1.25","5","3","5048323","10048","610048402"
"0","1.5","0","0","1","-35","0","1","172","","0","610048006","3","1.25","5","0","0","10048","0"
"0","5.5","0","600","2","-50","5025321","1","90","","0","610049004","1","1.25","5","3","5025322","10049","610049401"
"0","1.5","0","0","1","-50","0","1","90","","63","610049005","2","1.25","5","0","5025323","10049","0"
"0","1.5","0","0","1","-50","0","1","90","","0","610049006","3","1.25","5","0","0","10049","0"
"0","5.5","35","0","3","-35","5050321","1","175","","0","610050004","1","1.25","5","0","5050322","10050","610050401"
"0","1.5","0","0","1","-35","0","1","175","","75","610050005","2","1.25","5","0","5050323","10050","0"
"0","1.5","0","0","1","-35","0","1","175","","0","610050006","3","1.25","5","0","0","10050","0"
"0","5.5","0","600","1","-50","5027321","1","130","","80","610051004","1","1.25","5","3","5027322","10051","0"
"0","1.5","0","600","2","-50","0","1","130","","0","610051005","2","1.25","5","0","5027323","10051","610051501"
"0","1.5","0","0","1","-50","0","1","130","","0","610051006","3","1.25","5","0","0","10051","0"
"0","5.5","0","0","1","-75","5052321","1","178","","79","610052004","1","1.7","5","0","5052322","10052","0"
"0","1.5","0","0","1","-75","0","1","178","","36","610052005","2","1.7","5","0","5052323","10052","0"
"0","1.5","0","0","1","-75","0","1","178","","0","610052006","3","1.7","5","0","0","10052","0"
"0","1.5","0","600","2","50","0","1","133","","0","610053004","1","0.9","5","3","5017321","10053","610053401"
"0","1.5","0","0","1","84","0","1","133","","69","610053005","2","1","5","0","5017322","10053","0"
"0","1.5","0","0","1","84","0","1","133","","0","610053006","3","1","5","0","0","10053","0"
"0","5.5","0","0","1","-75","5054321","1","181","","28","610054004","1","1.7","5","0","5054322","10054","0"
"0","1.5","0","600","2","-40","0","1","181","","0","610054005","2","1.3","5","0","5054323","10054","610054402"
"0","1.5","0","0","1","-75","0","1","181","","0","610054006","3","1.7","5","0","0","10054","0"
"0","5.5","0","600","2","0","5029321","1","136","","0","610055004","1","1.5","5","3","5029322","10055","610055401"
"0","1.5","0","0","1","0","0","1","136","","73","610055005","2","1.5","5","0","5029323","10055","0"
"0","1.5","0","0","1","0","0","1","136","","0","610055006","3","1.5","5","0","0","10055","0"
"0","5.5","0","600","1","-20","5056321","1","175","","80","610056004","1","2","5","3","5056322","10056","0"
"0","1.5","0","0","1","-20","0","1","175","","55","610056005","2","2","5","0","5056323","10056","0"
"0","1.5","0","0","1","-20","0","1","175","","0","610056006","3","2","5","0","0","10056","0"
"0","5.5","0","600","2","-50","5031321","1","139","","0","610057004","1","1.25","5","3","5031322","10057","610057401"
"0","1.5","0","0","1","-50","0","1","139","","60","610057005","2","1.25","5","0","5031323","10057","0"
"0","1.5","0","0","1","-50","0","1","139","","0","610057006","3","1.25","5","0","0","10057","0"
"0","5.5","35","600","3","5","5058321","1","178","","0","610058004","1","1.75","5","3","5058322","10058","610058401"
"0","1.5","0","600","1","5","0","1","178","","68","610058005","2","1.75","5","0","5058323","10058","0"
"0","1.5","0","0","1","5","0","1","178","","0","610058006","3","1.75","5","0","0","10058","0"
"0","5.5","0","600","1","-20","5059321","1","178","","75","610059004","1","1.55","5","3","5059322","10059","0"
"0","1.5","0","600","2","0","0","1","178","","0","610059005","2","1.15","5","0","5059323","10059","610059402"
"0","1.5","0","0","1","-20","0","1","178","","0","610059006","3","1.55","5","0","0","10059","0"
"0","5.5","0","600","1","-50","5033321","1","142","","56","610060004","1","1.25","5","3","5033322","10060","0"
"0","1.5","0","600","2","-50","0","1","142","","0","610060005","2","1.25","5","0","5033323","10060","610060402"
"0","1.5","0","0","1","-50","0","1","142","","0","610060006","3","1.25","5","0","0","10060","0"
"0","5.5","0","600","2","-47","5061321","1","181","","0","610061004","1","0.83","5","3","5061322","10061","610061401"
"0","1.5","0","600","1","-47","0","1","181","","80","610061005","2","0.83","5","0","5061323","10061","0"
"0","1.5","0","0","1","-47","0","1","181","","0","610061006","3","0.83","5","0","0","10061","0"
"0","5.5","0","600","2","5","5035321","1","145","","0","610062004","1","2.5","5","3","5035322","10062","610062401"
"0","1.5","0","600","2","5","0","1","145","","0","610062005","2","2.5","5","0","5035323","10062","610062402"
"0","1.5","0","0","1","5","0","1","145","","0","610062006","3","2.5","5","0","0","10062","0"
"0","5.5","0","600","1","-50","5036321","1","145","","73","610063004","1","0.4","5","3","5036322","10063","0"
"0","1.5","0","600","1","-50","0","1","145","","37","610063005","2","0.4","5","0","5036323","10063","0"
"0","1.5","0","0","1","-50","0","1","145","","0","610063006","3","0.4","5","0","0","10063","0"
"0","5.5","0","600","1","-50","5064321","1","184","","67","610064004","1","1.25","5","3","5064322","10064","0"
"0","1.5","0","600","1","-50","0","1","184","","40","610064005","2","1.25","5","0","5064323","10064","0"
"0","1.5","0","0","1","-50","0","1","184","","0","610064006","3","1.25","5","0","0","10064","0"
"0","5.5","0","600","2","-20","5038321","1","148","","0","610065004","1","1.5","5","3","5038322","10065","610065401"
"0","1.5","0","0","1","-20","0","1","148","310700_detail_idle","67","610065005","2","2","5","0","5038323","10065","0"
"0","1.5","0","0","1","-20","0","1","148","","0","610065006","3","1.8","5","0","0","10065","0"
"0","5.5","9000000","600","5","-50","5066321","1","186","","94","610066004","1","1","5","3","5066322","10066","610066401"
"0","1.5","0","600","2","-50","0","1","186","","0","610066005","2","1","5","0","5066323","10066","610066402"
"0","1.5","0","0","1","-50","0","1","186","","0","610066006","3","1","5","0","0","10066","0"
"0","5.5","0","600","2","-20","5040321","1","151","","0","610067004","1","1.5","5","3","5040322","10067","610067401"
"0","1.5","0","0","1","-35","0","1","151","","68","610067005","2","1.7","5","0","5040323","10067","0"
"0","1.5","0","0","1","-35","0","1","151","","0","610067006","3","1.7","5","0","0","10067","0"
"0","5.5","0","600","1","-47","5068321","1","189","","56","610068004","1","1.7","5","3","5068322","10068","0"
"0","1.5","0","600","2","-47","0","1","189","","0","610068005","2","1.5","5","0","5068323","10068","610068402"
"0","1.5","0","0","1","-47","0","1","189","","0","610068006","3","1.7","5","0","0","10068","0"
"0","5.5","2400000","0","5","-20","5042321","1","154","","72","610069004","1","1.7","5","0","5042322","10069","0"
"0","1.5","0","600","2","-20","0","1","154","311100_detail_idle","0","610069005","2","1.7","5","3","5042323","10069","610069402"
"0","1.5","0","0","1","-20","0","1","154","","0","610069006","3","1.7","5","0","0","10069","0"
"1","5.5","0","600","2","-50","5070321","1","192","","0","610070004","1","2","5","3","5070322","10070","610070401"
"1","1.5","0","600","2","-50","0","1","192","","0","610070005","2","2","5","0","5070323","10070","610070402"
"0","1.5","0","0","1","-50","0","1","192","","0","610070006","3","2","0","0","0","10070","0"
"0","1.5","0","600","1","-54","5044321","1","157","","72","610071004","1","1.8","5","3","5044322","10071","0"
"0","1.5","0","0","1","-54","0","1","157","","44","610071005","2","1.8","5","0","5044323","10071","0"
"0","1.5","0","0","1","-54","0","1","157","","0","610071006","3","1.8","5","0","0","10071","0"
"0","5.5","30","600","3","-120","5072321","1","195","","0","610072004","1","1.3","5","3","5072322","10072","610072401"
"0","1.5","0","600","2","-80","0","1","195","","0","610072005","2","1","5","0","5072323","10072","610072402"
"0","1.5","0","0","1","-120","0","1","195","","0","610072006","3","1.3","5","0","0","10072","0"
"0","5.5","0","0","1","-35","5046321","1","160","","60","610073004","1","1.7","5","0","5046322","10073","0"
"0","1.5","0","600","2","-15","0","1","160","","0","610073005","2","1.7","5","3","5046323","10073","610073402"
"0","1.5","0","0","1","-35","0","1","160","","0","610073006","3","1.7","5","0","0","10073","0"
"0","5.5","0","600","2","-30","5074321","1","198","","0","610074004","1","1.18","5","3","5074322","10074","610074401"
"0","1.5","40","600","3","-30","0","1","198","","0","610074005","2","1.55","5","0","5074323","10074","610074402"
"0","1.5","0","0","1","-45","0","1","198","","0","610074006","3","1.55","5","0","0","10074","0"
"0","5.5","0","0","1","-35","5048321","1","163","","71","610075004","1","1.25","5","0","5048322","10075","0"
"0","1.5","0","600","2","-35","0","1","163","","0","610075005","2","1.25","5","3","5048323","10075","610075402"
"0","1.5","0","0","1","-35","0","1","163","","0","610075006","3","1.25","5","0","0","10075","0"
"0","5.5","0","600","2","-40","5076321","1","200","","0","610076004","1","2.2","5","3","5076322","10076","610076401"
"0","1.5","0","0","1","-40","0","1","200","","97","610076005","2","2.4","5","0","5076323","10076","610076402"
"0","1.5","0","0","1","-55","0","1","200","","0","610076006","3","2.4","5","0","0","10076","0"
"0","5.5","35","0","3","-35","5050321","1","166","","0","610077004","1","1.25","5","0","5050322","10077","610077401"
"0","1.5","0","0","1","-35","0","1","166","","49","610077005","2","1.25","5","0","5050323","10077","0"
"0","1.5","0","0","1","-35","0","1","166","","0","610077006","3","1.25","5","0","0","10077","0"
"0","1.5","0","0","1","-45","5078321","1","203","","79","610078004","1","1.55","5","0","5078322","10078","0"
"0","1.5","490","0","4","-45","0","1","203","","0","610078005","2","1.55","5","0","5078323","10078","0"
"0","1.5","0","0","1","-45","0","1","203","","0","610078006","3","1.55","5","0","0","10078","0"
"0","5.5","0","0","1","-75","5052321","1","169","","77","610079004","1","1.7","5","0","5052322","10079","0"
"0","1.5","0","0","1","-75","0","1","169","","47","610079005","2","1.7","5","0","5052323","10079","0"
"0","1.5","0","0","1","-75","0","1","169","","0","610079006","3","1.7","5","0","0","10079","0"
"0","5.5","0","600","2","-70","5080321","1","206","","0","610080004","1","1.4","5","3","5080322","10080","610080401"
"0","1.5","0","0","1","-70","0","1","206","","67","610080005","2","1.5","5","0","5080323","10080","610080402"
"0","1.5","0","0","1","-70","0","1","206","","0","610080006","3","1.5","5","0","0","10080","0"
"0","5.5","0","0","1","-75","5054321","1","172","","48","610081004","1","1.7","5","0","5054322","10081","0"
"0","1.5","0","600","2","-40","0","1","172","","0","610081005","2","1.3","5","0","5054323","10081","610081402"
"0","1.5","0","0","1","-75","0","1","172","","0","610081006","3","1.7","5","0","0","10081","0"
"0","5.5","20","600","3","-20","5082321","1","209","","0","610082004","1","2","5","3","5082322","10082","610082401"
"0","1.5","0","0","1","-20","0","1","209","","49","610082005","2","2","5","0","5082323","10082","0"
"0","1.5","0","0","1","-20","0","1","209","","0","610082006","3","2","5","0","0","10082","0"
"0","5.5","0","600","1","-20","5056321","1","172","","77","610083004","1","2","5","3","5056322","10083","0"
"0","1.5","0","0","1","-20","0","1","172","","45","610083005","2","2","5","0","5056323","10083","0"
"0","1.5","0","0","1","-20","0","1","172","","0","610083006","3","2","5","0","0","10083","0"
"0","5.5","0","600","2","5","5084321","1","212","","0","610084004","1","1.35","5","3","5084322","10084","610084401"
"0","1.5","10","600","3","5","0","1","212","","0","610084005","2","1.35","5","0","5084323","10084","0"
"0","1.5","0","0","1","5","0","1","212","","0","610084006","3","1.35","5","0","0","10084","0"
"0","5.5","0","600","2","-20","5085321","1","212","","0","610085004","1","0.95","5","3","5085322","10085","610085401"
"0","1.5","0","600","1","-20","0","1","212","","75","610085005","2","1.2","5","0","5085323","10085","0"
"0","1.5","0","0","1","-20","0","1","212","","0","610085006","3","1.2","5","0","0","10085","0"
"0","5.5","20","600","3","5","5058321","1","172","","0","610086004","1","1.75","5","3","5058322","10086","610086401"
"0","1.5","0","600","1","5","0","1","172","","70","610086005","2","1.75","5","0","5058323","10086","0"
"0","1.5","0","0","1","5","0","1","172","","0","610086006","3","1.75","5","0","0","10086","0"
"0","5.5","0","600","1","-20","5059321","1","172","","71","610087004","1","1.55","5","3","5059322","10087","0"
"0","1.5","0","600","2","0","0","1","172","","0","610087005","2","1.15","5","0","5059323","10087","610087402"
"0","1.5","0","0","1","-20","0","1","172","","0","610087006","3","1.55","5","0","0","10087","0"
"0","5.5","15","600","3","-70","5088321","1","215","","0","610088004","1","1.4","5","3","5088322","10088","610088401"
"0","1.5","0","0","1","-70","0","1","215","","75","610088005","2","1.5","5","0","5088323","10088","610088402"
"0","1.5","0","0","1","-70","0","1","215","","0","610088006","3","1.5","5","0","0","10088","0"
"0","5.5","0","600","2","-47","5061321","1","172","","0","610089004","1","0.83","5","3","5061322","10089","610089401"
"0","1.5","0","600","1","-47","0","1","172","","60","610089005","2","0.83","5","0","5061323","10089","0"
"0","1.5","0","0","1","-47","0","1","172","","0","610089006","3","0.83","5","0","0","10089","0"
"0","5.5","0","600","1","-45","5090321","1","218","","78","610090004","1","1.18","5","3","5090322","10090","0"
"0","1.5","550","0","4","-45","0","1","218","","0","610090005","2","1.18","5","0","5090323","10090","0"
"0","1.5","0","0","1","-45","0","1","218","","0","610090006","3","1.18","5","0","0","10090","0"
"0","5.5","0","600","1","-50","5064321","1","172","","76","610091004","1","1.25","5","3","5064322","10091","0"
"0","1.5","0","600","1","-50","0","1","172","","50","610091005","2","1.25","5","0","5064323","10091","0"
"0","1.5","0","0","1","-50","0","1","172","","0","610091006","3","1.25","5","0","0","10091","0"
"0","5.5","0","600","1","-50","5092321","1","220","","60","610092004","1","1.4","5","3","5092322","10092","0"
"0","1.5","0","600","2","-20","0","1","220","","0","610092005","2","1.15","5","0","5092323","10092","610092402"
"0","1.5","0","0","1","-50","0","1","220","","0","610092006","3","1.4","5","0","0","10092","0"
"0","5.5","2500000","600","5","-50","5066321","1","172","","75","610093004","1","1","5","3","5066322","10093","610093401"
"0","1.5","0","600","2","-50","0","1","172","","0","610093005","2","1","5","0","5066323","10093","610093402"
"0","1.5","0","0","1","-50","0","1","172","","0","610093006","3","1","5","0","0","10093","0"
"0","5.5","10","600","3","-50","5094321","1","223","","0","610094004","1","2.2","5","3","5094322","10094","610094401"
"0","1.5","0","0","1","-50","0","1","223","","84","610094005","2","2.2","5","0","5094323","10094","0"
"0","1.5","0","0","1","-50","0","1","223","","0","610094006","3","2.2","5","0","0","10094","0"
"0","5.5","0","600","1","-47","5068321","1","172","","66","610095004","1","1.7","5","3","5068322","10095","0"
"0","1.5","0","600","2","-47","0","1","172","","0","610095005","2","1.5","5","0","5068323","10095","610095402"
"0","1.5","0","0","1","-47","0","1","172","","0","610095006","3","1.7","5","0","0","10095","0"
"0","5.5","0","600","1","-120","5096321","1","226","","76","610096004","1","1.3","5","3","5096322","10096","0"
"0","1.5","0","600","2","-80","0","1","226","","0","610096005","2","1","5","0","5096323","10096","610096402"
"0","1.5","0","0","1","-120","0","1","226","","0","610096006","3","1.3","5","0","0","10096","0"
"1","5.5","0","600","2","-50","5070321","1","172","","0","610097004","1","2","5","3","5070322","10097","610097401"
"1","1.5","0","600","2","-50","0","1","172","","0","610097005","2","2","5","0","5070323","10097","610097402"
"0","1.5","0","0","1","-50","0","1","172","","0","610097006","3","2","0","0","0","10097","0"
"0","5.5","0","600","2","-120","5098321","1","229","","0","610098004","1","1.3","5","3","5098322","10098","610098401"
"0","1.5","0","600","2","-80","0","1","229","","0","610098005","2","1.1","5","0","5098323","10098","610098402"
"0","1.5","0","0","1","-85","0","1","229","","0","610098006","3","1.3","5","0","0","10098","0"
"0","5.5","25","600","3","-100","5072321","1","172","","0","610099004","1","1.3","5","3","5072322","10099","610099401"
"0","1.5","0","600","2","-80","0","1","172","","0","610099005","2","1","5","0","5072323","10099","610099402"
"0","1.5","0","0","1","-120","0","1","172","","0","610099006","3","1.3","5","0","0","10099","0"
"0","5.5","0","600","2","-50","5100321","1","232","","0","610100004","1","1.1","5","3","5100322","10100","610100401"
"0","1.5","0","600","1","-70","0","1","232","","70","610100005","2","1.5","5","0","5100323","10100","0"
"0","1.5","0","0","1","-70","0","1","232","","0","610100006","3","1.5","5","0","0","10100","610100110"
"0","5.5","0","600","2","-30","5074321","1","175","","0","610101004","1","1.18","5","3","5074322","10101","610101401"
"0","1.5","25","600","3","-30","0","1","175","","0","610101005","2","1.55","5","0","5074323","10101","610101402"
"0","1.5","0","0","1","-45","0","1","175","","0","610101006","3","1.55","5","0","0","10101","0"
"0","5.5","0","600","1","-85","5102321","1","235","","32","610102004","1","1.25","5","3","5102322","10102","0"
"0","1.5","0","600","2","-80","0","1","235","","0","610102005","2","1.1","5","0","5102323","10102","610102402"
"0","1.5","0","0","1","-85","0","1","235","","0","610102006","3","1.25","5","0","0","10102","0"
"0","5.5","0","600","2","-40","5076321","1","178","","0","610103004","1","2.2","5","3","5076322","10103","610103401"
"0","1.5","0","0","1","-40","0","1","178","","97","610103005","2","2.4","5","0","5076323","10103","610103402"
