2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9,211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36,9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2,fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94,c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056,49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030,983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5,47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108,92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218,8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70,bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532
"0","3","84","","0","10017","1.5","1","90","0","5","0","1","0","1","0","0","0","610017006"
"610019401","1","-50","","0","10019","1.5","1","90","0","5","5019321","4","0","1.25","0","5019322","200","610019004"
"0","2","-50","","50","10019","1.5","1","90","0","5","0","1","0","1.25","0","5019323","0","610019005"
"0","3","-50","","0","10019","1.5","1","90","0","5","0","1","0","1.25","0","0","0","610019006"
"0","1","0","","60","10021","1.5","1","90","0","5","5021321","1","0","1","0","5021322","0","610021004"
"0","2","0","","0","10021","1.5","1","90","0","5","0","3","0","1","0","5021323","30","610021005"
"0","3","0","","0","10021","1.5","1","90","0","5","0","1","0","1","0","0","0","610021006"
"0","1","-50","","75","10023","1.5","1","135","0","5","5023321","1","0","1.25","0","5023322","0","610023004"
"0","2","-50","","25","10023","1.5","1","135","0","5","0","1","0","1.25","0","5023323","0","610023005"
"0","3","-50","","0","10023","1.5","1","135","0","5","0","1","0","1.25","0","0","0","610023006"
"610025401","1","-50","","0","10025","5.5","1","140","3","5","5025321","2","600","1.25","0","5025322","0","610025004"
"0","2","-50","","50","10025","1.5","1","140","0","5","0","1","0","1.25","0","5025323","0","610025005"
"0","3","-50","","0","10025","1.5","1","140","0","5","0","1","0","1.25","0","0","0","610025006"
"0","1","-50","","60","10027","5.5","1","145","3","5","5027321","1","600","1.25","0","5027322","0","610027004"
"610027501","2","-50","","0","10027","1.5","1","145","0","5","0","2","600","1.25","0","5027323","0","610027005"
"0","3","-50","","0","10027","1.5","1","145","0","5","0","1","0","1.25","0","0","0","610027006"
"610029401","1","0","","0","10029","5.5","1","145","3","5","5029321","2","600","1.5","0","5029322","0","610029004"
"0","2","0","","60","10029","1.5","1","145","0","5","0","1","0","1.5","0","5029323","0","610029005"
"0","3","0","","0","10029","1.5","1","145","0","5","0","1","0","1.5","0","0","0","610029006"
"610031401","1","-50","","0","10031","5.5","1","150","3","5","5031321","2","600","1.25","0","5031322","0","610031004"
"0","2","-50","","50","10031","1.5","1","150","0","5","0","1","0","1.25","0","5031323","0","610031005"
"0","3","-50","","0","10031","1.5","1","150","0","5","0","1","0","1.25","0","0","0","610031006"
"0","1","-50","","50","10033","5.5","1","150","3","5","5033321","1","600","1.25","0","5033322","0","610033004"
"610033402","2","-50","","0","10033","1.5","1","150","0","5","0","2","600","1.25","0","5033323","0","610033005"
"0","3","-50","","0","10033","1.5","1","150","0","5","0","1","0","1.25","0","0","0","610033006"
"0","1","0","","70","10034","1.5","1","90","0","5","5011321","1","0","1.4","0","5011322","0","610034004"
"0","2","0","","40","10034","1.5","1","90","0","5","0","1","0","1.4","0","5011323","0","610034005"
"0","3","0","","0","10034","1.5","1","90","0","5","0","1","0","1.4","0","0","0","610034006"
"610035401","1","5","","0","10035","5.5","1","155","3","5","5035321","2","600","2.5","0","5035322","0","610035004"
"610035402","2","5","","0","10035","1.5","1","155","0","5","0","2","600","2.5","0","5035323","0","610035005"
"0","3","5","","0","10035","1.5","1","155","0","5","0","1","0","2.5","0","0","0","610035006"
"0","1","-50","","75","10036","5.5","1","155","3","5","5036321","1","600","0.4","0","5036322","0","610036004"
"0","2","-50","","20","10036","1.5","1","155","0","5","0","1","600","0.4","0","5036323","0","610036005"
"0","3","-50","","0","10036","1.5","1","155","0","5","0","1","0","0.4","0","0","0","610036006"
"610037401","1","-50","","0","10037","1.5","1","90","3","5","0","2","600","1.5","0","5012321","0","610037004"
"0","2","-50","","53","10037","1.5","1","90","0","5","0","1","0","1.5","0","5012322","0","610037005"
"0","3","-50","","0","10037","1.5","1","90","0","5","0","1","0","1.5","0","0","0","610037006"
"610038401","1","-20","","0","10038","5.5","1","155","3","5","5038321","2","600","1.8","0","5038322","0","610038004"
"0","2","-20","310700_detail_idle","55","10038","1.5","1","155","0","5","0","1","0","2","0","5038323","0","610038005"
"0","3","-20","","0","10038","1.5","1","155","0","5","0","1","0","1.8","0","0","0","610038006"
"610039401","1","50","","0","10039","1.5","1","90","3","5","0","2","600","0.9","0","5013321","0","610039004"
"0","2","84","","50","10039","1.5","1","90","0","5","0","1","0","1","0","5013322","0","610039005"
"0","3","84","","0","10039","1.5","1","90","0","5","0","1","0","1","0","0","0","610039006"
"610040401","1","-20","","0","10040","5.5","1","160","3","5","5040321","2","600","1.5","0","5040322","0","610040004"
"0","2","-35","","60","10040","1.5","1","160","0","5","0","1","0","1.7","0","5040323","0","610040005"
"0","3","-35","","0","10040","1.5","1","160","0","5","0","1","0","1.7","0","0","0","610040006"
"610041401","1","1","","0","10041","1.5","1","90","3","5","0","2","600","0.9","0","5015321","0","610041004"
"0","2","-50","","42","10041","1.5","1","90","0","5","0","1","0","1.3","0","5015322","0","610041005"
"0","3","-50","","0","10041","1.5","1","90","0","5","0","1","0","1.3","0","0","0","610041006"
"0","1","-20","","60","10042","5.5","1","160","0","5","5042321","5","0","1.7","0","5042322","6500000","610042004"
"610042402","2","-20","311100_detail_idle","0","10042","1.5","1","160","3","5","0","2","600","1.61","0","5042323","0","610042005"
"0","3","-20","","0","10042","1.5","1","160","0","5","0","1","0","1.7","0","0","0","610042006"
"610043401","1","-50","","0","10043","1.5","1","90","0","5","5019321","4","0","1.25","0","5019322","200","610043004"
"0","2","-50","","67","10043","1.5","1","90","0","5","0","1","0","1.25","0","5019323","0","610043005"
"0","3","-50","","0","10043","1.5","1","90","0","5","0","1","0","1.25","0","0","0","610043006"
"0","1","-54","","70","10044","1.5","1","166","3","5","5044321","1","600","1.8","0","5044322","0","610044004"
"0","2","-54","","30","10044","1.5","1","166","0","5","0","1","0","1.8","0","5044323","0","610044005"
"0","3","-54","","0","10044","1.5","1","166","0","5","0","1","0","1.8","0","0","0","610044006"
"0","1","0","","65","10045","1.5","1","90","0","5","5021321","1","0","1","0","5021322","0","610045004"
"0","2","0","","0","10045","1.5","1","90","0","5","0","3","0","1","0","5021323","30","610045005"
"0","3","0","","0","10045","1.5","1","90","0","5","0","1","0","1","0","0","0","610045006"
"0","1","-35","","30","10046","5.5","1","169","0","5","5046321","1","0","1.7","0","5046322","0","610046004"
"610046402","2","-15","","0","10046","1.5","1","169","3","5","0","2","600","1.7","0","5046323","0","610046005"
"0","3","-35","","0","10046","1.5","1","169","0","5","0","1","0","1.7","0","0","0","610046006"
"0","1","-50","","75","10047","1.5","1","90","0","5","5023321","1","0","1.25","0","5023322","0","610047004"
"0","2","-50","","40","10047","1.5","1","90","0","5","0","1","0","1.25","0","5023323","0","610047005"
"0","3","-50","","0","10047","1.5","1","90","0","5","0","1","0","1.25","0","0","0","610047006"
"0","1","-35","","35","10048","5.5","1","172","0","5","5048321","1","0","1.25","0","5048322","0","610048004"
"610048402","2","-35","","0","10048","1.5","1","172","3","5","0","2","600","1.25","0","5048323","0","610048005"
"0","3","-35","","0","10048","1.5","1","172","0","5","0","1","0","1.25","0","0","0","610048006"
"610049401","1","-50","","0","10049","5.5","1","90","3","5","5025321","2","600","1.25","0","5025322","0","610049004"
"0","2","-50","","63","10049","1.5","1","90","0","5","0","1","0","1.25","0","5025323","0","610049005"
"0","3","-50","","0","10049","1.5","1","90","0","5","0","1","0","1.25","0","0","0","610049006"
"610050401","1","-35","","0","10050","5.5","1","175","0","5","5050321","3","0","1.25","0","5050322","35","610050004"
"0","2","-35","","75","10050","1.5","1","175","0","5","0","1","0","1.25","0","5050323","0","610050005"
"0","3","-35","","0","10050","1.5","1","175","0","5","0","1","0","1.25","0","0","0","610050006"
"0","1","-50","","80","10051","5.5","1","130","3","5","5027321","1","600","1.25","0","5027322","0","610051004"
"610051501","2","-50","","0","10051","1.5","1","130","0","5","0","2","600","1.25","0","5027323","0","610051005"
"0","3","-50","","0","10051","1.5","1","130","0","5","0","1","0","1.25","0","0","0","610051006"
"0","1","-75","","79","10052","5.5","1","178","0","5","5052321","1","0","1.7","0","5052322","0","610052004"
"0","2","-75","","36","10052","1.5","1","178","0","5","0","1","0","1.7","0","5052323","0","610052005"
"0","3","-75","","0","10052","1.5","1","178","0","5","0","1","0","1.7","0","0","0","610052006"
"610053401","1","50","","0","10053","1.5","1","133","3","5","0","2","600","0.9","0","5017321","0","610053004"
"0","2","84","","69","10053","1.5","1","133","0","5","0","1","0","1","0","5017322","0","610053005"
"0","3","84","","0","10053","1.5","1","133","0","5","0","1","0","1","0","0","0","610053006"
"0","1","-75","","28","10054","5.5","1","181","0","5","5054321","1","0","1.7","0","5054322","0","610054004"
"610054402","2","-40","","0","10054","1.5","1","181","0","5","0","2","600","1.3","0","5054323","0","610054005"
"0","3","-75","","0","10054","1.5","1","181","0","5","0","1","0","1.7","0","0","0","610054006"
"610055401","1","0","","0","10055","5.5","1","136","3","5","5029321","2","600","1.5","0","5029322","0","610055004"
"0","2","0","","73","10055","1.5","1","136","0","5","0","1","0","1.5","0","5029323","0","610055005"
"0","3","0","","0","10055","1.5","1","136","0","5","0","1","0","1.5","0","0","0","610055006"
"0","1","-20","","80","10056","5.5","1","175","3","5","5056321","1","600","2","0","5056322","0","610056004"
"0","2","-20","","55","10056","1.5","1","175","0","5","0","1","0","2","0","5056323","0","610056005"
"0","3","-20","","0","10056","1.5","1","175","0","5","0","1","0","2","0","0","0","610056006"
"610057401","1","-50","","0","10057","5.5","1","139","3","5","5031321","2","600","1.25","0","5031322","0","610057004"
"0","2","-50","","60","10057","1.5","1","139","0","5","0","1","0","1.25","0","5031323","0","610057005"
"0","3","-50","","0","10057","1.5","1","139","0","5","0","1","0","1.25","0","0","0","610057006"
"610058401","1","5","","0","10058","5.5","1","178","3","5","5058321","3","600","1.75","0","5058322","35","610058004"
"0","2","5","","68","10058","1.5","1","178","0","5","0","1","600","1.75","0","5058323","0","610058005"
"0","3","5","","0","10058","1.5","1","178","0","5","0","1","0","1.75","0","0","0","610058006"
"0","1","-20","","75","10059","5.5","1","178","3","5","5059321","1","600","1.55","0","5059322","0","610059004"
"610059402","2","0","","0","10059","1.5","1","178","0","5","0","2","600","1.15","0","5059323","0","610059005"
"0","3","-20","","0","10059","1.5","1","178","0","5","0","1","0","1.55","0","0","0","610059006"
"0","1","-50","","56","10060","5.5","1","142","3","5","5033321","1","600","1.25","0","5033322","0","610060004"
"610060402","2","-50","","0","10060","1.5","1","142","0","5","0","2","600","1.25","0","5033323","0","610060005"
"0","3","-50","","0","10060","1.5","1","142","0","5","0","1","0","1.25","0","0","0","610060006"
"610061401","1","-47","","0","10061","5.5","1","181","3","5","5061321","2","600","0.83","0","5061322","0","610061004"
"0","2","-47","","80","10061","1.5","1","181","0","5","0","1","600","0.83","0","5061323","0","610061005"
"0","3","-47","","0","10061","1.5","1","181","0","5","0","1","0","0.83","0","0","0","610061006"
"610062401","1","5","","0","10062","5.5","1","145","3","5","5035321","2","600","2.5","0","5035322","0","610062004"
"610062402","2","5","","0","10062","1.5","1","145","0","5","0","2","600","2.5","0","5035323","0","610062005"
"0","3","5","","0","10062","1.5","1","145","0","5","0","1","0","2.5","0","0","0","610062006"
"0","1","-50","","73","10063","5.5","1","145","3","5","5036321","1","600","0.4","0","5036322","0","610063004"
"0","2","-50","","37","10063","1.5","1","145","0","5","0","1","600","0.4","0","5036323","0","610063005"
"0","3","-50","","0","10063","1.5","1","145","0","5","0","1","0","0.4","0","0","0","610063006"
"0","1","-50","","67","10064","5.5","1","184","3","5","5064321","1","600","1.25","0","5064322","0","610064004"
"0","2","-50","","40","10064","1.5","1","184","0","5","0","1","600","1.25","0","5064323","0","610064005"
"0","3","-50","","0","10064","1.5","1","184","0","5","0","1","0","1.25","0","0","0","610064006"
"610065401","1","-20","","0","10065","5.5","1","148","3","5","5038321","2","600","1.5","0","5038322","0","610065004"
"0","2","-20","310700_detail_idle","67","10065","1.5","1","148","0","5","0","1","0","2","0","5038323","0","610065005"
"0","3","-20","","0","10065","1.5","1","148","0","5","0","1","0","1.8","0","0","0","610065006"
"610066401","1","-50","","94","10066","5.5","1","186","3","5","5066321","5","600","1","0","5066322","9000000","610066004"
"610066402","2","-50","","0","10066","1.5","1","186","0","5","0","2","600","1","0","5066323","0","610066005"
"0","3","-50","","0","10066","1.5","1","186","0","5","0","1","0","1","0","0","0","610066006"
"610067401","1","-20","","0","10067","5.5","1","151","3","5","5040321","2","600","1.5","0","5040322","0","610067004"
"0","2","-35","","68","10067","1.5","1","151","0","5","0","1","0","1.7","0","5040323","0","610067005"
"0","3","-35","","0","10067","1.5","1","151","0","5","0","1","0","1.7","0","0","0","610067006"
"0","1","-47","","56","10068","5.5","1","189","3","5","5068321","1","600","1.7","0","5068322","0","610068004"
"610068402","2","-47","","0","10068","1.5","1","189","0","5","0","2","600","1.5","0","5068323","0","610068005"
"0","3","-47","","0","10068","1.5","1","189","0","5","0","1","0","1.7","0","0","0","610068006"
"0","1","-20","","72","10069","5.5","1","154","0","5","5042321","5","0","1.7","0","5042322","2400000","610069004"
"610069402","2","-20","311100_detail_idle","0","10069","1.5","1","154","3","5","0","2","600","1.7","0","5042323","0","610069005"
"0","3","-20","","0","10069","1.5","1","154","0","5","0","1","0","1.7","0","0","0","610069006"
"610070401","1","-50","","0","10070","5.5","1","192","3","5","5070321","2","600","2","1","5070322","0","610070004"
"610070402","2","-50","","0","10070","1.5","1","192","0","5","0","2","600","2","1","5070323","0","610070005"
"0","3","-50","","0","10070","1.5","1","192","0","0","0","1","0","2","0","0","0","610070006"
"0","1","-54","","72","10071","1.5","1","157","3","5","5044321","1","600","1.8","0","5044322","0","610071004"
"0","2","-54","","44","10071","1.5","1","157","0","5","0","1","0","1.8","0","5044323","0","610071005"
"0","3","-54","","0","10071","1.5","1","157","0","5","0","1","0","1.8","0","0","0","610071006"
"610072401","1","-120","","0","10072","5.5","1","195","3","5","5072321","3","600","1.3","0","5072322","30","610072004"
"610072402","2","-80","","0","10072","1.5","1","195","0","5","0","2","600","1","0","5072323","0","610072005"
"0","3","-120","","0","10072","1.5","1","195","0","5","0","1","0","1.3","0","0","0","610072006"
"0","1","-35","","60","10073","5.5","1","160","0","5","5046321","1","0","1.7","0","5046322","0","610073004"
"610073402","2","-15","","0","10073","1.5","1","160","3","5","0","2","600","1.7","0","5046323","0","610073005"
"0","3","-35","","0","10073","1.5","1","160","0","5","0","1","0","1.7","0","0","0","610073006"
"610074401","1","-30","","0","10074","5.5","1","198","3","5","5074321","2","600","1.18","0","5074322","0","610074004"
"610074402","2","-30","","0","10074","1.5","1","198","0","5","0","3","600","1.55","0","5074323","40","610074005"
"0","3","-45","","0","10074","1.5","1","198","0","5","0","1","0","1.55","0","0","0","610074006"
"0","1","-35","","71","10075","5.5","1","163","0","5","5048321","1","0","1.25","0","5048322","0","610075004"
"610075402","2","-35","","0","10075","1.5","1","163","3","5","0","2","600","1.25","0","5048323","0","610075005"
"0","3","-35","","0","10075","1.5","1","163","0","5","0","1","0","1.25","0","0","0","610075006"
"610076401","1","-40","","0","10076","5.5","1","200","3","5","5076321","2","600","2.2","0","5076322","0","610076004"
"610076402","2","-40","","97","10076","1.5","1","200","0","5","0","1","0","2.4","0","5076323","0","610076005"
"0","3","-55","","0","10076","1.5","1","200","0","5","0","1","0","2.4","0","0","0","610076006"
"610077401","1","-35","","0","10077","5.5","1","166","0","5","5050321","3","0","1.25","0","5050322","35","610077004"
"0","2","-35","","49","10077","1.5","1","166","0","5","0","1","0","1.25","0","5050323","0","610077005"
"0","3","-35","","0","10077","1.5","1","166","0","5","0","1","0","1.25","0","0","0","610077006"
"0","1","-45","","79","10078","1.5","1","203","0","5","5078321","1","0","1.55","0","5078322","0","610078004"
"0","2","-45","","0","10078","1.5","1","203","0","5","0","4","0","1.55","0","5078323","490","610078005"
"0","3","-45","","0","10078","1.5","1","203","0","5","0","1","0","1.55","0","0","0","610078006"
"0","1","-75","","77","10079","5.5","1","169","0","5","5052321","1","0","1.7","0","5052322","0","610079004"
"0","2","-75","","47","10079","1.5","1","169","0","5","0","1","0","1.7","0","5052323","0","610079005"
"0","3","-75","","0","10079","1.5","1","169","0","5","0","1","0","1.7","0","0","0","610079006"
"610080401","1","-70","","0","10080","5.5","1","206","3","5","5080321","2","600","1.4","0","5080322","0","610080004"
"610080402","2","-70","","67","10080","1.5","1","206","0","5","0","1","0","1.5","0","5080323","0","610080005"
"0","3","-70","","0","10080","1.5","1","206","0","5","0","1","0","1.5","0","0","0","610080006"
"0","1","-75","","48","10081","5.5","1","172","0","5","5054321","1","0","1.7","0","5054322","0","610081004"
"610081402","2","-40","","0","10081","1.5","1","172","0","5","0","2","600","1.3","0","5054323","0","610081005"
"0","3","-75","","0","10081","1.5","1","172","0","5","0","1","0","1.7","0","0","0","610081006"
"610082401","1","-20","","0","10082","5.5","1","209","3","5","5082321","3","600","2","0","5082322","20","610082004"
"0","2","-20","","49","10082","1.5","1","209","0","5","0","1","0","2","0","5082323","0","610082005"
"0","3","-20","","0","10082","1.5","1","209","0","5","0","1","0","2","0","0","0","610082006"
"0","1","-20","","77","10083","5.5","1","172","3","5","5056321","1","600","2","0","5056322","0","610083004"
"0","2","-20","","45","10083","1.5","1","172","0","5","0","1","0","2","0","5056323","0","610083005"
"0","3","-20","","0","10083","1.5","1","172","0","5","0","1","0","2","0","0","0","610083006"
"610084401","1","5","","0","10084","5.5","1","212","3","5","5084321","2","600","1.35","0","5084322","0","610084004"
"0","2","5","","0","10084","1.5","1","212","0","5","0","3","600","1.35","0","5084323","10","610084005"
"0","3","5","","0","10084","1.5","1","212","0","5","0","1","0","1.35","0","0","0","610084006"
"610085401","1","-20","","0","10085","5.5","1","212","3","5","5085321","2","600","0.95","0","5085322","0","610085004"
"0","2","-20","","75","10085","1.5","1","212","0","5","0","1","600","1.2","0","5085323","0","610085005"
"0","3","-20","","0","10085","1.5","1","212","0","5","0","1","0","1.2","0","0","0","610085006"
"610086401","1","5","","0","10086","5.5","1","172","3","5","5058321","3","600","1.75","0","5058322","20","610086004"
"0","2","5","","70","10086","1.5","1","172","0","5","0","1","600","1.75","0","5058323","0","610086005"
"0","3","5","","0","10086","1.5","1","172","0","5","0","1","0","1.75","0","0","0","610086006"
"0","1","-20","","71","10087","5.5","1","172","3","5","5059321","1","600","1.55","0","5059322","0","610087004"
"610087402","2","0","","0","10087","1.5","1","172","0","5","0","2","600","1.15","0","5059323","0","610087005"
"0","3","-20","","0","10087","1.5","1","172","0","5","0","1","0","1.55","0","0","0","610087006"
"610088401","1","-70","","0","10088","5.5","1","215","3","5","5088321","3","600","1.4","0","5088322","15","610088004"
"610088402","2","-70","","75","10088","1.5","1","215","0","5","0","1","0","1.5","0","5088323","0","610088005"
"0","3","-70","","0","10088","1.5","1","215","0","5","0","1","0","1.5","0","0","0","610088006"
"610089401","1","-47","","0","10089","5.5","1","172","3","5","5061321","2","600","0.83","0","5061322","0","610089004"
"0","2","-47","","60","10089","1.5","1","172","0","5","0","1","600","0.83","0","5061323","0","610089005"
"0","3","-47","","0","10089","1.5","1","172","0","5","0","1","0","0.83","0","0","0","610089006"
"0","1","-45","","78","10090","5.5","1","218","3","5","5090321","1","600","1.18","0","5090322","0","610090004"
"0","2","-45","","0","10090","1.5","1","218","0","5","0","4","0","1.18","0","5090323","550","610090005"
"0","3","-45","","0","10090","1.5","1","218","0","5","0","1","0","1.18","0","0","0","610090006"
"0","1","-50","","76","10091","5.5","1","172","3","5","5064321","1","600","1.25","0","5064322","0","610091004"
"0","2","-50","","50","10091","1.5","1","172","0","5","0","1","600","1.25","0","5064323","0","610091005"
"0","3","-50","","0","10091","1.5","1","172","0","5","0","1","0","1.25","0","0","0","610091006"
"0","1","-50","","60","10092","5.5","1","220","3","5","5092321","1","600","1.4","0","5092322","0","610092004"
"610092402","2","-20","","0","10092","1.5","1","220","0","5","0","2","600","1.15","0","5092323","0","610092005"
"0","3","-50","","0","10092","1.5","1","220","0","5","0","1","0","1.4","0","0","0","610092006"
"610093401","1","-50","","75","10093","5.5","1","172","3","5","5066321","5","600","1","0","5066322","2500000","610093004"
"610093402","2","-50","","0","10093","1.5","1","172","0","5","0","2","600","1","0","5066323","0","610093005"
"0","3","-50","","0","10093","1.5","1","172","0","5","0","1","0","1","0","0","0","610093006"
"610094401","1","-50","","0","10094","5.5","1","223","3","5","5094321","3","600","2.2","0","5094322","10","610094004"
"0","2","-50","","84","10094","1.5","1","223","0","5","0","1","0","2.2","0","5094323","0","610094005"
"0","3","-50","","0","10094","1.5","1","223","0","5","0","1","0","2.2","0","0","0","610094006"
"0","1","-47","","66","10095","5.5","1","172","3","5","5068321","1","600","1.7","0","5068322","0","610095004"
"610095402","2","-47","","0","10095","1.5","1","172","0","5","0","2","600","1.5","0","5068323","0","610095005"
"0","3","-47","","0","10095","1.5","1","172","0","5","0","1","0","1.7","0","0","0","610095006"
"0","1","-120","","76","10096","5.5","1","226","3","5","5096321","1","600","1.3","0","5096322","0","610096004"
"610096402","2","-80","","0","10096","1.5","1","226","0","5","0","2","600","1","0","5096323","0","610096005"
"0","3","-120","","0","10096","1.5","1","226","0","5","0","1","0","1.3","0","0","0","610096006"
"610097401","1","-50","","0","10097","5.5","1","172","3","5","5070321","2","600","2","1","5070322","0","610097004"
"610097402","2","-50","","0","10097","1.5","1","172","0","5","0","2","600","2","1","5070323","0","610097005"
"0","3","-50","","0","10097","1.5","1","172","0","0","0","1","0","2","0","0","0","610097006"
"610098401","1","-120","","0","10098","5.5","1","229","3","5","5098321","2","600","1.3","0","5098322","0","610098004"
"610098402","2","-80","","0","10098","1.5","1","229","0","5","0","2","600","1.1","0","5098323","0","610098005"
"0","3","-85","","0","10098","1.5","1","229","0","5","0","1","0","1.3","0","0","0","610098006"
"610099401","1","-100","","0","10099","5.5","1","172","3","5","5072321","3","600","1.3","0","5072322","25","610099004"
"610099402","2","-80","","0","10099","1.5","1","172","0","5","0","2","600","1","0","5072323","0","610099005"
"0","3","-120","","0","10099","1.5","1","172","0","5","0","1","0","1.3","0","0","0","610099006"
"610100401","1","-50","","0","10100","5.5","1","232","3","5","5100321","2","600","1.1","0","5100322","0","610100004"
"0","2","-70","","70","10100","1.5","1","232","0","5","0","1","600","1.5","0","5100323","0","610100005"
"610100110","3","-70","","0","10100","1.5","1","232","0","5","0","1","0","1.5","0","0","0","610100006"
"610101401","1","-30","","0","10101","5.5","1","175","3","5","5074321","2","600","1.18","0","5074322","0","610101004"
"610101402","2","-30","","0","10101","1.5","1","175","0","5","0","3","600","1.55","0","5074323","25","610101005"
"0","3","-45","","0","10101","1.5","1","175","0","5","0","1","0","1.55","0","0","0","610101006"
"0","1","-85","","32","10102","5.5","1","235","3","5","5102321","1","600","1.25","0","5102322","0","610102004"
"610102402","2","-80","","0","10102","1.5","1","235","0","5","0","2","600","1.1","0","5102323","0","610102005"
"0","3","-85","","0","10102","1.5","1","235","0","5","0","1","0","1.25","0","0","0","610102006"
"610103401","1","-40","","0","10103","5.5","1","178","3","5","5076321","2","600","2.2","0","5076322","0","610103004"
"610103402","2","-40","","97","10103","1.5","1","178","0","5","0","1","0","2.4","0","5076323","0","610103005"
