983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94,49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030,47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108,c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056,211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36,bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532,8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8,fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1,92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218,f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f,9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70
"1","63","0","0","0","1.25","5","2","0","1.5","610049005","5025323","90","","-50","0","10049","1","0"
"1","0","0","0","0","1.25","5","3","0","1.5","610049006","0","90","","-50","0","10049","1","0"
"3","0","0","0","5050321","1.25","5","1","610050401","5.5","610050004","5050322","175","","-35","0","10050","1","35"
"1","75","0","0","0","1.25","5","2","0","1.5","610050005","5050323","175","","-35","0","10050","1","0"
"1","0","0","0","0","1.25","5","3","0","1.5","610050006","0","175","","-35","0","10050","1","0"
"1","80","600","3","5027321","1.25","5","1","0","5.5","610051004","5027322","130","","-50","0","10051","1","0"
"2","0","600","0","0","1.25","5","2","610051501","1.5","610051005","5027323","130","","-50","0","10051","1","0"
"1","0","0","0","0","1.25","5","3","0","1.5","610051006","0","130","","-50","0","10051","1","0"
"1","79","0","0","5052321","1.7","5","1","0","5.5","610052004","5052322","178","","-75","0","10052","1","0"
"1","36","0","0","0","1.7","5","2","0","1.5","610052005","5052323","178","","-75","0","10052","1","0"
"1","0","0","0","0","1.7","5","3","0","1.5","610052006","0","178","","-75","0","10052","1","0"
"2","0","600","3","0","0.9","5","1","610053401","1.5","610053004","5017321","133","","50","0","10053","1","0"
"1","69","0","0","0","1","5","2","0","1.5","610053005","5017322","133","","84","0","10053","1","0"
"1","0","0","0","0","1","5","3","0","1.5","610053006","0","133","","84","0","10053","1","0"
"1","28","0","0","5054321","1.7","5","1","0","5.5","610054004","5054322","181","","-75","0","10054","1","0"
"2","0","600","0","0","1.3","5","2","610054402","1.5","610054005","5054323","181","","-40","0","10054","1","0"
"1","0","0","0","0","1.7","5","3","0","1.5","610054006","0","181","","-75","0","10054","1","0"
"2","0","600","3","5029321","1.5","5","1","610055401","5.5","610055004","5029322","136","","0","0","10055","1","0"
"1","73","0","0","0","1.5","5","2","0","1.5","610055005","5029323","136","","0","0","10055","1","0"
"1","0","0","0","0","1.5","5","3","0","1.5","610055006","0","136","","0","0","10055","1","0"
"1","80","600","3","5056321","2","5","1","0","5.5","610056004","5056322","175","","-20","0","10056","1","0"
"1","55","0","0","0","2","5","2","0","1.5","610056005","5056323","175","","-20","0","10056","1","0"
"1","0","0","0","0","2","5","3","0","1.5","610056006","0","175","","-20","0","10056","1","0"
"2","0","600","3","5031321","1.25","5","1","610057401","5.5","610057004","5031322","139","","-50","0","10057","1","0"
"1","60","0","0","0","1.25","5","2","0","1.5","610057005","5031323","139","","-50","0","10057","1","0"
"1","0","0","0","0","1.25","5","3","0","1.5","610057006","0","139","","-50","0","10057","1","0"
"3","0","600","3","5058321","1.75","5","1","610058401","5.5","610058004","5058322","178","","5","0","10058","1","35"
"1","68","600","0","0","1.75","5","2","0","1.5","610058005","5058323","178","","5","0","10058","1","0"
"1","0","0","0","0","1.75","5","3","0","1.5","610058006","0","178","","5","0","10058","1","0"
"1","75","600","3","5059321","1.55","5","1","0","5.5","610059004","5059322","178","","-20","0","10059","1","0"
"2","0","600","0","0","1.15","5","2","610059402","1.5","610059005","5059323","178","","0","0","10059","1","0"
"1","0","0","0","0","1.55","5","3","0","1.5","610059006","0","178","","-20","0","10059","1","0"
"1","56","600","3","5033321","1.25","5","1","0","5.5","610060004","5033322","142","","-50","0","10060","1","0"
"2","0","600","0","0","1.25","5","2","610060402","1.5","610060005","5033323","142","","-50","0","10060","1","0"
"1","0","0","0","0","1.25","5","3","0","1.5","610060006","0","142","","-50","0","10060","1","0"
"2","0","600","3","5061321","0.83","5","1","610061401","5.5","610061004","5061322","181","","-47","0","10061","1","0"
"1","80","600","0","0","0.83","5","2","0","1.5","610061005","5061323","181","","-47","0","10061","1","0"
"1","0","0","0","0","0.83","5","3","0","1.5","610061006","0","181","","-47","0","10061","1","0"
"2","0","600","3","5035321","2.5","5","1","610062401","5.5","610062004","5035322","145","","5","0","10062","1","0"
"2","0","600","0","0","2.5","5","2","610062402","1.5","610062005","5035323","145","","5","0","10062","1","0"
"1","0","0","0","0","2.5","5","3","0","1.5","610062006","0","145","","5","0","10062","1","0"
"1","73","600","3","5036321","0.4","5","1","0","5.5","610063004","5036322","145","","-50","0","10063","1","0"
"1","37","600","0","0","0.4","5","2","0","1.5","610063005","5036323","145","","-50","0","10063","1","0"
"1","0","0","0","0","0.4","5","3","0","1.5","610063006","0","145","","-50","0","10063","1","0"
"1","67","600","3","5064321","1.25","5","1","0","5.5","610064004","5064322","184","","-50","0","10064","1","0"
"1","40","600","0","0","1.25","5","2","0","1.5","610064005","5064323","184","","-50","0","10064","1","0"
"1","0","0","0","0","1.25","5","3","0","1.5","610064006","0","184","","-50","0","10064","1","0"
"2","0","600","3","5038321","1.5","5","1","610065401","5.5","610065004","5038322","148","","-20","0","10065","1","0"
"1","67","0","0","0","2","5","2","0","1.5","610065005","5038323","148","310700_detail_idle","-20","0","10065","1","0"
"1","0","0","0","0","1.8","5","3","0","1.5","610065006","0","148","","-20","0","10065","1","0"
"5","94","600","3","5066321","1","5","1","610066401","5.5","610066004","5066322","186","","-50","0","10066","1","9000000"
"2","0","600","0","0","1","5","2","610066402","1.5","610066005","5066323","186","","-50","0","10066","1","0"
"1","0","0","0","0","1","5","3","0","1.5","610066006","0","186","","-50","0","10066","1","0"
"2","0","600","3","5040321","1.5","5","1","610067401","5.5","610067004","5040322","151","","-20","0","10067","1","0"
"1","68","0","0","0","1.7","5","2","0","1.5","610067005","5040323","151","","-35","0","10067","1","0"
"1","0","0","0","0","1.7","5","3","0","1.5","610067006","0","151","","-35","0","10067","1","0"
"1","56","600","3","5068321","1.7","5","1","0","5.5","610068004","5068322","189","","-47","0","10068","1","0"
"2","0","600","0","0","1.5","5","2","610068402","1.5","610068005","5068323","189","","-47","0","10068","1","0"
"1","0","0","0","0","1.7","5","3","0","1.5","610068006","0","189","","-47","0","10068","1","0"
"5","72","0","0","5042321","1.7","5","1","0","5.5","610069004","5042322","154","","-20","0","10069","1","2400000"
"2","0","600","3","0","1.7","5","2","610069402","1.5","610069005","5042323","154","311100_detail_idle","-20","0","10069","1","0"
"1","0","0","0","0","1.7","5","3","0","1.5","610069006","0","154","","-20","0","10069","1","0"
"2","0","600","3","5070321","2","5","1","610070401","5.5","610070004","5070322","192","","-50","1","10070","1","0"
"2","0","600","0","0","2","5","2","610070402","1.5","610070005","5070323","192","","-50","1","10070","1","0"
"1","0","0","0","0","2","0","3","0","1.5","610070006","0","192","","-50","0","10070","1","0"
"1","72","600","3","5044321","1.8","5","1","0","1.5","610071004","5044322","157","","-54","0","10071","1","0"
"1","44","0","0","0","1.8","5","2","0","1.5","610071005","5044323","157","","-54","0","10071","1","0"
"1","0","0","0","0","1.8","5","3","0","1.5","610071006","0","157","","-54","0","10071","1","0"
"3","0","600","3","5072321","1.3","5","1","610072401","5.5","610072004","5072322","195","","-120","0","10072","1","30"
"2","0","600","0","0","1","5","2","610072402","1.5","610072005","5072323","195","","-80","0","10072","1","0"
"1","0","0","0","0","1.3","5","3","0","1.5","610072006","0","195","","-120","0","10072","1","0"
"1","60","0","0","5046321","1.7","5","1","0","5.5","610073004","5046322","160","","-35","0","10073","1","0"
"2","0","600","3","0","1.7","5","2","610073402","1.5","610073005","5046323","160","","-15","0","10073","1","0"
"1","0","0","0","0","1.7","5","3","0","1.5","610073006","0","160","","-35","0","10073","1","0"
"2","0","600","3","5074321","1.18","5","1","610074401","5.5","610074004","5074322","198","","-30","0","10074","1","0"
"3","0","600","0","0","1.55","5","2","610074402","1.5","610074005","5074323","198","","-30","0","10074","1","40"
"1","0","0","0","0","1.55","5","3","0","1.5","610074006","0","198","","-45","0","10074","1","0"
"1","71","0","0","5048321","1.25","5","1","0","5.5","610075004","5048322","163","","-35","0","10075","1","0"
"2","0","600","3","0","1.25","5","2","610075402","1.5","610075005","5048323","163","","-35","0","10075","1","0"
"1","0","0","0","0","1.25","5","3","0","1.5","610075006","0","163","","-35","0","10075","1","0"
"2","0","600","3","5076321","2.2","5","1","610076401","5.5","610076004","5076322","200","","-40","0","10076","1","0"
"1","97","0","0","0","2.4","5","2","610076402","1.5","610076005","5076323","200","","-40","0","10076","1","0"
"1","0","0","0","0","2.4","5","3","0","1.5","610076006","0","200","","-55","0","10076","1","0"
"3","0","0","0","5050321","1.25","5","1","610077401","5.5","610077004","5050322","166","","-35","0","10077","1","35"
"1","49","0","0","0","1.25","5","2","0","1.5","610077005","5050323","166","","-35","0","10077","1","0"
"1","0","0","0","0","1.25","5","3","0","1.5","610077006","0","166","","-35","0","10077","1","0"
"1","79","0","0","5078321","1.55","5","1","0","1.5","610078004","5078322","203","","-45","0","10078","1","0"
"4","0","0","0","0","1.55","5","2","0","1.5","610078005","5078323","203","","-45","0","10078","1","490"
"1","0","0","0","0","1.55","5","3","0","1.5","610078006","0","203","","-45","0","10078","1","0"
"1","77","0","0","5052321","1.7","5","1","0","5.5","610079004","5052322","169","","-75","0","10079","1","0"
"1","47","0","0","0","1.7","5","2","0","1.5","610079005","5052323","169","","-75","0","10079","1","0"
"1","0","0","0","0","1.7","5","3","0","1.5","610079006","0","169","","-75","0","10079","1","0"
"2","0","600","3","5080321","1.4","5","1","610080401","5.5","610080004","5080322","206","","-70","0","10080","1","0"
"1","67","0","0","0","1.5","5","2","610080402","1.5","610080005","5080323","206","","-70","0","10080","1","0"
"1","0","0","0","0","1.5","5","3","0","1.5","610080006","0","206","","-70","0","10080","1","0"
"1","48","0","0","5054321","1.7","5","1","0","5.5","610081004","5054322","172","","-75","0","10081","1","0"
"2","0","600","0","0","1.3","5","2","610081402","1.5","610081005","5054323","172","","-40","0","10081","1","0"
"1","0","0","0","0","1.7","5","3","0","1.5","610081006","0","172","","-75","0","10081","1","0"
"3","0","600","3","5082321","2","5","1","610082401","5.5","610082004","5082322","209","","-20","0","10082","1","20"
"1","49","0","0","0","2","5","2","0","1.5","610082005","5082323","209","","-20","0","10082","1","0"
"1","0","0","0","0","2","5","3","0","1.5","610082006","0","209","","-20","0","10082","1","0"
"1","77","600","3","5056321","2","5","1","0","5.5","610083004","5056322","172","","-20","0","10083","1","0"
"1","45","0","0","0","2","5","2","0","1.5","610083005","5056323","172","","-20","0","10083","1","0"
"1","0","0","0","0","2","5","3","0","1.5","610083006","0","172","","-20","0","10083","1","0"
"2","0","600","3","5084321","1.35","5","1","610084401","5.5","610084004","5084322","212","","5","0","10084","1","0"
"3","0","600","0","0","1.35","5","2","0","1.5","610084005","5084323","212","","5","0","10084","1","10"
"1","0","0","0","0","1.35","5","3","0","1.5","610084006","0","212","","5","0","10084","1","0"
"2","0","600","3","5085321","0.95","5","1","610085401","5.5","610085004","5085322","212","","-20","0","10085","1","0"
"1","75","600","0","0","1.2","5","2","0","1.5","610085005","5085323","212","","-20","0","10085","1","0"
"1","0","0","0","0","1.2","5","3","0","1.5","610085006","0","212","","-20","0","10085","1","0"
"3","0","600","3","5058321","1.75","5","1","610086401","5.5","610086004","5058322","172","","5","0","10086","1","20"
"1","70","600","0","0","1.75","5","2","0","1.5","610086005","5058323","172","","5","0","10086","1","0"
"1","0","0","0","0","1.75","5","3","0","1.5","610086006","0","172","","5","0","10086","1","0"
"1","71","600","3","5059321","1.55","5","1","0","5.5","610087004","5059322","172","","-20","0","10087","1","0"
"2","0","600","0","0","1.15","5","2","610087402","1.5","610087005","5059323","172","","0","0","10087","1","0"
"1","0","0","0","0","1.55","5","3","0","1.5","610087006","0","172","","-20","0","10087","1","0"
"3","0","600","3","5088321","1.4","5","1","610088401","5.5","610088004","5088322","215","","-70","0","10088","1","15"
"1","75","0","0","0","1.5","5","2","610088402","1.5","610088005","5088323","215","","-70","0","10088","1","0"
"1","0","0","0","0","1.5","5","3","0","1.5","610088006","0","215","","-70","0","10088","1","0"
"2","0","600","3","5061321","0.83","5","1","610089401","5.5","610089004","5061322","172","","-47","0","10089","1","0"
"1","60","600","0","0","0.83","5","2","0","1.5","610089005","5061323","172","","-47","0","10089","1","0"
"1","0","0","0","0","0.83","5","3","0","1.5","610089006","0","172","","-47","0","10089","1","0"
"1","78","600","3","5090321","1.18","5","1","0","5.5","610090004","5090322","218","","-45","0","10090","1","0"
"4","0","0","0","0","1.18","5","2","0","1.5","610090005","5090323","218","","-45","0","10090","1","550"
"1","0","0","0","0","1.18","5","3","0","1.5","610090006","0","218","","-45","0","10090","1","0"
"1","76","600","3","5064321","1.25","5","1","0","5.5","610091004","5064322","172","","-50","0","10091","1","0"
"1","50","600","0","0","1.25","5","2","0","1.5","610091005","5064323","172","","-50","0","10091","1","0"
"1","0","0","0","0","1.25","5","3","0","1.5","610091006","0","172","","-50","0","10091","1","0"
"1","60","600","3","5092321","1.4","5","1","0","5.5","610092004","5092322","220","","-50","0","10092","1","0"
"2","0","600","0","0","1.15","5","2","610092402","1.5","610092005","5092323","220","","-20","0","10092","1","0"
"1","0","0","0","0","1.4","5","3","0","1.5","610092006","0","220","","-50","0","10092","1","0"
"5","75","600","3","5066321","1","5","1","610093401","5.5","610093004","5066322","172","","-50","0","10093","1","2500000"
"2","0","600","0","0","1","5","2","610093402","1.5","610093005","5066323","172","","-50","0","10093","1","0"
"1","0","0","0","0","1","5","3","0","1.5","610093006","0","172","","-50","0","10093","1","0"
"3","0","600","3","5094321","2.2","5","1","610094401","5.5","610094004","5094322","223","","-50","0","10094","1","10"
"1","84","0","0","0","2.2","5","2","0","1.5","610094005","5094323","223","","-50","0","10094","1","0"
"1","0","0","0","0","2.2","5","3","0","1.5","610094006","0","223","","-50","0","10094","1","0"
"1","66","600","3","5068321","1.7","5","1","0","5.5","610095004","5068322","172","","-47","0","10095","1","0"
"2","0","600","0","0","1.5","5","2","610095402","1.5","610095005","5068323","172","","-47","0","10095","1","0"
"1","0","0","0","0","1.7","5","3","0","1.5","610095006","0","172","","-47","0","10095","1","0"
"1","76","600","3","5096321","1.3","5","1","0","5.5","610096004","5096322","226","","-120","0","10096","1","0"
"2","0","600","0","0","1","5","2","610096402","1.5","610096005","5096323","226","","-80","0","10096","1","0"
"1","0","0","0","0","1.3","5","3","0","1.5","610096006","0","226","","-120","0","10096","1","0"
"2","0","600","3","5070321","2","5","1","610097401","5.5","610097004","5070322","172","","-50","1","10097","1","0"
"2","0","600","0","0","2","5","2","610097402","1.5","610097005","5070323","172","","-50","1","10097","1","0"
"1","0","0","0","0","2","0","3","0","1.5","610097006","0","172","","-50","0","10097","1","0"
"2","0","600","3","5098321","1.3","5","1","610098401","5.5","610098004","5098322","229","","-120","0","10098","1","0"
"2","0","600","0","0","1.1","5","2","610098402","1.5","610098005","5098323","229","","-80","0","10098","1","0"
"1","0","0","0","0","1.3","5","3","0","1.5","610098006","0","229","","-85","0","10098","1","0"
"3","0","600","3","5072321","1.3","5","1","610099401","5.5","610099004","5072322","172","","-100","0","10099","1","25"
"2","0","600","0","0","1","5","2","610099402","1.5","610099005","5072323","172","","-80","0","10099","1","0"
"1","0","0","0","0","1.3","5","3","0","1.5","610099006","0","172","","-120","0","10099","1","0"
"2","0","600","3","5100321","1.1","5","1","610100401","5.5","610100004","5100322","232","","-50","0","10100","1","0"
"1","70","600","0","0","1.5","5","2","0","1.5","610100005","5100323","232","","-70","0","10100","1","0"
"1","0","0","0","0","1.5","5","3","610100110","1.5","610100006","0","232","","-70","0","10100","1","0"
"2","0","600","3","5074321","1.18","5","1","610101401","5.5","610101004","5074322","175","","-30","0","10101","1","0"
"3","0","600","0","0","1.55","5","2","610101402","1.5","610101005","5074323","175","","-30","0","10101","1","25"
"1","0","0","0","0","1.55","5","3","0","1.5","610101006","0","175","","-45","0","10101","1","0"
"1","32","600","3","5102321","1.25","5","1","0","5.5","610102004","5102322","235","","-85","0","10102","1","0"
"2","0","600","0","0","1.1","5","2","610102402","1.5","610102005","5102323","235","","-80","0","10102","1","0"
"1","0","0","0","0","1.25","5","3","0","1.5","610102006","0","235","","-85","0","10102","1","0"
"2","0","600","3","5076321","2.2","5","1","610103401","5.5","610103004","5076322","178","","-40","0","10103","1","0"
"1","97","0","0","0","2.4","5","2","610103402","1.5","610103005","5076323","178","","-40","0","10103","1","0"
