c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36,983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532,03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1,9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70,8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8,47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108,211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218,fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77,2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94
"5","0","0","1.5","2","610039004","600","","10039","50","1","0","5013321","0.9","1","0","90","610039401","3"
"5","50","0","1.5","1","610039005","0","","10039","84","1","0","5013322","1","2","0","90","0","0"
"5","0","0","1.5","1","610039006","0","","10039","84","1","0","0","1","3","0","90","0","0"
"5","0","5040321","5.5","2","610040004","600","","10040","-20","1","0","5040322","1.5","1","0","160","610040401","3"
"5","60","0","1.5","1","610040005","0","","10040","-35","1","0","5040323","1.7","2","0","160","0","0"
"5","0","0","1.5","1","610040006","0","","10040","-35","1","0","0","1.7","3","0","160","0","0"
"5","0","0","1.5","2","610041004","600","","10041","1","1","0","5015321","0.9","1","0","90","610041401","3"
"5","42","0","1.5","1","610041005","0","","10041","-50","1","0","5015322","1.3","2","0","90","0","0"
"5","0","0","1.5","1","610041006","0","","10041","-50","1","0","0","1.3","3","0","90","0","0"
"5","60","5042321","5.5","5","610042004","0","","10042","-20","1","6500000","5042322","1.7","1","0","160","0","0"
"5","0","0","1.5","2","610042005","600","311100_detail_idle","10042","-20","1","0","5042323","1.61","2","0","160","610042402","3"
"5","0","0","1.5","1","610042006","0","","10042","-20","1","0","0","1.7","3","0","160","0","0"
"5","0","5019321","1.5","4","610043004","0","","10043","-50","1","200","5019322","1.25","1","0","90","610043401","0"
"5","67","0","1.5","1","610043005","0","","10043","-50","1","0","5019323","1.25","2","0","90","0","0"
"5","0","0","1.5","1","610043006","0","","10043","-50","1","0","0","1.25","3","0","90","0","0"
"5","70","5044321","1.5","1","610044004","600","","10044","-54","1","0","5044322","1.8","1","0","166","0","3"
"5","30","0","1.5","1","610044005","0","","10044","-54","1","0","5044323","1.8","2","0","166","0","0"
"5","0","0","1.5","1","610044006","0","","10044","-54","1","0","0","1.8","3","0","166","0","0"
"5","65","5021321","1.5","1","610045004","0","","10045","0","1","0","5021322","1","1","0","90","0","0"
"5","0","0","1.5","3","610045005","0","","10045","0","1","30","5021323","1","2","0","90","0","0"
"5","0","0","1.5","1","610045006","0","","10045","0","1","0","0","1","3","0","90","0","0"
"5","30","5046321","5.5","1","610046004","0","","10046","-35","1","0","5046322","1.7","1","0","169","0","0"
"5","0","0","1.5","2","610046005","600","","10046","-15","1","0","5046323","1.7","2","0","169","610046402","3"
"5","0","0","1.5","1","610046006","0","","10046","-35","1","0","0","1.7","3","0","169","0","0"
"5","75","5023321","1.5","1","610047004","0","","10047","-50","1","0","5023322","1.25","1","0","90","0","0"
"5","40","0","1.5","1","610047005","0","","10047","-50","1","0","5023323","1.25","2","0","90","0","0"
"5","0","0","1.5","1","610047006","0","","10047","-50","1","0","0","1.25","3","0","90","0","0"
"5","35","5048321","5.5","1","610048004","0","","10048","-35","1","0","5048322","1.25","1","0","172","0","0"
"5","0","0","1.5","2","610048005","600","","10048","-35","1","0","5048323","1.25","2","0","172","610048402","3"
"5","0","0","1.5","1","610048006","0","","10048","-35","1","0","0","1.25","3","0","172","0","0"
"5","0","5025321","5.5","2","610049004","600","","10049","-50","1","0","5025322","1.25","1","0","90","610049401","3"
"5","63","0","1.5","1","610049005","0","","10049","-50","1","0","5025323","1.25","2","0","90","0","0"
"5","0","0","1.5","1","610049006","0","","10049","-50","1","0","0","1.25","3","0","90","0","0"
"5","0","5050321","5.5","3","610050004","0","","10050","-35","1","35","5050322","1.25","1","0","175","610050401","0"
"5","75","0","1.5","1","610050005","0","","10050","-35","1","0","5050323","1.25","2","0","175","0","0"
"5","0","0","1.5","1","610050006","0","","10050","-35","1","0","0","1.25","3","0","175","0","0"
"5","80","5027321","5.5","1","610051004","600","","10051","-50","1","0","5027322","1.25","1","0","130","0","3"
"5","0","0","1.5","2","610051005","600","","10051","-50","1","0","5027323","1.25","2","0","130","610051501","0"
"5","0","0","1.5","1","610051006","0","","10051","-50","1","0","0","1.25","3","0","130","0","0"
"5","79","5052321","5.5","1","610052004","0","","10052","-75","1","0","5052322","1.7","1","0","178","0","0"
"5","36","0","1.5","1","610052005","0","","10052","-75","1","0","5052323","1.7","2","0","178","0","0"
"5","0","0","1.5","1","610052006","0","","10052","-75","1","0","0","1.7","3","0","178","0","0"
"5","0","0","1.5","2","610053004","600","","10053","50","1","0","5017321","0.9","1","0","133","610053401","3"
"5","69","0","1.5","1","610053005","0","","10053","84","1","0","5017322","1","2","0","133","0","0"
"5","0","0","1.5","1","610053006","0","","10053","84","1","0","0","1","3","0","133","0","0"
"5","28","5054321","5.5","1","610054004","0","","10054","-75","1","0","5054322","1.7","1","0","181","0","0"
"5","0","0","1.5","2","610054005","600","","10054","-40","1","0","5054323","1.3","2","0","181","610054402","0"
"5","0","0","1.5","1","610054006","0","","10054","-75","1","0","0","1.7","3","0","181","0","0"
"5","0","5029321","5.5","2","610055004","600","","10055","0","1","0","5029322","1.5","1","0","136","610055401","3"
"5","73","0","1.5","1","610055005","0","","10055","0","1","0","5029323","1.5","2","0","136","0","0"
"5","0","0","1.5","1","610055006","0","","10055","0","1","0","0","1.5","3","0","136","0","0"
"5","80","5056321","5.5","1","610056004","600","","10056","-20","1","0","5056322","2","1","0","175","0","3"
"5","55","0","1.5","1","610056005","0","","10056","-20","1","0","5056323","2","2","0","175","0","0"
"5","0","0","1.5","1","610056006","0","","10056","-20","1","0","0","2","3","0","175","0","0"
"5","0","5031321","5.5","2","610057004","600","","10057","-50","1","0","5031322","1.25","1","0","139","610057401","3"
"5","60","0","1.5","1","610057005","0","","10057","-50","1","0","5031323","1.25","2","0","139","0","0"
"5","0","0","1.5","1","610057006","0","","10057","-50","1","0","0","1.25","3","0","139","0","0"
"5","0","5058321","5.5","3","610058004","600","","10058","5","1","35","5058322","1.75","1","0","178","610058401","3"
"5","68","0","1.5","1","610058005","600","","10058","5","1","0","5058323","1.75","2","0","178","0","0"
"5","0","0","1.5","1","610058006","0","","10058","5","1","0","0","1.75","3","0","178","0","0"
"5","75","5059321","5.5","1","610059004","600","","10059","-20","1","0","5059322","1.55","1","0","178","0","3"
"5","0","0","1.5","2","610059005","600","","10059","0","1","0","5059323","1.15","2","0","178","610059402","0"
"5","0","0","1.5","1","610059006","0","","10059","-20","1","0","0","1.55","3","0","178","0","0"
"5","56","5033321","5.5","1","610060004","600","","10060","-50","1","0","5033322","1.25","1","0","142","0","3"
"5","0","0","1.5","2","610060005","600","","10060","-50","1","0","5033323","1.25","2","0","142","610060402","0"
"5","0","0","1.5","1","610060006","0","","10060","-50","1","0","0","1.25","3","0","142","0","0"
"5","0","5061321","5.5","2","610061004","600","","10061","-47","1","0","5061322","0.83","1","0","181","610061401","3"
"5","80","0","1.5","1","610061005","600","","10061","-47","1","0","5061323","0.83","2","0","181","0","0"
"5","0","0","1.5","1","610061006","0","","10061","-47","1","0","0","0.83","3","0","181","0","0"
"5","0","5035321","5.5","2","610062004","600","","10062","5","1","0","5035322","2.5","1","0","145","610062401","3"
"5","0","0","1.5","2","610062005","600","","10062","5","1","0","5035323","2.5","2","0","145","610062402","0"
"5","0","0","1.5","1","610062006","0","","10062","5","1","0","0","2.5","3","0","145","0","0"
"5","73","5036321","5.5","1","610063004","600","","10063","-50","1","0","5036322","0.4","1","0","145","0","3"
"5","37","0","1.5","1","610063005","600","","10063","-50","1","0","5036323","0.4","2","0","145","0","0"
"5","0","0","1.5","1","610063006","0","","10063","-50","1","0","0","0.4","3","0","145","0","0"
"5","67","5064321","5.5","1","610064004","600","","10064","-50","1","0","5064322","1.25","1","0","184","0","3"
"5","40","0","1.5","1","610064005","600","","10064","-50","1","0","5064323","1.25","2","0","184","0","0"
"5","0","0","1.5","1","610064006","0","","10064","-50","1","0","0","1.25","3","0","184","0","0"
"5","0","5038321","5.5","2","610065004","600","","10065","-20","1","0","5038322","1.5","1","0","148","610065401","3"
"5","67","0","1.5","1","610065005","0","310700_detail_idle","10065","-20","1","0","5038323","2","2","0","148","0","0"
"5","0","0","1.5","1","610065006","0","","10065","-20","1","0","0","1.8","3","0","148","0","0"
"5","94","5066321","5.5","5","610066004","600","","10066","-50","1","9000000","5066322","1","1","0","186","610066401","3"
"5","0","0","1.5","2","610066005","600","","10066","-50","1","0","5066323","1","2","0","186","610066402","0"
"5","0","0","1.5","1","610066006","0","","10066","-50","1","0","0","1","3","0","186","0","0"
"5","0","5040321","5.5","2","610067004","600","","10067","-20","1","0","5040322","1.5","1","0","151","610067401","3"
"5","68","0","1.5","1","610067005","0","","10067","-35","1","0","5040323","1.7","2","0","151","0","0"
"5","0","0","1.5","1","610067006","0","","10067","-35","1","0","0","1.7","3","0","151","0","0"
"5","56","5068321","5.5","1","610068004","600","","10068","-47","1","0","5068322","1.7","1","0","189","0","3"
"5","0","0","1.5","2","610068005","600","","10068","-47","1","0","5068323","1.5","2","0","189","610068402","0"
"5","0","0","1.5","1","610068006","0","","10068","-47","1","0","0","1.7","3","0","189","0","0"
"5","72","5042321","5.5","5","610069004","0","","10069","-20","1","2400000","5042322","1.7","1","0","154","0","0"
"5","0","0","1.5","2","610069005","600","311100_detail_idle","10069","-20","1","0","5042323","1.7","2","0","154","610069402","3"
"5","0","0","1.5","1","610069006","0","","10069","-20","1","0","0","1.7","3","0","154","0","0"
"5","0","5070321","5.5","2","610070004","600","","10070","-50","1","0","5070322","2","1","1","192","610070401","3"
"5","0","0","1.5","2","610070005","600","","10070","-50","1","0","5070323","2","2","1","192","610070402","0"
"0","0","0","1.5","1","610070006","0","","10070","-50","1","0","0","2","3","0","192","0","0"
"5","72","5044321","1.5","1","610071004","600","","10071","-54","1","0","5044322","1.8","1","0","157","0","3"
"5","44","0","1.5","1","610071005","0","","10071","-54","1","0","5044323","1.8","2","0","157","0","0"
"5","0","0","1.5","1","610071006","0","","10071","-54","1","0","0","1.8","3","0","157","0","0"
"5","0","5072321","5.5","3","610072004","600","","10072","-120","1","30","5072322","1.3","1","0","195","610072401","3"
"5","0","0","1.5","2","610072005","600","","10072","-80","1","0","5072323","1","2","0","195","610072402","0"
"5","0","0","1.5","1","610072006","0","","10072","-120","1","0","0","1.3","3","0","195","0","0"
"5","60","5046321","5.5","1","610073004","0","","10073","-35","1","0","5046322","1.7","1","0","160","0","0"
"5","0","0","1.5","2","610073005","600","","10073","-15","1","0","5046323","1.7","2","0","160","610073402","3"
"5","0","0","1.5","1","610073006","0","","10073","-35","1","0","0","1.7","3","0","160","0","0"
"5","0","5074321","5.5","2","610074004","600","","10074","-30","1","0","5074322","1.18","1","0","198","610074401","3"
"5","0","0","1.5","3","610074005","600","","10074","-30","1","40","5074323","1.55","2","0","198","610074402","0"
"5","0","0","1.5","1","610074006","0","","10074","-45","1","0","0","1.55","3","0","198","0","0"
"5","71","5048321","5.5","1","610075004","0","","10075","-35","1","0","5048322","1.25","1","0","163","0","0"
"5","0","0","1.5","2","610075005","600","","10075","-35","1","0","5048323","1.25","2","0","163","610075402","3"
"5","0","0","1.5","1","610075006","0","","10075","-35","1","0","0","1.25","3","0","163","0","0"
"5","0","5076321","5.5","2","610076004","600","","10076","-40","1","0","5076322","2.2","1","0","200","610076401","3"
"5","97","0","1.5","1","610076005","0","","10076","-40","1","0","5076323","2.4","2","0","200","610076402","0"
"5","0","0","1.5","1","610076006","0","","10076","-55","1","0","0","2.4","3","0","200","0","0"
"5","0","5050321","5.5","3","610077004","0","","10077","-35","1","35","5050322","1.25","1","0","166","610077401","0"
"5","49","0","1.5","1","610077005","0","","10077","-35","1","0","5050323","1.25","2","0","166","0","0"
"5","0","0","1.5","1","610077006","0","","10077","-35","1","0","0","1.25","3","0","166","0","0"
"5","79","5078321","1.5","1","610078004","0","","10078","-45","1","0","5078322","1.55","1","0","203","0","0"
"5","0","0","1.5","4","610078005","0","","10078","-45","1","490","5078323","1.55","2","0","203","0","0"
"5","0","0","1.5","1","610078006","0","","10078","-45","1","0","0","1.55","3","0","203","0","0"
"5","77","5052321","5.5","1","610079004","0","","10079","-75","1","0","5052322","1.7","1","0","169","0","0"
"5","47","0","1.5","1","610079005","0","","10079","-75","1","0","5052323","1.7","2","0","169","0","0"
"5","0","0","1.5","1","610079006","0","","10079","-75","1","0","0","1.7","3","0","169","0","0"
"5","0","5080321","5.5","2","610080004","600","","10080","-70","1","0","5080322","1.4","1","0","206","610080401","3"
"5","67","0","1.5","1","610080005","0","","10080","-70","1","0","5080323","1.5","2","0","206","610080402","0"
"5","0","0","1.5","1","610080006","0","","10080","-70","1","0","0","1.5","3","0","206","0","0"
"5","48","5054321","5.5","1","610081004","0","","10081","-75","1","0","5054322","1.7","1","0","172","0","0"
"5","0","0","1.5","2","610081005","600","","10081","-40","1","0","5054323","1.3","2","0","172","610081402","0"
"5","0","0","1.5","1","610081006","0","","10081","-75","1","0","0","1.7","3","0","172","0","0"
"5","0","5082321","5.5","3","610082004","600","","10082","-20","1","20","5082322","2","1","0","209","610082401","3"
"5","49","0","1.5","1","610082005","0","","10082","-20","1","0","5082323","2","2","0","209","0","0"
"5","0","0","1.5","1","610082006","0","","10082","-20","1","0","0","2","3","0","209","0","0"
"5","77","5056321","5.5","1","610083004","600","","10083","-20","1","0","5056322","2","1","0","172","0","3"
"5","45","0","1.5","1","610083005","0","","10083","-20","1","0","5056323","2","2","0","172","0","0"
"5","0","0","1.5","1","610083006","0","","10083","-20","1","0","0","2","3","0","172","0","0"
"5","0","5084321","5.5","2","610084004","600","","10084","5","1","0","5084322","1.35","1","0","212","610084401","3"
"5","0","0","1.5","3","610084005","600","","10084","5","1","10","5084323","1.35","2","0","212","0","0"
"5","0","0","1.5","1","610084006","0","","10084","5","1","0","0","1.35","3","0","212","0","0"
"5","0","5085321","5.5","2","610085004","600","","10085","-20","1","0","5085322","0.95","1","0","212","610085401","3"
"5","75","0","1.5","1","610085005","600","","10085","-20","1","0","5085323","1.2","2","0","212","0","0"
"5","0","0","1.5","1","610085006","0","","10085","-20","1","0","0","1.2","3","0","212","0","0"
"5","0","5058321","5.5","3","610086004","600","","10086","5","1","20","5058322","1.75","1","0","172","610086401","3"
"5","70","0","1.5","1","610086005","600","","10086","5","1","0","5058323","1.75","2","0","172","0","0"
"5","0","0","1.5","1","610086006","0","","10086","5","1","0","0","1.75","3","0","172","0","0"
"5","71","5059321","5.5","1","610087004","600","","10087","-20","1","0","5059322","1.55","1","0","172","0","3"
"5","0","0","1.5","2","610087005","600","","10087","0","1","0","5059323","1.15","2","0","172","610087402","0"
"5","0","0","1.5","1","610087006","0","","10087","-20","1","0","0","1.55","3","0","172","0","0"
"5","0","5088321","5.5","3","610088004","600","","10088","-70","1","15","5088322","1.4","1","0","215","610088401","3"
"5","75","0","1.5","1","610088005","0","","10088","-70","1","0","5088323","1.5","2","0","215","610088402","0"
"5","0","0","1.5","1","610088006","0","","10088","-70","1","0","0","1.5","3","0","215","0","0"
"5","0","5061321","5.5","2","610089004","600","","10089","-47","1","0","5061322","0.83","1","0","172","610089401","3"
"5","60","0","1.5","1","610089005","600","","10089","-47","1","0","5061323","0.83","2","0","172","0","0"
"5","0","0","1.5","1","610089006","0","","10089","-47","1","0","0","0.83","3","0","172","0","0"
"5","78","5090321","5.5","1","610090004","600","","10090","-45","1","0","5090322","1.18","1","0","218","0","3"
"5","0","0","1.5","4","610090005","0","","10090","-45","1","550","5090323","1.18","2","0","218","0","0"
"5","0","0","1.5","1","610090006","0","","10090","-45","1","0","0","1.18","3","0","218","0","0"
"5","76","5064321","5.5","1","610091004","600","","10091","-50","1","0","5064322","1.25","1","0","172","0","3"
"5","50","0","1.5","1","610091005","600","","10091","-50","1","0","5064323","1.25","2","0","172","0","0"
"5","0","0","1.5","1","610091006","0","","10091","-50","1","0","0","1.25","3","0","172","0","0"
"5","60","5092321","5.5","1","610092004","600","","10092","-50","1","0","5092322","1.4","1","0","220","0","3"
"5","0","0","1.5","2","610092005","600","","10092","-20","1","0","5092323","1.15","2","0","220","610092402","0"
"5","0","0","1.5","1","610092006","0","","10092","-50","1","0","0","1.4","3","0","220","0","0"
"5","75","5066321","5.5","5","610093004","600","","10093","-50","1","2500000","5066322","1","1","0","172","610093401","3"
"5","0","0","1.5","2","610093005","600","","10093","-50","1","0","5066323","1","2","0","172","610093402","0"
"5","0","0","1.5","1","610093006","0","","10093","-50","1","0","0","1","3","0","172","0","0"
"5","0","5094321","5.5","3","610094004","600","","10094","-50","1","10","5094322","2.2","1","0","223","610094401","3"
"5","84","0","1.5","1","610094005","0","","10094","-50","1","0","5094323","2.2","2","0","223","0","0"
"5","0","0","1.5","1","610094006","0","","10094","-50","1","0","0","2.2","3","0","223","0","0"
"5","66","5068321","5.5","1","610095004","600","","10095","-47","1","0","5068322","1.7","1","0","172","0","3"
"5","0","0","1.5","2","610095005","600","","10095","-47","1","0","5068323","1.5","2","0","172","610095402","0"
"5","0","0","1.5","1","610095006","0","","10095","-47","1","0","0","1.7","3","0","172","0","0"
"5","76","5096321","5.5","1","610096004","600","","10096","-120","1","0","5096322","1.3","1","0","226","0","3"
"5","0","0","1.5","2","610096005","600","","10096","-80","1","0","5096323","1","2","0","226","610096402","0"
"5","0","0","1.5","1","610096006","0","","10096","-120","1","0","0","1.3","3","0","226","0","0"
"5","0","5070321","5.5","2","610097004","600","","10097","-50","1","0","5070322","2","1","1","172","610097401","3"
"5","0","0","1.5","2","610097005","600","","10097","-50","1","0","5070323","2","2","1","172","610097402","0"
"0","0","0","1.5","1","610097006","0","","10097","-50","1","0","0","2","3","0","172","0","0"
"5","0","5098321","5.5","2","610098004","600","","10098","-120","1","0","5098322","1.3","1","0","229","610098401","3"
"5","0","0","1.5","2","610098005","600","","10098","-80","1","0","5098323","1.1","2","0","229","610098402","0"
"5","0","0","1.5","1","610098006","0","","10098","-85","1","0","0","1.3","3","0","229","0","0"
"5","0","5072321","5.5","3","610099004","600","","10099","-100","1","25","5072322","1.3","1","0","172","610099401","3"
"5","0","0","1.5","2","610099005","600","","10099","-80","1","0","5072323","1","2","0","172","610099402","0"
"5","0","0","1.5","1","610099006","0","","10099","-120","1","0","0","1.3","3","0","172","0","0"
"5","0","5100321","5.5","2","610100004","600","","10100","-50","1","0","5100322","1.1","1","0","232","610100401","3"
"5","70","0","1.5","1","610100005","600","","10100","-70","1","0","5100323","1.5","2","0","232","0","0"
"5","0","0","1.5","1","610100006","0","","10100","-70","1","0","0","1.5","3","0","232","610100110","0"
"5","0","5074321","5.5","2","610101004","600","","10101","-30","1","0","5074322","1.18","1","0","175","610101401","3"
"5","0","0","1.5","3","610101005","600","","10101","-30","1","25","5074323","1.55","2","0","175","610101402","0"
"5","0","0","1.5","1","610101006","0","","10101","-45","1","0","0","1.55","3","0","175","0","0"
"5","32","5102321","5.5","1","610102004","600","","10102","-85","1","0","5102322","1.25","1","0","235","0","3"
"5","0","0","1.5","2","610102005","600","","10102","-80","1","0","5102323","1.1","2","0","235","610102402","0"
"5","0","0","1.5","1","610102006","0","","10102","-85","1","0","0","1.25","3","0","235","0","0"
"5","0","5076321","5.5","2","610103004","600","","10103","-40","1","0","5076322","2.2","1","0","178","610103401","3"
"5","97","0","1.5","1","610103005","0","","10103","-40","1","0","5076323","2.4","2","0","178","610103402","0"
