9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2,fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70,03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056,2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9,49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030,bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94,211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108,92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218,f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f,8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36
"1","160","6500000","0","-20","","5","0","5042321","610042004","0","1","5","1.7","0","10042","5042322","60","5.5"
"1","160","0","600","-20","311100_detail_idle","5","610042402","0","610042005","3","2","2","1.61","0","10042","5042323","0","1.5"
"1","160","0","0","-20","","5","0","0","610042006","0","3","1","1.7","0","10042","0","0","1.5"
"1","90","200","0","-50","","5","610043401","5019321","610043004","0","1","4","1.25","0","10043","5019322","0","1.5"
"1","90","0","0","-50","","5","0","0","610043005","0","2","1","1.25","0","10043","5019323","67","1.5"
"1","90","0","0","-50","","5","0","0","610043006","0","3","1","1.25","0","10043","0","0","1.5"
"1","166","0","600","-54","","5","0","5044321","610044004","3","1","1","1.8","0","10044","5044322","70","1.5"
"1","166","0","0","-54","","5","0","0","610044005","0","2","1","1.8","0","10044","5044323","30","1.5"
"1","166","0","0","-54","","5","0","0","610044006","0","3","1","1.8","0","10044","0","0","1.5"
"1","90","0","0","0","","5","0","5021321","610045004","0","1","1","1","0","10045","5021322","65","1.5"
"1","90","30","0","0","","5","0","0","610045005","0","2","3","1","0","10045","5021323","0","1.5"
"1","90","0","0","0","","5","0","0","610045006","0","3","1","1","0","10045","0","0","1.5"
"1","169","0","0","-35","","5","0","5046321","610046004","0","1","1","1.7","0","10046","5046322","30","5.5"
"1","169","0","600","-15","","5","610046402","0","610046005","3","2","2","1.7","0","10046","5046323","0","1.5"
"1","169","0","0","-35","","5","0","0","610046006","0","3","1","1.7","0","10046","0","0","1.5"
"1","90","0","0","-50","","5","0","5023321","610047004","0","1","1","1.25","0","10047","5023322","75","1.5"
"1","90","0","0","-50","","5","0","0","610047005","0","2","1","1.25","0","10047","5023323","40","1.5"
"1","90","0","0","-50","","5","0","0","610047006","0","3","1","1.25","0","10047","0","0","1.5"
"1","172","0","0","-35","","5","0","5048321","610048004","0","1","1","1.25","0","10048","5048322","35","5.5"
"1","172","0","600","-35","","5","610048402","0","610048005","3","2","2","1.25","0","10048","5048323","0","1.5"
"1","172","0","0","-35","","5","0","0","610048006","0","3","1","1.25","0","10048","0","0","1.5"
"1","90","0","600","-50","","5","610049401","5025321","610049004","3","1","2","1.25","0","10049","5025322","0","5.5"
"1","90","0","0","-50","","5","0","0","610049005","0","2","1","1.25","0","10049","5025323","63","1.5"
"1","90","0","0","-50","","5","0","0","610049006","0","3","1","1.25","0","10049","0","0","1.5"
"1","175","35","0","-35","","5","610050401","5050321","610050004","0","1","3","1.25","0","10050","5050322","0","5.5"
"1","175","0","0","-35","","5","0","0","610050005","0","2","1","1.25","0","10050","5050323","75","1.5"
"1","175","0","0","-35","","5","0","0","610050006","0","3","1","1.25","0","10050","0","0","1.5"
"1","130","0","600","-50","","5","0","5027321","610051004","3","1","1","1.25","0","10051","5027322","80","5.5"
"1","130","0","600","-50","","5","610051501","0","610051005","0","2","2","1.25","0","10051","5027323","0","1.5"
"1","130","0","0","-50","","5","0","0","610051006","0","3","1","1.25","0","10051","0","0","1.5"
"1","178","0","0","-75","","5","0","5052321","610052004","0","1","1","1.7","0","10052","5052322","79","5.5"
"1","178","0","0","-75","","5","0","0","610052005","0","2","1","1.7","0","10052","5052323","36","1.5"
"1","178","0","0","-75","","5","0","0","610052006","0","3","1","1.7","0","10052","0","0","1.5"
"1","133","0","600","50","","5","610053401","0","610053004","3","1","2","0.9","0","10053","5017321","0","1.5"
"1","133","0","0","84","","5","0","0","610053005","0","2","1","1","0","10053","5017322","69","1.5"
"1","133","0","0","84","","5","0","0","610053006","0","3","1","1","0","10053","0","0","1.5"
"1","181","0","0","-75","","5","0","5054321","610054004","0","1","1","1.7","0","10054","5054322","28","5.5"
"1","181","0","600","-40","","5","610054402","0","610054005","0","2","2","1.3","0","10054","5054323","0","1.5"
"1","181","0","0","-75","","5","0","0","610054006","0","3","1","1.7","0","10054","0","0","1.5"
"1","136","0","600","0","","5","610055401","5029321","610055004","3","1","2","1.5","0","10055","5029322","0","5.5"
"1","136","0","0","0","","5","0","0","610055005","0","2","1","1.5","0","10055","5029323","73","1.5"
"1","136","0","0","0","","5","0","0","610055006","0","3","1","1.5","0","10055","0","0","1.5"
"1","175","0","600","-20","","5","0","5056321","610056004","3","1","1","2","0","10056","5056322","80","5.5"
"1","175","0","0","-20","","5","0","0","610056005","0","2","1","2","0","10056","5056323","55","1.5"
"1","175","0","0","-20","","5","0","0","610056006","0","3","1","2","0","10056","0","0","1.5"
"1","139","0","600","-50","","5","610057401","5031321","610057004","3","1","2","1.25","0","10057","5031322","0","5.5"
"1","139","0","0","-50","","5","0","0","610057005","0","2","1","1.25","0","10057","5031323","60","1.5"
"1","139","0","0","-50","","5","0","0","610057006","0","3","1","1.25","0","10057","0","0","1.5"
"1","178","35","600","5","","5","610058401","5058321","610058004","3","1","3","1.75","0","10058","5058322","0","5.5"
"1","178","0","600","5","","5","0","0","610058005","0","2","1","1.75","0","10058","5058323","68","1.5"
"1","178","0","0","5","","5","0","0","610058006","0","3","1","1.75","0","10058","0","0","1.5"
"1","178","0","600","-20","","5","0","5059321","610059004","3","1","1","1.55","0","10059","5059322","75","5.5"
"1","178","0","600","0","","5","610059402","0","610059005","0","2","2","1.15","0","10059","5059323","0","1.5"
"1","178","0","0","-20","","5","0","0","610059006","0","3","1","1.55","0","10059","0","0","1.5"
"1","142","0","600","-50","","5","0","5033321","610060004","3","1","1","1.25","0","10060","5033322","56","5.5"
"1","142","0","600","-50","","5","610060402","0","610060005","0","2","2","1.25","0","10060","5033323","0","1.5"
"1","142","0","0","-50","","5","0","0","610060006","0","3","1","1.25","0","10060","0","0","1.5"
"1","181","0","600","-47","","5","610061401","5061321","610061004","3","1","2","0.83","0","10061","5061322","0","5.5"
"1","181","0","600","-47","","5","0","0","610061005","0","2","1","0.83","0","10061","5061323","80","1.5"
"1","181","0","0","-47","","5","0","0","610061006","0","3","1","0.83","0","10061","0","0","1.5"
"1","145","0","600","5","","5","610062401","5035321","610062004","3","1","2","2.5","0","10062","5035322","0","5.5"
"1","145","0","600","5","","5","610062402","0","610062005","0","2","2","2.5","0","10062","5035323","0","1.5"
"1","145","0","0","5","","5","0","0","610062006","0","3","1","2.5","0","10062","0","0","1.5"
"1","145","0","600","-50","","5","0","5036321","610063004","3","1","1","0.4","0","10063","5036322","73","5.5"
"1","145","0","600","-50","","5","0","0","610063005","0","2","1","0.4","0","10063","5036323","37","1.5"
"1","145","0","0","-50","","5","0","0","610063006","0","3","1","0.4","0","10063","0","0","1.5"
"1","184","0","600","-50","","5","0","5064321","610064004","3","1","1","1.25","0","10064","5064322","67","5.5"
"1","184","0","600","-50","","5","0","0","610064005","0","2","1","1.25","0","10064","5064323","40","1.5"
"1","184","0","0","-50","","5","0","0","610064006","0","3","1","1.25","0","10064","0","0","1.5"
"1","148","0","600","-20","","5","610065401","5038321","610065004","3","1","2","1.5","0","10065","5038322","0","5.5"
"1","148","0","0","-20","310700_detail_idle","5","0","0","610065005","0","2","1","2","0","10065","5038323","67","1.5"
"1","148","0","0","-20","","5","0","0","610065006","0","3","1","1.8","0","10065","0","0","1.5"
"1","186","9000000","600","-50","","5","610066401","5066321","610066004","3","1","5","1","0","10066","5066322","94","5.5"
"1","186","0","600","-50","","5","610066402","0","610066005","0","2","2","1","0","10066","5066323","0","1.5"
"1","186","0","0","-50","","5","0","0","610066006","0","3","1","1","0","10066","0","0","1.5"
"1","151","0","600","-20","","5","610067401","5040321","610067004","3","1","2","1.5","0","10067","5040322","0","5.5"
"1","151","0","0","-35","","5","0","0","610067005","0","2","1","1.7","0","10067","5040323","68","1.5"
"1","151","0","0","-35","","5","0","0","610067006","0","3","1","1.7","0","10067","0","0","1.5"
"1","189","0","600","-47","","5","0","5068321","610068004","3","1","1","1.7","0","10068","5068322","56","5.5"
"1","189","0","600","-47","","5","610068402","0","610068005","0","2","2","1.5","0","10068","5068323","0","1.5"
"1","189","0","0","-47","","5","0","0","610068006","0","3","1","1.7","0","10068","0","0","1.5"
"1","154","2400000","0","-20","","5","0","5042321","610069004","0","1","5","1.7","0","10069","5042322","72","5.5"
"1","154","0","600","-20","311100_detail_idle","5","610069402","0","610069005","3","2","2","1.7","0","10069","5042323","0","1.5"
"1","154","0","0","-20","","5","0","0","610069006","0","3","1","1.7","0","10069","0","0","1.5"
"1","192","0","600","-50","","5","610070401","5070321","610070004","3","1","2","2","1","10070","5070322","0","5.5"
"1","192","0","600","-50","","5","610070402","0","610070005","0","2","2","2","1","10070","5070323","0","1.5"
"1","192","0","0","-50","","0","0","0","610070006","0","3","1","2","0","10070","0","0","1.5"
"1","157","0","600","-54","","5","0","5044321","610071004","3","1","1","1.8","0","10071","5044322","72","1.5"
"1","157","0","0","-54","","5","0","0","610071005","0","2","1","1.8","0","10071","5044323","44","1.5"
"1","157","0","0","-54","","5","0","0","610071006","0","3","1","1.8","0","10071","0","0","1.5"
"1","195","30","600","-120","","5","610072401","5072321","610072004","3","1","3","1.3","0","10072","5072322","0","5.5"
"1","195","0","600","-80","","5","610072402","0","610072005","0","2","2","1","0","10072","5072323","0","1.5"
"1","195","0","0","-120","","5","0","0","610072006","0","3","1","1.3","0","10072","0","0","1.5"
"1","160","0","0","-35","","5","0","5046321","610073004","0","1","1","1.7","0","10073","5046322","60","5.5"
"1","160","0","600","-15","","5","610073402","0","610073005","3","2","2","1.7","0","10073","5046323","0","1.5"
"1","160","0","0","-35","","5","0","0","610073006","0","3","1","1.7","0","10073","0","0","1.5"
"1","198","0","600","-30","","5","610074401","5074321","610074004","3","1","2","1.18","0","10074","5074322","0","5.5"
"1","198","40","600","-30","","5","610074402","0","610074005","0","2","3","1.55","0","10074","5074323","0","1.5"
"1","198","0","0","-45","","5","0","0","610074006","0","3","1","1.55","0","10074","0","0","1.5"
"1","163","0","0","-35","","5","0","5048321","610075004","0","1","1","1.25","0","10075","5048322","71","5.5"
"1","163","0","600","-35","","5","610075402","0","610075005","3","2","2","1.25","0","10075","5048323","0","1.5"
"1","163","0","0","-35","","5","0","0","610075006","0","3","1","1.25","0","10075","0","0","1.5"
"1","200","0","600","-40","","5","610076401","5076321","610076004","3","1","2","2.2","0","10076","5076322","0","5.5"
"1","200","0","0","-40","","5","610076402","0","610076005","0","2","1","2.4","0","10076","5076323","97","1.5"
"1","200","0","0","-55","","5","0","0","610076006","0","3","1","2.4","0","10076","0","0","1.5"
"1","166","35","0","-35","","5","610077401","5050321","610077004","0","1","3","1.25","0","10077","5050322","0","5.5"
"1","166","0","0","-35","","5","0","0","610077005","0","2","1","1.25","0","10077","5050323","49","1.5"
"1","166","0","0","-35","","5","0","0","610077006","0","3","1","1.25","0","10077","0","0","1.5"
"1","203","0","0","-45","","5","0","5078321","610078004","0","1","1","1.55","0","10078","5078322","79","1.5"
"1","203","490","0","-45","","5","0","0","610078005","0","2","4","1.55","0","10078","5078323","0","1.5"
"1","203","0","0","-45","","5","0","0","610078006","0","3","1","1.55","0","10078","0","0","1.5"
"1","169","0","0","-75","","5","0","5052321","610079004","0","1","1","1.7","0","10079","5052322","77","5.5"
"1","169","0","0","-75","","5","0","0","610079005","0","2","1","1.7","0","10079","5052323","47","1.5"
"1","169","0","0","-75","","5","0","0","610079006","0","3","1","1.7","0","10079","0","0","1.5"
"1","206","0","600","-70","","5","610080401","5080321","610080004","3","1","2","1.4","0","10080","5080322","0","5.5"
"1","206","0","0","-70","","5","610080402","0","610080005","0","2","1","1.5","0","10080","5080323","67","1.5"
"1","206","0","0","-70","","5","0","0","610080006","0","3","1","1.5","0","10080","0","0","1.5"
"1","172","0","0","-75","","5","0","5054321","610081004","0","1","1","1.7","0","10081","5054322","48","5.5"
"1","172","0","600","-40","","5","610081402","0","610081005","0","2","2","1.3","0","10081","5054323","0","1.5"
"1","172","0","0","-75","","5","0","0","610081006","0","3","1","1.7","0","10081","0","0","1.5"
"1","209","20","600","-20","","5","610082401","5082321","610082004","3","1","3","2","0","10082","5082322","0","5.5"
"1","209","0","0","-20","","5","0","0","610082005","0","2","1","2","0","10082","5082323","49","1.5"
"1","209","0","0","-20","","5","0","0","610082006","0","3","1","2","0","10082","0","0","1.5"
"1","172","0","600","-20","","5","0","5056321","610083004","3","1","1","2","0","10083","5056322","77","5.5"
"1","172","0","0","-20","","5","0","0","610083005","0","2","1","2","0","10083","5056323","45","1.5"
"1","172","0","0","-20","","5","0","0","610083006","0","3","1","2","0","10083","0","0","1.5"
"1","212","0","600","5","","5","610084401","5084321","610084004","3","1","2","1.35","0","10084","5084322","0","5.5"
"1","212","10","600","5","","5","0","0","610084005","0","2","3","1.35","0","10084","5084323","0","1.5"
"1","212","0","0","5","","5","0","0","610084006","0","3","1","1.35","0","10084","0","0","1.5"
"1","212","0","600","-20","","5","610085401","5085321","610085004","3","1","2","0.95","0","10085","5085322","0","5.5"
"1","212","0","600","-20","","5","0","0","610085005","0","2","1","1.2","0","10085","5085323","75","1.5"
"1","212","0","0","-20","","5","0","0","610085006","0","3","1","1.2","0","10085","0","0","1.5"
"1","172","20","600","5","","5","610086401","5058321","610086004","3","1","3","1.75","0","10086","5058322","0","5.5"
"1","172","0","600","5","","5","0","0","610086005","0","2","1","1.75","0","10086","5058323","70","1.5"
"1","172","0","0","5","","5","0","0","610086006","0","3","1","1.75","0","10086","0","0","1.5"
"1","172","0","600","-20","","5","0","5059321","610087004","3","1","1","1.55","0","10087","5059322","71","5.5"
"1","172","0","600","0","","5","610087402","0","610087005","0","2","2","1.15","0","10087","5059323","0","1.5"
"1","172","0","0","-20","","5","0","0","610087006","0","3","1","1.55","0","10087","0","0","1.5"
"1","215","15","600","-70","","5","610088401","5088321","610088004","3","1","3","1.4","0","10088","5088322","0","5.5"
"1","215","0","0","-70","","5","610088402","0","610088005","0","2","1","1.5","0","10088","5088323","75","1.5"
"1","215","0","0","-70","","5","0","0","610088006","0","3","1","1.5","0","10088","0","0","1.5"
"1","172","0","600","-47","","5","610089401","5061321","610089004","3","1","2","0.83","0","10089","5061322","0","5.5"
"1","172","0","600","-47","","5","0","0","610089005","0","2","1","0.83","0","10089","5061323","60","1.5"
"1","172","0","0","-47","","5","0","0","610089006","0","3","1","0.83","0","10089","0","0","1.5"
"1","218","0","600","-45","","5","0","5090321","610090004","3","1","1","1.18","0","10090","5090322","78","5.5"
"1","218","550","0","-45","","5","0","0","610090005","0","2","4","1.18","0","10090","5090323","0","1.5"
"1","218","0","0","-45","","5","0","0","610090006","0","3","1","1.18","0","10090","0","0","1.5"
"1","172","0","600","-50","","5","0","5064321","610091004","3","1","1","1.25","0","10091","5064322","76","5.5"
"1","172","0","600","-50","","5","0","0","610091005","0","2","1","1.25","0","10091","5064323","50","1.5"
"1","172","0","0","-50","","5","0","0","610091006","0","3","1","1.25","0","10091","0","0","1.5"
"1","220","0","600","-50","","5","0","5092321","610092004","3","1","1","1.4","0","10092","5092322","60","5.5"
"1","220","0","600","-20","","5","610092402","0","610092005","0","2","2","1.15","0","10092","5092323","0","1.5"
"1","220","0","0","-50","","5","0","0","610092006","0","3","1","1.4","0","10092","0","0","1.5"
"1","172","2500000","600","-50","","5","610093401","5066321","610093004","3","1","5","1","0","10093","5066322","75","5.5"
"1","172","0","600","-50","","5","610093402","0","610093005","0","2","2","1","0","10093","5066323","0","1.5"
"1","172","0","0","-50","","5","0","0","610093006","0","3","1","1","0","10093","0","0","1.5"
"1","223","10","600","-50","","5","610094401","5094321","610094004","3","1","3","2.2","0","10094","5094322","0","5.5"
"1","223","0","0","-50","","5","0","0","610094005","0","2","1","2.2","0","10094","5094323","84","1.5"
"1","223","0","0","-50","","5","0","0","610094006","0","3","1","2.2","0","10094","0","0","1.5"
"1","172","0","600","-47","","5","0","5068321","610095004","3","1","1","1.7","0","10095","5068322","66","5.5"
"1","172","0","600","-47","","5","610095402","0","610095005","0","2","2","1.5","0","10095","5068323","0","1.5"
"1","172","0","0","-47","","5","0","0","610095006","0","3","1","1.7","0","10095","0","0","1.5"
"1","226","0","600","-120","","5","0","5096321","610096004","3","1","1","1.3","0","10096","5096322","76","5.5"
"1","226","0","600","-80","","5","610096402","0","610096005","0","2","2","1","0","10096","5096323","0","1.5"
"1","226","0","0","-120","","5","0","0","610096006","0","3","1","1.3","0","10096","0","0","1.5"
"1","172","0","600","-50","","5","610097401","5070321","610097004","3","1","2","2","1","10097","5070322","0","5.5"
"1","172","0","600","-50","","5","610097402","0","610097005","0","2","2","2","1","10097","5070323","0","1.5"
"1","172","0","0","-50","","0","0","0","610097006","0","3","1","2","0","10097","0","0","1.5"
"1","229","0","600","-120","","5","610098401","5098321","610098004","3","1","2","1.3","0","10098","5098322","0","5.5"
"1","229","0","600","-80","","5","610098402","0","610098005","0","2","2","1.1","0","10098","5098323","0","1.5"
"1","229","0","0","-85","","5","0","0","610098006","0","3","1","1.3","0","10098","0","0","1.5"
"1","172","25","600","-100","","5","610099401","5072321","610099004","3","1","3","1.3","0","10099","5072322","0","5.5"
"1","172","0","600","-80","","5","610099402","0","610099005","0","2","2","1","0","10099","5072323","0","1.5"
"1","172","0","0","-120","","5","0","0","610099006","0","3","1","1.3","0","10099","0","0","1.5"
"1","232","0","600","-50","","5","610100401","5100321","610100004","3","1","2","1.1","0","10100","5100322","0","5.5"
"1","232","0","600","-70","","5","0","0","610100005","0","2","1","1.5","0","10100","5100323","70","1.5"
"1","232","0","0","-70","","5","610100110","0","610100006","0","3","1","1.5","0","10100","0","0","1.5"
"1","175","0","600","-30","","5","610101401","5074321","610101004","3","1","2","1.18","0","10101","5074322","0","5.5"
"1","175","25","600","-30","","5","610101402","0","610101005","0","2","3","1.55","0","10101","5074323","0","1.5"
"1","175","0","0","-45","","5","0","0","610101006","0","3","1","1.55","0","10101","0","0","1.5"
"1","235","0","600","-85","","5","0","5102321","610102004","3","1","1","1.25","0","10102","5102322","32","5.5"
"1","235","0","600","-80","","5","610102402","0","610102005","0","2","2","1.1","0","10102","5102323","0","1.5"
"1","235","0","0","-85","","5","0","0","610102006","0","3","1","1.25","0","10102","0","0","1.5"
"1","178","0","600","-40","","5","610103401","5076321","610103004","3","1","2","2.2","0","10103","5076322","0","5.5"
"1","178","0","0","-40","","5","610103402","0","610103005","0","2","1","2.4","0","10103","5076323","97","1.5"
