211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36,49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030,03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5,c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70,47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94,92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218,8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1,fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77,2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9,9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2,f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f
"1","5.5","5035321","600","5","","2","610035004","0","2.5","0","3","0","5035322","5","155","610035401","1","10035"
"2","1.5","0","600","5","","2","610035005","0","2.5","0","0","0","5035323","5","155","610035402","1","10035"
"3","1.5","0","0","5","","1","610035006","0","2.5","0","0","0","0","5","155","0","1","10035"
"1","5.5","5036321","600","5","","1","610036004","0","0.4","75","3","0","5036322","-50","155","0","1","10036"
"2","1.5","0","600","5","","1","610036005","0","0.4","20","0","0","5036323","-50","155","0","1","10036"
"3","1.5","0","0","5","","1","610036006","0","0.4","0","0","0","0","-50","155","0","1","10036"
"1","1.5","0","600","5","","2","610037004","0","1.5","0","3","0","5012321","-50","90","610037401","1","10037"
"2","1.5","0","0","5","","1","610037005","0","1.5","53","0","0","5012322","-50","90","0","1","10037"
"3","1.5","0","0","5","","1","610037006","0","1.5","0","0","0","0","-50","90","0","1","10037"
"1","5.5","5038321","600","5","","2","610038004","0","1.8","0","3","0","5038322","-20","155","610038401","1","10038"
"2","1.5","0","0","5","310700_detail_idle","1","610038005","0","2","55","0","0","5038323","-20","155","0","1","10038"
"3","1.5","0","0","5","","1","610038006","0","1.8","0","0","0","0","-20","155","0","1","10038"
"1","1.5","0","600","5","","2","610039004","0","0.9","0","3","0","5013321","50","90","610039401","1","10039"
"2","1.5","0","0","5","","1","610039005","0","1","50","0","0","5013322","84","90","0","1","10039"
"3","1.5","0","0","5","","1","610039006","0","1","0","0","0","0","84","90","0","1","10039"
"1","5.5","5040321","600","5","","2","610040004","0","1.5","0","3","0","5040322","-20","160","610040401","1","10040"
"2","1.5","0","0","5","","1","610040005","0","1.7","60","0","0","5040323","-35","160","0","1","10040"
"3","1.5","0","0","5","","1","610040006","0","1.7","0","0","0","0","-35","160","0","1","10040"
"1","1.5","0","600","5","","2","610041004","0","0.9","0","3","0","5015321","1","90","610041401","1","10041"
"2","1.5","0","0","5","","1","610041005","0","1.3","42","0","0","5015322","-50","90","0","1","10041"
"3","1.5","0","0","5","","1","610041006","0","1.3","0","0","0","0","-50","90","0","1","10041"
"1","5.5","5042321","0","5","","5","610042004","6500000","1.7","60","0","0","5042322","-20","160","0","1","10042"
"2","1.5","0","600","5","311100_detail_idle","2","610042005","0","1.61","0","3","0","5042323","-20","160","610042402","1","10042"
"3","1.5","0","0","5","","1","610042006","0","1.7","0","0","0","0","-20","160","0","1","10042"
"1","1.5","5019321","0","5","","4","610043004","200","1.25","0","0","0","5019322","-50","90","610043401","1","10043"
"2","1.5","0","0","5","","1","610043005","0","1.25","67","0","0","5019323","-50","90","0","1","10043"
"3","1.5","0","0","5","","1","610043006","0","1.25","0","0","0","0","-50","90","0","1","10043"
"1","1.5","5044321","600","5","","1","610044004","0","1.8","70","3","0","5044322","-54","166","0","1","10044"
"2","1.5","0","0","5","","1","610044005","0","1.8","30","0","0","5044323","-54","166","0","1","10044"
"3","1.5","0","0","5","","1","610044006","0","1.8","0","0","0","0","-54","166","0","1","10044"
"1","1.5","5021321","0","5","","1","610045004","0","1","65","0","0","5021322","0","90","0","1","10045"
"2","1.5","0","0","5","","3","610045005","30","1","0","0","0","5021323","0","90","0","1","10045"
"3","1.5","0","0","5","","1","610045006","0","1","0","0","0","0","0","90","0","1","10045"
"1","5.5","5046321","0","5","","1","610046004","0","1.7","30","0","0","5046322","-35","169","0","1","10046"
"2","1.5","0","600","5","","2","610046005","0","1.7","0","3","0","5046323","-15","169","610046402","1","10046"
"3","1.5","0","0","5","","1","610046006","0","1.7","0","0","0","0","-35","169","0","1","10046"
"1","1.5","5023321","0","5","","1","610047004","0","1.25","75","0","0","5023322","-50","90","0","1","10047"
"2","1.5","0","0","5","","1","610047005","0","1.25","40","0","0","5023323","-50","90","0","1","10047"
"3","1.5","0","0","5","","1","610047006","0","1.25","0","0","0","0","-50","90","0","1","10047"
"1","5.5","5048321","0","5","","1","610048004","0","1.25","35","0","0","5048322","-35","172","0","1","10048"
"2","1.5","0","600","5","","2","610048005","0","1.25","0","3","0","5048323","-35","172","610048402","1","10048"
"3","1.5","0","0","5","","1","610048006","0","1.25","0","0","0","0","-35","172","0","1","10048"
"1","5.5","5025321","600","5","","2","610049004","0","1.25","0","3","0","5025322","-50","90","610049401","1","10049"
"2","1.5","0","0","5","","1","610049005","0","1.25","63","0","0","5025323","-50","90","0","1","10049"
"3","1.5","0","0","5","","1","610049006","0","1.25","0","0","0","0","-50","90","0","1","10049"
"1","5.5","5050321","0","5","","3","610050004","35","1.25","0","0","0","5050322","-35","175","610050401","1","10050"
"2","1.5","0","0","5","","1","610050005","0","1.25","75","0","0","5050323","-35","175","0","1","10050"
"3","1.5","0","0","5","","1","610050006","0","1.25","0","0","0","0","-35","175","0","1","10050"
"1","5.5","5027321","600","5","","1","610051004","0","1.25","80","3","0","5027322","-50","130","0","1","10051"
"2","1.5","0","600","5","","2","610051005","0","1.25","0","0","0","5027323","-50","130","610051501","1","10051"
"3","1.5","0","0","5","","1","610051006","0","1.25","0","0","0","0","-50","130","0","1","10051"
"1","5.5","5052321","0","5","","1","610052004","0","1.7","79","0","0","5052322","-75","178","0","1","10052"
"2","1.5","0","0","5","","1","610052005","0","1.7","36","0","0","5052323","-75","178","0","1","10052"
"3","1.5","0","0","5","","1","610052006","0","1.7","0","0","0","0","-75","178","0","1","10052"
"1","1.5","0","600","5","","2","610053004","0","0.9","0","3","0","5017321","50","133","610053401","1","10053"
"2","1.5","0","0","5","","1","610053005","0","1","69","0","0","5017322","84","133","0","1","10053"
"3","1.5","0","0","5","","1","610053006","0","1","0","0","0","0","84","133","0","1","10053"
"1","5.5","5054321","0","5","","1","610054004","0","1.7","28","0","0","5054322","-75","181","0","1","10054"
"2","1.5","0","600","5","","2","610054005","0","1.3","0","0","0","5054323","-40","181","610054402","1","10054"
"3","1.5","0","0","5","","1","610054006","0","1.7","0","0","0","0","-75","181","0","1","10054"
"1","5.5","5029321","600","5","","2","610055004","0","1.5","0","3","0","5029322","0","136","610055401","1","10055"
"2","1.5","0","0","5","","1","610055005","0","1.5","73","0","0","5029323","0","136","0","1","10055"
"3","1.5","0","0","5","","1","610055006","0","1.5","0","0","0","0","0","136","0","1","10055"
"1","5.5","5056321","600","5","","1","610056004","0","2","80","3","0","5056322","-20","175","0","1","10056"
"2","1.5","0","0","5","","1","610056005","0","2","55","0","0","5056323","-20","175","0","1","10056"
"3","1.5","0","0","5","","1","610056006","0","2","0","0","0","0","-20","175","0","1","10056"
"1","5.5","5031321","600","5","","2","610057004","0","1.25","0","3","0","5031322","-50","139","610057401","1","10057"
"2","1.5","0","0","5","","1","610057005","0","1.25","60","0","0","5031323","-50","139","0","1","10057"
"3","1.5","0","0","5","","1","610057006","0","1.25","0","0","0","0","-50","139","0","1","10057"
"1","5.5","5058321","600","5","","3","610058004","35","1.75","0","3","0","5058322","5","178","610058401","1","10058"
"2","1.5","0","600","5","","1","610058005","0","1.75","68","0","0","5058323","5","178","0","1","10058"
"3","1.5","0","0","5","","1","610058006","0","1.75","0","0","0","0","5","178","0","1","10058"
"1","5.5","5059321","600","5","","1","610059004","0","1.55","75","3","0","5059322","-20","178","0","1","10059"
"2","1.5","0","600","5","","2","610059005","0","1.15","0","0","0","5059323","0","178","610059402","1","10059"
"3","1.5","0","0","5","","1","610059006","0","1.55","0","0","0","0","-20","178","0","1","10059"
"1","5.5","5033321","600","5","","1","610060004","0","1.25","56","3","0","5033322","-50","142","0","1","10060"
"2","1.5","0","600","5","","2","610060005","0","1.25","0","0","0","5033323","-50","142","610060402","1","10060"
"3","1.5","0","0","5","","1","610060006","0","1.25","0","0","0","0","-50","142","0","1","10060"
"1","5.5","5061321","600","5","","2","610061004","0","0.83","0","3","0","5061322","-47","181","610061401","1","10061"
"2","1.5","0","600","5","","1","610061005","0","0.83","80","0","0","5061323","-47","181","0","1","10061"
"3","1.5","0","0","5","","1","610061006","0","0.83","0","0","0","0","-47","181","0","1","10061"
"1","5.5","5035321","600","5","","2","610062004","0","2.5","0","3","0","5035322","5","145","610062401","1","10062"
"2","1.5","0","600","5","","2","610062005","0","2.5","0","0","0","5035323","5","145","610062402","1","10062"
"3","1.5","0","0","5","","1","610062006","0","2.5","0","0","0","0","5","145","0","1","10062"
"1","5.5","5036321","600","5","","1","610063004","0","0.4","73","3","0","5036322","-50","145","0","1","10063"
"2","1.5","0","600","5","","1","610063005","0","0.4","37","0","0","5036323","-50","145","0","1","10063"
"3","1.5","0","0","5","","1","610063006","0","0.4","0","0","0","0","-50","145","0","1","10063"
"1","5.5","5064321","600","5","","1","610064004","0","1.25","67","3","0","5064322","-50","184","0","1","10064"
"2","1.5","0","600","5","","1","610064005","0","1.25","40","0","0","5064323","-50","184","0","1","10064"
"3","1.5","0","0","5","","1","610064006","0","1.25","0","0","0","0","-50","184","0","1","10064"
"1","5.5","5038321","600","5","","2","610065004","0","1.5","0","3","0","5038322","-20","148","610065401","1","10065"
"2","1.5","0","0","5","310700_detail_idle","1","610065005","0","2","67","0","0","5038323","-20","148","0","1","10065"
"3","1.5","0","0","5","","1","610065006","0","1.8","0","0","0","0","-20","148","0","1","10065"
"1","5.5","5066321","600","5","","5","610066004","9000000","1","94","3","0","5066322","-50","186","610066401","1","10066"
"2","1.5","0","600","5","","2","610066005","0","1","0","0","0","5066323","-50","186","610066402","1","10066"
"3","1.5","0","0","5","","1","610066006","0","1","0","0","0","0","-50","186","0","1","10066"
"1","5.5","5040321","600","5","","2","610067004","0","1.5","0","3","0","5040322","-20","151","610067401","1","10067"
"2","1.5","0","0","5","","1","610067005","0","1.7","68","0","0","5040323","-35","151","0","1","10067"
"3","1.5","0","0","5","","1","610067006","0","1.7","0","0","0","0","-35","151","0","1","10067"
"1","5.5","5068321","600","5","","1","610068004","0","1.7","56","3","0","5068322","-47","189","0","1","10068"
"2","1.5","0","600","5","","2","610068005","0","1.5","0","0","0","5068323","-47","189","610068402","1","10068"
"3","1.5","0","0","5","","1","610068006","0","1.7","0","0","0","0","-47","189","0","1","10068"
"1","5.5","5042321","0","5","","5","610069004","2400000","1.7","72","0","0","5042322","-20","154","0","1","10069"
"2","1.5","0","600","5","311100_detail_idle","2","610069005","0","1.7","0","3","0","5042323","-20","154","610069402","1","10069"
"3","1.5","0","0","5","","1","610069006","0","1.7","0","0","0","0","-20","154","0","1","10069"
"1","5.5","5070321","600","5","","2","610070004","0","2","0","3","1","5070322","-50","192","610070401","1","10070"
"2","1.5","0","600","5","","2","610070005","0","2","0","0","1","5070323","-50","192","610070402","1","10070"
"3","1.5","0","0","0","","1","610070006","0","2","0","0","0","0","-50","192","0","1","10070"
"1","1.5","5044321","600","5","","1","610071004","0","1.8","72","3","0","5044322","-54","157","0","1","10071"
"2","1.5","0","0","5","","1","610071005","0","1.8","44","0","0","5044323","-54","157","0","1","10071"
"3","1.5","0","0","5","","1","610071006","0","1.8","0","0","0","0","-54","157","0","1","10071"
"1","5.5","5072321","600","5","","3","610072004","30","1.3","0","3","0","5072322","-120","195","610072401","1","10072"
"2","1.5","0","600","5","","2","610072005","0","1","0","0","0","5072323","-80","195","610072402","1","10072"
"3","1.5","0","0","5","","1","610072006","0","1.3","0","0","0","0","-120","195","0","1","10072"
"1","5.5","5046321","0","5","","1","610073004","0","1.7","60","0","0","5046322","-35","160","0","1","10073"
"2","1.5","0","600","5","","2","610073005","0","1.7","0","3","0","5046323","-15","160","610073402","1","10073"
"3","1.5","0","0","5","","1","610073006","0","1.7","0","0","0","0","-35","160","0","1","10073"
"1","5.5","5074321","600","5","","2","610074004","0","1.18","0","3","0","5074322","-30","198","610074401","1","10074"
"2","1.5","0","600","5","","3","610074005","40","1.55","0","0","0","5074323","-30","198","610074402","1","10074"
"3","1.5","0","0","5","","1","610074006","0","1.55","0","0","0","0","-45","198","0","1","10074"
"1","5.5","5048321","0","5","","1","610075004","0","1.25","71","0","0","5048322","-35","163","0","1","10075"
"2","1.5","0","600","5","","2","610075005","0","1.25","0","3","0","5048323","-35","163","610075402","1","10075"
"3","1.5","0","0","5","","1","610075006","0","1.25","0","0","0","0","-35","163","0","1","10075"
"1","5.5","5076321","600","5","","2","610076004","0","2.2","0","3","0","5076322","-40","200","610076401","1","10076"
"2","1.5","0","0","5","","1","610076005","0","2.4","97","0","0","5076323","-40","200","610076402","1","10076"
"3","1.5","0","0","5","","1","610076006","0","2.4","0","0","0","0","-55","200","0","1","10076"
"1","5.5","5050321","0","5","","3","610077004","35","1.25","0","0","0","5050322","-35","166","610077401","1","10077"
"2","1.5","0","0","5","","1","610077005","0","1.25","49","0","0","5050323","-35","166","0","1","10077"
"3","1.5","0","0","5","","1","610077006","0","1.25","0","0","0","0","-35","166","0","1","10077"
"1","1.5","5078321","0","5","","1","610078004","0","1.55","79","0","0","5078322","-45","203","0","1","10078"
"2","1.5","0","0","5","","4","610078005","490","1.55","0","0","0","5078323","-45","203","0","1","10078"
"3","1.5","0","0","5","","1","610078006","0","1.55","0","0","0","0","-45","203","0","1","10078"
"1","5.5","5052321","0","5","","1","610079004","0","1.7","77","0","0","5052322","-75","169","0","1","10079"
"2","1.5","0","0","5","","1","610079005","0","1.7","47","0","0","5052323","-75","169","0","1","10079"
"3","1.5","0","0","5","","1","610079006","0","1.7","0","0","0","0","-75","169","0","1","10079"
"1","5.5","5080321","600","5","","2","610080004","0","1.4","0","3","0","5080322","-70","206","610080401","1","10080"
"2","1.5","0","0","5","","1","610080005","0","1.5","67","0","0","5080323","-70","206","610080402","1","10080"
"3","1.5","0","0","5","","1","610080006","0","1.5","0","0","0","0","-70","206","0","1","10080"
"1","5.5","5054321","0","5","","1","610081004","0","1.7","48","0","0","5054322","-75","172","0","1","10081"
"2","1.5","0","600","5","","2","610081005","0","1.3","0","0","0","5054323","-40","172","610081402","1","10081"
"3","1.5","0","0","5","","1","610081006","0","1.7","0","0","0","0","-75","172","0","1","10081"
"1","5.5","5082321","600","5","","3","610082004","20","2","0","3","0","5082322","-20","209","610082401","1","10082"
"2","1.5","0","0","5","","1","610082005","0","2","49","0","0","5082323","-20","209","0","1","10082"
"3","1.5","0","0","5","","1","610082006","0","2","0","0","0","0","-20","209","0","1","10082"
"1","5.5","5056321","600","5","","1","610083004","0","2","77","3","0","5056322","-20","172","0","1","10083"
"2","1.5","0","0","5","","1","610083005","0","2","45","0","0","5056323","-20","172","0","1","10083"
"3","1.5","0","0","5","","1","610083006","0","2","0","0","0","0","-20","172","0","1","10083"
"1","5.5","5084321","600","5","","2","610084004","0","1.35","0","3","0","5084322","5","212","610084401","1","10084"
"2","1.5","0","600","5","","3","610084005","10","1.35","0","0","0","5084323","5","212","0","1","10084"
"3","1.5","0","0","5","","1","610084006","0","1.35","0","0","0","0","5","212","0","1","10084"
"1","5.5","5085321","600","5","","2","610085004","0","0.95","0","3","0","5085322","-20","212","610085401","1","10085"
"2","1.5","0","600","5","","1","610085005","0","1.2","75","0","0","5085323","-20","212","0","1","10085"
"3","1.5","0","0","5","","1","610085006","0","1.2","0","0","0","0","-20","212","0","1","10085"
"1","5.5","5058321","600","5","","3","610086004","20","1.75","0","3","0","5058322","5","172","610086401","1","10086"
"2","1.5","0","600","5","","1","610086005","0","1.75","70","0","0","5058323","5","172","0","1","10086"
"3","1.5","0","0","5","","1","610086006","0","1.75","0","0","0","0","5","172","0","1","10086"
"1","5.5","5059321","600","5","","1","610087004","0","1.55","71","3","0","5059322","-20","172","0","1","10087"
"2","1.5","0","600","5","","2","610087005","0","1.15","0","0","0","5059323","0","172","610087402","1","10087"
"3","1.5","0","0","5","","1","610087006","0","1.55","0","0","0","0","-20","172","0","1","10087"
"1","5.5","5088321","600","5","","3","610088004","15","1.4","0","3","0","5088322","-70","215","610088401","1","10088"
"2","1.5","0","0","5","","1","610088005","0","1.5","75","0","0","5088323","-70","215","610088402","1","10088"
"3","1.5","0","0","5","","1","610088006","0","1.5","0","0","0","0","-70","215","0","1","10088"
"1","5.5","5061321","600","5","","2","610089004","0","0.83","0","3","0","5061322","-47","172","610089401","1","10089"
"2","1.5","0","600","5","","1","610089005","0","0.83","60","0","0","5061323","-47","172","0","1","10089"
"3","1.5","0","0","5","","1","610089006","0","0.83","0","0","0","0","-47","172","0","1","10089"
"1","5.5","5090321","600","5","","1","610090004","0","1.18","78","3","0","5090322","-45","218","0","1","10090"
"2","1.5","0","0","5","","4","610090005","550","1.18","0","0","0","5090323","-45","218","0","1","10090"
"3","1.5","0","0","5","","1","610090006","0","1.18","0","0","0","0","-45","218","0","1","10090"
"1","5.5","5064321","600","5","","1","610091004","0","1.25","76","3","0","5064322","-50","172","0","1","10091"
"2","1.5","0","600","5","","1","610091005","0","1.25","50","0","0","5064323","-50","172","0","1","10091"
"3","1.5","0","0","5","","1","610091006","0","1.25","0","0","0","0","-50","172","0","1","10091"
"1","5.5","5092321","600","5","","1","610092004","0","1.4","60","3","0","5092322","-50","220","0","1","10092"
"2","1.5","0","600","5","","2","610092005","0","1.15","0","0","0","5092323","-20","220","610092402","1","10092"
"3","1.5","0","0","5","","1","610092006","0","1.4","0","0","0","0","-50","220","0","1","10092"
"1","5.5","5066321","600","5","","5","610093004","2500000","1","75","3","0","5066322","-50","172","610093401","1","10093"
"2","1.5","0","600","5","","2","610093005","0","1","0","0","0","5066323","-50","172","610093402","1","10093"
"3","1.5","0","0","5","","1","610093006","0","1","0","0","0","0","-50","172","0","1","10093"
"1","5.5","5094321","600","5","","3","610094004","10","2.2","0","3","0","5094322","-50","223","610094401","1","10094"
"2","1.5","0","0","5","","1","610094005","0","2.2","84","0","0","5094323","-50","223","0","1","10094"
"3","1.5","0","0","5","","1","610094006","0","2.2","0","0","0","0","-50","223","0","1","10094"
"1","5.5","5068321","600","5","","1","610095004","0","1.7","66","3","0","5068322","-47","172","0","1","10095"
"2","1.5","0","600","5","","2","610095005","0","1.5","0","0","0","5068323","-47","172","610095402","1","10095"
"3","1.5","0","0","5","","1","610095006","0","1.7","0","0","0","0","-47","172","0","1","10095"
"1","5.5","5096321","600","5","","1","610096004","0","1.3","76","3","0","5096322","-120","226","0","1","10096"
"2","1.5","0","600","5","","2","610096005","0","1","0","0","0","5096323","-80","226","610096402","1","10096"
"3","1.5","0","0","5","","1","610096006","0","1.3","0","0","0","0","-120","226","0","1","10096"
"1","5.5","5070321","600","5","","2","610097004","0","2","0","3","1","5070322","-50","172","610097401","1","10097"
"2","1.5","0","600","5","","2","610097005","0","2","0","0","1","5070323","-50","172","610097402","1","10097"
"3","1.5","0","0","0","","1","610097006","0","2","0","0","0","0","-50","172","0","1","10097"
"1","5.5","5098321","600","5","","2","610098004","0","1.3","0","3","0","5098322","-120","229","610098401","1","10098"
"2","1.5","0","600","5","","2","610098005","0","1.1","0","0","0","5098323","-80","229","610098402","1","10098"
"3","1.5","0","0","5","","1","610098006","0","1.3","0","0","0","0","-85","229","0","1","10098"
"1","5.5","5072321","600","5","","3","610099004","25","1.3","0","3","0","5072322","-100","172","610099401","1","10099"
"2","1.5","0","600","5","","2","610099005","0","1","0","0","0","5072323","-80","172","610099402","1","10099"
"3","1.5","0","0","5","","1","610099006","0","1.3","0","0","0","0","-120","172","0","1","10099"
"1","5.5","5100321","600","5","","2","610100004","0","1.1","0","3","0","5100322","-50","232","610100401","1","10100"
"2","1.5","0","600","5","","1","610100005","0","1.5","70","0","0","5100323","-70","232","0","1","10100"
"3","1.5","0","0","5","","1","610100006","0","1.5","0","0","0","0","-70","232","610100110","1","10100"
"1","5.5","5074321","600","5","","2","610101004","0","1.18","0","3","0","5074322","-30","175","610101401","1","10101"
"2","1.5","0","600","5","","3","610101005","25","1.55","0","0","0","5074323","-30","175","610101402","1","10101"
"3","1.5","0","0","5","","1","610101006","0","1.55","0","0","0","0","-45","175","0","1","10101"
"1","5.5","5102321","600","5","","1","610102004","0","1.25","32","3","0","5102322","-85","235","0","1","10102"
"2","1.5","0","600","5","","2","610102005","0","1.1","0","0","0","5102323","-80","235","610102402","1","10102"
"3","1.5","0","0","5","","1","610102006","0","1.25","0","0","0","0","-85","235","0","1","10102"
"1","5.5","5076321","600","5","","2","610103004","0","2.2","0","3","0","5076322","-40","178","610103401","1","10103"
"2","1.5","0","0","5","","1","610103005","0","2.4","97","0","0","5076323","-40","178","610103402","1","10103"
