92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218,211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77,983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1,9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2,03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030,47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108,f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70,bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532,2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9
"0","1","90","1","5021322","0","1","0","0","65","5","1.5","","5021321","1","10045","0","610045004","0"
"0","2","90","3","5021323","0","1","0","0","0","5","1.5","","0","1","10045","30","610045005","0"
"0","3","90","1","0","0","1","0","0","0","5","1.5","","0","1","10045","0","610045006","0"
"0","1","169","1","5046322","-35","1","0","0","30","5","5.5","","5046321","1.7","10046","0","610046004","0"
"0","2","169","2","5046323","-15","1","600","3","0","5","1.5","","0","1.7","10046","0","610046005","610046402"
"0","3","169","1","0","-35","1","0","0","0","5","1.5","","0","1.7","10046","0","610046006","0"
"0","1","90","1","5023322","-50","1","0","0","75","5","1.5","","5023321","1.25","10047","0","610047004","0"
"0","2","90","1","5023323","-50","1","0","0","40","5","1.5","","0","1.25","10047","0","610047005","0"
"0","3","90","1","0","-50","1","0","0","0","5","1.5","","0","1.25","10047","0","610047006","0"
"0","1","172","1","5048322","-35","1","0","0","35","5","5.5","","5048321","1.25","10048","0","610048004","0"
"0","2","172","2","5048323","-35","1","600","3","0","5","1.5","","0","1.25","10048","0","610048005","610048402"
"0","3","172","1","0","-35","1","0","0","0","5","1.5","","0","1.25","10048","0","610048006","0"
"0","1","90","2","5025322","-50","1","600","3","0","5","5.5","","5025321","1.25","10049","0","610049004","610049401"
"0","2","90","1","5025323","-50","1","0","0","63","5","1.5","","0","1.25","10049","0","610049005","0"
"0","3","90","1","0","-50","1","0","0","0","5","1.5","","0","1.25","10049","0","610049006","0"
"0","1","175","3","5050322","-35","1","0","0","0","5","5.5","","5050321","1.25","10050","35","610050004","610050401"
"0","2","175","1","5050323","-35","1","0","0","75","5","1.5","","0","1.25","10050","0","610050005","0"
"0","3","175","1","0","-35","1","0","0","0","5","1.5","","0","1.25","10050","0","610050006","0"
"0","1","130","1","5027322","-50","1","600","3","80","5","5.5","","5027321","1.25","10051","0","610051004","0"
"0","2","130","2","5027323","-50","1","600","0","0","5","1.5","","0","1.25","10051","0","610051005","610051501"
"0","3","130","1","0","-50","1","0","0","0","5","1.5","","0","1.25","10051","0","610051006","0"
"0","1","178","1","5052322","-75","1","0","0","79","5","5.5","","5052321","1.7","10052","0","610052004","0"
"0","2","178","1","5052323","-75","1","0","0","36","5","1.5","","0","1.7","10052","0","610052005","0"
"0","3","178","1","0","-75","1","0","0","0","5","1.5","","0","1.7","10052","0","610052006","0"
"0","1","133","2","5017321","50","1","600","3","0","5","1.5","","0","0.9","10053","0","610053004","610053401"
"0","2","133","1","5017322","84","1","0","0","69","5","1.5","","0","1","10053","0","610053005","0"
"0","3","133","1","0","84","1","0","0","0","5","1.5","","0","1","10053","0","610053006","0"
"0","1","181","1","5054322","-75","1","0","0","28","5","5.5","","5054321","1.7","10054","0","610054004","0"
"0","2","181","2","5054323","-40","1","600","0","0","5","1.5","","0","1.3","10054","0","610054005","610054402"
"0","3","181","1","0","-75","1","0","0","0","5","1.5","","0","1.7","10054","0","610054006","0"
"0","1","136","2","5029322","0","1","600","3","0","5","5.5","","5029321","1.5","10055","0","610055004","610055401"
"0","2","136","1","5029323","0","1","0","0","73","5","1.5","","0","1.5","10055","0","610055005","0"
"0","3","136","1","0","0","1","0","0","0","5","1.5","","0","1.5","10055","0","610055006","0"
"0","1","175","1","5056322","-20","1","600","3","80","5","5.5","","5056321","2","10056","0","610056004","0"
"0","2","175","1","5056323","-20","1","0","0","55","5","1.5","","0","2","10056","0","610056005","0"
"0","3","175","1","0","-20","1","0","0","0","5","1.5","","0","2","10056","0","610056006","0"
"0","1","139","2","5031322","-50","1","600","3","0","5","5.5","","5031321","1.25","10057","0","610057004","610057401"
"0","2","139","1","5031323","-50","1","0","0","60","5","1.5","","0","1.25","10057","0","610057005","0"
"0","3","139","1","0","-50","1","0","0","0","5","1.5","","0","1.25","10057","0","610057006","0"
"0","1","178","3","5058322","5","1","600","3","0","5","5.5","","5058321","1.75","10058","35","610058004","610058401"
"0","2","178","1","5058323","5","1","600","0","68","5","1.5","","0","1.75","10058","0","610058005","0"
"0","3","178","1","0","5","1","0","0","0","5","1.5","","0","1.75","10058","0","610058006","0"
"0","1","178","1","5059322","-20","1","600","3","75","5","5.5","","5059321","1.55","10059","0","610059004","0"
"0","2","178","2","5059323","0","1","600","0","0","5","1.5","","0","1.15","10059","0","610059005","610059402"
"0","3","178","1","0","-20","1","0","0","0","5","1.5","","0","1.55","10059","0","610059006","0"
"0","1","142","1","5033322","-50","1","600","3","56","5","5.5","","5033321","1.25","10060","0","610060004","0"
"0","2","142","2","5033323","-50","1","600","0","0","5","1.5","","0","1.25","10060","0","610060005","610060402"
"0","3","142","1","0","-50","1","0","0","0","5","1.5","","0","1.25","10060","0","610060006","0"
"0","1","181","2","5061322","-47","1","600","3","0","5","5.5","","5061321","0.83","10061","0","610061004","610061401"
"0","2","181","1","5061323","-47","1","600","0","80","5","1.5","","0","0.83","10061","0","610061005","0"
"0","3","181","1","0","-47","1","0","0","0","5","1.5","","0","0.83","10061","0","610061006","0"
"0","1","145","2","5035322","5","1","600","3","0","5","5.5","","5035321","2.5","10062","0","610062004","610062401"
"0","2","145","2","5035323","5","1","600","0","0","5","1.5","","0","2.5","10062","0","610062005","610062402"
"0","3","145","1","0","5","1","0","0","0","5","1.5","","0","2.5","10062","0","610062006","0"
"0","1","145","1","5036322","-50","1","600","3","73","5","5.5","","5036321","0.4","10063","0","610063004","0"
"0","2","145","1","5036323","-50","1","600","0","37","5","1.5","","0","0.4","10063","0","610063005","0"
"0","3","145","1","0","-50","1","0","0","0","5","1.5","","0","0.4","10063","0","610063006","0"
"0","1","184","1","5064322","-50","1","600","3","67","5","5.5","","5064321","1.25","10064","0","610064004","0"
"0","2","184","1","5064323","-50","1","600","0","40","5","1.5","","0","1.25","10064","0","610064005","0"
"0","3","184","1","0","-50","1","0","0","0","5","1.5","","0","1.25","10064","0","610064006","0"
"0","1","148","2","5038322","-20","1","600","3","0","5","5.5","","5038321","1.5","10065","0","610065004","610065401"
"0","2","148","1","5038323","-20","1","0","0","67","5","1.5","310700_detail_idle","0","2","10065","0","610065005","0"
"0","3","148","1","0","-20","1","0","0","0","5","1.5","","0","1.8","10065","0","610065006","0"
"0","1","186","5","5066322","-50","1","600","3","94","5","5.5","","5066321","1","10066","9000000","610066004","610066401"
"0","2","186","2","5066323","-50","1","600","0","0","5","1.5","","0","1","10066","0","610066005","610066402"
"0","3","186","1","0","-50","1","0","0","0","5","1.5","","0","1","10066","0","610066006","0"
"0","1","151","2","5040322","-20","1","600","3","0","5","5.5","","5040321","1.5","10067","0","610067004","610067401"
"0","2","151","1","5040323","-35","1","0","0","68","5","1.5","","0","1.7","10067","0","610067005","0"
"0","3","151","1","0","-35","1","0","0","0","5","1.5","","0","1.7","10067","0","610067006","0"
"0","1","189","1","5068322","-47","1","600","3","56","5","5.5","","5068321","1.7","10068","0","610068004","0"
"0","2","189","2","5068323","-47","1","600","0","0","5","1.5","","0","1.5","10068","0","610068005","610068402"
"0","3","189","1","0","-47","1","0","0","0","5","1.5","","0","1.7","10068","0","610068006","0"
"0","1","154","5","5042322","-20","1","0","0","72","5","5.5","","5042321","1.7","10069","2400000","610069004","0"
"0","2","154","2","5042323","-20","1","600","3","0","5","1.5","311100_detail_idle","0","1.7","10069","0","610069005","610069402"
"0","3","154","1","0","-20","1","0","0","0","5","1.5","","0","1.7","10069","0","610069006","0"
"1","1","192","2","5070322","-50","1","600","3","0","5","5.5","","5070321","2","10070","0","610070004","610070401"
"1","2","192","2","5070323","-50","1","600","0","0","5","1.5","","0","2","10070","0","610070005","610070402"
"0","3","192","1","0","-50","1","0","0","0","0","1.5","","0","2","10070","0","610070006","0"
"0","1","157","1","5044322","-54","1","600","3","72","5","1.5","","5044321","1.8","10071","0","610071004","0"
"0","2","157","1","5044323","-54","1","0","0","44","5","1.5","","0","1.8","10071","0","610071005","0"
"0","3","157","1","0","-54","1","0","0","0","5","1.5","","0","1.8","10071","0","610071006","0"
"0","1","195","3","5072322","-120","1","600","3","0","5","5.5","","5072321","1.3","10072","30","610072004","610072401"
"0","2","195","2","5072323","-80","1","600","0","0","5","1.5","","0","1","10072","0","610072005","610072402"
"0","3","195","1","0","-120","1","0","0","0","5","1.5","","0","1.3","10072","0","610072006","0"
"0","1","160","1","5046322","-35","1","0","0","60","5","5.5","","5046321","1.7","10073","0","610073004","0"
"0","2","160","2","5046323","-15","1","600","3","0","5","1.5","","0","1.7","10073","0","610073005","610073402"
"0","3","160","1","0","-35","1","0","0","0","5","1.5","","0","1.7","10073","0","610073006","0"
"0","1","198","2","5074322","-30","1","600","3","0","5","5.5","","5074321","1.18","10074","0","610074004","610074401"
"0","2","198","3","5074323","-30","1","600","0","0","5","1.5","","0","1.55","10074","40","610074005","610074402"
"0","3","198","1","0","-45","1","0","0","0","5","1.5","","0","1.55","10074","0","610074006","0"
"0","1","163","1","5048322","-35","1","0","0","71","5","5.5","","5048321","1.25","10075","0","610075004","0"
"0","2","163","2","5048323","-35","1","600","3","0","5","1.5","","0","1.25","10075","0","610075005","610075402"
"0","3","163","1","0","-35","1","0","0","0","5","1.5","","0","1.25","10075","0","610075006","0"
"0","1","200","2","5076322","-40","1","600","3","0","5","5.5","","5076321","2.2","10076","0","610076004","610076401"
"0","2","200","1","5076323","-40","1","0","0","97","5","1.5","","0","2.4","10076","0","610076005","610076402"
"0","3","200","1","0","-55","1","0","0","0","5","1.5","","0","2.4","10076","0","610076006","0"
"0","1","166","3","5050322","-35","1","0","0","0","5","5.5","","5050321","1.25","10077","35","610077004","610077401"
"0","2","166","1","5050323","-35","1","0","0","49","5","1.5","","0","1.25","10077","0","610077005","0"
"0","3","166","1","0","-35","1","0","0","0","5","1.5","","0","1.25","10077","0","610077006","0"
"0","1","203","1","5078322","-45","1","0","0","79","5","1.5","","5078321","1.55","10078","0","610078004","0"
"0","2","203","4","5078323","-45","1","0","0","0","5","1.5","","0","1.55","10078","490","610078005","0"
"0","3","203","1","0","-45","1","0","0","0","5","1.5","","0","1.55","10078","0","610078006","0"
"0","1","169","1","5052322","-75","1","0","0","77","5","5.5","","5052321","1.7","10079","0","610079004","0"
"0","2","169","1","5052323","-75","1","0","0","47","5","1.5","","0","1.7","10079","0","610079005","0"
"0","3","169","1","0","-75","1","0","0","0","5","1.5","","0","1.7","10079","0","610079006","0"
"0","1","206","2","5080322","-70","1","600","3","0","5","5.5","","5080321","1.4","10080","0","610080004","610080401"
"0","2","206","1","5080323","-70","1","0","0","67","5","1.5","","0","1.5","10080","0","610080005","610080402"
"0","3","206","1","0","-70","1","0","0","0","5","1.5","","0","1.5","10080","0","610080006","0"
"0","1","172","1","5054322","-75","1","0","0","48","5","5.5","","5054321","1.7","10081","0","610081004","0"
"0","2","172","2","5054323","-40","1","600","0","0","5","1.5","","0","1.3","10081","0","610081005","610081402"
"0","3","172","1","0","-75","1","0","0","0","5","1.5","","0","1.7","10081","0","610081006","0"
"0","1","209","3","5082322","-20","1","600","3","0","5","5.5","","5082321","2","10082","20","610082004","610082401"
"0","2","209","1","5082323","-20","1","0","0","49","5","1.5","","0","2","10082","0","610082005","0"
"0","3","209","1","0","-20","1","0","0","0","5","1.5","","0","2","10082","0","610082006","0"
"0","1","172","1","5056322","-20","1","600","3","77","5","5.5","","5056321","2","10083","0","610083004","0"
"0","2","172","1","5056323","-20","1","0","0","45","5","1.5","","0","2","10083","0","610083005","0"
"0","3","172","1","0","-20","1","0","0","0","5","1.5","","0","2","10083","0","610083006","0"
"0","1","212","2","5084322","5","1","600","3","0","5","5.5","","5084321","1.35","10084","0","610084004","610084401"
"0","2","212","3","5084323","5","1","600","0","0","5","1.5","","0","1.35","10084","10","610084005","0"
"0","3","212","1","0","5","1","0","0","0","5","1.5","","0","1.35","10084","0","610084006","0"
"0","1","212","2","5085322","-20","1","600","3","0","5","5.5","","5085321","0.95","10085","0","610085004","610085401"
"0","2","212","1","5085323","-20","1","600","0","75","5","1.5","","0","1.2","10085","0","610085005","0"
"0","3","212","1","0","-20","1","0","0","0","5","1.5","","0","1.2","10085","0","610085006","0"
"0","1","172","3","5058322","5","1","600","3","0","5","5.5","","5058321","1.75","10086","20","610086004","610086401"
"0","2","172","1","5058323","5","1","600","0","70","5","1.5","","0","1.75","10086","0","610086005","0"
"0","3","172","1","0","5","1","0","0","0","5","1.5","","0","1.75","10086","0","610086006","0"
"0","1","172","1","5059322","-20","1","600","3","71","5","5.5","","5059321","1.55","10087","0","610087004","0"
"0","2","172","2","5059323","0","1","600","0","0","5","1.5","","0","1.15","10087","0","610087005","610087402"
"0","3","172","1","0","-20","1","0","0","0","5","1.5","","0","1.55","10087","0","610087006","0"
"0","1","215","3","5088322","-70","1","600","3","0","5","5.5","","5088321","1.4","10088","15","610088004","610088401"
"0","2","215","1","5088323","-70","1","0","0","75","5","1.5","","0","1.5","10088","0","610088005","610088402"
"0","3","215","1","0","-70","1","0","0","0","5","1.5","","0","1.5","10088","0","610088006","0"
"0","1","172","2","5061322","-47","1","600","3","0","5","5.5","","5061321","0.83","10089","0","610089004","610089401"
"0","2","172","1","5061323","-47","1","600","0","60","5","1.5","","0","0.83","10089","0","610089005","0"
"0","3","172","1","0","-47","1","0","0","0","5","1.5","","0","0.83","10089","0","610089006","0"
"0","1","218","1","5090322","-45","1","600","3","78","5","5.5","","5090321","1.18","10090","0","610090004","0"
"0","2","218","4","5090323","-45","1","0","0","0","5","1.5","","0","1.18","10090","550","610090005","0"
"0","3","218","1","0","-45","1","0","0","0","5","1.5","","0","1.18","10090","0","610090006","0"
"0","1","172","1","5064322","-50","1","600","3","76","5","5.5","","5064321","1.25","10091","0","610091004","0"
"0","2","172","1","5064323","-50","1","600","0","50","5","1.5","","0","1.25","10091","0","610091005","0"
"0","3","172","1","0","-50","1","0","0","0","5","1.5","","0","1.25","10091","0","610091006","0"
"0","1","220","1","5092322","-50","1","600","3","60","5","5.5","","5092321","1.4","10092","0","610092004","0"
"0","2","220","2","5092323","-20","1","600","0","0","5","1.5","","0","1.15","10092","0","610092005","610092402"
"0","3","220","1","0","-50","1","0","0","0","5","1.5","","0","1.4","10092","0","610092006","0"
"0","1","172","5","5066322","-50","1","600","3","75","5","5.5","","5066321","1","10093","2500000","610093004","610093401"
"0","2","172","2","5066323","-50","1","600","0","0","5","1.5","","0","1","10093","0","610093005","610093402"
"0","3","172","1","0","-50","1","0","0","0","5","1.5","","0","1","10093","0","610093006","0"
"0","1","223","3","5094322","-50","1","600","3","0","5","5.5","","5094321","2.2","10094","10","610094004","610094401"
"0","2","223","1","5094323","-50","1","0","0","84","5","1.5","","0","2.2","10094","0","610094005","0"
"0","3","223","1","0","-50","1","0","0","0","5","1.5","","0","2.2","10094","0","610094006","0"
"0","1","172","1","5068322","-47","1","600","3","66","5","5.5","","5068321","1.7","10095","0","610095004","0"
"0","2","172","2","5068323","-47","1","600","0","0","5","1.5","","0","1.5","10095","0","610095005","610095402"
"0","3","172","1","0","-47","1","0","0","0","5","1.5","","0","1.7","10095","0","610095006","0"
"0","1","226","1","5096322","-120","1","600","3","76","5","5.5","","5096321","1.3","10096","0","610096004","0"
"0","2","226","2","5096323","-80","1","600","0","0","5","1.5","","0","1","10096","0","610096005","610096402"
"0","3","226","1","0","-120","1","0","0","0","5","1.5","","0","1.3","10096","0","610096006","0"
"1","1","172","2","5070322","-50","1","600","3","0","5","5.5","","5070321","2","10097","0","610097004","610097401"
"1","2","172","2","5070323","-50","1","600","0","0","5","1.5","","0","2","10097","0","610097005","610097402"
"0","3","172","1","0","-50","1","0","0","0","0","1.5","","0","2","10097","0","610097006","0"
"0","1","229","2","5098322","-120","1","600","3","0","5","5.5","","5098321","1.3","10098","0","610098004","610098401"
"0","2","229","2","5098323","-80","1","600","0","0","5","1.5","","0","1.1","10098","0","610098005","610098402"
"0","3","229","1","0","-85","1","0","0","0","5","1.5","","0","1.3","10098","0","610098006","0"
"0","1","172","3","5072322","-100","1","600","3","0","5","5.5","","5072321","1.3","10099","25","610099004","610099401"
"0","2","172","2","5072323","-80","1","600","0","0","5","1.5","","0","1","10099","0","610099005","610099402"
"0","3","172","1","0","-120","1","0","0","0","5","1.5","","0","1.3","10099","0","610099006","0"
"0","1","232","2","5100322","-50","1","600","3","0","5","5.5","","5100321","1.1","10100","0","610100004","610100401"
"0","2","232","1","5100323","-70","1","600","0","70","5","1.5","","0","1.5","10100","0","610100005","0"
"0","3","232","1","0","-70","1","0","0","0","5","1.5","","0","1.5","10100","0","610100006","610100110"
"0","1","175","2","5074322","-30","1","600","3","0","5","5.5","","5074321","1.18","10101","0","610101004","610101401"
"0","2","175","3","5074323","-30","1","600","0","0","5","1.5","","0","1.55","10101","25","610101005","610101402"
"0","3","175","1","0","-45","1","0","0","0","5","1.5","","0","1.55","10101","0","610101006","0"
"0","1","235","1","5102322","-85","1","600","3","32","5","5.5","","5102321","1.25","10102","0","610102004","0"
"0","2","235","2","5102323","-80","1","600","0","0","5","1.5","","0","1.1","10102","0","610102005","610102402"
"0","3","235","1","0","-85","1","0","0","0","5","1.5","","0","1.25","10102","0","610102006","0"
"0","1","178","2","5076322","-40","1","600","3","0","5","5.5","","5076321","2.2","10103","0","610103004","610103401"
"0","2","178","1","5076323","-40","1","0","0","97","5","1.5","","0","2.4","10103","0","610103005","610103402"
