f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70,211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108,03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5,2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9,49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030,fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77,983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94,8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8,92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218,9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1,bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532,c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056
"10036","0","3","0.4","0","0","0","155","1","","0","0","0","1","0","1.5","-50","610036006","5"
"10037","0","1","1.5","600","610037401","0","90","2","","3","5012321","0","1","0","1.5","-50","610037004","5"
"10037","0","2","1.5","0","0","0","90","1","","0","5012322","0","1","53","1.5","-50","610037005","5"
"10037","0","3","1.5","0","0","0","90","1","","0","0","0","1","0","1.5","-50","610037006","5"
"10038","0","1","1.8","600","610038401","5038321","155","2","","3","5038322","0","1","0","5.5","-20","610038004","5"
"10038","0","2","2","0","0","0","155","1","310700_detail_idle","0","5038323","0","1","55","1.5","-20","610038005","5"
"10038","0","3","1.8","0","0","0","155","1","","0","0","0","1","0","1.5","-20","610038006","5"
"10039","0","1","0.9","600","610039401","0","90","2","","3","5013321","0","1","0","1.5","50","610039004","5"
"10039","0","2","1","0","0","0","90","1","","0","5013322","0","1","50","1.5","84","610039005","5"
"10039","0","3","1","0","0","0","90","1","","0","0","0","1","0","1.5","84","610039006","5"
"10040","0","1","1.5","600","610040401","5040321","160","2","","3","5040322","0","1","0","5.5","-20","610040004","5"
"10040","0","2","1.7","0","0","0","160","1","","0","5040323","0","1","60","1.5","-35","610040005","5"
"10040","0","3","1.7","0","0","0","160","1","","0","0","0","1","0","1.5","-35","610040006","5"
"10041","0","1","0.9","600","610041401","0","90","2","","3","5015321","0","1","0","1.5","1","610041004","5"
"10041","0","2","1.3","0","0","0","90","1","","0","5015322","0","1","42","1.5","-50","610041005","5"
"10041","0","3","1.3","0","0","0","90","1","","0","0","0","1","0","1.5","-50","610041006","5"
"10042","6500000","1","1.7","0","0","5042321","160","5","","0","5042322","0","1","60","5.5","-20","610042004","5"
"10042","0","2","1.61","600","610042402","0","160","2","311100_detail_idle","3","5042323","0","1","0","1.5","-20","610042005","5"
"10042","0","3","1.7","0","0","0","160","1","","0","0","0","1","0","1.5","-20","610042006","5"
"10043","200","1","1.25","0","610043401","5019321","90","4","","0","5019322","0","1","0","1.5","-50","610043004","5"
"10043","0","2","1.25","0","0","0","90","1","","0","5019323","0","1","67","1.5","-50","610043005","5"
"10043","0","3","1.25","0","0","0","90","1","","0","0","0","1","0","1.5","-50","610043006","5"
"10044","0","1","1.8","600","0","5044321","166","1","","3","5044322","0","1","70","1.5","-54","610044004","5"
"10044","0","2","1.8","0","0","0","166","1","","0","5044323","0","1","30","1.5","-54","610044005","5"
"10044","0","3","1.8","0","0","0","166","1","","0","0","0","1","0","1.5","-54","610044006","5"
"10045","0","1","1","0","0","5021321","90","1","","0","5021322","0","1","65","1.5","0","610045004","5"
"10045","30","2","1","0","0","0","90","3","","0","5021323","0","1","0","1.5","0","610045005","5"
"10045","0","3","1","0","0","0","90","1","","0","0","0","1","0","1.5","0","610045006","5"
"10046","0","1","1.7","0","0","5046321","169","1","","0","5046322","0","1","30","5.5","-35","610046004","5"
"10046","0","2","1.7","600","610046402","0","169","2","","3","5046323","0","1","0","1.5","-15","610046005","5"
"10046","0","3","1.7","0","0","0","169","1","","0","0","0","1","0","1.5","-35","610046006","5"
"10047","0","1","1.25","0","0","5023321","90","1","","0","5023322","0","1","75","1.5","-50","610047004","5"
"10047","0","2","1.25","0","0","0","90","1","","0","5023323","0","1","40","1.5","-50","610047005","5"
"10047","0","3","1.25","0","0","0","90","1","","0","0","0","1","0","1.5","-50","610047006","5"
"10048","0","1","1.25","0","0","5048321","172","1","","0","5048322","0","1","35","5.5","-35","610048004","5"
"10048","0","2","1.25","600","610048402","0","172","2","","3","5048323","0","1","0","1.5","-35","610048005","5"
"10048","0","3","1.25","0","0","0","172","1","","0","0","0","1","0","1.5","-35","610048006","5"
"10049","0","1","1.25","600","610049401","5025321","90","2","","3","5025322","0","1","0","5.5","-50","610049004","5"
"10049","0","2","1.25","0","0","0","90","1","","0","5025323","0","1","63","1.5","-50","610049005","5"
"10049","0","3","1.25","0","0","0","90","1","","0","0","0","1","0","1.5","-50","610049006","5"
"10050","35","1","1.25","0","610050401","5050321","175","3","","0","5050322","0","1","0","5.5","-35","610050004","5"
"10050","0","2","1.25","0","0","0","175","1","","0","5050323","0","1","75","1.5","-35","610050005","5"
"10050","0","3","1.25","0","0","0","175","1","","0","0","0","1","0","1.5","-35","610050006","5"
"10051","0","1","1.25","600","0","5027321","130","1","","3","5027322","0","1","80","5.5","-50","610051004","5"
"10051","0","2","1.25","600","610051501","0","130","2","","0","5027323","0","1","0","1.5","-50","610051005","5"
"10051","0","3","1.25","0","0","0","130","1","","0","0","0","1","0","1.5","-50","610051006","5"
"10052","0","1","1.7","0","0","5052321","178","1","","0","5052322","0","1","79","5.5","-75","610052004","5"
"10052","0","2","1.7","0","0","0","178","1","","0","5052323","0","1","36","1.5","-75","610052005","5"
"10052","0","3","1.7","0","0","0","178","1","","0","0","0","1","0","1.5","-75","610052006","5"
"10053","0","1","0.9","600","610053401","0","133","2","","3","5017321","0","1","0","1.5","50","610053004","5"
"10053","0","2","1","0","0","0","133","1","","0","5017322","0","1","69","1.5","84","610053005","5"
"10053","0","3","1","0","0","0","133","1","","0","0","0","1","0","1.5","84","610053006","5"
"10054","0","1","1.7","0","0","5054321","181","1","","0","5054322","0","1","28","5.5","-75","610054004","5"
"10054","0","2","1.3","600","610054402","0","181","2","","0","5054323","0","1","0","1.5","-40","610054005","5"
"10054","0","3","1.7","0","0","0","181","1","","0","0","0","1","0","1.5","-75","610054006","5"
"10055","0","1","1.5","600","610055401","5029321","136","2","","3","5029322","0","1","0","5.5","0","610055004","5"
"10055","0","2","1.5","0","0","0","136","1","","0","5029323","0","1","73","1.5","0","610055005","5"
"10055","0","3","1.5","0","0","0","136","1","","0","0","0","1","0","1.5","0","610055006","5"
"10056","0","1","2","600","0","5056321","175","1","","3","5056322","0","1","80","5.5","-20","610056004","5"
"10056","0","2","2","0","0","0","175","1","","0","5056323","0","1","55","1.5","-20","610056005","5"
"10056","0","3","2","0","0","0","175","1","","0","0","0","1","0","1.5","-20","610056006","5"
"10057","0","1","1.25","600","610057401","5031321","139","2","","3","5031322","0","1","0","5.5","-50","610057004","5"
"10057","0","2","1.25","0","0","0","139","1","","0","5031323","0","1","60","1.5","-50","610057005","5"
"10057","0","3","1.25","0","0","0","139","1","","0","0","0","1","0","1.5","-50","610057006","5"
"10058","35","1","1.75","600","610058401","5058321","178","3","","3","5058322","0","1","0","5.5","5","610058004","5"
"10058","0","2","1.75","600","0","0","178","1","","0","5058323","0","1","68","1.5","5","610058005","5"
"10058","0","3","1.75","0","0","0","178","1","","0","0","0","1","0","1.5","5","610058006","5"
"10059","0","1","1.55","600","0","5059321","178","1","","3","5059322","0","1","75","5.5","-20","610059004","5"
"10059","0","2","1.15","600","610059402","0","178","2","","0","5059323","0","1","0","1.5","0","610059005","5"
"10059","0","3","1.55","0","0","0","178","1","","0","0","0","1","0","1.5","-20","610059006","5"
"10060","0","1","1.25","600","0","5033321","142","1","","3","5033322","0","1","56","5.5","-50","610060004","5"
"10060","0","2","1.25","600","610060402","0","142","2","","0","5033323","0","1","0","1.5","-50","610060005","5"
"10060","0","3","1.25","0","0","0","142","1","","0","0","0","1","0","1.5","-50","610060006","5"
"10061","0","1","0.83","600","610061401","5061321","181","2","","3","5061322","0","1","0","5.5","-47","610061004","5"
"10061","0","2","0.83","600","0","0","181","1","","0","5061323","0","1","80","1.5","-47","610061005","5"
"10061","0","3","0.83","0","0","0","181","1","","0","0","0","1","0","1.5","-47","610061006","5"
"10062","0","1","2.5","600","610062401","5035321","145","2","","3","5035322","0","1","0","5.5","5","610062004","5"
"10062","0","2","2.5","600","610062402","0","145","2","","0","5035323","0","1","0","1.5","5","610062005","5"
"10062","0","3","2.5","0","0","0","145","1","","0","0","0","1","0","1.5","5","610062006","5"
"10063","0","1","0.4","600","0","5036321","145","1","","3","5036322","0","1","73","5.5","-50","610063004","5"
"10063","0","2","0.4","600","0","0","145","1","","0","5036323","0","1","37","1.5","-50","610063005","5"
"10063","0","3","0.4","0","0","0","145","1","","0","0","0","1","0","1.5","-50","610063006","5"
"10064","0","1","1.25","600","0","5064321","184","1","","3","5064322","0","1","67","5.5","-50","610064004","5"
"10064","0","2","1.25","600","0","0","184","1","","0","5064323","0","1","40","1.5","-50","610064005","5"
"10064","0","3","1.25","0","0","0","184","1","","0","0","0","1","0","1.5","-50","610064006","5"
"10065","0","1","1.5","600","610065401","5038321","148","2","","3","5038322","0","1","0","5.5","-20","610065004","5"
"10065","0","2","2","0","0","0","148","1","310700_detail_idle","0","5038323","0","1","67","1.5","-20","610065005","5"
"10065","0","3","1.8","0","0","0","148","1","","0","0","0","1","0","1.5","-20","610065006","5"
"10066","9000000","1","1","600","610066401","5066321","186","5","","3","5066322","0","1","94","5.5","-50","610066004","5"
"10066","0","2","1","600","610066402","0","186","2","","0","5066323","0","1","0","1.5","-50","610066005","5"
"10066","0","3","1","0","0","0","186","1","","0","0","0","1","0","1.5","-50","610066006","5"
"10067","0","1","1.5","600","610067401","5040321","151","2","","3","5040322","0","1","0","5.5","-20","610067004","5"
"10067","0","2","1.7","0","0","0","151","1","","0","5040323","0","1","68","1.5","-35","610067005","5"
"10067","0","3","1.7","0","0","0","151","1","","0","0","0","1","0","1.5","-35","610067006","5"
"10068","0","1","1.7","600","0","5068321","189","1","","3","5068322","0","1","56","5.5","-47","610068004","5"
"10068","0","2","1.5","600","610068402","0","189","2","","0","5068323","0","1","0","1.5","-47","610068005","5"
"10068","0","3","1.7","0","0","0","189","1","","0","0","0","1","0","1.5","-47","610068006","5"
"10069","2400000","1","1.7","0","0","5042321","154","5","","0","5042322","0","1","72","5.5","-20","610069004","5"
"10069","0","2","1.7","600","610069402","0","154","2","311100_detail_idle","3","5042323","0","1","0","1.5","-20","610069005","5"
"10069","0","3","1.7","0","0","0","154","1","","0","0","0","1","0","1.5","-20","610069006","5"
"10070","0","1","2","600","610070401","5070321","192","2","","3","5070322","1","1","0","5.5","-50","610070004","5"
"10070","0","2","2","600","610070402","0","192","2","","0","5070323","1","1","0","1.5","-50","610070005","5"
"10070","0","3","2","0","0","0","192","1","","0","0","0","1","0","1.5","-50","610070006","0"
"10071","0","1","1.8","600","0","5044321","157","1","","3","5044322","0","1","72","1.5","-54","610071004","5"
"10071","0","2","1.8","0","0","0","157","1","","0","5044323","0","1","44","1.5","-54","610071005","5"
"10071","0","3","1.8","0","0","0","157","1","","0","0","0","1","0","1.5","-54","610071006","5"
"10072","30","1","1.3","600","610072401","5072321","195","3","","3","5072322","0","1","0","5.5","-120","610072004","5"
"10072","0","2","1","600","610072402","0","195","2","","0","5072323","0","1","0","1.5","-80","610072005","5"
"10072","0","3","1.3","0","0","0","195","1","","0","0","0","1","0","1.5","-120","610072006","5"
"10073","0","1","1.7","0","0","5046321","160","1","","0","5046322","0","1","60","5.5","-35","610073004","5"
"10073","0","2","1.7","600","610073402","0","160","2","","3","5046323","0","1","0","1.5","-15","610073005","5"
"10073","0","3","1.7","0","0","0","160","1","","0","0","0","1","0","1.5","-35","610073006","5"
"10074","0","1","1.18","600","610074401","5074321","198","2","","3","5074322","0","1","0","5.5","-30","610074004","5"
"10074","40","2","1.55","600","610074402","0","198","3","","0","5074323","0","1","0","1.5","-30","610074005","5"
"10074","0","3","1.55","0","0","0","198","1","","0","0","0","1","0","1.5","-45","610074006","5"
"10075","0","1","1.25","0","0","5048321","163","1","","0","5048322","0","1","71","5.5","-35","610075004","5"
"10075","0","2","1.25","600","610075402","0","163","2","","3","5048323","0","1","0","1.5","-35","610075005","5"
"10075","0","3","1.25","0","0","0","163","1","","0","0","0","1","0","1.5","-35","610075006","5"
"10076","0","1","2.2","600","610076401","5076321","200","2","","3","5076322","0","1","0","5.5","-40","610076004","5"
"10076","0","2","2.4","0","610076402","0","200","1","","0","5076323","0","1","97","1.5","-40","610076005","5"
"10076","0","3","2.4","0","0","0","200","1","","0","0","0","1","0","1.5","-55","610076006","5"
"10077","35","1","1.25","0","610077401","5050321","166","3","","0","5050322","0","1","0","5.5","-35","610077004","5"
"10077","0","2","1.25","0","0","0","166","1","","0","5050323","0","1","49","1.5","-35","610077005","5"
"10077","0","3","1.25","0","0","0","166","1","","0","0","0","1","0","1.5","-35","610077006","5"
"10078","0","1","1.55","0","0","5078321","203","1","","0","5078322","0","1","79","1.5","-45","610078004","5"
"10078","490","2","1.55","0","0","0","203","4","","0","5078323","0","1","0","1.5","-45","610078005","5"
"10078","0","3","1.55","0","0","0","203","1","","0","0","0","1","0","1.5","-45","610078006","5"
"10079","0","1","1.7","0","0","5052321","169","1","","0","5052322","0","1","77","5.5","-75","610079004","5"
"10079","0","2","1.7","0","0","0","169","1","","0","5052323","0","1","47","1.5","-75","610079005","5"
"10079","0","3","1.7","0","0","0","169","1","","0","0","0","1","0","1.5","-75","610079006","5"
"10080","0","1","1.4","600","610080401","5080321","206","2","","3","5080322","0","1","0","5.5","-70","610080004","5"
"10080","0","2","1.5","0","610080402","0","206","1","","0","5080323","0","1","67","1.5","-70","610080005","5"
"10080","0","3","1.5","0","0","0","206","1","","0","0","0","1","0","1.5","-70","610080006","5"
"10081","0","1","1.7","0","0","5054321","172","1","","0","5054322","0","1","48","5.5","-75","610081004","5"
"10081","0","2","1.3","600","610081402","0","172","2","","0","5054323","0","1","0","1.5","-40","610081005","5"
"10081","0","3","1.7","0","0","0","172","1","","0","0","0","1","0","1.5","-75","610081006","5"
"10082","20","1","2","600","610082401","5082321","209","3","","3","5082322","0","1","0","5.5","-20","610082004","5"
"10082","0","2","2","0","0","0","209","1","","0","5082323","0","1","49","1.5","-20","610082005","5"
"10082","0","3","2","0","0","0","209","1","","0","0","0","1","0","1.5","-20","610082006","5"
"10083","0","1","2","600","0","5056321","172","1","","3","5056322","0","1","77","5.5","-20","610083004","5"
"10083","0","2","2","0","0","0","172","1","","0","5056323","0","1","45","1.5","-20","610083005","5"
"10083","0","3","2","0","0","0","172","1","","0","0","0","1","0","1.5","-20","610083006","5"
"10084","0","1","1.35","600","610084401","5084321","212","2","","3","5084322","0","1","0","5.5","5","610084004","5"
"10084","10","2","1.35","600","0","0","212","3","","0","5084323","0","1","0","1.5","5","610084005","5"
"10084","0","3","1.35","0","0","0","212","1","","0","0","0","1","0","1.5","5","610084006","5"
"10085","0","1","0.95","600","610085401","5085321","212","2","","3","5085322","0","1","0","5.5","-20","610085004","5"
"10085","0","2","1.2","600","0","0","212","1","","0","5085323","0","1","75","1.5","-20","610085005","5"
"10085","0","3","1.2","0","0","0","212","1","","0","0","0","1","0","1.5","-20","610085006","5"
"10086","20","1","1.75","600","610086401","5058321","172","3","","3","5058322","0","1","0","5.5","5","610086004","5"
"10086","0","2","1.75","600","0","0","172","1","","0","5058323","0","1","70","1.5","5","610086005","5"
"10086","0","3","1.75","0","0","0","172","1","","0","0","0","1","0","1.5","5","610086006","5"
"10087","0","1","1.55","600","0","5059321","172","1","","3","5059322","0","1","71","5.5","-20","610087004","5"
"10087","0","2","1.15","600","610087402","0","172","2","","0","5059323","0","1","0","1.5","0","610087005","5"
"10087","0","3","1.55","0","0","0","172","1","","0","0","0","1","0","1.5","-20","610087006","5"
"10088","15","1","1.4","600","610088401","5088321","215","3","","3","5088322","0","1","0","5.5","-70","610088004","5"
"10088","0","2","1.5","0","610088402","0","215","1","","0","5088323","0","1","75","1.5","-70","610088005","5"
"10088","0","3","1.5","0","0","0","215","1","","0","0","0","1","0","1.5","-70","610088006","5"
"10089","0","1","0.83","600","610089401","5061321","172","2","","3","5061322","0","1","0","5.5","-47","610089004","5"
"10089","0","2","0.83","600","0","0","172","1","","0","5061323","0","1","60","1.5","-47","610089005","5"
"10089","0","3","0.83","0","0","0","172","1","","0","0","0","1","0","1.5","-47","610089006","5"
"10090","0","1","1.18","600","0","5090321","218","1","","3","5090322","0","1","78","5.5","-45","610090004","5"
"10090","550","2","1.18","0","0","0","218","4","","0","5090323","0","1","0","1.5","-45","610090005","5"
"10090","0","3","1.18","0","0","0","218","1","","0","0","0","1","0","1.5","-45","610090006","5"
"10091","0","1","1.25","600","0","5064321","172","1","","3","5064322","0","1","76","5.5","-50","610091004","5"
"10091","0","2","1.25","600","0","0","172","1","","0","5064323","0","1","50","1.5","-50","610091005","5"
"10091","0","3","1.25","0","0","0","172","1","","0","0","0","1","0","1.5","-50","610091006","5"
"10092","0","1","1.4","600","0","5092321","220","1","","3","5092322","0","1","60","5.5","-50","610092004","5"
"10092","0","2","1.15","600","610092402","0","220","2","","0","5092323","0","1","0","1.5","-20","610092005","5"
"10092","0","3","1.4","0","0","0","220","1","","0","0","0","1","0","1.5","-50","610092006","5"
"10093","2500000","1","1","600","610093401","5066321","172","5","","3","5066322","0","1","75","5.5","-50","610093004","5"
"10093","0","2","1","600","610093402","0","172","2","","0","5066323","0","1","0","1.5","-50","610093005","5"
"10093","0","3","1","0","0","0","172","1","","0","0","0","1","0","1.5","-50","610093006","5"
"10094","10","1","2.2","600","610094401","5094321","223","3","","3","5094322","0","1","0","5.5","-50","610094004","5"
"10094","0","2","2.2","0","0","0","223","1","","0","5094323","0","1","84","1.5","-50","610094005","5"
"10094","0","3","2.2","0","0","0","223","1","","0","0","0","1","0","1.5","-50","610094006","5"
"10095","0","1","1.7","600","0","5068321","172","1","","3","5068322","0","1","66","5.5","-47","610095004","5"
"10095","0","2","1.5","600","610095402","0","172","2","","0","5068323","0","1","0","1.5","-47","610095005","5"
"10095","0","3","1.7","0","0","0","172","1","","0","0","0","1","0","1.5","-47","610095006","5"
"10096","0","1","1.3","600","0","5096321","226","1","","3","5096322","0","1","76","5.5","-120","610096004","5"
"10096","0","2","1","600","610096402","0","226","2","","0","5096323","0","1","0","1.5","-80","610096005","5"
"10096","0","3","1.3","0","0","0","226","1","","0","0","0","1","0","1.5","-120","610096006","5"
"10097","0","1","2","600","610097401","5070321","172","2","","3","5070322","1","1","0","5.5","-50","610097004","5"
"10097","0","2","2","600","610097402","0","172","2","","0","5070323","1","1","0","1.5","-50","610097005","5"
"10097","0","3","2","0","0","0","172","1","","0","0","0","1","0","1.5","-50","610097006","0"
"10098","0","1","1.3","600","610098401","5098321","229","2","","3","5098322","0","1","0","5.5","-120","610098004","5"
"10098","0","2","1.1","600","610098402","0","229","2","","0","5098323","0","1","0","1.5","-80","610098005","5"
"10098","0","3","1.3","0","0","0","229","1","","0","0","0","1","0","1.5","-85","610098006","5"
"10099","25","1","1.3","600","610099401","5072321","172","3","","3","5072322","0","1","0","5.5","-100","610099004","5"
"10099","0","2","1","600","610099402","0","172","2","","0","5072323","0","1","0","1.5","-80","610099005","5"
"10099","0","3","1.3","0","0","0","172","1","","0","0","0","1","0","1.5","-120","610099006","5"
"10100","0","1","1.1","600","610100401","5100321","232","2","","3","5100322","0","1","0","5.5","-50","610100004","5"
"10100","0","2","1.5","600","0","0","232","1","","0","5100323","0","1","70","1.5","-70","610100005","5"
"10100","0","3","1.5","0","610100110","0","232","1","","0","0","0","1","0","1.5","-70","610100006","5"
"10101","0","1","1.18","600","610101401","5074321","175","2","","3","5074322","0","1","0","5.5","-30","610101004","5"
"10101","25","2","1.55","600","610101402","0","175","3","","0","5074323","0","1","0","1.5","-30","610101005","5"
"10101","0","3","1.55","0","0","0","175","1","","0","0","0","1","0","1.5","-45","610101006","5"
"10102","0","1","1.25","600","0","5102321","235","1","","3","5102322","0","1","32","5.5","-85","610102004","5"
"10102","0","2","1.1","600","610102402","0","235","2","","0","5102323","0","1","0","1.5","-80","610102005","5"
"10102","0","3","1.25","0","0","0","235","1","","0","0","0","1","0","1.5","-85","610102006","5"
"10103","0","1","2.2","600","610103401","5076321","178","2","","3","5076322","0","1","0","5.5","-40","610103004","5"
"10103","0","2","2.4","0","610103402","0","178","1","","0","5076323","0","1","97","1.5","-40","610103005","5"
