bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1,2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9,49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030,47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f,fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77,03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2,211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36,92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70,c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056
"610021005","0","0","0","1","","10021","90","0","0","0","3","1","2","5021323","1.5","0","30","5"
"610021006","0","0","0","1","","10021","90","0","0","0","1","1","3","0","1.5","0","0","5"
"610023004","-50","0","5023321","1.25","","10023","135","0","0","75","1","1","1","5023322","1.5","0","0","5"
"610023005","-50","0","0","1.25","","10023","135","0","0","25","1","1","2","5023323","1.5","0","0","5"
"610023006","-50","0","0","1.25","","10023","135","0","0","0","1","1","3","0","1.5","0","0","5"
"610025004","-50","610025401","5025321","1.25","","10025","140","600","3","0","2","1","1","5025322","5.5","0","0","5"
"610025005","-50","0","0","1.25","","10025","140","0","0","50","1","1","2","5025323","1.5","0","0","5"
"610025006","-50","0","0","1.25","","10025","140","0","0","0","1","1","3","0","1.5","0","0","5"
"610027004","-50","0","5027321","1.25","","10027","145","600","3","60","1","1","1","5027322","5.5","0","0","5"
"610027005","-50","610027501","0","1.25","","10027","145","600","0","0","2","1","2","5027323","1.5","0","0","5"
"610027006","-50","0","0","1.25","","10027","145","0","0","0","1","1","3","0","1.5","0","0","5"
"610029004","0","610029401","5029321","1.5","","10029","145","600","3","0","2","1","1","5029322","5.5","0","0","5"
"610029005","0","0","0","1.5","","10029","145","0","0","60","1","1","2","5029323","1.5","0","0","5"
"610029006","0","0","0","1.5","","10029","145","0","0","0","1","1","3","0","1.5","0","0","5"
"610031004","-50","610031401","5031321","1.25","","10031","150","600","3","0","2","1","1","5031322","5.5","0","0","5"
"610031005","-50","0","0","1.25","","10031","150","0","0","50","1","1","2","5031323","1.5","0","0","5"
"610031006","-50","0","0","1.25","","10031","150","0","0","0","1","1","3","0","1.5","0","0","5"
"610033004","-50","0","5033321","1.25","","10033","150","600","3","50","1","1","1","5033322","5.5","0","0","5"
"610033005","-50","610033402","0","1.25","","10033","150","600","0","0","2","1","2","5033323","1.5","0","0","5"
"610033006","-50","0","0","1.25","","10033","150","0","0","0","1","1","3","0","1.5","0","0","5"
"610034004","0","0","5011321","1.4","","10034","90","0","0","70","1","1","1","5011322","1.5","0","0","5"
"610034005","0","0","0","1.4","","10034","90","0","0","40","1","1","2","5011323","1.5","0","0","5"
"610034006","0","0","0","1.4","","10034","90","0","0","0","1","1","3","0","1.5","0","0","5"
"610035004","5","610035401","5035321","2.5","","10035","155","600","3","0","2","1","1","5035322","5.5","0","0","5"
"610035005","5","610035402","0","2.5","","10035","155","600","0","0","2","1","2","5035323","1.5","0","0","5"
"610035006","5","0","0","2.5","","10035","155","0","0","0","1","1","3","0","1.5","0","0","5"
"610036004","-50","0","5036321","0.4","","10036","155","600","3","75","1","1","1","5036322","5.5","0","0","5"
"610036005","-50","0","0","0.4","","10036","155","600","0","20","1","1","2","5036323","1.5","0","0","5"
"610036006","-50","0","0","0.4","","10036","155","0","0","0","1","1","3","0","1.5","0","0","5"
"610037004","-50","610037401","0","1.5","","10037","90","600","3","0","2","1","1","5012321","1.5","0","0","5"
"610037005","-50","0","0","1.5","","10037","90","0","0","53","1","1","2","5012322","1.5","0","0","5"
"610037006","-50","0","0","1.5","","10037","90","0","0","0","1","1","3","0","1.5","0","0","5"
"610038004","-20","610038401","5038321","1.8","","10038","155","600","3","0","2","1","1","5038322","5.5","0","0","5"
"610038005","-20","0","0","2","310700_detail_idle","10038","155","0","0","55","1","1","2","5038323","1.5","0","0","5"
"610038006","-20","0","0","1.8","","10038","155","0","0","0","1","1","3","0","1.5","0","0","5"
"610039004","50","610039401","0","0.9","","10039","90","600","3","0","2","1","1","5013321","1.5","0","0","5"
"610039005","84","0","0","1","","10039","90","0","0","50","1","1","2","5013322","1.5","0","0","5"
"610039006","84","0","0","1","","10039","90","0","0","0","1","1","3","0","1.5","0","0","5"
"610040004","-20","610040401","5040321","1.5","","10040","160","600","3","0","2","1","1","5040322","5.5","0","0","5"
"610040005","-35","0","0","1.7","","10040","160","0","0","60","1","1","2","5040323","1.5","0","0","5"
"610040006","-35","0","0","1.7","","10040","160","0","0","0","1","1","3","0","1.5","0","0","5"
"610041004","1","610041401","0","0.9","","10041","90","600","3","0","2","1","1","5015321","1.5","0","0","5"
"610041005","-50","0","0","1.3","","10041","90","0","0","42","1","1","2","5015322","1.5","0","0","5"
"610041006","-50","0","0","1.3","","10041","90","0","0","0","1","1","3","0","1.5","0","0","5"
"610042004","-20","0","5042321","1.7","","10042","160","0","0","60","5","1","1","5042322","5.5","0","6500000","5"
"610042005","-20","610042402","0","1.61","311100_detail_idle","10042","160","600","3","0","2","1","2","5042323","1.5","0","0","5"
"610042006","-20","0","0","1.7","","10042","160","0","0","0","1","1","3","0","1.5","0","0","5"
"610043004","-50","610043401","5019321","1.25","","10043","90","0","0","0","4","1","1","5019322","1.5","0","200","5"
"610043005","-50","0","0","1.25","","10043","90","0","0","67","1","1","2","5019323","1.5","0","0","5"
"610043006","-50","0","0","1.25","","10043","90","0","0","0","1","1","3","0","1.5","0","0","5"
"610044004","-54","0","5044321","1.8","","10044","166","600","3","70","1","1","1","5044322","1.5","0","0","5"
"610044005","-54","0","0","1.8","","10044","166","0","0","30","1","1","2","5044323","1.5","0","0","5"
"610044006","-54","0","0","1.8","","10044","166","0","0","0","1","1","3","0","1.5","0","0","5"
"610045004","0","0","5021321","1","","10045","90","0","0","65","1","1","1","5021322","1.5","0","0","5"
"610045005","0","0","0","1","","10045","90","0","0","0","3","1","2","5021323","1.5","0","30","5"
"610045006","0","0","0","1","","10045","90","0","0","0","1","1","3","0","1.5","0","0","5"
"610046004","-35","0","5046321","1.7","","10046","169","0","0","30","1","1","1","5046322","5.5","0","0","5"
"610046005","-15","610046402","0","1.7","","10046","169","600","3","0","2","1","2","5046323","1.5","0","0","5"
"610046006","-35","0","0","1.7","","10046","169","0","0","0","1","1","3","0","1.5","0","0","5"
"610047004","-50","0","5023321","1.25","","10047","90","0","0","75","1","1","1","5023322","1.5","0","0","5"
"610047005","-50","0","0","1.25","","10047","90","0","0","40","1","1","2","5023323","1.5","0","0","5"
"610047006","-50","0","0","1.25","","10047","90","0","0","0","1","1","3","0","1.5","0","0","5"
"610048004","-35","0","5048321","1.25","","10048","172","0","0","35","1","1","1","5048322","5.5","0","0","5"
"610048005","-35","610048402","0","1.25","","10048","172","600","3","0","2","1","2","5048323","1.5","0","0","5"
"610048006","-35","0","0","1.25","","10048","172","0","0","0","1","1","3","0","1.5","0","0","5"
"610049004","-50","610049401","5025321","1.25","","10049","90","600","3","0","2","1","1","5025322","5.5","0","0","5"
"610049005","-50","0","0","1.25","","10049","90","0","0","63","1","1","2","5025323","1.5","0","0","5"
"610049006","-50","0","0","1.25","","10049","90","0","0","0","1","1","3","0","1.5","0","0","5"
"610050004","-35","610050401","5050321","1.25","","10050","175","0","0","0","3","1","1","5050322","5.5","0","35","5"
"610050005","-35","0","0","1.25","","10050","175","0","0","75","1","1","2","5050323","1.5","0","0","5"
"610050006","-35","0","0","1.25","","10050","175","0","0","0","1","1","3","0","1.5","0","0","5"
"610051004","-50","0","5027321","1.25","","10051","130","600","3","80","1","1","1","5027322","5.5","0","0","5"
"610051005","-50","610051501","0","1.25","","10051","130","600","0","0","2","1","2","5027323","1.5","0","0","5"
"610051006","-50","0","0","1.25","","10051","130","0","0","0","1","1","3","0","1.5","0","0","5"
"610052004","-75","0","5052321","1.7","","10052","178","0","0","79","1","1","1","5052322","5.5","0","0","5"
"610052005","-75","0","0","1.7","","10052","178","0","0","36","1","1","2","5052323","1.5","0","0","5"
"610052006","-75","0","0","1.7","","10052","178","0","0","0","1","1","3","0","1.5","0","0","5"
"610053004","50","610053401","0","0.9","","10053","133","600","3","0","2","1","1","5017321","1.5","0","0","5"
"610053005","84","0","0","1","","10053","133","0","0","69","1","1","2","5017322","1.5","0","0","5"
"610053006","84","0","0","1","","10053","133","0","0","0","1","1","3","0","1.5","0","0","5"
"610054004","-75","0","5054321","1.7","","10054","181","0","0","28","1","1","1","5054322","5.5","0","0","5"
"610054005","-40","610054402","0","1.3","","10054","181","600","0","0","2","1","2","5054323","1.5","0","0","5"
"610054006","-75","0","0","1.7","","10054","181","0","0","0","1","1","3","0","1.5","0","0","5"
"610055004","0","610055401","5029321","1.5","","10055","136","600","3","0","2","1","1","5029322","5.5","0","0","5"
"610055005","0","0","0","1.5","","10055","136","0","0","73","1","1","2","5029323","1.5","0","0","5"
"610055006","0","0","0","1.5","","10055","136","0","0","0","1","1","3","0","1.5","0","0","5"
"610056004","-20","0","5056321","2","","10056","175","600","3","80","1","1","1","5056322","5.5","0","0","5"
"610056005","-20","0","0","2","","10056","175","0","0","55","1","1","2","5056323","1.5","0","0","5"
"610056006","-20","0","0","2","","10056","175","0","0","0","1","1","3","0","1.5","0","0","5"
"610057004","-50","610057401","5031321","1.25","","10057","139","600","3","0","2","1","1","5031322","5.5","0","0","5"
"610057005","-50","0","0","1.25","","10057","139","0","0","60","1","1","2","5031323","1.5","0","0","5"
"610057006","-50","0","0","1.25","","10057","139","0","0","0","1","1","3","0","1.5","0","0","5"
"610058004","5","610058401","5058321","1.75","","10058","178","600","3","0","3","1","1","5058322","5.5","0","35","5"
"610058005","5","0","0","1.75","","10058","178","600","0","68","1","1","2","5058323","1.5","0","0","5"
"610058006","5","0","0","1.75","","10058","178","0","0","0","1","1","3","0","1.5","0","0","5"
"610059004","-20","0","5059321","1.55","","10059","178","600","3","75","1","1","1","5059322","5.5","0","0","5"
"610059005","0","610059402","0","1.15","","10059","178","600","0","0","2","1","2","5059323","1.5","0","0","5"
"610059006","-20","0","0","1.55","","10059","178","0","0","0","1","1","3","0","1.5","0","0","5"
"610060004","-50","0","5033321","1.25","","10060","142","600","3","56","1","1","1","5033322","5.5","0","0","5"
"610060005","-50","610060402","0","1.25","","10060","142","600","0","0","2","1","2","5033323","1.5","0","0","5"
"610060006","-50","0","0","1.25","","10060","142","0","0","0","1","1","3","0","1.5","0","0","5"
"610061004","-47","610061401","5061321","0.83","","10061","181","600","3","0","2","1","1","5061322","5.5","0","0","5"
"610061005","-47","0","0","0.83","","10061","181","600","0","80","1","1","2","5061323","1.5","0","0","5"
"610061006","-47","0","0","0.83","","10061","181","0","0","0","1","1","3","0","1.5","0","0","5"
"610062004","5","610062401","5035321","2.5","","10062","145","600","3","0","2","1","1","5035322","5.5","0","0","5"
"610062005","5","610062402","0","2.5","","10062","145","600","0","0","2","1","2","5035323","1.5","0","0","5"
"610062006","5","0","0","2.5","","10062","145","0","0","0","1","1","3","0","1.5","0","0","5"
"610063004","-50","0","5036321","0.4","","10063","145","600","3","73","1","1","1","5036322","5.5","0","0","5"
"610063005","-50","0","0","0.4","","10063","145","600","0","37","1","1","2","5036323","1.5","0","0","5"
"610063006","-50","0","0","0.4","","10063","145","0","0","0","1","1","3","0","1.5","0","0","5"
"610064004","-50","0","5064321","1.25","","10064","184","600","3","67","1","1","1","5064322","5.5","0","0","5"
"610064005","-50","0","0","1.25","","10064","184","600","0","40","1","1","2","5064323","1.5","0","0","5"
"610064006","-50","0","0","1.25","","10064","184","0","0","0","1","1","3","0","1.5","0","0","5"
"610065004","-20","610065401","5038321","1.5","","10065","148","600","3","0","2","1","1","5038322","5.5","0","0","5"
"610065005","-20","0","0","2","310700_detail_idle","10065","148","0","0","67","1","1","2","5038323","1.5","0","0","5"
"610065006","-20","0","0","1.8","","10065","148","0","0","0","1","1","3","0","1.5","0","0","5"
"610066004","-50","610066401","5066321","1","","10066","186","600","3","94","5","1","1","5066322","5.5","0","9000000","5"
"610066005","-50","610066402","0","1","","10066","186","600","0","0","2","1","2","5066323","1.5","0","0","5"
"610066006","-50","0","0","1","","10066","186","0","0","0","1","1","3","0","1.5","0","0","5"
"610067004","-20","610067401","5040321","1.5","","10067","151","600","3","0","2","1","1","5040322","5.5","0","0","5"
"610067005","-35","0","0","1.7","","10067","151","0","0","68","1","1","2","5040323","1.5","0","0","5"
"610067006","-35","0","0","1.7","","10067","151","0","0","0","1","1","3","0","1.5","0","0","5"
"610068004","-47","0","5068321","1.7","","10068","189","600","3","56","1","1","1","5068322","5.5","0","0","5"
"610068005","-47","610068402","0","1.5","","10068","189","600","0","0","2","1","2","5068323","1.5","0","0","5"
"610068006","-47","0","0","1.7","","10068","189","0","0","0","1","1","3","0","1.5","0","0","5"
"610069004","-20","0","5042321","1.7","","10069","154","0","0","72","5","1","1","5042322","5.5","0","2400000","5"
"610069005","-20","610069402","0","1.7","311100_detail_idle","10069","154","600","3","0","2","1","2","5042323","1.5","0","0","5"
"610069006","-20","0","0","1.7","","10069","154","0","0","0","1","1","3","0","1.5","0","0","5"
"610070004","-50","610070401","5070321","2","","10070","192","600","3","0","2","1","1","5070322","5.5","1","0","5"
"610070005","-50","610070402","0","2","","10070","192","600","0","0","2","1","2","5070323","1.5","1","0","5"
"610070006","-50","0","0","2","","10070","192","0","0","0","1","1","3","0","1.5","0","0","0"
"610071004","-54","0","5044321","1.8","","10071","157","600","3","72","1","1","1","5044322","1.5","0","0","5"
"610071005","-54","0","0","1.8","","10071","157","0","0","44","1","1","2","5044323","1.5","0","0","5"
"610071006","-54","0","0","1.8","","10071","157","0","0","0","1","1","3","0","1.5","0","0","5"
"610072004","-120","610072401","5072321","1.3","","10072","195","600","3","0","3","1","1","5072322","5.5","0","30","5"
"610072005","-80","610072402","0","1","","10072","195","600","0","0","2","1","2","5072323","1.5","0","0","5"
"610072006","-120","0","0","1.3","","10072","195","0","0","0","1","1","3","0","1.5","0","0","5"
"610073004","-35","0","5046321","1.7","","10073","160","0","0","60","1","1","1","5046322","5.5","0","0","5"
"610073005","-15","610073402","0","1.7","","10073","160","600","3","0","2","1","2","5046323","1.5","0","0","5"
"610073006","-35","0","0","1.7","","10073","160","0","0","0","1","1","3","0","1.5","0","0","5"
"610074004","-30","610074401","5074321","1.18","","10074","198","600","3","0","2","1","1","5074322","5.5","0","0","5"
"610074005","-30","610074402","0","1.55","","10074","198","600","0","0","3","1","2","5074323","1.5","0","40","5"
"610074006","-45","0","0","1.55","","10074","198","0","0","0","1","1","3","0","1.5","0","0","5"
"610075004","-35","0","5048321","1.25","","10075","163","0","0","71","1","1","1","5048322","5.5","0","0","5"
"610075005","-35","610075402","0","1.25","","10075","163","600","3","0","2","1","2","5048323","1.5","0","0","5"
"610075006","-35","0","0","1.25","","10075","163","0","0","0","1","1","3","0","1.5","0","0","5"
"610076004","-40","610076401","5076321","2.2","","10076","200","600","3","0","2","1","1","5076322","5.5","0","0","5"
"610076005","-40","610076402","0","2.4","","10076","200","0","0","97","1","1","2","5076323","1.5","0","0","5"
"610076006","-55","0","0","2.4","","10076","200","0","0","0","1","1","3","0","1.5","0","0","5"
"610077004","-35","610077401","5050321","1.25","","10077","166","0","0","0","3","1","1","5050322","5.5","0","35","5"
"610077005","-35","0","0","1.25","","10077","166","0","0","49","1","1","2","5050323","1.5","0","0","5"
"610077006","-35","0","0","1.25","","10077","166","0","0","0","1","1","3","0","1.5","0","0","5"
"610078004","-45","0","5078321","1.55","","10078","203","0","0","79","1","1","1","5078322","1.5","0","0","5"
"610078005","-45","0","0","1.55","","10078","203","0","0","0","4","1","2","5078323","1.5","0","490","5"
"610078006","-45","0","0","1.55","","10078","203","0","0","0","1","1","3","0","1.5","0","0","5"
"610079004","-75","0","5052321","1.7","","10079","169","0","0","77","1","1","1","5052322","5.5","0","0","5"
"610079005","-75","0","0","1.7","","10079","169","0","0","47","1","1","2","5052323","1.5","0","0","5"
"610079006","-75","0","0","1.7","","10079","169","0","0","0","1","1","3","0","1.5","0","0","5"
"610080004","-70","610080401","5080321","1.4","","10080","206","600","3","0","2","1","1","5080322","5.5","0","0","5"
"610080005","-70","610080402","0","1.5","","10080","206","0","0","67","1","1","2","5080323","1.5","0","0","5"
"610080006","-70","0","0","1.5","","10080","206","0","0","0","1","1","3","0","1.5","0","0","5"
"610081004","-75","0","5054321","1.7","","10081","172","0","0","48","1","1","1","5054322","5.5","0","0","5"
"610081005","-40","610081402","0","1.3","","10081","172","600","0","0","2","1","2","5054323","1.5","0","0","5"
"610081006","-75","0","0","1.7","","10081","172","0","0","0","1","1","3","0","1.5","0","0","5"
"610082004","-20","610082401","5082321","2","","10082","209","600","3","0","3","1","1","5082322","5.5","0","20","5"
"610082005","-20","0","0","2","","10082","209","0","0","49","1","1","2","5082323","1.5","0","0","5"
"610082006","-20","0","0","2","","10082","209","0","0","0","1","1","3","0","1.5","0","0","5"
"610083004","-20","0","5056321","2","","10083","172","600","3","77","1","1","1","5056322","5.5","0","0","5"
"610083005","-20","0","0","2","","10083","172","0","0","45","1","1","2","5056323","1.5","0","0","5"
"610083006","-20","0","0","2","","10083","172","0","0","0","1","1","3","0","1.5","0","0","5"
"610084004","5","610084401","5084321","1.35","","10084","212","600","3","0","2","1","1","5084322","5.5","0","0","5"
"610084005","5","0","0","1.35","","10084","212","600","0","0","3","1","2","5084323","1.5","0","10","5"
"610084006","5","0","0","1.35","","10084","212","0","0","0","1","1","3","0","1.5","0","0","5"
"610085004","-20","610085401","5085321","0.95","","10085","212","600","3","0","2","1","1","5085322","5.5","0","0","5"
"610085005","-20","0","0","1.2","","10085","212","600","0","75","1","1","2","5085323","1.5","0","0","5"
"610085006","-20","0","0","1.2","","10085","212","0","0","0","1","1","3","0","1.5","0","0","5"
"610086004","5","610086401","5058321","1.75","","10086","172","600","3","0","3","1","1","5058322","5.5","0","20","5"
"610086005","5","0","0","1.75","","10086","172","600","0","70","1","1","2","5058323","1.5","0","0","5"
"610086006","5","0","0","1.75","","10086","172","0","0","0","1","1","3","0","1.5","0","0","5"
"610087004","-20","0","5059321","1.55","","10087","172","600","3","71","1","1","1","5059322","5.5","0","0","5"
"610087005","0","610087402","0","1.15","","10087","172","600","0","0","2","1","2","5059323","1.5","0","0","5"
"610087006","-20","0","0","1.55","","10087","172","0","0","0","1","1","3","0","1.5","0","0","5"
"610088004","-70","610088401","5088321","1.4","","10088","215","600","3","0","3","1","1","5088322","5.5","0","15","5"
"610088005","-70","610088402","0","1.5","","10088","215","0","0","75","1","1","2","5088323","1.5","0","0","5"
"610088006","-70","0","0","1.5","","10088","215","0","0","0","1","1","3","0","1.5","0","0","5"
"610089004","-47","610089401","5061321","0.83","","10089","172","600","3","0","2","1","1","5061322","5.5","0","0","5"
"610089005","-47","0","0","0.83","","10089","172","600","0","60","1","1","2","5061323","1.5","0","0","5"
"610089006","-47","0","0","0.83","","10089","172","0","0","0","1","1","3","0","1.5","0","0","5"
"610090004","-45","0","5090321","1.18","","10090","218","600","3","78","1","1","1","5090322","5.5","0","0","5"
"610090005","-45","0","0","1.18","","10090","218","0","0","0","4","1","2","5090323","1.5","0","550","5"
"610090006","-45","0","0","1.18","","10090","218","0","0","0","1","1","3","0","1.5","0","0","5"
"610091004","-50","0","5064321","1.25","","10091","172","600","3","76","1","1","1","5064322","5.5","0","0","5"
"610091005","-50","0","0","1.25","","10091","172","600","0","50","1","1","2","5064323","1.5","0","0","5"
"610091006","-50","0","0","1.25","","10091","172","0","0","0","1","1","3","0","1.5","0","0","5"
"610092004","-50","0","5092321","1.4","","10092","220","600","3","60","1","1","1","5092322","5.5","0","0","5"
"610092005","-20","610092402","0","1.15","","10092","220","600","0","0","2","1","2","5092323","1.5","0","0","5"
"610092006","-50","0","0","1.4","","10092","220","0","0","0","1","1","3","0","1.5","0","0","5"
"610093004","-50","610093401","5066321","1","","10093","172","600","3","75","5","1","1","5066322","5.5","0","2500000","5"
"610093005","-50","610093402","0","1","","10093","172","600","0","0","2","1","2","5066323","1.5","0","0","5"
"610093006","-50","0","0","1","","10093","172","0","0","0","1","1","3","0","1.5","0","0","5"
"610094004","-50","610094401","5094321","2.2","","10094","223","600","3","0","3","1","1","5094322","5.5","0","10","5"
"610094005","-50","0","0","2.2","","10094","223","0","0","84","1","1","2","5094323","1.5","0","0","5"
"610094006","-50","0","0","2.2","","10094","223","0","0","0","1","1","3","0","1.5","0","0","5"
"610095004","-47","0","5068321","1.7","","10095","172","600","3","66","1","1","1","5068322","5.5","0","0","5"
"610095005","-47","610095402","0","1.5","","10095","172","600","0","0","2","1","2","5068323","1.5","0","0","5"
"610095006","-47","0","0","1.7","","10095","172","0","0","0","1","1","3","0","1.5","0","0","5"
"610096004","-120","0","5096321","1.3","","10096","226","600","3","76","1","1","1","5096322","5.5","0","0","5"
"610096005","-80","610096402","0","1","","10096","226","600","0","0","2","1","2","5096323","1.5","0","0","5"
"610096006","-120","0","0","1.3","","10096","226","0","0","0","1","1","3","0","1.5","0","0","5"
"610097004","-50","610097401","5070321","2","","10097","172","600","3","0","2","1","1","5070322","5.5","1","0","5"
"610097005","-50","610097402","0","2","","10097","172","600","0","0","2","1","2","5070323","1.5","1","0","5"
"610097006","-50","0","0","2","","10097","172","0","0","0","1","1","3","0","1.5","0","0","0"
"610098004","-120","610098401","5098321","1.3","","10098","229","600","3","0","2","1","1","5098322","5.5","0","0","5"
"610098005","-80","610098402","0","1.1","","10098","229","600","0","0","2","1","2","5098323","1.5","0","0","5"
"610098006","-85","0","0","1.3","","10098","229","0","0","0","1","1","3","0","1.5","0","0","5"
"610099004","-100","610099401","5072321","1.3","","10099","172","600","3","0","3","1","1","5072322","5.5","0","25","5"
"610099005","-80","610099402","0","1","","10099","172","600","0","0","2","1","2","5072323","1.5","0","0","5"
"610099006","-120","0","0","1.3","","10099","172","0","0","0","1","1","3","0","1.5","0","0","5"
"610100004","-50","610100401","5100321","1.1","","10100","232","600","3","0","2","1","1","5100322","5.5","0","0","5"
"610100005","-70","0","0","1.5","","10100","232","600","0","70","1","1","2","5100323","1.5","0","0","5"
"610100006","-70","610100110","0","1.5","","10100","232","0","0","0","1","1","3","0","1.5","0","0","5"
"610101004","-30","610101401","5074321","1.18","","10101","175","600","3","0","2","1","1","5074322","5.5","0","0","5"
"610101005","-30","610101402","0","1.55","","10101","175","600","0","0","3","1","2","5074323","1.5","0","25","5"
"610101006","-45","0","0","1.55","","10101","175","0","0","0","1","1","3","0","1.5","0","0","5"
"610102004","-85","0","5102321","1.25","","10102","235","600","3","32","1","1","1","5102322","5.5","0","0","5"
"610102005","-80","610102402","0","1.1","","10102","235","600","0","0","2","1","2","5102323","1.5","0","0","5"
"610102006","-85","0","0","1.25","","10102","235","0","0","0","1","1","3","0","1.5","0","0","5"
"610103004","-40","610103401","5076321","2.2","","10103","178","600","3","0","2","1","1","5076322","5.5","0","0","5"
"610103005","-40","610103402","0","2.4","","10103","178","0","0","97","1","1","2","5076323","1.5","0","0","5"
