8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36,03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5,bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70,2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1,211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77,92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030,f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f,9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2,47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108,c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94
"0","1.5","0","610017006","0","0","84","3","90","0","0","1","","0","10017","1","1","5","0"
"5019322","1.5","0","610019004","200","610019401","-50","1","90","0","0","4","","5019321","10019","1","1.25","5","0"
"5019323","1.5","0","610019005","0","0","-50","2","90","0","50","1","","0","10019","1","1.25","5","0"
"0","1.5","0","610019006","0","0","-50","3","90","0","0","1","","0","10019","1","1.25","5","0"
"5021322","1.5","0","610021004","0","0","0","1","90","0","60","1","","5021321","10021","1","1","5","0"
"5021323","1.5","0","610021005","30","0","0","2","90","0","0","3","","0","10021","1","1","5","0"
"0","1.5","0","610021006","0","0","0","3","90","0","0","1","","0","10021","1","1","5","0"
"5023322","1.5","0","610023004","0","0","-50","1","135","0","75","1","","5023321","10023","1","1.25","5","0"
"5023323","1.5","0","610023005","0","0","-50","2","135","0","25","1","","0","10023","1","1.25","5","0"
"0","1.5","0","610023006","0","0","-50","3","135","0","0","1","","0","10023","1","1.25","5","0"
"5025322","5.5","600","610025004","0","610025401","-50","1","140","0","0","2","","5025321","10025","1","1.25","5","3"
"5025323","1.5","0","610025005","0","0","-50","2","140","0","50","1","","0","10025","1","1.25","5","0"
"0","1.5","0","610025006","0","0","-50","3","140","0","0","1","","0","10025","1","1.25","5","0"
"5027322","5.5","600","610027004","0","0","-50","1","145","0","60","1","","5027321","10027","1","1.25","5","3"
"5027323","1.5","600","610027005","0","610027501","-50","2","145","0","0","2","","0","10027","1","1.25","5","0"
"0","1.5","0","610027006","0","0","-50","3","145","0","0","1","","0","10027","1","1.25","5","0"
"5029322","5.5","600","610029004","0","610029401","0","1","145","0","0","2","","5029321","10029","1","1.5","5","3"
"5029323","1.5","0","610029005","0","0","0","2","145","0","60","1","","0","10029","1","1.5","5","0"
"0","1.5","0","610029006","0","0","0","3","145","0","0","1","","0","10029","1","1.5","5","0"
"5031322","5.5","600","610031004","0","610031401","-50","1","150","0","0","2","","5031321","10031","1","1.25","5","3"
"5031323","1.5","0","610031005","0","0","-50","2","150","0","50","1","","0","10031","1","1.25","5","0"
"0","1.5","0","610031006","0","0","-50","3","150","0","0","1","","0","10031","1","1.25","5","0"
"5033322","5.5","600","610033004","0","0","-50","1","150","0","50","1","","5033321","10033","1","1.25","5","3"
"5033323","1.5","600","610033005","0","610033402","-50","2","150","0","0","2","","0","10033","1","1.25","5","0"
"0","1.5","0","610033006","0","0","-50","3","150","0","0","1","","0","10033","1","1.25","5","0"
"5011322","1.5","0","610034004","0","0","0","1","90","0","70","1","","5011321","10034","1","1.4","5","0"
"5011323","1.5","0","610034005","0","0","0","2","90","0","40","1","","0","10034","1","1.4","5","0"
"0","1.5","0","610034006","0","0","0","3","90","0","0","1","","0","10034","1","1.4","5","0"
"5035322","5.5","600","610035004","0","610035401","5","1","155","0","0","2","","5035321","10035","1","2.5","5","3"
"5035323","1.5","600","610035005","0","610035402","5","2","155","0","0","2","","0","10035","1","2.5","5","0"
"0","1.5","0","610035006","0","0","5","3","155","0","0","1","","0","10035","1","2.5","5","0"
"5036322","5.5","600","610036004","0","0","-50","1","155","0","75","1","","5036321","10036","1","0.4","5","3"
"5036323","1.5","600","610036005","0","0","-50","2","155","0","20","1","","0","10036","1","0.4","5","0"
"0","1.5","0","610036006","0","0","-50","3","155","0","0","1","","0","10036","1","0.4","5","0"
"5012321","1.5","600","610037004","0","610037401","-50","1","90","0","0","2","","0","10037","1","1.5","5","3"
"5012322","1.5","0","610037005","0","0","-50","2","90","0","53","1","","0","10037","1","1.5","5","0"
"0","1.5","0","610037006","0","0","-50","3","90","0","0","1","","0","10037","1","1.5","5","0"
"5038322","5.5","600","610038004","0","610038401","-20","1","155","0","0","2","","5038321","10038","1","1.8","5","3"
"5038323","1.5","0","610038005","0","0","-20","2","155","0","55","1","310700_detail_idle","0","10038","1","2","5","0"
"0","1.5","0","610038006","0","0","-20","3","155","0","0","1","","0","10038","1","1.8","5","0"
"5013321","1.5","600","610039004","0","610039401","50","1","90","0","0","2","","0","10039","1","0.9","5","3"
"5013322","1.5","0","610039005","0","0","84","2","90","0","50","1","","0","10039","1","1","5","0"
"0","1.5","0","610039006","0","0","84","3","90","0","0","1","","0","10039","1","1","5","0"
"5040322","5.5","600","610040004","0","610040401","-20","1","160","0","0","2","","5040321","10040","1","1.5","5","3"
"5040323","1.5","0","610040005","0","0","-35","2","160","0","60","1","","0","10040","1","1.7","5","0"
"0","1.5","0","610040006","0","0","-35","3","160","0","0","1","","0","10040","1","1.7","5","0"
"5015321","1.5","600","610041004","0","610041401","1","1","90","0","0","2","","0","10041","1","0.9","5","3"
"5015322","1.5","0","610041005","0","0","-50","2","90","0","42","1","","0","10041","1","1.3","5","0"
"0","1.5","0","610041006","0","0","-50","3","90","0","0","1","","0","10041","1","1.3","5","0"
"5042322","5.5","0","610042004","6500000","0","-20","1","160","0","60","5","","5042321","10042","1","1.7","5","0"
"5042323","1.5","600","610042005","0","610042402","-20","2","160","0","0","2","311100_detail_idle","0","10042","1","1.61","5","3"
"0","1.5","0","610042006","0","0","-20","3","160","0","0","1","","0","10042","1","1.7","5","0"
"5019322","1.5","0","610043004","200","610043401","-50","1","90","0","0","4","","5019321","10043","1","1.25","5","0"
"5019323","1.5","0","610043005","0","0","-50","2","90","0","67","1","","0","10043","1","1.25","5","0"
"0","1.5","0","610043006","0","0","-50","3","90","0","0","1","","0","10043","1","1.25","5","0"
"5044322","1.5","600","610044004","0","0","-54","1","166","0","70","1","","5044321","10044","1","1.8","5","3"
"5044323","1.5","0","610044005","0","0","-54","2","166","0","30","1","","0","10044","1","1.8","5","0"
"0","1.5","0","610044006","0","0","-54","3","166","0","0","1","","0","10044","1","1.8","5","0"
"5021322","1.5","0","610045004","0","0","0","1","90","0","65","1","","5021321","10045","1","1","5","0"
"5021323","1.5","0","610045005","30","0","0","2","90","0","0","3","","0","10045","1","1","5","0"
"0","1.5","0","610045006","0","0","0","3","90","0","0","1","","0","10045","1","1","5","0"
"5046322","5.5","0","610046004","0","0","-35","1","169","0","30","1","","5046321","10046","1","1.7","5","0"
"5046323","1.5","600","610046005","0","610046402","-15","2","169","0","0","2","","0","10046","1","1.7","5","3"
"0","1.5","0","610046006","0","0","-35","3","169","0","0","1","","0","10046","1","1.7","5","0"
"5023322","1.5","0","610047004","0","0","-50","1","90","0","75","1","","5023321","10047","1","1.25","5","0"
"5023323","1.5","0","610047005","0","0","-50","2","90","0","40","1","","0","10047","1","1.25","5","0"
"0","1.5","0","610047006","0","0","-50","3","90","0","0","1","","0","10047","1","1.25","5","0"
"5048322","5.5","0","610048004","0","0","-35","1","172","0","35","1","","5048321","10048","1","1.25","5","0"
"5048323","1.5","600","610048005","0","610048402","-35","2","172","0","0","2","","0","10048","1","1.25","5","3"
"0","1.5","0","610048006","0","0","-35","3","172","0","0","1","","0","10048","1","1.25","5","0"
"5025322","5.5","600","610049004","0","610049401","-50","1","90","0","0","2","","5025321","10049","1","1.25","5","3"
"5025323","1.5","0","610049005","0","0","-50","2","90","0","63","1","","0","10049","1","1.25","5","0"
"0","1.5","0","610049006","0","0","-50","3","90","0","0","1","","0","10049","1","1.25","5","0"
"5050322","5.5","0","610050004","35","610050401","-35","1","175","0","0","3","","5050321","10050","1","1.25","5","0"
"5050323","1.5","0","610050005","0","0","-35","2","175","0","75","1","","0","10050","1","1.25","5","0"
"0","1.5","0","610050006","0","0","-35","3","175","0","0","1","","0","10050","1","1.25","5","0"
"5027322","5.5","600","610051004","0","0","-50","1","130","0","80","1","","5027321","10051","1","1.25","5","3"
"5027323","1.5","600","610051005","0","610051501","-50","2","130","0","0","2","","0","10051","1","1.25","5","0"
"0","1.5","0","610051006","0","0","-50","3","130","0","0","1","","0","10051","1","1.25","5","0"
"5052322","5.5","0","610052004","0","0","-75","1","178","0","79","1","","5052321","10052","1","1.7","5","0"
"5052323","1.5","0","610052005","0","0","-75","2","178","0","36","1","","0","10052","1","1.7","5","0"
"0","1.5","0","610052006","0","0","-75","3","178","0","0","1","","0","10052","1","1.7","5","0"
"5017321","1.5","600","610053004","0","610053401","50","1","133","0","0","2","","0","10053","1","0.9","5","3"
"5017322","1.5","0","610053005","0","0","84","2","133","0","69","1","","0","10053","1","1","5","0"
"0","1.5","0","610053006","0","0","84","3","133","0","0","1","","0","10053","1","1","5","0"
"5054322","5.5","0","610054004","0","0","-75","1","181","0","28","1","","5054321","10054","1","1.7","5","0"
"5054323","1.5","600","610054005","0","610054402","-40","2","181","0","0","2","","0","10054","1","1.3","5","0"
"0","1.5","0","610054006","0","0","-75","3","181","0","0","1","","0","10054","1","1.7","5","0"
"5029322","5.5","600","610055004","0","610055401","0","1","136","0","0","2","","5029321","10055","1","1.5","5","3"
"5029323","1.5","0","610055005","0","0","0","2","136","0","73","1","","0","10055","1","1.5","5","0"
"0","1.5","0","610055006","0","0","0","3","136","0","0","1","","0","10055","1","1.5","5","0"
"5056322","5.5","600","610056004","0","0","-20","1","175","0","80","1","","5056321","10056","1","2","5","3"
"5056323","1.5","0","610056005","0","0","-20","2","175","0","55","1","","0","10056","1","2","5","0"
"0","1.5","0","610056006","0","0","-20","3","175","0","0","1","","0","10056","1","2","5","0"
"5031322","5.5","600","610057004","0","610057401","-50","1","139","0","0","2","","5031321","10057","1","1.25","5","3"
"5031323","1.5","0","610057005","0","0","-50","2","139","0","60","1","","0","10057","1","1.25","5","0"
"0","1.5","0","610057006","0","0","-50","3","139","0","0","1","","0","10057","1","1.25","5","0"
"5058322","5.5","600","610058004","35","610058401","5","1","178","0","0","3","","5058321","10058","1","1.75","5","3"
"5058323","1.5","600","610058005","0","0","5","2","178","0","68","1","","0","10058","1","1.75","5","0"
"0","1.5","0","610058006","0","0","5","3","178","0","0","1","","0","10058","1","1.75","5","0"
"5059322","5.5","600","610059004","0","0","-20","1","178","0","75","1","","5059321","10059","1","1.55","5","3"
"5059323","1.5","600","610059005","0","610059402","0","2","178","0","0","2","","0","10059","1","1.15","5","0"
"0","1.5","0","610059006","0","0","-20","3","178","0","0","1","","0","10059","1","1.55","5","0"
"5033322","5.5","600","610060004","0","0","-50","1","142","0","56","1","","5033321","10060","1","1.25","5","3"
"5033323","1.5","600","610060005","0","610060402","-50","2","142","0","0","2","","0","10060","1","1.25","5","0"
"0","1.5","0","610060006","0","0","-50","3","142","0","0","1","","0","10060","1","1.25","5","0"
"5061322","5.5","600","610061004","0","610061401","-47","1","181","0","0","2","","5061321","10061","1","0.83","5","3"
"5061323","1.5","600","610061005","0","0","-47","2","181","0","80","1","","0","10061","1","0.83","5","0"
"0","1.5","0","610061006","0","0","-47","3","181","0","0","1","","0","10061","1","0.83","5","0"
"5035322","5.5","600","610062004","0","610062401","5","1","145","0","0","2","","5035321","10062","1","2.5","5","3"
"5035323","1.5","600","610062005","0","610062402","5","2","145","0","0","2","","0","10062","1","2.5","5","0"
"0","1.5","0","610062006","0","0","5","3","145","0","0","1","","0","10062","1","2.5","5","0"
"5036322","5.5","600","610063004","0","0","-50","1","145","0","73","1","","5036321","10063","1","0.4","5","3"
"5036323","1.5","600","610063005","0","0","-50","2","145","0","37","1","","0","10063","1","0.4","5","0"
"0","1.5","0","610063006","0","0","-50","3","145","0","0","1","","0","10063","1","0.4","5","0"
"5064322","5.5","600","610064004","0","0","-50","1","184","0","67","1","","5064321","10064","1","1.25","5","3"
"5064323","1.5","600","610064005","0","0","-50","2","184","0","40","1","","0","10064","1","1.25","5","0"
"0","1.5","0","610064006","0","0","-50","3","184","0","0","1","","0","10064","1","1.25","5","0"
"5038322","5.5","600","610065004","0","610065401","-20","1","148","0","0","2","","5038321","10065","1","1.5","5","3"
"5038323","1.5","0","610065005","0","0","-20","2","148","0","67","1","310700_detail_idle","0","10065","1","2","5","0"
"0","1.5","0","610065006","0","0","-20","3","148","0","0","1","","0","10065","1","1.8","5","0"
"5066322","5.5","600","610066004","9000000","610066401","-50","1","186","0","94","5","","5066321","10066","1","1","5","3"
"5066323","1.5","600","610066005","0","610066402","-50","2","186","0","0","2","","0","10066","1","1","5","0"
"0","1.5","0","610066006","0","0","-50","3","186","0","0","1","","0","10066","1","1","5","0"
"5040322","5.5","600","610067004","0","610067401","-20","1","151","0","0","2","","5040321","10067","1","1.5","5","3"
"5040323","1.5","0","610067005","0","0","-35","2","151","0","68","1","","0","10067","1","1.7","5","0"
"0","1.5","0","610067006","0","0","-35","3","151","0","0","1","","0","10067","1","1.7","5","0"
"5068322","5.5","600","610068004","0","0","-47","1","189","0","56","1","","5068321","10068","1","1.7","5","3"
"5068323","1.5","600","610068005","0","610068402","-47","2","189","0","0","2","","0","10068","1","1.5","5","0"
"0","1.5","0","610068006","0","0","-47","3","189","0","0","1","","0","10068","1","1.7","5","0"
"5042322","5.5","0","610069004","2400000","0","-20","1","154","0","72","5","","5042321","10069","1","1.7","5","0"
"5042323","1.5","600","610069005","0","610069402","-20","2","154","0","0","2","311100_detail_idle","0","10069","1","1.7","5","3"
"0","1.5","0","610069006","0","0","-20","3","154","0","0","1","","0","10069","1","1.7","5","0"
"5070322","5.5","600","610070004","0","610070401","-50","1","192","1","0","2","","5070321","10070","1","2","5","3"
"5070323","1.5","600","610070005","0","610070402","-50","2","192","1","0","2","","0","10070","1","2","5","0"
"0","1.5","0","610070006","0","0","-50","3","192","0","0","1","","0","10070","1","2","0","0"
"5044322","1.5","600","610071004","0","0","-54","1","157","0","72","1","","5044321","10071","1","1.8","5","3"
"5044323","1.5","0","610071005","0","0","-54","2","157","0","44","1","","0","10071","1","1.8","5","0"
"0","1.5","0","610071006","0","0","-54","3","157","0","0","1","","0","10071","1","1.8","5","0"
"5072322","5.5","600","610072004","30","610072401","-120","1","195","0","0","3","","5072321","10072","1","1.3","5","3"
"5072323","1.5","600","610072005","0","610072402","-80","2","195","0","0","2","","0","10072","1","1","5","0"
"0","1.5","0","610072006","0","0","-120","3","195","0","0","1","","0","10072","1","1.3","5","0"
"5046322","5.5","0","610073004","0","0","-35","1","160","0","60","1","","5046321","10073","1","1.7","5","0"
"5046323","1.5","600","610073005","0","610073402","-15","2","160","0","0","2","","0","10073","1","1.7","5","3"
"0","1.5","0","610073006","0","0","-35","3","160","0","0","1","","0","10073","1","1.7","5","0"
"5074322","5.5","600","610074004","0","610074401","-30","1","198","0","0","2","","5074321","10074","1","1.18","5","3"
"5074323","1.5","600","610074005","40","610074402","-30","2","198","0","0","3","","0","10074","1","1.55","5","0"
"0","1.5","0","610074006","0","0","-45","3","198","0","0","1","","0","10074","1","1.55","5","0"
"5048322","5.5","0","610075004","0","0","-35","1","163","0","71","1","","5048321","10075","1","1.25","5","0"
"5048323","1.5","600","610075005","0","610075402","-35","2","163","0","0","2","","0","10075","1","1.25","5","3"
"0","1.5","0","610075006","0","0","-35","3","163","0","0","1","","0","10075","1","1.25","5","0"
"5076322","5.5","600","610076004","0","610076401","-40","1","200","0","0","2","","5076321","10076","1","2.2","5","3"
"5076323","1.5","0","610076005","0","610076402","-40","2","200","0","97","1","","0","10076","1","2.4","5","0"
"0","1.5","0","610076006","0","0","-55","3","200","0","0","1","","0","10076","1","2.4","5","0"
"5050322","5.5","0","610077004","35","610077401","-35","1","166","0","0","3","","5050321","10077","1","1.25","5","0"
"5050323","1.5","0","610077005","0","0","-35","2","166","0","49","1","","0","10077","1","1.25","5","0"
"0","1.5","0","610077006","0","0","-35","3","166","0","0","1","","0","10077","1","1.25","5","0"
"5078322","1.5","0","610078004","0","0","-45","1","203","0","79","1","","5078321","10078","1","1.55","5","0"
"5078323","1.5","0","610078005","490","0","-45","2","203","0","0","4","","0","10078","1","1.55","5","0"
"0","1.5","0","610078006","0","0","-45","3","203","0","0","1","","0","10078","1","1.55","5","0"
"5052322","5.5","0","610079004","0","0","-75","1","169","0","77","1","","5052321","10079","1","1.7","5","0"
"5052323","1.5","0","610079005","0","0","-75","2","169","0","47","1","","0","10079","1","1.7","5","0"
"0","1.5","0","610079006","0","0","-75","3","169","0","0","1","","0","10079","1","1.7","5","0"
"5080322","5.5","600","610080004","0","610080401","-70","1","206","0","0","2","","5080321","10080","1","1.4","5","3"
"5080323","1.5","0","610080005","0","610080402","-70","2","206","0","67","1","","0","10080","1","1.5","5","0"
"0","1.5","0","610080006","0","0","-70","3","206","0","0","1","","0","10080","1","1.5","5","0"
"5054322","5.5","0","610081004","0","0","-75","1","172","0","48","1","","5054321","10081","1","1.7","5","0"
"5054323","1.5","600","610081005","0","610081402","-40","2","172","0","0","2","","0","10081","1","1.3","5","0"
"0","1.5","0","610081006","0","0","-75","3","172","0","0","1","","0","10081","1","1.7","5","0"
"5082322","5.5","600","610082004","20","610082401","-20","1","209","0","0","3","","5082321","10082","1","2","5","3"
"5082323","1.5","0","610082005","0","0","-20","2","209","0","49","1","","0","10082","1","2","5","0"
"0","1.5","0","610082006","0","0","-20","3","209","0","0","1","","0","10082","1","2","5","0"
"5056322","5.5","600","610083004","0","0","-20","1","172","0","77","1","","5056321","10083","1","2","5","3"
"5056323","1.5","0","610083005","0","0","-20","2","172","0","45","1","","0","10083","1","2","5","0"
"0","1.5","0","610083006","0","0","-20","3","172","0","0","1","","0","10083","1","2","5","0"
"5084322","5.5","600","610084004","0","610084401","5","1","212","0","0","2","","5084321","10084","1","1.35","5","3"
"5084323","1.5","600","610084005","10","0","5","2","212","0","0","3","","0","10084","1","1.35","5","0"
"0","1.5","0","610084006","0","0","5","3","212","0","0","1","","0","10084","1","1.35","5","0"
"5085322","5.5","600","610085004","0","610085401","-20","1","212","0","0","2","","5085321","10085","1","0.95","5","3"
"5085323","1.5","600","610085005","0","0","-20","2","212","0","75","1","","0","10085","1","1.2","5","0"
"0","1.5","0","610085006","0","0","-20","3","212","0","0","1","","0","10085","1","1.2","5","0"
"5058322","5.5","600","610086004","20","610086401","5","1","172","0","0","3","","5058321","10086","1","1.75","5","3"
"5058323","1.5","600","610086005","0","0","5","2","172","0","70","1","","0","10086","1","1.75","5","0"
"0","1.5","0","610086006","0","0","5","3","172","0","0","1","","0","10086","1","1.75","5","0"
"5059322","5.5","600","610087004","0","0","-20","1","172","0","71","1","","5059321","10087","1","1.55","5","3"
"5059323","1.5","600","610087005","0","610087402","0","2","172","0","0","2","","0","10087","1","1.15","5","0"
"0","1.5","0","610087006","0","0","-20","3","172","0","0","1","","0","10087","1","1.55","5","0"
"5088322","5.5","600","610088004","15","610088401","-70","1","215","0","0","3","","5088321","10088","1","1.4","5","3"
"5088323","1.5","0","610088005","0","610088402","-70","2","215","0","75","1","","0","10088","1","1.5","5","0"
"0","1.5","0","610088006","0","0","-70","3","215","0","0","1","","0","10088","1","1.5","5","0"
"5061322","5.5","600","610089004","0","610089401","-47","1","172","0","0","2","","5061321","10089","1","0.83","5","3"
"5061323","1.5","600","610089005","0","0","-47","2","172","0","60","1","","0","10089","1","0.83","5","0"
"0","1.5","0","610089006","0","0","-47","3","172","0","0","1","","0","10089","1","0.83","5","0"
"5090322","5.5","600","610090004","0","0","-45","1","218","0","78","1","","5090321","10090","1","1.18","5","3"
"5090323","1.5","0","610090005","550","0","-45","2","218","0","0","4","","0","10090","1","1.18","5","0"
"0","1.5","0","610090006","0","0","-45","3","218","0","0","1","","0","10090","1","1.18","5","0"
"5064322","5.5","600","610091004","0","0","-50","1","172","0","76","1","","5064321","10091","1","1.25","5","3"
"5064323","1.5","600","610091005","0","0","-50","2","172","0","50","1","","0","10091","1","1.25","5","0"
"0","1.5","0","610091006","0","0","-50","3","172","0","0","1","","0","10091","1","1.25","5","0"
"5092322","5.5","600","610092004","0","0","-50","1","220","0","60","1","","5092321","10092","1","1.4","5","3"
"5092323","1.5","600","610092005","0","610092402","-20","2","220","0","0","2","","0","10092","1","1.15","5","0"
"0","1.5","0","610092006","0","0","-50","3","220","0","0","1","","0","10092","1","1.4","5","0"
"5066322","5.5","600","610093004","2500000","610093401","-50","1","172","0","75","5","","5066321","10093","1","1","5","3"
"5066323","1.5","600","610093005","0","610093402","-50","2","172","0","0","2","","0","10093","1","1","5","0"
"0","1.5","0","610093006","0","0","-50","3","172","0","0","1","","0","10093","1","1","5","0"
"5094322","5.5","600","610094004","10","610094401","-50","1","223","0","0","3","","5094321","10094","1","2.2","5","3"
"5094323","1.5","0","610094005","0","0","-50","2","223","0","84","1","","0","10094","1","2.2","5","0"
"0","1.5","0","610094006","0","0","-50","3","223","0","0","1","","0","10094","1","2.2","5","0"
"5068322","5.5","600","610095004","0","0","-47","1","172","0","66","1","","5068321","10095","1","1.7","5","3"
"5068323","1.5","600","610095005","0","610095402","-47","2","172","0","0","2","","0","10095","1","1.5","5","0"
"0","1.5","0","610095006","0","0","-47","3","172","0","0","1","","0","10095","1","1.7","5","0"
"5096322","5.5","600","610096004","0","0","-120","1","226","0","76","1","","5096321","10096","1","1.3","5","3"
"5096323","1.5","600","610096005","0","610096402","-80","2","226","0","0","2","","0","10096","1","1","5","0"
"0","1.5","0","610096006","0","0","-120","3","226","0","0","1","","0","10096","1","1.3","5","0"
"5070322","5.5","600","610097004","0","610097401","-50","1","172","1","0","2","","5070321","10097","1","2","5","3"
"5070323","1.5","600","610097005","0","610097402","-50","2","172","1","0","2","","0","10097","1","2","5","0"
"0","1.5","0","610097006","0","0","-50","3","172","0","0","1","","0","10097","1","2","0","0"
"5098322","5.5","600","610098004","0","610098401","-120","1","229","0","0","2","","5098321","10098","1","1.3","5","3"
"5098323","1.5","600","610098005","0","610098402","-80","2","229","0","0","2","","0","10098","1","1.1","5","0"
"0","1.5","0","610098006","0","0","-85","3","229","0","0","1","","0","10098","1","1.3","5","0"
"5072322","5.5","600","610099004","25","610099401","-100","1","172","0","0","3","","5072321","10099","1","1.3","5","3"
"5072323","1.5","600","610099005","0","610099402","-80","2","172","0","0","2","","0","10099","1","1","5","0"
"0","1.5","0","610099006","0","0","-120","3","172","0","0","1","","0","10099","1","1.3","5","0"
"5100322","5.5","600","610100004","0","610100401","-50","1","232","0","0","2","","5100321","10100","1","1.1","5","3"
"5100323","1.5","600","610100005","0","0","-70","2","232","0","70","1","","0","10100","1","1.5","5","0"
"0","1.5","0","610100006","0","610100110","-70","3","232","0","0","1","","0","10100","1","1.5","5","0"
"5074322","5.5","600","610101004","0","610101401","-30","1","175","0","0","2","","5074321","10101","1","1.18","5","3"
"5074323","1.5","600","610101005","25","610101402","-30","2","175","0","0","3","","0","10101","1","1.55","5","0"
"0","1.5","0","610101006","0","0","-45","3","175","0","0","1","","0","10101","1","1.55","5","0"
"5102322","5.5","600","610102004","0","0","-85","1","235","0","32","1","","5102321","10102","1","1.25","5","3"
"5102323","1.5","600","610102005","0","610102402","-80","2","235","0","0","2","","0","10102","1","1.1","5","0"
"0","1.5","0","610102006","0","0","-85","3","235","0","0","1","","0","10102","1","1.25","5","0"
"5076322","5.5","600","610103004","0","610103401","-40","1","178","0","0","2","","5076321","10103","1","2.2","5","3"
"5076323","1.5","0","610103005","0","610103402","-40","2","178","0","97","1","","0","10103","1","2.4","5","0"
