92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218,211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36,8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8,49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030,47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532,9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2,f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70,2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94,fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77,03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5
"0","3","1","5","1.5","0","0","1","0","","610017006","1","10017","0","0","84","0","90","0"
"0","1","4","5","1.5","5019322","5019321","1.25","0","","610019004","1","10019","200","610019401","-50","0","90","0"
"0","2","1","5","1.5","5019323","0","1.25","50","","610019005","1","10019","0","0","-50","0","90","0"
"0","3","1","5","1.5","0","0","1.25","0","","610019006","1","10019","0","0","-50","0","90","0"
"0","1","1","5","1.5","5021322","5021321","1","60","","610021004","1","10021","0","0","0","0","90","0"
"0","2","3","5","1.5","5021323","0","1","0","","610021005","1","10021","30","0","0","0","90","0"
"0","3","1","5","1.5","0","0","1","0","","610021006","1","10021","0","0","0","0","90","0"
"0","1","1","5","1.5","5023322","5023321","1.25","75","","610023004","1","10023","0","0","-50","0","135","0"
"0","2","1","5","1.5","5023323","0","1.25","25","","610023005","1","10023","0","0","-50","0","135","0"
"0","3","1","5","1.5","0","0","1.25","0","","610023006","1","10023","0","0","-50","0","135","0"
"0","1","2","5","5.5","5025322","5025321","1.25","0","","610025004","1","10025","0","610025401","-50","3","140","600"
"0","2","1","5","1.5","5025323","0","1.25","50","","610025005","1","10025","0","0","-50","0","140","0"
"0","3","1","5","1.5","0","0","1.25","0","","610025006","1","10025","0","0","-50","0","140","0"
"0","1","1","5","5.5","5027322","5027321","1.25","60","","610027004","1","10027","0","0","-50","3","145","600"
"0","2","2","5","1.5","5027323","0","1.25","0","","610027005","1","10027","0","610027501","-50","0","145","600"
"0","3","1","5","1.5","0","0","1.25","0","","610027006","1","10027","0","0","-50","0","145","0"
"0","1","2","5","5.5","5029322","5029321","1.5","0","","610029004","1","10029","0","610029401","0","3","145","600"
"0","2","1","5","1.5","5029323","0","1.5","60","","610029005","1","10029","0","0","0","0","145","0"
"0","3","1","5","1.5","0","0","1.5","0","","610029006","1","10029","0","0","0","0","145","0"
"0","1","2","5","5.5","5031322","5031321","1.25","0","","610031004","1","10031","0","610031401","-50","3","150","600"
"0","2","1","5","1.5","5031323","0","1.25","50","","610031005","1","10031","0","0","-50","0","150","0"
"0","3","1","5","1.5","0","0","1.25","0","","610031006","1","10031","0","0","-50","0","150","0"
"0","1","1","5","5.5","5033322","5033321","1.25","50","","610033004","1","10033","0","0","-50","3","150","600"
"0","2","2","5","1.5","5033323","0","1.25","0","","610033005","1","10033","0","610033402","-50","0","150","600"
"0","3","1","5","1.5","0","0","1.25","0","","610033006","1","10033","0","0","-50","0","150","0"
"0","1","1","5","1.5","5011322","5011321","1.4","70","","610034004","1","10034","0","0","0","0","90","0"
"0","2","1","5","1.5","5011323","0","1.4","40","","610034005","1","10034","0","0","0","0","90","0"
"0","3","1","5","1.5","0","0","1.4","0","","610034006","1","10034","0","0","0","0","90","0"
"0","1","2","5","5.5","5035322","5035321","2.5","0","","610035004","1","10035","0","610035401","5","3","155","600"
"0","2","2","5","1.5","5035323","0","2.5","0","","610035005","1","10035","0","610035402","5","0","155","600"
"0","3","1","5","1.5","0","0","2.5","0","","610035006","1","10035","0","0","5","0","155","0"
"0","1","1","5","5.5","5036322","5036321","0.4","75","","610036004","1","10036","0","0","-50","3","155","600"
"0","2","1","5","1.5","5036323","0","0.4","20","","610036005","1","10036","0","0","-50","0","155","600"
"0","3","1","5","1.5","0","0","0.4","0","","610036006","1","10036","0","0","-50","0","155","0"
"0","1","2","5","1.5","5012321","0","1.5","0","","610037004","1","10037","0","610037401","-50","3","90","600"
"0","2","1","5","1.5","5012322","0","1.5","53","","610037005","1","10037","0","0","-50","0","90","0"
"0","3","1","5","1.5","0","0","1.5","0","","610037006","1","10037","0","0","-50","0","90","0"
"0","1","2","5","5.5","5038322","5038321","1.8","0","","610038004","1","10038","0","610038401","-20","3","155","600"
"0","2","1","5","1.5","5038323","0","2","55","310700_detail_idle","610038005","1","10038","0","0","-20","0","155","0"
"0","3","1","5","1.5","0","0","1.8","0","","610038006","1","10038","0","0","-20","0","155","0"
"0","1","2","5","1.5","5013321","0","0.9","0","","610039004","1","10039","0","610039401","50","3","90","600"
"0","2","1","5","1.5","5013322","0","1","50","","610039005","1","10039","0","0","84","0","90","0"
"0","3","1","5","1.5","0","0","1","0","","610039006","1","10039","0","0","84","0","90","0"
"0","1","2","5","5.5","5040322","5040321","1.5","0","","610040004","1","10040","0","610040401","-20","3","160","600"
"0","2","1","5","1.5","5040323","0","1.7","60","","610040005","1","10040","0","0","-35","0","160","0"
"0","3","1","5","1.5","0","0","1.7","0","","610040006","1","10040","0","0","-35","0","160","0"
"0","1","2","5","1.5","5015321","0","0.9","0","","610041004","1","10041","0","610041401","1","3","90","600"
"0","2","1","5","1.5","5015322","0","1.3","42","","610041005","1","10041","0","0","-50","0","90","0"
"0","3","1","5","1.5","0","0","1.3","0","","610041006","1","10041","0","0","-50","0","90","0"
"0","1","5","5","5.5","5042322","5042321","1.7","60","","610042004","1","10042","6500000","0","-20","0","160","0"
"0","2","2","5","1.5","5042323","0","1.61","0","311100_detail_idle","610042005","1","10042","0","610042402","-20","3","160","600"
"0","3","1","5","1.5","0","0","1.7","0","","610042006","1","10042","0","0","-20","0","160","0"
"0","1","4","5","1.5","5019322","5019321","1.25","0","","610043004","1","10043","200","610043401","-50","0","90","0"
"0","2","1","5","1.5","5019323","0","1.25","67","","610043005","1","10043","0","0","-50","0","90","0"
"0","3","1","5","1.5","0","0","1.25","0","","610043006","1","10043","0","0","-50","0","90","0"
"0","1","1","5","1.5","5044322","5044321","1.8","70","","610044004","1","10044","0","0","-54","3","166","600"
"0","2","1","5","1.5","5044323","0","1.8","30","","610044005","1","10044","0","0","-54","0","166","0"
"0","3","1","5","1.5","0","0","1.8","0","","610044006","1","10044","0","0","-54","0","166","0"
"0","1","1","5","1.5","5021322","5021321","1","65","","610045004","1","10045","0","0","0","0","90","0"
"0","2","3","5","1.5","5021323","0","1","0","","610045005","1","10045","30","0","0","0","90","0"
"0","3","1","5","1.5","0","0","1","0","","610045006","1","10045","0","0","0","0","90","0"
"0","1","1","5","5.5","5046322","5046321","1.7","30","","610046004","1","10046","0","0","-35","0","169","0"
"0","2","2","5","1.5","5046323","0","1.7","0","","610046005","1","10046","0","610046402","-15","3","169","600"
"0","3","1","5","1.5","0","0","1.7","0","","610046006","1","10046","0","0","-35","0","169","0"
"0","1","1","5","1.5","5023322","5023321","1.25","75","","610047004","1","10047","0","0","-50","0","90","0"
"0","2","1","5","1.5","5023323","0","1.25","40","","610047005","1","10047","0","0","-50","0","90","0"
"0","3","1","5","1.5","0","0","1.25","0","","610047006","1","10047","0","0","-50","0","90","0"
"0","1","1","5","5.5","5048322","5048321","1.25","35","","610048004","1","10048","0","0","-35","0","172","0"
"0","2","2","5","1.5","5048323","0","1.25","0","","610048005","1","10048","0","610048402","-35","3","172","600"
"0","3","1","5","1.5","0","0","1.25","0","","610048006","1","10048","0","0","-35","0","172","0"
"0","1","2","5","5.5","5025322","5025321","1.25","0","","610049004","1","10049","0","610049401","-50","3","90","600"
"0","2","1","5","1.5","5025323","0","1.25","63","","610049005","1","10049","0","0","-50","0","90","0"
"0","3","1","5","1.5","0","0","1.25","0","","610049006","1","10049","0","0","-50","0","90","0"
"0","1","3","5","5.5","5050322","5050321","1.25","0","","610050004","1","10050","35","610050401","-35","0","175","0"
"0","2","1","5","1.5","5050323","0","1.25","75","","610050005","1","10050","0","0","-35","0","175","0"
"0","3","1","5","1.5","0","0","1.25","0","","610050006","1","10050","0","0","-35","0","175","0"
"0","1","1","5","5.5","5027322","5027321","1.25","80","","610051004","1","10051","0","0","-50","3","130","600"
"0","2","2","5","1.5","5027323","0","1.25","0","","610051005","1","10051","0","610051501","-50","0","130","600"
"0","3","1","5","1.5","0","0","1.25","0","","610051006","1","10051","0","0","-50","0","130","0"
"0","1","1","5","5.5","5052322","5052321","1.7","79","","610052004","1","10052","0","0","-75","0","178","0"
"0","2","1","5","1.5","5052323","0","1.7","36","","610052005","1","10052","0","0","-75","0","178","0"
"0","3","1","5","1.5","0","0","1.7","0","","610052006","1","10052","0","0","-75","0","178","0"
"0","1","2","5","1.5","5017321","0","0.9","0","","610053004","1","10053","0","610053401","50","3","133","600"
"0","2","1","5","1.5","5017322","0","1","69","","610053005","1","10053","0","0","84","0","133","0"
"0","3","1","5","1.5","0","0","1","0","","610053006","1","10053","0","0","84","0","133","0"
"0","1","1","5","5.5","5054322","5054321","1.7","28","","610054004","1","10054","0","0","-75","0","181","0"
"0","2","2","5","1.5","5054323","0","1.3","0","","610054005","1","10054","0","610054402","-40","0","181","600"
"0","3","1","5","1.5","0","0","1.7","0","","610054006","1","10054","0","0","-75","0","181","0"
"0","1","2","5","5.5","5029322","5029321","1.5","0","","610055004","1","10055","0","610055401","0","3","136","600"
"0","2","1","5","1.5","5029323","0","1.5","73","","610055005","1","10055","0","0","0","0","136","0"
"0","3","1","5","1.5","0","0","1.5","0","","610055006","1","10055","0","0","0","0","136","0"
"0","1","1","5","5.5","5056322","5056321","2","80","","610056004","1","10056","0","0","-20","3","175","600"
"0","2","1","5","1.5","5056323","0","2","55","","610056005","1","10056","0","0","-20","0","175","0"
"0","3","1","5","1.5","0","0","2","0","","610056006","1","10056","0","0","-20","0","175","0"
"0","1","2","5","5.5","5031322","5031321","1.25","0","","610057004","1","10057","0","610057401","-50","3","139","600"
"0","2","1","5","1.5","5031323","0","1.25","60","","610057005","1","10057","0","0","-50","0","139","0"
"0","3","1","5","1.5","0","0","1.25","0","","610057006","1","10057","0","0","-50","0","139","0"
"0","1","3","5","5.5","5058322","5058321","1.75","0","","610058004","1","10058","35","610058401","5","3","178","600"
"0","2","1","5","1.5","5058323","0","1.75","68","","610058005","1","10058","0","0","5","0","178","600"
"0","3","1","5","1.5","0","0","1.75","0","","610058006","1","10058","0","0","5","0","178","0"
"0","1","1","5","5.5","5059322","5059321","1.55","75","","610059004","1","10059","0","0","-20","3","178","600"
"0","2","2","5","1.5","5059323","0","1.15","0","","610059005","1","10059","0","610059402","0","0","178","600"
"0","3","1","5","1.5","0","0","1.55","0","","610059006","1","10059","0","0","-20","0","178","0"
"0","1","1","5","5.5","5033322","5033321","1.25","56","","610060004","1","10060","0","0","-50","3","142","600"
"0","2","2","5","1.5","5033323","0","1.25","0","","610060005","1","10060","0","610060402","-50","0","142","600"
"0","3","1","5","1.5","0","0","1.25","0","","610060006","1","10060","0","0","-50","0","142","0"
"0","1","2","5","5.5","5061322","5061321","0.83","0","","610061004","1","10061","0","610061401","-47","3","181","600"
"0","2","1","5","1.5","5061323","0","0.83","80","","610061005","1","10061","0","0","-47","0","181","600"
"0","3","1","5","1.5","0","0","0.83","0","","610061006","1","10061","0","0","-47","0","181","0"
"0","1","2","5","5.5","5035322","5035321","2.5","0","","610062004","1","10062","0","610062401","5","3","145","600"
"0","2","2","5","1.5","5035323","0","2.5","0","","610062005","1","10062","0","610062402","5","0","145","600"
"0","3","1","5","1.5","0","0","2.5","0","","610062006","1","10062","0","0","5","0","145","0"
"0","1","1","5","5.5","5036322","5036321","0.4","73","","610063004","1","10063","0","0","-50","3","145","600"
"0","2","1","5","1.5","5036323","0","0.4","37","","610063005","1","10063","0","0","-50","0","145","600"
"0","3","1","5","1.5","0","0","0.4","0","","610063006","1","10063","0","0","-50","0","145","0"
"0","1","1","5","5.5","5064322","5064321","1.25","67","","610064004","1","10064","0","0","-50","3","184","600"
"0","2","1","5","1.5","5064323","0","1.25","40","","610064005","1","10064","0","0","-50","0","184","600"
"0","3","1","5","1.5","0","0","1.25","0","","610064006","1","10064","0","0","-50","0","184","0"
"0","1","2","5","5.5","5038322","5038321","1.5","0","","610065004","1","10065","0","610065401","-20","3","148","600"
"0","2","1","5","1.5","5038323","0","2","67","310700_detail_idle","610065005","1","10065","0","0","-20","0","148","0"
"0","3","1","5","1.5","0","0","1.8","0","","610065006","1","10065","0","0","-20","0","148","0"
"0","1","5","5","5.5","5066322","5066321","1","94","","610066004","1","10066","9000000","610066401","-50","3","186","600"
"0","2","2","5","1.5","5066323","0","1","0","","610066005","1","10066","0","610066402","-50","0","186","600"
"0","3","1","5","1.5","0","0","1","0","","610066006","1","10066","0","0","-50","0","186","0"
"0","1","2","5","5.5","5040322","5040321","1.5","0","","610067004","1","10067","0","610067401","-20","3","151","600"
"0","2","1","5","1.5","5040323","0","1.7","68","","610067005","1","10067","0","0","-35","0","151","0"
"0","3","1","5","1.5","0","0","1.7","0","","610067006","1","10067","0","0","-35","0","151","0"
"0","1","1","5","5.5","5068322","5068321","1.7","56","","610068004","1","10068","0","0","-47","3","189","600"
"0","2","2","5","1.5","5068323","0","1.5","0","","610068005","1","10068","0","610068402","-47","0","189","600"
"0","3","1","5","1.5","0","0","1.7","0","","610068006","1","10068","0","0","-47","0","189","0"
"0","1","5","5","5.5","5042322","5042321","1.7","72","","610069004","1","10069","2400000","0","-20","0","154","0"
"0","2","2","5","1.5","5042323","0","1.7","0","311100_detail_idle","610069005","1","10069","0","610069402","-20","3","154","600"
"0","3","1","5","1.5","0","0","1.7","0","","610069006","1","10069","0","0","-20","0","154","0"
"1","1","2","5","5.5","5070322","5070321","2","0","","610070004","1","10070","0","610070401","-50","3","192","600"
"1","2","2","5","1.5","5070323","0","2","0","","610070005","1","10070","0","610070402","-50","0","192","600"
"0","3","1","0","1.5","0","0","2","0","","610070006","1","10070","0","0","-50","0","192","0"
"0","1","1","5","1.5","5044322","5044321","1.8","72","","610071004","1","10071","0","0","-54","3","157","600"
"0","2","1","5","1.5","5044323","0","1.8","44","","610071005","1","10071","0","0","-54","0","157","0"
"0","3","1","5","1.5","0","0","1.8","0","","610071006","1","10071","0","0","-54","0","157","0"
"0","1","3","5","5.5","5072322","5072321","1.3","0","","610072004","1","10072","30","610072401","-120","3","195","600"
"0","2","2","5","1.5","5072323","0","1","0","","610072005","1","10072","0","610072402","-80","0","195","600"
"0","3","1","5","1.5","0","0","1.3","0","","610072006","1","10072","0","0","-120","0","195","0"
"0","1","1","5","5.5","5046322","5046321","1.7","60","","610073004","1","10073","0","0","-35","0","160","0"
"0","2","2","5","1.5","5046323","0","1.7","0","","610073005","1","10073","0","610073402","-15","3","160","600"
"0","3","1","5","1.5","0","0","1.7","0","","610073006","1","10073","0","0","-35","0","160","0"
"0","1","2","5","5.5","5074322","5074321","1.18","0","","610074004","1","10074","0","610074401","-30","3","198","600"
"0","2","3","5","1.5","5074323","0","1.55","0","","610074005","1","10074","40","610074402","-30","0","198","600"
"0","3","1","5","1.5","0","0","1.55","0","","610074006","1","10074","0","0","-45","0","198","0"
"0","1","1","5","5.5","5048322","5048321","1.25","71","","610075004","1","10075","0","0","-35","0","163","0"
"0","2","2","5","1.5","5048323","0","1.25","0","","610075005","1","10075","0","610075402","-35","3","163","600"
"0","3","1","5","1.5","0","0","1.25","0","","610075006","1","10075","0","0","-35","0","163","0"
"0","1","2","5","5.5","5076322","5076321","2.2","0","","610076004","1","10076","0","610076401","-40","3","200","600"
"0","2","1","5","1.5","5076323","0","2.4","97","","610076005","1","10076","0","610076402","-40","0","200","0"
"0","3","1","5","1.5","0","0","2.4","0","","610076006","1","10076","0","0","-55","0","200","0"
"0","1","3","5","5.5","5050322","5050321","1.25","0","","610077004","1","10077","35","610077401","-35","0","166","0"
"0","2","1","5","1.5","5050323","0","1.25","49","","610077005","1","10077","0","0","-35","0","166","0"
"0","3","1","5","1.5","0","0","1.25","0","","610077006","1","10077","0","0","-35","0","166","0"
"0","1","1","5","1.5","5078322","5078321","1.55","79","","610078004","1","10078","0","0","-45","0","203","0"
"0","2","4","5","1.5","5078323","0","1.55","0","","610078005","1","10078","490","0","-45","0","203","0"
"0","3","1","5","1.5","0","0","1.55","0","","610078006","1","10078","0","0","-45","0","203","0"
"0","1","1","5","5.5","5052322","5052321","1.7","77","","610079004","1","10079","0","0","-75","0","169","0"
"0","2","1","5","1.5","5052323","0","1.7","47","","610079005","1","10079","0","0","-75","0","169","0"
"0","3","1","5","1.5","0","0","1.7","0","","610079006","1","10079","0","0","-75","0","169","0"
"0","1","2","5","5.5","5080322","5080321","1.4","0","","610080004","1","10080","0","610080401","-70","3","206","600"
"0","2","1","5","1.5","5080323","0","1.5","67","","610080005","1","10080","0","610080402","-70","0","206","0"
"0","3","1","5","1.5","0","0","1.5","0","","610080006","1","10080","0","0","-70","0","206","0"
"0","1","1","5","5.5","5054322","5054321","1.7","48","","610081004","1","10081","0","0","-75","0","172","0"
"0","2","2","5","1.5","5054323","0","1.3","0","","610081005","1","10081","0","610081402","-40","0","172","600"
"0","3","1","5","1.5","0","0","1.7","0","","610081006","1","10081","0","0","-75","0","172","0"
"0","1","3","5","5.5","5082322","5082321","2","0","","610082004","1","10082","20","610082401","-20","3","209","600"
"0","2","1","5","1.5","5082323","0","2","49","","610082005","1","10082","0","0","-20","0","209","0"
"0","3","1","5","1.5","0","0","2","0","","610082006","1","10082","0","0","-20","0","209","0"
"0","1","1","5","5.5","5056322","5056321","2","77","","610083004","1","10083","0","0","-20","3","172","600"
"0","2","1","5","1.5","5056323","0","2","45","","610083005","1","10083","0","0","-20","0","172","0"
"0","3","1","5","1.5","0","0","2","0","","610083006","1","10083","0","0","-20","0","172","0"
"0","1","2","5","5.5","5084322","5084321","1.35","0","","610084004","1","10084","0","610084401","5","3","212","600"
"0","2","3","5","1.5","5084323","0","1.35","0","","610084005","1","10084","10","0","5","0","212","600"
"0","3","1","5","1.5","0","0","1.35","0","","610084006","1","10084","0","0","5","0","212","0"
"0","1","2","5","5.5","5085322","5085321","0.95","0","","610085004","1","10085","0","610085401","-20","3","212","600"
"0","2","1","5","1.5","5085323","0","1.2","75","","610085005","1","10085","0","0","-20","0","212","600"
"0","3","1","5","1.5","0","0","1.2","0","","610085006","1","10085","0","0","-20","0","212","0"
"0","1","3","5","5.5","5058322","5058321","1.75","0","","610086004","1","10086","20","610086401","5","3","172","600"
"0","2","1","5","1.5","5058323","0","1.75","70","","610086005","1","10086","0","0","5","0","172","600"
"0","3","1","5","1.5","0","0","1.75","0","","610086006","1","10086","0","0","5","0","172","0"
"0","1","1","5","5.5","5059322","5059321","1.55","71","","610087004","1","10087","0","0","-20","3","172","600"
"0","2","2","5","1.5","5059323","0","1.15","0","","610087005","1","10087","0","610087402","0","0","172","600"
"0","3","1","5","1.5","0","0","1.55","0","","610087006","1","10087","0","0","-20","0","172","0"
"0","1","3","5","5.5","5088322","5088321","1.4","0","","610088004","1","10088","15","610088401","-70","3","215","600"
"0","2","1","5","1.5","5088323","0","1.5","75","","610088005","1","10088","0","610088402","-70","0","215","0"
"0","3","1","5","1.5","0","0","1.5","0","","610088006","1","10088","0","0","-70","0","215","0"
"0","1","2","5","5.5","5061322","5061321","0.83","0","","610089004","1","10089","0","610089401","-47","3","172","600"
"0","2","1","5","1.5","5061323","0","0.83","60","","610089005","1","10089","0","0","-47","0","172","600"
"0","3","1","5","1.5","0","0","0.83","0","","610089006","1","10089","0","0","-47","0","172","0"
"0","1","1","5","5.5","5090322","5090321","1.18","78","","610090004","1","10090","0","0","-45","3","218","600"
"0","2","4","5","1.5","5090323","0","1.18","0","","610090005","1","10090","550","0","-45","0","218","0"
"0","3","1","5","1.5","0","0","1.18","0","","610090006","1","10090","0","0","-45","0","218","0"
"0","1","1","5","5.5","5064322","5064321","1.25","76","","610091004","1","10091","0","0","-50","3","172","600"
"0","2","1","5","1.5","5064323","0","1.25","50","","610091005","1","10091","0","0","-50","0","172","600"
"0","3","1","5","1.5","0","0","1.25","0","","610091006","1","10091","0","0","-50","0","172","0"
"0","1","1","5","5.5","5092322","5092321","1.4","60","","610092004","1","10092","0","0","-50","3","220","600"
"0","2","2","5","1.5","5092323","0","1.15","0","","610092005","1","10092","0","610092402","-20","0","220","600"
"0","3","1","5","1.5","0","0","1.4","0","","610092006","1","10092","0","0","-50","0","220","0"
"0","1","5","5","5.5","5066322","5066321","1","75","","610093004","1","10093","2500000","610093401","-50","3","172","600"
"0","2","2","5","1.5","5066323","0","1","0","","610093005","1","10093","0","610093402","-50","0","172","600"
"0","3","1","5","1.5","0","0","1","0","","610093006","1","10093","0","0","-50","0","172","0"
"0","1","3","5","5.5","5094322","5094321","2.2","0","","610094004","1","10094","10","610094401","-50","3","223","600"
"0","2","1","5","1.5","5094323","0","2.2","84","","610094005","1","10094","0","0","-50","0","223","0"
"0","3","1","5","1.5","0","0","2.2","0","","610094006","1","10094","0","0","-50","0","223","0"
"0","1","1","5","5.5","5068322","5068321","1.7","66","","610095004","1","10095","0","0","-47","3","172","600"
"0","2","2","5","1.5","5068323","0","1.5","0","","610095005","1","10095","0","610095402","-47","0","172","600"
"0","3","1","5","1.5","0","0","1.7","0","","610095006","1","10095","0","0","-47","0","172","0"
"0","1","1","5","5.5","5096322","5096321","1.3","76","","610096004","1","10096","0","0","-120","3","226","600"
"0","2","2","5","1.5","5096323","0","1","0","","610096005","1","10096","0","610096402","-80","0","226","600"
"0","3","1","5","1.5","0","0","1.3","0","","610096006","1","10096","0","0","-120","0","226","0"
"1","1","2","5","5.5","5070322","5070321","2","0","","610097004","1","10097","0","610097401","-50","3","172","600"
"1","2","2","5","1.5","5070323","0","2","0","","610097005","1","10097","0","610097402","-50","0","172","600"
"0","3","1","0","1.5","0","0","2","0","","610097006","1","10097","0","0","-50","0","172","0"
"0","1","2","5","5.5","5098322","5098321","1.3","0","","610098004","1","10098","0","610098401","-120","3","229","600"
"0","2","2","5","1.5","5098323","0","1.1","0","","610098005","1","10098","0","610098402","-80","0","229","600"
"0","3","1","5","1.5","0","0","1.3","0","","610098006","1","10098","0","0","-85","0","229","0"
"0","1","3","5","5.5","5072322","5072321","1.3","0","","610099004","1","10099","25","610099401","-100","3","172","600"
"0","2","2","5","1.5","5072323","0","1","0","","610099005","1","10099","0","610099402","-80","0","172","600"
"0","3","1","5","1.5","0","0","1.3","0","","610099006","1","10099","0","0","-120","0","172","0"
"0","1","2","5","5.5","5100322","5100321","1.1","0","","610100004","1","10100","0","610100401","-50","3","232","600"
"0","2","1","5","1.5","5100323","0","1.5","70","","610100005","1","10100","0","0","-70","0","232","600"
"0","3","1","5","1.5","0","0","1.5","0","","610100006","1","10100","0","610100110","-70","0","232","0"
"0","1","2","5","5.5","5074322","5074321","1.18","0","","610101004","1","10101","0","610101401","-30","3","175","600"
"0","2","3","5","1.5","5074323","0","1.55","0","","610101005","1","10101","25","610101402","-30","0","175","600"
"0","3","1","5","1.5","0","0","1.55","0","","610101006","1","10101","0","0","-45","0","175","0"
"0","1","1","5","5.5","5102322","5102321","1.25","32","","610102004","1","10102","0","0","-85","3","235","600"
"0","2","2","5","1.5","5102323","0","1.1","0","","610102005","1","10102","0","610102402","-80","0","235","600"
"0","3","1","5","1.5","0","0","1.25","0","","610102006","1","10102","0","0","-85","0","235","0"
"0","1","2","5","5.5","5076322","5076321","2.2","0","","610103004","1","10103","0","610103401","-40","3","178","600"
"0","2","1","5","1.5","5076323","0","2.4","97","","610103005","1","10103","0","610103402","-40","0","178","0"
