c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056,2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f,fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77,03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5,47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108,8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8,92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94,bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70,49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36,9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2
"5","0","0","","3","1","0","10029","145","0","1.5","0","0","0","610029006","0","0","1.5","1"
"5","610031401","-50","","1","2","0","10031","150","600","1.25","5031322","0","3","610031004","0","5031321","5.5","1"
"5","0","-50","","2","1","50","10031","150","0","1.25","5031323","0","0","610031005","0","0","1.5","1"
"5","0","-50","","3","1","0","10031","150","0","1.25","0","0","0","610031006","0","0","1.5","1"
"5","0","-50","","1","1","50","10033","150","600","1.25","5033322","0","3","610033004","0","5033321","5.5","1"
"5","610033402","-50","","2","2","0","10033","150","600","1.25","5033323","0","0","610033005","0","0","1.5","1"
"5","0","-50","","3","1","0","10033","150","0","1.25","0","0","0","610033006","0","0","1.5","1"
"5","0","0","","1","1","70","10034","90","0","1.4","5011322","0","0","610034004","0","5011321","1.5","1"
"5","0","0","","2","1","40","10034","90","0","1.4","5011323","0","0","610034005","0","0","1.5","1"
"5","0","0","","3","1","0","10034","90","0","1.4","0","0","0","610034006","0","0","1.5","1"
"5","610035401","5","","1","2","0","10035","155","600","2.5","5035322","0","3","610035004","0","5035321","5.5","1"
"5","610035402","5","","2","2","0","10035","155","600","2.5","5035323","0","0","610035005","0","0","1.5","1"
"5","0","5","","3","1","0","10035","155","0","2.5","0","0","0","610035006","0","0","1.5","1"
"5","0","-50","","1","1","75","10036","155","600","0.4","5036322","0","3","610036004","0","5036321","5.5","1"
"5","0","-50","","2","1","20","10036","155","600","0.4","5036323","0","0","610036005","0","0","1.5","1"
"5","0","-50","","3","1","0","10036","155","0","0.4","0","0","0","610036006","0","0","1.5","1"
"5","610037401","-50","","1","2","0","10037","90","600","1.5","5012321","0","3","610037004","0","0","1.5","1"
"5","0","-50","","2","1","53","10037","90","0","1.5","5012322","0","0","610037005","0","0","1.5","1"
"5","0","-50","","3","1","0","10037","90","0","1.5","0","0","0","610037006","0","0","1.5","1"
"5","610038401","-20","","1","2","0","10038","155","600","1.8","5038322","0","3","610038004","0","5038321","5.5","1"
"5","0","-20","310700_detail_idle","2","1","55","10038","155","0","2","5038323","0","0","610038005","0","0","1.5","1"
"5","0","-20","","3","1","0","10038","155","0","1.8","0","0","0","610038006","0","0","1.5","1"
"5","610039401","50","","1","2","0","10039","90","600","0.9","5013321","0","3","610039004","0","0","1.5","1"
"5","0","84","","2","1","50","10039","90","0","1","5013322","0","0","610039005","0","0","1.5","1"
"5","0","84","","3","1","0","10039","90","0","1","0","0","0","610039006","0","0","1.5","1"
"5","610040401","-20","","1","2","0","10040","160","600","1.5","5040322","0","3","610040004","0","5040321","5.5","1"
"5","0","-35","","2","1","60","10040","160","0","1.7","5040323","0","0","610040005","0","0","1.5","1"
"5","0","-35","","3","1","0","10040","160","0","1.7","0","0","0","610040006","0","0","1.5","1"
"5","610041401","1","","1","2","0","10041","90","600","0.9","5015321","0","3","610041004","0","0","1.5","1"
"5","0","-50","","2","1","42","10041","90","0","1.3","5015322","0","0","610041005","0","0","1.5","1"
"5","0","-50","","3","1","0","10041","90","0","1.3","0","0","0","610041006","0","0","1.5","1"
"5","0","-20","","1","5","60","10042","160","0","1.7","5042322","0","0","610042004","6500000","5042321","5.5","1"
"5","610042402","-20","311100_detail_idle","2","2","0","10042","160","600","1.61","5042323","0","3","610042005","0","0","1.5","1"
"5","0","-20","","3","1","0","10042","160","0","1.7","0","0","0","610042006","0","0","1.5","1"
"5","610043401","-50","","1","4","0","10043","90","0","1.25","5019322","0","0","610043004","200","5019321","1.5","1"
"5","0","-50","","2","1","67","10043","90","0","1.25","5019323","0","0","610043005","0","0","1.5","1"
"5","0","-50","","3","1","0","10043","90","0","1.25","0","0","0","610043006","0","0","1.5","1"
"5","0","-54","","1","1","70","10044","166","600","1.8","5044322","0","3","610044004","0","5044321","1.5","1"
"5","0","-54","","2","1","30","10044","166","0","1.8","5044323","0","0","610044005","0","0","1.5","1"
"5","0","-54","","3","1","0","10044","166","0","1.8","0","0","0","610044006","0","0","1.5","1"
"5","0","0","","1","1","65","10045","90","0","1","5021322","0","0","610045004","0","5021321","1.5","1"
"5","0","0","","2","3","0","10045","90","0","1","5021323","0","0","610045005","30","0","1.5","1"
"5","0","0","","3","1","0","10045","90","0","1","0","0","0","610045006","0","0","1.5","1"
"5","0","-35","","1","1","30","10046","169","0","1.7","5046322","0","0","610046004","0","5046321","5.5","1"
"5","610046402","-15","","2","2","0","10046","169","600","1.7","5046323","0","3","610046005","0","0","1.5","1"
"5","0","-35","","3","1","0","10046","169","0","1.7","0","0","0","610046006","0","0","1.5","1"
"5","0","-50","","1","1","75","10047","90","0","1.25","5023322","0","0","610047004","0","5023321","1.5","1"
"5","0","-50","","2","1","40","10047","90","0","1.25","5023323","0","0","610047005","0","0","1.5","1"
"5","0","-50","","3","1","0","10047","90","0","1.25","0","0","0","610047006","0","0","1.5","1"
"5","0","-35","","1","1","35","10048","172","0","1.25","5048322","0","0","610048004","0","5048321","5.5","1"
"5","610048402","-35","","2","2","0","10048","172","600","1.25","5048323","0","3","610048005","0","0","1.5","1"
"5","0","-35","","3","1","0","10048","172","0","1.25","0","0","0","610048006","0","0","1.5","1"
"5","610049401","-50","","1","2","0","10049","90","600","1.25","5025322","0","3","610049004","0","5025321","5.5","1"
"5","0","-50","","2","1","63","10049","90","0","1.25","5025323","0","0","610049005","0","0","1.5","1"
"5","0","-50","","3","1","0","10049","90","0","1.25","0","0","0","610049006","0","0","1.5","1"
"5","610050401","-35","","1","3","0","10050","175","0","1.25","5050322","0","0","610050004","35","5050321","5.5","1"
"5","0","-35","","2","1","75","10050","175","0","1.25","5050323","0","0","610050005","0","0","1.5","1"
"5","0","-35","","3","1","0","10050","175","0","1.25","0","0","0","610050006","0","0","1.5","1"
"5","0","-50","","1","1","80","10051","130","600","1.25","5027322","0","3","610051004","0","5027321","5.5","1"
"5","610051501","-50","","2","2","0","10051","130","600","1.25","5027323","0","0","610051005","0","0","1.5","1"
"5","0","-50","","3","1","0","10051","130","0","1.25","0","0","0","610051006","0","0","1.5","1"
"5","0","-75","","1","1","79","10052","178","0","1.7","5052322","0","0","610052004","0","5052321","5.5","1"
"5","0","-75","","2","1","36","10052","178","0","1.7","5052323","0","0","610052005","0","0","1.5","1"
"5","0","-75","","3","1","0","10052","178","0","1.7","0","0","0","610052006","0","0","1.5","1"
"5","610053401","50","","1","2","0","10053","133","600","0.9","5017321","0","3","610053004","0","0","1.5","1"
"5","0","84","","2","1","69","10053","133","0","1","5017322","0","0","610053005","0","0","1.5","1"
"5","0","84","","3","1","0","10053","133","0","1","0","0","0","610053006","0","0","1.5","1"
"5","0","-75","","1","1","28","10054","181","0","1.7","5054322","0","0","610054004","0","5054321","5.5","1"
"5","610054402","-40","","2","2","0","10054","181","600","1.3","5054323","0","0","610054005","0","0","1.5","1"
"5","0","-75","","3","1","0","10054","181","0","1.7","0","0","0","610054006","0","0","1.5","1"
"5","610055401","0","","1","2","0","10055","136","600","1.5","5029322","0","3","610055004","0","5029321","5.5","1"
"5","0","0","","2","1","73","10055","136","0","1.5","5029323","0","0","610055005","0","0","1.5","1"
"5","0","0","","3","1","0","10055","136","0","1.5","0","0","0","610055006","0","0","1.5","1"
"5","0","-20","","1","1","80","10056","175","600","2","5056322","0","3","610056004","0","5056321","5.5","1"
"5","0","-20","","2","1","55","10056","175","0","2","5056323","0","0","610056005","0","0","1.5","1"
"5","0","-20","","3","1","0","10056","175","0","2","0","0","0","610056006","0","0","1.5","1"
"5","610057401","-50","","1","2","0","10057","139","600","1.25","5031322","0","3","610057004","0","5031321","5.5","1"
"5","0","-50","","2","1","60","10057","139","0","1.25","5031323","0","0","610057005","0","0","1.5","1"
"5","0","-50","","3","1","0","10057","139","0","1.25","0","0","0","610057006","0","0","1.5","1"
"5","610058401","5","","1","3","0","10058","178","600","1.75","5058322","0","3","610058004","35","5058321","5.5","1"
"5","0","5","","2","1","68","10058","178","600","1.75","5058323","0","0","610058005","0","0","1.5","1"
"5","0","5","","3","1","0","10058","178","0","1.75","0","0","0","610058006","0","0","1.5","1"
"5","0","-20","","1","1","75","10059","178","600","1.55","5059322","0","3","610059004","0","5059321","5.5","1"
"5","610059402","0","","2","2","0","10059","178","600","1.15","5059323","0","0","610059005","0","0","1.5","1"
"5","0","-20","","3","1","0","10059","178","0","1.55","0","0","0","610059006","0","0","1.5","1"
"5","0","-50","","1","1","56","10060","142","600","1.25","5033322","0","3","610060004","0","5033321","5.5","1"
"5","610060402","-50","","2","2","0","10060","142","600","1.25","5033323","0","0","610060005","0","0","1.5","1"
"5","0","-50","","3","1","0","10060","142","0","1.25","0","0","0","610060006","0","0","1.5","1"
"5","610061401","-47","","1","2","0","10061","181","600","0.83","5061322","0","3","610061004","0","5061321","5.5","1"
"5","0","-47","","2","1","80","10061","181","600","0.83","5061323","0","0","610061005","0","0","1.5","1"
"5","0","-47","","3","1","0","10061","181","0","0.83","0","0","0","610061006","0","0","1.5","1"
"5","610062401","5","","1","2","0","10062","145","600","2.5","5035322","0","3","610062004","0","5035321","5.5","1"
"5","610062402","5","","2","2","0","10062","145","600","2.5","5035323","0","0","610062005","0","0","1.5","1"
"5","0","5","","3","1","0","10062","145","0","2.5","0","0","0","610062006","0","0","1.5","1"
"5","0","-50","","1","1","73","10063","145","600","0.4","5036322","0","3","610063004","0","5036321","5.5","1"
"5","0","-50","","2","1","37","10063","145","600","0.4","5036323","0","0","610063005","0","0","1.5","1"
"5","0","-50","","3","1","0","10063","145","0","0.4","0","0","0","610063006","0","0","1.5","1"
"5","0","-50","","1","1","67","10064","184","600","1.25","5064322","0","3","610064004","0","5064321","5.5","1"
"5","0","-50","","2","1","40","10064","184","600","1.25","5064323","0","0","610064005","0","0","1.5","1"
"5","0","-50","","3","1","0","10064","184","0","1.25","0","0","0","610064006","0","0","1.5","1"
"5","610065401","-20","","1","2","0","10065","148","600","1.5","5038322","0","3","610065004","0","5038321","5.5","1"
"5","0","-20","310700_detail_idle","2","1","67","10065","148","0","2","5038323","0","0","610065005","0","0","1.5","1"
"5","0","-20","","3","1","0","10065","148","0","1.8","0","0","0","610065006","0","0","1.5","1"
"5","610066401","-50","","1","5","94","10066","186","600","1","5066322","0","3","610066004","9000000","5066321","5.5","1"
"5","610066402","-50","","2","2","0","10066","186","600","1","5066323","0","0","610066005","0","0","1.5","1"
"5","0","-50","","3","1","0","10066","186","0","1","0","0","0","610066006","0","0","1.5","1"
"5","610067401","-20","","1","2","0","10067","151","600","1.5","5040322","0","3","610067004","0","5040321","5.5","1"
"5","0","-35","","2","1","68","10067","151","0","1.7","5040323","0","0","610067005","0","0","1.5","1"
"5","0","-35","","3","1","0","10067","151","0","1.7","0","0","0","610067006","0","0","1.5","1"
"5","0","-47","","1","1","56","10068","189","600","1.7","5068322","0","3","610068004","0","5068321","5.5","1"
"5","610068402","-47","","2","2","0","10068","189","600","1.5","5068323","0","0","610068005","0","0","1.5","1"
"5","0","-47","","3","1","0","10068","189","0","1.7","0","0","0","610068006","0","0","1.5","1"
"5","0","-20","","1","5","72","10069","154","0","1.7","5042322","0","0","610069004","2400000","5042321","5.5","1"
"5","610069402","-20","311100_detail_idle","2","2","0","10069","154","600","1.7","5042323","0","3","610069005","0","0","1.5","1"
"5","0","-20","","3","1","0","10069","154","0","1.7","0","0","0","610069006","0","0","1.5","1"
"5","610070401","-50","","1","2","0","10070","192","600","2","5070322","1","3","610070004","0","5070321","5.5","1"
"5","610070402","-50","","2","2","0","10070","192","600","2","5070323","1","0","610070005","0","0","1.5","1"
"0","0","-50","","3","1","0","10070","192","0","2","0","0","0","610070006","0","0","1.5","1"
"5","0","-54","","1","1","72","10071","157","600","1.8","5044322","0","3","610071004","0","5044321","1.5","1"
"5","0","-54","","2","1","44","10071","157","0","1.8","5044323","0","0","610071005","0","0","1.5","1"
"5","0","-54","","3","1","0","10071","157","0","1.8","0","0","0","610071006","0","0","1.5","1"
"5","610072401","-120","","1","3","0","10072","195","600","1.3","5072322","0","3","610072004","30","5072321","5.5","1"
"5","610072402","-80","","2","2","0","10072","195","600","1","5072323","0","0","610072005","0","0","1.5","1"
"5","0","-120","","3","1","0","10072","195","0","1.3","0","0","0","610072006","0","0","1.5","1"
"5","0","-35","","1","1","60","10073","160","0","1.7","5046322","0","0","610073004","0","5046321","5.5","1"
"5","610073402","-15","","2","2","0","10073","160","600","1.7","5046323","0","3","610073005","0","0","1.5","1"
"5","0","-35","","3","1","0","10073","160","0","1.7","0","0","0","610073006","0","0","1.5","1"
"5","610074401","-30","","1","2","0","10074","198","600","1.18","5074322","0","3","610074004","0","5074321","5.5","1"
"5","610074402","-30","","2","3","0","10074","198","600","1.55","5074323","0","0","610074005","40","0","1.5","1"
"5","0","-45","","3","1","0","10074","198","0","1.55","0","0","0","610074006","0","0","1.5","1"
"5","0","-35","","1","1","71","10075","163","0","1.25","5048322","0","0","610075004","0","5048321","5.5","1"
"5","610075402","-35","","2","2","0","10075","163","600","1.25","5048323","0","3","610075005","0","0","1.5","1"
"5","0","-35","","3","1","0","10075","163","0","1.25","0","0","0","610075006","0","0","1.5","1"
"5","610076401","-40","","1","2","0","10076","200","600","2.2","5076322","0","3","610076004","0","5076321","5.5","1"
"5","610076402","-40","","2","1","97","10076","200","0","2.4","5076323","0","0","610076005","0","0","1.5","1"
"5","0","-55","","3","1","0","10076","200","0","2.4","0","0","0","610076006","0","0","1.5","1"
"5","610077401","-35","","1","3","0","10077","166","0","1.25","5050322","0","0","610077004","35","5050321","5.5","1"
"5","0","-35","","2","1","49","10077","166","0","1.25","5050323","0","0","610077005","0","0","1.5","1"
"5","0","-35","","3","1","0","10077","166","0","1.25","0","0","0","610077006","0","0","1.5","1"
"5","0","-45","","1","1","79","10078","203","0","1.55","5078322","0","0","610078004","0","5078321","1.5","1"
"5","0","-45","","2","4","0","10078","203","0","1.55","5078323","0","0","610078005","490","0","1.5","1"
"5","0","-45","","3","1","0","10078","203","0","1.55","0","0","0","610078006","0","0","1.5","1"
"5","0","-75","","1","1","77","10079","169","0","1.7","5052322","0","0","610079004","0","5052321","5.5","1"
"5","0","-75","","2","1","47","10079","169","0","1.7","5052323","0","0","610079005","0","0","1.5","1"
"5","0","-75","","3","1","0","10079","169","0","1.7","0","0","0","610079006","0","0","1.5","1"
"5","610080401","-70","","1","2","0","10080","206","600","1.4","5080322","0","3","610080004","0","5080321","5.5","1"
"5","610080402","-70","","2","1","67","10080","206","0","1.5","5080323","0","0","610080005","0","0","1.5","1"
"5","0","-70","","3","1","0","10080","206","0","1.5","0","0","0","610080006","0","0","1.5","1"
"5","0","-75","","1","1","48","10081","172","0","1.7","5054322","0","0","610081004","0","5054321","5.5","1"
"5","610081402","-40","","2","2","0","10081","172","600","1.3","5054323","0","0","610081005","0","0","1.5","1"
"5","0","-75","","3","1","0","10081","172","0","1.7","0","0","0","610081006","0","0","1.5","1"
"5","610082401","-20","","1","3","0","10082","209","600","2","5082322","0","3","610082004","20","5082321","5.5","1"
"5","0","-20","","2","1","49","10082","209","0","2","5082323","0","0","610082005","0","0","1.5","1"
"5","0","-20","","3","1","0","10082","209","0","2","0","0","0","610082006","0","0","1.5","1"
"5","0","-20","","1","1","77","10083","172","600","2","5056322","0","3","610083004","0","5056321","5.5","1"
"5","0","-20","","2","1","45","10083","172","0","2","5056323","0","0","610083005","0","0","1.5","1"
"5","0","-20","","3","1","0","10083","172","0","2","0","0","0","610083006","0","0","1.5","1"
"5","610084401","5","","1","2","0","10084","212","600","1.35","5084322","0","3","610084004","0","5084321","5.5","1"
"5","0","5","","2","3","0","10084","212","600","1.35","5084323","0","0","610084005","10","0","1.5","1"
"5","0","5","","3","1","0","10084","212","0","1.35","0","0","0","610084006","0","0","1.5","1"
"5","610085401","-20","","1","2","0","10085","212","600","0.95","5085322","0","3","610085004","0","5085321","5.5","1"
"5","0","-20","","2","1","75","10085","212","600","1.2","5085323","0","0","610085005","0","0","1.5","1"
"5","0","-20","","3","1","0","10085","212","0","1.2","0","0","0","610085006","0","0","1.5","1"
"5","610086401","5","","1","3","0","10086","172","600","1.75","5058322","0","3","610086004","20","5058321","5.5","1"
"5","0","5","","2","1","70","10086","172","600","1.75","5058323","0","0","610086005","0","0","1.5","1"
"5","0","5","","3","1","0","10086","172","0","1.75","0","0","0","610086006","0","0","1.5","1"
"5","0","-20","","1","1","71","10087","172","600","1.55","5059322","0","3","610087004","0","5059321","5.5","1"
"5","610087402","0","","2","2","0","10087","172","600","1.15","5059323","0","0","610087005","0","0","1.5","1"
"5","0","-20","","3","1","0","10087","172","0","1.55","0","0","0","610087006","0","0","1.5","1"
"5","610088401","-70","","1","3","0","10088","215","600","1.4","5088322","0","3","610088004","15","5088321","5.5","1"
"5","610088402","-70","","2","1","75","10088","215","0","1.5","5088323","0","0","610088005","0","0","1.5","1"
"5","0","-70","","3","1","0","10088","215","0","1.5","0","0","0","610088006","0","0","1.5","1"
"5","610089401","-47","","1","2","0","10089","172","600","0.83","5061322","0","3","610089004","0","5061321","5.5","1"
"5","0","-47","","2","1","60","10089","172","600","0.83","5061323","0","0","610089005","0","0","1.5","1"
"5","0","-47","","3","1","0","10089","172","0","0.83","0","0","0","610089006","0","0","1.5","1"
"5","0","-45","","1","1","78","10090","218","600","1.18","5090322","0","3","610090004","0","5090321","5.5","1"
"5","0","-45","","2","4","0","10090","218","0","1.18","5090323","0","0","610090005","550","0","1.5","1"
"5","0","-45","","3","1","0","10090","218","0","1.18","0","0","0","610090006","0","0","1.5","1"
"5","0","-50","","1","1","76","10091","172","600","1.25","5064322","0","3","610091004","0","5064321","5.5","1"
"5","0","-50","","2","1","50","10091","172","600","1.25","5064323","0","0","610091005","0","0","1.5","1"
"5","0","-50","","3","1","0","10091","172","0","1.25","0","0","0","610091006","0","0","1.5","1"
"5","0","-50","","1","1","60","10092","220","600","1.4","5092322","0","3","610092004","0","5092321","5.5","1"
"5","610092402","-20","","2","2","0","10092","220","600","1.15","5092323","0","0","610092005","0","0","1.5","1"
"5","0","-50","","3","1","0","10092","220","0","1.4","0","0","0","610092006","0","0","1.5","1"
"5","610093401","-50","","1","5","75","10093","172","600","1","5066322","0","3","610093004","2500000","5066321","5.5","1"
"5","610093402","-50","","2","2","0","10093","172","600","1","5066323","0","0","610093005","0","0","1.5","1"
"5","0","-50","","3","1","0","10093","172","0","1","0","0","0","610093006","0","0","1.5","1"
"5","610094401","-50","","1","3","0","10094","223","600","2.2","5094322","0","3","610094004","10","5094321","5.5","1"
"5","0","-50","","2","1","84","10094","223","0","2.2","5094323","0","0","610094005","0","0","1.5","1"
"5","0","-50","","3","1","0","10094","223","0","2.2","0","0","0","610094006","0","0","1.5","1"
"5","0","-47","","1","1","66","10095","172","600","1.7","5068322","0","3","610095004","0","5068321","5.5","1"
"5","610095402","-47","","2","2","0","10095","172","600","1.5","5068323","0","0","610095005","0","0","1.5","1"
"5","0","-47","","3","1","0","10095","172","0","1.7","0","0","0","610095006","0","0","1.5","1"
"5","0","-120","","1","1","76","10096","226","600","1.3","5096322","0","3","610096004","0","5096321","5.5","1"
"5","610096402","-80","","2","2","0","10096","226","600","1","5096323","0","0","610096005","0","0","1.5","1"
"5","0","-120","","3","1","0","10096","226","0","1.3","0","0","0","610096006","0","0","1.5","1"
"5","610097401","-50","","1","2","0","10097","172","600","2","5070322","1","3","610097004","0","5070321","5.5","1"
"5","610097402","-50","","2","2","0","10097","172","600","2","5070323","1","0","610097005","0","0","1.5","1"
"0","0","-50","","3","1","0","10097","172","0","2","0","0","0","610097006","0","0","1.5","1"
"5","610098401","-120","","1","2","0","10098","229","600","1.3","5098322","0","3","610098004","0","5098321","5.5","1"
"5","610098402","-80","","2","2","0","10098","229","600","1.1","5098323","0","0","610098005","0","0","1.5","1"
"5","0","-85","","3","1","0","10098","229","0","1.3","0","0","0","610098006","0","0","1.5","1"
"5","610099401","-100","","1","3","0","10099","172","600","1.3","5072322","0","3","610099004","25","5072321","5.5","1"
"5","610099402","-80","","2","2","0","10099","172","600","1","5072323","0","0","610099005","0","0","1.5","1"
"5","0","-120","","3","1","0","10099","172","0","1.3","0","0","0","610099006","0","0","1.5","1"
"5","610100401","-50","","1","2","0","10100","232","600","1.1","5100322","0","3","610100004","0","5100321","5.5","1"
"5","0","-70","","2","1","70","10100","232","600","1.5","5100323","0","0","610100005","0","0","1.5","1"
"5","610100110","-70","","3","1","0","10100","232","0","1.5","0","0","0","610100006","0","0","1.5","1"
"5","610101401","-30","","1","2","0","10101","175","600","1.18","5074322","0","3","610101004","0","5074321","5.5","1"
"5","610101402","-30","","2","3","0","10101","175","600","1.55","5074323","0","0","610101005","25","0","1.5","1"
"5","0","-45","","3","1","0","10101","175","0","1.55","0","0","0","610101006","0","0","1.5","1"
"5","0","-85","","1","1","32","10102","235","600","1.25","5102322","0","3","610102004","0","5102321","5.5","1"
"5","610102402","-80","","2","2","0","10102","235","600","1.1","5102323","0","0","610102005","0","0","1.5","1"
"5","0","-85","","3","1","0","10102","235","0","1.25","0","0","0","610102006","0","0","1.5","1"
"5","610103401","-40","","1","2","0","10103","178","600","2.2","5076322","0","3","610103004","0","5076321","5.5","1"
"5","610103402","-40","","2","1","97","10103","178","0","2.4","5076323","0","0","610103005","0","0","1.5","1"
