49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030,c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056,2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94,92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218,fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2,8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8,211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36,983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1,bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532,47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108,03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5
"0","5","0","0","30","0","0","166","","1","5044323","2","1.5","1","10044","-54","610044005","1.8","0"
"0","5","0","0","0","0","0","166","","1","0","3","1.5","1","10044","-54","610044006","1.8","0"
"5021321","5","0","0","65","0","0","90","","1","5021322","1","1.5","1","10045","0","610045004","1","0"
"0","5","0","30","0","0","0","90","","1","5021323","2","1.5","3","10045","0","610045005","1","0"
"0","5","0","0","0","0","0","90","","1","0","3","1.5","1","10045","0","610045006","1","0"
"5046321","5","0","0","30","0","0","169","","1","5046322","1","5.5","1","10046","-35","610046004","1.7","0"
"0","5","610046402","0","0","3","0","169","","1","5046323","2","1.5","2","10046","-15","610046005","1.7","600"
"0","5","0","0","0","0","0","169","","1","0","3","1.5","1","10046","-35","610046006","1.7","0"
"5023321","5","0","0","75","0","0","90","","1","5023322","1","1.5","1","10047","-50","610047004","1.25","0"
"0","5","0","0","40","0","0","90","","1","5023323","2","1.5","1","10047","-50","610047005","1.25","0"
"0","5","0","0","0","0","0","90","","1","0","3","1.5","1","10047","-50","610047006","1.25","0"
"5048321","5","0","0","35","0","0","172","","1","5048322","1","5.5","1","10048","-35","610048004","1.25","0"
"0","5","610048402","0","0","3","0","172","","1","5048323","2","1.5","2","10048","-35","610048005","1.25","600"
"0","5","0","0","0","0","0","172","","1","0","3","1.5","1","10048","-35","610048006","1.25","0"
"5025321","5","610049401","0","0","3","0","90","","1","5025322","1","5.5","2","10049","-50","610049004","1.25","600"
"0","5","0","0","63","0","0","90","","1","5025323","2","1.5","1","10049","-50","610049005","1.25","0"
"0","5","0","0","0","0","0","90","","1","0","3","1.5","1","10049","-50","610049006","1.25","0"
"5050321","5","610050401","35","0","0","0","175","","1","5050322","1","5.5","3","10050","-35","610050004","1.25","0"
"0","5","0","0","75","0","0","175","","1","5050323","2","1.5","1","10050","-35","610050005","1.25","0"
"0","5","0","0","0","0","0","175","","1","0","3","1.5","1","10050","-35","610050006","1.25","0"
"5027321","5","0","0","80","3","0","130","","1","5027322","1","5.5","1","10051","-50","610051004","1.25","600"
"0","5","610051501","0","0","0","0","130","","1","5027323","2","1.5","2","10051","-50","610051005","1.25","600"
"0","5","0","0","0","0","0","130","","1","0","3","1.5","1","10051","-50","610051006","1.25","0"
"5052321","5","0","0","79","0","0","178","","1","5052322","1","5.5","1","10052","-75","610052004","1.7","0"
"0","5","0","0","36","0","0","178","","1","5052323","2","1.5","1","10052","-75","610052005","1.7","0"
"0","5","0","0","0","0","0","178","","1","0","3","1.5","1","10052","-75","610052006","1.7","0"
"0","5","610053401","0","0","3","0","133","","1","5017321","1","1.5","2","10053","50","610053004","0.9","600"
"0","5","0","0","69","0","0","133","","1","5017322","2","1.5","1","10053","84","610053005","1","0"
"0","5","0","0","0","0","0","133","","1","0","3","1.5","1","10053","84","610053006","1","0"
"5054321","5","0","0","28","0","0","181","","1","5054322","1","5.5","1","10054","-75","610054004","1.7","0"
"0","5","610054402","0","0","0","0","181","","1","5054323","2","1.5","2","10054","-40","610054005","1.3","600"
"0","5","0","0","0","0","0","181","","1","0","3","1.5","1","10054","-75","610054006","1.7","0"
"5029321","5","610055401","0","0","3","0","136","","1","5029322","1","5.5","2","10055","0","610055004","1.5","600"
"0","5","0","0","73","0","0","136","","1","5029323","2","1.5","1","10055","0","610055005","1.5","0"
"0","5","0","0","0","0","0","136","","1","0","3","1.5","1","10055","0","610055006","1.5","0"
"5056321","5","0","0","80","3","0","175","","1","5056322","1","5.5","1","10056","-20","610056004","2","600"
"0","5","0","0","55","0","0","175","","1","5056323","2","1.5","1","10056","-20","610056005","2","0"
"0","5","0","0","0","0","0","175","","1","0","3","1.5","1","10056","-20","610056006","2","0"
"5031321","5","610057401","0","0","3","0","139","","1","5031322","1","5.5","2","10057","-50","610057004","1.25","600"
"0","5","0","0","60","0","0","139","","1","5031323","2","1.5","1","10057","-50","610057005","1.25","0"
"0","5","0","0","0","0","0","139","","1","0","3","1.5","1","10057","-50","610057006","1.25","0"
"5058321","5","610058401","35","0","3","0","178","","1","5058322","1","5.5","3","10058","5","610058004","1.75","600"
"0","5","0","0","68","0","0","178","","1","5058323","2","1.5","1","10058","5","610058005","1.75","600"
"0","5","0","0","0","0","0","178","","1","0","3","1.5","1","10058","5","610058006","1.75","0"
"5059321","5","0","0","75","3","0","178","","1","5059322","1","5.5","1","10059","-20","610059004","1.55","600"
"0","5","610059402","0","0","0","0","178","","1","5059323","2","1.5","2","10059","0","610059005","1.15","600"
"0","5","0","0","0","0","0","178","","1","0","3","1.5","1","10059","-20","610059006","1.55","0"
"5033321","5","0","0","56","3","0","142","","1","5033322","1","5.5","1","10060","-50","610060004","1.25","600"
"0","5","610060402","0","0","0","0","142","","1","5033323","2","1.5","2","10060","-50","610060005","1.25","600"
"0","5","0","0","0","0","0","142","","1","0","3","1.5","1","10060","-50","610060006","1.25","0"
"5061321","5","610061401","0","0","3","0","181","","1","5061322","1","5.5","2","10061","-47","610061004","0.83","600"
"0","5","0","0","80","0","0","181","","1","5061323","2","1.5","1","10061","-47","610061005","0.83","600"
"0","5","0","0","0","0","0","181","","1","0","3","1.5","1","10061","-47","610061006","0.83","0"
"5035321","5","610062401","0","0","3","0","145","","1","5035322","1","5.5","2","10062","5","610062004","2.5","600"
"0","5","610062402","0","0","0","0","145","","1","5035323","2","1.5","2","10062","5","610062005","2.5","600"
"0","5","0","0","0","0","0","145","","1","0","3","1.5","1","10062","5","610062006","2.5","0"
"5036321","5","0","0","73","3","0","145","","1","5036322","1","5.5","1","10063","-50","610063004","0.4","600"
"0","5","0","0","37","0","0","145","","1","5036323","2","1.5","1","10063","-50","610063005","0.4","600"
"0","5","0","0","0","0","0","145","","1","0","3","1.5","1","10063","-50","610063006","0.4","0"
"5064321","5","0","0","67","3","0","184","","1","5064322","1","5.5","1","10064","-50","610064004","1.25","600"
"0","5","0","0","40","0","0","184","","1","5064323","2","1.5","1","10064","-50","610064005","1.25","600"
"0","5","0","0","0","0","0","184","","1","0","3","1.5","1","10064","-50","610064006","1.25","0"
"5038321","5","610065401","0","0","3","0","148","","1","5038322","1","5.5","2","10065","-20","610065004","1.5","600"
"0","5","0","0","67","0","0","148","310700_detail_idle","1","5038323","2","1.5","1","10065","-20","610065005","2","0"
"0","5","0","0","0","0","0","148","","1","0","3","1.5","1","10065","-20","610065006","1.8","0"
"5066321","5","610066401","9000000","94","3","0","186","","1","5066322","1","5.5","5","10066","-50","610066004","1","600"
"0","5","610066402","0","0","0","0","186","","1","5066323","2","1.5","2","10066","-50","610066005","1","600"
"0","5","0","0","0","0","0","186","","1","0","3","1.5","1","10066","-50","610066006","1","0"
"5040321","5","610067401","0","0","3","0","151","","1","5040322","1","5.5","2","10067","-20","610067004","1.5","600"
"0","5","0","0","68","0","0","151","","1","5040323","2","1.5","1","10067","-35","610067005","1.7","0"
"0","5","0","0","0","0","0","151","","1","0","3","1.5","1","10067","-35","610067006","1.7","0"
"5068321","5","0","0","56","3","0","189","","1","5068322","1","5.5","1","10068","-47","610068004","1.7","600"
"0","5","610068402","0","0","0","0","189","","1","5068323","2","1.5","2","10068","-47","610068005","1.5","600"
"0","5","0","0","0","0","0","189","","1","0","3","1.5","1","10068","-47","610068006","1.7","0"
"5042321","5","0","2400000","72","0","0","154","","1","5042322","1","5.5","5","10069","-20","610069004","1.7","0"
"0","5","610069402","0","0","3","0","154","311100_detail_idle","1","5042323","2","1.5","2","10069","-20","610069005","1.7","600"
"0","5","0","0","0","0","0","154","","1","0","3","1.5","1","10069","-20","610069006","1.7","0"
"5070321","5","610070401","0","0","3","1","192","","1","5070322","1","5.5","2","10070","-50","610070004","2","600"
"0","5","610070402","0","0","0","1","192","","1","5070323","2","1.5","2","10070","-50","610070005","2","600"
"0","0","0","0","0","0","0","192","","1","0","3","1.5","1","10070","-50","610070006","2","0"
"5044321","5","0","0","72","3","0","157","","1","5044322","1","1.5","1","10071","-54","610071004","1.8","600"
"0","5","0","0","44","0","0","157","","1","5044323","2","1.5","1","10071","-54","610071005","1.8","0"
"0","5","0","0","0","0","0","157","","1","0","3","1.5","1","10071","-54","610071006","1.8","0"
"5072321","5","610072401","30","0","3","0","195","","1","5072322","1","5.5","3","10072","-120","610072004","1.3","600"
"0","5","610072402","0","0","0","0","195","","1","5072323","2","1.5","2","10072","-80","610072005","1","600"
"0","5","0","0","0","0","0","195","","1","0","3","1.5","1","10072","-120","610072006","1.3","0"
"5046321","5","0","0","60","0","0","160","","1","5046322","1","5.5","1","10073","-35","610073004","1.7","0"
"0","5","610073402","0","0","3","0","160","","1","5046323","2","1.5","2","10073","-15","610073005","1.7","600"
"0","5","0","0","0","0","0","160","","1","0","3","1.5","1","10073","-35","610073006","1.7","0"
"5074321","5","610074401","0","0","3","0","198","","1","5074322","1","5.5","2","10074","-30","610074004","1.18","600"
"0","5","610074402","40","0","0","0","198","","1","5074323","2","1.5","3","10074","-30","610074005","1.55","600"
"0","5","0","0","0","0","0","198","","1","0","3","1.5","1","10074","-45","610074006","1.55","0"
"5048321","5","0","0","71","0","0","163","","1","5048322","1","5.5","1","10075","-35","610075004","1.25","0"
"0","5","610075402","0","0","3","0","163","","1","5048323","2","1.5","2","10075","-35","610075005","1.25","600"
"0","5","0","0","0","0","0","163","","1","0","3","1.5","1","10075","-35","610075006","1.25","0"
"5076321","5","610076401","0","0","3","0","200","","1","5076322","1","5.5","2","10076","-40","610076004","2.2","600"
"0","5","610076402","0","97","0","0","200","","1","5076323","2","1.5","1","10076","-40","610076005","2.4","0"
"0","5","0","0","0","0","0","200","","1","0","3","1.5","1","10076","-55","610076006","2.4","0"
"5050321","5","610077401","35","0","0","0","166","","1","5050322","1","5.5","3","10077","-35","610077004","1.25","0"
"0","5","0","0","49","0","0","166","","1","5050323","2","1.5","1","10077","-35","610077005","1.25","0"
"0","5","0","0","0","0","0","166","","1","0","3","1.5","1","10077","-35","610077006","1.25","0"
"5078321","5","0","0","79","0","0","203","","1","5078322","1","1.5","1","10078","-45","610078004","1.55","0"
"0","5","0","490","0","0","0","203","","1","5078323","2","1.5","4","10078","-45","610078005","1.55","0"
"0","5","0","0","0","0","0","203","","1","0","3","1.5","1","10078","-45","610078006","1.55","0"
"5052321","5","0","0","77","0","0","169","","1","5052322","1","5.5","1","10079","-75","610079004","1.7","0"
"0","5","0","0","47","0","0","169","","1","5052323","2","1.5","1","10079","-75","610079005","1.7","0"
"0","5","0","0","0","0","0","169","","1","0","3","1.5","1","10079","-75","610079006","1.7","0"
"5080321","5","610080401","0","0","3","0","206","","1","5080322","1","5.5","2","10080","-70","610080004","1.4","600"
"0","5","610080402","0","67","0","0","206","","1","5080323","2","1.5","1","10080","-70","610080005","1.5","0"
"0","5","0","0","0","0","0","206","","1","0","3","1.5","1","10080","-70","610080006","1.5","0"
"5054321","5","0","0","48","0","0","172","","1","5054322","1","5.5","1","10081","-75","610081004","1.7","0"
"0","5","610081402","0","0","0","0","172","","1","5054323","2","1.5","2","10081","-40","610081005","1.3","600"
"0","5","0","0","0","0","0","172","","1","0","3","1.5","1","10081","-75","610081006","1.7","0"
"5082321","5","610082401","20","0","3","0","209","","1","5082322","1","5.5","3","10082","-20","610082004","2","600"
"0","5","0","0","49","0","0","209","","1","5082323","2","1.5","1","10082","-20","610082005","2","0"
"0","5","0","0","0","0","0","209","","1","0","3","1.5","1","10082","-20","610082006","2","0"
"5056321","5","0","0","77","3","0","172","","1","5056322","1","5.5","1","10083","-20","610083004","2","600"
"0","5","0","0","45","0","0","172","","1","5056323","2","1.5","1","10083","-20","610083005","2","0"
"0","5","0","0","0","0","0","172","","1","0","3","1.5","1","10083","-20","610083006","2","0"
"5084321","5","610084401","0","0","3","0","212","","1","5084322","1","5.5","2","10084","5","610084004","1.35","600"
"0","5","0","10","0","0","0","212","","1","5084323","2","1.5","3","10084","5","610084005","1.35","600"
"0","5","0","0","0","0","0","212","","1","0","3","1.5","1","10084","5","610084006","1.35","0"
"5085321","5","610085401","0","0","3","0","212","","1","5085322","1","5.5","2","10085","-20","610085004","0.95","600"
"0","5","0","0","75","0","0","212","","1","5085323","2","1.5","1","10085","-20","610085005","1.2","600"
"0","5","0","0","0","0","0","212","","1","0","3","1.5","1","10085","-20","610085006","1.2","0"
"5058321","5","610086401","20","0","3","0","172","","1","5058322","1","5.5","3","10086","5","610086004","1.75","600"
"0","5","0","0","70","0","0","172","","1","5058323","2","1.5","1","10086","5","610086005","1.75","600"
"0","5","0","0","0","0","0","172","","1","0","3","1.5","1","10086","5","610086006","1.75","0"
"5059321","5","0","0","71","3","0","172","","1","5059322","1","5.5","1","10087","-20","610087004","1.55","600"
"0","5","610087402","0","0","0","0","172","","1","5059323","2","1.5","2","10087","0","610087005","1.15","600"
"0","5","0","0","0","0","0","172","","1","0","3","1.5","1","10087","-20","610087006","1.55","0"
"5088321","5","610088401","15","0","3","0","215","","1","5088322","1","5.5","3","10088","-70","610088004","1.4","600"
"0","5","610088402","0","75","0","0","215","","1","5088323","2","1.5","1","10088","-70","610088005","1.5","0"
"0","5","0","0","0","0","0","215","","1","0","3","1.5","1","10088","-70","610088006","1.5","0"
"5061321","5","610089401","0","0","3","0","172","","1","5061322","1","5.5","2","10089","-47","610089004","0.83","600"
"0","5","0","0","60","0","0","172","","1","5061323","2","1.5","1","10089","-47","610089005","0.83","600"
"0","5","0","0","0","0","0","172","","1","0","3","1.5","1","10089","-47","610089006","0.83","0"
"5090321","5","0","0","78","3","0","218","","1","5090322","1","5.5","1","10090","-45","610090004","1.18","600"
"0","5","0","550","0","0","0","218","","1","5090323","2","1.5","4","10090","-45","610090005","1.18","0"
"0","5","0","0","0","0","0","218","","1","0","3","1.5","1","10090","-45","610090006","1.18","0"
"5064321","5","0","0","76","3","0","172","","1","5064322","1","5.5","1","10091","-50","610091004","1.25","600"
"0","5","0","0","50","0","0","172","","1","5064323","2","1.5","1","10091","-50","610091005","1.25","600"
"0","5","0","0","0","0","0","172","","1","0","3","1.5","1","10091","-50","610091006","1.25","0"
"5092321","5","0","0","60","3","0","220","","1","5092322","1","5.5","1","10092","-50","610092004","1.4","600"
"0","5","610092402","0","0","0","0","220","","1","5092323","2","1.5","2","10092","-20","610092005","1.15","600"
"0","5","0","0","0","0","0","220","","1","0","3","1.5","1","10092","-50","610092006","1.4","0"
"5066321","5","610093401","2500000","75","3","0","172","","1","5066322","1","5.5","5","10093","-50","610093004","1","600"
"0","5","610093402","0","0","0","0","172","","1","5066323","2","1.5","2","10093","-50","610093005","1","600"
"0","5","0","0","0","0","0","172","","1","0","3","1.5","1","10093","-50","610093006","1","0"
"5094321","5","610094401","10","0","3","0","223","","1","5094322","1","5.5","3","10094","-50","610094004","2.2","600"
"0","5","0","0","84","0","0","223","","1","5094323","2","1.5","1","10094","-50","610094005","2.2","0"
"0","5","0","0","0","0","0","223","","1","0","3","1.5","1","10094","-50","610094006","2.2","0"
"5068321","5","0","0","66","3","0","172","","1","5068322","1","5.5","1","10095","-47","610095004","1.7","600"
"0","5","610095402","0","0","0","0","172","","1","5068323","2","1.5","2","10095","-47","610095005","1.5","600"
"0","5","0","0","0","0","0","172","","1","0","3","1.5","1","10095","-47","610095006","1.7","0"
"5096321","5","0","0","76","3","0","226","","1","5096322","1","5.5","1","10096","-120","610096004","1.3","600"
"0","5","610096402","0","0","0","0","226","","1","5096323","2","1.5","2","10096","-80","610096005","1","600"
"0","5","0","0","0","0","0","226","","1","0","3","1.5","1","10096","-120","610096006","1.3","0"
"5070321","5","610097401","0","0","3","1","172","","1","5070322","1","5.5","2","10097","-50","610097004","2","600"
"0","5","610097402","0","0","0","1","172","","1","5070323","2","1.5","2","10097","-50","610097005","2","600"
"0","0","0","0","0","0","0","172","","1","0","3","1.5","1","10097","-50","610097006","2","0"
"5098321","5","610098401","0","0","3","0","229","","1","5098322","1","5.5","2","10098","-120","610098004","1.3","600"
"0","5","610098402","0","0","0","0","229","","1","5098323","2","1.5","2","10098","-80","610098005","1.1","600"
"0","5","0","0","0","0","0","229","","1","0","3","1.5","1","10098","-85","610098006","1.3","0"
"5072321","5","610099401","25","0","3","0","172","","1","5072322","1","5.5","3","10099","-100","610099004","1.3","600"
"0","5","610099402","0","0","0","0","172","","1","5072323","2","1.5","2","10099","-80","610099005","1","600"
"0","5","0","0","0","0","0","172","","1","0","3","1.5","1","10099","-120","610099006","1.3","0"
"5100321","5","610100401","0","0","3","0","232","","1","5100322","1","5.5","2","10100","-50","610100004","1.1","600"
"0","5","0","0","70","0","0","232","","1","5100323","2","1.5","1","10100","-70","610100005","1.5","600"
"0","5","610100110","0","0","0","0","232","","1","0","3","1.5","1","10100","-70","610100006","1.5","0"
"5074321","5","610101401","0","0","3","0","175","","1","5074322","1","5.5","2","10101","-30","610101004","1.18","600"
"0","5","610101402","25","0","0","0","175","","1","5074323","2","1.5","3","10101","-30","610101005","1.55","600"
"0","5","0","0","0","0","0","175","","1","0","3","1.5","1","10101","-45","610101006","1.55","0"
"5102321","5","0","0","32","3","0","235","","1","5102322","1","5.5","1","10102","-85","610102004","1.25","600"
"0","5","610102402","0","0","0","0","235","","1","5102323","2","1.5","2","10102","-80","610102005","1.1","600"
"0","5","0","0","0","0","0","235","","1","0","3","1.5","1","10102","-85","610102006","1.25","0"
"5076321","5","610103401","0","0","3","0","178","","1","5076322","1","5.5","2","10103","-40","610103004","2.2","600"
"0","5","610103402","0","97","0","0","178","","1","5076323","2","1.5","1","10103","-40","610103005","2.4","0"
