92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218,fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77,9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1,f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f,49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030,211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056,983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9,bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70,47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108,03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5
"0","90","1","","0","0","84","10017","0","3","5","1","1.5","0","0","610017006","0","1","0"
"0","90","1","","5019322","0","-50","10019","5019321","1","5","4","1.5","0","610019401","610019004","200","1.25","0"
"0","90","1","","5019323","0","-50","10019","0","2","5","1","1.5","50","0","610019005","0","1.25","0"
"0","90","1","","0","0","-50","10019","0","3","5","1","1.5","0","0","610019006","0","1.25","0"
"0","90","1","","5021322","0","0","10021","5021321","1","5","1","1.5","60","0","610021004","0","1","0"
"0","90","1","","5021323","0","0","10021","0","2","5","3","1.5","0","0","610021005","30","1","0"
"0","90","1","","0","0","0","10021","0","3","5","1","1.5","0","0","610021006","0","1","0"
"0","135","1","","5023322","0","-50","10023","5023321","1","5","1","1.5","75","0","610023004","0","1.25","0"
"0","135","1","","5023323","0","-50","10023","0","2","5","1","1.5","25","0","610023005","0","1.25","0"
"0","135","1","","0","0","-50","10023","0","3","5","1","1.5","0","0","610023006","0","1.25","0"
"0","140","1","","5025322","3","-50","10025","5025321","1","5","2","5.5","0","610025401","610025004","0","1.25","600"
"0","140","1","","5025323","0","-50","10025","0","2","5","1","1.5","50","0","610025005","0","1.25","0"
"0","140","1","","0","0","-50","10025","0","3","5","1","1.5","0","0","610025006","0","1.25","0"
"0","145","1","","5027322","3","-50","10027","5027321","1","5","1","5.5","60","0","610027004","0","1.25","600"
"0","145","1","","5027323","0","-50","10027","0","2","5","2","1.5","0","610027501","610027005","0","1.25","600"
"0","145","1","","0","0","-50","10027","0","3","5","1","1.5","0","0","610027006","0","1.25","0"
"0","145","1","","5029322","3","0","10029","5029321","1","5","2","5.5","0","610029401","610029004","0","1.5","600"
"0","145","1","","5029323","0","0","10029","0","2","5","1","1.5","60","0","610029005","0","1.5","0"
"0","145","1","","0","0","0","10029","0","3","5","1","1.5","0","0","610029006","0","1.5","0"
"0","150","1","","5031322","3","-50","10031","5031321","1","5","2","5.5","0","610031401","610031004","0","1.25","600"
"0","150","1","","5031323","0","-50","10031","0","2","5","1","1.5","50","0","610031005","0","1.25","0"
"0","150","1","","0","0","-50","10031","0","3","5","1","1.5","0","0","610031006","0","1.25","0"
"0","150","1","","5033322","3","-50","10033","5033321","1","5","1","5.5","50","0","610033004","0","1.25","600"
"0","150","1","","5033323","0","-50","10033","0","2","5","2","1.5","0","610033402","610033005","0","1.25","600"
"0","150","1","","0","0","-50","10033","0","3","5","1","1.5","0","0","610033006","0","1.25","0"
"0","90","1","","5011322","0","0","10034","5011321","1","5","1","1.5","70","0","610034004","0","1.4","0"
"0","90","1","","5011323","0","0","10034","0","2","5","1","1.5","40","0","610034005","0","1.4","0"
"0","90","1","","0","0","0","10034","0","3","5","1","1.5","0","0","610034006","0","1.4","0"
"0","155","1","","5035322","3","5","10035","5035321","1","5","2","5.5","0","610035401","610035004","0","2.5","600"
"0","155","1","","5035323","0","5","10035","0","2","5","2","1.5","0","610035402","610035005","0","2.5","600"
"0","155","1","","0","0","5","10035","0","3","5","1","1.5","0","0","610035006","0","2.5","0"
"0","155","1","","5036322","3","-50","10036","5036321","1","5","1","5.5","75","0","610036004","0","0.4","600"
"0","155","1","","5036323","0","-50","10036","0","2","5","1","1.5","20","0","610036005","0","0.4","600"
"0","155","1","","0","0","-50","10036","0","3","5","1","1.5","0","0","610036006","0","0.4","0"
"0","90","1","","5012321","3","-50","10037","0","1","5","2","1.5","0","610037401","610037004","0","1.5","600"
"0","90","1","","5012322","0","-50","10037","0","2","5","1","1.5","53","0","610037005","0","1.5","0"
"0","90","1","","0","0","-50","10037","0","3","5","1","1.5","0","0","610037006","0","1.5","0"
"0","155","1","","5038322","3","-20","10038","5038321","1","5","2","5.5","0","610038401","610038004","0","1.8","600"
"0","155","1","310700_detail_idle","5038323","0","-20","10038","0","2","5","1","1.5","55","0","610038005","0","2","0"
"0","155","1","","0","0","-20","10038","0","3","5","1","1.5","0","0","610038006","0","1.8","0"
"0","90","1","","5013321","3","50","10039","0","1","5","2","1.5","0","610039401","610039004","0","0.9","600"
"0","90","1","","5013322","0","84","10039","0","2","5","1","1.5","50","0","610039005","0","1","0"
"0","90","1","","0","0","84","10039","0","3","5","1","1.5","0","0","610039006","0","1","0"
"0","160","1","","5040322","3","-20","10040","5040321","1","5","2","5.5","0","610040401","610040004","0","1.5","600"
"0","160","1","","5040323","0","-35","10040","0","2","5","1","1.5","60","0","610040005","0","1.7","0"
"0","160","1","","0","0","-35","10040","0","3","5","1","1.5","0","0","610040006","0","1.7","0"
"0","90","1","","5015321","3","1","10041","0","1","5","2","1.5","0","610041401","610041004","0","0.9","600"
"0","90","1","","5015322","0","-50","10041","0","2","5","1","1.5","42","0","610041005","0","1.3","0"
"0","90","1","","0","0","-50","10041","0","3","5","1","1.5","0","0","610041006","0","1.3","0"
"0","160","1","","5042322","0","-20","10042","5042321","1","5","5","5.5","60","0","610042004","6500000","1.7","0"
"0","160","1","311100_detail_idle","5042323","3","-20","10042","0","2","5","2","1.5","0","610042402","610042005","0","1.61","600"
"0","160","1","","0","0","-20","10042","0","3","5","1","1.5","0","0","610042006","0","1.7","0"
"0","90","1","","5019322","0","-50","10043","5019321","1","5","4","1.5","0","610043401","610043004","200","1.25","0"
"0","90","1","","5019323","0","-50","10043","0","2","5","1","1.5","67","0","610043005","0","1.25","0"
"0","90","1","","0","0","-50","10043","0","3","5","1","1.5","0","0","610043006","0","1.25","0"
"0","166","1","","5044322","3","-54","10044","5044321","1","5","1","1.5","70","0","610044004","0","1.8","600"
"0","166","1","","5044323","0","-54","10044","0","2","5","1","1.5","30","0","610044005","0","1.8","0"
"0","166","1","","0","0","-54","10044","0","3","5","1","1.5","0","0","610044006","0","1.8","0"
"0","90","1","","5021322","0","0","10045","5021321","1","5","1","1.5","65","0","610045004","0","1","0"
"0","90","1","","5021323","0","0","10045","0","2","5","3","1.5","0","0","610045005","30","1","0"
"0","90","1","","0","0","0","10045","0","3","5","1","1.5","0","0","610045006","0","1","0"
"0","169","1","","5046322","0","-35","10046","5046321","1","5","1","5.5","30","0","610046004","0","1.7","0"
"0","169","1","","5046323","3","-15","10046","0","2","5","2","1.5","0","610046402","610046005","0","1.7","600"
"0","169","1","","0","0","-35","10046","0","3","5","1","1.5","0","0","610046006","0","1.7","0"
"0","90","1","","5023322","0","-50","10047","5023321","1","5","1","1.5","75","0","610047004","0","1.25","0"
"0","90","1","","5023323","0","-50","10047","0","2","5","1","1.5","40","0","610047005","0","1.25","0"
"0","90","1","","0","0","-50","10047","0","3","5","1","1.5","0","0","610047006","0","1.25","0"
"0","172","1","","5048322","0","-35","10048","5048321","1","5","1","5.5","35","0","610048004","0","1.25","0"
"0","172","1","","5048323","3","-35","10048","0","2","5","2","1.5","0","610048402","610048005","0","1.25","600"
"0","172","1","","0","0","-35","10048","0","3","5","1","1.5","0","0","610048006","0","1.25","0"
"0","90","1","","5025322","3","-50","10049","5025321","1","5","2","5.5","0","610049401","610049004","0","1.25","600"
"0","90","1","","5025323","0","-50","10049","0","2","5","1","1.5","63","0","610049005","0","1.25","0"
"0","90","1","","0","0","-50","10049","0","3","5","1","1.5","0","0","610049006","0","1.25","0"
"0","175","1","","5050322","0","-35","10050","5050321","1","5","3","5.5","0","610050401","610050004","35","1.25","0"
"0","175","1","","5050323","0","-35","10050","0","2","5","1","1.5","75","0","610050005","0","1.25","0"
"0","175","1","","0","0","-35","10050","0","3","5","1","1.5","0","0","610050006","0","1.25","0"
"0","130","1","","5027322","3","-50","10051","5027321","1","5","1","5.5","80","0","610051004","0","1.25","600"
"0","130","1","","5027323","0","-50","10051","0","2","5","2","1.5","0","610051501","610051005","0","1.25","600"
"0","130","1","","0","0","-50","10051","0","3","5","1","1.5","0","0","610051006","0","1.25","0"
"0","178","1","","5052322","0","-75","10052","5052321","1","5","1","5.5","79","0","610052004","0","1.7","0"
"0","178","1","","5052323","0","-75","10052","0","2","5","1","1.5","36","0","610052005","0","1.7","0"
"0","178","1","","0","0","-75","10052","0","3","5","1","1.5","0","0","610052006","0","1.7","0"
"0","133","1","","5017321","3","50","10053","0","1","5","2","1.5","0","610053401","610053004","0","0.9","600"
"0","133","1","","5017322","0","84","10053","0","2","5","1","1.5","69","0","610053005","0","1","0"
"0","133","1","","0","0","84","10053","0","3","5","1","1.5","0","0","610053006","0","1","0"
"0","181","1","","5054322","0","-75","10054","5054321","1","5","1","5.5","28","0","610054004","0","1.7","0"
"0","181","1","","5054323","0","-40","10054","0","2","5","2","1.5","0","610054402","610054005","0","1.3","600"
"0","181","1","","0","0","-75","10054","0","3","5","1","1.5","0","0","610054006","0","1.7","0"
"0","136","1","","5029322","3","0","10055","5029321","1","5","2","5.5","0","610055401","610055004","0","1.5","600"
"0","136","1","","5029323","0","0","10055","0","2","5","1","1.5","73","0","610055005","0","1.5","0"
"0","136","1","","0","0","0","10055","0","3","5","1","1.5","0","0","610055006","0","1.5","0"
"0","175","1","","5056322","3","-20","10056","5056321","1","5","1","5.5","80","0","610056004","0","2","600"
"0","175","1","","5056323","0","-20","10056","0","2","5","1","1.5","55","0","610056005","0","2","0"
"0","175","1","","0","0","-20","10056","0","3","5","1","1.5","0","0","610056006","0","2","0"
"0","139","1","","5031322","3","-50","10057","5031321","1","5","2","5.5","0","610057401","610057004","0","1.25","600"
"0","139","1","","5031323","0","-50","10057","0","2","5","1","1.5","60","0","610057005","0","1.25","0"
"0","139","1","","0","0","-50","10057","0","3","5","1","1.5","0","0","610057006","0","1.25","0"
"0","178","1","","5058322","3","5","10058","5058321","1","5","3","5.5","0","610058401","610058004","35","1.75","600"
"0","178","1","","5058323","0","5","10058","0","2","5","1","1.5","68","0","610058005","0","1.75","600"
"0","178","1","","0","0","5","10058","0","3","5","1","1.5","0","0","610058006","0","1.75","0"
"0","178","1","","5059322","3","-20","10059","5059321","1","5","1","5.5","75","0","610059004","0","1.55","600"
"0","178","1","","5059323","0","0","10059","0","2","5","2","1.5","0","610059402","610059005","0","1.15","600"
"0","178","1","","0","0","-20","10059","0","3","5","1","1.5","0","0","610059006","0","1.55","0"
"0","142","1","","5033322","3","-50","10060","5033321","1","5","1","5.5","56","0","610060004","0","1.25","600"
"0","142","1","","5033323","0","-50","10060","0","2","5","2","1.5","0","610060402","610060005","0","1.25","600"
"0","142","1","","0","0","-50","10060","0","3","5","1","1.5","0","0","610060006","0","1.25","0"
"0","181","1","","5061322","3","-47","10061","5061321","1","5","2","5.5","0","610061401","610061004","0","0.83","600"
"0","181","1","","5061323","0","-47","10061","0","2","5","1","1.5","80","0","610061005","0","0.83","600"
"0","181","1","","0","0","-47","10061","0","3","5","1","1.5","0","0","610061006","0","0.83","0"
"0","145","1","","5035322","3","5","10062","5035321","1","5","2","5.5","0","610062401","610062004","0","2.5","600"
"0","145","1","","5035323","0","5","10062","0","2","5","2","1.5","0","610062402","610062005","0","2.5","600"
"0","145","1","","0","0","5","10062","0","3","5","1","1.5","0","0","610062006","0","2.5","0"
"0","145","1","","5036322","3","-50","10063","5036321","1","5","1","5.5","73","0","610063004","0","0.4","600"
"0","145","1","","5036323","0","-50","10063","0","2","5","1","1.5","37","0","610063005","0","0.4","600"
"0","145","1","","0","0","-50","10063","0","3","5","1","1.5","0","0","610063006","0","0.4","0"
"0","184","1","","5064322","3","-50","10064","5064321","1","5","1","5.5","67","0","610064004","0","1.25","600"
"0","184","1","","5064323","0","-50","10064","0","2","5","1","1.5","40","0","610064005","0","1.25","600"
"0","184","1","","0","0","-50","10064","0","3","5","1","1.5","0","0","610064006","0","1.25","0"
"0","148","1","","5038322","3","-20","10065","5038321","1","5","2","5.5","0","610065401","610065004","0","1.5","600"
"0","148","1","310700_detail_idle","5038323","0","-20","10065","0","2","5","1","1.5","67","0","610065005","0","2","0"
"0","148","1","","0","0","-20","10065","0","3","5","1","1.5","0","0","610065006","0","1.8","0"
"0","186","1","","5066322","3","-50","10066","5066321","1","5","5","5.5","94","610066401","610066004","9000000","1","600"
"0","186","1","","5066323","0","-50","10066","0","2","5","2","1.5","0","610066402","610066005","0","1","600"
"0","186","1","","0","0","-50","10066","0","3","5","1","1.5","0","0","610066006","0","1","0"
"0","151","1","","5040322","3","-20","10067","5040321","1","5","2","5.5","0","610067401","610067004","0","1.5","600"
"0","151","1","","5040323","0","-35","10067","0","2","5","1","1.5","68","0","610067005","0","1.7","0"
"0","151","1","","0","0","-35","10067","0","3","5","1","1.5","0","0","610067006","0","1.7","0"
"0","189","1","","5068322","3","-47","10068","5068321","1","5","1","5.5","56","0","610068004","0","1.7","600"
"0","189","1","","5068323","0","-47","10068","0","2","5","2","1.5","0","610068402","610068005","0","1.5","600"
"0","189","1","","0","0","-47","10068","0","3","5","1","1.5","0","0","610068006","0","1.7","0"
"0","154","1","","5042322","0","-20","10069","5042321","1","5","5","5.5","72","0","610069004","2400000","1.7","0"
"0","154","1","311100_detail_idle","5042323","3","-20","10069","0","2","5","2","1.5","0","610069402","610069005","0","1.7","600"
"0","154","1","","0","0","-20","10069","0","3","5","1","1.5","0","0","610069006","0","1.7","0"
"1","192","1","","5070322","3","-50","10070","5070321","1","5","2","5.5","0","610070401","610070004","0","2","600"
"1","192","1","","5070323","0","-50","10070","0","2","5","2","1.5","0","610070402","610070005","0","2","600"
"0","192","1","","0","0","-50","10070","0","3","0","1","1.5","0","0","610070006","0","2","0"
"0","157","1","","5044322","3","-54","10071","5044321","1","5","1","1.5","72","0","610071004","0","1.8","600"
"0","157","1","","5044323","0","-54","10071","0","2","5","1","1.5","44","0","610071005","0","1.8","0"
"0","157","1","","0","0","-54","10071","0","3","5","1","1.5","0","0","610071006","0","1.8","0"
"0","195","1","","5072322","3","-120","10072","5072321","1","5","3","5.5","0","610072401","610072004","30","1.3","600"
"0","195","1","","5072323","0","-80","10072","0","2","5","2","1.5","0","610072402","610072005","0","1","600"
"0","195","1","","0","0","-120","10072","0","3","5","1","1.5","0","0","610072006","0","1.3","0"
"0","160","1","","5046322","0","-35","10073","5046321","1","5","1","5.5","60","0","610073004","0","1.7","0"
"0","160","1","","5046323","3","-15","10073","0","2","5","2","1.5","0","610073402","610073005","0","1.7","600"
"0","160","1","","0","0","-35","10073","0","3","5","1","1.5","0","0","610073006","0","1.7","0"
"0","198","1","","5074322","3","-30","10074","5074321","1","5","2","5.5","0","610074401","610074004","0","1.18","600"
"0","198","1","","5074323","0","-30","10074","0","2","5","3","1.5","0","610074402","610074005","40","1.55","600"
"0","198","1","","0","0","-45","10074","0","3","5","1","1.5","0","0","610074006","0","1.55","0"
"0","163","1","","5048322","0","-35","10075","5048321","1","5","1","5.5","71","0","610075004","0","1.25","0"
"0","163","1","","5048323","3","-35","10075","0","2","5","2","1.5","0","610075402","610075005","0","1.25","600"
"0","163","1","","0","0","-35","10075","0","3","5","1","1.5","0","0","610075006","0","1.25","0"
"0","200","1","","5076322","3","-40","10076","5076321","1","5","2","5.5","0","610076401","610076004","0","2.2","600"
"0","200","1","","5076323","0","-40","10076","0","2","5","1","1.5","97","610076402","610076005","0","2.4","0"
"0","200","1","","0","0","-55","10076","0","3","5","1","1.5","0","0","610076006","0","2.4","0"
"0","166","1","","5050322","0","-35","10077","5050321","1","5","3","5.5","0","610077401","610077004","35","1.25","0"
"0","166","1","","5050323","0","-35","10077","0","2","5","1","1.5","49","0","610077005","0","1.25","0"
"0","166","1","","0","0","-35","10077","0","3","5","1","1.5","0","0","610077006","0","1.25","0"
"0","203","1","","5078322","0","-45","10078","5078321","1","5","1","1.5","79","0","610078004","0","1.55","0"
"0","203","1","","5078323","0","-45","10078","0","2","5","4","1.5","0","0","610078005","490","1.55","0"
"0","203","1","","0","0","-45","10078","0","3","5","1","1.5","0","0","610078006","0","1.55","0"
"0","169","1","","5052322","0","-75","10079","5052321","1","5","1","5.5","77","0","610079004","0","1.7","0"
"0","169","1","","5052323","0","-75","10079","0","2","5","1","1.5","47","0","610079005","0","1.7","0"
"0","169","1","","0","0","-75","10079","0","3","5","1","1.5","0","0","610079006","0","1.7","0"
"0","206","1","","5080322","3","-70","10080","5080321","1","5","2","5.5","0","610080401","610080004","0","1.4","600"
"0","206","1","","5080323","0","-70","10080","0","2","5","1","1.5","67","610080402","610080005","0","1.5","0"
"0","206","1","","0","0","-70","10080","0","3","5","1","1.5","0","0","610080006","0","1.5","0"
"0","172","1","","5054322","0","-75","10081","5054321","1","5","1","5.5","48","0","610081004","0","1.7","0"
"0","172","1","","5054323","0","-40","10081","0","2","5","2","1.5","0","610081402","610081005","0","1.3","600"
"0","172","1","","0","0","-75","10081","0","3","5","1","1.5","0","0","610081006","0","1.7","0"
"0","209","1","","5082322","3","-20","10082","5082321","1","5","3","5.5","0","610082401","610082004","20","2","600"
"0","209","1","","5082323","0","-20","10082","0","2","5","1","1.5","49","0","610082005","0","2","0"
"0","209","1","","0","0","-20","10082","0","3","5","1","1.5","0","0","610082006","0","2","0"
"0","172","1","","5056322","3","-20","10083","5056321","1","5","1","5.5","77","0","610083004","0","2","600"
"0","172","1","","5056323","0","-20","10083","0","2","5","1","1.5","45","0","610083005","0","2","0"
"0","172","1","","0","0","-20","10083","0","3","5","1","1.5","0","0","610083006","0","2","0"
"0","212","1","","5084322","3","5","10084","5084321","1","5","2","5.5","0","610084401","610084004","0","1.35","600"
"0","212","1","","5084323","0","5","10084","0","2","5","3","1.5","0","0","610084005","10","1.35","600"
"0","212","1","","0","0","5","10084","0","3","5","1","1.5","0","0","610084006","0","1.35","0"
"0","212","1","","5085322","3","-20","10085","5085321","1","5","2","5.5","0","610085401","610085004","0","0.95","600"
"0","212","1","","5085323","0","-20","10085","0","2","5","1","1.5","75","0","610085005","0","1.2","600"
"0","212","1","","0","0","-20","10085","0","3","5","1","1.5","0","0","610085006","0","1.2","0"
"0","172","1","","5058322","3","5","10086","5058321","1","5","3","5.5","0","610086401","610086004","20","1.75","600"
"0","172","1","","5058323","0","5","10086","0","2","5","1","1.5","70","0","610086005","0","1.75","600"
"0","172","1","","0","0","5","10086","0","3","5","1","1.5","0","0","610086006","0","1.75","0"
"0","172","1","","5059322","3","-20","10087","5059321","1","5","1","5.5","71","0","610087004","0","1.55","600"
"0","172","1","","5059323","0","0","10087","0","2","5","2","1.5","0","610087402","610087005","0","1.15","600"
"0","172","1","","0","0","-20","10087","0","3","5","1","1.5","0","0","610087006","0","1.55","0"
"0","215","1","","5088322","3","-70","10088","5088321","1","5","3","5.5","0","610088401","610088004","15","1.4","600"
"0","215","1","","5088323","0","-70","10088","0","2","5","1","1.5","75","610088402","610088005","0","1.5","0"
"0","215","1","","0","0","-70","10088","0","3","5","1","1.5","0","0","610088006","0","1.5","0"
"0","172","1","","5061322","3","-47","10089","5061321","1","5","2","5.5","0","610089401","610089004","0","0.83","600"
"0","172","1","","5061323","0","-47","10089","0","2","5","1","1.5","60","0","610089005","0","0.83","600"
"0","172","1","","0","0","-47","10089","0","3","5","1","1.5","0","0","610089006","0","0.83","0"
"0","218","1","","5090322","3","-45","10090","5090321","1","5","1","5.5","78","0","610090004","0","1.18","600"
"0","218","1","","5090323","0","-45","10090","0","2","5","4","1.5","0","0","610090005","550","1.18","0"
"0","218","1","","0","0","-45","10090","0","3","5","1","1.5","0","0","610090006","0","1.18","0"
"0","172","1","","5064322","3","-50","10091","5064321","1","5","1","5.5","76","0","610091004","0","1.25","600"
"0","172","1","","5064323","0","-50","10091","0","2","5","1","1.5","50","0","610091005","0","1.25","600"
"0","172","1","","0","0","-50","10091","0","3","5","1","1.5","0","0","610091006","0","1.25","0"
"0","220","1","","5092322","3","-50","10092","5092321","1","5","1","5.5","60","0","610092004","0","1.4","600"
"0","220","1","","5092323","0","-20","10092","0","2","5","2","1.5","0","610092402","610092005","0","1.15","600"
"0","220","1","","0","0","-50","10092","0","3","5","1","1.5","0","0","610092006","0","1.4","0"
"0","172","1","","5066322","3","-50","10093","5066321","1","5","5","5.5","75","610093401","610093004","2500000","1","600"
"0","172","1","","5066323","0","-50","10093","0","2","5","2","1.5","0","610093402","610093005","0","1","600"
"0","172","1","","0","0","-50","10093","0","3","5","1","1.5","0","0","610093006","0","1","0"
"0","223","1","","5094322","3","-50","10094","5094321","1","5","3","5.5","0","610094401","610094004","10","2.2","600"
"0","223","1","","5094323","0","-50","10094","0","2","5","1","1.5","84","0","610094005","0","2.2","0"
"0","223","1","","0","0","-50","10094","0","3","5","1","1.5","0","0","610094006","0","2.2","0"
"0","172","1","","5068322","3","-47","10095","5068321","1","5","1","5.5","66","0","610095004","0","1.7","600"
"0","172","1","","5068323","0","-47","10095","0","2","5","2","1.5","0","610095402","610095005","0","1.5","600"
"0","172","1","","0","0","-47","10095","0","3","5","1","1.5","0","0","610095006","0","1.7","0"
"0","226","1","","5096322","3","-120","10096","5096321","1","5","1","5.5","76","0","610096004","0","1.3","600"
"0","226","1","","5096323","0","-80","10096","0","2","5","2","1.5","0","610096402","610096005","0","1","600"
"0","226","1","","0","0","-120","10096","0","3","5","1","1.5","0","0","610096006","0","1.3","0"
"1","172","1","","5070322","3","-50","10097","5070321","1","5","2","5.5","0","610097401","610097004","0","2","600"
"1","172","1","","5070323","0","-50","10097","0","2","5","2","1.5","0","610097402","610097005","0","2","600"
"0","172","1","","0","0","-50","10097","0","3","0","1","1.5","0","0","610097006","0","2","0"
"0","229","1","","5098322","3","-120","10098","5098321","1","5","2","5.5","0","610098401","610098004","0","1.3","600"
"0","229","1","","5098323","0","-80","10098","0","2","5","2","1.5","0","610098402","610098005","0","1.1","600"
"0","229","1","","0","0","-85","10098","0","3","5","1","1.5","0","0","610098006","0","1.3","0"
"0","172","1","","5072322","3","-100","10099","5072321","1","5","3","5.5","0","610099401","610099004","25","1.3","600"
"0","172","1","","5072323","0","-80","10099","0","2","5","2","1.5","0","610099402","610099005","0","1","600"
"0","172","1","","0","0","-120","10099","0","3","5","1","1.5","0","0","610099006","0","1.3","0"
"0","232","1","","5100322","3","-50","10100","5100321","1","5","2","5.5","0","610100401","610100004","0","1.1","600"
"0","232","1","","5100323","0","-70","10100","0","2","5","1","1.5","70","0","610100005","0","1.5","600"
"0","232","1","","0","0","-70","10100","0","3","5","1","1.5","0","610100110","610100006","0","1.5","0"
"0","175","1","","5074322","3","-30","10101","5074321","1","5","2","5.5","0","610101401","610101004","0","1.18","600"
"0","175","1","","5074323","0","-30","10101","0","2","5","3","1.5","0","610101402","610101005","25","1.55","600"
"0","175","1","","0","0","-45","10101","0","3","5","1","1.5","0","0","610101006","0","1.55","0"
"0","235","1","","5102322","3","-85","10102","5102321","1","5","1","5.5","32","0","610102004","0","1.25","600"
"0","235","1","","5102323","0","-80","10102","0","2","5","2","1.5","0","610102402","610102005","0","1.1","600"
"0","235","1","","0","0","-85","10102","0","3","5","1","1.5","0","0","610102006","0","1.25","0"
"0","178","1","","5076322","3","-40","10103","5076321","1","5","2","5.5","0","610103401","610103004","0","2.2","600"
"0","178","1","","5076323","0","-40","10103","0","2","5","1","1.5","97","610103402","610103005","0","2.4","0"
