3077118330a4b72fb98395b1b8deeb085df20037fece85d31d4f7f91c1dd3a2d,97bd926d8a9d75f82f6a75fd8c3a3e44ea7a8144a97345070d6d7e0694e19cb6,533e0040d183e0243e7b24e061b376c1e1180c8c83fdf366c0db05b7468836bf,42abb87538be5c0e176f97ea145a861807ec4e523a09af6e96ea47534291d839,07bc605e19da7149981f95019f36110c9043f3a3f2e364d366a580ae072dd4d2,3ae5a39167f3656fdbb2b5b969d80132c7bbfec76dbe21fd0f8e72980196b57a,60912ac234430e7e4c71ddc93f15e679d399522821ac0fbbcbab08d6b5bd939b
"810103804","810103802","810103803","810010381","38","810103805","810103801"
"810103904","810103902","810103903","810010391","39","810103905","810103901"
"0","0","0","810010401","40","0","810104001"
"810104104","810104102","810104103","810010411","41","810104105","810104101"
"810104204","810104202","810104203","810010421","42","810104205","810104201"
"810104304","810104302","810104303","810010431","43","810104305","810104301"
"810104404","810104402","810104403","810010441","44","810104405","810104401"
"810104504","810104502","810104503","810010451","45","810104505","810104501"
"810104604","810104602","810104603","810010461","46","810104605","810104601"
"810104704","810104702","810104703","810010471","47","810104705","810104701"
"810104804","810104802","810104803","810010481","48","810104805","810104801"
"810104904","810104902","810104903","810010491","49","810104905","810104901"
"0","0","0","810010501","50","0","810105001"
"820100104","820100102","820100103","820010011","51","820100105","820100101"
"820100204","820100202","820100203","820010021","52","820100205","820100201"
"820100304","820100302","820100303","820010031","53","820100305","820100301"
"820100404","820100402","820100403","820010041","54","820100405","820100401"
"820100504","820100502","820100503","820010051","55","820100505","820100501"
"820100604","820100602","820100603","820010061","56","820100605","820100601"
"820100704","820100702","820100703","820010071","57","820100705","820100701"
"820100804","820100802","820100803","820010081","58","820100805","820100801"
"820100904","820100902","820100903","820010091","59","820100905","820100901"
"0","0","0","820010101","60","0","820101001"
"820101104","820101102","820101103","820010111","61","820101105","820101101"
"820101204","820101202","820101203","820010121","62","820101205","820101201"
"820101304","820101302","820101303","820010131","63","820101305","820101301"
"820101404","820101402","820101403","820010141","64","820101405","820101401"
"820101504","820101502","820101503","820010151","65","820101505","820101501"
"820101604","820101602","820101603","820010161","66","820101605","820101601"
"820101704","820101702","820101703","820010171","67","820101705","820101701"
"820101804","820101802","820101803","820010181","68","820101805","820101801"
"820101904","820101902","820101903","820010191","69","820101905","820101901"
"0","0","0","820010201","70","0","820102001"
"820102104","820102102","820102103","820010211","71","820102105","820102101"
"820102204","820102202","820102203","820010221","72","820102205","820102201"
"820102304","820102302","820102303","820010231","73","820102305","820102301"
"820102404","820102402","820102403","820010241","74","820102405","820102401"
"820102504","820102502","820102503","820010251","75","820102505","820102501"
"820102604","820102602","820102603","820010261","76","820102605","820102601"
"820102704","820102702","820102703","820010271","77","820102705","820102701"
"820102804","820102802","820102803","820010281","78","820102805","820102801"
"820102904","820102902","820102903","820010291","79","820102905","820102901"
"0","0","0","820010301","80","0","820103001"
"820103104","820103102","820103103","820010311","81","820103105","820103101"
"820103204","820103202","820103203","820010321","82","820103205","820103201"
"820103304","820103302","820103303","820010331","83","820103305","820103301"
"820103404","820103402","820103403","820010341","84","820103405","820103401"
"820103504","820103502","820103503","820010351","85","820103505","820103501"
"820103604","820103602","820103603","820010361","86","820103605","820103601"
"820103704","820103702","820103703","820010371","87","820103705","820103701"
"820103804","820103802","820103803","820010381","88","820103805","820103801"
"820103904","820103902","820103903","820010391","89","820103905","820103901"
"0","0","0","820010401","90","0","820104001"
"820104104","820104102","820104103","820010411","91","820104105","820104101"
"820104204","820104202","820104203","820010421","92","820104205","820104201"
"820104304","820104302","820104303","820010431","93","820104305","820104301"
"820104404","820104402","820104403","820010441","94","820104405","820104401"
"820104504","820104502","820104503","820010451","95","820104505","820104501"
"820104604","820104602","820104603","820010461","96","820104605","820104601"
"820104704","820104702","820104703","820010471","97","820104705","820104701"
"820104804","820104802","820104803","820010481","98","820104805","820104801"
"820104904","820104902","820104903","820010491","99","820104905","820104901"
"0","0","0","820010501","100","0","820105001"
"830100104","830100102","830100103","830010011","101","830100105","830100101"
"830100204","830100202","830100203","830010021","102","830100205","830100201"
"830100304","830100302","830100303","830010031","103","830100305","830100301"
"830100404","830100402","830100403","830010041","104","830100405","830100401"
"830100504","830100502","830100503","830010051","105","830100505","830100501"
"830100604","830100602","830100603","830010061","106","830100605","830100601"
"830100704","830100702","830100703","830010071","107","830100705","830100701"
"830100804","830100802","830100803","830010081","108","830100805","830100801"
"830100904","830100902","830100903","830010091","109","830100905","830100901"
"0","0","0","830010101","110","0","830101001"
"830101104","830101102","830101103","830010111","111","830101105","830101101"
"830101204","830101202","830101203","830010121","112","830101205","830101201"
"830101304","830101302","830101303","830010131","113","830101305","830101301"
"830101404","830101402","830101403","830010141","114","830101405","830101401"
"830101504","830101502","830101503","830010151","115","830101505","830101501"
"830101604","830101602","830101603","830010161","116","830101605","830101601"
"830101704","830101702","830101703","830010171","117","830101705","830101701"
"830101804","830101802","830101803","830010181","118","830101805","830101801"
"830101904","830101902","830101903","830010191","119","830101905","830101901"
"0","0","0","830010201","120","0","830102001"
"830102104","830102102","830102103","830010211","121","830102105","830102101"
"830102204","830102202","830102203","830010221","122","830102205","830102201"
"830102304","830102302","830102303","830010231","123","830102305","830102301"
"830102404","830102402","830102403","830010241","124","830102405","830102401"
"830102504","830102502","830102503","830010251","125","830102505","830102501"
"830102604","830102602","830102603","830010261","126","830102605","830102601"
"830102704","830102702","830102703","830010271","127","830102705","830102701"
"830102804","830102802","830102803","830010281","128","830102805","830102801"
"830102904","830102902","830102903","830010291","129","830102905","830102901"
"0","0","0","830010301","130","0","830103001"
"830103104","830103102","830103103","830010311","131","830103105","830103101"
"830103204","830103202","830103203","830010321","132","830103205","830103201"
"830103304","830103302","830103303","830010331","133","830103305","830103301"
"830103404","830103402","830103403","830010341","134","830103405","830103401"
"830103504","830103502","830103503","830010351","135","830103505","830103501"
"830103604","830103602","830103603","830010361","136","830103605","830103601"
"830103704","830103702","830103703","830010371","137","830103705","830103701"
"830103804","830103802","830103803","830010381","138","830103805","830103801"
"830103904","830103902","830103903","830010391","139","830103905","830103901"
"0","0","0","830010401","140","0","830104001"
"830104104","830104102","830104103","830010411","141","830104105","830104101"
"830104204","830104202","830104203","830010421","142","830104205","830104201"
"830104304","830104302","830104303","830010431","143","830104305","830104301"
"830104404","830104402","830104403","830010441","144","830104405","830104401"
"830104504","830104502","830104503","830010451","145","830104505","830104501"
"830104604","830104602","830104603","830010461","146","830104605","830104601"
"830104704","830104702","830104703","830010471","147","830104705","830104701"
"830104804","830104802","830104803","830010481","148","830104805","830104801"
"830104904","830104902","830104903","830010491","149","830104905","830104901"
"0","0","0","830010501","150","0","830105001"
"840100104","840100102","840100103","840010011","151","840100105","840100101"
"840100204","840100202","840100203","840010021","152","840100205","840100201"
"840100304","840100302","840100303","840010031","153","840100305","840100301"
"840100404","840100402","840100403","840010041","154","840100405","840100401"
"840100504","840100502","840100503","840010051","155","840100505","840100501"
"840100604","840100602","840100603","840010061","156","840100605","840100601"
"840100704","840100702","840100703","840010071","157","840100705","840100701"
"840100804","840100802","840100803","840010081","158","840100805","840100801"
"840100904","840100902","840100903","840010091","159","840100905","840100901"
"0","0","0","840010101","160","0","840101001"
"840101104","840101102","840101103","840010111","161","840101105","840101101"
"840101204","840101202","840101203","840010121","162","840101205","840101201"
"840101304","840101302","840101303","840010131","163","840101305","840101301"
"840101404","840101402","840101403","840010141","164","840101405","840101401"
"840101504","840101502","840101503","840010151","165","840101505","840101501"
"840101604","840101602","840101603","840010161","166","840101605","840101601"
"840101704","840101702","840101703","840010171","167","840101705","840101701"
"840101804","840101802","840101803","840010181","168","840101805","840101801"
"840101904","840101902","840101903","840010191","169","840101905","840101901"
"0","0","0","840010201","170","0","840102001"
"840102104","840102102","840102103","840010211","171","840102105","840102101"
"840102204","840102202","840102203","840010221","172","840102205","840102201"
"840102304","840102302","840102303","840010231","173","840102305","840102301"
"840102404","840102402","840102403","840010241","174","840102405","840102401"
"840102504","840102502","840102503","840010251","175","840102505","840102501"
"840102604","840102602","840102603","840010261","176","840102605","840102601"
"840102704","840102702","840102703","840010271","177","840102705","840102701"
"840102804","840102802","840102803","840010281","178","840102805","840102801"
"840102904","840102902","840102903","840010291","179","840102905","840102901"
"0","0","0","840010301","180","0","840103001"
"840103104","840103102","840103103","840010311","181","840103105","840103101"
"840103204","840103202","840103203","840010321","182","840103205","840103201"
"840103304","840103302","840103303","840010331","183","840103305","840103301"
"840103404","840103402","840103403","840010341","184","840103405","840103401"
"840103504","840103502","840103503","840010351","185","840103505","840103501"
"840103604","840103602","840103603","840010361","186","840103605","840103601"
"840103704","840103702","840103703","840010371","187","840103705","840103701"
"840103804","840103802","840103803","840010381","188","840103805","840103801"
"840103904","840103902","840103903","840010391","189","840103905","840103901"
"0","0","0","840010401","190","0","840104001"
"840104104","840104102","840104103","840010411","191","840104105","840104101"
"840104204","840104202","840104203","840010421","192","840104205","840104201"
"840104304","840104302","840104303","840010431","193","840104305","840104301"
"840104404","840104402","840104403","840010441","194","840104405","840104401"
"840104504","840104502","840104503","840010451","195","840104505","840104501"
"840104604","840104602","840104603","840010461","196","840104605","840104601"
"840104704","840104702","840104703","840010471","197","840104705","840104701"
"840104804","840104802","840104803","840010481","198","840104805","840104801"
"840104904","840104902","840104903","840010491","199","840104905","840104901"
"0","0","0","840010501","200","0","840105001"
"850100104","850100102","850100103","850010011","201","850100105","850100101"
"850100204","850100202","850100203","850010021","202","850100205","850100201"
"850100304","850100302","850100303","850010031","203","850100305","850100301"
"850100404","850100402","850100403","850010041","204","850100405","850100401"
"850100504","850100502","850100503","850010051","205","850100505","850100501"
"850100604","850100602","850100603","850010061","206","850100605","850100601"
"850100704","850100702","850100703","850010071","207","850100705","850100701"
"850100804","850100802","850100803","850010081","208","850100805","850100801"
"850100904","850100902","850100903","850010091","209","850100905","850100901"
"0","0","0","850010101","210","0","850101001"
"850101104","850101102","850101103","850010111","211","850101105","850101101"
"850101204","850101202","850101203","850010121","212","850101205","850101201"
"850101304","850101302","850101303","850010131","213","850101305","850101301"
"850101404","850101402","850101403","850010141","214","850101405","850101401"
"850101504","850101502","850101503","850010151","215","850101505","850101501"
"850101604","850101602","850101603","850010161","216","850101605","850101601"
"850101704","850101702","850101703","850010171","217","850101705","850101701"
"850101804","850101802","850101803","850010181","218","850101805","850101801"
"850101904","850101902","850101903","850010191","219","850101905","850101901"
"0","0","0","850010201","220","0","850102001"
"850102104","850102102","850102103","850010211","221","850102105","850102101"
"850102204","850102202","850102203","850010221","222","850102205","850102201"
"850102304","850102302","850102303","850010231","223","850102305","850102301"
"850102404","850102402","850102403","850010241","224","850102405","850102401"
"850102504","850102502","850102503","850010251","225","850102505","850102501"
"850102604","850102602","850102603","850010261","226","850102605","850102601"
"850102704","850102702","850102703","850010271","227","850102705","850102701"
"850102804","850102802","850102803","850010281","228","850102805","850102801"
"850102904","850102902","850102903","850010291","229","850102905","850102901"
"0","0","0","850010301","230","0","850103001"
"850103104","850103102","850103103","850010311","231","850103105","850103101"
"850103204","850103202","850103203","850010321","232","850103205","850103201"
"850103304","850103302","850103303","850010331","233","850103305","850103301"
"850103404","850103402","850103403","850010341","234","850103405","850103401"
"850103504","850103502","850103503","850010351","235","850103505","850103501"
"850103604","850103602","850103603","850010361","236","850103605","850103601"
"850103704","850103702","850103703","850010371","237","850103705","850103701"
"850103804","850103802","850103803","850010381","238","850103805","850103801"
"850103904","850103902","850103903","850010391","239","850103905","850103901"
"0","0","0","850010401","240","0","850104001"
"850104104","850104102","850104103","850010411","241","850104105","850104101"
"850104204","850104202","850104203","850010421","242","850104205","850104201"
"850104304","850104302","850104303","850010431","243","850104305","850104301"
"850104404","850104402","850104403","850010441","244","850104405","850104401"
"850104504","850104502","850104503","850010451","245","850104505","850104501"
"850104604","850104602","850104603","850010461","246","850104605","850104601"
"850104704","850104702","850104703","850010471","247","850104705","850104701"
"850104804","850104802","850104803","850010481","248","850104805","850104801"
"850104904","850104902","850104903","850010491","249","850104905","850104901"
"0","0","0","850010501","250","0","850105001"
