60912ac234430e7e4c71ddc93f15e679d399522821ac0fbbcbab08d6b5bd939b,533e0040d183e0243e7b24e061b376c1e1180c8c83fdf366c0db05b7468836bf,07bc605e19da7149981f95019f36110c9043f3a3f2e364d366a580ae072dd4d2,3077118330a4b72fb98395b1b8deeb085df20037fece85d31d4f7f91c1dd3a2d,3ae5a39167f3656fdbb2b5b969d80132c7bbfec76dbe21fd0f8e72980196b57a,42abb87538be5c0e176f97ea145a861807ec4e523a09af6e96ea47534291d839,97bd926d8a9d75f82f6a75fd8c3a3e44ea7a8144a97345070d6d7e0694e19cb6
"830102801","830102803","128","830102804","830102805","830010281","830102802"
"830102901","830102903","129","830102904","830102905","830010291","830102902"
"830103001","0","130","0","0","830010301","0"
"830103101","830103103","131","830103104","830103105","830010311","830103102"
"830103201","830103203","132","830103204","830103205","830010321","830103202"
"830103301","830103303","133","830103304","830103305","830010331","830103302"
"830103401","830103403","134","830103404","830103405","830010341","830103402"
"830103501","830103503","135","830103504","830103505","830010351","830103502"
"830103601","830103603","136","830103604","830103605","830010361","830103602"
"830103701","830103703","137","830103704","830103705","830010371","830103702"
"830103801","830103803","138","830103804","830103805","830010381","830103802"
"830103901","830103903","139","830103904","830103905","830010391","830103902"
"830104001","0","140","0","0","830010401","0"
"830104101","830104103","141","830104104","830104105","830010411","830104102"
"830104201","830104203","142","830104204","830104205","830010421","830104202"
"830104301","830104303","143","830104304","830104305","830010431","830104302"
"830104401","830104403","144","830104404","830104405","830010441","830104402"
"830104501","830104503","145","830104504","830104505","830010451","830104502"
"830104601","830104603","146","830104604","830104605","830010461","830104602"
"830104701","830104703","147","830104704","830104705","830010471","830104702"
"830104801","830104803","148","830104804","830104805","830010481","830104802"
"830104901","830104903","149","830104904","830104905","830010491","830104902"
"830105001","0","150","0","0","830010501","0"
"840100101","840100103","151","840100104","840100105","840010011","840100102"
"840100201","840100203","152","840100204","840100205","840010021","840100202"
"840100301","840100303","153","840100304","840100305","840010031","840100302"
"840100401","840100403","154","840100404","840100405","840010041","840100402"
"840100501","840100503","155","840100504","840100505","840010051","840100502"
"840100601","840100603","156","840100604","840100605","840010061","840100602"
"840100701","840100703","157","840100704","840100705","840010071","840100702"
"840100801","840100803","158","840100804","840100805","840010081","840100802"
"840100901","840100903","159","840100904","840100905","840010091","840100902"
"840101001","0","160","0","0","840010101","0"
"840101101","840101103","161","840101104","840101105","840010111","840101102"
"840101201","840101203","162","840101204","840101205","840010121","840101202"
"840101301","840101303","163","840101304","840101305","840010131","840101302"
"840101401","840101403","164","840101404","840101405","840010141","840101402"
"840101501","840101503","165","840101504","840101505","840010151","840101502"
"840101601","840101603","166","840101604","840101605","840010161","840101602"
"840101701","840101703","167","840101704","840101705","840010171","840101702"
"840101801","840101803","168","840101804","840101805","840010181","840101802"
"840101901","840101903","169","840101904","840101905","840010191","840101902"
"840102001","0","170","0","0","840010201","0"
"840102101","840102103","171","840102104","840102105","840010211","840102102"
"840102201","840102203","172","840102204","840102205","840010221","840102202"
"840102301","840102303","173","840102304","840102305","840010231","840102302"
"840102401","840102403","174","840102404","840102405","840010241","840102402"
"840102501","840102503","175","840102504","840102505","840010251","840102502"
"840102601","840102603","176","840102604","840102605","840010261","840102602"
"840102701","840102703","177","840102704","840102705","840010271","840102702"
"840102801","840102803","178","840102804","840102805","840010281","840102802"
"840102901","840102903","179","840102904","840102905","840010291","840102902"
"840103001","0","180","0","0","840010301","0"
"840103101","840103103","181","840103104","840103105","840010311","840103102"
"840103201","840103203","182","840103204","840103205","840010321","840103202"
"840103301","840103303","183","840103304","840103305","840010331","840103302"
"840103401","840103403","184","840103404","840103405","840010341","840103402"
"840103501","840103503","185","840103504","840103505","840010351","840103502"
"840103601","840103603","186","840103604","840103605","840010361","840103602"
"840103701","840103703","187","840103704","840103705","840010371","840103702"
"840103801","840103803","188","840103804","840103805","840010381","840103802"
"840103901","840103903","189","840103904","840103905","840010391","840103902"
"840104001","0","190","0","0","840010401","0"
"840104101","840104103","191","840104104","840104105","840010411","840104102"
"840104201","840104203","192","840104204","840104205","840010421","840104202"
"840104301","840104303","193","840104304","840104305","840010431","840104302"
"840104401","840104403","194","840104404","840104405","840010441","840104402"
"840104501","840104503","195","840104504","840104505","840010451","840104502"
"840104601","840104603","196","840104604","840104605","840010461","840104602"
"840104701","840104703","197","840104704","840104705","840010471","840104702"
"840104801","840104803","198","840104804","840104805","840010481","840104802"
"840104901","840104903","199","840104904","840104905","840010491","840104902"
"840105001","0","200","0","0","840010501","0"
"850100101","850100103","201","850100104","850100105","850010011","850100102"
"850100201","850100203","202","850100204","850100205","850010021","850100202"
"850100301","850100303","203","850100304","850100305","850010031","850100302"
"850100401","850100403","204","850100404","850100405","850010041","850100402"
"850100501","850100503","205","850100504","850100505","850010051","850100502"
"850100601","850100603","206","850100604","850100605","850010061","850100602"
"850100701","850100703","207","850100704","850100705","850010071","850100702"
"850100801","850100803","208","850100804","850100805","850010081","850100802"
"850100901","850100903","209","850100904","850100905","850010091","850100902"
"850101001","0","210","0","0","850010101","0"
"850101101","850101103","211","850101104","850101105","850010111","850101102"
"850101201","850101203","212","850101204","850101205","850010121","850101202"
"850101301","850101303","213","850101304","850101305","850010131","850101302"
"850101401","850101403","214","850101404","850101405","850010141","850101402"
"850101501","850101503","215","850101504","850101505","850010151","850101502"
"850101601","850101603","216","850101604","850101605","850010161","850101602"
"850101701","850101703","217","850101704","850101705","850010171","850101702"
"850101801","850101803","218","850101804","850101805","850010181","850101802"
"850101901","850101903","219","850101904","850101905","850010191","850101902"
"850102001","0","220","0","0","850010201","0"
"850102101","850102103","221","850102104","850102105","850010211","850102102"
"850102201","850102203","222","850102204","850102205","850010221","850102202"
"850102301","850102303","223","850102304","850102305","850010231","850102302"
"850102401","850102403","224","850102404","850102405","850010241","850102402"
"850102501","850102503","225","850102504","850102505","850010251","850102502"
"850102601","850102603","226","850102604","850102605","850010261","850102602"
"850102701","850102703","227","850102704","850102705","850010271","850102702"
"850102801","850102803","228","850102804","850102805","850010281","850102802"
"850102901","850102903","229","850102904","850102905","850010291","850102902"
"850103001","0","230","0","0","850010301","0"
"850103101","850103103","231","850103104","850103105","850010311","850103102"
"850103201","850103203","232","850103204","850103205","850010321","850103202"
"850103301","850103303","233","850103304","850103305","850010331","850103302"
"850103401","850103403","234","850103404","850103405","850010341","850103402"
"850103501","850103503","235","850103504","850103505","850010351","850103502"
"850103601","850103603","236","850103604","850103605","850010361","850103602"
"850103701","850103703","237","850103704","850103705","850010371","850103702"
"850103801","850103803","238","850103804","850103805","850010381","850103802"
"850103901","850103903","239","850103904","850103905","850010391","850103902"
"850104001","0","240","0","0","850010401","0"
"850104101","850104103","241","850104104","850104105","850010411","850104102"
"850104201","850104203","242","850104204","850104205","850010421","850104202"
"850104301","850104303","243","850104304","850104305","850010431","850104302"
"850104401","850104403","244","850104404","850104405","850010441","850104402"
"850104501","850104503","245","850104504","850104505","850010451","850104502"
"850104601","850104603","246","850104604","850104605","850010461","850104602"
"850104701","850104703","247","850104704","850104705","850010471","850104702"
"850104801","850104803","248","850104804","850104805","850010481","850104802"
"850104901","850104903","249","850104904","850104905","850010491","850104902"
"850105001","0","250","0","0","850010501","0"
