3077118330a4b72fb98395b1b8deeb085df20037fece85d31d4f7f91c1dd3a2d,07bc605e19da7149981f95019f36110c9043f3a3f2e364d366a580ae072dd4d2,3ae5a39167f3656fdbb2b5b969d80132c7bbfec76dbe21fd0f8e72980196b57a,97bd926d8a9d75f82f6a75fd8c3a3e44ea7a8144a97345070d6d7e0694e19cb6,42abb87538be5c0e176f97ea145a861807ec4e523a09af6e96ea47534291d839,533e0040d183e0243e7b24e061b376c1e1180c8c83fdf366c0db05b7468836bf,60912ac234430e7e4c71ddc93f15e679d399522821ac0fbbcbab08d6b5bd939b
"830103404","134","830103405","830103402","830010341","830103403","830103401"
"830103504","135","830103505","830103502","830010351","830103503","830103501"
"830103604","136","830103605","830103602","830010361","830103603","830103601"
"830103704","137","830103705","830103702","830010371","830103703","830103701"
"830103804","138","830103805","830103802","830010381","830103803","830103801"
"830103904","139","830103905","830103902","830010391","830103903","830103901"
"0","140","0","0","830010401","0","830104001"
"830104104","141","830104105","830104102","830010411","830104103","830104101"
"830104204","142","830104205","830104202","830010421","830104203","830104201"
"830104304","143","830104305","830104302","830010431","830104303","830104301"
"830104404","144","830104405","830104402","830010441","830104403","830104401"
"830104504","145","830104505","830104502","830010451","830104503","830104501"
"830104604","146","830104605","830104602","830010461","830104603","830104601"
"830104704","147","830104705","830104702","830010471","830104703","830104701"
"830104804","148","830104805","830104802","830010481","830104803","830104801"
"830104904","149","830104905","830104902","830010491","830104903","830104901"
"0","150","0","0","830010501","0","830105001"
"840100104","151","840100105","840100102","840010011","840100103","840100101"
"840100204","152","840100205","840100202","840010021","840100203","840100201"
"840100304","153","840100305","840100302","840010031","840100303","840100301"
"840100404","154","840100405","840100402","840010041","840100403","840100401"
"840100504","155","840100505","840100502","840010051","840100503","840100501"
"840100604","156","840100605","840100602","840010061","840100603","840100601"
"840100704","157","840100705","840100702","840010071","840100703","840100701"
"840100804","158","840100805","840100802","840010081","840100803","840100801"
"840100904","159","840100905","840100902","840010091","840100903","840100901"
"0","160","0","0","840010101","0","840101001"
"840101104","161","840101105","840101102","840010111","840101103","840101101"
"840101204","162","840101205","840101202","840010121","840101203","840101201"
"840101304","163","840101305","840101302","840010131","840101303","840101301"
"840101404","164","840101405","840101402","840010141","840101403","840101401"
"840101504","165","840101505","840101502","840010151","840101503","840101501"
"840101604","166","840101605","840101602","840010161","840101603","840101601"
"840101704","167","840101705","840101702","840010171","840101703","840101701"
"840101804","168","840101805","840101802","840010181","840101803","840101801"
"840101904","169","840101905","840101902","840010191","840101903","840101901"
"0","170","0","0","840010201","0","840102001"
"840102104","171","840102105","840102102","840010211","840102103","840102101"
"840102204","172","840102205","840102202","840010221","840102203","840102201"
"840102304","173","840102305","840102302","840010231","840102303","840102301"
"840102404","174","840102405","840102402","840010241","840102403","840102401"
"840102504","175","840102505","840102502","840010251","840102503","840102501"
"840102604","176","840102605","840102602","840010261","840102603","840102601"
"840102704","177","840102705","840102702","840010271","840102703","840102701"
"840102804","178","840102805","840102802","840010281","840102803","840102801"
"840102904","179","840102905","840102902","840010291","840102903","840102901"
"0","180","0","0","840010301","0","840103001"
"840103104","181","840103105","840103102","840010311","840103103","840103101"
"840103204","182","840103205","840103202","840010321","840103203","840103201"
"840103304","183","840103305","840103302","840010331","840103303","840103301"
"840103404","184","840103405","840103402","840010341","840103403","840103401"
"840103504","185","840103505","840103502","840010351","840103503","840103501"
"840103604","186","840103605","840103602","840010361","840103603","840103601"
"840103704","187","840103705","840103702","840010371","840103703","840103701"
"840103804","188","840103805","840103802","840010381","840103803","840103801"
"840103904","189","840103905","840103902","840010391","840103903","840103901"
"0","190","0","0","840010401","0","840104001"
"840104104","191","840104105","840104102","840010411","840104103","840104101"
"840104204","192","840104205","840104202","840010421","840104203","840104201"
"840104304","193","840104305","840104302","840010431","840104303","840104301"
"840104404","194","840104405","840104402","840010441","840104403","840104401"
"840104504","195","840104505","840104502","840010451","840104503","840104501"
"840104604","196","840104605","840104602","840010461","840104603","840104601"
"840104704","197","840104705","840104702","840010471","840104703","840104701"
"840104804","198","840104805","840104802","840010481","840104803","840104801"
"840104904","199","840104905","840104902","840010491","840104903","840104901"
"0","200","0","0","840010501","0","840105001"
"850100104","201","850100105","850100102","850010011","850100103","850100101"
"850100204","202","850100205","850100202","850010021","850100203","850100201"
"850100304","203","850100305","850100302","850010031","850100303","850100301"
"850100404","204","850100405","850100402","850010041","850100403","850100401"
"850100504","205","850100505","850100502","850010051","850100503","850100501"
"850100604","206","850100605","850100602","850010061","850100603","850100601"
"850100704","207","850100705","850100702","850010071","850100703","850100701"
"850100804","208","850100805","850100802","850010081","850100803","850100801"
"850100904","209","850100905","850100902","850010091","850100903","850100901"
"0","210","0","0","850010101","0","850101001"
"850101104","211","850101105","850101102","850010111","850101103","850101101"
"850101204","212","850101205","850101202","850010121","850101203","850101201"
"850101304","213","850101305","850101302","850010131","850101303","850101301"
"850101404","214","850101405","850101402","850010141","850101403","850101401"
"850101504","215","850101505","850101502","850010151","850101503","850101501"
"850101604","216","850101605","850101602","850010161","850101603","850101601"
"850101704","217","850101705","850101702","850010171","850101703","850101701"
"850101804","218","850101805","850101802","850010181","850101803","850101801"
"850101904","219","850101905","850101902","850010191","850101903","850101901"
"0","220","0","0","850010201","0","850102001"
"850102104","221","850102105","850102102","850010211","850102103","850102101"
"850102204","222","850102205","850102202","850010221","850102203","850102201"
"850102304","223","850102305","850102302","850010231","850102303","850102301"
"850102404","224","850102405","850102402","850010241","850102403","850102401"
"850102504","225","850102505","850102502","850010251","850102503","850102501"
"850102604","226","850102605","850102602","850010261","850102603","850102601"
"850102704","227","850102705","850102702","850010271","850102703","850102701"
"850102804","228","850102805","850102802","850010281","850102803","850102801"
"850102904","229","850102905","850102902","850010291","850102903","850102901"
"0","230","0","0","850010301","0","850103001"
"850103104","231","850103105","850103102","850010311","850103103","850103101"
"850103204","232","850103205","850103202","850010321","850103203","850103201"
"850103304","233","850103305","850103302","850010331","850103303","850103301"
"850103404","234","850103405","850103402","850010341","850103403","850103401"
"850103504","235","850103505","850103502","850010351","850103503","850103501"
"850103604","236","850103605","850103602","850010361","850103603","850103601"
"850103704","237","850103705","850103702","850010371","850103703","850103701"
"850103804","238","850103805","850103802","850010381","850103803","850103801"
"850103904","239","850103905","850103902","850010391","850103903","850103901"
"0","240","0","0","850010401","0","850104001"
"850104104","241","850104105","850104102","850010411","850104103","850104101"
"850104204","242","850104205","850104202","850010421","850104203","850104201"
"850104304","243","850104305","850104302","850010431","850104303","850104301"
"850104404","244","850104405","850104402","850010441","850104403","850104401"
"850104504","245","850104505","850104502","850010451","850104503","850104501"
"850104604","246","850104605","850104602","850010461","850104603","850104601"
"850104704","247","850104705","850104702","850010471","850104703","850104701"
"850104804","248","850104805","850104802","850010481","850104803","850104801"
"850104904","249","850104905","850104902","850010491","850104903","850104901"
"0","250","0","0","850010501","0","850105001"
