60912ac234430e7e4c71ddc93f15e679d399522821ac0fbbcbab08d6b5bd939b,97bd926d8a9d75f82f6a75fd8c3a3e44ea7a8144a97345070d6d7e0694e19cb6,533e0040d183e0243e7b24e061b376c1e1180c8c83fdf366c0db05b7468836bf,42abb87538be5c0e176f97ea145a861807ec4e523a09af6e96ea47534291d839,3077118330a4b72fb98395b1b8deeb085df20037fece85d31d4f7f91c1dd3a2d,3ae5a39167f3656fdbb2b5b969d80132c7bbfec76dbe21fd0f8e72980196b57a,07bc605e19da7149981f95019f36110c9043f3a3f2e364d366a580ae072dd4d2
"820104201","820104202","820104203","820010421","820104204","820104205","92"
"820104301","820104302","820104303","820010431","820104304","820104305","93"
"820104401","820104402","820104403","820010441","820104404","820104405","94"
"820104501","820104502","820104503","820010451","820104504","820104505","95"
"820104601","820104602","820104603","820010461","820104604","820104605","96"
"820104701","820104702","820104703","820010471","820104704","820104705","97"
"820104801","820104802","820104803","820010481","820104804","820104805","98"
"820104901","820104902","820104903","820010491","820104904","820104905","99"
"820105001","0","0","820010501","0","0","100"
"830100101","830100102","830100103","830010011","830100104","830100105","101"
"830100201","830100202","830100203","830010021","830100204","830100205","102"
"830100301","830100302","830100303","830010031","830100304","830100305","103"
"830100401","830100402","830100403","830010041","830100404","830100405","104"
"830100501","830100502","830100503","830010051","830100504","830100505","105"
"830100601","830100602","830100603","830010061","830100604","830100605","106"
"830100701","830100702","830100703","830010071","830100704","830100705","107"
"830100801","830100802","830100803","830010081","830100804","830100805","108"
"830100901","830100902","830100903","830010091","830100904","830100905","109"
"830101001","0","0","830010101","0","0","110"
"830101101","830101102","830101103","830010111","830101104","830101105","111"
"830101201","830101202","830101203","830010121","830101204","830101205","112"
"830101301","830101302","830101303","830010131","830101304","830101305","113"
"830101401","830101402","830101403","830010141","830101404","830101405","114"
"830101501","830101502","830101503","830010151","830101504","830101505","115"
"830101601","830101602","830101603","830010161","830101604","830101605","116"
"830101701","830101702","830101703","830010171","830101704","830101705","117"
"830101801","830101802","830101803","830010181","830101804","830101805","118"
"830101901","830101902","830101903","830010191","830101904","830101905","119"
"830102001","0","0","830010201","0","0","120"
"830102101","830102102","830102103","830010211","830102104","830102105","121"
"830102201","830102202","830102203","830010221","830102204","830102205","122"
"830102301","830102302","830102303","830010231","830102304","830102305","123"
"830102401","830102402","830102403","830010241","830102404","830102405","124"
"830102501","830102502","830102503","830010251","830102504","830102505","125"
"830102601","830102602","830102603","830010261","830102604","830102605","126"
"830102701","830102702","830102703","830010271","830102704","830102705","127"
"830102801","830102802","830102803","830010281","830102804","830102805","128"
"830102901","830102902","830102903","830010291","830102904","830102905","129"
"830103001","0","0","830010301","0","0","130"
"830103101","830103102","830103103","830010311","830103104","830103105","131"
"830103201","830103202","830103203","830010321","830103204","830103205","132"
"830103301","830103302","830103303","830010331","830103304","830103305","133"
"830103401","830103402","830103403","830010341","830103404","830103405","134"
"830103501","830103502","830103503","830010351","830103504","830103505","135"
"830103601","830103602","830103603","830010361","830103604","830103605","136"
"830103701","830103702","830103703","830010371","830103704","830103705","137"
"830103801","830103802","830103803","830010381","830103804","830103805","138"
"830103901","830103902","830103903","830010391","830103904","830103905","139"
"830104001","0","0","830010401","0","0","140"
"830104101","830104102","830104103","830010411","830104104","830104105","141"
"830104201","830104202","830104203","830010421","830104204","830104205","142"
"830104301","830104302","830104303","830010431","830104304","830104305","143"
"830104401","830104402","830104403","830010441","830104404","830104405","144"
"830104501","830104502","830104503","830010451","830104504","830104505","145"
"830104601","830104602","830104603","830010461","830104604","830104605","146"
"830104701","830104702","830104703","830010471","830104704","830104705","147"
"830104801","830104802","830104803","830010481","830104804","830104805","148"
"830104901","830104902","830104903","830010491","830104904","830104905","149"
"830105001","0","0","830010501","0","0","150"
"840100101","840100102","840100103","840010011","840100104","840100105","151"
"840100201","840100202","840100203","840010021","840100204","840100205","152"
"840100301","840100302","840100303","840010031","840100304","840100305","153"
"840100401","840100402","840100403","840010041","840100404","840100405","154"
"840100501","840100502","840100503","840010051","840100504","840100505","155"
"840100601","840100602","840100603","840010061","840100604","840100605","156"
"840100701","840100702","840100703","840010071","840100704","840100705","157"
"840100801","840100802","840100803","840010081","840100804","840100805","158"
"840100901","840100902","840100903","840010091","840100904","840100905","159"
"840101001","0","0","840010101","0","0","160"
"840101101","840101102","840101103","840010111","840101104","840101105","161"
"840101201","840101202","840101203","840010121","840101204","840101205","162"
"840101301","840101302","840101303","840010131","840101304","840101305","163"
"840101401","840101402","840101403","840010141","840101404","840101405","164"
"840101501","840101502","840101503","840010151","840101504","840101505","165"
"840101601","840101602","840101603","840010161","840101604","840101605","166"
"840101701","840101702","840101703","840010171","840101704","840101705","167"
"840101801","840101802","840101803","840010181","840101804","840101805","168"
"840101901","840101902","840101903","840010191","840101904","840101905","169"
"840102001","0","0","840010201","0","0","170"
"840102101","840102102","840102103","840010211","840102104","840102105","171"
"840102201","840102202","840102203","840010221","840102204","840102205","172"
"840102301","840102302","840102303","840010231","840102304","840102305","173"
"840102401","840102402","840102403","840010241","840102404","840102405","174"
"840102501","840102502","840102503","840010251","840102504","840102505","175"
"840102601","840102602","840102603","840010261","840102604","840102605","176"
"840102701","840102702","840102703","840010271","840102704","840102705","177"
"840102801","840102802","840102803","840010281","840102804","840102805","178"
"840102901","840102902","840102903","840010291","840102904","840102905","179"
"840103001","0","0","840010301","0","0","180"
"840103101","840103102","840103103","840010311","840103104","840103105","181"
"840103201","840103202","840103203","840010321","840103204","840103205","182"
"840103301","840103302","840103303","840010331","840103304","840103305","183"
"840103401","840103402","840103403","840010341","840103404","840103405","184"
"840103501","840103502","840103503","840010351","840103504","840103505","185"
"840103601","840103602","840103603","840010361","840103604","840103605","186"
"840103701","840103702","840103703","840010371","840103704","840103705","187"
"840103801","840103802","840103803","840010381","840103804","840103805","188"
"840103901","840103902","840103903","840010391","840103904","840103905","189"
"840104001","0","0","840010401","0","0","190"
"840104101","840104102","840104103","840010411","840104104","840104105","191"
"840104201","840104202","840104203","840010421","840104204","840104205","192"
"840104301","840104302","840104303","840010431","840104304","840104305","193"
"840104401","840104402","840104403","840010441","840104404","840104405","194"
"840104501","840104502","840104503","840010451","840104504","840104505","195"
"840104601","840104602","840104603","840010461","840104604","840104605","196"
"840104701","840104702","840104703","840010471","840104704","840104705","197"
"840104801","840104802","840104803","840010481","840104804","840104805","198"
"840104901","840104902","840104903","840010491","840104904","840104905","199"
"840105001","0","0","840010501","0","0","200"
"850100101","850100102","850100103","850010011","850100104","850100105","201"
"850100201","850100202","850100203","850010021","850100204","850100205","202"
"850100301","850100302","850100303","850010031","850100304","850100305","203"
"850100401","850100402","850100403","850010041","850100404","850100405","204"
"850100501","850100502","850100503","850010051","850100504","850100505","205"
"850100601","850100602","850100603","850010061","850100604","850100605","206"
"850100701","850100702","850100703","850010071","850100704","850100705","207"
"850100801","850100802","850100803","850010081","850100804","850100805","208"
"850100901","850100902","850100903","850010091","850100904","850100905","209"
"850101001","0","0","850010101","0","0","210"
"850101101","850101102","850101103","850010111","850101104","850101105","211"
"850101201","850101202","850101203","850010121","850101204","850101205","212"
"850101301","850101302","850101303","850010131","850101304","850101305","213"
"850101401","850101402","850101403","850010141","850101404","850101405","214"
"850101501","850101502","850101503","850010151","850101504","850101505","215"
"850101601","850101602","850101603","850010161","850101604","850101605","216"
"850101701","850101702","850101703","850010171","850101704","850101705","217"
"850101801","850101802","850101803","850010181","850101804","850101805","218"
"850101901","850101902","850101903","850010191","850101904","850101905","219"
"850102001","0","0","850010201","0","0","220"
"850102101","850102102","850102103","850010211","850102104","850102105","221"
"850102201","850102202","850102203","850010221","850102204","850102205","222"
"850102301","850102302","850102303","850010231","850102304","850102305","223"
"850102401","850102402","850102403","850010241","850102404","850102405","224"
"850102501","850102502","850102503","850010251","850102504","850102505","225"
"850102601","850102602","850102603","850010261","850102604","850102605","226"
"850102701","850102702","850102703","850010271","850102704","850102705","227"
"850102801","850102802","850102803","850010281","850102804","850102805","228"
"850102901","850102902","850102903","850010291","850102904","850102905","229"
"850103001","0","0","850010301","0","0","230"
"850103101","850103102","850103103","850010311","850103104","850103105","231"
"850103201","850103202","850103203","850010321","850103204","850103205","232"
"850103301","850103302","850103303","850010331","850103304","850103305","233"
"850103401","850103402","850103403","850010341","850103404","850103405","234"
"850103501","850103502","850103503","850010351","850103504","850103505","235"
"850103601","850103602","850103603","850010361","850103604","850103605","236"
"850103701","850103702","850103703","850010371","850103704","850103705","237"
"850103801","850103802","850103803","850010381","850103804","850103805","238"
"850103901","850103902","850103903","850010391","850103904","850103905","239"
"850104001","0","0","850010401","0","0","240"
"850104101","850104102","850104103","850010411","850104104","850104105","241"
"850104201","850104202","850104203","850010421","850104204","850104205","242"
"850104301","850104302","850104303","850010431","850104304","850104305","243"
"850104401","850104402","850104403","850010441","850104404","850104405","244"
"850104501","850104502","850104503","850010451","850104504","850104505","245"
"850104601","850104602","850104603","850010461","850104604","850104605","246"
"850104701","850104702","850104703","850010471","850104704","850104705","247"
"850104801","850104802","850104803","850010481","850104804","850104805","248"
"850104901","850104902","850104903","850010491","850104904","850104905","249"
"850105001","0","0","850010501","0","0","250"
