3ae5a39167f3656fdbb2b5b969d80132c7bbfec76dbe21fd0f8e72980196b57a,533e0040d183e0243e7b24e061b376c1e1180c8c83fdf366c0db05b7468836bf,97bd926d8a9d75f82f6a75fd8c3a3e44ea7a8144a97345070d6d7e0694e19cb6,42abb87538be5c0e176f97ea145a861807ec4e523a09af6e96ea47534291d839,3077118330a4b72fb98395b1b8deeb085df20037fece85d31d4f7f91c1dd3a2d,60912ac234430e7e4c71ddc93f15e679d399522821ac0fbbcbab08d6b5bd939b,07bc605e19da7149981f95019f36110c9043f3a3f2e364d366a580ae072dd4d2
"840102105","840102103","840102102","840010211","840102104","840102101","171"
"840102205","840102203","840102202","840010221","840102204","840102201","172"
"840102305","840102303","840102302","840010231","840102304","840102301","173"
"840102405","840102403","840102402","840010241","840102404","840102401","174"
"840102505","840102503","840102502","840010251","840102504","840102501","175"
"840102605","840102603","840102602","840010261","840102604","840102601","176"
"840102705","840102703","840102702","840010271","840102704","840102701","177"
"840102805","840102803","840102802","840010281","840102804","840102801","178"
"840102905","840102903","840102902","840010291","840102904","840102901","179"
"0","0","0","840010301","0","840103001","180"
"840103105","840103103","840103102","840010311","840103104","840103101","181"
"840103205","840103203","840103202","840010321","840103204","840103201","182"
"840103305","840103303","840103302","840010331","840103304","840103301","183"
"840103405","840103403","840103402","840010341","840103404","840103401","184"
"840103505","840103503","840103502","840010351","840103504","840103501","185"
"840103605","840103603","840103602","840010361","840103604","840103601","186"
"840103705","840103703","840103702","840010371","840103704","840103701","187"
"840103805","840103803","840103802","840010381","840103804","840103801","188"
"840103905","840103903","840103902","840010391","840103904","840103901","189"
"0","0","0","840010401","0","840104001","190"
"840104105","840104103","840104102","840010411","840104104","840104101","191"
"840104205","840104203","840104202","840010421","840104204","840104201","192"
"840104305","840104303","840104302","840010431","840104304","840104301","193"
"840104405","840104403","840104402","840010441","840104404","840104401","194"
"840104505","840104503","840104502","840010451","840104504","840104501","195"
"840104605","840104603","840104602","840010461","840104604","840104601","196"
"840104705","840104703","840104702","840010471","840104704","840104701","197"
"840104805","840104803","840104802","840010481","840104804","840104801","198"
"840104905","840104903","840104902","840010491","840104904","840104901","199"
"0","0","0","840010501","0","840105001","200"
"850100105","850100103","850100102","850010011","850100104","850100101","201"
"850100205","850100203","850100202","850010021","850100204","850100201","202"
"850100305","850100303","850100302","850010031","850100304","850100301","203"
"850100405","850100403","850100402","850010041","850100404","850100401","204"
"850100505","850100503","850100502","850010051","850100504","850100501","205"
"850100605","850100603","850100602","850010061","850100604","850100601","206"
"850100705","850100703","850100702","850010071","850100704","850100701","207"
"850100805","850100803","850100802","850010081","850100804","850100801","208"
"850100905","850100903","850100902","850010091","850100904","850100901","209"
"0","0","0","850010101","0","850101001","210"
"850101105","850101103","850101102","850010111","850101104","850101101","211"
"850101205","850101203","850101202","850010121","850101204","850101201","212"
"850101305","850101303","850101302","850010131","850101304","850101301","213"
"850101405","850101403","850101402","850010141","850101404","850101401","214"
"850101505","850101503","850101502","850010151","850101504","850101501","215"
"850101605","850101603","850101602","850010161","850101604","850101601","216"
"850101705","850101703","850101702","850010171","850101704","850101701","217"
"850101805","850101803","850101802","850010181","850101804","850101801","218"
"850101905","850101903","850101902","850010191","850101904","850101901","219"
"0","0","0","850010201","0","850102001","220"
"850102105","850102103","850102102","850010211","850102104","850102101","221"
"850102205","850102203","850102202","850010221","850102204","850102201","222"
"850102305","850102303","850102302","850010231","850102304","850102301","223"
"850102405","850102403","850102402","850010241","850102404","850102401","224"
"850102505","850102503","850102502","850010251","850102504","850102501","225"
"850102605","850102603","850102602","850010261","850102604","850102601","226"
"850102705","850102703","850102702","850010271","850102704","850102701","227"
"850102805","850102803","850102802","850010281","850102804","850102801","228"
"850102905","850102903","850102902","850010291","850102904","850102901","229"
"0","0","0","850010301","0","850103001","230"
"850103105","850103103","850103102","850010311","850103104","850103101","231"
"850103205","850103203","850103202","850010321","850103204","850103201","232"
"850103305","850103303","850103302","850010331","850103304","850103301","233"
"850103405","850103403","850103402","850010341","850103404","850103401","234"
"850103505","850103503","850103502","850010351","850103504","850103501","235"
"850103605","850103603","850103602","850010361","850103604","850103601","236"
"850103705","850103703","850103702","850010371","850103704","850103701","237"
"850103805","850103803","850103802","850010381","850103804","850103801","238"
"850103905","850103903","850103902","850010391","850103904","850103901","239"
"0","0","0","850010401","0","850104001","240"
"850104105","850104103","850104102","850010411","850104104","850104101","241"
"850104205","850104203","850104202","850010421","850104204","850104201","242"
"850104305","850104303","850104302","850010431","850104304","850104301","243"
"850104405","850104403","850104402","850010441","850104404","850104401","244"
"850104505","850104503","850104502","850010451","850104504","850104501","245"
"850104605","850104603","850104602","850010461","850104604","850104601","246"
"850104705","850104703","850104702","850010471","850104704","850104701","247"
"850104805","850104803","850104802","850010481","850104804","850104801","248"
"850104905","850104903","850104902","850010491","850104904","850104901","249"
"0","0","0","850010501","0","850105001","250"
