97bd926d8a9d75f82f6a75fd8c3a3e44ea7a8144a97345070d6d7e0694e19cb6,60912ac234430e7e4c71ddc93f15e679d399522821ac0fbbcbab08d6b5bd939b,07bc605e19da7149981f95019f36110c9043f3a3f2e364d366a580ae072dd4d2,533e0040d183e0243e7b24e061b376c1e1180c8c83fdf366c0db05b7468836bf,42abb87538be5c0e176f97ea145a861807ec4e523a09af6e96ea47534291d839,3077118330a4b72fb98395b1b8deeb085df20037fece85d31d4f7f91c1dd3a2d,3ae5a39167f3656fdbb2b5b969d80132c7bbfec76dbe21fd0f8e72980196b57a
"820101202","820101201","62","820101203","820010121","820101204","820101205"
"820101302","820101301","63","820101303","820010131","820101304","820101305"
"820101402","820101401","64","820101403","820010141","820101404","820101405"
"820101502","820101501","65","820101503","820010151","820101504","820101505"
"820101602","820101601","66","820101603","820010161","820101604","820101605"
"820101702","820101701","67","820101703","820010171","820101704","820101705"
"820101802","820101801","68","820101803","820010181","820101804","820101805"
"820101902","820101901","69","820101903","820010191","820101904","820101905"
"0","820102001","70","0","820010201","0","0"
"820102102","820102101","71","820102103","820010211","820102104","820102105"
"820102202","820102201","72","820102203","820010221","820102204","820102205"
"820102302","820102301","73","820102303","820010231","820102304","820102305"
"820102402","820102401","74","820102403","820010241","820102404","820102405"
"820102502","820102501","75","820102503","820010251","820102504","820102505"
"820102602","820102601","76","820102603","820010261","820102604","820102605"
"820102702","820102701","77","820102703","820010271","820102704","820102705"
"820102802","820102801","78","820102803","820010281","820102804","820102805"
"820102902","820102901","79","820102903","820010291","820102904","820102905"
"0","820103001","80","0","820010301","0","0"
"820103102","820103101","81","820103103","820010311","820103104","820103105"
"820103202","820103201","82","820103203","820010321","820103204","820103205"
"820103302","820103301","83","820103303","820010331","820103304","820103305"
"820103402","820103401","84","820103403","820010341","820103404","820103405"
"820103502","820103501","85","820103503","820010351","820103504","820103505"
"820103602","820103601","86","820103603","820010361","820103604","820103605"
"820103702","820103701","87","820103703","820010371","820103704","820103705"
"820103802","820103801","88","820103803","820010381","820103804","820103805"
"820103902","820103901","89","820103903","820010391","820103904","820103905"
"0","820104001","90","0","820010401","0","0"
"820104102","820104101","91","820104103","820010411","820104104","820104105"
"820104202","820104201","92","820104203","820010421","820104204","820104205"
"820104302","820104301","93","820104303","820010431","820104304","820104305"
"820104402","820104401","94","820104403","820010441","820104404","820104405"
"820104502","820104501","95","820104503","820010451","820104504","820104505"
"820104602","820104601","96","820104603","820010461","820104604","820104605"
"820104702","820104701","97","820104703","820010471","820104704","820104705"
"820104802","820104801","98","820104803","820010481","820104804","820104805"
"820104902","820104901","99","820104903","820010491","820104904","820104905"
"0","820105001","100","0","820010501","0","0"
"830100102","830100101","101","830100103","830010011","830100104","830100105"
"830100202","830100201","102","830100203","830010021","830100204","830100205"
"830100302","830100301","103","830100303","830010031","830100304","830100305"
"830100402","830100401","104","830100403","830010041","830100404","830100405"
"830100502","830100501","105","830100503","830010051","830100504","830100505"
"830100602","830100601","106","830100603","830010061","830100604","830100605"
"830100702","830100701","107","830100703","830010071","830100704","830100705"
"830100802","830100801","108","830100803","830010081","830100804","830100805"
"830100902","830100901","109","830100903","830010091","830100904","830100905"
"0","830101001","110","0","830010101","0","0"
"830101102","830101101","111","830101103","830010111","830101104","830101105"
"830101202","830101201","112","830101203","830010121","830101204","830101205"
"830101302","830101301","113","830101303","830010131","830101304","830101305"
"830101402","830101401","114","830101403","830010141","830101404","830101405"
"830101502","830101501","115","830101503","830010151","830101504","830101505"
"830101602","830101601","116","830101603","830010161","830101604","830101605"
"830101702","830101701","117","830101703","830010171","830101704","830101705"
"830101802","830101801","118","830101803","830010181","830101804","830101805"
"830101902","830101901","119","830101903","830010191","830101904","830101905"
"0","830102001","120","0","830010201","0","0"
"830102102","830102101","121","830102103","830010211","830102104","830102105"
"830102202","830102201","122","830102203","830010221","830102204","830102205"
"830102302","830102301","123","830102303","830010231","830102304","830102305"
"830102402","830102401","124","830102403","830010241","830102404","830102405"
"830102502","830102501","125","830102503","830010251","830102504","830102505"
"830102602","830102601","126","830102603","830010261","830102604","830102605"
"830102702","830102701","127","830102703","830010271","830102704","830102705"
"830102802","830102801","128","830102803","830010281","830102804","830102805"
"830102902","830102901","129","830102903","830010291","830102904","830102905"
"0","830103001","130","0","830010301","0","0"
"830103102","830103101","131","830103103","830010311","830103104","830103105"
"830103202","830103201","132","830103203","830010321","830103204","830103205"
"830103302","830103301","133","830103303","830010331","830103304","830103305"
"830103402","830103401","134","830103403","830010341","830103404","830103405"
"830103502","830103501","135","830103503","830010351","830103504","830103505"
"830103602","830103601","136","830103603","830010361","830103604","830103605"
"830103702","830103701","137","830103703","830010371","830103704","830103705"
"830103802","830103801","138","830103803","830010381","830103804","830103805"
"830103902","830103901","139","830103903","830010391","830103904","830103905"
"0","830104001","140","0","830010401","0","0"
"830104102","830104101","141","830104103","830010411","830104104","830104105"
"830104202","830104201","142","830104203","830010421","830104204","830104205"
"830104302","830104301","143","830104303","830010431","830104304","830104305"
"830104402","830104401","144","830104403","830010441","830104404","830104405"
"830104502","830104501","145","830104503","830010451","830104504","830104505"
"830104602","830104601","146","830104603","830010461","830104604","830104605"
"830104702","830104701","147","830104703","830010471","830104704","830104705"
"830104802","830104801","148","830104803","830010481","830104804","830104805"
"830104902","830104901","149","830104903","830010491","830104904","830104905"
"0","830105001","150","0","830010501","0","0"
"840100102","840100101","151","840100103","840010011","840100104","840100105"
"840100202","840100201","152","840100203","840010021","840100204","840100205"
"840100302","840100301","153","840100303","840010031","840100304","840100305"
"840100402","840100401","154","840100403","840010041","840100404","840100405"
"840100502","840100501","155","840100503","840010051","840100504","840100505"
"840100602","840100601","156","840100603","840010061","840100604","840100605"
"840100702","840100701","157","840100703","840010071","840100704","840100705"
"840100802","840100801","158","840100803","840010081","840100804","840100805"
"840100902","840100901","159","840100903","840010091","840100904","840100905"
"0","840101001","160","0","840010101","0","0"
"840101102","840101101","161","840101103","840010111","840101104","840101105"
"840101202","840101201","162","840101203","840010121","840101204","840101205"
"840101302","840101301","163","840101303","840010131","840101304","840101305"
"840101402","840101401","164","840101403","840010141","840101404","840101405"
"840101502","840101501","165","840101503","840010151","840101504","840101505"
"840101602","840101601","166","840101603","840010161","840101604","840101605"
"840101702","840101701","167","840101703","840010171","840101704","840101705"
"840101802","840101801","168","840101803","840010181","840101804","840101805"
"840101902","840101901","169","840101903","840010191","840101904","840101905"
"0","840102001","170","0","840010201","0","0"
"840102102","840102101","171","840102103","840010211","840102104","840102105"
"840102202","840102201","172","840102203","840010221","840102204","840102205"
"840102302","840102301","173","840102303","840010231","840102304","840102305"
"840102402","840102401","174","840102403","840010241","840102404","840102405"
"840102502","840102501","175","840102503","840010251","840102504","840102505"
"840102602","840102601","176","840102603","840010261","840102604","840102605"
"840102702","840102701","177","840102703","840010271","840102704","840102705"
"840102802","840102801","178","840102803","840010281","840102804","840102805"
"840102902","840102901","179","840102903","840010291","840102904","840102905"
"0","840103001","180","0","840010301","0","0"
"840103102","840103101","181","840103103","840010311","840103104","840103105"
"840103202","840103201","182","840103203","840010321","840103204","840103205"
"840103302","840103301","183","840103303","840010331","840103304","840103305"
"840103402","840103401","184","840103403","840010341","840103404","840103405"
"840103502","840103501","185","840103503","840010351","840103504","840103505"
"840103602","840103601","186","840103603","840010361","840103604","840103605"
"840103702","840103701","187","840103703","840010371","840103704","840103705"
"840103802","840103801","188","840103803","840010381","840103804","840103805"
"840103902","840103901","189","840103903","840010391","840103904","840103905"
"0","840104001","190","0","840010401","0","0"
"840104102","840104101","191","840104103","840010411","840104104","840104105"
"840104202","840104201","192","840104203","840010421","840104204","840104205"
"840104302","840104301","193","840104303","840010431","840104304","840104305"
"840104402","840104401","194","840104403","840010441","840104404","840104405"
"840104502","840104501","195","840104503","840010451","840104504","840104505"
"840104602","840104601","196","840104603","840010461","840104604","840104605"
"840104702","840104701","197","840104703","840010471","840104704","840104705"
"840104802","840104801","198","840104803","840010481","840104804","840104805"
"840104902","840104901","199","840104903","840010491","840104904","840104905"
"0","840105001","200","0","840010501","0","0"
"850100102","850100101","201","850100103","850010011","850100104","850100105"
"850100202","850100201","202","850100203","850010021","850100204","850100205"
"850100302","850100301","203","850100303","850010031","850100304","850100305"
"850100402","850100401","204","850100403","850010041","850100404","850100405"
"850100502","850100501","205","850100503","850010051","850100504","850100505"
"850100602","850100601","206","850100603","850010061","850100604","850100605"
"850100702","850100701","207","850100703","850010071","850100704","850100705"
"850100802","850100801","208","850100803","850010081","850100804","850100805"
"850100902","850100901","209","850100903","850010091","850100904","850100905"
"0","850101001","210","0","850010101","0","0"
"850101102","850101101","211","850101103","850010111","850101104","850101105"
"850101202","850101201","212","850101203","850010121","850101204","850101205"
"850101302","850101301","213","850101303","850010131","850101304","850101305"
"850101402","850101401","214","850101403","850010141","850101404","850101405"
"850101502","850101501","215","850101503","850010151","850101504","850101505"
"850101602","850101601","216","850101603","850010161","850101604","850101605"
"850101702","850101701","217","850101703","850010171","850101704","850101705"
"850101802","850101801","218","850101803","850010181","850101804","850101805"
"850101902","850101901","219","850101903","850010191","850101904","850101905"
"0","850102001","220","0","850010201","0","0"
"850102102","850102101","221","850102103","850010211","850102104","850102105"
"850102202","850102201","222","850102203","850010221","850102204","850102205"
"850102302","850102301","223","850102303","850010231","850102304","850102305"
"850102402","850102401","224","850102403","850010241","850102404","850102405"
"850102502","850102501","225","850102503","850010251","850102504","850102505"
"850102602","850102601","226","850102603","850010261","850102604","850102605"
"850102702","850102701","227","850102703","850010271","850102704","850102705"
"850102802","850102801","228","850102803","850010281","850102804","850102805"
"850102902","850102901","229","850102903","850010291","850102904","850102905"
"0","850103001","230","0","850010301","0","0"
"850103102","850103101","231","850103103","850010311","850103104","850103105"
"850103202","850103201","232","850103203","850010321","850103204","850103205"
"850103302","850103301","233","850103303","850010331","850103304","850103305"
"850103402","850103401","234","850103403","850010341","850103404","850103405"
"850103502","850103501","235","850103503","850010351","850103504","850103505"
"850103602","850103601","236","850103603","850010361","850103604","850103605"
"850103702","850103701","237","850103703","850010371","850103704","850103705"
"850103802","850103801","238","850103803","850010381","850103804","850103805"
"850103902","850103901","239","850103903","850010391","850103904","850103905"
"0","850104001","240","0","850010401","0","0"
"850104102","850104101","241","850104103","850010411","850104104","850104105"
"850104202","850104201","242","850104203","850010421","850104204","850104205"
"850104302","850104301","243","850104303","850010431","850104304","850104305"
"850104402","850104401","244","850104403","850010441","850104404","850104405"
"850104502","850104501","245","850104503","850010451","850104504","850104505"
"850104602","850104601","246","850104603","850010461","850104604","850104605"
"850104702","850104701","247","850104703","850010471","850104704","850104705"
"850104802","850104801","248","850104803","850010481","850104804","850104805"
"850104902","850104901","249","850104903","850010491","850104904","850104905"
"0","850105001","250","0","850010501","0","0"
