3ae5a39167f3656fdbb2b5b969d80132c7bbfec76dbe21fd0f8e72980196b57a,60912ac234430e7e4c71ddc93f15e679d399522821ac0fbbcbab08d6b5bd939b,3077118330a4b72fb98395b1b8deeb085df20037fece85d31d4f7f91c1dd3a2d,07bc605e19da7149981f95019f36110c9043f3a3f2e364d366a580ae072dd4d2,42abb87538be5c0e176f97ea145a861807ec4e523a09af6e96ea47534291d839,97bd926d8a9d75f82f6a75fd8c3a3e44ea7a8144a97345070d6d7e0694e19cb6,533e0040d183e0243e7b24e061b376c1e1180c8c83fdf366c0db05b7468836bf
"830104605","830104601","830104604","146","830010461","830104602","830104603"
"830104705","830104701","830104704","147","830010471","830104702","830104703"
"830104805","830104801","830104804","148","830010481","830104802","830104803"
"830104905","830104901","830104904","149","830010491","830104902","830104903"
"0","830105001","0","150","830010501","0","0"
"840100105","840100101","840100104","151","840010011","840100102","840100103"
"840100205","840100201","840100204","152","840010021","840100202","840100203"
"840100305","840100301","840100304","153","840010031","840100302","840100303"
"840100405","840100401","840100404","154","840010041","840100402","840100403"
"840100505","840100501","840100504","155","840010051","840100502","840100503"
"840100605","840100601","840100604","156","840010061","840100602","840100603"
"840100705","840100701","840100704","157","840010071","840100702","840100703"
"840100805","840100801","840100804","158","840010081","840100802","840100803"
"840100905","840100901","840100904","159","840010091","840100902","840100903"
"0","840101001","0","160","840010101","0","0"
"840101105","840101101","840101104","161","840010111","840101102","840101103"
"840101205","840101201","840101204","162","840010121","840101202","840101203"
"840101305","840101301","840101304","163","840010131","840101302","840101303"
"840101405","840101401","840101404","164","840010141","840101402","840101403"
"840101505","840101501","840101504","165","840010151","840101502","840101503"
"840101605","840101601","840101604","166","840010161","840101602","840101603"
"840101705","840101701","840101704","167","840010171","840101702","840101703"
"840101805","840101801","840101804","168","840010181","840101802","840101803"
"840101905","840101901","840101904","169","840010191","840101902","840101903"
"0","840102001","0","170","840010201","0","0"
"840102105","840102101","840102104","171","840010211","840102102","840102103"
"840102205","840102201","840102204","172","840010221","840102202","840102203"
"840102305","840102301","840102304","173","840010231","840102302","840102303"
"840102405","840102401","840102404","174","840010241","840102402","840102403"
"840102505","840102501","840102504","175","840010251","840102502","840102503"
"840102605","840102601","840102604","176","840010261","840102602","840102603"
"840102705","840102701","840102704","177","840010271","840102702","840102703"
"840102805","840102801","840102804","178","840010281","840102802","840102803"
"840102905","840102901","840102904","179","840010291","840102902","840102903"
"0","840103001","0","180","840010301","0","0"
"840103105","840103101","840103104","181","840010311","840103102","840103103"
"840103205","840103201","840103204","182","840010321","840103202","840103203"
"840103305","840103301","840103304","183","840010331","840103302","840103303"
"840103405","840103401","840103404","184","840010341","840103402","840103403"
"840103505","840103501","840103504","185","840010351","840103502","840103503"
"840103605","840103601","840103604","186","840010361","840103602","840103603"
"840103705","840103701","840103704","187","840010371","840103702","840103703"
"840103805","840103801","840103804","188","840010381","840103802","840103803"
"840103905","840103901","840103904","189","840010391","840103902","840103903"
"0","840104001","0","190","840010401","0","0"
"840104105","840104101","840104104","191","840010411","840104102","840104103"
"840104205","840104201","840104204","192","840010421","840104202","840104203"
"840104305","840104301","840104304","193","840010431","840104302","840104303"
"840104405","840104401","840104404","194","840010441","840104402","840104403"
"840104505","840104501","840104504","195","840010451","840104502","840104503"
"840104605","840104601","840104604","196","840010461","840104602","840104603"
"840104705","840104701","840104704","197","840010471","840104702","840104703"
"840104805","840104801","840104804","198","840010481","840104802","840104803"
"840104905","840104901","840104904","199","840010491","840104902","840104903"
"0","840105001","0","200","840010501","0","0"
"850100105","850100101","850100104","201","850010011","850100102","850100103"
"850100205","850100201","850100204","202","850010021","850100202","850100203"
"850100305","850100301","850100304","203","850010031","850100302","850100303"
"850100405","850100401","850100404","204","850010041","850100402","850100403"
"850100505","850100501","850100504","205","850010051","850100502","850100503"
"850100605","850100601","850100604","206","850010061","850100602","850100603"
"850100705","850100701","850100704","207","850010071","850100702","850100703"
"850100805","850100801","850100804","208","850010081","850100802","850100803"
"850100905","850100901","850100904","209","850010091","850100902","850100903"
"0","850101001","0","210","850010101","0","0"
"850101105","850101101","850101104","211","850010111","850101102","850101103"
"850101205","850101201","850101204","212","850010121","850101202","850101203"
"850101305","850101301","850101304","213","850010131","850101302","850101303"
"850101405","850101401","850101404","214","850010141","850101402","850101403"
"850101505","850101501","850101504","215","850010151","850101502","850101503"
"850101605","850101601","850101604","216","850010161","850101602","850101603"
"850101705","850101701","850101704","217","850010171","850101702","850101703"
"850101805","850101801","850101804","218","850010181","850101802","850101803"
"850101905","850101901","850101904","219","850010191","850101902","850101903"
"0","850102001","0","220","850010201","0","0"
"850102105","850102101","850102104","221","850010211","850102102","850102103"
"850102205","850102201","850102204","222","850010221","850102202","850102203"
"850102305","850102301","850102304","223","850010231","850102302","850102303"
"850102405","850102401","850102404","224","850010241","850102402","850102403"
"850102505","850102501","850102504","225","850010251","850102502","850102503"
"850102605","850102601","850102604","226","850010261","850102602","850102603"
"850102705","850102701","850102704","227","850010271","850102702","850102703"
"850102805","850102801","850102804","228","850010281","850102802","850102803"
"850102905","850102901","850102904","229","850010291","850102902","850102903"
"0","850103001","0","230","850010301","0","0"
"850103105","850103101","850103104","231","850010311","850103102","850103103"
"850103205","850103201","850103204","232","850010321","850103202","850103203"
"850103305","850103301","850103304","233","850010331","850103302","850103303"
"850103405","850103401","850103404","234","850010341","850103402","850103403"
"850103505","850103501","850103504","235","850010351","850103502","850103503"
"850103605","850103601","850103604","236","850010361","850103602","850103603"
"850103705","850103701","850103704","237","850010371","850103702","850103703"
"850103805","850103801","850103804","238","850010381","850103802","850103803"
"850103905","850103901","850103904","239","850010391","850103902","850103903"
"0","850104001","0","240","850010401","0","0"
"850104105","850104101","850104104","241","850010411","850104102","850104103"
"850104205","850104201","850104204","242","850010421","850104202","850104203"
"850104305","850104301","850104304","243","850010431","850104302","850104303"
"850104405","850104401","850104404","244","850010441","850104402","850104403"
"850104505","850104501","850104504","245","850010451","850104502","850104503"
"850104605","850104601","850104604","246","850010461","850104602","850104603"
"850104705","850104701","850104704","247","850010471","850104702","850104703"
"850104805","850104801","850104804","248","850010481","850104802","850104803"
"850104905","850104901","850104904","249","850010491","850104902","850104903"
"0","850105001","0","250","850010501","0","0"
