e3193edba6704717c8949255a4b2547d2ca2c301cf538b0b12283470c8c71da1,9591458943b0048977d76ad33d0a20a00a451071fc5b582780ddc40c775b5045,fc7d421f1cfd171dba33c5952caa2dd8d9e9095687cb86a2fe9263ddef5560e1,1386c85aa1a24299b41ffcf3c5db871b2fb4d39c8419feef11a7fd1af6cb903a,402ec284cfd2ea8f1a7d01c2b03c437e14db88b67299e4ca548a69664085b96e,49af8f002bf634904e90c0a6ec20c37b5ce9cca8d6a2e9795554b298ea51ecd4,3b8a1bcfbf2b84980d88c6f7771b1ed07651af0603fa8b8aba965ef961d54d4c,30a69b7b0ca21d5d47173bd48769d18a445700752f20e096fc7f02812f5729fd,2aaa4ff7a576362f577d22ac21ff53c9441fed150859ca7e9610c2b67d58d27d,94ba28ff7777bdca369b3bc62e7e6615178a1d1477b7adff7b922f7c41b74ce3,1e329cf15a9d4f6cba25e791d3a360d9a15da1183ca2c3e2317877c198f193ec,02d778f928f7012e231633db86ae10c7450b2a025367ba160d279308987a82fe,4f17785a5a56307317229b5a42eea49466d934ca0db9b5f5783fd66647adabea,255a30376afe932babdd3ca5b1d2204f1fdd2707eadc1210f94c6d85ffa2f67b,698dec5f210ecf9ba8a766c31d027887e3f1289a54588b03a7403af2aac69372,0942098a4fa0caf2d1dd2d619eec64ffe5b80b7a3f6e4a81eb8dbe5c093f64b2,ebf53ff4578e0d6801c78f96b9cddd6ce1e887c173b324d40b3fa0da40f096c8,9e4f04566860031865429ed5e1e86e9ecc25cda60c78b238dce0b6a88e4746fd,16257a3bbb53b95979493b42195de8eb9db8273656ca82e0f6f32f8c60afff2f,728d59e0ff1e4a1de0cfff0db95274c9fd494c2d4f98e08d35f63664f9104f1f,837924f32d00f8853e7d25ccb999bf3b327f31c71d0ef15b22dc6764b2dc71d9,617e649e1edfc70dfa22cfa9ebab29e5d67be12c1dcf6a8635a82165ee9c298a,a8d8aca3abcebf7d1703cf29bac5b76cba77ed72074e2e1fbd04b4bcb5d4325b,7dbbba7d4a06c18578a43d7e898e889208b9c41d4700ea6d3f8beb4d37a01d86,c4d8eef86f744d4363fd4dafff5efe1a42c3a2099b4b9a67bae6bbce2b52a4e2,9d3c2ce950f7df3f90c5067b65fde54211d1da0570997b58d39d3ed6b93c97a1,d444b0b118793ada1a3fa5191e570b66cbc1f4dc3ff0459294235661b7142952,642052b0b65f52572e48636bb98b2f4cf624e9d7a54c3f62a353e63eb38f0ec6
"104401","3","104401","0","0","100003","100301","100301","103101","100301","1003","102201","100301","0","90","100102","50","100301","2025/01/01 16:00:00","100301","100304","13","0","1","1003003","100101","100701","100601"
"100901","4","105601","0","0","100003","100401","100401","102701","100401","1003","101301","100401","0","90","100304","50","100401","2025/01/01 16:00:00","100401","100202","14","0","1","1003004","100302","105601","105101"
"103001","5","105301","0","0","100003","100501","100501","105301","100501","1003","100801","100501","0","90","100102","50","100501","2025/01/01 16:00:00","100501","100303","13","0","1","1003005","100101","104501","105501"
"118201","6","118201","0","0","100003","100601","100602","126901","100602","1003","118101","100602","0","90","100304","50","100601","2025/01/01 16:00:00","100602","100202","14","0","1","1003006","100302","123301","131201"
"103401","7","105201","0","14","100003","100701","100701","106601","100701","1003","112201","100701","0","90","100101","50","100701","2025/01/01 16:00:00","100701","100202","13","0","1","1003007","100205","105201","102201"
"112201","8","103401","0","14","100003","100801","100801","115001","100801","1003","180601","100801","0","90","100102","50","100801","2025/01/01 16:00:00","100802","100303","13","0","1","1003008","100101","103401","123001"
"103401","9","120001","0","14","100003","100901","100901","119201","100901","1003","101601","100901","0","90","100303","50","100901","2025/01/01 16:00:00","100901","100202","13","20","1","1003009","100302","120001","105501"
"126101","10","126101","0","1","100003","101002","101006","105301","101002","1003","123001","101006","0","90","100102","50","101001","2025/01/01 16:00:00","101002","100302","8","0","2","1003010","100101","103401","105501"
"129601","11","123001","0","2","100003","101102","101106","105501","101102","1003","129001","101106","0","90","100303","50","101101","2025/01/01 16:00:00","101106","100202","9","0","2","1003011","100302","108901","123001"
"110301","12","108301","0","3","100003","101202","101204","127901","101206","1003","108301","101204","0","90","100101","50","101201","2025/01/01 16:00:00","101206","100202","10","0","2","1003012","100205","100501","131001"
"129701","13","101101","0","5","100003","101305","101306","103401","101302","1003","129001","101306","0","90","100102","50","101301","2025/01/02 16:00:00","101301","100302","4","6","2","1003013","100101","120001","101101"
"180301","14","128801","0","7","100003","101406","101401","105401","101402","1003","106001","101405","0","90","100303","50","101401","2025/01/02 16:00:00","101404","100203","6","11","2","1003014","100301","128801","110301"
"130901","15","129001","0","12","100003","101502","101506","106601","101502","1003","129001","101506","0","90","100101","50","101501","2025/01/02 16:00:00","101506","100202","11","4","2","1003015","100205","105601","126101"
"129601","16","129601","0","17","100003","111602","111606","120001","111605","1003","129001","111606","0","90","100101","50","111601","2025/01/03 16:00:00","111604","100302","13","0","3","1003016","100305","108901","110301"
"103401","17","131101","0","18","100003","111706","111706","120001","111705","1003","123001","111702","0","90","100101","50","111701","2025/01/03 16:00:00","111702","100203","14","0","3","1003017","100303","131101","100901"
"103401","18","129701","0","0","100003","111802","111806","100501","111802","1003","129701","111802","0","90","100101","50","111801","2025/01/03 16:00:00","111802","100203","19","0","3","1003018","100302","108901","105501"
"180501","1","180401","0","0","100003","100101","100101","181201","100101","1004","118601","100101","0","90","100305","50","100101","2025/02/01 16:00:00","100101","100203","13","0","1","1004001","100303","180401","180601"
"123001","2","180101","0","0","100003","100201","100201","180301","100201","1004","129001","100201","0","90","100101","50","100201","2025/02/01 16:00:00","100201","100203","14","0","1","1004002","100205","180101","180201"
"181101","3","180901","0","0","100003","100301","100301","180801","100301","1004","180701","100301","0","90","100102","50","100301","2025/02/01 16:00:00","100301","100304","13","0","1","1004003","100101","180901","181001"
"121101","4","110301","0","0","100003","100401","100401","110301","100401","1004","112201","100401","0","90","100304","50","100401","2025/02/01 16:00:00","100401","100202","14","0","1","1004004","100302","103301","101601"
"110301","5","117301","0","0","100003","100501","100501","117301","100501","1004","104001","100501","0","90","100102","50","100501","2025/02/01 16:00:00","100502","100303","13","0","1","1004005","100101","105401","106901"
"101401","6","101401","0","0","100003","100601","100602","101801","100601","1004","129001","100601","0","90","100304","50","100601","2025/02/01 16:00:00","100602","100202","14","0","1","1004006","100302","103401","123001"
"102801","7","104901","0","14","100003","100701","100701","103001","100701","1004","111001","100701","0","90","100101","50","100701","2025/02/01 16:00:00","100701","100202","13","0","1","1004007","100205","104901","102601"
"103401","8","105201","0","14","100003","100801","100801","106601","100801","1004","112201","100801","0","90","100102","50","100801","2025/02/01 16:00:00","100801","100303","13","0","1","1004008","100101","105201","102201"
"112201","9","115001","0","14","100003","100901","100901","115001","100901","1004","180601","100901","0","90","100303","50","100901","2025/02/01 16:00:00","100902","100202","13","20","1","1004009","100302","103401","123001"
"103401","10","103401","0","1","100003","101005","101001","119201","101005","1004","101601","101002","0","90","100102","50","101001","2025/02/01 16:00:00","101002","100302","8","26","2","1004010","100101","120001","105501"
"130901","11","126101","0","2","100003","101102","101106","106601","101102","1004","129001","101106","0","90","100303","50","101101","2025/02/01 16:00:00","101106","100202","9","27","2","1004011","100302","105601","126101"
"129601","12","129601","0","3","100003","101202","101206","120001","101205","1004","129001","101206","0","90","100101","50","101201","2025/02/01 16:00:00","101204","100202","10","28","2","1004012","100205","108901","110301"
"103401","13","105501","0","29","100003","101306","101306","120001","101305","1004","123001","101302","0","90","100102","50","101301","2025/02/02 16:00:00","101302","100302","11","0","2","1004013","100101","131101","105501"
"103401","14","108901","0","30","100003","101402","101406","100501","101402","1004","129701","101402","0","90","100303","50","101401","2025/02/02 16:00:00","101402","100203","12","0","2","1004014","100301","108901","105501"
"105501","15","123001","0","22","100003","101505","101506","103401","101502","1004","118601","101502","0","90","100101","50","101501","2025/02/02 16:00:00","101506","100202","4","0","2","1004015","100205","120001","123001"
"126101","16","129001","0","24","100003","111602","111602","130901","111606","1004","100801","111606","0","90","100101","50","111601","2025/02/03 16:00:00","111606","100302","6","0","3","1004016","100305","100501","129001"
"131701","17","131701","0","25","100003","111702","111705","104901","111701","1004","180601","111706","0","90","100101","50","111701","2025/02/03 16:00:00","111706","100203","7","0","3","1004017","100303","108901","123001"
"123001","18","118601","0","0","100003","111802","111806","103401","111802","1004","118601","111806","0","90","100101","50","111801","2025/02/03 16:00:00","111806","100203","19","0","3","1004018","100302","100701","129001"
"118201","1","102101","0","0","100003","100101","100101","102001","100101","1005","111401","100101","0","90","100305","50","100101","2025/03/01 16:00:00","100101","100203","13","0","1","1005001","100303","102101","126501"
"129601","2","102301","0","0","100003","100201","100201","123301","100201","1005","118501","100201","0","90","100101","50","100201","2025/03/01 16:00:00","100201","100203","14","0","1","1005002","100205","102301","107001"
"105301","3","104301","0","0","100003","100301","100301","103701","100301","1005","105001","100301","0","90","100102","50","100301","2025/03/01 16:00:00","100301","100304","13","0","1","1005003","100101","104301","101401"
"102801","4","104901","0","0","100003","100401","100401","103001","100401","1005","111001","100401","0","90","100304","50","100401","2025/03/01 16:00:00","100401","100202","14","0","1","1005004","100302","104901","102601"
"103401","5","105201","0","0","100003","100501","100501","106601","100501","1005","112201","100501","0","90","100102","50","100501","2025/03/01 16:00:00","100501","100303","13","0","1","1005005","100101","105201","102201"
"112201","6","115001","0","0","100003","100601","100601","115001","100601","1005","180601","100601","0","90","100304","50","100601","2025/03/01 16:00:00","100602","100202","14","0","1","1005006","100302","103401","123001"
"103401","7","103401","0","14","100003","100701","100701","119201","100701","1005","101601","100701","0","90","100101","50","100701","2025/03/01 16:00:00","100701","100202","13","0","1","1005007","100205","120001","105501"
"130901","8","126101","0","14","100003","100801","100802","106601","100801","1005","129001","100802","0","90","100102","50","100801","2025/03/01 16:00:00","100802","100303","13","0","1","1005008","100101","105601","126101"
"129601","9","110301","0","14","100003","100901","100902","120001","100901","1005","129001","100902","0","90","100303","50","100901","2025/03/01 16:00:00","100901","100202","13","20","1","1005009","100302","108901","110301"
"103401","10","105501","0","1","100003","101006","101006","120001","101005","1005","123001","101002","0","90","100102","50","101001","2025/03/01 16:00:00","101002","100302","8","26","2","1005010","100101","131101","105501"
"103401","11","108901","0","2","100003","101102","101106","100501","101102","1005","129701","101102","0","90","100303","50","101101","2025/03/01 16:00:00","101102","100202","9","27","2","1005011","100302","108901","105501"
"105501","12","123001","0","3","100003","101205","101206","103401","101202","1005","118601","101202","0","90","100101","50","101201","2025/03/01 16:00:00","101206","100202","10","28","2","1005012","100205","120001","123001"
"126101","13","129001","0","29","100003","101302","101302","130901","101306","1005","100801","101306","0","90","100102","50","101301","2025/03/02 16:00:00","101306","100302","11","0","2","1005013","100101","100501","129001"
"131701","14","131701","0","30","100003","101402","101405","104901","101401","1005","180601","101406","0","90","100303","50","101401","2025/03/02 16:00:00","101406","100203","12","0","2","1005014","100307","108901","123001"
"123001","15","100701","0","22","100003","101502","101506","103401","101502","1005","118601","101506","0","90","100101","50","101501","2025/03/02 16:00:00","101506","100202","4","0","2","1005015","100205","100701","129001"
"103401","16","100501","0","24","100003","111602","111606","120001","111605","1005","129001","111602","0","90","100101","50","111601","2025/03/03 16:00:00","111602","100302","6","0","3","1005016","100305","100501","104801"
"105501","17","129601","0","25","100003","111702","111706","104901","111701","1005","129001","111702","0","90","100101","50","111701","2025/03/03 16:00:00","111706","100203","7","0","3","1005017","100303","108901","129601"
"105501","18","118601","0","0","100003","111802","111806","130901","111806","1005","118601","111802","0","90","100101","50","111801","2025/03/03 16:00:00","111806","100203","19","0","3","1005018","100302","100701","123001"
"127701","1","180801","0","0","100003","100101","100101","105901","100101","1006","100801","100101","0","90","100305","50","100101","2025/04/01 16:00:00","100101","100203","13","0","1","1006001","100303","180801","104001"
"101001","2","105401","0","0","100003","100201","100201","102501","100201","1006","111001","100201","0","90","100101","50","100201","2025/04/01 16:00:00","100201","100203","14","0","1","1006002","100205","105401","100201"
"106801","3","103301","0","0","100003","100301","100301","103401","100301","1006","106901","100301","0","90","100102","50","100301","2025/04/01 16:00:00","100301","100304","13","0","1","1006003","100101","103301","105101"
"103401","4","103401","0","0","100003","100401","100401","119201","100401","1006","101601","100401","0","90","100304","50","100401","2025/04/01 16:00:00","100401","100202","14","0","1","1006004","100302","120001","105501"
"130901","5","130901","0","0","100003","100501","100502","106601","100501","1006","129001","100502","0","90","100102","50","100501","2025/04/01 16:00:00","100502","100303","13","0","1","1006005","100101","105601","126101"
"129601","6","110301","0","0","100003","100601","100602","120001","100601","1006","129001","100602","0","90","100304","50","100601","2025/04/01 16:00:00","100601","100202","14","0","1","1006006","100302","108901","110301"
"103401","7","131101","0","14","100003","100702","100702","120001","100701","1006","123001","100701","0","90","100101","50","100701","2025/04/01 16:00:00","100701","100202","13","0","1","1006007","100205","131101","105501"
"103401","8","108901","0","14","100003","100801","100802","100501","100801","1006","129701","100801","0","90","100102","50","100801","2025/04/01 16:00:00","100801","100303","13","0","1","1006008","100101","108901","105501"
"105501","9","105501","0","14","100003","100901","100902","103401","100901","1006","118601","100901","0","90","100303","50","100901","2025/04/01 16:00:00","100902","100202","13","20","1","1006009","100302","120001","123001"
"126101","10","126101","0","1","100003","101002","101002","130901","101006","1006","100801","101006","0","90","100102","50","101001","2025/04/01 16:00:00","101006","100302","8","26","2","1006010","100101","100501","129001"
"131701","11","131701","0","2","100003","101102","101105","104901","101101","1006","180601","101106","0","90","100303","50","101101","2025/04/01 16:00:00","101106","100202","9","27","2","1006011","100302","108901","123001"
"123001","12","100701","0","3","100003","101202","101206","103401","101202","1006","118601","101206","0","90","100101","50","101201","2025/04/01 16:00:00","101206","100202","10","28","2","1006012","100205","100701","129001"
"103401","13","129001","0","29","100003","101302","101306","120001","101305","1006","129001","101302","0","90","100102","50","101301","2025/04/02 16:00:00","101302","100302","11","0","2","1006013","100101","100501","104801"
"105501","14","129601","0","30","100003","101402","101406","104901","101401","1006","129001","101402","0","90","100303","50","101401","2025/04/02 16:00:00","101406","100203","12","0","2","1006014","100307","108901","129601"
"105501","15","123001","0","22","100003","101502","101506","130901","101506","1006","118601","101502","0","90","100101","50","101501","2025/04/02 16:00:00","101506","100202","4","0","2","1006015","100205","100701","123001"
"103401","16","105201","0","24","100003","111602","111605","106601","111602","1006","112201","111602","0","90","100101","50","111601","2025/04/03 16:00:00","111602","100302","6","0","3","1006016","100305","105201","102201"
"106001","17","118501","0","25","100003","111702","111706","123001","111706","1006","129001","111701","0","90","100101","50","111701","2025/04/03 16:00:00","111706","100203","7","0","3","1006017","100303","101401","118501"
"105501","18","118601","0","0","100003","111805","111806","103401","111802","1006","118601","111802","0","90","100101","50","111801","2025/04/03 16:00:00","111806","100203","19","0","3","1006018","100302","120001","129001"
"108701","1","114701","0","0","100003","100101","100101","108901","100101","1007","108801","100101","0","90","100305","50","100101","2025/06/01 16:00:00","100101","100203","13","0","1","1007001","100303","114701","115001"
"120701","2","111901","0","0","100003","100201","100201","111801","100201","1007","112101","100201","0","90","100101","50","100201","2025/06/01 16:00:00","100201","100203","14","0","1","1007002","100205","111901","112001"
"124701","3","120801","0","0","100003","100301","100301","120901","100301","1007","124501","100301","0","90","100102","50","100301","2025/06/01 16:00:00","100301","100304","13","0","1","1007003","100101","120801","124601"
"103401","4","105201","0","0","100003","100401","100401","106601","100401","1007","112201","100401","0","90","100304","50","100401","2025/06/01 16:00:00","100401","100202","14","0","1","1007004","100302","105201","102201"
"101801","5","123701","0","0","100003","100501","100501","124501","100501","1007","106001","100501","0","90","100102","50","100501","2025/06/01 16:00:00","100501","100303","13","0","1","1007005","100101","110301","123701"
"103401","6","100501","0","0","100003","100601","100602","100501","100601","1007","129701","100601","0","90","100304","50","100601","2025/06/01 16:00:00","100601","100202","14","0","1","1007006","100302","108901","105501"
"110301","7","111401","0","14","100003","100701","100701","103401","100701","1007","111401","100701","0","90","100101","50","100701","2025/06/01 16:00:00","100701","100202","13","0","1","1007007","100205","104601","101201"
"180301","8","180301","0","14","100003","100802","100801","105401","100801","1007","106001","100801","0","90","100102","50","100801","2025/06/01 16:00:00","100801","100303","13","0","1","1007008","100101","128801","110301"
"131701","9","131701","0","14","100003","100901","100901","104901","100901","1007","180601","100902","0","90","100303","50","100901","2025/06/01 16:00:00","100902","100202","13","20","1","1007009","100302","108901","123001"
"126101","10","126101","0","1","100003","101002","101002","130901","101006","1007","100801","101005","0","90","100102","50","101001","2025/06/01 16:00:00","101006","100302","8","26","2","1007010","100101","100501","129001"
"110301","11","104001","0","2","100003","101102","101102","117301","101105","1007","104001","101104","0","90","100303","50","101101","2025/06/01 16:00:00","101106","100202","9","27","2","1007011","100302","105401","106901"
"103401","12","103401","0","3","100003","101205","101201","119201","101205","1007","101601","101202","0","90","100101","50","101201","2025/06/01 16:00:00","101202","100202","10","28","2","1007012","100205","120001","105501"
"103401","13","129001","0","29","100003","101302","101306","120001","101305","1007","129001","101302","0","90","100102","50","101301","2025/06/02 16:00:00","101302","100302","11","0","2","1007013","100101","100501","104801"
"105501","14","129601","0","30","100003","101402","101406","104901","101401","1007","129001","101402","0","90","100303","50","101401","2025/06/02 16:00:00","101406","100203","12","0","2","1007014","100307","108901","129601"
"123001","15","100701","0","22","100003","101502","101506","103401","101502","1007","118601","101506","0","90","100101","50","101501","2025/06/02 16:00:00","101506","100202","4","0","2","1007015","100205","100701","129001"
"126101","16","108901","0","24","100003","111602","111606","120001","111605","1007","123001","111605","0","90","100101","50","121601","2025/06/03 16:00:00","111604","100302","6","0","3","1007016","100305","108901","110301"
"126101","17","101101","0","25","100003","111702","111702","100501","111702","1007","100801","111705","0","90","100101","50","121701","2025/06/03 16:00:00","111701","100203","7","0","3","1007017","100303","100701","101101"
"110301","18","118601","0","0","100003","111802","111806","120001","111805","1007","118601","111804","0","90","100101","50","121801","2025/06/03 16:00:00","111801","100203","19","0","3","1007018","100302","108901","101101"
