837924f32d00f8853e7d25ccb999bf3b327f31c71d0ef15b22dc6764b2dc71d9,617e649e1edfc70dfa22cfa9ebab29e5d67be12c1dcf6a8635a82165ee9c298a,02d778f928f7012e231633db86ae10c7450b2a025367ba160d279308987a82fe,ebf53ff4578e0d6801c78f96b9cddd6ce1e887c173b324d40b3fa0da40f096c8,0942098a4fa0caf2d1dd2d619eec64ffe5b80b7a3f6e4a81eb8dbe5c093f64b2,255a30376afe932babdd3ca5b1d2204f1fdd2707eadc1210f94c6d85ffa2f67b,16257a3bbb53b95979493b42195de8eb9db8273656ca82e0f6f32f8c60afff2f,642052b0b65f52572e48636bb98b2f4cf624e9d7a54c3f62a353e63eb38f0ec6,c4d8eef86f744d4363fd4dafff5efe1a42c3a2099b4b9a67bae6bbce2b52a4e2,fc7d421f1cfd171dba33c5952caa2dd8d9e9095687cb86a2fe9263ddef5560e1,728d59e0ff1e4a1de0cfff0db95274c9fd494c2d4f98e08d35f63664f9104f1f,3b8a1bcfbf2b84980d88c6f7771b1ed07651af0603fa8b8aba965ef961d54d4c,49af8f002bf634904e90c0a6ec20c37b5ce9cca8d6a2e9795554b298ea51ecd4,7dbbba7d4a06c18578a43d7e898e889208b9c41d4700ea6d3f8beb4d37a01d86,d444b0b118793ada1a3fa5191e570b66cbc1f4dc3ff0459294235661b7142952,1386c85aa1a24299b41ffcf3c5db871b2fb4d39c8419feef11a7fd1af6cb903a,402ec284cfd2ea8f1a7d01c2b03c437e14db88b67299e4ca548a69664085b96e,30a69b7b0ca21d5d47173bd48769d18a445700752f20e096fc7f02812f5729fd,4f17785a5a56307317229b5a42eea49466d934ca0db9b5f5783fd66647adabea,9591458943b0048977d76ad33d0a20a00a451071fc5b582780ddc40c775b5045,2aaa4ff7a576362f577d22ac21ff53c9441fed150859ca7e9610c2b67d58d27d,94ba28ff7777bdca369b3bc62e7e6615178a1d1477b7adff7b922f7c41b74ce3,1e329cf15a9d4f6cba25e791d3a360d9a15da1183ca2c3e2317877c198f193ec,9d3c2ce950f7df3f90c5067b65fde54211d1da0570997b58d39d3ed6b93c97a1,9e4f04566860031865429ed5e1e86e9ecc25cda60c78b238dce0b6a88e4746fd,a8d8aca3abcebf7d1703cf29bac5b76cba77ed72074e2e1fbd04b4bcb5d4325b,e3193edba6704717c8949255a4b2547d2ca2c301cf538b0b12283470c8c71da1,698dec5f210ecf9ba8a766c31d027887e3f1289a54588b03a7403af2aac69372
"100304","13","105001","50","100102","0","2025/03/01 16:00:00","101401","1005003","104301","100301","100301","100003","1","104301","0","0","100301","100301","3","103701","100301","1005","100101","100301","0","105301","90"
"100202","14","111001","50","100304","0","2025/03/01 16:00:00","102601","1005004","104901","100401","100401","100003","1","104901","0","0","100401","100401","4","103001","100401","1005","100302","100401","0","102801","90"
"100303","13","112201","50","100102","0","2025/03/01 16:00:00","102201","1005005","105201","100501","100501","100003","1","105201","0","0","100501","100501","5","106601","100501","1005","100101","100501","0","103401","90"
"100202","14","180601","50","100304","0","2025/03/01 16:00:00","123001","1005006","115001","100602","100601","100003","1","103401","0","0","100601","100601","6","115001","100601","1005","100302","100601","0","112201","90"
"100202","13","101601","50","100101","0","2025/03/01 16:00:00","105501","1005007","103401","100701","100701","100003","1","120001","0","14","100701","100701","7","119201","100701","1005","100205","100701","0","103401","90"
"100303","13","129001","50","100102","0","2025/03/01 16:00:00","126101","1005008","126101","100802","100801","100003","1","105601","0","14","100802","100802","8","106601","100801","1005","100101","100801","0","130901","90"
"100202","13","129001","50","100303","0","2025/03/01 16:00:00","110301","1005009","110301","100901","100901","100003","1","108901","0","14","100902","100902","9","120001","100901","1005","100302","100901","20","129601","90"
"100302","8","123001","50","100102","0","2025/03/01 16:00:00","105501","1005010","105501","101002","101006","100003","2","131101","0","1","101006","101002","10","120001","101005","1005","100101","101001","26","103401","90"
"100202","9","129701","50","100303","0","2025/03/01 16:00:00","105501","1005011","108901","101102","101102","100003","2","108901","0","2","101106","101102","11","100501","101102","1005","100302","101101","27","103401","90"
"100202","10","118601","50","100101","0","2025/03/01 16:00:00","123001","1005012","123001","101206","101205","100003","2","120001","0","3","101206","101202","12","103401","101202","1005","100205","101201","28","105501","90"
"100302","11","100801","50","100102","0","2025/03/02 16:00:00","129001","1005013","129001","101306","101302","100003","2","100501","0","29","101302","101306","13","130901","101306","1005","100101","101301","0","126101","90"
"100203","12","180601","50","100303","0","2025/03/02 16:00:00","123001","1005014","131701","101406","101402","100003","2","108901","0","30","101405","101406","14","104901","101401","1005","100307","101401","0","131701","90"
"100202","4","118601","50","100101","0","2025/03/02 16:00:00","129001","1005015","100701","101506","101502","100003","2","100701","0","22","101506","101506","15","103401","101502","1005","100205","101501","0","123001","90"
"100302","6","129001","50","100101","0","2025/03/03 16:00:00","104801","1005016","100501","111602","111602","100003","3","100501","0","24","111606","111602","16","120001","111605","1005","100305","111601","0","103401","90"
"100203","7","129001","50","100101","0","2025/03/03 16:00:00","129601","1005017","129601","111706","111702","100003","3","108901","0","25","111706","111702","17","104901","111701","1005","100303","111701","0","105501","90"
"100203","19","118601","50","100101","0","2025/03/03 16:00:00","123001","1005018","118601","111806","111802","100003","3","100701","0","0","111806","111802","18","130901","111806","1005","100302","111801","0","105501","90"
"100203","13","100801","50","100305","0","2025/04/01 16:00:00","104001","1006001","180801","100101","100101","100003","1","180801","0","0","100101","100101","1","105901","100101","1006","100303","100101","0","127701","90"
"100203","14","111001","50","100101","0","2025/04/01 16:00:00","100201","1006002","105401","100201","100201","100003","1","105401","0","0","100201","100201","2","102501","100201","1006","100205","100201","0","101001","90"
"100304","13","106901","50","100102","0","2025/04/01 16:00:00","105101","1006003","103301","100301","100301","100003","1","103301","0","0","100301","100301","3","103401","100301","1006","100101","100301","0","106801","90"
"100202","14","101601","50","100304","0","2025/04/01 16:00:00","105501","1006004","103401","100401","100401","100003","1","120001","0","0","100401","100401","4","119201","100401","1006","100302","100401","0","103401","90"
"100303","13","129001","50","100102","0","2025/04/01 16:00:00","126101","1006005","130901","100502","100501","100003","1","105601","0","0","100502","100502","5","106601","100501","1006","100101","100501","0","130901","90"
"100202","14","129001","50","100304","0","2025/04/01 16:00:00","110301","1006006","110301","100601","100601","100003","1","108901","0","0","100602","100602","6","120001","100601","1006","100302","100601","0","129601","90"
"100202","13","123001","50","100101","0","2025/04/01 16:00:00","105501","1006007","131101","100701","100702","100003","1","131101","0","14","100702","100701","7","120001","100701","1006","100205","100701","0","103401","90"
"100303","13","129701","50","100102","0","2025/04/01 16:00:00","105501","1006008","108901","100801","100801","100003","1","108901","0","14","100802","100801","8","100501","100801","1006","100101","100801","0","103401","90"
"100202","13","118601","50","100303","0","2025/04/01 16:00:00","123001","1006009","105501","100902","100901","100003","1","120001","0","14","100902","100901","9","103401","100901","1006","100302","100901","20","105501","90"
"100302","8","100801","50","100102","0","2025/04/01 16:00:00","129001","1006010","126101","101006","101002","100003","2","100501","0","1","101002","101006","10","130901","101006","1006","100101","101001","26","126101","90"
"100202","9","180601","50","100303","0","2025/04/01 16:00:00","123001","1006011","131701","101106","101102","100003","2","108901","0","2","101105","101106","11","104901","101101","1006","100302","101101","27","131701","90"
"100202","10","118601","50","100101","0","2025/04/01 16:00:00","129001","1006012","100701","101206","101202","100003","2","100701","0","3","101206","101206","12","103401","101202","1006","100205","101201","28","123001","90"
"100302","11","129001","50","100102","0","2025/04/02 16:00:00","104801","1006013","129001","101302","101302","100003","2","100501","0","29","101306","101302","13","120001","101305","1006","100101","101301","0","103401","90"
"100203","12","129001","50","100303","0","2025/04/02 16:00:00","129601","1006014","129601","101406","101402","100003","2","108901","0","30","101406","101402","14","104901","101401","1006","100307","101401","0","105501","90"
"100202","4","118601","50","100101","0","2025/04/02 16:00:00","123001","1006015","123001","101506","101502","100003","2","100701","0","22","101506","101502","15","130901","101506","1006","100205","101501","0","105501","90"
"100302","6","112201","50","100101","0","2025/04/03 16:00:00","102201","1006016","105201","111602","111602","100003","3","105201","0","24","111605","111602","16","106601","111602","1006","100305","111601","0","103401","90"
"100203","7","129001","50","100101","0","2025/04/03 16:00:00","118501","1006017","118501","111706","111702","100003","3","101401","0","25","111706","111701","17","123001","111706","1006","100303","111701","0","106001","90"
"100203","19","118601","50","100101","0","2025/04/03 16:00:00","129001","1006018","118601","111806","111805","100003","3","120001","0","0","111806","111802","18","103401","111802","1006","100302","111801","0","105501","90"
