3b8a1bcfbf2b84980d88c6f7771b1ed07651af0603fa8b8aba965ef961d54d4c,837924f32d00f8853e7d25ccb999bf3b327f31c71d0ef15b22dc6764b2dc71d9,7dbbba7d4a06c18578a43d7e898e889208b9c41d4700ea6d3f8beb4d37a01d86,642052b0b65f52572e48636bb98b2f4cf624e9d7a54c3f62a353e63eb38f0ec6,617e649e1edfc70dfa22cfa9ebab29e5d67be12c1dcf6a8635a82165ee9c298a,1386c85aa1a24299b41ffcf3c5db871b2fb4d39c8419feef11a7fd1af6cb903a,9d3c2ce950f7df3f90c5067b65fde54211d1da0570997b58d39d3ed6b93c97a1,9e4f04566860031865429ed5e1e86e9ecc25cda60c78b238dce0b6a88e4746fd,0942098a4fa0caf2d1dd2d619eec64ffe5b80b7a3f6e4a81eb8dbe5c093f64b2,d444b0b118793ada1a3fa5191e570b66cbc1f4dc3ff0459294235661b7142952,ebf53ff4578e0d6801c78f96b9cddd6ce1e887c173b324d40b3fa0da40f096c8,402ec284cfd2ea8f1a7d01c2b03c437e14db88b67299e4ca548a69664085b96e,255a30376afe932babdd3ca5b1d2204f1fdd2707eadc1210f94c6d85ffa2f67b,728d59e0ff1e4a1de0cfff0db95274c9fd494c2d4f98e08d35f63664f9104f1f,e3193edba6704717c8949255a4b2547d2ca2c301cf538b0b12283470c8c71da1,9591458943b0048977d76ad33d0a20a00a451071fc5b582780ddc40c775b5045,c4d8eef86f744d4363fd4dafff5efe1a42c3a2099b4b9a67bae6bbce2b52a4e2,698dec5f210ecf9ba8a766c31d027887e3f1289a54588b03a7403af2aac69372,30a69b7b0ca21d5d47173bd48769d18a445700752f20e096fc7f02812f5729fd,a8d8aca3abcebf7d1703cf29bac5b76cba77ed72074e2e1fbd04b4bcb5d4325b,02d778f928f7012e231633db86ae10c7450b2a025367ba160d279308987a82fe,1e329cf15a9d4f6cba25e791d3a360d9a15da1183ca2c3e2317877c198f193ec,2aaa4ff7a576362f577d22ac21ff53c9441fed150859ca7e9610c2b67d58d27d,94ba28ff7777bdca369b3bc62e7e6615178a1d1477b7adff7b922f7c41b74ce3,4f17785a5a56307317229b5a42eea49466d934ca0db9b5f5783fd66647adabea,16257a3bbb53b95979493b42195de8eb9db8273656ca82e0f6f32f8c60afff2f,49af8f002bf634904e90c0a6ec20c37b5ce9cca8d6a2e9795554b298ea51ecd4,fc7d421f1cfd171dba33c5952caa2dd8d9e9095687cb86a2fe9263ddef5560e1
"101502","100203","2","123001","14","0","100205","101501","100101","100501","50","2","0","101506","106901","15","1001015","90","101504","9","108301","1001","103401","101502","101506","2024/11/02 16:00:00","100003","108301"
"101602","100203","3","118501","13","0","100303","101601","100101","101401","50","14","18","101606","123001","16","1001016","90","101606","17","129001","1001","112201","101605","101606","2024/11/03 16:00:00","100003","101401"
"101702","100203","3","123001","13","0","100303","101701","100101","108901","50","14","16","101706","101401","17","1001017","90","101706","15","129001","1001","100501","101702","101702","2024/11/03 16:00:00","100003","129001"
"101805","100203","3","105501","13","0","100303","101801","100101","120001","50","14","0","101802","103401","18","1001018","90","101806","19","129001","1001","123301","101805","101802","2024/11/03 16:00:00","100003","120001"
"100101","100203","1","107501","14","0","100303","100101","100305","105801","50","0","0","100101","121001","1","1002001","90","100101","0","111801","1002","180401","100101","100101","2024/12/01 16:00:00","100003","105801"
"100201","100203","1","106001","13","0","100205","100201","100101","121101","50","0","0","100201","180601","2","1002002","90","100201","0","127201","1002","112001","100201","100201","2024/12/01 16:00:00","100003","106001"
"100301","100304","1","180501","20","0","100101","100301","100102","111901","50","0","0","100301","107601","3","1002003","90","100301","0","125301","1002","105901","100301","100301","2024/12/01 16:00:00","100003","105901"
"100401","100202","1","101201","14","0","100302","100401","100304","104601","50","0","0","100401","110301","4","1002004","90","100401","0","111401","1002","103401","100401","100401","2024/12/01 16:00:00","100003","111401"
"100501","100303","1","129001","13","0","100101","100501","100102","105401","50","0","0","100502","106001","5","1002005","90","100501","0","100801","1002","103401","100501","100501","2024/12/01 16:00:00","100003","105401"
"100601","100202","1","129001","14","0","100302","100601","100304","106601","50","0","0","100602","112201","6","1002006","90","100601","0","100801","1002","101101","100601","100601","2024/12/01 16:00:00","100003","106601"
"100701","100202","1","103401","13","0","100205","100701","100101","104501","50","1","0","100701","100501","7","1002007","90","100702","0","123001","1002","108901","100701","100701","2024/12/01 16:00:00","100003","104501"
"100801","100303","1","123001","14","0","100101","100801","100102","103401","50","2","0","100802","101401","8","1002008","90","100801","0","108301","1002","105501","100801","100801","2024/12/01 16:00:00","100003","103401"
"100901","100202","1","100901","20","0","100302","100901","100303","108901","50","3","0","100902","103401","9","1002009","90","100902","0","129001","1002","128801","100902","100902","2024/12/01 16:00:00","100003","100901"
"101002","100302","2","123001","13","0","100101","101001","100102","100701","50","6","0","101006","126101","10","1002010","90","101006","0","129001","1002","128801","101006","101006","2024/12/01 16:00:00","100003","128801"
"101102","100202","2","102201","14","0","100302","101101","100303","105201","50","7","0","101102","103401","11","1002011","90","101105","0","112201","1002","106601","101102","101102","2024/12/01 16:00:00","100003","102201"
"101206","100202","2","129001","20","0","100205","101201","100101","129601","50","8","0","101206","123001","12","1002012","90","101202","1","100801","1002","112201","101205","101206","2024/12/01 16:00:00","100003","112201"
"101302","100302","2","101101","14","0","100101","101301","100102","100501","50","9","0","101301","123501","13","1002013","90","101304","2","108301","1002","123301","101305","101305","2024/12/02 16:00:00","100003","123301"
"101402","100203","2","118501","13","0","100301","101401","100303","101401","50","10","0","101406","106001","14","1002014","90","101406","3","129001","1002","123001","101406","101401","2024/12/02 16:00:00","100003","123001"
"101505","100202","2","130801","14","0","100205","101501","100101","120001","50","19","0","101506","105501","15","1002015","90","101506","0","129001","1002","103401","101502","101502","2024/12/02 16:00:00","100003","129001"
"111602","100305","3","105501","13","0","100302","111601","100101","103401","50","15","0","111602","126101","16","1002016","90","111606","0","123001","1002","105301","111602","111606","2024/12/03 16:00:00","100003","126101"
"111705","100203","3","110301","14","0","100303","111701","100101","120001","50","16","0","111704","129601","17","1002017","90","111706","0","129001","1002","104901","111701","111706","2024/12/03 16:00:00","100003","129601"
"111802","100203","3","129001","13","0","100302","111801","100101","108901","50","17","0","111806","126101","18","1002018","90","111802","19","100801","1002","130901","111806","111806","2024/12/03 16:00:00","100003","108901"
"100101","100203","1","106001","13","0","100303","100101","100305","105801","50","0","0","100101","105901","1","1003001","90","100101","0","127201","1003","106401","100101","100101","2025/01/01 16:00:00","100003","105801"
"100201","100203","1","122401","14","0","100205","100201","100101","100101","50","0","0","100201","122501","2","1003002","90","100201","0","100201","1003","100301","100201","100201","2025/01/01 16:00:00","100003","100101"
"100301","100304","1","100601","13","0","100101","100301","100102","100701","50","0","0","100301","104401","3","1003003","90","100301","0","102201","1003","103101","100301","100301","2025/01/01 16:00:00","100003","104401"
"100401","100202","1","105101","14","0","100302","100401","100304","105601","50","0","0","100401","100901","4","1003004","90","100401","0","101301","1003","102701","100401","100401","2025/01/01 16:00:00","100003","105601"
"100501","100303","1","105501","13","0","100101","100501","100102","104501","50","0","0","100501","103001","5","1003005","90","100501","0","100801","1003","105301","100501","100501","2025/01/01 16:00:00","100003","105301"
"100601","100202","1","131201","14","0","100302","100601","100304","123301","50","0","0","100602","118201","6","1003006","90","100602","0","118101","1003","126901","100602","100602","2025/01/01 16:00:00","100003","118201"
"100701","100202","1","102201","13","0","100205","100701","100101","105201","50","14","0","100701","103401","7","1003007","90","100701","0","112201","1003","106601","100701","100701","2025/01/01 16:00:00","100003","105201"
"100801","100303","1","123001","13","0","100101","100801","100102","103401","50","14","0","100802","112201","8","1003008","90","100801","0","180601","1003","115001","100801","100801","2025/01/01 16:00:00","100003","103401"
"100901","100202","1","105501","13","0","100302","100901","100303","120001","50","14","0","100901","103401","9","1003009","90","100901","20","101601","1003","119201","100901","100901","2025/01/01 16:00:00","100003","120001"
"101002","100302","2","105501","8","0","100101","101001","100102","103401","50","1","0","101002","126101","10","1003010","90","101006","0","123001","1003","105301","101002","101006","2025/01/01 16:00:00","100003","126101"
"101102","100202","2","123001","9","0","100302","101101","100303","108901","50","2","0","101106","129601","11","1003011","90","101106","0","129001","1003","105501","101102","101106","2025/01/01 16:00:00","100003","123001"
"101202","100202","2","131001","10","0","100205","101201","100101","100501","50","3","0","101206","110301","12","1003012","90","101204","0","108301","1003","127901","101206","101204","2025/01/01 16:00:00","100003","108301"
"101305","100302","2","101101","4","0","100101","101301","100102","120001","50","5","0","101301","129701","13","1003013","90","101306","6","129001","1003","103401","101302","101306","2025/01/02 16:00:00","100003","101101"
"101406","100203","2","110301","6","0","100301","101401","100303","128801","50","7","0","101404","180301","14","1003014","90","101401","11","106001","1003","105401","101402","101405","2025/01/02 16:00:00","100003","128801"
"101502","100202","2","126101","11","0","100205","101501","100101","105601","50","12","0","101506","130901","15","1003015","90","101506","4","129001","1003","106601","101502","101506","2025/01/02 16:00:00","100003","129001"
"111602","100302","3","110301","13","0","100305","111601","100101","108901","50","17","0","111604","129601","16","1003016","90","111606","0","129001","1003","120001","111605","111606","2025/01/03 16:00:00","100003","129601"
"111706","100203","3","100901","14","0","100303","111701","100101","131101","50","18","0","111702","103401","17","1003017","90","111706","0","123001","1003","120001","111705","111702","2025/01/03 16:00:00","100003","131101"
"111802","100203","3","105501","19","0","100302","111801","100101","108901","50","0","0","111802","103401","18","1003018","90","111806","0","129701","1003","100501","111802","111802","2025/01/03 16:00:00","100003","129701"
"100101","100203","1","180601","13","0","100303","100101","100305","180401","50","0","0","100101","180501","1","1004001","90","100101","0","118601","1004","181201","100101","100101","2025/02/01 16:00:00","100003","180401"
"100201","100203","1","180201","14","0","100205","100201","100101","180101","50","0","0","100201","123001","2","1004002","90","100201","0","129001","1004","180301","100201","100201","2025/02/01 16:00:00","100003","180101"
"100301","100304","1","181001","13","0","100101","100301","100102","180901","50","0","0","100301","181101","3","1004003","90","100301","0","180701","1004","180801","100301","100301","2025/02/01 16:00:00","100003","180901"
"100401","100202","1","101601","14","0","100302","100401","100304","103301","50","0","0","100401","121101","4","1004004","90","100401","0","112201","1004","110301","100401","100401","2025/02/01 16:00:00","100003","110301"
"100501","100303","1","106901","13","0","100101","100501","100102","105401","50","0","0","100502","110301","5","1004005","90","100501","0","104001","1004","117301","100501","100501","2025/02/01 16:00:00","100003","117301"
"100601","100202","1","123001","14","0","100302","100601","100304","103401","50","0","0","100602","101401","6","1004006","90","100602","0","129001","1004","101801","100601","100601","2025/02/01 16:00:00","100003","101401"
"100701","100202","1","102601","13","0","100205","100701","100101","104901","50","14","0","100701","102801","7","1004007","90","100701","0","111001","1004","103001","100701","100701","2025/02/01 16:00:00","100003","104901"
"100801","100303","1","102201","13","0","100101","100801","100102","105201","50","14","0","100801","103401","8","1004008","90","100801","0","112201","1004","106601","100801","100801","2025/02/01 16:00:00","100003","105201"
"100901","100202","1","123001","13","0","100302","100901","100303","103401","50","14","0","100902","112201","9","1004009","90","100901","20","180601","1004","115001","100901","100901","2025/02/01 16:00:00","100003","115001"
"101005","100302","2","105501","8","0","100101","101001","100102","120001","50","1","0","101002","103401","10","1004010","90","101001","26","101601","1004","119201","101005","101002","2025/02/01 16:00:00","100003","103401"
"101102","100202","2","126101","9","0","100302","101101","100303","105601","50","2","0","101106","130901","11","1004011","90","101106","27","129001","1004","106601","101102","101106","2025/02/01 16:00:00","100003","126101"
"101202","100202","2","110301","10","0","100205","101201","100101","108901","50","3","0","101204","129601","12","1004012","90","101206","28","129001","1004","120001","101205","101206","2025/02/01 16:00:00","100003","129601"
"101306","100302","2","105501","11","0","100101","101301","100102","131101","50","29","0","101302","103401","13","1004013","90","101306","0","123001","1004","120001","101305","101302","2025/02/02 16:00:00","100003","105501"
"101402","100203","2","105501","12","0","100301","101401","100303","108901","50","30","0","101402","103401","14","1004014","90","101406","0","129701","1004","100501","101402","101402","2025/02/02 16:00:00","100003","108901"
"101505","100202","2","123001","4","0","100205","101501","100101","120001","50","22","0","101506","105501","15","1004015","90","101506","0","118601","1004","103401","101502","101502","2025/02/02 16:00:00","100003","123001"
"111602","100302","3","129001","6","0","100305","111601","100101","100501","50","24","0","111606","126101","16","1004016","90","111602","0","100801","1004","130901","111606","111606","2025/02/03 16:00:00","100003","129001"
"111702","100203","3","123001","7","0","100303","111701","100101","108901","50","25","0","111706","131701","17","1004017","90","111705","0","180601","1004","104901","111701","111706","2025/02/03 16:00:00","100003","131701"
"111802","100203","3","129001","19","0","100302","111801","100101","100701","50","0","0","111806","123001","18","1004018","90","111806","0","118601","1004","103401","111802","111806","2025/02/03 16:00:00","100003","118601"
"100101","100203","1","126501","13","0","100303","100101","100305","102101","50","0","0","100101","118201","1","1005001","90","100101","0","111401","1005","102001","100101","100101","2025/03/01 16:00:00","100003","102101"
"100201","100203","1","107001","14","0","100205","100201","100101","102301","50","0","0","100201","129601","2","1005002","90","100201","0","118501","1005","123301","100201","100201","2025/03/01 16:00:00","100003","102301"
"100301","100304","1","101401","13","0","100101","100301","100102","104301","50","0","0","100301","105301","3","1005003","90","100301","0","105001","1005","103701","100301","100301","2025/03/01 16:00:00","100003","104301"
"100401","100202","1","102601","14","0","100302","100401","100304","104901","50","0","0","100401","102801","4","1005004","90","100401","0","111001","1005","103001","100401","100401","2025/03/01 16:00:00","100003","104901"
"100501","100303","1","102201","13","0","100101","100501","100102","105201","50","0","0","100501","103401","5","1005005","90","100501","0","112201","1005","106601","100501","100501","2025/03/01 16:00:00","100003","105201"
"100601","100202","1","123001","14","0","100302","100601","100304","103401","50","0","0","100602","112201","6","1005006","90","100601","0","180601","1005","115001","100601","100601","2025/03/01 16:00:00","100003","115001"
"100701","100202","1","105501","13","0","100205","100701","100101","120001","50","14","0","100701","103401","7","1005007","90","100701","0","101601","1005","119201","100701","100701","2025/03/01 16:00:00","100003","103401"
"100801","100303","1","126101","13","0","100101","100801","100102","105601","50","14","0","100802","130901","8","1005008","90","100802","0","129001","1005","106601","100801","100802","2025/03/01 16:00:00","100003","126101"
"100901","100202","1","110301","13","0","100302","100901","100303","108901","50","14","0","100901","129601","9","1005009","90","100902","20","129001","1005","120001","100901","100902","2025/03/01 16:00:00","100003","110301"
"101006","100302","2","105501","8","0","100101","101001","100102","131101","50","1","0","101002","103401","10","1005010","90","101006","26","123001","1005","120001","101005","101002","2025/03/01 16:00:00","100003","105501"
"101102","100202","2","105501","9","0","100302","101101","100303","108901","50","2","0","101102","103401","11","1005011","90","101106","27","129701","1005","100501","101102","101102","2025/03/01 16:00:00","100003","108901"
"101205","100202","2","123001","10","0","100205","101201","100101","120001","50","3","0","101206","105501","12","1005012","90","101206","28","118601","1005","103401","101202","101202","2025/03/01 16:00:00","100003","123001"
"101302","100302","2","129001","11","0","100101","101301","100102","100501","50","29","0","101306","126101","13","1005013","90","101302","0","100801","1005","130901","101306","101306","2025/03/02 16:00:00","100003","129001"
"101402","100203","2","123001","12","0","100307","101401","100303","108901","50","30","0","101406","131701","14","1005014","90","101405","0","180601","1005","104901","101401","101406","2025/03/02 16:00:00","100003","131701"
"101502","100202","2","129001","4","0","100205","101501","100101","100701","50","22","0","101506","123001","15","1005015","90","101506","0","118601","1005","103401","101502","101506","2025/03/02 16:00:00","100003","100701"
"111602","100302","3","104801","6","0","100305","111601","100101","100501","50","24","0","111602","103401","16","1005016","90","111606","0","129001","1005","120001","111605","111602","2025/03/03 16:00:00","100003","100501"
"111702","100203","3","129601","7","0","100303","111701","100101","108901","50","25","0","111706","105501","17","1005017","90","111706","0","129001","1005","104901","111701","111702","2025/03/03 16:00:00","100003","129601"
"111802","100203","3","123001","19","0","100302","111801","100101","100701","50","0","0","111806","105501","18","1005018","90","111806","0","118601","1005","130901","111806","111802","2025/03/03 16:00:00","100003","118601"
"100101","100203","1","104001","13","0","100303","100101","100305","180801","50","0","0","100101","127701","1","1006001","90","100101","0","100801","1006","105901","100101","100101","2025/04/01 16:00:00","100003","180801"
"100201","100203","1","100201","14","0","100205","100201","100101","105401","50","0","0","100201","101001","2","1006002","90","100201","0","111001","1006","102501","100201","100201","2025/04/01 16:00:00","100003","105401"
"100301","100304","1","105101","13","0","100101","100301","100102","103301","50","0","0","100301","106801","3","1006003","90","100301","0","106901","1006","103401","100301","100301","2025/04/01 16:00:00","100003","103301"
"100401","100202","1","105501","14","0","100302","100401","100304","120001","50","0","0","100401","103401","4","1006004","90","100401","0","101601","1006","119201","100401","100401","2025/04/01 16:00:00","100003","103401"
"100501","100303","1","126101","13","0","100101","100501","100102","105601","50","0","0","100502","130901","5","1006005","90","100502","0","129001","1006","106601","100501","100502","2025/04/01 16:00:00","100003","130901"
"100601","100202","1","110301","14","0","100302","100601","100304","108901","50","0","0","100601","129601","6","1006006","90","100602","0","129001","1006","120001","100601","100602","2025/04/01 16:00:00","100003","110301"
"100702","100202","1","105501","13","0","100205","100701","100101","131101","50","14","0","100701","103401","7","1006007","90","100702","0","123001","1006","120001","100701","100701","2025/04/01 16:00:00","100003","131101"
"100801","100303","1","105501","13","0","100101","100801","100102","108901","50","14","0","100801","103401","8","1006008","90","100802","0","129701","1006","100501","100801","100801","2025/04/01 16:00:00","100003","108901"
"100901","100202","1","123001","13","0","100302","100901","100303","120001","50","14","0","100902","105501","9","1006009","90","100902","20","118601","1006","103401","100901","100901","2025/04/01 16:00:00","100003","105501"
"101002","100302","2","129001","8","0","100101","101001","100102","100501","50","1","0","101006","126101","10","1006010","90","101002","26","100801","1006","130901","101006","101006","2025/04/01 16:00:00","100003","126101"
"101102","100202","2","123001","9","0","100302","101101","100303","108901","50","2","0","101106","131701","11","1006011","90","101105","27","180601","1006","104901","101101","101106","2025/04/01 16:00:00","100003","131701"
"101202","100202","2","129001","10","0","100205","101201","100101","100701","50","3","0","101206","123001","12","1006012","90","101206","28","118601","1006","103401","101202","101206","2025/04/01 16:00:00","100003","100701"
"101302","100302","2","104801","11","0","100101","101301","100102","100501","50","29","0","101302","103401","13","1006013","90","101306","0","129001","1006","120001","101305","101302","2025/04/02 16:00:00","100003","129001"
"101402","100203","2","129601","12","0","100307","101401","100303","108901","50","30","0","101406","105501","14","1006014","90","101406","0","129001","1006","104901","101401","101402","2025/04/02 16:00:00","100003","129601"
"101502","100202","2","123001","4","0","100205","101501","100101","100701","50","22","0","101506","105501","15","1006015","90","101506","0","118601","1006","130901","101506","101502","2025/04/02 16:00:00","100003","123001"
"111602","100302","3","102201","6","0","100305","111601","100101","105201","50","24","0","111602","103401","16","1006016","90","111605","0","112201","1006","106601","111602","111602","2025/04/03 16:00:00","100003","105201"
"111702","100203","3","118501","7","0","100303","111701","100101","101401","50","25","0","111706","106001","17","1006017","90","111706","0","129001","1006","123001","111706","111701","2025/04/03 16:00:00","100003","118501"
"111805","100203","3","129001","19","0","100302","111801","100101","120001","50","0","0","111806","105501","18","1006018","90","111806","0","118601","1006","103401","111802","111802","2025/04/03 16:00:00","100003","118601"
