728d59e0ff1e4a1de0cfff0db95274c9fd494c2d4f98e08d35f63664f9104f1f,16257a3bbb53b95979493b42195de8eb9db8273656ca82e0f6f32f8c60afff2f,837924f32d00f8853e7d25ccb999bf3b327f31c71d0ef15b22dc6764b2dc71d9,642052b0b65f52572e48636bb98b2f4cf624e9d7a54c3f62a353e63eb38f0ec6,617e649e1edfc70dfa22cfa9ebab29e5d67be12c1dcf6a8635a82165ee9c298a,0942098a4fa0caf2d1dd2d619eec64ffe5b80b7a3f6e4a81eb8dbe5c093f64b2,c4d8eef86f744d4363fd4dafff5efe1a42c3a2099b4b9a67bae6bbce2b52a4e2,d444b0b118793ada1a3fa5191e570b66cbc1f4dc3ff0459294235661b7142952,ebf53ff4578e0d6801c78f96b9cddd6ce1e887c173b324d40b3fa0da40f096c8,fc7d421f1cfd171dba33c5952caa2dd8d9e9095687cb86a2fe9263ddef5560e1,402ec284cfd2ea8f1a7d01c2b03c437e14db88b67299e4ca548a69664085b96e,698dec5f210ecf9ba8a766c31d027887e3f1289a54588b03a7403af2aac69372,e3193edba6704717c8949255a4b2547d2ca2c301cf538b0b12283470c8c71da1,7dbbba7d4a06c18578a43d7e898e889208b9c41d4700ea6d3f8beb4d37a01d86,94ba28ff7777bdca369b3bc62e7e6615178a1d1477b7adff7b922f7c41b74ce3,a8d8aca3abcebf7d1703cf29bac5b76cba77ed72074e2e1fbd04b4bcb5d4325b,9e4f04566860031865429ed5e1e86e9ecc25cda60c78b238dce0b6a88e4746fd,255a30376afe932babdd3ca5b1d2204f1fdd2707eadc1210f94c6d85ffa2f67b,30a69b7b0ca21d5d47173bd48769d18a445700752f20e096fc7f02812f5729fd,49af8f002bf634904e90c0a6ec20c37b5ce9cca8d6a2e9795554b298ea51ecd4,9d3c2ce950f7df3f90c5067b65fde54211d1da0570997b58d39d3ed6b93c97a1,1386c85aa1a24299b41ffcf3c5db871b2fb4d39c8419feef11a7fd1af6cb903a,9591458943b0048977d76ad33d0a20a00a451071fc5b582780ddc40c775b5045,1e329cf15a9d4f6cba25e791d3a360d9a15da1183ca2c3e2317877c198f193ec,4f17785a5a56307317229b5a42eea49466d934ca0db9b5f5783fd66647adabea,2aaa4ff7a576362f577d22ac21ff53c9441fed150859ca7e9610c2b67d58d27d,3b8a1bcfbf2b84980d88c6f7771b1ed07651af0603fa8b8aba965ef961d54d4c,02d778f928f7012e231633db86ae10c7450b2a025367ba160d279308987a82fe
"101506","2024/11/02 16:00:00","100203","123001","14","100101","1001015","100501","50","108301","2","90","106901","2","101502","9","101501","0","101504","100003","100205","0","15","1001","101506","103401","101502","108301"
"101606","2024/11/03 16:00:00","100203","118501","13","100101","1001016","101401","50","101401","14","90","123001","3","101605","17","101601","18","101606","100003","100303","0","16","1001","101606","112201","101602","129001"
"101706","2024/11/03 16:00:00","100203","123001","13","100101","1001017","108901","50","129001","14","90","101401","3","101702","15","101701","16","101706","100003","100303","0","17","1001","101702","100501","101702","129001"
"101802","2024/11/03 16:00:00","100203","105501","13","100101","1001018","120001","50","120001","14","90","103401","3","101805","19","101801","0","101806","100003","100303","0","18","1001","101802","123301","101805","129001"
"100101","2024/12/01 16:00:00","100203","107501","14","100305","1002001","105801","50","105801","0","90","121001","1","100101","0","100101","0","100101","100003","100303","0","1","1002","100101","180401","100101","111801"
"100201","2024/12/01 16:00:00","100203","106001","13","100101","1002002","121101","50","106001","0","90","180601","1","100201","0","100201","0","100201","100003","100205","0","2","1002","100201","112001","100201","127201"
"100301","2024/12/01 16:00:00","100304","180501","20","100102","1002003","111901","50","105901","0","90","107601","1","100301","0","100301","0","100301","100003","100101","0","3","1002","100301","105901","100301","125301"
"100401","2024/12/01 16:00:00","100202","101201","14","100304","1002004","104601","50","111401","0","90","110301","1","100401","0","100401","0","100401","100003","100302","0","4","1002","100401","103401","100401","111401"
"100502","2024/12/01 16:00:00","100303","129001","13","100102","1002005","105401","50","105401","0","90","106001","1","100501","0","100501","0","100501","100003","100101","0","5","1002","100501","103401","100501","100801"
"100602","2024/12/01 16:00:00","100202","129001","14","100304","1002006","106601","50","106601","0","90","112201","1","100601","0","100601","0","100601","100003","100302","0","6","1002","100601","101101","100601","100801"
"100701","2024/12/01 16:00:00","100202","103401","13","100101","1002007","104501","50","104501","1","90","100501","1","100701","0","100701","0","100702","100003","100205","0","7","1002","100701","108901","100701","123001"
"100802","2024/12/01 16:00:00","100303","123001","14","100102","1002008","103401","50","103401","2","90","101401","1","100801","0","100801","0","100801","100003","100101","0","8","1002","100801","105501","100801","108301"
"100902","2024/12/01 16:00:00","100202","100901","20","100303","1002009","108901","50","100901","3","90","103401","1","100902","0","100901","0","100902","100003","100302","0","9","1002","100902","128801","100901","129001"
"101006","2024/12/01 16:00:00","100302","123001","13","100102","1002010","100701","50","128801","6","90","126101","2","101006","0","101001","0","101006","100003","100101","0","10","1002","101006","128801","101002","129001"
"101102","2024/12/01 16:00:00","100202","102201","14","100303","1002011","105201","50","102201","7","90","103401","2","101102","0","101101","0","101105","100003","100302","0","11","1002","101102","106601","101102","112201"
"101206","2024/12/01 16:00:00","100202","129001","20","100101","1002012","129601","50","112201","8","90","123001","2","101205","1","101201","0","101202","100003","100205","0","12","1002","101206","112201","101206","100801"
"101301","2024/12/02 16:00:00","100302","101101","14","100102","1002013","100501","50","123301","9","90","123501","2","101305","2","101301","0","101304","100003","100101","0","13","1002","101305","123301","101302","108301"
"101406","2024/12/02 16:00:00","100203","118501","13","100303","1002014","101401","50","123001","10","90","106001","2","101406","3","101401","0","101406","100003","100301","0","14","1002","101401","123001","101402","129001"
"101506","2024/12/02 16:00:00","100202","130801","14","100101","1002015","120001","50","129001","19","90","105501","2","101502","0","101501","0","101506","100003","100205","0","15","1002","101502","103401","101505","129001"
"111602","2024/12/03 16:00:00","100305","105501","13","100101","1002016","103401","50","126101","15","90","126101","3","111602","0","111601","0","111606","100003","100302","0","16","1002","111606","105301","111602","123001"
"111704","2024/12/03 16:00:00","100203","110301","14","100101","1002017","120001","50","129601","16","90","129601","3","111701","0","111701","0","111706","100003","100303","0","17","1002","111706","104901","111705","129001"
"111806","2024/12/03 16:00:00","100203","129001","13","100101","1002018","108901","50","108901","17","90","126101","3","111806","19","111801","0","111802","100003","100302","0","18","1002","111806","130901","111802","100801"
"100101","2025/01/01 16:00:00","100203","106001","13","100305","1003001","105801","50","105801","0","90","105901","1","100101","0","100101","0","100101","100003","100303","0","1","1003","100101","106401","100101","127201"
"100201","2025/01/01 16:00:00","100203","122401","14","100101","1003002","100101","50","100101","0","90","122501","1","100201","0","100201","0","100201","100003","100205","0","2","1003","100201","100301","100201","100201"
"100301","2025/01/01 16:00:00","100304","100601","13","100102","1003003","100701","50","104401","0","90","104401","1","100301","0","100301","0","100301","100003","100101","0","3","1003","100301","103101","100301","102201"
"100401","2025/01/01 16:00:00","100202","105101","14","100304","1003004","105601","50","105601","0","90","100901","1","100401","0","100401","0","100401","100003","100302","0","4","1003","100401","102701","100401","101301"
"100501","2025/01/01 16:00:00","100303","105501","13","100102","1003005","104501","50","105301","0","90","103001","1","100501","0","100501","0","100501","100003","100101","0","5","1003","100501","105301","100501","100801"
"100602","2025/01/01 16:00:00","100202","131201","14","100304","1003006","123301","50","118201","0","90","118201","1","100602","0","100601","0","100602","100003","100302","0","6","1003","100602","126901","100601","118101"
"100701","2025/01/01 16:00:00","100202","102201","13","100101","1003007","105201","50","105201","14","90","103401","1","100701","0","100701","0","100701","100003","100205","0","7","1003","100701","106601","100701","112201"
"100802","2025/01/01 16:00:00","100303","123001","13","100102","1003008","103401","50","103401","14","90","112201","1","100801","0","100801","0","100801","100003","100101","0","8","1003","100801","115001","100801","180601"
"100901","2025/01/01 16:00:00","100202","105501","13","100303","1003009","120001","50","120001","14","90","103401","1","100901","20","100901","0","100901","100003","100302","0","9","1003","100901","119201","100901","101601"
"101002","2025/01/01 16:00:00","100302","105501","8","100102","1003010","103401","50","126101","1","90","126101","2","101002","0","101001","0","101006","100003","100101","0","10","1003","101006","105301","101002","123001"
"101106","2025/01/01 16:00:00","100202","123001","9","100303","1003011","108901","50","123001","2","90","129601","2","101102","0","101101","0","101106","100003","100302","0","11","1003","101106","105501","101102","129001"
"101206","2025/01/01 16:00:00","100202","131001","10","100101","1003012","100501","50","108301","3","90","110301","2","101206","0","101201","0","101204","100003","100205","0","12","1003","101204","127901","101202","108301"
"101301","2025/01/02 16:00:00","100302","101101","4","100102","1003013","120001","50","101101","5","90","129701","2","101302","6","101301","0","101306","100003","100101","0","13","1003","101306","103401","101305","129001"
"101404","2025/01/02 16:00:00","100203","110301","6","100303","1003014","128801","50","128801","7","90","180301","2","101402","11","101401","0","101401","100003","100301","0","14","1003","101405","105401","101406","106001"
"101506","2025/01/02 16:00:00","100202","126101","11","100101","1003015","105601","50","129001","12","90","130901","2","101502","4","101501","0","101506","100003","100205","0","15","1003","101506","106601","101502","129001"
"111604","2025/01/03 16:00:00","100302","110301","13","100101","1003016","108901","50","129601","17","90","129601","3","111605","0","111601","0","111606","100003","100305","0","16","1003","111606","120001","111602","129001"
"111702","2025/01/03 16:00:00","100203","100901","14","100101","1003017","131101","50","131101","18","90","103401","3","111705","0","111701","0","111706","100003","100303","0","17","1003","111702","120001","111706","123001"
"111802","2025/01/03 16:00:00","100203","105501","19","100101","1003018","108901","50","129701","0","90","103401","3","111802","0","111801","0","111806","100003","100302","0","18","1003","111802","100501","111802","129701"
"100101","2025/02/01 16:00:00","100203","180601","13","100305","1004001","180401","50","180401","0","90","180501","1","100101","0","100101","0","100101","100003","100303","0","1","1004","100101","181201","100101","118601"
"100201","2025/02/01 16:00:00","100203","180201","14","100101","1004002","180101","50","180101","0","90","123001","1","100201","0","100201","0","100201","100003","100205","0","2","1004","100201","180301","100201","129001"
"100301","2025/02/01 16:00:00","100304","181001","13","100102","1004003","180901","50","180901","0","90","181101","1","100301","0","100301","0","100301","100003","100101","0","3","1004","100301","180801","100301","180701"
"100401","2025/02/01 16:00:00","100202","101601","14","100304","1004004","103301","50","110301","0","90","121101","1","100401","0","100401","0","100401","100003","100302","0","4","1004","100401","110301","100401","112201"
"100502","2025/02/01 16:00:00","100303","106901","13","100102","1004005","105401","50","117301","0","90","110301","1","100501","0","100501","0","100501","100003","100101","0","5","1004","100501","117301","100501","104001"
"100602","2025/02/01 16:00:00","100202","123001","14","100304","1004006","103401","50","101401","0","90","101401","1","100601","0","100601","0","100602","100003","100302","0","6","1004","100601","101801","100601","129001"
"100701","2025/02/01 16:00:00","100202","102601","13","100101","1004007","104901","50","104901","14","90","102801","1","100701","0","100701","0","100701","100003","100205","0","7","1004","100701","103001","100701","111001"
"100801","2025/02/01 16:00:00","100303","102201","13","100102","1004008","105201","50","105201","14","90","103401","1","100801","0","100801","0","100801","100003","100101","0","8","1004","100801","106601","100801","112201"
"100902","2025/02/01 16:00:00","100202","123001","13","100303","1004009","103401","50","115001","14","90","112201","1","100901","20","100901","0","100901","100003","100302","0","9","1004","100901","115001","100901","180601"
"101002","2025/02/01 16:00:00","100302","105501","8","100102","1004010","120001","50","103401","1","90","103401","2","101005","26","101001","0","101001","100003","100101","0","10","1004","101002","119201","101005","101601"
"101106","2025/02/01 16:00:00","100202","126101","9","100303","1004011","105601","50","126101","2","90","130901","2","101102","27","101101","0","101106","100003","100302","0","11","1004","101106","106601","101102","129001"
"101204","2025/02/01 16:00:00","100202","110301","10","100101","1004012","108901","50","129601","3","90","129601","2","101205","28","101201","0","101206","100003","100205","0","12","1004","101206","120001","101202","129001"
"101302","2025/02/02 16:00:00","100302","105501","11","100102","1004013","131101","50","105501","29","90","103401","2","101305","0","101301","0","101306","100003","100101","0","13","1004","101302","120001","101306","123001"
"101402","2025/02/02 16:00:00","100203","105501","12","100303","1004014","108901","50","108901","30","90","103401","2","101402","0","101401","0","101406","100003","100301","0","14","1004","101402","100501","101402","129701"
"101506","2025/02/02 16:00:00","100202","123001","4","100101","1004015","120001","50","123001","22","90","105501","2","101502","0","101501","0","101506","100003","100205","0","15","1004","101502","103401","101505","118601"
"111606","2025/02/03 16:00:00","100302","129001","6","100101","1004016","100501","50","129001","24","90","126101","3","111606","0","111601","0","111602","100003","100305","0","16","1004","111606","130901","111602","100801"
"111706","2025/02/03 16:00:00","100203","123001","7","100101","1004017","108901","50","131701","25","90","131701","3","111701","0","111701","0","111705","100003","100303","0","17","1004","111706","104901","111702","180601"
"111806","2025/02/03 16:00:00","100203","129001","19","100101","1004018","100701","50","118601","0","90","123001","3","111802","0","111801","0","111806","100003","100302","0","18","1004","111806","103401","111802","118601"
"100101","2025/03/01 16:00:00","100203","126501","13","100305","1005001","102101","50","102101","0","90","118201","1","100101","0","100101","0","100101","100003","100303","0","1","1005","100101","102001","100101","111401"
"100201","2025/03/01 16:00:00","100203","107001","14","100101","1005002","102301","50","102301","0","90","129601","1","100201","0","100201","0","100201","100003","100205","0","2","1005","100201","123301","100201","118501"
"100301","2025/03/01 16:00:00","100304","101401","13","100102","1005003","104301","50","104301","0","90","105301","1","100301","0","100301","0","100301","100003","100101","0","3","1005","100301","103701","100301","105001"
"100401","2025/03/01 16:00:00","100202","102601","14","100304","1005004","104901","50","104901","0","90","102801","1","100401","0","100401","0","100401","100003","100302","0","4","1005","100401","103001","100401","111001"
"100501","2025/03/01 16:00:00","100303","102201","13","100102","1005005","105201","50","105201","0","90","103401","1","100501","0","100501","0","100501","100003","100101","0","5","1005","100501","106601","100501","112201"
"100602","2025/03/01 16:00:00","100202","123001","14","100304","1005006","103401","50","115001","0","90","112201","1","100601","0","100601","0","100601","100003","100302","0","6","1005","100601","115001","100601","180601"
"100701","2025/03/01 16:00:00","100202","105501","13","100101","1005007","120001","50","103401","14","90","103401","1","100701","0","100701","0","100701","100003","100205","0","7","1005","100701","119201","100701","101601"
"100802","2025/03/01 16:00:00","100303","126101","13","100102","1005008","105601","50","126101","14","90","130901","1","100801","0","100801","0","100802","100003","100101","0","8","1005","100802","106601","100801","129001"
"100901","2025/03/01 16:00:00","100202","110301","13","100303","1005009","108901","50","110301","14","90","129601","1","100901","20","100901","0","100902","100003","100302","0","9","1005","100902","120001","100901","129001"
"101002","2025/03/01 16:00:00","100302","105501","8","100102","1005010","131101","50","105501","1","90","103401","2","101005","26","101001","0","101006","100003","100101","0","10","1005","101002","120001","101006","123001"
"101102","2025/03/01 16:00:00","100202","105501","9","100303","1005011","108901","50","108901","2","90","103401","2","101102","27","101101","0","101106","100003","100302","0","11","1005","101102","100501","101102","129701"
"101206","2025/03/01 16:00:00","100202","123001","10","100101","1005012","120001","50","123001","3","90","105501","2","101202","28","101201","0","101206","100003","100205","0","12","1005","101202","103401","101205","118601"
"101306","2025/03/02 16:00:00","100302","129001","11","100102","1005013","100501","50","129001","29","90","126101","2","101306","0","101301","0","101302","100003","100101","0","13","1005","101306","130901","101302","100801"
"101406","2025/03/02 16:00:00","100203","123001","12","100303","1005014","108901","50","131701","30","90","131701","2","101401","0","101401","0","101405","100003","100307","0","14","1005","101406","104901","101402","180601"
"101506","2025/03/02 16:00:00","100202","129001","4","100101","1005015","100701","50","100701","22","90","123001","2","101502","0","101501","0","101506","100003","100205","0","15","1005","101506","103401","101502","118601"
"111602","2025/03/03 16:00:00","100302","104801","6","100101","1005016","100501","50","100501","24","90","103401","3","111605","0","111601","0","111606","100003","100305","0","16","1005","111602","120001","111602","129001"
"111706","2025/03/03 16:00:00","100203","129601","7","100101","1005017","108901","50","129601","25","90","105501","3","111701","0","111701","0","111706","100003","100303","0","17","1005","111702","104901","111702","129001"
"111806","2025/03/03 16:00:00","100203","123001","19","100101","1005018","100701","50","118601","0","90","105501","3","111806","0","111801","0","111806","100003","100302","0","18","1005","111802","130901","111802","118601"
"100101","2025/04/01 16:00:00","100203","104001","13","100305","1006001","180801","50","180801","0","90","127701","1","100101","0","100101","0","100101","100003","100303","0","1","1006","100101","105901","100101","100801"
"100201","2025/04/01 16:00:00","100203","100201","14","100101","1006002","105401","50","105401","0","90","101001","1","100201","0","100201","0","100201","100003","100205","0","2","1006","100201","102501","100201","111001"
"100301","2025/04/01 16:00:00","100304","105101","13","100102","1006003","103301","50","103301","0","90","106801","1","100301","0","100301","0","100301","100003","100101","0","3","1006","100301","103401","100301","106901"
"100401","2025/04/01 16:00:00","100202","105501","14","100304","1006004","120001","50","103401","0","90","103401","1","100401","0","100401","0","100401","100003","100302","0","4","1006","100401","119201","100401","101601"
"100502","2025/04/01 16:00:00","100303","126101","13","100102","1006005","105601","50","130901","0","90","130901","1","100501","0","100501","0","100502","100003","100101","0","5","1006","100502","106601","100501","129001"
"100601","2025/04/01 16:00:00","100202","110301","14","100304","1006006","108901","50","110301","0","90","129601","1","100601","0","100601","0","100602","100003","100302","0","6","1006","100602","120001","100601","129001"
"100701","2025/04/01 16:00:00","100202","105501","13","100101","1006007","131101","50","131101","14","90","103401","1","100701","0","100701","0","100702","100003","100205","0","7","1006","100701","120001","100702","123001"
"100801","2025/04/01 16:00:00","100303","105501","13","100102","1006008","108901","50","108901","14","90","103401","1","100801","0","100801","0","100802","100003","100101","0","8","1006","100801","100501","100801","129701"
"100902","2025/04/01 16:00:00","100202","123001","13","100303","1006009","120001","50","105501","14","90","105501","1","100901","20","100901","0","100902","100003","100302","0","9","1006","100901","103401","100901","118601"
"101006","2025/04/01 16:00:00","100302","129001","8","100102","1006010","100501","50","126101","1","90","126101","2","101006","26","101001","0","101002","100003","100101","0","10","1006","101006","130901","101002","100801"
"101106","2025/04/01 16:00:00","100202","123001","9","100303","1006011","108901","50","131701","2","90","131701","2","101101","27","101101","0","101105","100003","100302","0","11","1006","101106","104901","101102","180601"
"101206","2025/04/01 16:00:00","100202","129001","10","100101","1006012","100701","50","100701","3","90","123001","2","101202","28","101201","0","101206","100003","100205","0","12","1006","101206","103401","101202","118601"
"101302","2025/04/02 16:00:00","100302","104801","11","100102","1006013","100501","50","129001","29","90","103401","2","101305","0","101301","0","101306","100003","100101","0","13","1006","101302","120001","101302","129001"
"101406","2025/04/02 16:00:00","100203","129601","12","100303","1006014","108901","50","129601","30","90","105501","2","101401","0","101401","0","101406","100003","100307","0","14","1006","101402","104901","101402","129001"
"101506","2025/04/02 16:00:00","100202","123001","4","100101","1006015","100701","50","123001","22","90","105501","2","101506","0","101501","0","101506","100003","100205","0","15","1006","101502","130901","101502","118601"
"111602","2025/04/03 16:00:00","100302","102201","6","100101","1006016","105201","50","105201","24","90","103401","3","111602","0","111601","0","111605","100003","100305","0","16","1006","111602","106601","111602","112201"
"111706","2025/04/03 16:00:00","100203","118501","7","100101","1006017","101401","50","118501","25","90","106001","3","111706","0","111701","0","111706","100003","100303","0","17","1006","111701","123001","111702","129001"
"111806","2025/04/03 16:00:00","100203","129001","19","100101","1006018","120001","50","118601","0","90","105501","3","111802","0","111801","0","111806","100003","100302","0","18","1006","111802","103401","111805","118601"
"100101","2025/06/01 16:00:00","100203","115001","13","100305","1007001","114701","50","114701","0","90","108701","1","100101","0","100101","0","100101","100003","100303","0","1","1007","100101","108901","100101","108801"
"100201","2025/06/01 16:00:00","100203","112001","14","100101","1007002","111901","50","111901","0","90","120701","1","100201","0","100201","0","100201","100003","100205","0","2","1007","100201","111801","100201","112101"
"100301","2025/06/01 16:00:00","100304","124601","13","100102","1007003","120801","50","120801","0","90","124701","1","100301","0","100301","0","100301","100003","100101","0","3","1007","100301","120901","100301","124501"
"100401","2025/06/01 16:00:00","100202","102201","14","100304","1007004","105201","50","105201","0","90","103401","1","100401","0","100401","0","100401","100003","100302","0","4","1007","100401","106601","100401","112201"
"100501","2025/06/01 16:00:00","100303","123701","13","100102","1007005","110301","50","123701","0","90","101801","1","100501","0","100501","0","100501","100003","100101","0","5","1007","100501","124501","100501","106001"
"100601","2025/06/01 16:00:00","100202","105501","14","100304","1007006","108901","50","100501","0","90","103401","1","100601","0","100601","0","100602","100003","100302","0","6","1007","100601","100501","100601","129701"
"100701","2025/06/01 16:00:00","100202","101201","13","100101","1007007","104601","50","111401","14","90","110301","1","100701","0","100701","0","100701","100003","100205","0","7","1007","100701","103401","100701","111401"
"100801","2025/06/01 16:00:00","100303","110301","13","100102","1007008","128801","50","180301","14","90","180301","1","100801","0","100801","0","100801","100003","100101","0","8","1007","100801","105401","100802","106001"
"100902","2025/06/01 16:00:00","100202","123001","13","100303","1007009","108901","50","131701","14","90","131701","1","100901","20","100901","0","100901","100003","100302","0","9","1007","100902","104901","100901","180601"
"101006","2025/06/01 16:00:00","100302","129001","8","100102","1007010","100501","50","126101","1","90","126101","2","101006","26","101001","0","101002","100003","100101","0","10","1007","101005","130901","101002","100801"
"101106","2025/06/01 16:00:00","100202","106901","9","100303","1007011","105401","50","104001","2","90","110301","2","101105","27","101101","0","101102","100003","100302","0","11","1007","101104","117301","101102","104001"
"101202","2025/06/01 16:00:00","100202","105501","10","100101","1007012","120001","50","103401","3","90","103401","2","101205","28","101201","0","101201","100003","100205","0","12","1007","101202","119201","101205","101601"
"101302","2025/06/02 16:00:00","100302","104801","11","100102","1007013","100501","50","129001","29","90","103401","2","101305","0","101301","0","101306","100003","100101","0","13","1007","101302","120001","101302","129001"
"101406","2025/06/02 16:00:00","100203","129601","12","100303","1007014","108901","50","129601","30","90","105501","2","101401","0","101401","0","101406","100003","100307","0","14","1007","101402","104901","101402","129001"
"101506","2025/06/02 16:00:00","100202","129001","4","100101","1007015","100701","50","100701","22","90","123001","2","101502","0","101501","0","101506","100003","100205","0","15","1007","101506","103401","101502","118601"
"111604","2025/06/03 16:00:00","100302","110301","6","100101","1007016","108901","50","108901","24","90","126101","3","111605","0","121601","0","111606","100003","100305","0","16","1007","111605","120001","111602","123001"
"111701","2025/06/03 16:00:00","100203","101101","7","100101","1007017","100701","50","101101","25","90","126101","3","111702","0","121701","0","111702","100003","100303","0","17","1007","111705","100501","111702","100801"
"111801","2025/06/03 16:00:00","100203","101101","19","100101","1007018","108901","50","118601","0","90","110301","3","111805","0","121801","0","111806","100003","100302","0","18","1007","111804","120001","111802","118601"
