a8d8aca3abcebf7d1703cf29bac5b76cba77ed72074e2e1fbd04b4bcb5d4325b,d444b0b118793ada1a3fa5191e570b66cbc1f4dc3ff0459294235661b7142952,9d3c2ce950f7df3f90c5067b65fde54211d1da0570997b58d39d3ed6b93c97a1,402ec284cfd2ea8f1a7d01c2b03c437e14db88b67299e4ca548a69664085b96e,49af8f002bf634904e90c0a6ec20c37b5ce9cca8d6a2e9795554b298ea51ecd4,94ba28ff7777bdca369b3bc62e7e6615178a1d1477b7adff7b922f7c41b74ce3,9e4f04566860031865429ed5e1e86e9ecc25cda60c78b238dce0b6a88e4746fd,255a30376afe932babdd3ca5b1d2204f1fdd2707eadc1210f94c6d85ffa2f67b,3b8a1bcfbf2b84980d88c6f7771b1ed07651af0603fa8b8aba965ef961d54d4c,837924f32d00f8853e7d25ccb999bf3b327f31c71d0ef15b22dc6764b2dc71d9,0942098a4fa0caf2d1dd2d619eec64ffe5b80b7a3f6e4a81eb8dbe5c093f64b2,02d778f928f7012e231633db86ae10c7450b2a025367ba160d279308987a82fe,617e649e1edfc70dfa22cfa9ebab29e5d67be12c1dcf6a8635a82165ee9c298a,7dbbba7d4a06c18578a43d7e898e889208b9c41d4700ea6d3f8beb4d37a01d86,9591458943b0048977d76ad33d0a20a00a451071fc5b582780ddc40c775b5045,c4d8eef86f744d4363fd4dafff5efe1a42c3a2099b4b9a67bae6bbce2b52a4e2,30a69b7b0ca21d5d47173bd48769d18a445700752f20e096fc7f02812f5729fd,2aaa4ff7a576362f577d22ac21ff53c9441fed150859ca7e9610c2b67d58d27d,698dec5f210ecf9ba8a766c31d027887e3f1289a54588b03a7403af2aac69372,642052b0b65f52572e48636bb98b2f4cf624e9d7a54c3f62a353e63eb38f0ec6,ebf53ff4578e0d6801c78f96b9cddd6ce1e887c173b324d40b3fa0da40f096c8,e3193edba6704717c8949255a4b2547d2ca2c301cf538b0b12283470c8c71da1,1386c85aa1a24299b41ffcf3c5db871b2fb4d39c8419feef11a7fd1af6cb903a,16257a3bbb53b95979493b42195de8eb9db8273656ca82e0f6f32f8c60afff2f,fc7d421f1cfd171dba33c5952caa2dd8d9e9095687cb86a2fe9263ddef5560e1,4f17785a5a56307317229b5a42eea49466d934ca0db9b5f5783fd66647adabea,1e329cf15a9d4f6cba25e791d3a360d9a15da1183ca2c3e2317877c198f193ec,728d59e0ff1e4a1de0cfff0db95274c9fd494c2d4f98e08d35f63664f9104f1f
"0","105201","100302","7","100003","101102","101101","0","101102","100202","100303","112201","14","2","11","1002011","101105","106601","90","102201","50","103401","0","2024/12/01 16:00:00","102201","101102","1002","101102"
"1","129601","100205","8","100003","101205","101201","0","101206","100202","100101","100801","20","2","12","1002012","101202","112201","90","129001","50","123001","0","2024/12/01 16:00:00","112201","101206","1002","101206"
"2","100501","100101","9","100003","101305","101301","0","101302","100302","100102","108301","14","2","13","1002013","101304","123301","90","101101","50","123501","0","2024/12/02 16:00:00","123301","101305","1002","101301"
"3","101401","100301","10","100003","101406","101401","0","101402","100203","100303","129001","13","2","14","1002014","101406","123001","90","118501","50","106001","0","2024/12/02 16:00:00","123001","101401","1002","101406"
"0","120001","100205","19","100003","101502","101501","0","101505","100202","100101","129001","14","2","15","1002015","101506","103401","90","130801","50","105501","0","2024/12/02 16:00:00","129001","101502","1002","101506"
"0","103401","100302","15","100003","111602","111601","0","111602","100305","100101","123001","13","3","16","1002016","111606","105301","90","105501","50","126101","0","2024/12/03 16:00:00","126101","111606","1002","111602"
"0","120001","100303","16","100003","111701","111701","0","111705","100203","100101","129001","14","3","17","1002017","111706","104901","90","110301","50","129601","0","2024/12/03 16:00:00","129601","111706","1002","111704"
"19","108901","100302","17","100003","111806","111801","0","111802","100203","100101","100801","13","3","18","1002018","111802","130901","90","129001","50","126101","0","2024/12/03 16:00:00","108901","111806","1002","111806"
"0","105801","100303","0","100003","100101","100101","0","100101","100203","100305","127201","13","1","1","1003001","100101","106401","90","106001","50","105901","0","2025/01/01 16:00:00","105801","100101","1003","100101"
"0","100101","100205","0","100003","100201","100201","0","100201","100203","100101","100201","14","1","2","1003002","100201","100301","90","122401","50","122501","0","2025/01/01 16:00:00","100101","100201","1003","100201"
"0","100701","100101","0","100003","100301","100301","0","100301","100304","100102","102201","13","1","3","1003003","100301","103101","90","100601","50","104401","0","2025/01/01 16:00:00","104401","100301","1003","100301"
"0","105601","100302","0","100003","100401","100401","0","100401","100202","100304","101301","14","1","4","1003004","100401","102701","90","105101","50","100901","0","2025/01/01 16:00:00","105601","100401","1003","100401"
"0","104501","100101","0","100003","100501","100501","0","100501","100303","100102","100801","13","1","5","1003005","100501","105301","90","105501","50","103001","0","2025/01/01 16:00:00","105301","100501","1003","100501"
"0","123301","100302","0","100003","100602","100601","0","100601","100202","100304","118101","14","1","6","1003006","100602","126901","90","131201","50","118201","0","2025/01/01 16:00:00","118201","100602","1003","100602"
"0","105201","100205","14","100003","100701","100701","0","100701","100202","100101","112201","13","1","7","1003007","100701","106601","90","102201","50","103401","0","2025/01/01 16:00:00","105201","100701","1003","100701"
"0","103401","100101","14","100003","100801","100801","0","100801","100303","100102","180601","13","1","8","1003008","100801","115001","90","123001","50","112201","0","2025/01/01 16:00:00","103401","100801","1003","100802"
"20","120001","100302","14","100003","100901","100901","0","100901","100202","100303","101601","13","1","9","1003009","100901","119201","90","105501","50","103401","0","2025/01/01 16:00:00","120001","100901","1003","100901"
"0","103401","100101","1","100003","101002","101001","0","101002","100302","100102","123001","8","2","10","1003010","101006","105301","90","105501","50","126101","0","2025/01/01 16:00:00","126101","101006","1003","101002"
"0","108901","100302","2","100003","101102","101101","0","101102","100202","100303","129001","9","2","11","1003011","101106","105501","90","123001","50","129601","0","2025/01/01 16:00:00","123001","101106","1003","101106"
"0","100501","100205","3","100003","101206","101201","0","101202","100202","100101","108301","10","2","12","1003012","101204","127901","90","131001","50","110301","0","2025/01/01 16:00:00","108301","101204","1003","101206"
"6","120001","100101","5","100003","101302","101301","0","101305","100302","100102","129001","4","2","13","1003013","101306","103401","90","101101","50","129701","0","2025/01/02 16:00:00","101101","101306","1003","101301"
"11","128801","100301","7","100003","101402","101401","0","101406","100203","100303","106001","6","2","14","1003014","101401","105401","90","110301","50","180301","0","2025/01/02 16:00:00","128801","101405","1003","101404"
"4","105601","100205","12","100003","101502","101501","0","101502","100202","100101","129001","11","2","15","1003015","101506","106601","90","126101","50","130901","0","2025/01/02 16:00:00","129001","101506","1003","101506"
"0","108901","100305","17","100003","111605","111601","0","111602","100302","100101","129001","13","3","16","1003016","111606","120001","90","110301","50","129601","0","2025/01/03 16:00:00","129601","111606","1003","111604"
"0","131101","100303","18","100003","111705","111701","0","111706","100203","100101","123001","14","3","17","1003017","111706","120001","90","100901","50","103401","0","2025/01/03 16:00:00","131101","111702","1003","111702"
"0","108901","100302","0","100003","111802","111801","0","111802","100203","100101","129701","19","3","18","1003018","111806","100501","90","105501","50","103401","0","2025/01/03 16:00:00","129701","111802","1003","111802"
"0","180401","100303","0","100003","100101","100101","0","100101","100203","100305","118601","13","1","1","1004001","100101","181201","90","180601","50","180501","0","2025/02/01 16:00:00","180401","100101","1004","100101"
"0","180101","100205","0","100003","100201","100201","0","100201","100203","100101","129001","14","1","2","1004002","100201","180301","90","180201","50","123001","0","2025/02/01 16:00:00","180101","100201","1004","100201"
"0","180901","100101","0","100003","100301","100301","0","100301","100304","100102","180701","13","1","3","1004003","100301","180801","90","181001","50","181101","0","2025/02/01 16:00:00","180901","100301","1004","100301"
"0","103301","100302","0","100003","100401","100401","0","100401","100202","100304","112201","14","1","4","1004004","100401","110301","90","101601","50","121101","0","2025/02/01 16:00:00","110301","100401","1004","100401"
"0","105401","100101","0","100003","100501","100501","0","100501","100303","100102","104001","13","1","5","1004005","100501","117301","90","106901","50","110301","0","2025/02/01 16:00:00","117301","100501","1004","100502"
"0","103401","100302","0","100003","100601","100601","0","100601","100202","100304","129001","14","1","6","1004006","100602","101801","90","123001","50","101401","0","2025/02/01 16:00:00","101401","100601","1004","100602"
"0","104901","100205","14","100003","100701","100701","0","100701","100202","100101","111001","13","1","7","1004007","100701","103001","90","102601","50","102801","0","2025/02/01 16:00:00","104901","100701","1004","100701"
"0","105201","100101","14","100003","100801","100801","0","100801","100303","100102","112201","13","1","8","1004008","100801","106601","90","102201","50","103401","0","2025/02/01 16:00:00","105201","100801","1004","100801"
"20","103401","100302","14","100003","100901","100901","0","100901","100202","100303","180601","13","1","9","1004009","100901","115001","90","123001","50","112201","0","2025/02/01 16:00:00","115001","100901","1004","100902"
"26","120001","100101","1","100003","101005","101001","0","101005","100302","100102","101601","8","2","10","1004010","101001","119201","90","105501","50","103401","0","2025/02/01 16:00:00","103401","101002","1004","101002"
"27","105601","100302","2","100003","101102","101101","0","101102","100202","100303","129001","9","2","11","1004011","101106","106601","90","126101","50","130901","0","2025/02/01 16:00:00","126101","101106","1004","101106"
"28","108901","100205","3","100003","101205","101201","0","101202","100202","100101","129001","10","2","12","1004012","101206","120001","90","110301","50","129601","0","2025/02/01 16:00:00","129601","101206","1004","101204"
"0","131101","100101","29","100003","101305","101301","0","101306","100302","100102","123001","11","2","13","1004013","101306","120001","90","105501","50","103401","0","2025/02/02 16:00:00","105501","101302","1004","101302"
"0","108901","100301","30","100003","101402","101401","0","101402","100203","100303","129701","12","2","14","1004014","101406","100501","90","105501","50","103401","0","2025/02/02 16:00:00","108901","101402","1004","101402"
"0","120001","100205","22","100003","101502","101501","0","101505","100202","100101","118601","4","2","15","1004015","101506","103401","90","123001","50","105501","0","2025/02/02 16:00:00","123001","101502","1004","101506"
"0","100501","100305","24","100003","111606","111601","0","111602","100302","100101","100801","6","3","16","1004016","111602","130901","90","129001","50","126101","0","2025/02/03 16:00:00","129001","111606","1004","111606"
"0","108901","100303","25","100003","111701","111701","0","111702","100203","100101","180601","7","3","17","1004017","111705","104901","90","123001","50","131701","0","2025/02/03 16:00:00","131701","111706","1004","111706"
"0","100701","100302","0","100003","111802","111801","0","111802","100203","100101","118601","19","3","18","1004018","111806","103401","90","129001","50","123001","0","2025/02/03 16:00:00","118601","111806","1004","111806"
"0","102101","100303","0","100003","100101","100101","0","100101","100203","100305","111401","13","1","1","1005001","100101","102001","90","126501","50","118201","0","2025/03/01 16:00:00","102101","100101","1005","100101"
"0","102301","100205","0","100003","100201","100201","0","100201","100203","100101","118501","14","1","2","1005002","100201","123301","90","107001","50","129601","0","2025/03/01 16:00:00","102301","100201","1005","100201"
"0","104301","100101","0","100003","100301","100301","0","100301","100304","100102","105001","13","1","3","1005003","100301","103701","90","101401","50","105301","0","2025/03/01 16:00:00","104301","100301","1005","100301"
"0","104901","100302","0","100003","100401","100401","0","100401","100202","100304","111001","14","1","4","1005004","100401","103001","90","102601","50","102801","0","2025/03/01 16:00:00","104901","100401","1005","100401"
"0","105201","100101","0","100003","100501","100501","0","100501","100303","100102","112201","13","1","5","1005005","100501","106601","90","102201","50","103401","0","2025/03/01 16:00:00","105201","100501","1005","100501"
"0","103401","100302","0","100003","100601","100601","0","100601","100202","100304","180601","14","1","6","1005006","100601","115001","90","123001","50","112201","0","2025/03/01 16:00:00","115001","100601","1005","100602"
"0","120001","100205","14","100003","100701","100701","0","100701","100202","100101","101601","13","1","7","1005007","100701","119201","90","105501","50","103401","0","2025/03/01 16:00:00","103401","100701","1005","100701"
"0","105601","100101","14","100003","100801","100801","0","100801","100303","100102","129001","13","1","8","1005008","100802","106601","90","126101","50","130901","0","2025/03/01 16:00:00","126101","100802","1005","100802"
"20","108901","100302","14","100003","100901","100901","0","100901","100202","100303","129001","13","1","9","1005009","100902","120001","90","110301","50","129601","0","2025/03/01 16:00:00","110301","100902","1005","100901"
"26","131101","100101","1","100003","101005","101001","0","101006","100302","100102","123001","8","2","10","1005010","101006","120001","90","105501","50","103401","0","2025/03/01 16:00:00","105501","101002","1005","101002"
"27","108901","100302","2","100003","101102","101101","0","101102","100202","100303","129701","9","2","11","1005011","101106","100501","90","105501","50","103401","0","2025/03/01 16:00:00","108901","101102","1005","101102"
"28","120001","100205","3","100003","101202","101201","0","101205","100202","100101","118601","10","2","12","1005012","101206","103401","90","123001","50","105501","0","2025/03/01 16:00:00","123001","101202","1005","101206"
"0","100501","100101","29","100003","101306","101301","0","101302","100302","100102","100801","11","2","13","1005013","101302","130901","90","129001","50","126101","0","2025/03/02 16:00:00","129001","101306","1005","101306"
"0","108901","100307","30","100003","101401","101401","0","101402","100203","100303","180601","12","2","14","1005014","101405","104901","90","123001","50","131701","0","2025/03/02 16:00:00","131701","101406","1005","101406"
"0","100701","100205","22","100003","101502","101501","0","101502","100202","100101","118601","4","2","15","1005015","101506","103401","90","129001","50","123001","0","2025/03/02 16:00:00","100701","101506","1005","101506"
"0","100501","100305","24","100003","111605","111601","0","111602","100302","100101","129001","6","3","16","1005016","111606","120001","90","104801","50","103401","0","2025/03/03 16:00:00","100501","111602","1005","111602"
"0","108901","100303","25","100003","111701","111701","0","111702","100203","100101","129001","7","3","17","1005017","111706","104901","90","129601","50","105501","0","2025/03/03 16:00:00","129601","111702","1005","111706"
"0","100701","100302","0","100003","111806","111801","0","111802","100203","100101","118601","19","3","18","1005018","111806","130901","90","123001","50","105501","0","2025/03/03 16:00:00","118601","111802","1005","111806"
"0","180801","100303","0","100003","100101","100101","0","100101","100203","100305","100801","13","1","1","1006001","100101","105901","90","104001","50","127701","0","2025/04/01 16:00:00","180801","100101","1006","100101"
"0","105401","100205","0","100003","100201","100201","0","100201","100203","100101","111001","14","1","2","1006002","100201","102501","90","100201","50","101001","0","2025/04/01 16:00:00","105401","100201","1006","100201"
"0","103301","100101","0","100003","100301","100301","0","100301","100304","100102","106901","13","1","3","1006003","100301","103401","90","105101","50","106801","0","2025/04/01 16:00:00","103301","100301","1006","100301"
"0","120001","100302","0","100003","100401","100401","0","100401","100202","100304","101601","14","1","4","1006004","100401","119201","90","105501","50","103401","0","2025/04/01 16:00:00","103401","100401","1006","100401"
"0","105601","100101","0","100003","100501","100501","0","100501","100303","100102","129001","13","1","5","1006005","100502","106601","90","126101","50","130901","0","2025/04/01 16:00:00","130901","100502","1006","100502"
"0","108901","100302","0","100003","100601","100601","0","100601","100202","100304","129001","14","1","6","1006006","100602","120001","90","110301","50","129601","0","2025/04/01 16:00:00","110301","100602","1006","100601"
"0","131101","100205","14","100003","100701","100701","0","100702","100202","100101","123001","13","1","7","1006007","100702","120001","90","105501","50","103401","0","2025/04/01 16:00:00","131101","100701","1006","100701"
"0","108901","100101","14","100003","100801","100801","0","100801","100303","100102","129701","13","1","8","1006008","100802","100501","90","105501","50","103401","0","2025/04/01 16:00:00","108901","100801","1006","100801"
"20","120001","100302","14","100003","100901","100901","0","100901","100202","100303","118601","13","1","9","1006009","100902","103401","90","123001","50","105501","0","2025/04/01 16:00:00","105501","100901","1006","100902"
"26","100501","100101","1","100003","101006","101001","0","101002","100302","100102","100801","8","2","10","1006010","101002","130901","90","129001","50","126101","0","2025/04/01 16:00:00","126101","101006","1006","101006"
"27","108901","100302","2","100003","101101","101101","0","101102","100202","100303","180601","9","2","11","1006011","101105","104901","90","123001","50","131701","0","2025/04/01 16:00:00","131701","101106","1006","101106"
"28","100701","100205","3","100003","101202","101201","0","101202","100202","100101","118601","10","2","12","1006012","101206","103401","90","129001","50","123001","0","2025/04/01 16:00:00","100701","101206","1006","101206"
"0","100501","100101","29","100003","101305","101301","0","101302","100302","100102","129001","11","2","13","1006013","101306","120001","90","104801","50","103401","0","2025/04/02 16:00:00","129001","101302","1006","101302"
"0","108901","100307","30","100003","101401","101401","0","101402","100203","100303","129001","12","2","14","1006014","101406","104901","90","129601","50","105501","0","2025/04/02 16:00:00","129601","101402","1006","101406"
"0","100701","100205","22","100003","101506","101501","0","101502","100202","100101","118601","4","2","15","1006015","101506","130901","90","123001","50","105501","0","2025/04/02 16:00:00","123001","101502","1006","101506"
"0","105201","100305","24","100003","111602","111601","0","111602","100302","100101","112201","6","3","16","1006016","111605","106601","90","102201","50","103401","0","2025/04/03 16:00:00","105201","111602","1006","111602"
"0","101401","100303","25","100003","111706","111701","0","111702","100203","100101","129001","7","3","17","1006017","111706","123001","90","118501","50","106001","0","2025/04/03 16:00:00","118501","111701","1006","111706"
"0","120001","100302","0","100003","111802","111801","0","111805","100203","100101","118601","19","3","18","1006018","111806","103401","90","129001","50","105501","0","2025/04/03 16:00:00","118601","111802","1006","111806"
"0","114701","100303","0","100003","100101","100101","0","100101","100203","100305","108801","13","1","1","1007001","100101","108901","90","115001","50","108701","0","2025/06/01 16:00:00","114701","100101","1007","100101"
"0","111901","100205","0","100003","100201","100201","0","100201","100203","100101","112101","14","1","2","1007002","100201","111801","90","112001","50","120701","0","2025/06/01 16:00:00","111901","100201","1007","100201"
"0","120801","100101","0","100003","100301","100301","0","100301","100304","100102","124501","13","1","3","1007003","100301","120901","90","124601","50","124701","0","2025/06/01 16:00:00","120801","100301","1007","100301"
"0","105201","100302","0","100003","100401","100401","0","100401","100202","100304","112201","14","1","4","1007004","100401","106601","90","102201","50","103401","0","2025/06/01 16:00:00","105201","100401","1007","100401"
"0","110301","100101","0","100003","100501","100501","0","100501","100303","100102","106001","13","1","5","1007005","100501","124501","90","123701","50","101801","0","2025/06/01 16:00:00","123701","100501","1007","100501"
"0","108901","100302","0","100003","100601","100601","0","100601","100202","100304","129701","14","1","6","1007006","100602","100501","90","105501","50","103401","0","2025/06/01 16:00:00","100501","100601","1007","100601"
"0","104601","100205","14","100003","100701","100701","0","100701","100202","100101","111401","13","1","7","1007007","100701","103401","90","101201","50","110301","0","2025/06/01 16:00:00","111401","100701","1007","100701"
"0","128801","100101","14","100003","100801","100801","0","100802","100303","100102","106001","13","1","8","1007008","100801","105401","90","110301","50","180301","0","2025/06/01 16:00:00","180301","100801","1007","100801"
"20","108901","100302","14","100003","100901","100901","0","100901","100202","100303","180601","13","1","9","1007009","100901","104901","90","123001","50","131701","0","2025/06/01 16:00:00","131701","100902","1007","100902"
"26","100501","100101","1","100003","101006","101001","0","101002","100302","100102","100801","8","2","10","1007010","101002","130901","90","129001","50","126101","0","2025/06/01 16:00:00","126101","101005","1007","101006"
"27","105401","100302","2","100003","101105","101101","0","101102","100202","100303","104001","9","2","11","1007011","101102","117301","90","106901","50","110301","0","2025/06/01 16:00:00","104001","101104","1007","101106"
"28","120001","100205","3","100003","101205","101201","0","101205","100202","100101","101601","10","2","12","1007012","101201","119201","90","105501","50","103401","0","2025/06/01 16:00:00","103401","101202","1007","101202"
"0","100501","100101","29","100003","101305","101301","0","101302","100302","100102","129001","11","2","13","1007013","101306","120001","90","104801","50","103401","0","2025/06/02 16:00:00","129001","101302","1007","101302"
"0","108901","100307","30","100003","101401","101401","0","101402","100203","100303","129001","12","2","14","1007014","101406","104901","90","129601","50","105501","0","2025/06/02 16:00:00","129601","101402","1007","101406"
"0","100701","100205","22","100003","101502","101501","0","101502","100202","100101","118601","4","2","15","1007015","101506","103401","90","129001","50","123001","0","2025/06/02 16:00:00","100701","101506","1007","101506"
"0","108901","100305","24","100003","111605","121601","0","111602","100302","100101","123001","6","3","16","1007016","111606","120001","90","110301","50","126101","0","2025/06/03 16:00:00","108901","111605","1007","111604"
"0","100701","100303","25","100003","111702","121701","0","111702","100203","100101","100801","7","3","17","1007017","111702","100501","90","101101","50","126101","0","2025/06/03 16:00:00","101101","111705","1007","111701"
"0","108901","100302","0","100003","111805","121801","0","111802","100203","100101","118601","19","3","18","1007018","111806","120001","90","101101","50","110301","0","2025/06/03 16:00:00","118601","111804","1007","111801"
