30a69b7b0ca21d5d47173bd48769d18a445700752f20e096fc7f02812f5729fd,a8d8aca3abcebf7d1703cf29bac5b76cba77ed72074e2e1fbd04b4bcb5d4325b,c4d8eef86f744d4363fd4dafff5efe1a42c3a2099b4b9a67bae6bbce2b52a4e2,7dbbba7d4a06c18578a43d7e898e889208b9c41d4700ea6d3f8beb4d37a01d86,617e649e1edfc70dfa22cfa9ebab29e5d67be12c1dcf6a8635a82165ee9c298a,728d59e0ff1e4a1de0cfff0db95274c9fd494c2d4f98e08d35f63664f9104f1f,0942098a4fa0caf2d1dd2d619eec64ffe5b80b7a3f6e4a81eb8dbe5c093f64b2,ebf53ff4578e0d6801c78f96b9cddd6ce1e887c173b324d40b3fa0da40f096c8,4f17785a5a56307317229b5a42eea49466d934ca0db9b5f5783fd66647adabea,02d778f928f7012e231633db86ae10c7450b2a025367ba160d279308987a82fe,e3193edba6704717c8949255a4b2547d2ca2c301cf538b0b12283470c8c71da1,16257a3bbb53b95979493b42195de8eb9db8273656ca82e0f6f32f8c60afff2f,3b8a1bcfbf2b84980d88c6f7771b1ed07651af0603fa8b8aba965ef961d54d4c,698dec5f210ecf9ba8a766c31d027887e3f1289a54588b03a7403af2aac69372,1e329cf15a9d4f6cba25e791d3a360d9a15da1183ca2c3e2317877c198f193ec,94ba28ff7777bdca369b3bc62e7e6615178a1d1477b7adff7b922f7c41b74ce3,2aaa4ff7a576362f577d22ac21ff53c9441fed150859ca7e9610c2b67d58d27d,fc7d421f1cfd171dba33c5952caa2dd8d9e9095687cb86a2fe9263ddef5560e1,642052b0b65f52572e48636bb98b2f4cf624e9d7a54c3f62a353e63eb38f0ec6,49af8f002bf634904e90c0a6ec20c37b5ce9cca8d6a2e9795554b298ea51ecd4,1386c85aa1a24299b41ffcf3c5db871b2fb4d39c8419feef11a7fd1af6cb903a,9d3c2ce950f7df3f90c5067b65fde54211d1da0570997b58d39d3ed6b93c97a1,9591458943b0048977d76ad33d0a20a00a451071fc5b582780ddc40c775b5045,255a30376afe932babdd3ca5b1d2204f1fdd2707eadc1210f94c6d85ffa2f67b,d444b0b118793ada1a3fa5191e570b66cbc1f4dc3ff0459294235661b7142952,402ec284cfd2ea8f1a7d01c2b03c437e14db88b67299e4ca548a69664085b96e,837924f32d00f8853e7d25ccb999bf3b327f31c71d0ef15b22dc6764b2dc71d9,9e4f04566860031865429ed5e1e86e9ecc25cda60c78b238dce0b6a88e4746fd
"101506","0","1002015","2","14","101506","100101","50","101502","129001","105501","2024/12/02 16:00:00","101505","90","1002","101502","103401","129001","130801","100003","0","100205","15","0","120001","19","100202","101501"
"111606","0","1002016","3","13","111602","100101","50","111606","123001","126101","2024/12/03 16:00:00","111602","90","1002","111602","105301","126101","105501","100003","0","100302","16","0","103401","15","100305","111601"
"111706","0","1002017","3","14","111704","100101","50","111706","129001","129601","2024/12/03 16:00:00","111705","90","1002","111701","104901","129601","110301","100003","0","100303","17","0","120001","16","100203","111701"
"111802","19","1002018","3","13","111806","100101","50","111806","100801","126101","2024/12/03 16:00:00","111802","90","1002","111806","130901","108901","129001","100003","0","100302","18","0","108901","17","100203","111801"
"100101","0","1003001","1","13","100101","100305","50","100101","127201","105901","2025/01/01 16:00:00","100101","90","1003","100101","106401","105801","106001","100003","0","100303","1","0","105801","0","100203","100101"
"100201","0","1003002","1","14","100201","100101","50","100201","100201","122501","2025/01/01 16:00:00","100201","90","1003","100201","100301","100101","122401","100003","0","100205","2","0","100101","0","100203","100201"
"100301","0","1003003","1","13","100301","100102","50","100301","102201","104401","2025/01/01 16:00:00","100301","90","1003","100301","103101","104401","100601","100003","0","100101","3","0","100701","0","100304","100301"
"100401","0","1003004","1","14","100401","100304","50","100401","101301","100901","2025/01/01 16:00:00","100401","90","1003","100401","102701","105601","105101","100003","0","100302","4","0","105601","0","100202","100401"
"100501","0","1003005","1","13","100501","100102","50","100501","100801","103001","2025/01/01 16:00:00","100501","90","1003","100501","105301","105301","105501","100003","0","100101","5","0","104501","0","100303","100501"
"100602","0","1003006","1","14","100602","100304","50","100602","118101","118201","2025/01/01 16:00:00","100601","90","1003","100602","126901","118201","131201","100003","0","100302","6","0","123301","0","100202","100601"
"100701","0","1003007","1","13","100701","100101","50","100701","112201","103401","2025/01/01 16:00:00","100701","90","1003","100701","106601","105201","102201","100003","0","100205","7","0","105201","14","100202","100701"
"100801","0","1003008","1","13","100802","100102","50","100801","180601","112201","2025/01/01 16:00:00","100801","90","1003","100801","115001","103401","123001","100003","0","100101","8","0","103401","14","100303","100801"
"100901","20","1003009","1","13","100901","100303","50","100901","101601","103401","2025/01/01 16:00:00","100901","90","1003","100901","119201","120001","105501","100003","0","100302","9","0","120001","14","100202","100901"
"101006","0","1003010","2","8","101002","100102","50","101006","123001","126101","2025/01/01 16:00:00","101002","90","1003","101002","105301","126101","105501","100003","0","100101","10","0","103401","1","100302","101001"
"101106","0","1003011","2","9","101106","100303","50","101106","129001","129601","2025/01/01 16:00:00","101102","90","1003","101102","105501","123001","123001","100003","0","100302","11","0","108901","2","100202","101101"
"101204","0","1003012","2","10","101206","100101","50","101204","108301","110301","2025/01/01 16:00:00","101202","90","1003","101206","127901","108301","131001","100003","0","100205","12","0","100501","3","100202","101201"
"101306","6","1003013","2","4","101301","100102","50","101306","129001","129701","2025/01/02 16:00:00","101305","90","1003","101302","103401","101101","101101","100003","0","100101","13","0","120001","5","100302","101301"
"101401","11","1003014","2","6","101404","100303","50","101405","106001","180301","2025/01/02 16:00:00","101406","90","1003","101402","105401","128801","110301","100003","0","100301","14","0","128801","7","100203","101401"
"101506","4","1003015","2","11","101506","100101","50","101506","129001","130901","2025/01/02 16:00:00","101502","90","1003","101502","106601","129001","126101","100003","0","100205","15","0","105601","12","100202","101501"
"111606","0","1003016","3","13","111604","100101","50","111606","129001","129601","2025/01/03 16:00:00","111602","90","1003","111605","120001","129601","110301","100003","0","100305","16","0","108901","17","100302","111601"
"111706","0","1003017","3","14","111702","100101","50","111702","123001","103401","2025/01/03 16:00:00","111706","90","1003","111705","120001","131101","100901","100003","0","100303","17","0","131101","18","100203","111701"
"111806","0","1003018","3","19","111802","100101","50","111802","129701","103401","2025/01/03 16:00:00","111802","90","1003","111802","100501","129701","105501","100003","0","100302","18","0","108901","0","100203","111801"
"100101","0","1004001","1","13","100101","100305","50","100101","118601","180501","2025/02/01 16:00:00","100101","90","1004","100101","181201","180401","180601","100003","0","100303","1","0","180401","0","100203","100101"
"100201","0","1004002","1","14","100201","100101","50","100201","129001","123001","2025/02/01 16:00:00","100201","90","1004","100201","180301","180101","180201","100003","0","100205","2","0","180101","0","100203","100201"
"100301","0","1004003","1","13","100301","100102","50","100301","180701","181101","2025/02/01 16:00:00","100301","90","1004","100301","180801","180901","181001","100003","0","100101","3","0","180901","0","100304","100301"
"100401","0","1004004","1","14","100401","100304","50","100401","112201","121101","2025/02/01 16:00:00","100401","90","1004","100401","110301","110301","101601","100003","0","100302","4","0","103301","0","100202","100401"
"100501","0","1004005","1","13","100502","100102","50","100501","104001","110301","2025/02/01 16:00:00","100501","90","1004","100501","117301","117301","106901","100003","0","100101","5","0","105401","0","100303","100501"
"100602","0","1004006","1","14","100602","100304","50","100601","129001","101401","2025/02/01 16:00:00","100601","90","1004","100601","101801","101401","123001","100003","0","100302","6","0","103401","0","100202","100601"
"100701","0","1004007","1","13","100701","100101","50","100701","111001","102801","2025/02/01 16:00:00","100701","90","1004","100701","103001","104901","102601","100003","0","100205","7","0","104901","14","100202","100701"
"100801","0","1004008","1","13","100801","100102","50","100801","112201","103401","2025/02/01 16:00:00","100801","90","1004","100801","106601","105201","102201","100003","0","100101","8","0","105201","14","100303","100801"
"100901","20","1004009","1","13","100902","100303","50","100901","180601","112201","2025/02/01 16:00:00","100901","90","1004","100901","115001","115001","123001","100003","0","100302","9","0","103401","14","100202","100901"
"101001","26","1004010","2","8","101002","100102","50","101002","101601","103401","2025/02/01 16:00:00","101005","90","1004","101005","119201","103401","105501","100003","0","100101","10","0","120001","1","100302","101001"
"101106","27","1004011","2","9","101106","100303","50","101106","129001","130901","2025/02/01 16:00:00","101102","90","1004","101102","106601","126101","126101","100003","0","100302","11","0","105601","2","100202","101101"
"101206","28","1004012","2","10","101204","100101","50","101206","129001","129601","2025/02/01 16:00:00","101202","90","1004","101205","120001","129601","110301","100003","0","100205","12","0","108901","3","100202","101201"
"101306","0","1004013","2","11","101302","100102","50","101302","123001","103401","2025/02/02 16:00:00","101306","90","1004","101305","120001","105501","105501","100003","0","100101","13","0","131101","29","100302","101301"
"101406","0","1004014","2","12","101402","100303","50","101402","129701","103401","2025/02/02 16:00:00","101402","90","1004","101402","100501","108901","105501","100003","0","100301","14","0","108901","30","100203","101401"
"101506","0","1004015","2","4","101506","100101","50","101502","118601","105501","2025/02/02 16:00:00","101505","90","1004","101502","103401","123001","123001","100003","0","100205","15","0","120001","22","100202","101501"
"111602","0","1004016","3","6","111606","100101","50","111606","100801","126101","2025/02/03 16:00:00","111602","90","1004","111606","130901","129001","129001","100003","0","100305","16","0","100501","24","100302","111601"
"111705","0","1004017","3","7","111706","100101","50","111706","180601","131701","2025/02/03 16:00:00","111702","90","1004","111701","104901","131701","123001","100003","0","100303","17","0","108901","25","100203","111701"
"111806","0","1004018","3","19","111806","100101","50","111806","118601","123001","2025/02/03 16:00:00","111802","90","1004","111802","103401","118601","129001","100003","0","100302","18","0","100701","0","100203","111801"
"100101","0","1005001","1","13","100101","100305","50","100101","111401","118201","2025/03/01 16:00:00","100101","90","1005","100101","102001","102101","126501","100003","0","100303","1","0","102101","0","100203","100101"
"100201","0","1005002","1","14","100201","100101","50","100201","118501","129601","2025/03/01 16:00:00","100201","90","1005","100201","123301","102301","107001","100003","0","100205","2","0","102301","0","100203","100201"
"100301","0","1005003","1","13","100301","100102","50","100301","105001","105301","2025/03/01 16:00:00","100301","90","1005","100301","103701","104301","101401","100003","0","100101","3","0","104301","0","100304","100301"
"100401","0","1005004","1","14","100401","100304","50","100401","111001","102801","2025/03/01 16:00:00","100401","90","1005","100401","103001","104901","102601","100003","0","100302","4","0","104901","0","100202","100401"
"100501","0","1005005","1","13","100501","100102","50","100501","112201","103401","2025/03/01 16:00:00","100501","90","1005","100501","106601","105201","102201","100003","0","100101","5","0","105201","0","100303","100501"
"100601","0","1005006","1","14","100602","100304","50","100601","180601","112201","2025/03/01 16:00:00","100601","90","1005","100601","115001","115001","123001","100003","0","100302","6","0","103401","0","100202","100601"
"100701","0","1005007","1","13","100701","100101","50","100701","101601","103401","2025/03/01 16:00:00","100701","90","1005","100701","119201","103401","105501","100003","0","100205","7","0","120001","14","100202","100701"
"100802","0","1005008","1","13","100802","100102","50","100802","129001","130901","2025/03/01 16:00:00","100801","90","1005","100801","106601","126101","126101","100003","0","100101","8","0","105601","14","100303","100801"
"100902","20","1005009","1","13","100901","100303","50","100902","129001","129601","2025/03/01 16:00:00","100901","90","1005","100901","120001","110301","110301","100003","0","100302","9","0","108901","14","100202","100901"
"101006","26","1005010","2","8","101002","100102","50","101002","123001","103401","2025/03/01 16:00:00","101006","90","1005","101005","120001","105501","105501","100003","0","100101","10","0","131101","1","100302","101001"
"101106","27","1005011","2","9","101102","100303","50","101102","129701","103401","2025/03/01 16:00:00","101102","90","1005","101102","100501","108901","105501","100003","0","100302","11","0","108901","2","100202","101101"
"101206","28","1005012","2","10","101206","100101","50","101202","118601","105501","2025/03/01 16:00:00","101205","90","1005","101202","103401","123001","123001","100003","0","100205","12","0","120001","3","100202","101201"
"101302","0","1005013","2","11","101306","100102","50","101306","100801","126101","2025/03/02 16:00:00","101302","90","1005","101306","130901","129001","129001","100003","0","100101","13","0","100501","29","100302","101301"
"101405","0","1005014","2","12","101406","100303","50","101406","180601","131701","2025/03/02 16:00:00","101402","90","1005","101401","104901","131701","123001","100003","0","100307","14","0","108901","30","100203","101401"
"101506","0","1005015","2","4","101506","100101","50","101506","118601","123001","2025/03/02 16:00:00","101502","90","1005","101502","103401","100701","129001","100003","0","100205","15","0","100701","22","100202","101501"
"111606","0","1005016","3","6","111602","100101","50","111602","129001","103401","2025/03/03 16:00:00","111602","90","1005","111605","120001","100501","104801","100003","0","100305","16","0","100501","24","100302","111601"
"111706","0","1005017","3","7","111706","100101","50","111702","129001","105501","2025/03/03 16:00:00","111702","90","1005","111701","104901","129601","129601","100003","0","100303","17","0","108901","25","100203","111701"
"111806","0","1005018","3","19","111806","100101","50","111802","118601","105501","2025/03/03 16:00:00","111802","90","1005","111806","130901","118601","123001","100003","0","100302","18","0","100701","0","100203","111801"
"100101","0","1006001","1","13","100101","100305","50","100101","100801","127701","2025/04/01 16:00:00","100101","90","1006","100101","105901","180801","104001","100003","0","100303","1","0","180801","0","100203","100101"
"100201","0","1006002","1","14","100201","100101","50","100201","111001","101001","2025/04/01 16:00:00","100201","90","1006","100201","102501","105401","100201","100003","0","100205","2","0","105401","0","100203","100201"
"100301","0","1006003","1","13","100301","100102","50","100301","106901","106801","2025/04/01 16:00:00","100301","90","1006","100301","103401","103301","105101","100003","0","100101","3","0","103301","0","100304","100301"
"100401","0","1006004","1","14","100401","100304","50","100401","101601","103401","2025/04/01 16:00:00","100401","90","1006","100401","119201","103401","105501","100003","0","100302","4","0","120001","0","100202","100401"
"100502","0","1006005","1","13","100502","100102","50","100502","129001","130901","2025/04/01 16:00:00","100501","90","1006","100501","106601","130901","126101","100003","0","100101","5","0","105601","0","100303","100501"
"100602","0","1006006","1","14","100601","100304","50","100602","129001","129601","2025/04/01 16:00:00","100601","90","1006","100601","120001","110301","110301","100003","0","100302","6","0","108901","0","100202","100601"
"100702","0","1006007","1","13","100701","100101","50","100701","123001","103401","2025/04/01 16:00:00","100702","90","1006","100701","120001","131101","105501","100003","0","100205","7","0","131101","14","100202","100701"
"100802","0","1006008","1","13","100801","100102","50","100801","129701","103401","2025/04/01 16:00:00","100801","90","1006","100801","100501","108901","105501","100003","0","100101","8","0","108901","14","100303","100801"
"100902","20","1006009","1","13","100902","100303","50","100901","118601","105501","2025/04/01 16:00:00","100901","90","1006","100901","103401","105501","123001","100003","0","100302","9","0","120001","14","100202","100901"
"101002","26","1006010","2","8","101006","100102","50","101006","100801","126101","2025/04/01 16:00:00","101002","90","1006","101006","130901","126101","129001","100003","0","100101","10","0","100501","1","100302","101001"
"101105","27","1006011","2","9","101106","100303","50","101106","180601","131701","2025/04/01 16:00:00","101102","90","1006","101101","104901","131701","123001","100003","0","100302","11","0","108901","2","100202","101101"
"101206","28","1006012","2","10","101206","100101","50","101206","118601","123001","2025/04/01 16:00:00","101202","90","1006","101202","103401","100701","129001","100003","0","100205","12","0","100701","3","100202","101201"
"101306","0","1006013","2","11","101302","100102","50","101302","129001","103401","2025/04/02 16:00:00","101302","90","1006","101305","120001","129001","104801","100003","0","100101","13","0","100501","29","100302","101301"
"101406","0","1006014","2","12","101406","100303","50","101402","129001","105501","2025/04/02 16:00:00","101402","90","1006","101401","104901","129601","129601","100003","0","100307","14","0","108901","30","100203","101401"
"101506","0","1006015","2","4","101506","100101","50","101502","118601","105501","2025/04/02 16:00:00","101502","90","1006","101506","130901","123001","123001","100003","0","100205","15","0","100701","22","100202","101501"
"111605","0","1006016","3","6","111602","100101","50","111602","112201","103401","2025/04/03 16:00:00","111602","90","1006","111602","106601","105201","102201","100003","0","100305","16","0","105201","24","100302","111601"
"111706","0","1006017","3","7","111706","100101","50","111701","129001","106001","2025/04/03 16:00:00","111702","90","1006","111706","123001","118501","118501","100003","0","100303","17","0","101401","25","100203","111701"
"111806","0","1006018","3","19","111806","100101","50","111802","118601","105501","2025/04/03 16:00:00","111805","90","1006","111802","103401","118601","129001","100003","0","100302","18","0","120001","0","100203","111801"
