0942098a4fa0caf2d1dd2d619eec64ffe5b80b7a3f6e4a81eb8dbe5c093f64b2,642052b0b65f52572e48636bb98b2f4cf624e9d7a54c3f62a353e63eb38f0ec6,e3193edba6704717c8949255a4b2547d2ca2c301cf538b0b12283470c8c71da1,698dec5f210ecf9ba8a766c31d027887e3f1289a54588b03a7403af2aac69372,1386c85aa1a24299b41ffcf3c5db871b2fb4d39c8419feef11a7fd1af6cb903a,255a30376afe932babdd3ca5b1d2204f1fdd2707eadc1210f94c6d85ffa2f67b,2aaa4ff7a576362f577d22ac21ff53c9441fed150859ca7e9610c2b67d58d27d,ebf53ff4578e0d6801c78f96b9cddd6ce1e887c173b324d40b3fa0da40f096c8,617e649e1edfc70dfa22cfa9ebab29e5d67be12c1dcf6a8635a82165ee9c298a,9d3c2ce950f7df3f90c5067b65fde54211d1da0570997b58d39d3ed6b93c97a1,49af8f002bf634904e90c0a6ec20c37b5ce9cca8d6a2e9795554b298ea51ecd4,402ec284cfd2ea8f1a7d01c2b03c437e14db88b67299e4ca548a69664085b96e,1e329cf15a9d4f6cba25e791d3a360d9a15da1183ca2c3e2317877c198f193ec,9591458943b0048977d76ad33d0a20a00a451071fc5b582780ddc40c775b5045,4f17785a5a56307317229b5a42eea49466d934ca0db9b5f5783fd66647adabea,a8d8aca3abcebf7d1703cf29bac5b76cba77ed72074e2e1fbd04b4bcb5d4325b,30a69b7b0ca21d5d47173bd48769d18a445700752f20e096fc7f02812f5729fd,fc7d421f1cfd171dba33c5952caa2dd8d9e9095687cb86a2fe9263ddef5560e1,d444b0b118793ada1a3fa5191e570b66cbc1f4dc3ff0459294235661b7142952,02d778f928f7012e231633db86ae10c7450b2a025367ba160d279308987a82fe,94ba28ff7777bdca369b3bc62e7e6615178a1d1477b7adff7b922f7c41b74ce3,c4d8eef86f744d4363fd4dafff5efe1a42c3a2099b4b9a67bae6bbce2b52a4e2,728d59e0ff1e4a1de0cfff0db95274c9fd494c2d4f98e08d35f63664f9104f1f,16257a3bbb53b95979493b42195de8eb9db8273656ca82e0f6f32f8c60afff2f,3b8a1bcfbf2b84980d88c6f7771b1ed07651af0603fa8b8aba965ef961d54d4c,837924f32d00f8853e7d25ccb999bf3b327f31c71d0ef15b22dc6764b2dc71d9,7dbbba7d4a06c18578a43d7e898e889208b9c41d4700ea6d3f8beb4d37a01d86,9e4f04566860031865429ed5e1e86e9ecc25cda60c78b238dce0b6a88e4746fd
"100101","123001","106901","90","0","0","103401","50","14","100205","100003","2","1001","15","101506","9","101504","108301","100501","108301","101502","1001015","101506","2024/11/02 16:00:00","101502","100203","2","101501"
"100101","118501","123001","90","0","18","112201","50","13","100303","100003","14","1001","16","101606","17","101606","101401","101401","129001","101605","1001016","101606","2024/11/03 16:00:00","101602","100203","3","101601"
"100101","123001","101401","90","0","16","100501","50","13","100303","100003","14","1001","17","101702","15","101706","129001","108901","129001","101702","1001017","101706","2024/11/03 16:00:00","101702","100203","3","101701"
"100101","105501","103401","90","0","0","123301","50","13","100303","100003","14","1001","18","101802","19","101806","120001","120001","129001","101805","1001018","101802","2024/11/03 16:00:00","101805","100203","3","101801"
"100305","107501","121001","90","0","0","180401","50","14","100303","100003","0","1002","1","100101","0","100101","105801","105801","111801","100101","1002001","100101","2024/12/01 16:00:00","100101","100203","1","100101"
"100101","106001","180601","90","0","0","112001","50","13","100205","100003","0","1002","2","100201","0","100201","106001","121101","127201","100201","1002002","100201","2024/12/01 16:00:00","100201","100203","1","100201"
"100102","180501","107601","90","0","0","105901","50","20","100101","100003","0","1002","3","100301","0","100301","105901","111901","125301","100301","1002003","100301","2024/12/01 16:00:00","100301","100304","1","100301"
"100304","101201","110301","90","0","0","103401","50","14","100302","100003","0","1002","4","100401","0","100401","111401","104601","111401","100401","1002004","100401","2024/12/01 16:00:00","100401","100202","1","100401"
"100102","129001","106001","90","0","0","103401","50","13","100101","100003","0","1002","5","100501","0","100501","105401","105401","100801","100501","1002005","100502","2024/12/01 16:00:00","100501","100303","1","100501"
"100304","129001","112201","90","0","0","101101","50","14","100302","100003","0","1002","6","100601","0","100601","106601","106601","100801","100601","1002006","100602","2024/12/01 16:00:00","100601","100202","1","100601"
"100101","103401","100501","90","0","0","108901","50","13","100205","100003","1","1002","7","100701","0","100702","104501","104501","123001","100701","1002007","100701","2024/12/01 16:00:00","100701","100202","1","100701"
"100102","123001","101401","90","0","0","105501","50","14","100101","100003","2","1002","8","100801","0","100801","103401","103401","108301","100801","1002008","100802","2024/12/01 16:00:00","100801","100303","1","100801"
"100303","100901","103401","90","0","0","128801","50","20","100302","100003","3","1002","9","100902","0","100902","100901","108901","129001","100902","1002009","100902","2024/12/01 16:00:00","100901","100202","1","100901"
"100102","123001","126101","90","0","0","128801","50","13","100101","100003","6","1002","10","101006","0","101006","128801","100701","129001","101006","1002010","101006","2024/12/01 16:00:00","101002","100302","2","101001"
"100303","102201","103401","90","0","0","106601","50","14","100302","100003","7","1002","11","101102","0","101105","102201","105201","112201","101102","1002011","101102","2024/12/01 16:00:00","101102","100202","2","101101"
"100101","129001","123001","90","0","0","112201","50","20","100205","100003","8","1002","12","101206","1","101202","112201","129601","100801","101205","1002012","101206","2024/12/01 16:00:00","101206","100202","2","101201"
"100102","101101","123501","90","0","0","123301","50","14","100101","100003","9","1002","13","101305","2","101304","123301","100501","108301","101305","1002013","101301","2024/12/02 16:00:00","101302","100302","2","101301"
"100303","118501","106001","90","0","0","123001","50","13","100301","100003","10","1002","14","101401","3","101406","123001","101401","129001","101406","1002014","101406","2024/12/02 16:00:00","101402","100203","2","101401"
"100101","130801","105501","90","0","0","103401","50","14","100205","100003","19","1002","15","101502","0","101506","129001","120001","129001","101502","1002015","101506","2024/12/02 16:00:00","101505","100202","2","101501"
"100101","105501","126101","90","0","0","105301","50","13","100302","100003","15","1002","16","111606","0","111606","126101","103401","123001","111602","1002016","111602","2024/12/03 16:00:00","111602","100305","3","111601"
"100101","110301","129601","90","0","0","104901","50","14","100303","100003","16","1002","17","111706","0","111706","129601","120001","129001","111701","1002017","111704","2024/12/03 16:00:00","111705","100203","3","111701"
"100101","129001","126101","90","0","0","130901","50","13","100302","100003","17","1002","18","111806","19","111802","108901","108901","100801","111806","1002018","111806","2024/12/03 16:00:00","111802","100203","3","111801"
"100305","106001","105901","90","0","0","106401","50","13","100303","100003","0","1003","1","100101","0","100101","105801","105801","127201","100101","1003001","100101","2025/01/01 16:00:00","100101","100203","1","100101"
"100101","122401","122501","90","0","0","100301","50","14","100205","100003","0","1003","2","100201","0","100201","100101","100101","100201","100201","1003002","100201","2025/01/01 16:00:00","100201","100203","1","100201"
"100102","100601","104401","90","0","0","103101","50","13","100101","100003","0","1003","3","100301","0","100301","104401","100701","102201","100301","1003003","100301","2025/01/01 16:00:00","100301","100304","1","100301"
"100304","105101","100901","90","0","0","102701","50","14","100302","100003","0","1003","4","100401","0","100401","105601","105601","101301","100401","1003004","100401","2025/01/01 16:00:00","100401","100202","1","100401"
"100102","105501","103001","90","0","0","105301","50","13","100101","100003","0","1003","5","100501","0","100501","105301","104501","100801","100501","1003005","100501","2025/01/01 16:00:00","100501","100303","1","100501"
"100304","131201","118201","90","0","0","126901","50","14","100302","100003","0","1003","6","100602","0","100602","118201","123301","118101","100602","1003006","100602","2025/01/01 16:00:00","100601","100202","1","100601"
"100101","102201","103401","90","0","0","106601","50","13","100205","100003","14","1003","7","100701","0","100701","105201","105201","112201","100701","1003007","100701","2025/01/01 16:00:00","100701","100202","1","100701"
"100102","123001","112201","90","0","0","115001","50","13","100101","100003","14","1003","8","100801","0","100801","103401","103401","180601","100801","1003008","100802","2025/01/01 16:00:00","100801","100303","1","100801"
"100303","105501","103401","90","0","0","119201","50","13","100302","100003","14","1003","9","100901","20","100901","120001","120001","101601","100901","1003009","100901","2025/01/01 16:00:00","100901","100202","1","100901"
"100102","105501","126101","90","0","0","105301","50","8","100101","100003","1","1003","10","101006","0","101006","126101","103401","123001","101002","1003010","101002","2025/01/01 16:00:00","101002","100302","2","101001"
"100303","123001","129601","90","0","0","105501","50","9","100302","100003","2","1003","11","101106","0","101106","123001","108901","129001","101102","1003011","101106","2025/01/01 16:00:00","101102","100202","2","101101"
"100101","131001","110301","90","0","0","127901","50","10","100205","100003","3","1003","12","101204","0","101204","108301","100501","108301","101206","1003012","101206","2025/01/01 16:00:00","101202","100202","2","101201"
"100102","101101","129701","90","0","0","103401","50","4","100101","100003","5","1003","13","101306","6","101306","101101","120001","129001","101302","1003013","101301","2025/01/02 16:00:00","101305","100302","2","101301"
"100303","110301","180301","90","0","0","105401","50","6","100301","100003","7","1003","14","101405","11","101401","128801","128801","106001","101402","1003014","101404","2025/01/02 16:00:00","101406","100203","2","101401"
"100101","126101","130901","90","0","0","106601","50","11","100205","100003","12","1003","15","101506","4","101506","129001","105601","129001","101502","1003015","101506","2025/01/02 16:00:00","101502","100202","2","101501"
"100101","110301","129601","90","0","0","120001","50","13","100305","100003","17","1003","16","111606","0","111606","129601","108901","129001","111605","1003016","111604","2025/01/03 16:00:00","111602","100302","3","111601"
"100101","100901","103401","90","0","0","120001","50","14","100303","100003","18","1003","17","111702","0","111706","131101","131101","123001","111705","1003017","111702","2025/01/03 16:00:00","111706","100203","3","111701"
"100101","105501","103401","90","0","0","100501","50","19","100302","100003","0","1003","18","111802","0","111806","129701","108901","129701","111802","1003018","111802","2025/01/03 16:00:00","111802","100203","3","111801"
"100305","180601","180501","90","0","0","181201","50","13","100303","100003","0","1004","1","100101","0","100101","180401","180401","118601","100101","1004001","100101","2025/02/01 16:00:00","100101","100203","1","100101"
"100101","180201","123001","90","0","0","180301","50","14","100205","100003","0","1004","2","100201","0","100201","180101","180101","129001","100201","1004002","100201","2025/02/01 16:00:00","100201","100203","1","100201"
"100102","181001","181101","90","0","0","180801","50","13","100101","100003","0","1004","3","100301","0","100301","180901","180901","180701","100301","1004003","100301","2025/02/01 16:00:00","100301","100304","1","100301"
"100304","101601","121101","90","0","0","110301","50","14","100302","100003","0","1004","4","100401","0","100401","110301","103301","112201","100401","1004004","100401","2025/02/01 16:00:00","100401","100202","1","100401"
"100102","106901","110301","90","0","0","117301","50","13","100101","100003","0","1004","5","100501","0","100501","117301","105401","104001","100501","1004005","100502","2025/02/01 16:00:00","100501","100303","1","100501"
"100304","123001","101401","90","0","0","101801","50","14","100302","100003","0","1004","6","100601","0","100602","101401","103401","129001","100601","1004006","100602","2025/02/01 16:00:00","100601","100202","1","100601"
"100101","102601","102801","90","0","0","103001","50","13","100205","100003","14","1004","7","100701","0","100701","104901","104901","111001","100701","1004007","100701","2025/02/01 16:00:00","100701","100202","1","100701"
"100102","102201","103401","90","0","0","106601","50","13","100101","100003","14","1004","8","100801","0","100801","105201","105201","112201","100801","1004008","100801","2025/02/01 16:00:00","100801","100303","1","100801"
"100303","123001","112201","90","0","0","115001","50","13","100302","100003","14","1004","9","100901","20","100901","115001","103401","180601","100901","1004009","100902","2025/02/01 16:00:00","100901","100202","1","100901"
"100102","105501","103401","90","0","0","119201","50","8","100101","100003","1","1004","10","101002","26","101001","103401","120001","101601","101005","1004010","101002","2025/02/01 16:00:00","101005","100302","2","101001"
"100303","126101","130901","90","0","0","106601","50","9","100302","100003","2","1004","11","101106","27","101106","126101","105601","129001","101102","1004011","101106","2025/02/01 16:00:00","101102","100202","2","101101"
"100101","110301","129601","90","0","0","120001","50","10","100205","100003","3","1004","12","101206","28","101206","129601","108901","129001","101205","1004012","101204","2025/02/01 16:00:00","101202","100202","2","101201"
"100102","105501","103401","90","0","0","120001","50","11","100101","100003","29","1004","13","101302","0","101306","105501","131101","123001","101305","1004013","101302","2025/02/02 16:00:00","101306","100302","2","101301"
"100303","105501","103401","90","0","0","100501","50","12","100301","100003","30","1004","14","101402","0","101406","108901","108901","129701","101402","1004014","101402","2025/02/02 16:00:00","101402","100203","2","101401"
"100101","123001","105501","90","0","0","103401","50","4","100205","100003","22","1004","15","101502","0","101506","123001","120001","118601","101502","1004015","101506","2025/02/02 16:00:00","101505","100202","2","101501"
"100101","129001","126101","90","0","0","130901","50","6","100305","100003","24","1004","16","111606","0","111602","129001","100501","100801","111606","1004016","111606","2025/02/03 16:00:00","111602","100302","3","111601"
"100101","123001","131701","90","0","0","104901","50","7","100303","100003","25","1004","17","111706","0","111705","131701","108901","180601","111701","1004017","111706","2025/02/03 16:00:00","111702","100203","3","111701"
"100101","129001","123001","90","0","0","103401","50","19","100302","100003","0","1004","18","111806","0","111806","118601","100701","118601","111802","1004018","111806","2025/02/03 16:00:00","111802","100203","3","111801"
"100305","126501","118201","90","0","0","102001","50","13","100303","100003","0","1005","1","100101","0","100101","102101","102101","111401","100101","1005001","100101","2025/03/01 16:00:00","100101","100203","1","100101"
"100101","107001","129601","90","0","0","123301","50","14","100205","100003","0","1005","2","100201","0","100201","102301","102301","118501","100201","1005002","100201","2025/03/01 16:00:00","100201","100203","1","100201"
"100102","101401","105301","90","0","0","103701","50","13","100101","100003","0","1005","3","100301","0","100301","104301","104301","105001","100301","1005003","100301","2025/03/01 16:00:00","100301","100304","1","100301"
"100304","102601","102801","90","0","0","103001","50","14","100302","100003","0","1005","4","100401","0","100401","104901","104901","111001","100401","1005004","100401","2025/03/01 16:00:00","100401","100202","1","100401"
"100102","102201","103401","90","0","0","106601","50","13","100101","100003","0","1005","5","100501","0","100501","105201","105201","112201","100501","1005005","100501","2025/03/01 16:00:00","100501","100303","1","100501"
"100304","123001","112201","90","0","0","115001","50","14","100302","100003","0","1005","6","100601","0","100601","115001","103401","180601","100601","1005006","100602","2025/03/01 16:00:00","100601","100202","1","100601"
"100101","105501","103401","90","0","0","119201","50","13","100205","100003","14","1005","7","100701","0","100701","103401","120001","101601","100701","1005007","100701","2025/03/01 16:00:00","100701","100202","1","100701"
"100102","126101","130901","90","0","0","106601","50","13","100101","100003","14","1005","8","100802","0","100802","126101","105601","129001","100801","1005008","100802","2025/03/01 16:00:00","100801","100303","1","100801"
"100303","110301","129601","90","0","0","120001","50","13","100302","100003","14","1005","9","100902","20","100902","110301","108901","129001","100901","1005009","100901","2025/03/01 16:00:00","100901","100202","1","100901"
"100102","105501","103401","90","0","0","120001","50","8","100101","100003","1","1005","10","101002","26","101006","105501","131101","123001","101005","1005010","101002","2025/03/01 16:00:00","101006","100302","2","101001"
"100303","105501","103401","90","0","0","100501","50","9","100302","100003","2","1005","11","101102","27","101106","108901","108901","129701","101102","1005011","101102","2025/03/01 16:00:00","101102","100202","2","101101"
"100101","123001","105501","90","0","0","103401","50","10","100205","100003","3","1005","12","101202","28","101206","123001","120001","118601","101202","1005012","101206","2025/03/01 16:00:00","101205","100202","2","101201"
"100102","129001","126101","90","0","0","130901","50","11","100101","100003","29","1005","13","101306","0","101302","129001","100501","100801","101306","1005013","101306","2025/03/02 16:00:00","101302","100302","2","101301"
"100303","123001","131701","90","0","0","104901","50","12","100307","100003","30","1005","14","101406","0","101405","131701","108901","180601","101401","1005014","101406","2025/03/02 16:00:00","101402","100203","2","101401"
"100101","129001","123001","90","0","0","103401","50","4","100205","100003","22","1005","15","101506","0","101506","100701","100701","118601","101502","1005015","101506","2025/03/02 16:00:00","101502","100202","2","101501"
"100101","104801","103401","90","0","0","120001","50","6","100305","100003","24","1005","16","111602","0","111606","100501","100501","129001","111605","1005016","111602","2025/03/03 16:00:00","111602","100302","3","111601"
"100101","129601","105501","90","0","0","104901","50","7","100303","100003","25","1005","17","111702","0","111706","129601","108901","129001","111701","1005017","111706","2025/03/03 16:00:00","111702","100203","3","111701"
"100101","123001","105501","90","0","0","130901","50","19","100302","100003","0","1005","18","111802","0","111806","118601","100701","118601","111806","1005018","111806","2025/03/03 16:00:00","111802","100203","3","111801"
"100305","104001","127701","90","0","0","105901","50","13","100303","100003","0","1006","1","100101","0","100101","180801","180801","100801","100101","1006001","100101","2025/04/01 16:00:00","100101","100203","1","100101"
"100101","100201","101001","90","0","0","102501","50","14","100205","100003","0","1006","2","100201","0","100201","105401","105401","111001","100201","1006002","100201","2025/04/01 16:00:00","100201","100203","1","100201"
"100102","105101","106801","90","0","0","103401","50","13","100101","100003","0","1006","3","100301","0","100301","103301","103301","106901","100301","1006003","100301","2025/04/01 16:00:00","100301","100304","1","100301"
"100304","105501","103401","90","0","0","119201","50","14","100302","100003","0","1006","4","100401","0","100401","103401","120001","101601","100401","1006004","100401","2025/04/01 16:00:00","100401","100202","1","100401"
"100102","126101","130901","90","0","0","106601","50","13","100101","100003","0","1006","5","100502","0","100502","130901","105601","129001","100501","1006005","100502","2025/04/01 16:00:00","100501","100303","1","100501"
"100304","110301","129601","90","0","0","120001","50","14","100302","100003","0","1006","6","100602","0","100602","110301","108901","129001","100601","1006006","100601","2025/04/01 16:00:00","100601","100202","1","100601"
"100101","105501","103401","90","0","0","120001","50","13","100205","100003","14","1006","7","100701","0","100702","131101","131101","123001","100701","1006007","100701","2025/04/01 16:00:00","100702","100202","1","100701"
"100102","105501","103401","90","0","0","100501","50","13","100101","100003","14","1006","8","100801","0","100802","108901","108901","129701","100801","1006008","100801","2025/04/01 16:00:00","100801","100303","1","100801"
"100303","123001","105501","90","0","0","103401","50","13","100302","100003","14","1006","9","100901","20","100902","105501","120001","118601","100901","1006009","100902","2025/04/01 16:00:00","100901","100202","1","100901"
"100102","129001","126101","90","0","0","130901","50","8","100101","100003","1","1006","10","101006","26","101002","126101","100501","100801","101006","1006010","101006","2025/04/01 16:00:00","101002","100302","2","101001"
"100303","123001","131701","90","0","0","104901","50","9","100302","100003","2","1006","11","101106","27","101105","131701","108901","180601","101101","1006011","101106","2025/04/01 16:00:00","101102","100202","2","101101"
"100101","129001","123001","90","0","0","103401","50","10","100205","100003","3","1006","12","101206","28","101206","100701","100701","118601","101202","1006012","101206","2025/04/01 16:00:00","101202","100202","2","101201"
"100102","104801","103401","90","0","0","120001","50","11","100101","100003","29","1006","13","101302","0","101306","129001","100501","129001","101305","1006013","101302","2025/04/02 16:00:00","101302","100302","2","101301"
"100303","129601","105501","90","0","0","104901","50","12","100307","100003","30","1006","14","101402","0","101406","129601","108901","129001","101401","1006014","101406","2025/04/02 16:00:00","101402","100203","2","101401"
"100101","123001","105501","90","0","0","130901","50","4","100205","100003","22","1006","15","101502","0","101506","123001","100701","118601","101506","1006015","101506","2025/04/02 16:00:00","101502","100202","2","101501"
"100101","102201","103401","90","0","0","106601","50","6","100305","100003","24","1006","16","111602","0","111605","105201","105201","112201","111602","1006016","111602","2025/04/03 16:00:00","111602","100302","3","111601"
"100101","118501","106001","90","0","0","123001","50","7","100303","100003","25","1006","17","111701","0","111706","118501","101401","129001","111706","1006017","111706","2025/04/03 16:00:00","111702","100203","3","111701"
"100101","129001","105501","90","0","0","103401","50","19","100302","100003","0","1006","18","111802","0","111806","118601","120001","118601","111802","1006018","111806","2025/04/03 16:00:00","111805","100203","3","111801"
"100305","115001","108701","90","0","0","108901","50","13","100303","100003","0","1007","1","100101","0","100101","114701","114701","108801","100101","1007001","100101","2025/06/01 16:00:00","100101","100203","1","100101"
"100101","112001","120701","90","0","0","111801","50","14","100205","100003","0","1007","2","100201","0","100201","111901","111901","112101","100201","1007002","100201","2025/06/01 16:00:00","100201","100203","1","100201"
"100102","124601","124701","90","0","0","120901","50","13","100101","100003","0","1007","3","100301","0","100301","120801","120801","124501","100301","1007003","100301","2025/06/01 16:00:00","100301","100304","1","100301"
"100304","102201","103401","90","0","0","106601","50","14","100302","100003","0","1007","4","100401","0","100401","105201","105201","112201","100401","1007004","100401","2025/06/01 16:00:00","100401","100202","1","100401"
"100102","123701","101801","90","0","0","124501","50","13","100101","100003","0","1007","5","100501","0","100501","123701","110301","106001","100501","1007005","100501","2025/06/01 16:00:00","100501","100303","1","100501"
"100304","105501","103401","90","0","0","100501","50","14","100302","100003","0","1007","6","100601","0","100602","100501","108901","129701","100601","1007006","100601","2025/06/01 16:00:00","100601","100202","1","100601"
"100101","101201","110301","90","0","0","103401","50","13","100205","100003","14","1007","7","100701","0","100701","111401","104601","111401","100701","1007007","100701","2025/06/01 16:00:00","100701","100202","1","100701"
"100102","110301","180301","90","0","0","105401","50","13","100101","100003","14","1007","8","100801","0","100801","180301","128801","106001","100801","1007008","100801","2025/06/01 16:00:00","100802","100303","1","100801"
"100303","123001","131701","90","0","0","104901","50","13","100302","100003","14","1007","9","100902","20","100901","131701","108901","180601","100901","1007009","100902","2025/06/01 16:00:00","100901","100202","1","100901"
"100102","129001","126101","90","0","0","130901","50","8","100101","100003","1","1007","10","101005","26","101002","126101","100501","100801","101006","1007010","101006","2025/06/01 16:00:00","101002","100302","2","101001"
"100303","106901","110301","90","0","0","117301","50","9","100302","100003","2","1007","11","101104","27","101102","104001","105401","104001","101105","1007011","101106","2025/06/01 16:00:00","101102","100202","2","101101"
"100101","105501","103401","90","0","0","119201","50","10","100205","100003","3","1007","12","101202","28","101201","103401","120001","101601","101205","1007012","101202","2025/06/01 16:00:00","101205","100202","2","101201"
"100102","104801","103401","90","0","0","120001","50","11","100101","100003","29","1007","13","101302","0","101306","129001","100501","129001","101305","1007013","101302","2025/06/02 16:00:00","101302","100302","2","101301"
"100303","129601","105501","90","0","0","104901","50","12","100307","100003","30","1007","14","101402","0","101406","129601","108901","129001","101401","1007014","101406","2025/06/02 16:00:00","101402","100203","2","101401"
"100101","129001","123001","90","0","0","103401","50","4","100205","100003","22","1007","15","101506","0","101506","100701","100701","118601","101502","1007015","101506","2025/06/02 16:00:00","101502","100202","2","101501"
"100101","110301","126101","90","0","0","120001","50","6","100305","100003","24","1007","16","111605","0","111606","108901","108901","123001","111605","1007016","111604","2025/06/03 16:00:00","111602","100302","3","121601"
"100101","101101","126101","90","0","0","100501","50","7","100303","100003","25","1007","17","111705","0","111702","101101","100701","100801","111702","1007017","111701","2025/06/03 16:00:00","111702","100203","3","121701"
"100101","101101","110301","90","0","0","120001","50","19","100302","100003","0","1007","18","111804","0","111806","118601","108901","118601","111805","1007018","111801","2025/06/03 16:00:00","111802","100203","3","121801"
