d444b0b118793ada1a3fa5191e570b66cbc1f4dc3ff0459294235661b7142952,1e329cf15a9d4f6cba25e791d3a360d9a15da1183ca2c3e2317877c198f193ec,642052b0b65f52572e48636bb98b2f4cf624e9d7a54c3f62a353e63eb38f0ec6,fc7d421f1cfd171dba33c5952caa2dd8d9e9095687cb86a2fe9263ddef5560e1,0942098a4fa0caf2d1dd2d619eec64ffe5b80b7a3f6e4a81eb8dbe5c093f64b2,837924f32d00f8853e7d25ccb999bf3b327f31c71d0ef15b22dc6764b2dc71d9,49af8f002bf634904e90c0a6ec20c37b5ce9cca8d6a2e9795554b298ea51ecd4,9e4f04566860031865429ed5e1e86e9ecc25cda60c78b238dce0b6a88e4746fd,617e649e1edfc70dfa22cfa9ebab29e5d67be12c1dcf6a8635a82165ee9c298a,3b8a1bcfbf2b84980d88c6f7771b1ed07651af0603fa8b8aba965ef961d54d4c,728d59e0ff1e4a1de0cfff0db95274c9fd494c2d4f98e08d35f63664f9104f1f,16257a3bbb53b95979493b42195de8eb9db8273656ca82e0f6f32f8c60afff2f,9591458943b0048977d76ad33d0a20a00a451071fc5b582780ddc40c775b5045,30a69b7b0ca21d5d47173bd48769d18a445700752f20e096fc7f02812f5729fd,698dec5f210ecf9ba8a766c31d027887e3f1289a54588b03a7403af2aac69372,1386c85aa1a24299b41ffcf3c5db871b2fb4d39c8419feef11a7fd1af6cb903a,02d778f928f7012e231633db86ae10c7450b2a025367ba160d279308987a82fe,e3193edba6704717c8949255a4b2547d2ca2c301cf538b0b12283470c8c71da1,255a30376afe932babdd3ca5b1d2204f1fdd2707eadc1210f94c6d85ffa2f67b,c4d8eef86f744d4363fd4dafff5efe1a42c3a2099b4b9a67bae6bbce2b52a4e2,a8d8aca3abcebf7d1703cf29bac5b76cba77ed72074e2e1fbd04b4bcb5d4325b,ebf53ff4578e0d6801c78f96b9cddd6ce1e887c173b324d40b3fa0da40f096c8,402ec284cfd2ea8f1a7d01c2b03c437e14db88b67299e4ca548a69664085b96e,2aaa4ff7a576362f577d22ac21ff53c9441fed150859ca7e9610c2b67d58d27d,94ba28ff7777bdca369b3bc62e7e6615178a1d1477b7adff7b922f7c41b74ce3,4f17785a5a56307317229b5a42eea49466d934ca0db9b5f5783fd66647adabea,7dbbba7d4a06c18578a43d7e898e889208b9c41d4700ea6d3f8beb4d37a01d86,9d3c2ce950f7df3f90c5067b65fde54211d1da0570997b58d39d3ed6b93c97a1
"100701","1003","100601","104401","100102","100304","100003","100301","13","100301","100301","2025/01/01 16:00:00","3","100301","90","0","102201","104401","0","1003003","0","50","0","103101","100301","100301","1","100101"
"105601","1003","105101","105601","100304","100202","100003","100401","14","100401","100401","2025/01/01 16:00:00","4","100401","90","0","101301","100901","0","1003004","0","50","0","102701","100401","100401","1","100302"
"104501","1003","105501","105301","100102","100303","100003","100501","13","100501","100501","2025/01/01 16:00:00","5","100501","90","0","100801","103001","0","1003005","0","50","0","105301","100501","100501","1","100101"
"123301","1003","131201","118201","100304","100202","100003","100601","14","100601","100602","2025/01/01 16:00:00","6","100602","90","0","118101","118201","0","1003006","0","50","0","126901","100602","100602","1","100302"
"105201","1003","102201","105201","100101","100202","100003","100701","13","100701","100701","2025/01/01 16:00:00","7","100701","90","0","112201","103401","0","1003007","0","50","14","106601","100701","100701","1","100205"
"103401","1003","123001","103401","100102","100303","100003","100801","13","100801","100802","2025/01/01 16:00:00","8","100801","90","0","180601","112201","0","1003008","0","50","14","115001","100801","100801","1","100101"
"120001","1003","105501","120001","100303","100202","100003","100901","13","100901","100901","2025/01/01 16:00:00","9","100901","90","0","101601","103401","0","1003009","20","50","14","119201","100901","100901","1","100302"
"103401","1003","105501","126101","100102","100302","100003","101001","8","101002","101002","2025/01/01 16:00:00","10","101006","90","0","123001","126101","0","1003010","0","50","1","105301","101002","101006","2","100101"
"108901","1003","123001","123001","100303","100202","100003","101101","9","101102","101106","2025/01/01 16:00:00","11","101106","90","0","129001","129601","0","1003011","0","50","2","105501","101102","101106","2","100302"
"100501","1003","131001","108301","100101","100202","100003","101201","10","101202","101206","2025/01/01 16:00:00","12","101204","90","0","108301","110301","0","1003012","0","50","3","127901","101206","101204","2","100205"
"120001","1003","101101","101101","100102","100302","100003","101301","4","101305","101301","2025/01/02 16:00:00","13","101306","90","0","129001","129701","0","1003013","6","50","5","103401","101302","101306","2","100101"
"128801","1003","110301","128801","100303","100203","100003","101401","6","101406","101404","2025/01/02 16:00:00","14","101401","90","0","106001","180301","0","1003014","11","50","7","105401","101402","101405","2","100301"
"105601","1003","126101","129001","100101","100202","100003","101501","11","101502","101506","2025/01/02 16:00:00","15","101506","90","0","129001","130901","0","1003015","4","50","12","106601","101502","101506","2","100205"
"108901","1003","110301","129601","100101","100302","100003","111601","13","111602","111604","2025/01/03 16:00:00","16","111606","90","0","129001","129601","0","1003016","0","50","17","120001","111605","111606","3","100305"
"131101","1003","100901","131101","100101","100203","100003","111701","14","111706","111702","2025/01/03 16:00:00","17","111706","90","0","123001","103401","0","1003017","0","50","18","120001","111705","111702","3","100303"
"108901","1003","105501","129701","100101","100203","100003","111801","19","111802","111802","2025/01/03 16:00:00","18","111806","90","0","129701","103401","0","1003018","0","50","0","100501","111802","111802","3","100302"
"180401","1004","180601","180401","100305","100203","100003","100101","13","100101","100101","2025/02/01 16:00:00","1","100101","90","0","118601","180501","0","1004001","0","50","0","181201","100101","100101","1","100303"
"180101","1004","180201","180101","100101","100203","100003","100201","14","100201","100201","2025/02/01 16:00:00","2","100201","90","0","129001","123001","0","1004002","0","50","0","180301","100201","100201","1","100205"
"180901","1004","181001","180901","100102","100304","100003","100301","13","100301","100301","2025/02/01 16:00:00","3","100301","90","0","180701","181101","0","1004003","0","50","0","180801","100301","100301","1","100101"
"103301","1004","101601","110301","100304","100202","100003","100401","14","100401","100401","2025/02/01 16:00:00","4","100401","90","0","112201","121101","0","1004004","0","50","0","110301","100401","100401","1","100302"
"105401","1004","106901","117301","100102","100303","100003","100501","13","100501","100502","2025/02/01 16:00:00","5","100501","90","0","104001","110301","0","1004005","0","50","0","117301","100501","100501","1","100101"
"103401","1004","123001","101401","100304","100202","100003","100601","14","100601","100602","2025/02/01 16:00:00","6","100602","90","0","129001","101401","0","1004006","0","50","0","101801","100601","100601","1","100302"
"104901","1004","102601","104901","100101","100202","100003","100701","13","100701","100701","2025/02/01 16:00:00","7","100701","90","0","111001","102801","0","1004007","0","50","14","103001","100701","100701","1","100205"
"105201","1004","102201","105201","100102","100303","100003","100801","13","100801","100801","2025/02/01 16:00:00","8","100801","90","0","112201","103401","0","1004008","0","50","14","106601","100801","100801","1","100101"
"103401","1004","123001","115001","100303","100202","100003","100901","13","100901","100902","2025/02/01 16:00:00","9","100901","90","0","180601","112201","0","1004009","20","50","14","115001","100901","100901","1","100302"
"120001","1004","105501","103401","100102","100302","100003","101001","8","101005","101002","2025/02/01 16:00:00","10","101001","90","0","101601","103401","0","1004010","26","50","1","119201","101005","101002","2","100101"
"105601","1004","126101","126101","100303","100202","100003","101101","9","101102","101106","2025/02/01 16:00:00","11","101106","90","0","129001","130901","0","1004011","27","50","2","106601","101102","101106","2","100302"
"108901","1004","110301","129601","100101","100202","100003","101201","10","101202","101204","2025/02/01 16:00:00","12","101206","90","0","129001","129601","0","1004012","28","50","3","120001","101205","101206","2","100205"
"131101","1004","105501","105501","100102","100302","100003","101301","11","101306","101302","2025/02/02 16:00:00","13","101306","90","0","123001","103401","0","1004013","0","50","29","120001","101305","101302","2","100101"
"108901","1004","105501","108901","100303","100203","100003","101401","12","101402","101402","2025/02/02 16:00:00","14","101406","90","0","129701","103401","0","1004014","0","50","30","100501","101402","101402","2","100301"
"120001","1004","123001","123001","100101","100202","100003","101501","4","101505","101506","2025/02/02 16:00:00","15","101506","90","0","118601","105501","0","1004015","0","50","22","103401","101502","101502","2","100205"
"100501","1004","129001","129001","100101","100302","100003","111601","6","111602","111606","2025/02/03 16:00:00","16","111602","90","0","100801","126101","0","1004016","0","50","24","130901","111606","111606","3","100305"
"108901","1004","123001","131701","100101","100203","100003","111701","7","111702","111706","2025/02/03 16:00:00","17","111705","90","0","180601","131701","0","1004017","0","50","25","104901","111701","111706","3","100303"
"100701","1004","129001","118601","100101","100203","100003","111801","19","111802","111806","2025/02/03 16:00:00","18","111806","90","0","118601","123001","0","1004018","0","50","0","103401","111802","111806","3","100302"
"102101","1005","126501","102101","100305","100203","100003","100101","13","100101","100101","2025/03/01 16:00:00","1","100101","90","0","111401","118201","0","1005001","0","50","0","102001","100101","100101","1","100303"
"102301","1005","107001","102301","100101","100203","100003","100201","14","100201","100201","2025/03/01 16:00:00","2","100201","90","0","118501","129601","0","1005002","0","50","0","123301","100201","100201","1","100205"
"104301","1005","101401","104301","100102","100304","100003","100301","13","100301","100301","2025/03/01 16:00:00","3","100301","90","0","105001","105301","0","1005003","0","50","0","103701","100301","100301","1","100101"
"104901","1005","102601","104901","100304","100202","100003","100401","14","100401","100401","2025/03/01 16:00:00","4","100401","90","0","111001","102801","0","1005004","0","50","0","103001","100401","100401","1","100302"
"105201","1005","102201","105201","100102","100303","100003","100501","13","100501","100501","2025/03/01 16:00:00","5","100501","90","0","112201","103401","0","1005005","0","50","0","106601","100501","100501","1","100101"
"103401","1005","123001","115001","100304","100202","100003","100601","14","100601","100602","2025/03/01 16:00:00","6","100601","90","0","180601","112201","0","1005006","0","50","0","115001","100601","100601","1","100302"
"120001","1005","105501","103401","100101","100202","100003","100701","13","100701","100701","2025/03/01 16:00:00","7","100701","90","0","101601","103401","0","1005007","0","50","14","119201","100701","100701","1","100205"
"105601","1005","126101","126101","100102","100303","100003","100801","13","100801","100802","2025/03/01 16:00:00","8","100802","90","0","129001","130901","0","1005008","0","50","14","106601","100801","100802","1","100101"
"108901","1005","110301","110301","100303","100202","100003","100901","13","100901","100901","2025/03/01 16:00:00","9","100902","90","0","129001","129601","0","1005009","20","50","14","120001","100901","100902","1","100302"
"131101","1005","105501","105501","100102","100302","100003","101001","8","101006","101002","2025/03/01 16:00:00","10","101006","90","0","123001","103401","0","1005010","26","50","1","120001","101005","101002","2","100101"
"108901","1005","105501","108901","100303","100202","100003","101101","9","101102","101102","2025/03/01 16:00:00","11","101106","90","0","129701","103401","0","1005011","27","50","2","100501","101102","101102","2","100302"
"120001","1005","123001","123001","100101","100202","100003","101201","10","101205","101206","2025/03/01 16:00:00","12","101206","90","0","118601","105501","0","1005012","28","50","3","103401","101202","101202","2","100205"
"100501","1005","129001","129001","100102","100302","100003","101301","11","101302","101306","2025/03/02 16:00:00","13","101302","90","0","100801","126101","0","1005013","0","50","29","130901","101306","101306","2","100101"
"108901","1005","123001","131701","100303","100203","100003","101401","12","101402","101406","2025/03/02 16:00:00","14","101405","90","0","180601","131701","0","1005014","0","50","30","104901","101401","101406","2","100307"
"100701","1005","129001","100701","100101","100202","100003","101501","4","101502","101506","2025/03/02 16:00:00","15","101506","90","0","118601","123001","0","1005015","0","50","22","103401","101502","101506","2","100205"
"100501","1005","104801","100501","100101","100302","100003","111601","6","111602","111602","2025/03/03 16:00:00","16","111606","90","0","129001","103401","0","1005016","0","50","24","120001","111605","111602","3","100305"
"108901","1005","129601","129601","100101","100203","100003","111701","7","111702","111706","2025/03/03 16:00:00","17","111706","90","0","129001","105501","0","1005017","0","50","25","104901","111701","111702","3","100303"
"100701","1005","123001","118601","100101","100203","100003","111801","19","111802","111806","2025/03/03 16:00:00","18","111806","90","0","118601","105501","0","1005018","0","50","0","130901","111806","111802","3","100302"
"180801","1006","104001","180801","100305","100203","100003","100101","13","100101","100101","2025/04/01 16:00:00","1","100101","90","0","100801","127701","0","1006001","0","50","0","105901","100101","100101","1","100303"
"105401","1006","100201","105401","100101","100203","100003","100201","14","100201","100201","2025/04/01 16:00:00","2","100201","90","0","111001","101001","0","1006002","0","50","0","102501","100201","100201","1","100205"
"103301","1006","105101","103301","100102","100304","100003","100301","13","100301","100301","2025/04/01 16:00:00","3","100301","90","0","106901","106801","0","1006003","0","50","0","103401","100301","100301","1","100101"
"120001","1006","105501","103401","100304","100202","100003","100401","14","100401","100401","2025/04/01 16:00:00","4","100401","90","0","101601","103401","0","1006004","0","50","0","119201","100401","100401","1","100302"
"105601","1006","126101","130901","100102","100303","100003","100501","13","100501","100502","2025/04/01 16:00:00","5","100502","90","0","129001","130901","0","1006005","0","50","0","106601","100501","100502","1","100101"
"108901","1006","110301","110301","100304","100202","100003","100601","14","100601","100601","2025/04/01 16:00:00","6","100602","90","0","129001","129601","0","1006006","0","50","0","120001","100601","100602","1","100302"
"131101","1006","105501","131101","100101","100202","100003","100701","13","100702","100701","2025/04/01 16:00:00","7","100702","90","0","123001","103401","0","1006007","0","50","14","120001","100701","100701","1","100205"
"108901","1006","105501","108901","100102","100303","100003","100801","13","100801","100801","2025/04/01 16:00:00","8","100802","90","0","129701","103401","0","1006008","0","50","14","100501","100801","100801","1","100101"
"120001","1006","123001","105501","100303","100202","100003","100901","13","100901","100902","2025/04/01 16:00:00","9","100902","90","0","118601","105501","0","1006009","20","50","14","103401","100901","100901","1","100302"
"100501","1006","129001","126101","100102","100302","100003","101001","8","101002","101006","2025/04/01 16:00:00","10","101002","90","0","100801","126101","0","1006010","26","50","1","130901","101006","101006","2","100101"
"108901","1006","123001","131701","100303","100202","100003","101101","9","101102","101106","2025/04/01 16:00:00","11","101105","90","0","180601","131701","0","1006011","27","50","2","104901","101101","101106","2","100302"
"100701","1006","129001","100701","100101","100202","100003","101201","10","101202","101206","2025/04/01 16:00:00","12","101206","90","0","118601","123001","0","1006012","28","50","3","103401","101202","101206","2","100205"
"100501","1006","104801","129001","100102","100302","100003","101301","11","101302","101302","2025/04/02 16:00:00","13","101306","90","0","129001","103401","0","1006013","0","50","29","120001","101305","101302","2","100101"
"108901","1006","129601","129601","100303","100203","100003","101401","12","101402","101406","2025/04/02 16:00:00","14","101406","90","0","129001","105501","0","1006014","0","50","30","104901","101401","101402","2","100307"
"100701","1006","123001","123001","100101","100202","100003","101501","4","101502","101506","2025/04/02 16:00:00","15","101506","90","0","118601","105501","0","1006015","0","50","22","130901","101506","101502","2","100205"
"105201","1006","102201","105201","100101","100302","100003","111601","6","111602","111602","2025/04/03 16:00:00","16","111605","90","0","112201","103401","0","1006016","0","50","24","106601","111602","111602","3","100305"
"101401","1006","118501","118501","100101","100203","100003","111701","7","111702","111706","2025/04/03 16:00:00","17","111706","90","0","129001","106001","0","1006017","0","50","25","123001","111706","111701","3","100303"
"120001","1006","129001","118601","100101","100203","100003","111801","19","111805","111806","2025/04/03 16:00:00","18","111806","90","0","118601","105501","0","1006018","0","50","0","103401","111802","111802","3","100302"
