ebf53ff4578e0d6801c78f96b9cddd6ce1e887c173b324d40b3fa0da40f096c8,9591458943b0048977d76ad33d0a20a00a451071fc5b582780ddc40c775b5045,402ec284cfd2ea8f1a7d01c2b03c437e14db88b67299e4ca548a69664085b96e,c4d8eef86f744d4363fd4dafff5efe1a42c3a2099b4b9a67bae6bbce2b52a4e2,0942098a4fa0caf2d1dd2d619eec64ffe5b80b7a3f6e4a81eb8dbe5c093f64b2,02d778f928f7012e231633db86ae10c7450b2a025367ba160d279308987a82fe,728d59e0ff1e4a1de0cfff0db95274c9fd494c2d4f98e08d35f63664f9104f1f,1e329cf15a9d4f6cba25e791d3a360d9a15da1183ca2c3e2317877c198f193ec,9e4f04566860031865429ed5e1e86e9ecc25cda60c78b238dce0b6a88e4746fd,16257a3bbb53b95979493b42195de8eb9db8273656ca82e0f6f32f8c60afff2f,255a30376afe932babdd3ca5b1d2204f1fdd2707eadc1210f94c6d85ffa2f67b,4f17785a5a56307317229b5a42eea49466d934ca0db9b5f5783fd66647adabea,49af8f002bf634904e90c0a6ec20c37b5ce9cca8d6a2e9795554b298ea51ecd4,fc7d421f1cfd171dba33c5952caa2dd8d9e9095687cb86a2fe9263ddef5560e1,9d3c2ce950f7df3f90c5067b65fde54211d1da0570997b58d39d3ed6b93c97a1,837924f32d00f8853e7d25ccb999bf3b327f31c71d0ef15b22dc6764b2dc71d9,e3193edba6704717c8949255a4b2547d2ca2c301cf538b0b12283470c8c71da1,7dbbba7d4a06c18578a43d7e898e889208b9c41d4700ea6d3f8beb4d37a01d86,a8d8aca3abcebf7d1703cf29bac5b76cba77ed72074e2e1fbd04b4bcb5d4325b,698dec5f210ecf9ba8a766c31d027887e3f1289a54588b03a7403af2aac69372,642052b0b65f52572e48636bb98b2f4cf624e9d7a54c3f62a353e63eb38f0ec6,30a69b7b0ca21d5d47173bd48769d18a445700752f20e096fc7f02812f5729fd,617e649e1edfc70dfa22cfa9ebab29e5d67be12c1dcf6a8635a82165ee9c298a,2aaa4ff7a576362f577d22ac21ff53c9441fed150859ca7e9610c2b67d58d27d,3b8a1bcfbf2b84980d88c6f7771b1ed07651af0603fa8b8aba965ef961d54d4c,1386c85aa1a24299b41ffcf3c5db871b2fb4d39c8419feef11a7fd1af6cb903a,94ba28ff7777bdca369b3bc62e7e6615178a1d1477b7adff7b922f7c41b74ce3,d444b0b118793ada1a3fa5191e570b66cbc1f4dc3ff0459294235661b7142952
"50","15","2","1001015","100101","108301","101506","1001","101501","2024/11/02 16:00:00","0","101506","100003","108301","100205","100203","106901","2","9","90","123001","101504","14","103401","101502","0","101502","100501"
"50","16","14","1001016","100101","129001","101606","1001","101601","2024/11/03 16:00:00","18","101606","100003","101401","100303","100203","123001","3","17","90","118501","101606","13","112201","101602","0","101605","101401"
"50","17","14","1001017","100101","129001","101706","1001","101701","2024/11/03 16:00:00","16","101702","100003","129001","100303","100203","101401","3","15","90","123001","101706","13","100501","101702","0","101702","108901"
"50","18","14","1001018","100101","129001","101802","1001","101801","2024/11/03 16:00:00","0","101802","100003","120001","100303","100203","103401","3","19","90","105501","101806","13","123301","101805","0","101805","120001"
"50","1","0","1002001","100305","111801","100101","1002","100101","2024/12/01 16:00:00","0","100101","100003","105801","100303","100203","121001","1","0","90","107501","100101","14","180401","100101","0","100101","105801"
"50","2","0","1002002","100101","127201","100201","1002","100201","2024/12/01 16:00:00","0","100201","100003","106001","100205","100203","180601","1","0","90","106001","100201","13","112001","100201","0","100201","121101"
"50","3","0","1002003","100102","125301","100301","1002","100301","2024/12/01 16:00:00","0","100301","100003","105901","100101","100304","107601","1","0","90","180501","100301","20","105901","100301","0","100301","111901"
"50","4","0","1002004","100304","111401","100401","1002","100401","2024/12/01 16:00:00","0","100401","100003","111401","100302","100202","110301","1","0","90","101201","100401","14","103401","100401","0","100401","104601"
"50","5","0","1002005","100102","100801","100502","1002","100501","2024/12/01 16:00:00","0","100501","100003","105401","100101","100303","106001","1","0","90","129001","100501","13","103401","100501","0","100501","105401"
"50","6","0","1002006","100304","100801","100602","1002","100601","2024/12/01 16:00:00","0","100601","100003","106601","100302","100202","112201","1","0","90","129001","100601","14","101101","100601","0","100601","106601"
"50","7","1","1002007","100101","123001","100701","1002","100701","2024/12/01 16:00:00","0","100701","100003","104501","100205","100202","100501","1","0","90","103401","100702","13","108901","100701","0","100701","104501"
"50","8","2","1002008","100102","108301","100802","1002","100801","2024/12/01 16:00:00","0","100801","100003","103401","100101","100303","101401","1","0","90","123001","100801","14","105501","100801","0","100801","103401"
"50","9","3","1002009","100303","129001","100902","1002","100901","2024/12/01 16:00:00","0","100902","100003","100901","100302","100202","103401","1","0","90","100901","100902","20","128801","100901","0","100902","108901"
"50","10","6","1002010","100102","129001","101006","1002","101001","2024/12/01 16:00:00","0","101006","100003","128801","100101","100302","126101","2","0","90","123001","101006","13","128801","101002","0","101006","100701"
"50","11","7","1002011","100303","112201","101102","1002","101101","2024/12/01 16:00:00","0","101102","100003","102201","100302","100202","103401","2","0","90","102201","101105","14","106601","101102","0","101102","105201"
"50","12","8","1002012","100101","100801","101206","1002","101201","2024/12/01 16:00:00","0","101206","100003","112201","100205","100202","123001","2","1","90","129001","101202","20","112201","101206","0","101205","129601"
"50","13","9","1002013","100102","108301","101301","1002","101301","2024/12/02 16:00:00","0","101305","100003","123301","100101","100302","123501","2","2","90","101101","101304","14","123301","101302","0","101305","100501"
"50","14","10","1002014","100303","129001","101406","1002","101401","2024/12/02 16:00:00","0","101401","100003","123001","100301","100203","106001","2","3","90","118501","101406","13","123001","101402","0","101406","101401"
"50","15","19","1002015","100101","129001","101506","1002","101501","2024/12/02 16:00:00","0","101502","100003","129001","100205","100202","105501","2","0","90","130801","101506","14","103401","101505","0","101502","120001"
"50","16","15","1002016","100101","123001","111602","1002","111601","2024/12/03 16:00:00","0","111606","100003","126101","100302","100305","126101","3","0","90","105501","111606","13","105301","111602","0","111602","103401"
"50","17","16","1002017","100101","129001","111704","1002","111701","2024/12/03 16:00:00","0","111706","100003","129601","100303","100203","129601","3","0","90","110301","111706","14","104901","111705","0","111701","120001"
"50","18","17","1002018","100101","100801","111806","1002","111801","2024/12/03 16:00:00","0","111806","100003","108901","100302","100203","126101","3","19","90","129001","111802","13","130901","111802","0","111806","108901"
"50","1","0","1003001","100305","127201","100101","1003","100101","2025/01/01 16:00:00","0","100101","100003","105801","100303","100203","105901","1","0","90","106001","100101","13","106401","100101","0","100101","105801"
"50","2","0","1003002","100101","100201","100201","1003","100201","2025/01/01 16:00:00","0","100201","100003","100101","100205","100203","122501","1","0","90","122401","100201","14","100301","100201","0","100201","100101"
"50","3","0","1003003","100102","102201","100301","1003","100301","2025/01/01 16:00:00","0","100301","100003","104401","100101","100304","104401","1","0","90","100601","100301","13","103101","100301","0","100301","100701"
"50","4","0","1003004","100304","101301","100401","1003","100401","2025/01/01 16:00:00","0","100401","100003","105601","100302","100202","100901","1","0","90","105101","100401","14","102701","100401","0","100401","105601"
"50","5","0","1003005","100102","100801","100501","1003","100501","2025/01/01 16:00:00","0","100501","100003","105301","100101","100303","103001","1","0","90","105501","100501","13","105301","100501","0","100501","104501"
"50","6","0","1003006","100304","118101","100602","1003","100601","2025/01/01 16:00:00","0","100602","100003","118201","100302","100202","118201","1","0","90","131201","100602","14","126901","100601","0","100602","123301"
"50","7","14","1003007","100101","112201","100701","1003","100701","2025/01/01 16:00:00","0","100701","100003","105201","100205","100202","103401","1","0","90","102201","100701","13","106601","100701","0","100701","105201"
"50","8","14","1003008","100102","180601","100802","1003","100801","2025/01/01 16:00:00","0","100801","100003","103401","100101","100303","112201","1","0","90","123001","100801","13","115001","100801","0","100801","103401"
"50","9","14","1003009","100303","101601","100901","1003","100901","2025/01/01 16:00:00","0","100901","100003","120001","100302","100202","103401","1","20","90","105501","100901","13","119201","100901","0","100901","120001"
"50","10","1","1003010","100102","123001","101002","1003","101001","2025/01/01 16:00:00","0","101006","100003","126101","100101","100302","126101","2","0","90","105501","101006","8","105301","101002","0","101002","103401"
"50","11","2","1003011","100303","129001","101106","1003","101101","2025/01/01 16:00:00","0","101106","100003","123001","100302","100202","129601","2","0","90","123001","101106","9","105501","101102","0","101102","108901"
"50","12","3","1003012","100101","108301","101206","1003","101201","2025/01/01 16:00:00","0","101204","100003","108301","100205","100202","110301","2","0","90","131001","101204","10","127901","101202","0","101206","100501"
"50","13","5","1003013","100102","129001","101301","1003","101301","2025/01/02 16:00:00","0","101306","100003","101101","100101","100302","129701","2","6","90","101101","101306","4","103401","101305","0","101302","120001"
"50","14","7","1003014","100303","106001","101404","1003","101401","2025/01/02 16:00:00","0","101405","100003","128801","100301","100203","180301","2","11","90","110301","101401","6","105401","101406","0","101402","128801"
"50","15","12","1003015","100101","129001","101506","1003","101501","2025/01/02 16:00:00","0","101506","100003","129001","100205","100202","130901","2","4","90","126101","101506","11","106601","101502","0","101502","105601"
"50","16","17","1003016","100101","129001","111604","1003","111601","2025/01/03 16:00:00","0","111606","100003","129601","100305","100302","129601","3","0","90","110301","111606","13","120001","111602","0","111605","108901"
"50","17","18","1003017","100101","123001","111702","1003","111701","2025/01/03 16:00:00","0","111702","100003","131101","100303","100203","103401","3","0","90","100901","111706","14","120001","111706","0","111705","131101"
"50","18","0","1003018","100101","129701","111802","1003","111801","2025/01/03 16:00:00","0","111802","100003","129701","100302","100203","103401","3","0","90","105501","111806","19","100501","111802","0","111802","108901"
"50","1","0","1004001","100305","118601","100101","1004","100101","2025/02/01 16:00:00","0","100101","100003","180401","100303","100203","180501","1","0","90","180601","100101","13","181201","100101","0","100101","180401"
"50","2","0","1004002","100101","129001","100201","1004","100201","2025/02/01 16:00:00","0","100201","100003","180101","100205","100203","123001","1","0","90","180201","100201","14","180301","100201","0","100201","180101"
"50","3","0","1004003","100102","180701","100301","1004","100301","2025/02/01 16:00:00","0","100301","100003","180901","100101","100304","181101","1","0","90","181001","100301","13","180801","100301","0","100301","180901"
"50","4","0","1004004","100304","112201","100401","1004","100401","2025/02/01 16:00:00","0","100401","100003","110301","100302","100202","121101","1","0","90","101601","100401","14","110301","100401","0","100401","103301"
"50","5","0","1004005","100102","104001","100502","1004","100501","2025/02/01 16:00:00","0","100501","100003","117301","100101","100303","110301","1","0","90","106901","100501","13","117301","100501","0","100501","105401"
"50","6","0","1004006","100304","129001","100602","1004","100601","2025/02/01 16:00:00","0","100601","100003","101401","100302","100202","101401","1","0","90","123001","100602","14","101801","100601","0","100601","103401"
"50","7","14","1004007","100101","111001","100701","1004","100701","2025/02/01 16:00:00","0","100701","100003","104901","100205","100202","102801","1","0","90","102601","100701","13","103001","100701","0","100701","104901"
"50","8","14","1004008","100102","112201","100801","1004","100801","2025/02/01 16:00:00","0","100801","100003","105201","100101","100303","103401","1","0","90","102201","100801","13","106601","100801","0","100801","105201"
"50","9","14","1004009","100303","180601","100902","1004","100901","2025/02/01 16:00:00","0","100901","100003","115001","100302","100202","112201","1","20","90","123001","100901","13","115001","100901","0","100901","103401"
"50","10","1","1004010","100102","101601","101002","1004","101001","2025/02/01 16:00:00","0","101002","100003","103401","100101","100302","103401","2","26","90","105501","101001","8","119201","101005","0","101005","120001"
"50","11","2","1004011","100303","129001","101106","1004","101101","2025/02/01 16:00:00","0","101106","100003","126101","100302","100202","130901","2","27","90","126101","101106","9","106601","101102","0","101102","105601"
"50","12","3","1004012","100101","129001","101204","1004","101201","2025/02/01 16:00:00","0","101206","100003","129601","100205","100202","129601","2","28","90","110301","101206","10","120001","101202","0","101205","108901"
"50","13","29","1004013","100102","123001","101302","1004","101301","2025/02/02 16:00:00","0","101302","100003","105501","100101","100302","103401","2","0","90","105501","101306","11","120001","101306","0","101305","131101"
"50","14","30","1004014","100303","129701","101402","1004","101401","2025/02/02 16:00:00","0","101402","100003","108901","100301","100203","103401","2","0","90","105501","101406","12","100501","101402","0","101402","108901"
"50","15","22","1004015","100101","118601","101506","1004","101501","2025/02/02 16:00:00","0","101502","100003","123001","100205","100202","105501","2","0","90","123001","101506","4","103401","101505","0","101502","120001"
"50","16","24","1004016","100101","100801","111606","1004","111601","2025/02/03 16:00:00","0","111606","100003","129001","100305","100302","126101","3","0","90","129001","111602","6","130901","111602","0","111606","100501"
"50","17","25","1004017","100101","180601","111706","1004","111701","2025/02/03 16:00:00","0","111706","100003","131701","100303","100203","131701","3","0","90","123001","111705","7","104901","111702","0","111701","108901"
"50","18","0","1004018","100101","118601","111806","1004","111801","2025/02/03 16:00:00","0","111806","100003","118601","100302","100203","123001","3","0","90","129001","111806","19","103401","111802","0","111802","100701"
"50","1","0","1005001","100305","111401","100101","1005","100101","2025/03/01 16:00:00","0","100101","100003","102101","100303","100203","118201","1","0","90","126501","100101","13","102001","100101","0","100101","102101"
"50","2","0","1005002","100101","118501","100201","1005","100201","2025/03/01 16:00:00","0","100201","100003","102301","100205","100203","129601","1","0","90","107001","100201","14","123301","100201","0","100201","102301"
"50","3","0","1005003","100102","105001","100301","1005","100301","2025/03/01 16:00:00","0","100301","100003","104301","100101","100304","105301","1","0","90","101401","100301","13","103701","100301","0","100301","104301"
"50","4","0","1005004","100304","111001","100401","1005","100401","2025/03/01 16:00:00","0","100401","100003","104901","100302","100202","102801","1","0","90","102601","100401","14","103001","100401","0","100401","104901"
"50","5","0","1005005","100102","112201","100501","1005","100501","2025/03/01 16:00:00","0","100501","100003","105201","100101","100303","103401","1","0","90","102201","100501","13","106601","100501","0","100501","105201"
"50","6","0","1005006","100304","180601","100602","1005","100601","2025/03/01 16:00:00","0","100601","100003","115001","100302","100202","112201","1","0","90","123001","100601","14","115001","100601","0","100601","103401"
"50","7","14","1005007","100101","101601","100701","1005","100701","2025/03/01 16:00:00","0","100701","100003","103401","100205","100202","103401","1","0","90","105501","100701","13","119201","100701","0","100701","120001"
"50","8","14","1005008","100102","129001","100802","1005","100801","2025/03/01 16:00:00","0","100802","100003","126101","100101","100303","130901","1","0","90","126101","100802","13","106601","100801","0","100801","105601"
"50","9","14","1005009","100303","129001","100901","1005","100901","2025/03/01 16:00:00","0","100902","100003","110301","100302","100202","129601","1","20","90","110301","100902","13","120001","100901","0","100901","108901"
"50","10","1","1005010","100102","123001","101002","1005","101001","2025/03/01 16:00:00","0","101002","100003","105501","100101","100302","103401","2","26","90","105501","101006","8","120001","101006","0","101005","131101"
"50","11","2","1005011","100303","129701","101102","1005","101101","2025/03/01 16:00:00","0","101102","100003","108901","100302","100202","103401","2","27","90","105501","101106","9","100501","101102","0","101102","108901"
"50","12","3","1005012","100101","118601","101206","1005","101201","2025/03/01 16:00:00","0","101202","100003","123001","100205","100202","105501","2","28","90","123001","101206","10","103401","101205","0","101202","120001"
"50","13","29","1005013","100102","100801","101306","1005","101301","2025/03/02 16:00:00","0","101306","100003","129001","100101","100302","126101","2","0","90","129001","101302","11","130901","101302","0","101306","100501"
"50","14","30","1005014","100303","180601","101406","1005","101401","2025/03/02 16:00:00","0","101406","100003","131701","100307","100203","131701","2","0","90","123001","101405","12","104901","101402","0","101401","108901"
"50","15","22","1005015","100101","118601","101506","1005","101501","2025/03/02 16:00:00","0","101506","100003","100701","100205","100202","123001","2","0","90","129001","101506","4","103401","101502","0","101502","100701"
"50","16","24","1005016","100101","129001","111602","1005","111601","2025/03/03 16:00:00","0","111602","100003","100501","100305","100302","103401","3","0","90","104801","111606","6","120001","111602","0","111605","100501"
"50","17","25","1005017","100101","129001","111706","1005","111701","2025/03/03 16:00:00","0","111702","100003","129601","100303","100203","105501","3","0","90","129601","111706","7","104901","111702","0","111701","108901"
"50","18","0","1005018","100101","118601","111806","1005","111801","2025/03/03 16:00:00","0","111802","100003","118601","100302","100203","105501","3","0","90","123001","111806","19","130901","111802","0","111806","100701"
"50","1","0","1006001","100305","100801","100101","1006","100101","2025/04/01 16:00:00","0","100101","100003","180801","100303","100203","127701","1","0","90","104001","100101","13","105901","100101","0","100101","180801"
"50","2","0","1006002","100101","111001","100201","1006","100201","2025/04/01 16:00:00","0","100201","100003","105401","100205","100203","101001","1","0","90","100201","100201","14","102501","100201","0","100201","105401"
"50","3","0","1006003","100102","106901","100301","1006","100301","2025/04/01 16:00:00","0","100301","100003","103301","100101","100304","106801","1","0","90","105101","100301","13","103401","100301","0","100301","103301"
"50","4","0","1006004","100304","101601","100401","1006","100401","2025/04/01 16:00:00","0","100401","100003","103401","100302","100202","103401","1","0","90","105501","100401","14","119201","100401","0","100401","120001"
"50","5","0","1006005","100102","129001","100502","1006","100501","2025/04/01 16:00:00","0","100502","100003","130901","100101","100303","130901","1","0","90","126101","100502","13","106601","100501","0","100501","105601"
"50","6","0","1006006","100304","129001","100601","1006","100601","2025/04/01 16:00:00","0","100602","100003","110301","100302","100202","129601","1","0","90","110301","100602","14","120001","100601","0","100601","108901"
"50","7","14","1006007","100101","123001","100701","1006","100701","2025/04/01 16:00:00","0","100701","100003","131101","100205","100202","103401","1","0","90","105501","100702","13","120001","100702","0","100701","131101"
"50","8","14","1006008","100102","129701","100801","1006","100801","2025/04/01 16:00:00","0","100801","100003","108901","100101","100303","103401","1","0","90","105501","100802","13","100501","100801","0","100801","108901"
"50","9","14","1006009","100303","118601","100902","1006","100901","2025/04/01 16:00:00","0","100901","100003","105501","100302","100202","105501","1","20","90","123001","100902","13","103401","100901","0","100901","120001"
"50","10","1","1006010","100102","100801","101006","1006","101001","2025/04/01 16:00:00","0","101006","100003","126101","100101","100302","126101","2","26","90","129001","101002","8","130901","101002","0","101006","100501"
"50","11","2","1006011","100303","180601","101106","1006","101101","2025/04/01 16:00:00","0","101106","100003","131701","100302","100202","131701","2","27","90","123001","101105","9","104901","101102","0","101101","108901"
"50","12","3","1006012","100101","118601","101206","1006","101201","2025/04/01 16:00:00","0","101206","100003","100701","100205","100202","123001","2","28","90","129001","101206","10","103401","101202","0","101202","100701"
"50","13","29","1006013","100102","129001","101302","1006","101301","2025/04/02 16:00:00","0","101302","100003","129001","100101","100302","103401","2","0","90","104801","101306","11","120001","101302","0","101305","100501"
"50","14","30","1006014","100303","129001","101406","1006","101401","2025/04/02 16:00:00","0","101402","100003","129601","100307","100203","105501","2","0","90","129601","101406","12","104901","101402","0","101401","108901"
"50","15","22","1006015","100101","118601","101506","1006","101501","2025/04/02 16:00:00","0","101502","100003","123001","100205","100202","105501","2","0","90","123001","101506","4","130901","101502","0","101506","100701"
"50","16","24","1006016","100101","112201","111602","1006","111601","2025/04/03 16:00:00","0","111602","100003","105201","100305","100302","103401","3","0","90","102201","111605","6","106601","111602","0","111602","105201"
"50","17","25","1006017","100101","129001","111706","1006","111701","2025/04/03 16:00:00","0","111701","100003","118501","100303","100203","106001","3","0","90","118501","111706","7","123001","111702","0","111706","101401"
"50","18","0","1006018","100101","118601","111806","1006","111801","2025/04/03 16:00:00","0","111802","100003","118601","100302","100203","105501","3","0","90","129001","111806","19","103401","111805","0","111802","120001"
"50","1","0","1007001","100305","108801","100101","1007","100101","2025/06/01 16:00:00","0","100101","100003","114701","100303","100203","108701","1","0","90","115001","100101","13","108901","100101","0","100101","114701"
"50","2","0","1007002","100101","112101","100201","1007","100201","2025/06/01 16:00:00","0","100201","100003","111901","100205","100203","120701","1","0","90","112001","100201","14","111801","100201","0","100201","111901"
"50","3","0","1007003","100102","124501","100301","1007","100301","2025/06/01 16:00:00","0","100301","100003","120801","100101","100304","124701","1","0","90","124601","100301","13","120901","100301","0","100301","120801"
"50","4","0","1007004","100304","112201","100401","1007","100401","2025/06/01 16:00:00","0","100401","100003","105201","100302","100202","103401","1","0","90","102201","100401","14","106601","100401","0","100401","105201"
"50","5","0","1007005","100102","106001","100501","1007","100501","2025/06/01 16:00:00","0","100501","100003","123701","100101","100303","101801","1","0","90","123701","100501","13","124501","100501","0","100501","110301"
"50","6","0","1007006","100304","129701","100601","1007","100601","2025/06/01 16:00:00","0","100601","100003","100501","100302","100202","103401","1","0","90","105501","100602","14","100501","100601","0","100601","108901"
"50","7","14","1007007","100101","111401","100701","1007","100701","2025/06/01 16:00:00","0","100701","100003","111401","100205","100202","110301","1","0","90","101201","100701","13","103401","100701","0","100701","104601"
"50","8","14","1007008","100102","106001","100801","1007","100801","2025/06/01 16:00:00","0","100801","100003","180301","100101","100303","180301","1","0","90","110301","100801","13","105401","100802","0","100801","128801"
"50","9","14","1007009","100303","180601","100902","1007","100901","2025/06/01 16:00:00","0","100902","100003","131701","100302","100202","131701","1","20","90","123001","100901","13","104901","100901","0","100901","108901"
"50","10","1","1007010","100102","100801","101006","1007","101001","2025/06/01 16:00:00","0","101005","100003","126101","100101","100302","126101","2","26","90","129001","101002","8","130901","101002","0","101006","100501"
"50","11","2","1007011","100303","104001","101106","1007","101101","2025/06/01 16:00:00","0","101104","100003","104001","100302","100202","110301","2","27","90","106901","101102","9","117301","101102","0","101105","105401"
"50","12","3","1007012","100101","101601","101202","1007","101201","2025/06/01 16:00:00","0","101202","100003","103401","100205","100202","103401","2","28","90","105501","101201","10","119201","101205","0","101205","120001"
"50","13","29","1007013","100102","129001","101302","1007","101301","2025/06/02 16:00:00","0","101302","100003","129001","100101","100302","103401","2","0","90","104801","101306","11","120001","101302","0","101305","100501"
"50","14","30","1007014","100303","129001","101406","1007","101401","2025/06/02 16:00:00","0","101402","100003","129601","100307","100203","105501","2","0","90","129601","101406","12","104901","101402","0","101401","108901"
"50","15","22","1007015","100101","118601","101506","1007","101501","2025/06/02 16:00:00","0","101506","100003","100701","100205","100202","123001","2","0","90","129001","101506","4","103401","101502","0","101502","100701"
"50","16","24","1007016","100101","123001","111604","1007","121601","2025/06/03 16:00:00","0","111605","100003","108901","100305","100302","126101","3","0","90","110301","111606","6","120001","111602","0","111605","108901"
"50","17","25","1007017","100101","100801","111701","1007","121701","2025/06/03 16:00:00","0","111705","100003","101101","100303","100203","126101","3","0","90","101101","111702","7","100501","111702","0","111702","100701"
"50","18","0","1007018","100101","118601","111801","1007","121801","2025/06/03 16:00:00","0","111804","100003","118601","100302","100203","110301","3","0","90","101101","111806","19","120001","111802","0","111805","108901"
