2aaa4ff7a576362f577d22ac21ff53c9441fed150859ca7e9610c2b67d58d27d,c4d8eef86f744d4363fd4dafff5efe1a42c3a2099b4b9a67bae6bbce2b52a4e2,255a30376afe932babdd3ca5b1d2204f1fdd2707eadc1210f94c6d85ffa2f67b,9e4f04566860031865429ed5e1e86e9ecc25cda60c78b238dce0b6a88e4746fd,1e329cf15a9d4f6cba25e791d3a360d9a15da1183ca2c3e2317877c198f193ec,7dbbba7d4a06c18578a43d7e898e889208b9c41d4700ea6d3f8beb4d37a01d86,402ec284cfd2ea8f1a7d01c2b03c437e14db88b67299e4ca548a69664085b96e,0942098a4fa0caf2d1dd2d619eec64ffe5b80b7a3f6e4a81eb8dbe5c093f64b2,642052b0b65f52572e48636bb98b2f4cf624e9d7a54c3f62a353e63eb38f0ec6,e3193edba6704717c8949255a4b2547d2ca2c301cf538b0b12283470c8c71da1,16257a3bbb53b95979493b42195de8eb9db8273656ca82e0f6f32f8c60afff2f,728d59e0ff1e4a1de0cfff0db95274c9fd494c2d4f98e08d35f63664f9104f1f,fc7d421f1cfd171dba33c5952caa2dd8d9e9095687cb86a2fe9263ddef5560e1,4f17785a5a56307317229b5a42eea49466d934ca0db9b5f5783fd66647adabea,3b8a1bcfbf2b84980d88c6f7771b1ed07651af0603fa8b8aba965ef961d54d4c,02d778f928f7012e231633db86ae10c7450b2a025367ba160d279308987a82fe,698dec5f210ecf9ba8a766c31d027887e3f1289a54588b03a7403af2aac69372,a8d8aca3abcebf7d1703cf29bac5b76cba77ed72074e2e1fbd04b4bcb5d4325b,ebf53ff4578e0d6801c78f96b9cddd6ce1e887c173b324d40b3fa0da40f096c8,49af8f002bf634904e90c0a6ec20c37b5ce9cca8d6a2e9795554b298ea51ecd4,9591458943b0048977d76ad33d0a20a00a451071fc5b582780ddc40c775b5045,617e649e1edfc70dfa22cfa9ebab29e5d67be12c1dcf6a8635a82165ee9c298a,d444b0b118793ada1a3fa5191e570b66cbc1f4dc3ff0459294235661b7142952,30a69b7b0ca21d5d47173bd48769d18a445700752f20e096fc7f02812f5729fd,9d3c2ce950f7df3f90c5067b65fde54211d1da0570997b58d39d3ed6b93c97a1,1386c85aa1a24299b41ffcf3c5db871b2fb4d39c8419feef11a7fd1af6cb903a,837924f32d00f8853e7d25ccb999bf3b327f31c71d0ef15b22dc6764b2dc71d9,94ba28ff7777bdca369b3bc62e7e6615178a1d1477b7adff7b922f7c41b74ce3
"103401","1001015","0","101501","1001","2","2","100101","123001","106901","2024/11/02 16:00:00","101506","108301","101506","101502","108301","90","9","50","100003","15","14","100501","101504","100205","0","100203","101502"
"112201","1001016","18","101601","1001","3","14","100101","118501","123001","2024/11/03 16:00:00","101606","101401","101606","101602","129001","90","17","50","100003","16","13","101401","101606","100303","0","100203","101605"
"100501","1001017","16","101701","1001","3","14","100101","123001","101401","2024/11/03 16:00:00","101706","129001","101702","101702","129001","90","15","50","100003","17","13","108901","101706","100303","0","100203","101702"
"123301","1001018","0","101801","1001","3","14","100101","105501","103401","2024/11/03 16:00:00","101802","120001","101802","101805","129001","90","19","50","100003","18","13","120001","101806","100303","0","100203","101805"
"180401","1002001","0","100101","1002","1","0","100305","107501","121001","2024/12/01 16:00:00","100101","105801","100101","100101","111801","90","0","50","100003","1","14","105801","100101","100303","0","100203","100101"
"112001","1002002","0","100201","1002","1","0","100101","106001","180601","2024/12/01 16:00:00","100201","106001","100201","100201","127201","90","0","50","100003","2","13","121101","100201","100205","0","100203","100201"
"105901","1002003","0","100301","1002","1","0","100102","180501","107601","2024/12/01 16:00:00","100301","105901","100301","100301","125301","90","0","50","100003","3","20","111901","100301","100101","0","100304","100301"
"103401","1002004","0","100401","1002","1","0","100304","101201","110301","2024/12/01 16:00:00","100401","111401","100401","100401","111401","90","0","50","100003","4","14","104601","100401","100302","0","100202","100401"
"103401","1002005","0","100501","1002","1","0","100102","129001","106001","2024/12/01 16:00:00","100502","105401","100501","100501","100801","90","0","50","100003","5","13","105401","100501","100101","0","100303","100501"
"101101","1002006","0","100601","1002","1","0","100304","129001","112201","2024/12/01 16:00:00","100602","106601","100601","100601","100801","90","0","50","100003","6","14","106601","100601","100302","0","100202","100601"
"108901","1002007","0","100701","1002","1","1","100101","103401","100501","2024/12/01 16:00:00","100701","104501","100701","100701","123001","90","0","50","100003","7","13","104501","100702","100205","0","100202","100701"
"105501","1002008","0","100801","1002","1","2","100102","123001","101401","2024/12/01 16:00:00","100802","103401","100801","100801","108301","90","0","50","100003","8","14","103401","100801","100101","0","100303","100801"
"128801","1002009","0","100901","1002","1","3","100303","100901","103401","2024/12/01 16:00:00","100902","100901","100902","100901","129001","90","0","50","100003","9","20","108901","100902","100302","0","100202","100902"
"128801","1002010","0","101001","1002","2","6","100102","123001","126101","2024/12/01 16:00:00","101006","128801","101006","101002","129001","90","0","50","100003","10","13","100701","101006","100101","0","100302","101006"
"106601","1002011","0","101101","1002","2","7","100303","102201","103401","2024/12/01 16:00:00","101102","102201","101102","101102","112201","90","0","50","100003","11","14","105201","101105","100302","0","100202","101102"
"112201","1002012","0","101201","1002","2","8","100101","129001","123001","2024/12/01 16:00:00","101206","112201","101206","101206","100801","90","1","50","100003","12","20","129601","101202","100205","0","100202","101205"
"123301","1002013","0","101301","1002","2","9","100102","101101","123501","2024/12/02 16:00:00","101301","123301","101305","101302","108301","90","2","50","100003","13","14","100501","101304","100101","0","100302","101305"
"123001","1002014","0","101401","1002","2","10","100303","118501","106001","2024/12/02 16:00:00","101406","123001","101401","101402","129001","90","3","50","100003","14","13","101401","101406","100301","0","100203","101406"
"103401","1002015","0","101501","1002","2","19","100101","130801","105501","2024/12/02 16:00:00","101506","129001","101502","101505","129001","90","0","50","100003","15","14","120001","101506","100205","0","100202","101502"
"105301","1002016","0","111601","1002","3","15","100101","105501","126101","2024/12/03 16:00:00","111602","126101","111606","111602","123001","90","0","50","100003","16","13","103401","111606","100302","0","100305","111602"
"104901","1002017","0","111701","1002","3","16","100101","110301","129601","2024/12/03 16:00:00","111704","129601","111706","111705","129001","90","0","50","100003","17","14","120001","111706","100303","0","100203","111701"
"130901","1002018","0","111801","1002","3","17","100101","129001","126101","2024/12/03 16:00:00","111806","108901","111806","111802","100801","90","19","50","100003","18","13","108901","111802","100302","0","100203","111806"
"106401","1003001","0","100101","1003","1","0","100305","106001","105901","2025/01/01 16:00:00","100101","105801","100101","100101","127201","90","0","50","100003","1","13","105801","100101","100303","0","100203","100101"
"100301","1003002","0","100201","1003","1","0","100101","122401","122501","2025/01/01 16:00:00","100201","100101","100201","100201","100201","90","0","50","100003","2","14","100101","100201","100205","0","100203","100201"
"103101","1003003","0","100301","1003","1","0","100102","100601","104401","2025/01/01 16:00:00","100301","104401","100301","100301","102201","90","0","50","100003","3","13","100701","100301","100101","0","100304","100301"
"102701","1003004","0","100401","1003","1","0","100304","105101","100901","2025/01/01 16:00:00","100401","105601","100401","100401","101301","90","0","50","100003","4","14","105601","100401","100302","0","100202","100401"
"105301","1003005","0","100501","1003","1","0","100102","105501","103001","2025/01/01 16:00:00","100501","105301","100501","100501","100801","90","0","50","100003","5","13","104501","100501","100101","0","100303","100501"
"126901","1003006","0","100601","1003","1","0","100304","131201","118201","2025/01/01 16:00:00","100602","118201","100602","100601","118101","90","0","50","100003","6","14","123301","100602","100302","0","100202","100602"
"106601","1003007","0","100701","1003","1","14","100101","102201","103401","2025/01/01 16:00:00","100701","105201","100701","100701","112201","90","0","50","100003","7","13","105201","100701","100205","0","100202","100701"
"115001","1003008","0","100801","1003","1","14","100102","123001","112201","2025/01/01 16:00:00","100802","103401","100801","100801","180601","90","0","50","100003","8","13","103401","100801","100101","0","100303","100801"
"119201","1003009","0","100901","1003","1","14","100303","105501","103401","2025/01/01 16:00:00","100901","120001","100901","100901","101601","90","20","50","100003","9","13","120001","100901","100302","0","100202","100901"
"105301","1003010","0","101001","1003","2","1","100102","105501","126101","2025/01/01 16:00:00","101002","126101","101006","101002","123001","90","0","50","100003","10","8","103401","101006","100101","0","100302","101002"
"105501","1003011","0","101101","1003","2","2","100303","123001","129601","2025/01/01 16:00:00","101106","123001","101106","101102","129001","90","0","50","100003","11","9","108901","101106","100302","0","100202","101102"
"127901","1003012","0","101201","1003","2","3","100101","131001","110301","2025/01/01 16:00:00","101206","108301","101204","101202","108301","90","0","50","100003","12","10","100501","101204","100205","0","100202","101206"
"103401","1003013","0","101301","1003","2","5","100102","101101","129701","2025/01/02 16:00:00","101301","101101","101306","101305","129001","90","6","50","100003","13","4","120001","101306","100101","0","100302","101302"
"105401","1003014","0","101401","1003","2","7","100303","110301","180301","2025/01/02 16:00:00","101404","128801","101405","101406","106001","90","11","50","100003","14","6","128801","101401","100301","0","100203","101402"
"106601","1003015","0","101501","1003","2","12","100101","126101","130901","2025/01/02 16:00:00","101506","129001","101506","101502","129001","90","4","50","100003","15","11","105601","101506","100205","0","100202","101502"
"120001","1003016","0","111601","1003","3","17","100101","110301","129601","2025/01/03 16:00:00","111604","129601","111606","111602","129001","90","0","50","100003","16","13","108901","111606","100305","0","100302","111605"
"120001","1003017","0","111701","1003","3","18","100101","100901","103401","2025/01/03 16:00:00","111702","131101","111702","111706","123001","90","0","50","100003","17","14","131101","111706","100303","0","100203","111705"
"100501","1003018","0","111801","1003","3","0","100101","105501","103401","2025/01/03 16:00:00","111802","129701","111802","111802","129701","90","0","50","100003","18","19","108901","111806","100302","0","100203","111802"
"181201","1004001","0","100101","1004","1","0","100305","180601","180501","2025/02/01 16:00:00","100101","180401","100101","100101","118601","90","0","50","100003","1","13","180401","100101","100303","0","100203","100101"
"180301","1004002","0","100201","1004","1","0","100101","180201","123001","2025/02/01 16:00:00","100201","180101","100201","100201","129001","90","0","50","100003","2","14","180101","100201","100205","0","100203","100201"
"180801","1004003","0","100301","1004","1","0","100102","181001","181101","2025/02/01 16:00:00","100301","180901","100301","100301","180701","90","0","50","100003","3","13","180901","100301","100101","0","100304","100301"
"110301","1004004","0","100401","1004","1","0","100304","101601","121101","2025/02/01 16:00:00","100401","110301","100401","100401","112201","90","0","50","100003","4","14","103301","100401","100302","0","100202","100401"
"117301","1004005","0","100501","1004","1","0","100102","106901","110301","2025/02/01 16:00:00","100502","117301","100501","100501","104001","90","0","50","100003","5","13","105401","100501","100101","0","100303","100501"
"101801","1004006","0","100601","1004","1","0","100304","123001","101401","2025/02/01 16:00:00","100602","101401","100601","100601","129001","90","0","50","100003","6","14","103401","100602","100302","0","100202","100601"
"103001","1004007","0","100701","1004","1","14","100101","102601","102801","2025/02/01 16:00:00","100701","104901","100701","100701","111001","90","0","50","100003","7","13","104901","100701","100205","0","100202","100701"
"106601","1004008","0","100801","1004","1","14","100102","102201","103401","2025/02/01 16:00:00","100801","105201","100801","100801","112201","90","0","50","100003","8","13","105201","100801","100101","0","100303","100801"
"115001","1004009","0","100901","1004","1","14","100303","123001","112201","2025/02/01 16:00:00","100902","115001","100901","100901","180601","90","20","50","100003","9","13","103401","100901","100302","0","100202","100901"
"119201","1004010","0","101001","1004","2","1","100102","105501","103401","2025/02/01 16:00:00","101002","103401","101002","101005","101601","90","26","50","100003","10","8","120001","101001","100101","0","100302","101005"
"106601","1004011","0","101101","1004","2","2","100303","126101","130901","2025/02/01 16:00:00","101106","126101","101106","101102","129001","90","27","50","100003","11","9","105601","101106","100302","0","100202","101102"
"120001","1004012","0","101201","1004","2","3","100101","110301","129601","2025/02/01 16:00:00","101204","129601","101206","101202","129001","90","28","50","100003","12","10","108901","101206","100205","0","100202","101205"
"120001","1004013","0","101301","1004","2","29","100102","105501","103401","2025/02/02 16:00:00","101302","105501","101302","101306","123001","90","0","50","100003","13","11","131101","101306","100101","0","100302","101305"
"100501","1004014","0","101401","1004","2","30","100303","105501","103401","2025/02/02 16:00:00","101402","108901","101402","101402","129701","90","0","50","100003","14","12","108901","101406","100301","0","100203","101402"
"103401","1004015","0","101501","1004","2","22","100101","123001","105501","2025/02/02 16:00:00","101506","123001","101502","101505","118601","90","0","50","100003","15","4","120001","101506","100205","0","100202","101502"
"130901","1004016","0","111601","1004","3","24","100101","129001","126101","2025/02/03 16:00:00","111606","129001","111606","111602","100801","90","0","50","100003","16","6","100501","111602","100305","0","100302","111606"
"104901","1004017","0","111701","1004","3","25","100101","123001","131701","2025/02/03 16:00:00","111706","131701","111706","111702","180601","90","0","50","100003","17","7","108901","111705","100303","0","100203","111701"
"103401","1004018","0","111801","1004","3","0","100101","129001","123001","2025/02/03 16:00:00","111806","118601","111806","111802","118601","90","0","50","100003","18","19","100701","111806","100302","0","100203","111802"
"102001","1005001","0","100101","1005","1","0","100305","126501","118201","2025/03/01 16:00:00","100101","102101","100101","100101","111401","90","0","50","100003","1","13","102101","100101","100303","0","100203","100101"
"123301","1005002","0","100201","1005","1","0","100101","107001","129601","2025/03/01 16:00:00","100201","102301","100201","100201","118501","90","0","50","100003","2","14","102301","100201","100205","0","100203","100201"
"103701","1005003","0","100301","1005","1","0","100102","101401","105301","2025/03/01 16:00:00","100301","104301","100301","100301","105001","90","0","50","100003","3","13","104301","100301","100101","0","100304","100301"
"103001","1005004","0","100401","1005","1","0","100304","102601","102801","2025/03/01 16:00:00","100401","104901","100401","100401","111001","90","0","50","100003","4","14","104901","100401","100302","0","100202","100401"
"106601","1005005","0","100501","1005","1","0","100102","102201","103401","2025/03/01 16:00:00","100501","105201","100501","100501","112201","90","0","50","100003","5","13","105201","100501","100101","0","100303","100501"
"115001","1005006","0","100601","1005","1","0","100304","123001","112201","2025/03/01 16:00:00","100602","115001","100601","100601","180601","90","0","50","100003","6","14","103401","100601","100302","0","100202","100601"
"119201","1005007","0","100701","1005","1","14","100101","105501","103401","2025/03/01 16:00:00","100701","103401","100701","100701","101601","90","0","50","100003","7","13","120001","100701","100205","0","100202","100701"
"106601","1005008","0","100801","1005","1","14","100102","126101","130901","2025/03/01 16:00:00","100802","126101","100802","100801","129001","90","0","50","100003","8","13","105601","100802","100101","0","100303","100801"
"120001","1005009","0","100901","1005","1","14","100303","110301","129601","2025/03/01 16:00:00","100901","110301","100902","100901","129001","90","20","50","100003","9","13","108901","100902","100302","0","100202","100901"
"120001","1005010","0","101001","1005","2","1","100102","105501","103401","2025/03/01 16:00:00","101002","105501","101002","101006","123001","90","26","50","100003","10","8","131101","101006","100101","0","100302","101005"
"100501","1005011","0","101101","1005","2","2","100303","105501","103401","2025/03/01 16:00:00","101102","108901","101102","101102","129701","90","27","50","100003","11","9","108901","101106","100302","0","100202","101102"
"103401","1005012","0","101201","1005","2","3","100101","123001","105501","2025/03/01 16:00:00","101206","123001","101202","101205","118601","90","28","50","100003","12","10","120001","101206","100205","0","100202","101202"
"130901","1005013","0","101301","1005","2","29","100102","129001","126101","2025/03/02 16:00:00","101306","129001","101306","101302","100801","90","0","50","100003","13","11","100501","101302","100101","0","100302","101306"
"104901","1005014","0","101401","1005","2","30","100303","123001","131701","2025/03/02 16:00:00","101406","131701","101406","101402","180601","90","0","50","100003","14","12","108901","101405","100307","0","100203","101401"
"103401","1005015","0","101501","1005","2","22","100101","129001","123001","2025/03/02 16:00:00","101506","100701","101506","101502","118601","90","0","50","100003","15","4","100701","101506","100205","0","100202","101502"
"120001","1005016","0","111601","1005","3","24","100101","104801","103401","2025/03/03 16:00:00","111602","100501","111602","111602","129001","90","0","50","100003","16","6","100501","111606","100305","0","100302","111605"
"104901","1005017","0","111701","1005","3","25","100101","129601","105501","2025/03/03 16:00:00","111706","129601","111702","111702","129001","90","0","50","100003","17","7","108901","111706","100303","0","100203","111701"
"130901","1005018","0","111801","1005","3","0","100101","123001","105501","2025/03/03 16:00:00","111806","118601","111802","111802","118601","90","0","50","100003","18","19","100701","111806","100302","0","100203","111806"
"105901","1006001","0","100101","1006","1","0","100305","104001","127701","2025/04/01 16:00:00","100101","180801","100101","100101","100801","90","0","50","100003","1","13","180801","100101","100303","0","100203","100101"
"102501","1006002","0","100201","1006","1","0","100101","100201","101001","2025/04/01 16:00:00","100201","105401","100201","100201","111001","90","0","50","100003","2","14","105401","100201","100205","0","100203","100201"
"103401","1006003","0","100301","1006","1","0","100102","105101","106801","2025/04/01 16:00:00","100301","103301","100301","100301","106901","90","0","50","100003","3","13","103301","100301","100101","0","100304","100301"
"119201","1006004","0","100401","1006","1","0","100304","105501","103401","2025/04/01 16:00:00","100401","103401","100401","100401","101601","90","0","50","100003","4","14","120001","100401","100302","0","100202","100401"
"106601","1006005","0","100501","1006","1","0","100102","126101","130901","2025/04/01 16:00:00","100502","130901","100502","100501","129001","90","0","50","100003","5","13","105601","100502","100101","0","100303","100501"
"120001","1006006","0","100601","1006","1","0","100304","110301","129601","2025/04/01 16:00:00","100601","110301","100602","100601","129001","90","0","50","100003","6","14","108901","100602","100302","0","100202","100601"
"120001","1006007","0","100701","1006","1","14","100101","105501","103401","2025/04/01 16:00:00","100701","131101","100701","100702","123001","90","0","50","100003","7","13","131101","100702","100205","0","100202","100701"
"100501","1006008","0","100801","1006","1","14","100102","105501","103401","2025/04/01 16:00:00","100801","108901","100801","100801","129701","90","0","50","100003","8","13","108901","100802","100101","0","100303","100801"
"103401","1006009","0","100901","1006","1","14","100303","123001","105501","2025/04/01 16:00:00","100902","105501","100901","100901","118601","90","20","50","100003","9","13","120001","100902","100302","0","100202","100901"
"130901","1006010","0","101001","1006","2","1","100102","129001","126101","2025/04/01 16:00:00","101006","126101","101006","101002","100801","90","26","50","100003","10","8","100501","101002","100101","0","100302","101006"
"104901","1006011","0","101101","1006","2","2","100303","123001","131701","2025/04/01 16:00:00","101106","131701","101106","101102","180601","90","27","50","100003","11","9","108901","101105","100302","0","100202","101101"
"103401","1006012","0","101201","1006","2","3","100101","129001","123001","2025/04/01 16:00:00","101206","100701","101206","101202","118601","90","28","50","100003","12","10","100701","101206","100205","0","100202","101202"
"120001","1006013","0","101301","1006","2","29","100102","104801","103401","2025/04/02 16:00:00","101302","129001","101302","101302","129001","90","0","50","100003","13","11","100501","101306","100101","0","100302","101305"
"104901","1006014","0","101401","1006","2","30","100303","129601","105501","2025/04/02 16:00:00","101406","129601","101402","101402","129001","90","0","50","100003","14","12","108901","101406","100307","0","100203","101401"
"130901","1006015","0","101501","1006","2","22","100101","123001","105501","2025/04/02 16:00:00","101506","123001","101502","101502","118601","90","0","50","100003","15","4","100701","101506","100205","0","100202","101506"
"106601","1006016","0","111601","1006","3","24","100101","102201","103401","2025/04/03 16:00:00","111602","105201","111602","111602","112201","90","0","50","100003","16","6","105201","111605","100305","0","100302","111602"
"123001","1006017","0","111701","1006","3","25","100101","118501","106001","2025/04/03 16:00:00","111706","118501","111701","111702","129001","90","0","50","100003","17","7","101401","111706","100303","0","100203","111706"
"103401","1006018","0","111801","1006","3","0","100101","129001","105501","2025/04/03 16:00:00","111806","118601","111802","111805","118601","90","0","50","100003","18","19","120001","111806","100302","0","100203","111802"
"108901","1007001","0","100101","1007","1","0","100305","115001","108701","2025/06/01 16:00:00","100101","114701","100101","100101","108801","90","0","50","100003","1","13","114701","100101","100303","0","100203","100101"
"111801","1007002","0","100201","1007","1","0","100101","112001","120701","2025/06/01 16:00:00","100201","111901","100201","100201","112101","90","0","50","100003","2","14","111901","100201","100205","0","100203","100201"
"120901","1007003","0","100301","1007","1","0","100102","124601","124701","2025/06/01 16:00:00","100301","120801","100301","100301","124501","90","0","50","100003","3","13","120801","100301","100101","0","100304","100301"
"106601","1007004","0","100401","1007","1","0","100304","102201","103401","2025/06/01 16:00:00","100401","105201","100401","100401","112201","90","0","50","100003","4","14","105201","100401","100302","0","100202","100401"
"124501","1007005","0","100501","1007","1","0","100102","123701","101801","2025/06/01 16:00:00","100501","123701","100501","100501","106001","90","0","50","100003","5","13","110301","100501","100101","0","100303","100501"
"100501","1007006","0","100601","1007","1","0","100304","105501","103401","2025/06/01 16:00:00","100601","100501","100601","100601","129701","90","0","50","100003","6","14","108901","100602","100302","0","100202","100601"
"103401","1007007","0","100701","1007","1","14","100101","101201","110301","2025/06/01 16:00:00","100701","111401","100701","100701","111401","90","0","50","100003","7","13","104601","100701","100205","0","100202","100701"
"105401","1007008","0","100801","1007","1","14","100102","110301","180301","2025/06/01 16:00:00","100801","180301","100801","100802","106001","90","0","50","100003","8","13","128801","100801","100101","0","100303","100801"
"104901","1007009","0","100901","1007","1","14","100303","123001","131701","2025/06/01 16:00:00","100902","131701","100902","100901","180601","90","20","50","100003","9","13","108901","100901","100302","0","100202","100901"
"130901","1007010","0","101001","1007","2","1","100102","129001","126101","2025/06/01 16:00:00","101006","126101","101005","101002","100801","90","26","50","100003","10","8","100501","101002","100101","0","100302","101006"
"117301","1007011","0","101101","1007","2","2","100303","106901","110301","2025/06/01 16:00:00","101106","104001","101104","101102","104001","90","27","50","100003","11","9","105401","101102","100302","0","100202","101105"
"119201","1007012","0","101201","1007","2","3","100101","105501","103401","2025/06/01 16:00:00","101202","103401","101202","101205","101601","90","28","50","100003","12","10","120001","101201","100205","0","100202","101205"
"120001","1007013","0","101301","1007","2","29","100102","104801","103401","2025/06/02 16:00:00","101302","129001","101302","101302","129001","90","0","50","100003","13","11","100501","101306","100101","0","100302","101305"
"104901","1007014","0","101401","1007","2","30","100303","129601","105501","2025/06/02 16:00:00","101406","129601","101402","101402","129001","90","0","50","100003","14","12","108901","101406","100307","0","100203","101401"
"103401","1007015","0","101501","1007","2","22","100101","129001","123001","2025/06/02 16:00:00","101506","100701","101506","101502","118601","90","0","50","100003","15","4","100701","101506","100205","0","100202","101502"
"120001","1007016","0","121601","1007","3","24","100101","110301","126101","2025/06/03 16:00:00","111604","108901","111605","111602","123001","90","0","50","100003","16","6","108901","111606","100305","0","100302","111605"
"100501","1007017","0","121701","1007","3","25","100101","101101","126101","2025/06/03 16:00:00","111701","101101","111705","111702","100801","90","0","50","100003","17","7","100701","111702","100303","0","100203","111702"
"120001","1007018","0","121801","1007","3","0","100101","101101","110301","2025/06/03 16:00:00","111801","118601","111804","111802","118601","90","0","50","100003","18","19","108901","111806","100302","0","100203","111805"
