3575a7f4ac61e41eb4d0cfb7c1303a0469bac8048404d0b5c5912f275ef4f286,92675b6cc9ebc07d6fd170ddf42f514722b33ef9f480433e8de22edf77242cb1,76ec04095b79beeb81480458e3c7aee400d4ab8d8336ca014dc38326f7a5fe92,57d19cbc0069d6dcdf33535d8754f6ce6a3c6c3d70bf57a569aeeb55ffd8108f,62caf576fc655fefee84b0a1908fe61ad155895f2d4ab97f74305aacdc0b7577,196630b128a141ec775d871fb8a26899b0d526a995a722210e4e1bcb709650d5
"803100254","114","300209","203","1","2145049"
"803100254","101","300210","107","0","2145050"
"803100255","101","300211","107","0","2145051"
"803100255","102","300212","105","0","2145052"
"803100255","103","300213","106","0","2145053"
"803100255","113","300214","202","1","2145054"
"803100255","114","300215","203","1","2145055"
"803100255","101","300216","107","0","2145056"
"803100255","113","300217","202","1","2145057"
"803100255","114","300218","203","1","2145058"
"803100255","101","300219","107","0","2145059"
"803100255","101","300220","107","0","2145060"
"803100256","102","300221","105","0","2145061"
"803100256","103","300222","106","0","2145062"
"803100256","101","300223","107","0","2145063"
"803100256","112","300224","208","1","2145064"
"803100256","110","300225","212","1","2145065"
"803100256","102","300226","105","0","2145066"
"803100256","103","300227","106","0","2145067"
"803100256","101","300228","107","0","2145068"
"803100257","100","300301","104","0","2145071"
"803100257","101","300302","107","0","2145072"
"803100257","101","300303","107","0","2145073"
"803100257","113","300304","202","1","2145074"
"803100257","114","300305","203","1","2145075"
"803100257","100","300306","104","0","2145076"
"803100257","101","300307","107","0","2145077"
"803100257","111","300308","204","1","2145078"
"803100257","112","300309","205","1","2145079"
"803100257","100","300310","104","0","2145080"
"803100258","101","300311","107","0","2145081"
"803100258","101","300312","107","0","2145082"
"803100258","113","300313","202","1","2145083"
"803100258","114","300314","203","1","2145084"
"803100258","100","300315","104","0","2145085"
"803100258","101","300316","107","0","2145086"
"803100258","111","300317","204","1","2145087"
"803100258","112","300318","205","1","2145088"
"803100258","100","300319","104","0","2145089"
"803100258","101","300320","107","0","2145090"
"803100259","100","300321","104","0","2145091"
"803100259","101","300322","107","0","2145092"
"803100259","113","300323","202","1","2145093"
"803100259","112","300324","208","1","2145094"
"803100259","100","300325","104","0","2145095"
"803100259","101","300326","107","0","2145096"
"803100259","111","300327","204","1","2145097"
"803100259","112","300328","205","1","2145098"
"803100260","102","300401","105","0","2146011"
"803100260","102","300402","105","0","2146012"
"803100260","113","300403","202","1","2146013"
"803100260","114","300404","203","1","2146014"
"803100260","102","300405","105","0","2146015"
"803100260","113","300406","202","1","2146016"
"803100260","114","300407","203","1","2146017"
"803100260","102","300408","105","0","2146018"
"803100260","102","300409","105","0","2146019"
"803100260","102","300410","105","0","2146020"
"803100261","102","300411","105","0","2146021"
"803100261","113","300412","202","1","2146022"
"803100261","114","300413","203","1","2146023"
"803100261","102","300414","105","0","2146024"
"803100261","113","300415","202","1","2146025"
"803100261","114","300416","203","1","2146026"
"803100261","102","300417","105","0","2146027"
"803100261","102","300418","105","0","2146028"
"803100261","113","300419","202","1","2146029"
"803100261","113","300420","202","1","2146030"
"803100262","113","300421","202","1","2146031"
"803100262","114","300422","203","1","2146032"
"803100262","102","300423","105","0","2146033"
"803100262","112","300424","208","1","2146034"
"803100262","110","300425","212","1","2146035"
"803100262","113","300426","202","1","2146036"
"803100262","113","300427","202","1","2146037"
"803100262","102","300428","105","0","2146038"
"803100264","100","300501","104","0","2146051"
"803100264","100","300502","104","0","2146052"
"803100264","100","300503","104","0","2146053"
"803100264","100","300504","104","0","2146054"
"803100264","102","300505","105","0","2146055"
"803100264","103","300506","106","0","2146056"
"803100264","100","300507","104","0","2146057"
"803100264","100","300508","104","0","2146058"
"803100264","102","300509","105","0","2146059"
"803100264","103","300510","106","0","2146060"
"803100265","100","300511","104","0","2146061"
"803100265","100","300512","104","0","2146062"
"803100265","100","300513","104","0","2146063"
"803100265","100","300514","104","0","2146064"
"803100265","102","300515","105","0","2146065"
"803100265","103","300516","106","0","2146066"
"803100265","100","300517","104","0","2146067"
"803100265","100","300518","104","0","2146068"
"803100265","102","300519","105","0","2146069"
"803100265","103","300520","106","0","2146070"
"803100266","100","300521","104","0","2146071"
"803100266","100","300522","104","0","2146072"
"803100266","113","300523","202","1","2146073"
"803100266","114","300524","203","1","2146074"
"803100266","100","300525","104","0","2146075"
"803100266","112","300526","208","1","2146076"
"803100266","110","300527","212","1","2146077"
"803100266","113","300528","202","1","2146078"
"803100266","114","300529","203","1","2146079"
"803100266","100","300530","104","0","2146080"
"803100268","114","300601","203","1","2146091"
"803100268","113","300602","202","1","2146092"
"803100268","102","300603","105","0","2146093"
"803100268","114","300604","203","1","2146094"
"803100268","103","300605","106","0","2146095"
"803100268","114","300606","203","1","2146096"
"803100268","111","300607","204","1","2146097"
"803100268","114","300608","203","1","2146098"
"803100268","113","300609","202","1","2146099"
"803100268","102","300610","105","0","2146100"
"803100269","114","300611","203","1","2147011"
"803100269","103","300612","106","0","2147012"
"803100269","114","300613","203","1","2147013"
"803100269","111","300614","204","1","2147014"
"803100269","110","300615","212","1","2147015"
"803100269","114","300616","203","1","2147016"
"803100269","102","300617","105","0","2147017"
"803100269","103","300618","106","0","2147018"
"803100270","111","300701","204","1","2147021"
"803100270","100","300702","104","0","2147022"
"803100270","101","300703","107","0","2147023"
"803100270","113","300704","202","1","2147024"
"803100270","114","300705","203","1","2147025"
"803100270","102","300706","105","0","2147026"
"803100270","112","300707","205","1","2147027"
"803100270","111","300708","204","1","2147028"
"803100270","100","300709","104","0","2147029"
"803100270","101","300710","107","0","2147030"
"803100271","113","300711","202","1","2147031"
"803100271","114","300712","203","1","2147032"
"803100271","102","300713","105","0","2147033"
"803100271","112","300714","205","1","2147034"
"803100271","107","300715","110","0","2147035"
"803100271","111","300716","204","1","2147036"
"803100271","100","300717","104","0","2147037"
"803100271","101","300718","107","0","2147038"
