8aad02cf9311010a4b4e0ad2daf28c4ffec8d687bd38928eea602508544e8df0,b8e095f02e74c14754d67b4df5a12b34acabaa623940ac947897b342e47cd570,27ad023f8026cdac5a803f4164f82206e877e22c5f54850b35ddc6d283c32361,064d68055625e13c78dae0259bd831f13de472702a389452c4271d2304108c9f,0191def799e911b6247697fa3151eae0f977142ae029b11d1325720598234f1a,6a36961a8c183fb031a0d6128f32ee8e21e41358406990f348559d3ff85b5f6c
"20047","157","2","510203","5085003","3"
"20047","158","2","500272","5085004","3"
"20047","159","2","501501","5085005","3"
"10130","160","2","500016","5130001","3"
"10130","161","2","500133","5130007","3"
"10131","162","2","500133","5104003","3"
"10136","163","2","500143","5136002","3"
"10136","164","2","500175","5136004","3"
"10137","165","2","501622","5137002","3"
"10137","166","2","500133","5137005","3"
"20048","167","2","501810","5088005","3"
"10134","168","2","500553","5134007","3"
"10135","169","2","501911","5108002","3"
"10138","170","2","501931","5110005","3"
"10139","171","2","500013","5111005","3"
"20049","172","2","501541","5090002","3"
"10138101","173","1","0","1013801","2"
"10141","174","2","500016","5114000","3"
"10141","175","2","501952","5114003","3"
"10140","180","2","502224","5140002","3"
"20050","181","2","501031","5092001","3"
"20050","182","2","501551","5092004","3"
"10142","183","2","501683","5142001","3"
"10143","184","2","500837","5116004","3"
"10145","185","2","500133","5118002","3"
"10145","186","2","500810","5118003","3"
"10145","187","2","500133","5118007","3"
"20051","188","2","501593","5094001","3"
"20052","189","2","501613","5096002","3"
"10146","1014601","2","502283","5146001","3"
"10149","1014901","2","502003","5122000","3"
"10149","1014902","2","502015","5122002","3"
"10151","1015101","2","501614","5124003","3"
"10154","1015401","2","502373","5154007","3"
"10156","1015601","2","502074","5156001","3"
"10156","1015602","2","502394","5156002","3"
"10157","1015701","2","502063","5128001","3"
"20053","2005301","2","501031","5098000","3"
"20054","2005401","2","500837","5100003","3"
"20055","2005501","2","501873","5102002","3"
"20056","2005601","2","500133","5104003","3"
