27ad023f8026cdac5a803f4164f82206e877e22c5f54850b35ddc6d283c32361,8aad02cf9311010a4b4e0ad2daf28c4ffec8d687bd38928eea602508544e8df0,064d68055625e13c78dae0259bd831f13de472702a389452c4271d2304108c9f,0191def799e911b6247697fa3151eae0f977142ae029b11d1325720598234f1a,b8e095f02e74c14754d67b4df5a12b34acabaa623940ac947897b342e47cd570,6a36961a8c183fb031a0d6128f32ee8e21e41358406990f348559d3ff85b5f6c
"2","20051","501593","5094001","188","3"
"2","20052","501613","5096002","189","3"
"2","10146","502283","5146001","1014601","3"
"2","10149","502003","5122000","1014901","3"
"2","10149","502015","5122002","1014902","3"
"2","10151","501614","5124003","1015101","3"
"2","10154","502373","5154007","1015401","3"
"2","10156","502074","5156001","1015601","3"
"2","10156","502394","5156002","1015602","3"
"2","10157","502063","5128001","1015701","3"
"2","20053","501031","5098000","2005301","3"
"2","20054","500837","5100003","2005401","3"
"2","20055","501873","5102002","2005501","3"
"2","20056","500133","5104003","2005601","3"
