9ca9397703c48d3f4c0085072a73afe5f854748c0a8ef9c619029efee6811eac,75be5dc5e2cfd03d895eded46f5f20cc1929ef17f022da0183e3e750224de7df,c3c60c97068a8c5a0a67fe617de3a7bfa81a77162ea2ffc598775b4496efaba0,2470553573b1b5dd7fabea265c3ef16b242595b8cc5447497183fc4b79341dca,24ed989aa3ac21e1442c0287be19035869b4eb40312a8a1e4a6b237204f23274,3a765419826eade31fd3810d518714c6ad457f4a7c9b34507579b2f1c008c13e,93be2b8023eb5a30b4bf65b7ee0e74cec5f984a8ca34aefca41c41f20e9ae28a,cb96e11c8c26e763eb4883d5345f5b85df057e6a526b9ad4025e177b567052bb,a83493f78d013db4916221504fa7ad73abd01b71dc0e7a8fb7dfa7568a7d682b,332f4d375e2a720a5957d8ec68107c7fda96030a72d1cff94d8151121f10b12b,e88aec1d0e04f42dca1f81617c2db937d6d5c31697235a988299876a8c0f0624,2c54a5cb90b63173bd2aea1e0b30ee9c8f0ef960902be6afc057da5aab1d90f4
"2.87012987012987","0","30","0","1","0","1150030","4","6","15","0","0"
"0","0","31","0","0","vo_10011600","1150031","2","0","15","0","vo_10011600_1511"
"0","0","32","361","0","0","1150032","1","7","15","1.55844155844156","0"
"1.75844155844156","0","33","0","1","0","1150033","4","7","15","0","0"
"0","0","34","0","0","vo_10011600","1150034","2","0","15","0","vo_10011600_1512"
"0","361","35","726","0","0","1150035","1","7","15","1.26753246753247","0"
"2.51753246753247","0","36","0","1","0","1150036","4","7","15","0","0"
"0","0","37","0","0","vo_10011600","1150037","2","0","15","0","vo_10011600_1513"
"0","0","38","793","0","0","1150038","1","8","15","1.99480519480519","0"
"2.49480519480519","0","39","0","1","0","1150039","4","8","15","0","0"
"0","0","40","0","0","vo_10011600","1150040","2","0","15","0","vo_10011600_1514"
"0","793","41","793","0","0","1150041","1","8","15","1.03896103896104","0"
"2.53896103896104","0","42","0","1","0","1150042","4","8","15","0","0"
"0","0","43","400","0","0","1150043","1","9","15","0.01","0"
"0","0","44","0","1","0","1150044","4","9","15","0","0"
"0","0","45","0","0","vo_10011600","1150045","2","0","15","0","vo_10011600_1515"
"0","400","46","720","0","0","1150046","1","9","15","1.32987012987013","0"
"0","0","1","0","0","vo_10011600","1160001","2","0","16","0","vo_10011600_1601"
"0","0","2","150","0","0","1160002","1","1","16","0.623376623376623","0"
"2.12337662337662","0","3","0","1","0","1160003","4","1","16","0","0"
"0","0","4","0","0","vo_10011600","1160004","2","0","16","0","vo_10011600_1602"
"0","0","5","716","0","0","1160005","1","2","16","3.63636363636364","0"
"5.13636363636364","0","6","0","1","0","1160006","4","2","16","0","0"
"0","0","7","0","0","vo_10011600","1160007","2","0","16","0","vo_10011600_1603"
"0","0","8","396","0","0","1160008","1","3","16","1.18441558441558","0"
"2.18441558441558","0","9","0","1","0","1160009","4","3","16","0","0"
"0","0","10","0","0","vo_10011600","1160010","2","0","16","0","vo_10011600_1604"
"0","396","11","460","0","0","1160011","1","3","16","0.353246753246753","0"
"0.553246753246753","0","12","0","1","0","1160012","4","3","16","0","0"
"0","0","13","0","0","vo_10011600","1160013","2","0","16","0","vo_10011600_1605"
"0","460","14","704","0","0","1160014","1","3","16","1.1012987012987","0"
"1.1012987012987","0","15","0","1","0","1160015","4","3","16","0","0"
"0","0","16","458","0","0","1160016","1","4","16","1.95324675324675","0"
"2.45324675324675","0","17","0","1","0","1160017","4","4","16","0","0"
"0","0","18","0","0","vo_10011600","1160018","2","0","16","0","vo_10011600_1606"
"0","458","19","758","0","0","1160019","1","4","16","0.78961038961039","0"
"1.78961038961039","0","20","0","1","0","1160020","4","4","16","0","0"
"0","0","21","0","0","vo_10011600","1160021","2","0","16","0","vo_10011600_1607"
"0","0","22","492","0","0","1160022","1","5","16","1.99480519480519","0"
"2.99480519480519","0","23","0","1","0","1160023","4","5","16","0","0"
"0","0","24","0","0","vo_10011600","1160024","2","0","16","0","vo_10011600_1608"
"0","492","25","712","0","0","1160025","1","5","16","0.748051948051948","0"
"1.99805194805195","0","26","0","1","0","1160026","4","5","16","0","0"
"0","0","27","0","0","vo_10011600","1160027","2","0","16","0","vo_10011600_1609"
"0","0","28","260","0","0","1160028","1","6","16","1.53766233766234","0"
"2.13766233766234","0","29","0","1","0","1160029","4","6","16","0","0"
"0","0","30","0","0","vo_10011600","1160030","2","0","16","0","vo_10011600_1610"
"0","260","31","728","0","0","1160031","1","6","16","1.41298701298701","0"
"1.41298701298701","0","32","0","1","0","1160032","4","6","16","0","0"
"0","0","33","165","0","0","1160033","1","7","16","0.78961038961039","0"
"2.33961038961039","0","34","0","1","0","1160034","4","7","16","0","0"
"0","0","35","0","0","vo_10011600","1160035","2","0","16","0","vo_10011600_1611"
"0","165","36","341","0","0","1160036","1","7","16","0.706493506493507","0"
"1.00649350649351","0","37","0","1","0","1160037","4","7","16","0","0"
"0","0","38","0","0","vo_10011600","1160038","2","0","16","0","vo_10011600_1612"
"0","341","39","710","0","0","1160039","1","7","16","1.45454545454545","0"
"2.95454545454545","0","40","0","1","0","1160040","4","7","16","0","0"
"0","0","41","0","0","vo_10011600","1160041","2","0","16","0","vo_10011600_1613"
"0","710","42","770","0","0","1160042","1","7","16","0.249350649350649","0"
"0.749350649350649","0","43","0","1","0","1160043","4","7","16","0","0"
"0","0","44","0","0","vo_10011600","1160044","2","0","16","0","vo_10011600_1614"
"0","0","45","522","0","0","1160045","1","8","16","2.31896103896104","0"
"3.71896103896104","0","46","0","1","0","1160046","4","8","16","0","0"
"0","0","47","0","0","vo_10011600","1160047","2","0","16","0","vo_10011600_1615"
"0","522","48","730","0","0","1160048","1","8","16","0.714805194805195","0"
"2.71480519480519","0","49","0","1","0","1160049","4","8","16","0","0"
"0","0","50","560","0","0","1160050","1","9","16","0.01","0"
"0","0","51","0","1","0","1160051","4","9","16","0","0"
"0","0","52","0","0","vo_10011600","1160052","2","0","16","0","vo_10011600_1616"
"0","560","53","710","0","0","1160053","1","9","16","0.623376623376623","0"
"0","0","1","0","0","vo_10011600","1170001","2","0","17","0","vo_10011600_1701"
"0","0","2","160","0","0","1170002","1","1","17","0.664935064935065","0"
"2.16493506493507","0","3","0","1","0","1170003","4","1","17","0","0"
"0","0","4","0","0","vo_10011600","1170004","2","0","17","0","vo_10011600_1702"
"0","0","5","125","0","0","1170005","1","2","17","0.730519480519481","0"
"1.53051948051948","0","6","0","1","0","1170006","4","2","17","0","0"
"0","0","7","0","0","vo_10011600","1170007","2","0","17","0","vo_10011600_1703"
"0","125","8","770","0","0","1170008","1","2","17","3.35064935064935","0"
"4.85064935064935","0","9","0","1","0","1170009","4","2","17","0","0"
"0","0","10","0","0","vo_10011600","1170010","2","0","17","0","vo_10011600_1704"
"0","0","11","205","0","0","1170011","1","3","17","0.851948051948052","0"
"2.10194805194805","0","12","0","1","0","1170012","4","3","17","0","0"
"0","0","13","0","0","vo_10011600","1170013","2","0","17","0","vo_10011600_1705"
"0","205","14","730","0","0","1170014","1","3","17","2.72727272727273","0"
"4.47727272727273","0","15","0","1","0","1170015","4","3","17","0","0"
"0","0","16","0","0","vo_10011600","1170016","2","0","17","0","vo_10011600_1706"
"0","0","17","432","0","0","1170017","1","4","17","1.66233766233766","0"
"2.86233766233766","0","18","0","1","0","1170018","4","4","17","0","0"
"0","0","19","0","0","vo_10011600","1170019","2","0","17","0","vo_10011600_1707"
"0","432","20","710","0","0","1170020","1","4","17","1.28831168831169","0"
"3.03831168831169","0","21","0","1","0","1170021","4","4","17","0","0"
"0","0","22","0","0","vo_10011600","1170022","2","0","17","0","vo_10011600_1708"
"0","0","23","718","0","0","1170023","1","5","17","2.36883116883117","0"
"3.76883116883117","0","24","0","1","0","1170024","4","5","17","0","0"
"0","0","25","0","0","vo_10011600","1170025","2","0","17","0","vo_10011600_1709"
"0","0","26","333","0","0","1170026","1","6","17","1.4961038961039","0"
"2.2461038961039","0","27","0","1","0","1170027","4","6","17","0","0"
"0","0","28","0","0","vo_10011600","1170028","2","0","17","0","vo_10011600_1710"
"0","333","29","595","0","0","1170029","1","6","17","0.976623376623377","0"
"1.97662337662338","0","30","0","1","0","1170030","4","6","17","0","0"
"0","0","31","0","0","vo_10011600","1170031","2","0","17","0","vo_10011600_1711"
"0","0","32","316","0","0","1170032","1","7","17","1.3838961038961","0"
"2.7838961038961","0","33","0","1","0","1170033","4","7","17","0","0"
"0","0","34","0","0","vo_10011600","1170034","2","0","17","0","vo_10011600_1712"
"0","316","35","527","0","0","1170035","1","7","17","0.818701298701299","0"
"1.8187012987013","0","36","0","1","0","1170036","4","7","17","0","0"
"0","0","37","0","0","vo_10011600","1170037","2","0","17","0","vo_10011600_1713"
"0","527","38","740","0","0","1170038","1","7","17","0.872727272727273","0"
"2.67272727272727","0","39","0","1","0","1170039","4","7","17","0","0"
"0","0","40","0","0","vo_10011600","1170040","2","0","17","0","vo_10011600_1714"
"0","0","41","180","0","0","1170041","1","8","17","0.581818181818182","0"
"1.38181818181818","0","42","0","1","0","1170042","4","8","17","0","0"
"0","0","43","0","0","vo_10011600","1170043","2","0","17","0","vo_10011600_1715"
"0","180","44","723","0","0","1170044","1","8","17","1.35064935064935","0"
"2.60064935064935","0","45","0","1","0","1170045","4","8","17","0","0"
"0","0","46","0","0","vo_10011600","1170046","2","0","17","0","vo_10011600_1716"
"0","723","47","723","0","0","1170047","1","8","17","0.976623376623377","0"
"2.97662337662338","0","48","0","1","0","1170048","4","8","17","0","0"
"0","0","49","470","0","0","1170049","1","9","17","0.01","0"
"0","0","50","0","1","0","1170050","4","9","17","0","0"
"0","0","51","0","0","vo_10011600","1170051","2","0","17","0","vo_10011600_1717"
"0","470","52","700","0","0","1170052","1","9","17","1.19480519480519","0"
