c3c60c97068a8c5a0a67fe617de3a7bfa81a77162ea2ffc598775b4496efaba0,24ed989aa3ac21e1442c0287be19035869b4eb40312a8a1e4a6b237204f23274,332f4d375e2a720a5957d8ec68107c7fda96030a72d1cff94d8151121f10b12b,93be2b8023eb5a30b4bf65b7ee0e74cec5f984a8ca34aefca41c41f20e9ae28a,a83493f78d013db4916221504fa7ad73abd01b71dc0e7a8fb7dfa7568a7d682b,9ca9397703c48d3f4c0085072a73afe5f854748c0a8ef9c619029efee6811eac,e88aec1d0e04f42dca1f81617c2db937d6d5c31697235a988299876a8c0f0624,cb96e11c8c26e763eb4883d5345f5b85df057e6a526b9ad4025e177b567052bb,2c54a5cb90b63173bd2aea1e0b30ee9c8f0ef960902be6afc057da5aab1d90f4,75be5dc5e2cfd03d895eded46f5f20cc1929ef17f022da0183e3e750224de7df,3a765419826eade31fd3810d518714c6ad457f4a7c9b34507579b2f1c008c13e,2470553573b1b5dd7fabea265c3ef16b242595b8cc5447497183fc4b79341dca
"15","1","16","1160015","3","1.1012987012987","0","4","0","0","0","0"
"16","0","16","1160016","4","0","1.95324675324675","1","0","0","0","458"
"17","1","16","1160017","4","2.45324675324675","0","4","0","0","0","0"
"18","0","16","1160018","0","0","0","2","vo_10011600_1606","0","vo_10011600","0"
"19","0","16","1160019","4","0","0.78961038961039","1","0","458","0","758"
"20","1","16","1160020","4","1.78961038961039","0","4","0","0","0","0"
"21","0","16","1160021","0","0","0","2","vo_10011600_1607","0","vo_10011600","0"
"22","0","16","1160022","5","0","1.99480519480519","1","0","0","0","492"
"23","1","16","1160023","5","2.99480519480519","0","4","0","0","0","0"
"24","0","16","1160024","0","0","0","2","vo_10011600_1608","0","vo_10011600","0"
"25","0","16","1160025","5","0","0.748051948051948","1","0","492","0","712"
"26","1","16","1160026","5","1.99805194805195","0","4","0","0","0","0"
"27","0","16","1160027","0","0","0","2","vo_10011600_1609","0","vo_10011600","0"
"28","0","16","1160028","6","0","1.53766233766234","1","0","0","0","260"
"29","1","16","1160029","6","2.13766233766234","0","4","0","0","0","0"
"30","0","16","1160030","0","0","0","2","vo_10011600_1610","0","vo_10011600","0"
"31","0","16","1160031","6","0","1.41298701298701","1","0","260","0","728"
"32","1","16","1160032","6","1.41298701298701","0","4","0","0","0","0"
"33","0","16","1160033","7","0","0.78961038961039","1","0","0","0","165"
"34","1","16","1160034","7","2.33961038961039","0","4","0","0","0","0"
"35","0","16","1160035","0","0","0","2","vo_10011600_1611","0","vo_10011600","0"
"36","0","16","1160036","7","0","0.706493506493507","1","0","165","0","341"
"37","1","16","1160037","7","1.00649350649351","0","4","0","0","0","0"
"38","0","16","1160038","0","0","0","2","vo_10011600_1612","0","vo_10011600","0"
"39","0","16","1160039","7","0","1.45454545454545","1","0","341","0","710"
"40","1","16","1160040","7","2.95454545454545","0","4","0","0","0","0"
"41","0","16","1160041","0","0","0","2","vo_10011600_1613","0","vo_10011600","0"
"42","0","16","1160042","7","0","0.249350649350649","1","0","710","0","770"
"43","1","16","1160043","7","0.749350649350649","0","4","0","0","0","0"
"44","0","16","1160044","0","0","0","2","vo_10011600_1614","0","vo_10011600","0"
"45","0","16","1160045","8","0","2.31896103896104","1","0","0","0","522"
"46","1","16","1160046","8","3.71896103896104","0","4","0","0","0","0"
"47","0","16","1160047","0","0","0","2","vo_10011600_1615","0","vo_10011600","0"
"48","0","16","1160048","8","0","0.714805194805195","1","0","522","0","730"
"49","1","16","1160049","8","2.71480519480519","0","4","0","0","0","0"
"50","0","16","1160050","9","0","0.01","1","0","0","0","560"
"51","1","16","1160051","9","0","0","4","0","0","0","0"
"52","0","16","1160052","0","0","0","2","vo_10011600_1616","0","vo_10011600","0"
"53","0","16","1160053","9","0","0.623376623376623","1","0","560","0","710"
"1","0","17","1170001","0","0","0","2","vo_10011600_1701","0","vo_10011600","0"
"2","0","17","1170002","1","0","0.664935064935065","1","0","0","0","160"
"3","1","17","1170003","1","2.16493506493507","0","4","0","0","0","0"
"4","0","17","1170004","0","0","0","2","vo_10011600_1702","0","vo_10011600","0"
"5","0","17","1170005","2","0","0.730519480519481","1","0","0","0","125"
"6","1","17","1170006","2","1.53051948051948","0","4","0","0","0","0"
"7","0","17","1170007","0","0","0","2","vo_10011600_1703","0","vo_10011600","0"
"8","0","17","1170008","2","0","3.35064935064935","1","0","125","0","770"
"9","1","17","1170009","2","4.85064935064935","0","4","0","0","0","0"
"10","0","17","1170010","0","0","0","2","vo_10011600_1704","0","vo_10011600","0"
"11","0","17","1170011","3","0","0.851948051948052","1","0","0","0","205"
"12","1","17","1170012","3","2.10194805194805","0","4","0","0","0","0"
"13","0","17","1170013","0","0","0","2","vo_10011600_1705","0","vo_10011600","0"
"14","0","17","1170014","3","0","2.72727272727273","1","0","205","0","730"
"15","1","17","1170015","3","4.47727272727273","0","4","0","0","0","0"
"16","0","17","1170016","0","0","0","2","vo_10011600_1706","0","vo_10011600","0"
"17","0","17","1170017","4","0","1.66233766233766","1","0","0","0","432"
"18","1","17","1170018","4","2.86233766233766","0","4","0","0","0","0"
"19","0","17","1170019","0","0","0","2","vo_10011600_1707","0","vo_10011600","0"
"20","0","17","1170020","4","0","1.28831168831169","1","0","432","0","710"
"21","1","17","1170021","4","3.03831168831169","0","4","0","0","0","0"
"22","0","17","1170022","0","0","0","2","vo_10011600_1708","0","vo_10011600","0"
"23","0","17","1170023","5","0","2.36883116883117","1","0","0","0","718"
"24","1","17","1170024","5","3.76883116883117","0","4","0","0","0","0"
"25","0","17","1170025","0","0","0","2","vo_10011600_1709","0","vo_10011600","0"
"26","0","17","1170026","6","0","1.4961038961039","1","0","0","0","333"
"27","1","17","1170027","6","2.2461038961039","0","4","0","0","0","0"
"28","0","17","1170028","0","0","0","2","vo_10011600_1710","0","vo_10011600","0"
"29","0","17","1170029","6","0","0.976623376623377","1","0","333","0","595"
"30","1","17","1170030","6","1.97662337662338","0","4","0","0","0","0"
"31","0","17","1170031","0","0","0","2","vo_10011600_1711","0","vo_10011600","0"
"32","0","17","1170032","7","0","1.3838961038961","1","0","0","0","316"
"33","1","17","1170033","7","2.7838961038961","0","4","0","0","0","0"
"34","0","17","1170034","0","0","0","2","vo_10011600_1712","0","vo_10011600","0"
"35","0","17","1170035","7","0","0.818701298701299","1","0","316","0","527"
"36","1","17","1170036","7","1.8187012987013","0","4","0","0","0","0"
"37","0","17","1170037","0","0","0","2","vo_10011600_1713","0","vo_10011600","0"
"38","0","17","1170038","7","0","0.872727272727273","1","0","527","0","740"
"39","1","17","1170039","7","2.67272727272727","0","4","0","0","0","0"
"40","0","17","1170040","0","0","0","2","vo_10011600_1714","0","vo_10011600","0"
"41","0","17","1170041","8","0","0.581818181818182","1","0","0","0","180"
"42","1","17","1170042","8","1.38181818181818","0","4","0","0","0","0"
"43","0","17","1170043","0","0","0","2","vo_10011600_1715","0","vo_10011600","0"
"44","0","17","1170044","8","0","1.35064935064935","1","0","180","0","723"
"45","1","17","1170045","8","2.60064935064935","0","4","0","0","0","0"
"46","0","17","1170046","0","0","0","2","vo_10011600_1716","0","vo_10011600","0"
"47","0","17","1170047","8","0","0.976623376623377","1","0","723","0","723"
"48","1","17","1170048","8","2.97662337662338","0","4","0","0","0","0"
"49","0","17","1170049","9","0","0.01","1","0","0","0","470"
"50","1","17","1170050","9","0","0","4","0","0","0","0"
"51","0","17","1170051","0","0","0","2","vo_10011600_1717","0","vo_10011600","0"
"52","0","17","1170052","9","0","1.19480519480519","1","0","470","0","700"
