e88aec1d0e04f42dca1f81617c2db937d6d5c31697235a988299876a8c0f0624,2c54a5cb90b63173bd2aea1e0b30ee9c8f0ef960902be6afc057da5aab1d90f4,93be2b8023eb5a30b4bf65b7ee0e74cec5f984a8ca34aefca41c41f20e9ae28a,a83493f78d013db4916221504fa7ad73abd01b71dc0e7a8fb7dfa7568a7d682b,c3c60c97068a8c5a0a67fe617de3a7bfa81a77162ea2ffc598775b4496efaba0,332f4d375e2a720a5957d8ec68107c7fda96030a72d1cff94d8151121f10b12b,9ca9397703c48d3f4c0085072a73afe5f854748c0a8ef9c619029efee6811eac,3a765419826eade31fd3810d518714c6ad457f4a7c9b34507579b2f1c008c13e,2470553573b1b5dd7fabea265c3ef16b242595b8cc5447497183fc4b79341dca,75be5dc5e2cfd03d895eded46f5f20cc1929ef17f022da0183e3e750224de7df,cb96e11c8c26e763eb4883d5345f5b85df057e6a526b9ad4025e177b567052bb,24ed989aa3ac21e1442c0287be19035869b4eb40312a8a1e4a6b237204f23274
"0","0","1160023","5","23","16","2.99480519480519","0","0","0","4","1"
"0","vo_10011600_1608","1160024","0","24","16","0","vo_10011600","0","0","2","0"
"0.748051948051948","0","1160025","5","25","16","0","0","712","492","1","0"
"0","0","1160026","5","26","16","1.99805194805195","0","0","0","4","1"
"0","vo_10011600_1609","1160027","0","27","16","0","vo_10011600","0","0","2","0"
"1.53766233766234","0","1160028","6","28","16","0","0","260","0","1","0"
"0","0","1160029","6","29","16","2.13766233766234","0","0","0","4","1"
"0","vo_10011600_1610","1160030","0","30","16","0","vo_10011600","0","0","2","0"
"1.41298701298701","0","1160031","6","31","16","0","0","728","260","1","0"
"0","0","1160032","6","32","16","1.41298701298701","0","0","0","4","1"
"0.78961038961039","0","1160033","7","33","16","0","0","165","0","1","0"
"0","0","1160034","7","34","16","2.33961038961039","0","0","0","4","1"
"0","vo_10011600_1611","1160035","0","35","16","0","vo_10011600","0","0","2","0"
"0.706493506493507","0","1160036","7","36","16","0","0","341","165","1","0"
"0","0","1160037","7","37","16","1.00649350649351","0","0","0","4","1"
"0","vo_10011600_1612","1160038","0","38","16","0","vo_10011600","0","0","2","0"
"1.45454545454545","0","1160039","7","39","16","0","0","710","341","1","0"
"0","0","1160040","7","40","16","2.95454545454545","0","0","0","4","1"
"0","vo_10011600_1613","1160041","0","41","16","0","vo_10011600","0","0","2","0"
"0.249350649350649","0","1160042","7","42","16","0","0","770","710","1","0"
"0","0","1160043","7","43","16","0.749350649350649","0","0","0","4","1"
"0","vo_10011600_1614","1160044","0","44","16","0","vo_10011600","0","0","2","0"
"2.31896103896104","0","1160045","8","45","16","0","0","522","0","1","0"
"0","0","1160046","8","46","16","3.71896103896104","0","0","0","4","1"
"0","vo_10011600_1615","1160047","0","47","16","0","vo_10011600","0","0","2","0"
"0.714805194805195","0","1160048","8","48","16","0","0","730","522","1","0"
"0","0","1160049","8","49","16","2.71480519480519","0","0","0","4","1"
"0.01","0","1160050","9","50","16","0","0","560","0","1","0"
"0","0","1160051","9","51","16","0","0","0","0","4","1"
"0","vo_10011600_1616","1160052","0","52","16","0","vo_10011600","0","0","2","0"
"0.623376623376623","0","1160053","9","53","16","0","0","710","560","1","0"
"0","vo_10011600_1701","1170001","0","1","17","0","vo_10011600","0","0","2","0"
"0.664935064935065","0","1170002","1","2","17","0","0","160","0","1","0"
"0","0","1170003","1","3","17","2.16493506493507","0","0","0","4","1"
"0","vo_10011600_1702","1170004","0","4","17","0","vo_10011600","0","0","2","0"
"0.730519480519481","0","1170005","2","5","17","0","0","125","0","1","0"
"0","0","1170006","2","6","17","1.53051948051948","0","0","0","4","1"
"0","vo_10011600_1703","1170007","0","7","17","0","vo_10011600","0","0","2","0"
"3.35064935064935","0","1170008","2","8","17","0","0","770","125","1","0"
"0","0","1170009","2","9","17","4.85064935064935","0","0","0","4","1"
"0","vo_10011600_1704","1170010","0","10","17","0","vo_10011600","0","0","2","0"
"0.851948051948052","0","1170011","3","11","17","0","0","205","0","1","0"
"0","0","1170012","3","12","17","2.10194805194805","0","0","0","4","1"
"0","vo_10011600_1705","1170013","0","13","17","0","vo_10011600","0","0","2","0"
"2.72727272727273","0","1170014","3","14","17","0","0","730","205","1","0"
"0","0","1170015","3","15","17","4.47727272727273","0","0","0","4","1"
"0","vo_10011600_1706","1170016","0","16","17","0","vo_10011600","0","0","2","0"
"1.66233766233766","0","1170017","4","17","17","0","0","432","0","1","0"
"0","0","1170018","4","18","17","2.86233766233766","0","0","0","4","1"
"0","vo_10011600_1707","1170019","0","19","17","0","vo_10011600","0","0","2","0"
"1.28831168831169","0","1170020","4","20","17","0","0","710","432","1","0"
"0","0","1170021","4","21","17","3.03831168831169","0","0","0","4","1"
"0","vo_10011600_1708","1170022","0","22","17","0","vo_10011600","0","0","2","0"
"2.36883116883117","0","1170023","5","23","17","0","0","718","0","1","0"
"0","0","1170024","5","24","17","3.76883116883117","0","0","0","4","1"
"0","vo_10011600_1709","1170025","0","25","17","0","vo_10011600","0","0","2","0"
"1.4961038961039","0","1170026","6","26","17","0","0","333","0","1","0"
"0","0","1170027","6","27","17","2.2461038961039","0","0","0","4","1"
"0","vo_10011600_1710","1170028","0","28","17","0","vo_10011600","0","0","2","0"
"0.976623376623377","0","1170029","6","29","17","0","0","595","333","1","0"
"0","0","1170030","6","30","17","1.97662337662338","0","0","0","4","1"
"0","vo_10011600_1711","1170031","0","31","17","0","vo_10011600","0","0","2","0"
"1.3838961038961","0","1170032","7","32","17","0","0","316","0","1","0"
"0","0","1170033","7","33","17","2.7838961038961","0","0","0","4","1"
"0","vo_10011600_1712","1170034","0","34","17","0","vo_10011600","0","0","2","0"
"0.818701298701299","0","1170035","7","35","17","0","0","527","316","1","0"
"0","0","1170036","7","36","17","1.8187012987013","0","0","0","4","1"
"0","vo_10011600_1713","1170037","0","37","17","0","vo_10011600","0","0","2","0"
"0.872727272727273","0","1170038","7","38","17","0","0","740","527","1","0"
"0","0","1170039","7","39","17","2.67272727272727","0","0","0","4","1"
"0","vo_10011600_1714","1170040","0","40","17","0","vo_10011600","0","0","2","0"
"0.581818181818182","0","1170041","8","41","17","0","0","180","0","1","0"
"0","0","1170042","8","42","17","1.38181818181818","0","0","0","4","1"
"0","vo_10011600_1715","1170043","0","43","17","0","vo_10011600","0","0","2","0"
"1.35064935064935","0","1170044","8","44","17","0","0","723","180","1","0"
"0","0","1170045","8","45","17","2.60064935064935","0","0","0","4","1"
"0","vo_10011600_1716","1170046","0","46","17","0","vo_10011600","0","0","2","0"
"0.976623376623377","0","1170047","8","47","17","0","0","723","723","1","0"
"0","0","1170048","8","48","17","2.97662337662338","0","0","0","4","1"
"0.01","0","1170049","9","49","17","0","0","470","0","1","0"
"0","0","1170050","9","50","17","0","0","0","0","4","1"
"0","vo_10011600_1717","1170051","0","51","17","0","vo_10011600","0","0","2","0"
"1.19480519480519","0","1170052","9","52","17","0","0","700","470","1","0"
