a83493f78d013db4916221504fa7ad73abd01b71dc0e7a8fb7dfa7568a7d682b,cb96e11c8c26e763eb4883d5345f5b85df057e6a526b9ad4025e177b567052bb,2c54a5cb90b63173bd2aea1e0b30ee9c8f0ef960902be6afc057da5aab1d90f4,24ed989aa3ac21e1442c0287be19035869b4eb40312a8a1e4a6b237204f23274,3a765419826eade31fd3810d518714c6ad457f4a7c9b34507579b2f1c008c13e,2470553573b1b5dd7fabea265c3ef16b242595b8cc5447497183fc4b79341dca,75be5dc5e2cfd03d895eded46f5f20cc1929ef17f022da0183e3e750224de7df,c3c60c97068a8c5a0a67fe617de3a7bfa81a77162ea2ffc598775b4496efaba0,93be2b8023eb5a30b4bf65b7ee0e74cec5f984a8ca34aefca41c41f20e9ae28a,332f4d375e2a720a5957d8ec68107c7fda96030a72d1cff94d8151121f10b12b,9ca9397703c48d3f4c0085072a73afe5f854748c0a8ef9c619029efee6811eac,e88aec1d0e04f42dca1f81617c2db937d6d5c31697235a988299876a8c0f0624
"0","2","vo_10011600_1601","0","vo_10011600","0","0","1","1160001","16","0","0"
"1","1","0","0","0","150","0","2","1160002","16","0","0.623376623376623"
"1","4","0","1","0","0","0","3","1160003","16","2.12337662337662","0"
"0","2","vo_10011600_1602","0","vo_10011600","0","0","4","1160004","16","0","0"
"2","1","0","0","0","716","0","5","1160005","16","0","3.63636363636364"
"2","4","0","1","0","0","0","6","1160006","16","5.13636363636364","0"
"0","2","vo_10011600_1603","0","vo_10011600","0","0","7","1160007","16","0","0"
"3","1","0","0","0","396","0","8","1160008","16","0","1.18441558441558"
"3","4","0","1","0","0","0","9","1160009","16","2.18441558441558","0"
"0","2","vo_10011600_1604","0","vo_10011600","0","0","10","1160010","16","0","0"
"3","1","0","0","0","460","396","11","1160011","16","0","0.353246753246753"
"3","4","0","1","0","0","0","12","1160012","16","0.553246753246753","0"
"0","2","vo_10011600_1605","0","vo_10011600","0","0","13","1160013","16","0","0"
"3","1","0","0","0","704","460","14","1160014","16","0","1.1012987012987"
"3","4","0","1","0","0","0","15","1160015","16","1.1012987012987","0"
"4","1","0","0","0","458","0","16","1160016","16","0","1.95324675324675"
"4","4","0","1","0","0","0","17","1160017","16","2.45324675324675","0"
"0","2","vo_10011600_1606","0","vo_10011600","0","0","18","1160018","16","0","0"
"4","1","0","0","0","758","458","19","1160019","16","0","0.78961038961039"
"4","4","0","1","0","0","0","20","1160020","16","1.78961038961039","0"
"0","2","vo_10011600_1607","0","vo_10011600","0","0","21","1160021","16","0","0"
"5","1","0","0","0","492","0","22","1160022","16","0","1.99480519480519"
"5","4","0","1","0","0","0","23","1160023","16","2.99480519480519","0"
"0","2","vo_10011600_1608","0","vo_10011600","0","0","24","1160024","16","0","0"
"5","1","0","0","0","712","492","25","1160025","16","0","0.748051948051948"
"5","4","0","1","0","0","0","26","1160026","16","1.99805194805195","0"
"0","2","vo_10011600_1609","0","vo_10011600","0","0","27","1160027","16","0","0"
"6","1","0","0","0","260","0","28","1160028","16","0","1.53766233766234"
"6","4","0","1","0","0","0","29","1160029","16","2.13766233766234","0"
"0","2","vo_10011600_1610","0","vo_10011600","0","0","30","1160030","16","0","0"
"6","1","0","0","0","728","260","31","1160031","16","0","1.41298701298701"
"6","4","0","1","0","0","0","32","1160032","16","1.41298701298701","0"
"7","1","0","0","0","165","0","33","1160033","16","0","0.78961038961039"
"7","4","0","1","0","0","0","34","1160034","16","2.33961038961039","0"
"0","2","vo_10011600_1611","0","vo_10011600","0","0","35","1160035","16","0","0"
"7","1","0","0","0","341","165","36","1160036","16","0","0.706493506493507"
"7","4","0","1","0","0","0","37","1160037","16","1.00649350649351","0"
"0","2","vo_10011600_1612","0","vo_10011600","0","0","38","1160038","16","0","0"
"7","1","0","0","0","710","341","39","1160039","16","0","1.45454545454545"
"7","4","0","1","0","0","0","40","1160040","16","2.95454545454545","0"
"0","2","vo_10011600_1613","0","vo_10011600","0","0","41","1160041","16","0","0"
"7","1","0","0","0","770","710","42","1160042","16","0","0.249350649350649"
"7","4","0","1","0","0","0","43","1160043","16","0.749350649350649","0"
"0","2","vo_10011600_1614","0","vo_10011600","0","0","44","1160044","16","0","0"
"8","1","0","0","0","522","0","45","1160045","16","0","2.31896103896104"
"8","4","0","1","0","0","0","46","1160046","16","3.71896103896104","0"
"0","2","vo_10011600_1615","0","vo_10011600","0","0","47","1160047","16","0","0"
"8","1","0","0","0","730","522","48","1160048","16","0","0.714805194805195"
"8","4","0","1","0","0","0","49","1160049","16","2.71480519480519","0"
"9","1","0","0","0","560","0","50","1160050","16","0","0.01"
"9","4","0","1","0","0","0","51","1160051","16","0","0"
"0","2","vo_10011600_1616","0","vo_10011600","0","0","52","1160052","16","0","0"
"9","1","0","0","0","710","560","53","1160053","16","0","0.623376623376623"
"0","2","vo_10011600_1701","0","vo_10011600","0","0","1","1170001","17","0","0"
"1","1","0","0","0","160","0","2","1170002","17","0","0.664935064935065"
"1","4","0","1","0","0","0","3","1170003","17","2.16493506493507","0"
"0","2","vo_10011600_1702","0","vo_10011600","0","0","4","1170004","17","0","0"
"2","1","0","0","0","125","0","5","1170005","17","0","0.730519480519481"
"2","4","0","1","0","0","0","6","1170006","17","1.53051948051948","0"
"0","2","vo_10011600_1703","0","vo_10011600","0","0","7","1170007","17","0","0"
"2","1","0","0","0","770","125","8","1170008","17","0","3.35064935064935"
"2","4","0","1","0","0","0","9","1170009","17","4.85064935064935","0"
"0","2","vo_10011600_1704","0","vo_10011600","0","0","10","1170010","17","0","0"
"3","1","0","0","0","205","0","11","1170011","17","0","0.851948051948052"
"3","4","0","1","0","0","0","12","1170012","17","2.10194805194805","0"
"0","2","vo_10011600_1705","0","vo_10011600","0","0","13","1170013","17","0","0"
"3","1","0","0","0","730","205","14","1170014","17","0","2.72727272727273"
"3","4","0","1","0","0","0","15","1170015","17","4.47727272727273","0"
"0","2","vo_10011600_1706","0","vo_10011600","0","0","16","1170016","17","0","0"
"4","1","0","0","0","432","0","17","1170017","17","0","1.66233766233766"
"4","4","0","1","0","0","0","18","1170018","17","2.86233766233766","0"
"0","2","vo_10011600_1707","0","vo_10011600","0","0","19","1170019","17","0","0"
"4","1","0","0","0","710","432","20","1170020","17","0","1.28831168831169"
"4","4","0","1","0","0","0","21","1170021","17","3.03831168831169","0"
"0","2","vo_10011600_1708","0","vo_10011600","0","0","22","1170022","17","0","0"
"5","1","0","0","0","718","0","23","1170023","17","0","2.36883116883117"
"5","4","0","1","0","0","0","24","1170024","17","3.76883116883117","0"
"0","2","vo_10011600_1709","0","vo_10011600","0","0","25","1170025","17","0","0"
"6","1","0","0","0","333","0","26","1170026","17","0","1.4961038961039"
"6","4","0","1","0","0","0","27","1170027","17","2.2461038961039","0"
"0","2","vo_10011600_1710","0","vo_10011600","0","0","28","1170028","17","0","0"
"6","1","0","0","0","595","333","29","1170029","17","0","0.976623376623377"
"6","4","0","1","0","0","0","30","1170030","17","1.97662337662338","0"
"0","2","vo_10011600_1711","0","vo_10011600","0","0","31","1170031","17","0","0"
"7","1","0","0","0","316","0","32","1170032","17","0","1.3838961038961"
"7","4","0","1","0","0","0","33","1170033","17","2.7838961038961","0"
"0","2","vo_10011600_1712","0","vo_10011600","0","0","34","1170034","17","0","0"
"7","1","0","0","0","527","316","35","1170035","17","0","0.818701298701299"
"7","4","0","1","0","0","0","36","1170036","17","1.8187012987013","0"
"0","2","vo_10011600_1713","0","vo_10011600","0","0","37","1170037","17","0","0"
"7","1","0","0","0","740","527","38","1170038","17","0","0.872727272727273"
"7","4","0","1","0","0","0","39","1170039","17","2.67272727272727","0"
"0","2","vo_10011600_1714","0","vo_10011600","0","0","40","1170040","17","0","0"
"8","1","0","0","0","180","0","41","1170041","17","0","0.581818181818182"
"8","4","0","1","0","0","0","42","1170042","17","1.38181818181818","0"
"0","2","vo_10011600_1715","0","vo_10011600","0","0","43","1170043","17","0","0"
"8","1","0","0","0","723","180","44","1170044","17","0","1.35064935064935"
"8","4","0","1","0","0","0","45","1170045","17","2.60064935064935","0"
"0","2","vo_10011600_1716","0","vo_10011600","0","0","46","1170046","17","0","0"
"8","1","0","0","0","723","723","47","1170047","17","0","0.976623376623377"
"8","4","0","1","0","0","0","48","1170048","17","2.97662337662338","0"
"9","1","0","0","0","470","0","49","1170049","17","0","0.01"
"9","4","0","1","0","0","0","50","1170050","17","0","0"
"0","2","vo_10011600_1717","0","vo_10011600","0","0","51","1170051","17","0","0"
"9","1","0","0","0","700","470","52","1170052","17","0","1.19480519480519"
