e88aec1d0e04f42dca1f81617c2db937d6d5c31697235a988299876a8c0f0624,3a765419826eade31fd3810d518714c6ad457f4a7c9b34507579b2f1c008c13e,9ca9397703c48d3f4c0085072a73afe5f854748c0a8ef9c619029efee6811eac,24ed989aa3ac21e1442c0287be19035869b4eb40312a8a1e4a6b237204f23274,332f4d375e2a720a5957d8ec68107c7fda96030a72d1cff94d8151121f10b12b,75be5dc5e2cfd03d895eded46f5f20cc1929ef17f022da0183e3e750224de7df,2470553573b1b5dd7fabea265c3ef16b242595b8cc5447497183fc4b79341dca,2c54a5cb90b63173bd2aea1e0b30ee9c8f0ef960902be6afc057da5aab1d90f4,cb96e11c8c26e763eb4883d5345f5b85df057e6a526b9ad4025e177b567052bb,93be2b8023eb5a30b4bf65b7ee0e74cec5f984a8ca34aefca41c41f20e9ae28a,c3c60c97068a8c5a0a67fe617de3a7bfa81a77162ea2ffc598775b4496efaba0,a83493f78d013db4916221504fa7ad73abd01b71dc0e7a8fb7dfa7568a7d682b
"0","0","1.95324675324675","1","15","0","0","0","4","1150018","18","4"
"0","vo_10011600","0","0","15","0","0","vo_10011600_1507","2","1150019","19","0"
"2.07792207792208","0","0","0","15","0","359","0","1","1150020","20","5"
"0","0","2.97792207792208","1","15","0","0","0","4","1150021","21","5"
"0","vo_10011600","0","0","15","0","0","vo_10011600_1508","2","1150022","22","0"
"1.12207792207792","0","0","0","15","359","770","0","1","1150023","23","5"
"0","0","2.02207792207792","1","15","0","0","0","4","1150024","24","5"
"0","vo_10011600","0","0","15","0","0","vo_10011600_1509","2","1150025","25","0"
"1.32987012987013","0","0","0","15","0","277","0","1","1150026","26","6"
"0","0","2.57987012987013","1","15","0","0","0","4","1150027","27","6"
"0","vo_10011600","0","0","15","0","0","vo_10011600_1510","2","1150028","28","0"
"1.87012987012987","0","0","0","15","277","770","0","1","1150029","29","6"
"0","0","2.87012987012987","1","15","0","0","0","4","1150030","30","6"
"0","vo_10011600","0","0","15","0","0","vo_10011600_1511","2","1150031","31","0"
"1.55844155844156","0","0","0","15","0","361","0","1","1150032","32","7"
"0","0","1.75844155844156","1","15","0","0","0","4","1150033","33","7"
"0","vo_10011600","0","0","15","0","0","vo_10011600_1512","2","1150034","34","0"
"1.26753246753247","0","0","0","15","361","726","0","1","1150035","35","7"
"0","0","2.51753246753247","1","15","0","0","0","4","1150036","36","7"
"0","vo_10011600","0","0","15","0","0","vo_10011600_1513","2","1150037","37","0"
"1.99480519480519","0","0","0","15","0","793","0","1","1150038","38","8"
"0","0","2.49480519480519","1","15","0","0","0","4","1150039","39","8"
"0","vo_10011600","0","0","15","0","0","vo_10011600_1514","2","1150040","40","0"
"1.03896103896104","0","0","0","15","793","793","0","1","1150041","41","8"
"0","0","2.53896103896104","1","15","0","0","0","4","1150042","42","8"
"0.01","0","0","0","15","0","400","0","1","1150043","43","9"
"0","0","0","1","15","0","0","0","4","1150044","44","9"
"0","vo_10011600","0","0","15","0","0","vo_10011600_1515","2","1150045","45","0"
"1.32987012987013","0","0","0","15","400","720","0","1","1150046","46","9"
"0","vo_10011600","0","0","16","0","0","vo_10011600_1601","2","1160001","1","0"
"0.623376623376623","0","0","0","16","0","150","0","1","1160002","2","1"
"0","0","2.12337662337662","1","16","0","0","0","4","1160003","3","1"
"0","vo_10011600","0","0","16","0","0","vo_10011600_1602","2","1160004","4","0"
"3.63636363636364","0","0","0","16","0","716","0","1","1160005","5","2"
"0","0","5.13636363636364","1","16","0","0","0","4","1160006","6","2"
"0","vo_10011600","0","0","16","0","0","vo_10011600_1603","2","1160007","7","0"
"1.18441558441558","0","0","0","16","0","396","0","1","1160008","8","3"
"0","0","2.18441558441558","1","16","0","0","0","4","1160009","9","3"
"0","vo_10011600","0","0","16","0","0","vo_10011600_1604","2","1160010","10","0"
"0.353246753246753","0","0","0","16","396","460","0","1","1160011","11","3"
"0","0","0.553246753246753","1","16","0","0","0","4","1160012","12","3"
"0","vo_10011600","0","0","16","0","0","vo_10011600_1605","2","1160013","13","0"
"1.1012987012987","0","0","0","16","460","704","0","1","1160014","14","3"
"0","0","1.1012987012987","1","16","0","0","0","4","1160015","15","3"
"1.95324675324675","0","0","0","16","0","458","0","1","1160016","16","4"
"0","0","2.45324675324675","1","16","0","0","0","4","1160017","17","4"
"0","vo_10011600","0","0","16","0","0","vo_10011600_1606","2","1160018","18","0"
"0.78961038961039","0","0","0","16","458","758","0","1","1160019","19","4"
"0","0","1.78961038961039","1","16","0","0","0","4","1160020","20","4"
"0","vo_10011600","0","0","16","0","0","vo_10011600_1607","2","1160021","21","0"
"1.99480519480519","0","0","0","16","0","492","0","1","1160022","22","5"
"0","0","2.99480519480519","1","16","0","0","0","4","1160023","23","5"
"0","vo_10011600","0","0","16","0","0","vo_10011600_1608","2","1160024","24","0"
"0.748051948051948","0","0","0","16","492","712","0","1","1160025","25","5"
"0","0","1.99805194805195","1","16","0","0","0","4","1160026","26","5"
"0","vo_10011600","0","0","16","0","0","vo_10011600_1609","2","1160027","27","0"
"1.53766233766234","0","0","0","16","0","260","0","1","1160028","28","6"
"0","0","2.13766233766234","1","16","0","0","0","4","1160029","29","6"
"0","vo_10011600","0","0","16","0","0","vo_10011600_1610","2","1160030","30","0"
"1.41298701298701","0","0","0","16","260","728","0","1","1160031","31","6"
"0","0","1.41298701298701","1","16","0","0","0","4","1160032","32","6"
"0.78961038961039","0","0","0","16","0","165","0","1","1160033","33","7"
"0","0","2.33961038961039","1","16","0","0","0","4","1160034","34","7"
"0","vo_10011600","0","0","16","0","0","vo_10011600_1611","2","1160035","35","0"
"0.706493506493507","0","0","0","16","165","341","0","1","1160036","36","7"
"0","0","1.00649350649351","1","16","0","0","0","4","1160037","37","7"
"0","vo_10011600","0","0","16","0","0","vo_10011600_1612","2","1160038","38","0"
"1.45454545454545","0","0","0","16","341","710","0","1","1160039","39","7"
"0","0","2.95454545454545","1","16","0","0","0","4","1160040","40","7"
"0","vo_10011600","0","0","16","0","0","vo_10011600_1613","2","1160041","41","0"
"0.249350649350649","0","0","0","16","710","770","0","1","1160042","42","7"
"0","0","0.749350649350649","1","16","0","0","0","4","1160043","43","7"
"0","vo_10011600","0","0","16","0","0","vo_10011600_1614","2","1160044","44","0"
"2.31896103896104","0","0","0","16","0","522","0","1","1160045","45","8"
"0","0","3.71896103896104","1","16","0","0","0","4","1160046","46","8"
"0","vo_10011600","0","0","16","0","0","vo_10011600_1615","2","1160047","47","0"
"0.714805194805195","0","0","0","16","522","730","0","1","1160048","48","8"
"0","0","2.71480519480519","1","16","0","0","0","4","1160049","49","8"
"0.01","0","0","0","16","0","560","0","1","1160050","50","9"
"0","0","0","1","16","0","0","0","4","1160051","51","9"
"0","vo_10011600","0","0","16","0","0","vo_10011600_1616","2","1160052","52","0"
"0.623376623376623","0","0","0","16","560","710","0","1","1160053","53","9"
"0","vo_10011600","0","0","17","0","0","vo_10011600_1701","2","1170001","1","0"
"0.664935064935065","0","0","0","17","0","160","0","1","1170002","2","1"
"0","0","2.16493506493507","1","17","0","0","0","4","1170003","3","1"
"0","vo_10011600","0","0","17","0","0","vo_10011600_1702","2","1170004","4","0"
"0.730519480519481","0","0","0","17","0","125","0","1","1170005","5","2"
"0","0","1.53051948051948","1","17","0","0","0","4","1170006","6","2"
"0","vo_10011600","0","0","17","0","0","vo_10011600_1703","2","1170007","7","0"
"3.35064935064935","0","0","0","17","125","770","0","1","1170008","8","2"
"0","0","4.85064935064935","1","17","0","0","0","4","1170009","9","2"
"0","vo_10011600","0","0","17","0","0","vo_10011600_1704","2","1170010","10","0"
"0.851948051948052","0","0","0","17","0","205","0","1","1170011","11","3"
"0","0","2.10194805194805","1","17","0","0","0","4","1170012","12","3"
"0","vo_10011600","0","0","17","0","0","vo_10011600_1705","2","1170013","13","0"
"2.72727272727273","0","0","0","17","205","730","0","1","1170014","14","3"
"0","0","4.47727272727273","1","17","0","0","0","4","1170015","15","3"
"0","vo_10011600","0","0","17","0","0","vo_10011600_1706","2","1170016","16","0"
"1.66233766233766","0","0","0","17","0","432","0","1","1170017","17","4"
"0","0","2.86233766233766","1","17","0","0","0","4","1170018","18","4"
"0","vo_10011600","0","0","17","0","0","vo_10011600_1707","2","1170019","19","0"
"1.28831168831169","0","0","0","17","432","710","0","1","1170020","20","4"
"0","0","3.03831168831169","1","17","0","0","0","4","1170021","21","4"
"0","vo_10011600","0","0","17","0","0","vo_10011600_1708","2","1170022","22","0"
"2.36883116883117","0","0","0","17","0","718","0","1","1170023","23","5"
"0","0","3.76883116883117","1","17","0","0","0","4","1170024","24","5"
"0","vo_10011600","0","0","17","0","0","vo_10011600_1709","2","1170025","25","0"
"1.4961038961039","0","0","0","17","0","333","0","1","1170026","26","6"
"0","0","2.2461038961039","1","17","0","0","0","4","1170027","27","6"
"0","vo_10011600","0","0","17","0","0","vo_10011600_1710","2","1170028","28","0"
"0.976623376623377","0","0","0","17","333","595","0","1","1170029","29","6"
"0","0","1.97662337662338","1","17","0","0","0","4","1170030","30","6"
"0","vo_10011600","0","0","17","0","0","vo_10011600_1711","2","1170031","31","0"
"1.3838961038961","0","0","0","17","0","316","0","1","1170032","32","7"
"0","0","2.7838961038961","1","17","0","0","0","4","1170033","33","7"
"0","vo_10011600","0","0","17","0","0","vo_10011600_1712","2","1170034","34","0"
"0.818701298701299","0","0","0","17","316","527","0","1","1170035","35","7"
"0","0","1.8187012987013","1","17","0","0","0","4","1170036","36","7"
"0","vo_10011600","0","0","17","0","0","vo_10011600_1713","2","1170037","37","0"
"0.872727272727273","0","0","0","17","527","740","0","1","1170038","38","7"
"0","0","2.67272727272727","1","17","0","0","0","4","1170039","39","7"
"0","vo_10011600","0","0","17","0","0","vo_10011600_1714","2","1170040","40","0"
"0.581818181818182","0","0","0","17","0","180","0","1","1170041","41","8"
"0","0","1.38181818181818","1","17","0","0","0","4","1170042","42","8"
"0","vo_10011600","0","0","17","0","0","vo_10011600_1715","2","1170043","43","0"
"1.35064935064935","0","0","0","17","180","723","0","1","1170044","44","8"
"0","0","2.60064935064935","1","17","0","0","0","4","1170045","45","8"
"0","vo_10011600","0","0","17","0","0","vo_10011600_1716","2","1170046","46","0"
"0.976623376623377","0","0","0","17","723","723","0","1","1170047","47","8"
"0","0","2.97662337662338","1","17","0","0","0","4","1170048","48","8"
"0.01","0","0","0","17","0","470","0","1","1170049","49","9"
"0","0","0","1","17","0","0","0","4","1170050","50","9"
"0","vo_10011600","0","0","17","0","0","vo_10011600_1717","2","1170051","51","0"
"1.19480519480519","0","0","0","17","470","700","0","1","1170052","52","9"
