3a765419826eade31fd3810d518714c6ad457f4a7c9b34507579b2f1c008c13e,2c54a5cb90b63173bd2aea1e0b30ee9c8f0ef960902be6afc057da5aab1d90f4,a83493f78d013db4916221504fa7ad73abd01b71dc0e7a8fb7dfa7568a7d682b,e88aec1d0e04f42dca1f81617c2db937d6d5c31697235a988299876a8c0f0624,75be5dc5e2cfd03d895eded46f5f20cc1929ef17f022da0183e3e750224de7df,cb96e11c8c26e763eb4883d5345f5b85df057e6a526b9ad4025e177b567052bb,9ca9397703c48d3f4c0085072a73afe5f854748c0a8ef9c619029efee6811eac,332f4d375e2a720a5957d8ec68107c7fda96030a72d1cff94d8151121f10b12b,24ed989aa3ac21e1442c0287be19035869b4eb40312a8a1e4a6b237204f23274,c3c60c97068a8c5a0a67fe617de3a7bfa81a77162ea2ffc598775b4496efaba0,2470553573b1b5dd7fabea265c3ef16b242595b8cc5447497183fc4b79341dca,93be2b8023eb5a30b4bf65b7ee0e74cec5f984a8ca34aefca41c41f20e9ae28a
"0","0","4","1.95324675324675","0","1","0","16","0","16","458","1160016"
"0","0","4","0","0","4","2.45324675324675","16","1","17","0","1160017"
"vo_10011600","vo_10011600_1606","0","0","0","2","0","16","0","18","0","1160018"
"0","0","4","0.78961038961039","458","1","0","16","0","19","758","1160019"
"0","0","4","0","0","4","1.78961038961039","16","1","20","0","1160020"
"vo_10011600","vo_10011600_1607","0","0","0","2","0","16","0","21","0","1160021"
"0","0","5","1.99480519480519","0","1","0","16","0","22","492","1160022"
"0","0","5","0","0","4","2.99480519480519","16","1","23","0","1160023"
"vo_10011600","vo_10011600_1608","0","0","0","2","0","16","0","24","0","1160024"
"0","0","5","0.748051948051948","492","1","0","16","0","25","712","1160025"
"0","0","5","0","0","4","1.99805194805195","16","1","26","0","1160026"
"vo_10011600","vo_10011600_1609","0","0","0","2","0","16","0","27","0","1160027"
"0","0","6","1.53766233766234","0","1","0","16","0","28","260","1160028"
"0","0","6","0","0","4","2.13766233766234","16","1","29","0","1160029"
"vo_10011600","vo_10011600_1610","0","0","0","2","0","16","0","30","0","1160030"
"0","0","6","1.41298701298701","260","1","0","16","0","31","728","1160031"
"0","0","6","0","0","4","1.41298701298701","16","1","32","0","1160032"
"0","0","7","0.78961038961039","0","1","0","16","0","33","165","1160033"
"0","0","7","0","0","4","2.33961038961039","16","1","34","0","1160034"
"vo_10011600","vo_10011600_1611","0","0","0","2","0","16","0","35","0","1160035"
"0","0","7","0.706493506493507","165","1","0","16","0","36","341","1160036"
"0","0","7","0","0","4","1.00649350649351","16","1","37","0","1160037"
"vo_10011600","vo_10011600_1612","0","0","0","2","0","16","0","38","0","1160038"
"0","0","7","1.45454545454545","341","1","0","16","0","39","710","1160039"
"0","0","7","0","0","4","2.95454545454545","16","1","40","0","1160040"
"vo_10011600","vo_10011600_1613","0","0","0","2","0","16","0","41","0","1160041"
"0","0","7","0.249350649350649","710","1","0","16","0","42","770","1160042"
"0","0","7","0","0","4","0.749350649350649","16","1","43","0","1160043"
"vo_10011600","vo_10011600_1614","0","0","0","2","0","16","0","44","0","1160044"
"0","0","8","2.31896103896104","0","1","0","16","0","45","522","1160045"
"0","0","8","0","0","4","3.71896103896104","16","1","46","0","1160046"
"vo_10011600","vo_10011600_1615","0","0","0","2","0","16","0","47","0","1160047"
"0","0","8","0.714805194805195","522","1","0","16","0","48","730","1160048"
"0","0","8","0","0","4","2.71480519480519","16","1","49","0","1160049"
"0","0","9","0.01","0","1","0","16","0","50","560","1160050"
"0","0","9","0","0","4","0","16","1","51","0","1160051"
"vo_10011600","vo_10011600_1616","0","0","0","2","0","16","0","52","0","1160052"
"0","0","9","0.623376623376623","560","1","0","16","0","53","710","1160053"
"vo_10011600","vo_10011600_1701","0","0","0","2","0","17","0","1","0","1170001"
"0","0","1","0.664935064935065","0","1","0","17","0","2","160","1170002"
"0","0","1","0","0","4","2.16493506493507","17","1","3","0","1170003"
"vo_10011600","vo_10011600_1702","0","0","0","2","0","17","0","4","0","1170004"
"0","0","2","0.730519480519481","0","1","0","17","0","5","125","1170005"
"0","0","2","0","0","4","1.53051948051948","17","1","6","0","1170006"
"vo_10011600","vo_10011600_1703","0","0","0","2","0","17","0","7","0","1170007"
"0","0","2","3.35064935064935","125","1","0","17","0","8","770","1170008"
"0","0","2","0","0","4","4.85064935064935","17","1","9","0","1170009"
"vo_10011600","vo_10011600_1704","0","0","0","2","0","17","0","10","0","1170010"
"0","0","3","0.851948051948052","0","1","0","17","0","11","205","1170011"
"0","0","3","0","0","4","2.10194805194805","17","1","12","0","1170012"
"vo_10011600","vo_10011600_1705","0","0","0","2","0","17","0","13","0","1170013"
"0","0","3","2.72727272727273","205","1","0","17","0","14","730","1170014"
"0","0","3","0","0","4","4.47727272727273","17","1","15","0","1170015"
"vo_10011600","vo_10011600_1706","0","0","0","2","0","17","0","16","0","1170016"
"0","0","4","1.66233766233766","0","1","0","17","0","17","432","1170017"
"0","0","4","0","0","4","2.86233766233766","17","1","18","0","1170018"
"vo_10011600","vo_10011600_1707","0","0","0","2","0","17","0","19","0","1170019"
"0","0","4","1.28831168831169","432","1","0","17","0","20","710","1170020"
"0","0","4","0","0","4","3.03831168831169","17","1","21","0","1170021"
"vo_10011600","vo_10011600_1708","0","0","0","2","0","17","0","22","0","1170022"
"0","0","5","2.36883116883117","0","1","0","17","0","23","718","1170023"
"0","0","5","0","0","4","3.76883116883117","17","1","24","0","1170024"
"vo_10011600","vo_10011600_1709","0","0","0","2","0","17","0","25","0","1170025"
"0","0","6","1.4961038961039","0","1","0","17","0","26","333","1170026"
"0","0","6","0","0","4","2.2461038961039","17","1","27","0","1170027"
"vo_10011600","vo_10011600_1710","0","0","0","2","0","17","0","28","0","1170028"
"0","0","6","0.976623376623377","333","1","0","17","0","29","595","1170029"
"0","0","6","0","0","4","1.97662337662338","17","1","30","0","1170030"
"vo_10011600","vo_10011600_1711","0","0","0","2","0","17","0","31","0","1170031"
"0","0","7","1.3838961038961","0","1","0","17","0","32","316","1170032"
"0","0","7","0","0","4","2.7838961038961","17","1","33","0","1170033"
"vo_10011600","vo_10011600_1712","0","0","0","2","0","17","0","34","0","1170034"
"0","0","7","0.818701298701299","316","1","0","17","0","35","527","1170035"
"0","0","7","0","0","4","1.8187012987013","17","1","36","0","1170036"
"vo_10011600","vo_10011600_1713","0","0","0","2","0","17","0","37","0","1170037"
"0","0","7","0.872727272727273","527","1","0","17","0","38","740","1170038"
"0","0","7","0","0","4","2.67272727272727","17","1","39","0","1170039"
"vo_10011600","vo_10011600_1714","0","0","0","2","0","17","0","40","0","1170040"
"0","0","8","0.581818181818182","0","1","0","17","0","41","180","1170041"
"0","0","8","0","0","4","1.38181818181818","17","1","42","0","1170042"
"vo_10011600","vo_10011600_1715","0","0","0","2","0","17","0","43","0","1170043"
"0","0","8","1.35064935064935","180","1","0","17","0","44","723","1170044"
"0","0","8","0","0","4","2.60064935064935","17","1","45","0","1170045"
"vo_10011600","vo_10011600_1716","0","0","0","2","0","17","0","46","0","1170046"
"0","0","8","0.976623376623377","723","1","0","17","0","47","723","1170047"
"0","0","8","0","0","4","2.97662337662338","17","1","48","0","1170048"
"0","0","9","0.01","0","1","0","17","0","49","470","1170049"
"0","0","9","0","0","4","0","17","1","50","0","1170050"
"vo_10011600","vo_10011600_1717","0","0","0","2","0","17","0","51","0","1170051"
"0","0","9","1.19480519480519","470","1","0","17","0","52","700","1170052"
