332f4d375e2a720a5957d8ec68107c7fda96030a72d1cff94d8151121f10b12b,2470553573b1b5dd7fabea265c3ef16b242595b8cc5447497183fc4b79341dca,a83493f78d013db4916221504fa7ad73abd01b71dc0e7a8fb7dfa7568a7d682b,3a765419826eade31fd3810d518714c6ad457f4a7c9b34507579b2f1c008c13e,cb96e11c8c26e763eb4883d5345f5b85df057e6a526b9ad4025e177b567052bb,e88aec1d0e04f42dca1f81617c2db937d6d5c31697235a988299876a8c0f0624,93be2b8023eb5a30b4bf65b7ee0e74cec5f984a8ca34aefca41c41f20e9ae28a,c3c60c97068a8c5a0a67fe617de3a7bfa81a77162ea2ffc598775b4496efaba0,24ed989aa3ac21e1442c0287be19035869b4eb40312a8a1e4a6b237204f23274,2c54a5cb90b63173bd2aea1e0b30ee9c8f0ef960902be6afc057da5aab1d90f4,75be5dc5e2cfd03d895eded46f5f20cc1929ef17f022da0183e3e750224de7df,9ca9397703c48d3f4c0085072a73afe5f854748c0a8ef9c619029efee6811eac
"15","0","4","0","4","0","1150018","18","1","0","0","1.95324675324675"
"15","0","0","vo_10011600","2","0","1150019","19","0","vo_10011600_1507","0","0"
"15","359","5","0","1","2.07792207792208","1150020","20","0","0","0","0"
"15","0","5","0","4","0","1150021","21","1","0","0","2.97792207792208"
"15","0","0","vo_10011600","2","0","1150022","22","0","vo_10011600_1508","0","0"
"15","770","5","0","1","1.12207792207792","1150023","23","0","0","359","0"
"15","0","5","0","4","0","1150024","24","1","0","0","2.02207792207792"
"15","0","0","vo_10011600","2","0","1150025","25","0","vo_10011600_1509","0","0"
"15","277","6","0","1","1.32987012987013","1150026","26","0","0","0","0"
"15","0","6","0","4","0","1150027","27","1","0","0","2.57987012987013"
"15","0","0","vo_10011600","2","0","1150028","28","0","vo_10011600_1510","0","0"
"15","770","6","0","1","1.87012987012987","1150029","29","0","0","277","0"
"15","0","6","0","4","0","1150030","30","1","0","0","2.87012987012987"
"15","0","0","vo_10011600","2","0","1150031","31","0","vo_10011600_1511","0","0"
"15","361","7","0","1","1.55844155844156","1150032","32","0","0","0","0"
"15","0","7","0","4","0","1150033","33","1","0","0","1.75844155844156"
"15","0","0","vo_10011600","2","0","1150034","34","0","vo_10011600_1512","0","0"
"15","726","7","0","1","1.26753246753247","1150035","35","0","0","361","0"
"15","0","7","0","4","0","1150036","36","1","0","0","2.51753246753247"
"15","0","0","vo_10011600","2","0","1150037","37","0","vo_10011600_1513","0","0"
"15","793","8","0","1","1.99480519480519","1150038","38","0","0","0","0"
"15","0","8","0","4","0","1150039","39","1","0","0","2.49480519480519"
"15","0","0","vo_10011600","2","0","1150040","40","0","vo_10011600_1514","0","0"
"15","793","8","0","1","1.03896103896104","1150041","41","0","0","793","0"
"15","0","8","0","4","0","1150042","42","1","0","0","2.53896103896104"
"15","400","9","0","1","0.01","1150043","43","0","0","0","0"
"15","0","9","0","4","0","1150044","44","1","0","0","0"
"15","0","0","vo_10011600","2","0","1150045","45","0","vo_10011600_1515","0","0"
"15","720","9","0","1","1.32987012987013","1150046","46","0","0","400","0"
"16","0","0","vo_10011600","2","0","1160001","1","0","vo_10011600_1601","0","0"
"16","150","1","0","1","0.623376623376623","1160002","2","0","0","0","0"
"16","0","1","0","4","0","1160003","3","1","0","0","2.12337662337662"
"16","0","0","vo_10011600","2","0","1160004","4","0","vo_10011600_1602","0","0"
"16","716","2","0","1","3.63636363636364","1160005","5","0","0","0","0"
"16","0","2","0","4","0","1160006","6","1","0","0","5.13636363636364"
"16","0","0","vo_10011600","2","0","1160007","7","0","vo_10011600_1603","0","0"
"16","396","3","0","1","1.18441558441558","1160008","8","0","0","0","0"
"16","0","3","0","4","0","1160009","9","1","0","0","2.18441558441558"
"16","0","0","vo_10011600","2","0","1160010","10","0","vo_10011600_1604","0","0"
"16","460","3","0","1","0.353246753246753","1160011","11","0","0","396","0"
"16","0","3","0","4","0","1160012","12","1","0","0","0.553246753246753"
"16","0","0","vo_10011600","2","0","1160013","13","0","vo_10011600_1605","0","0"
"16","704","3","0","1","1.1012987012987","1160014","14","0","0","460","0"
"16","0","3","0","4","0","1160015","15","1","0","0","1.1012987012987"
"16","458","4","0","1","1.95324675324675","1160016","16","0","0","0","0"
"16","0","4","0","4","0","1160017","17","1","0","0","2.45324675324675"
"16","0","0","vo_10011600","2","0","1160018","18","0","vo_10011600_1606","0","0"
"16","758","4","0","1","0.78961038961039","1160019","19","0","0","458","0"
"16","0","4","0","4","0","1160020","20","1","0","0","1.78961038961039"
"16","0","0","vo_10011600","2","0","1160021","21","0","vo_10011600_1607","0","0"
"16","492","5","0","1","1.99480519480519","1160022","22","0","0","0","0"
"16","0","5","0","4","0","1160023","23","1","0","0","2.99480519480519"
"16","0","0","vo_10011600","2","0","1160024","24","0","vo_10011600_1608","0","0"
"16","712","5","0","1","0.748051948051948","1160025","25","0","0","492","0"
"16","0","5","0","4","0","1160026","26","1","0","0","1.99805194805195"
"16","0","0","vo_10011600","2","0","1160027","27","0","vo_10011600_1609","0","0"
"16","260","6","0","1","1.53766233766234","1160028","28","0","0","0","0"
"16","0","6","0","4","0","1160029","29","1","0","0","2.13766233766234"
"16","0","0","vo_10011600","2","0","1160030","30","0","vo_10011600_1610","0","0"
"16","728","6","0","1","1.41298701298701","1160031","31","0","0","260","0"
"16","0","6","0","4","0","1160032","32","1","0","0","1.41298701298701"
"16","165","7","0","1","0.78961038961039","1160033","33","0","0","0","0"
"16","0","7","0","4","0","1160034","34","1","0","0","2.33961038961039"
"16","0","0","vo_10011600","2","0","1160035","35","0","vo_10011600_1611","0","0"
"16","341","7","0","1","0.706493506493507","1160036","36","0","0","165","0"
"16","0","7","0","4","0","1160037","37","1","0","0","1.00649350649351"
"16","0","0","vo_10011600","2","0","1160038","38","0","vo_10011600_1612","0","0"
"16","710","7","0","1","1.45454545454545","1160039","39","0","0","341","0"
"16","0","7","0","4","0","1160040","40","1","0","0","2.95454545454545"
"16","0","0","vo_10011600","2","0","1160041","41","0","vo_10011600_1613","0","0"
"16","770","7","0","1","0.249350649350649","1160042","42","0","0","710","0"
"16","0","7","0","4","0","1160043","43","1","0","0","0.749350649350649"
"16","0","0","vo_10011600","2","0","1160044","44","0","vo_10011600_1614","0","0"
"16","522","8","0","1","2.31896103896104","1160045","45","0","0","0","0"
"16","0","8","0","4","0","1160046","46","1","0","0","3.71896103896104"
"16","0","0","vo_10011600","2","0","1160047","47","0","vo_10011600_1615","0","0"
"16","730","8","0","1","0.714805194805195","1160048","48","0","0","522","0"
"16","0","8","0","4","0","1160049","49","1","0","0","2.71480519480519"
"16","560","9","0","1","0.01","1160050","50","0","0","0","0"
"16","0","9","0","4","0","1160051","51","1","0","0","0"
"16","0","0","vo_10011600","2","0","1160052","52","0","vo_10011600_1616","0","0"
"16","710","9","0","1","0.623376623376623","1160053","53","0","0","560","0"
"17","0","0","vo_10011600","2","0","1170001","1","0","vo_10011600_1701","0","0"
"17","160","1","0","1","0.664935064935065","1170002","2","0","0","0","0"
"17","0","1","0","4","0","1170003","3","1","0","0","2.16493506493507"
"17","0","0","vo_10011600","2","0","1170004","4","0","vo_10011600_1702","0","0"
"17","125","2","0","1","0.730519480519481","1170005","5","0","0","0","0"
"17","0","2","0","4","0","1170006","6","1","0","0","1.53051948051948"
"17","0","0","vo_10011600","2","0","1170007","7","0","vo_10011600_1703","0","0"
"17","770","2","0","1","3.35064935064935","1170008","8","0","0","125","0"
"17","0","2","0","4","0","1170009","9","1","0","0","4.85064935064935"
"17","0","0","vo_10011600","2","0","1170010","10","0","vo_10011600_1704","0","0"
"17","205","3","0","1","0.851948051948052","1170011","11","0","0","0","0"
"17","0","3","0","4","0","1170012","12","1","0","0","2.10194805194805"
"17","0","0","vo_10011600","2","0","1170013","13","0","vo_10011600_1705","0","0"
"17","730","3","0","1","2.72727272727273","1170014","14","0","0","205","0"
"17","0","3","0","4","0","1170015","15","1","0","0","4.47727272727273"
"17","0","0","vo_10011600","2","0","1170016","16","0","vo_10011600_1706","0","0"
"17","432","4","0","1","1.66233766233766","1170017","17","0","0","0","0"
"17","0","4","0","4","0","1170018","18","1","0","0","2.86233766233766"
"17","0","0","vo_10011600","2","0","1170019","19","0","vo_10011600_1707","0","0"
"17","710","4","0","1","1.28831168831169","1170020","20","0","0","432","0"
"17","0","4","0","4","0","1170021","21","1","0","0","3.03831168831169"
"17","0","0","vo_10011600","2","0","1170022","22","0","vo_10011600_1708","0","0"
"17","718","5","0","1","2.36883116883117","1170023","23","0","0","0","0"
"17","0","5","0","4","0","1170024","24","1","0","0","3.76883116883117"
"17","0","0","vo_10011600","2","0","1170025","25","0","vo_10011600_1709","0","0"
"17","333","6","0","1","1.4961038961039","1170026","26","0","0","0","0"
"17","0","6","0","4","0","1170027","27","1","0","0","2.2461038961039"
"17","0","0","vo_10011600","2","0","1170028","28","0","vo_10011600_1710","0","0"
"17","595","6","0","1","0.976623376623377","1170029","29","0","0","333","0"
"17","0","6","0","4","0","1170030","30","1","0","0","1.97662337662338"
"17","0","0","vo_10011600","2","0","1170031","31","0","vo_10011600_1711","0","0"
"17","316","7","0","1","1.3838961038961","1170032","32","0","0","0","0"
"17","0","7","0","4","0","1170033","33","1","0","0","2.7838961038961"
"17","0","0","vo_10011600","2","0","1170034","34","0","vo_10011600_1712","0","0"
"17","527","7","0","1","0.818701298701299","1170035","35","0","0","316","0"
"17","0","7","0","4","0","1170036","36","1","0","0","1.8187012987013"
"17","0","0","vo_10011600","2","0","1170037","37","0","vo_10011600_1713","0","0"
"17","740","7","0","1","0.872727272727273","1170038","38","0","0","527","0"
"17","0","7","0","4","0","1170039","39","1","0","0","2.67272727272727"
"17","0","0","vo_10011600","2","0","1170040","40","0","vo_10011600_1714","0","0"
"17","180","8","0","1","0.581818181818182","1170041","41","0","0","0","0"
"17","0","8","0","4","0","1170042","42","1","0","0","1.38181818181818"
"17","0","0","vo_10011600","2","0","1170043","43","0","vo_10011600_1715","0","0"
"17","723","8","0","1","1.35064935064935","1170044","44","0","0","180","0"
"17","0","8","0","4","0","1170045","45","1","0","0","2.60064935064935"
"17","0","0","vo_10011600","2","0","1170046","46","0","vo_10011600_1716","0","0"
"17","723","8","0","1","0.976623376623377","1170047","47","0","0","723","0"
"17","0","8","0","4","0","1170048","48","1","0","0","2.97662337662338"
"17","470","9","0","1","0.01","1170049","49","0","0","0","0"
"17","0","9","0","4","0","1170050","50","1","0","0","0"
"17","0","0","vo_10011600","2","0","1170051","51","0","vo_10011600_1717","0","0"
"17","700","9","0","1","1.19480519480519","1170052","52","0","0","470","0"
