9ca9397703c48d3f4c0085072a73afe5f854748c0a8ef9c619029efee6811eac,24ed989aa3ac21e1442c0287be19035869b4eb40312a8a1e4a6b237204f23274,a83493f78d013db4916221504fa7ad73abd01b71dc0e7a8fb7dfa7568a7d682b,3a765419826eade31fd3810d518714c6ad457f4a7c9b34507579b2f1c008c13e,332f4d375e2a720a5957d8ec68107c7fda96030a72d1cff94d8151121f10b12b,2470553573b1b5dd7fabea265c3ef16b242595b8cc5447497183fc4b79341dca,e88aec1d0e04f42dca1f81617c2db937d6d5c31697235a988299876a8c0f0624,75be5dc5e2cfd03d895eded46f5f20cc1929ef17f022da0183e3e750224de7df,93be2b8023eb5a30b4bf65b7ee0e74cec5f984a8ca34aefca41c41f20e9ae28a,cb96e11c8c26e763eb4883d5345f5b85df057e6a526b9ad4025e177b567052bb,2c54a5cb90b63173bd2aea1e0b30ee9c8f0ef960902be6afc057da5aab1d90f4,c3c60c97068a8c5a0a67fe617de3a7bfa81a77162ea2ffc598775b4496efaba0
"0","0","5","0","15","359","2.07792207792208","0","1150020","1","0","20"
"2.97792207792208","1","5","0","15","0","0","0","1150021","4","0","21"
"0","0","0","vo_10011600","15","0","0","0","1150022","2","vo_10011600_1508","22"
"0","0","5","0","15","770","1.12207792207792","359","1150023","1","0","23"
"2.02207792207792","1","5","0","15","0","0","0","1150024","4","0","24"
"0","0","0","vo_10011600","15","0","0","0","1150025","2","vo_10011600_1509","25"
"0","0","6","0","15","277","1.32987012987013","0","1150026","1","0","26"
"2.57987012987013","1","6","0","15","0","0","0","1150027","4","0","27"
"0","0","0","vo_10011600","15","0","0","0","1150028","2","vo_10011600_1510","28"
"0","0","6","0","15","770","1.87012987012987","277","1150029","1","0","29"
"2.87012987012987","1","6","0","15","0","0","0","1150030","4","0","30"
"0","0","0","vo_10011600","15","0","0","0","1150031","2","vo_10011600_1511","31"
"0","0","7","0","15","361","1.55844155844156","0","1150032","1","0","32"
"1.75844155844156","1","7","0","15","0","0","0","1150033","4","0","33"
"0","0","0","vo_10011600","15","0","0","0","1150034","2","vo_10011600_1512","34"
"0","0","7","0","15","726","1.26753246753247","361","1150035","1","0","35"
"2.51753246753247","1","7","0","15","0","0","0","1150036","4","0","36"
"0","0","0","vo_10011600","15","0","0","0","1150037","2","vo_10011600_1513","37"
"0","0","8","0","15","793","1.99480519480519","0","1150038","1","0","38"
"2.49480519480519","1","8","0","15","0","0","0","1150039","4","0","39"
"0","0","0","vo_10011600","15","0","0","0","1150040","2","vo_10011600_1514","40"
"0","0","8","0","15","793","1.03896103896104","793","1150041","1","0","41"
"2.53896103896104","1","8","0","15","0","0","0","1150042","4","0","42"
"0","0","9","0","15","400","0.01","0","1150043","1","0","43"
"0","1","9","0","15","0","0","0","1150044","4","0","44"
"0","0","0","vo_10011600","15","0","0","0","1150045","2","vo_10011600_1515","45"
"0","0","9","0","15","720","1.32987012987013","400","1150046","1","0","46"
"0","0","0","vo_10011600","16","0","0","0","1160001","2","vo_10011600_1601","1"
"0","0","1","0","16","150","0.623376623376623","0","1160002","1","0","2"
"2.12337662337662","1","1","0","16","0","0","0","1160003","4","0","3"
"0","0","0","vo_10011600","16","0","0","0","1160004","2","vo_10011600_1602","4"
"0","0","2","0","16","716","3.63636363636364","0","1160005","1","0","5"
"5.13636363636364","1","2","0","16","0","0","0","1160006","4","0","6"
"0","0","0","vo_10011600","16","0","0","0","1160007","2","vo_10011600_1603","7"
"0","0","3","0","16","396","1.18441558441558","0","1160008","1","0","8"
"2.18441558441558","1","3","0","16","0","0","0","1160009","4","0","9"
"0","0","0","vo_10011600","16","0","0","0","1160010","2","vo_10011600_1604","10"
"0","0","3","0","16","460","0.353246753246753","396","1160011","1","0","11"
"0.553246753246753","1","3","0","16","0","0","0","1160012","4","0","12"
"0","0","0","vo_10011600","16","0","0","0","1160013","2","vo_10011600_1605","13"
"0","0","3","0","16","704","1.1012987012987","460","1160014","1","0","14"
"1.1012987012987","1","3","0","16","0","0","0","1160015","4","0","15"
"0","0","4","0","16","458","1.95324675324675","0","1160016","1","0","16"
"2.45324675324675","1","4","0","16","0","0","0","1160017","4","0","17"
"0","0","0","vo_10011600","16","0","0","0","1160018","2","vo_10011600_1606","18"
"0","0","4","0","16","758","0.78961038961039","458","1160019","1","0","19"
"1.78961038961039","1","4","0","16","0","0","0","1160020","4","0","20"
"0","0","0","vo_10011600","16","0","0","0","1160021","2","vo_10011600_1607","21"
"0","0","5","0","16","492","1.99480519480519","0","1160022","1","0","22"
"2.99480519480519","1","5","0","16","0","0","0","1160023","4","0","23"
"0","0","0","vo_10011600","16","0","0","0","1160024","2","vo_10011600_1608","24"
"0","0","5","0","16","712","0.748051948051948","492","1160025","1","0","25"
"1.99805194805195","1","5","0","16","0","0","0","1160026","4","0","26"
"0","0","0","vo_10011600","16","0","0","0","1160027","2","vo_10011600_1609","27"
"0","0","6","0","16","260","1.53766233766234","0","1160028","1","0","28"
"2.13766233766234","1","6","0","16","0","0","0","1160029","4","0","29"
"0","0","0","vo_10011600","16","0","0","0","1160030","2","vo_10011600_1610","30"
"0","0","6","0","16","728","1.41298701298701","260","1160031","1","0","31"
"1.41298701298701","1","6","0","16","0","0","0","1160032","4","0","32"
"0","0","7","0","16","165","0.78961038961039","0","1160033","1","0","33"
"2.33961038961039","1","7","0","16","0","0","0","1160034","4","0","34"
"0","0","0","vo_10011600","16","0","0","0","1160035","2","vo_10011600_1611","35"
"0","0","7","0","16","341","0.706493506493507","165","1160036","1","0","36"
"1.00649350649351","1","7","0","16","0","0","0","1160037","4","0","37"
"0","0","0","vo_10011600","16","0","0","0","1160038","2","vo_10011600_1612","38"
"0","0","7","0","16","710","1.45454545454545","341","1160039","1","0","39"
"2.95454545454545","1","7","0","16","0","0","0","1160040","4","0","40"
"0","0","0","vo_10011600","16","0","0","0","1160041","2","vo_10011600_1613","41"
"0","0","7","0","16","770","0.249350649350649","710","1160042","1","0","42"
"0.749350649350649","1","7","0","16","0","0","0","1160043","4","0","43"
"0","0","0","vo_10011600","16","0","0","0","1160044","2","vo_10011600_1614","44"
"0","0","8","0","16","522","2.31896103896104","0","1160045","1","0","45"
"3.71896103896104","1","8","0","16","0","0","0","1160046","4","0","46"
"0","0","0","vo_10011600","16","0","0","0","1160047","2","vo_10011600_1615","47"
"0","0","8","0","16","730","0.714805194805195","522","1160048","1","0","48"
"2.71480519480519","1","8","0","16","0","0","0","1160049","4","0","49"
"0","0","9","0","16","560","0.01","0","1160050","1","0","50"
"0","1","9","0","16","0","0","0","1160051","4","0","51"
"0","0","0","vo_10011600","16","0","0","0","1160052","2","vo_10011600_1616","52"
"0","0","9","0","16","710","0.623376623376623","560","1160053","1","0","53"
"0","0","0","vo_10011600","17","0","0","0","1170001","2","vo_10011600_1701","1"
"0","0","1","0","17","160","0.664935064935065","0","1170002","1","0","2"
"2.16493506493507","1","1","0","17","0","0","0","1170003","4","0","3"
"0","0","0","vo_10011600","17","0","0","0","1170004","2","vo_10011600_1702","4"
"0","0","2","0","17","125","0.730519480519481","0","1170005","1","0","5"
"1.53051948051948","1","2","0","17","0","0","0","1170006","4","0","6"
"0","0","0","vo_10011600","17","0","0","0","1170007","2","vo_10011600_1703","7"
"0","0","2","0","17","770","3.35064935064935","125","1170008","1","0","8"
"4.85064935064935","1","2","0","17","0","0","0","1170009","4","0","9"
"0","0","0","vo_10011600","17","0","0","0","1170010","2","vo_10011600_1704","10"
"0","0","3","0","17","205","0.851948051948052","0","1170011","1","0","11"
"2.10194805194805","1","3","0","17","0","0","0","1170012","4","0","12"
"0","0","0","vo_10011600","17","0","0","0","1170013","2","vo_10011600_1705","13"
"0","0","3","0","17","730","2.72727272727273","205","1170014","1","0","14"
"4.47727272727273","1","3","0","17","0","0","0","1170015","4","0","15"
"0","0","0","vo_10011600","17","0","0","0","1170016","2","vo_10011600_1706","16"
"0","0","4","0","17","432","1.66233766233766","0","1170017","1","0","17"
"2.86233766233766","1","4","0","17","0","0","0","1170018","4","0","18"
"0","0","0","vo_10011600","17","0","0","0","1170019","2","vo_10011600_1707","19"
"0","0","4","0","17","710","1.28831168831169","432","1170020","1","0","20"
"3.03831168831169","1","4","0","17","0","0","0","1170021","4","0","21"
"0","0","0","vo_10011600","17","0","0","0","1170022","2","vo_10011600_1708","22"
"0","0","5","0","17","718","2.36883116883117","0","1170023","1","0","23"
"3.76883116883117","1","5","0","17","0","0","0","1170024","4","0","24"
"0","0","0","vo_10011600","17","0","0","0","1170025","2","vo_10011600_1709","25"
"0","0","6","0","17","333","1.4961038961039","0","1170026","1","0","26"
"2.2461038961039","1","6","0","17","0","0","0","1170027","4","0","27"
"0","0","0","vo_10011600","17","0","0","0","1170028","2","vo_10011600_1710","28"
"0","0","6","0","17","595","0.976623376623377","333","1170029","1","0","29"
"1.97662337662338","1","6","0","17","0","0","0","1170030","4","0","30"
"0","0","0","vo_10011600","17","0","0","0","1170031","2","vo_10011600_1711","31"
"0","0","7","0","17","316","1.3838961038961","0","1170032","1","0","32"
"2.7838961038961","1","7","0","17","0","0","0","1170033","4","0","33"
"0","0","0","vo_10011600","17","0","0","0","1170034","2","vo_10011600_1712","34"
"0","0","7","0","17","527","0.818701298701299","316","1170035","1","0","35"
"1.8187012987013","1","7","0","17","0","0","0","1170036","4","0","36"
"0","0","0","vo_10011600","17","0","0","0","1170037","2","vo_10011600_1713","37"
"0","0","7","0","17","740","0.872727272727273","527","1170038","1","0","38"
"2.67272727272727","1","7","0","17","0","0","0","1170039","4","0","39"
"0","0","0","vo_10011600","17","0","0","0","1170040","2","vo_10011600_1714","40"
"0","0","8","0","17","180","0.581818181818182","0","1170041","1","0","41"
"1.38181818181818","1","8","0","17","0","0","0","1170042","4","0","42"
"0","0","0","vo_10011600","17","0","0","0","1170043","2","vo_10011600_1715","43"
"0","0","8","0","17","723","1.35064935064935","180","1170044","1","0","44"
"2.60064935064935","1","8","0","17","0","0","0","1170045","4","0","45"
"0","0","0","vo_10011600","17","0","0","0","1170046","2","vo_10011600_1716","46"
"0","0","8","0","17","723","0.976623376623377","723","1170047","1","0","47"
"2.97662337662338","1","8","0","17","0","0","0","1170048","4","0","48"
"0","0","9","0","17","470","0.01","0","1170049","1","0","49"
"0","1","9","0","17","0","0","0","1170050","4","0","50"
"0","0","0","vo_10011600","17","0","0","0","1170051","2","vo_10011600_1717","51"
"0","0","9","0","17","700","1.19480519480519","470","1170052","1","0","52"
