c3c60c97068a8c5a0a67fe617de3a7bfa81a77162ea2ffc598775b4496efaba0,75be5dc5e2cfd03d895eded46f5f20cc1929ef17f022da0183e3e750224de7df,2470553573b1b5dd7fabea265c3ef16b242595b8cc5447497183fc4b79341dca,24ed989aa3ac21e1442c0287be19035869b4eb40312a8a1e4a6b237204f23274,2c54a5cb90b63173bd2aea1e0b30ee9c8f0ef960902be6afc057da5aab1d90f4,cb96e11c8c26e763eb4883d5345f5b85df057e6a526b9ad4025e177b567052bb,a83493f78d013db4916221504fa7ad73abd01b71dc0e7a8fb7dfa7568a7d682b,3a765419826eade31fd3810d518714c6ad457f4a7c9b34507579b2f1c008c13e,332f4d375e2a720a5957d8ec68107c7fda96030a72d1cff94d8151121f10b12b,9ca9397703c48d3f4c0085072a73afe5f854748c0a8ef9c619029efee6811eac,93be2b8023eb5a30b4bf65b7ee0e74cec5f984a8ca34aefca41c41f20e9ae28a,e88aec1d0e04f42dca1f81617c2db937d6d5c31697235a988299876a8c0f0624
"15","0","0","1","0","4","4","0","15","2.24675324675325","1150015","0"
"16","0","0","0","vo_10011600_1506","2","0","vo_10011600","15","0","1150016","0"
"17","248","770","0","0","1","4","0","15","0","1150017","1.95324675324675"
"18","0","0","1","0","4","4","0","15","1.95324675324675","1150018","0"
"19","0","0","0","vo_10011600_1507","2","0","vo_10011600","15","0","1150019","0"
"20","0","359","0","0","1","5","0","15","0","1150020","2.07792207792208"
"21","0","0","1","0","4","5","0","15","2.97792207792208","1150021","0"
"22","0","0","0","vo_10011600_1508","2","0","vo_10011600","15","0","1150022","0"
"23","359","770","0","0","1","5","0","15","0","1150023","1.12207792207792"
"24","0","0","1","0","4","5","0","15","2.02207792207792","1150024","0"
"25","0","0","0","vo_10011600_1509","2","0","vo_10011600","15","0","1150025","0"
"26","0","277","0","0","1","6","0","15","0","1150026","1.32987012987013"
"27","0","0","1","0","4","6","0","15","2.57987012987013","1150027","0"
"28","0","0","0","vo_10011600_1510","2","0","vo_10011600","15","0","1150028","0"
"29","277","770","0","0","1","6","0","15","0","1150029","1.87012987012987"
"30","0","0","1","0","4","6","0","15","2.87012987012987","1150030","0"
"31","0","0","0","vo_10011600_1511","2","0","vo_10011600","15","0","1150031","0"
"32","0","361","0","0","1","7","0","15","0","1150032","1.55844155844156"
"33","0","0","1","0","4","7","0","15","1.75844155844156","1150033","0"
"34","0","0","0","vo_10011600_1512","2","0","vo_10011600","15","0","1150034","0"
"35","361","726","0","0","1","7","0","15","0","1150035","1.26753246753247"
"36","0","0","1","0","4","7","0","15","2.51753246753247","1150036","0"
"37","0","0","0","vo_10011600_1513","2","0","vo_10011600","15","0","1150037","0"
"38","0","793","0","0","1","8","0","15","0","1150038","1.99480519480519"
"39","0","0","1","0","4","8","0","15","2.49480519480519","1150039","0"
"40","0","0","0","vo_10011600_1514","2","0","vo_10011600","15","0","1150040","0"
"41","793","793","0","0","1","8","0","15","0","1150041","1.03896103896104"
"42","0","0","1","0","4","8","0","15","2.53896103896104","1150042","0"
"43","0","400","0","0","1","9","0","15","0","1150043","0.01"
"44","0","0","1","0","4","9","0","15","0","1150044","0"
"45","0","0","0","vo_10011600_1515","2","0","vo_10011600","15","0","1150045","0"
"46","400","720","0","0","1","9","0","15","0","1150046","1.32987012987013"
"1","0","0","0","vo_10011600_1601","2","0","vo_10011600","16","0","1160001","0"
"2","0","150","0","0","1","1","0","16","0","1160002","0.623376623376623"
"3","0","0","1","0","4","1","0","16","2.12337662337662","1160003","0"
"4","0","0","0","vo_10011600_1602","2","0","vo_10011600","16","0","1160004","0"
"5","0","716","0","0","1","2","0","16","0","1160005","3.63636363636364"
"6","0","0","1","0","4","2","0","16","5.13636363636364","1160006","0"
"7","0","0","0","vo_10011600_1603","2","0","vo_10011600","16","0","1160007","0"
"8","0","396","0","0","1","3","0","16","0","1160008","1.18441558441558"
"9","0","0","1","0","4","3","0","16","2.18441558441558","1160009","0"
"10","0","0","0","vo_10011600_1604","2","0","vo_10011600","16","0","1160010","0"
"11","396","460","0","0","1","3","0","16","0","1160011","0.353246753246753"
"12","0","0","1","0","4","3","0","16","0.553246753246753","1160012","0"
"13","0","0","0","vo_10011600_1605","2","0","vo_10011600","16","0","1160013","0"
"14","460","704","0","0","1","3","0","16","0","1160014","1.1012987012987"
"15","0","0","1","0","4","3","0","16","1.1012987012987","1160015","0"
"16","0","458","0","0","1","4","0","16","0","1160016","1.95324675324675"
"17","0","0","1","0","4","4","0","16","2.45324675324675","1160017","0"
"18","0","0","0","vo_10011600_1606","2","0","vo_10011600","16","0","1160018","0"
"19","458","758","0","0","1","4","0","16","0","1160019","0.78961038961039"
"20","0","0","1","0","4","4","0","16","1.78961038961039","1160020","0"
"21","0","0","0","vo_10011600_1607","2","0","vo_10011600","16","0","1160021","0"
"22","0","492","0","0","1","5","0","16","0","1160022","1.99480519480519"
"23","0","0","1","0","4","5","0","16","2.99480519480519","1160023","0"
"24","0","0","0","vo_10011600_1608","2","0","vo_10011600","16","0","1160024","0"
"25","492","712","0","0","1","5","0","16","0","1160025","0.748051948051948"
"26","0","0","1","0","4","5","0","16","1.99805194805195","1160026","0"
"27","0","0","0","vo_10011600_1609","2","0","vo_10011600","16","0","1160027","0"
"28","0","260","0","0","1","6","0","16","0","1160028","1.53766233766234"
"29","0","0","1","0","4","6","0","16","2.13766233766234","1160029","0"
"30","0","0","0","vo_10011600_1610","2","0","vo_10011600","16","0","1160030","0"
"31","260","728","0","0","1","6","0","16","0","1160031","1.41298701298701"
"32","0","0","1","0","4","6","0","16","1.41298701298701","1160032","0"
"33","0","165","0","0","1","7","0","16","0","1160033","0.78961038961039"
"34","0","0","1","0","4","7","0","16","2.33961038961039","1160034","0"
"35","0","0","0","vo_10011600_1611","2","0","vo_10011600","16","0","1160035","0"
"36","165","341","0","0","1","7","0","16","0","1160036","0.706493506493507"
"37","0","0","1","0","4","7","0","16","1.00649350649351","1160037","0"
"38","0","0","0","vo_10011600_1612","2","0","vo_10011600","16","0","1160038","0"
"39","341","710","0","0","1","7","0","16","0","1160039","1.45454545454545"
"40","0","0","1","0","4","7","0","16","2.95454545454545","1160040","0"
"41","0","0","0","vo_10011600_1613","2","0","vo_10011600","16","0","1160041","0"
"42","710","770","0","0","1","7","0","16","0","1160042","0.249350649350649"
"43","0","0","1","0","4","7","0","16","0.749350649350649","1160043","0"
"44","0","0","0","vo_10011600_1614","2","0","vo_10011600","16","0","1160044","0"
"45","0","522","0","0","1","8","0","16","0","1160045","2.31896103896104"
"46","0","0","1","0","4","8","0","16","3.71896103896104","1160046","0"
"47","0","0","0","vo_10011600_1615","2","0","vo_10011600","16","0","1160047","0"
"48","522","730","0","0","1","8","0","16","0","1160048","0.714805194805195"
"49","0","0","1","0","4","8","0","16","2.71480519480519","1160049","0"
"50","0","560","0","0","1","9","0","16","0","1160050","0.01"
"51","0","0","1","0","4","9","0","16","0","1160051","0"
"52","0","0","0","vo_10011600_1616","2","0","vo_10011600","16","0","1160052","0"
"53","560","710","0","0","1","9","0","16","0","1160053","0.623376623376623"
"1","0","0","0","vo_10011600_1701","2","0","vo_10011600","17","0","1170001","0"
"2","0","160","0","0","1","1","0","17","0","1170002","0.664935064935065"
"3","0","0","1","0","4","1","0","17","2.16493506493507","1170003","0"
"4","0","0","0","vo_10011600_1702","2","0","vo_10011600","17","0","1170004","0"
"5","0","125","0","0","1","2","0","17","0","1170005","0.730519480519481"
"6","0","0","1","0","4","2","0","17","1.53051948051948","1170006","0"
"7","0","0","0","vo_10011600_1703","2","0","vo_10011600","17","0","1170007","0"
"8","125","770","0","0","1","2","0","17","0","1170008","3.35064935064935"
"9","0","0","1","0","4","2","0","17","4.85064935064935","1170009","0"
"10","0","0","0","vo_10011600_1704","2","0","vo_10011600","17","0","1170010","0"
"11","0","205","0","0","1","3","0","17","0","1170011","0.851948051948052"
"12","0","0","1","0","4","3","0","17","2.10194805194805","1170012","0"
"13","0","0","0","vo_10011600_1705","2","0","vo_10011600","17","0","1170013","0"
"14","205","730","0","0","1","3","0","17","0","1170014","2.72727272727273"
"15","0","0","1","0","4","3","0","17","4.47727272727273","1170015","0"
"16","0","0","0","vo_10011600_1706","2","0","vo_10011600","17","0","1170016","0"
"17","0","432","0","0","1","4","0","17","0","1170017","1.66233766233766"
"18","0","0","1","0","4","4","0","17","2.86233766233766","1170018","0"
"19","0","0","0","vo_10011600_1707","2","0","vo_10011600","17","0","1170019","0"
"20","432","710","0","0","1","4","0","17","0","1170020","1.28831168831169"
"21","0","0","1","0","4","4","0","17","3.03831168831169","1170021","0"
"22","0","0","0","vo_10011600_1708","2","0","vo_10011600","17","0","1170022","0"
"23","0","718","0","0","1","5","0","17","0","1170023","2.36883116883117"
"24","0","0","1","0","4","5","0","17","3.76883116883117","1170024","0"
"25","0","0","0","vo_10011600_1709","2","0","vo_10011600","17","0","1170025","0"
"26","0","333","0","0","1","6","0","17","0","1170026","1.4961038961039"
"27","0","0","1","0","4","6","0","17","2.2461038961039","1170027","0"
"28","0","0","0","vo_10011600_1710","2","0","vo_10011600","17","0","1170028","0"
"29","333","595","0","0","1","6","0","17","0","1170029","0.976623376623377"
"30","0","0","1","0","4","6","0","17","1.97662337662338","1170030","0"
"31","0","0","0","vo_10011600_1711","2","0","vo_10011600","17","0","1170031","0"
"32","0","316","0","0","1","7","0","17","0","1170032","1.3838961038961"
"33","0","0","1","0","4","7","0","17","2.7838961038961","1170033","0"
"34","0","0","0","vo_10011600_1712","2","0","vo_10011600","17","0","1170034","0"
"35","316","527","0","0","1","7","0","17","0","1170035","0.818701298701299"
"36","0","0","1","0","4","7","0","17","1.8187012987013","1170036","0"
"37","0","0","0","vo_10011600_1713","2","0","vo_10011600","17","0","1170037","0"
"38","527","740","0","0","1","7","0","17","0","1170038","0.872727272727273"
"39","0","0","1","0","4","7","0","17","2.67272727272727","1170039","0"
"40","0","0","0","vo_10011600_1714","2","0","vo_10011600","17","0","1170040","0"
"41","0","180","0","0","1","8","0","17","0","1170041","0.581818181818182"
"42","0","0","1","0","4","8","0","17","1.38181818181818","1170042","0"
"43","0","0","0","vo_10011600_1715","2","0","vo_10011600","17","0","1170043","0"
"44","180","723","0","0","1","8","0","17","0","1170044","1.35064935064935"
"45","0","0","1","0","4","8","0","17","2.60064935064935","1170045","0"
"46","0","0","0","vo_10011600_1716","2","0","vo_10011600","17","0","1170046","0"
"47","723","723","0","0","1","8","0","17","0","1170047","0.976623376623377"
"48","0","0","1","0","4","8","0","17","2.97662337662338","1170048","0"
"49","0","470","0","0","1","9","0","17","0","1170049","0.01"
"50","0","0","1","0","4","9","0","17","0","1170050","0"
"51","0","0","0","vo_10011600_1717","2","0","vo_10011600","17","0","1170051","0"
"52","470","700","0","0","1","9","0","17","0","1170052","1.19480519480519"
