a39f3e747e55f4d7eedbe004b5629e753d4a1e88eebbccbe33f3d3c0f881f41c,64fed9848b8a19e1ab36df5661ec5a7d003b3e90413a878380358e22b3f61631,89da36de2ba6662b84bca2392421e0b922146405ab80fde93ad69766aad84f9b,db80b70ec4dbc09613c3e20a54590327a34fdfbddfead5f6060c34bab8af7542,53a1a45183095beb17d593d2451863ecd756306c5158e49e46bc7790ca7dad02,fb7413c4c7366e5c2d32fb0aac00a17953cb449557577560d148f2787ae14908,75d71f4b0116b8e31b97a8b321463ff9a40d14070ac2765aaabd1170300564ea,56ec2149fbc553ab186b1c0f4bc4b4e5226bfc492cc1f9ac47846b731519f1c4,b12dad971c1696ec923af37b18351d5e7020f4ee18d6ba8051aef77b1cbc2e94,ac6932e94ec109014c2213ab453ce071e07388e77002882984509970f4896fe5,409fb9bfd5595e37bfce29d040734659471f8129a9707ee6174a32debcd5c5f7,7005196eea059ea1ca5eac2c245d8afdd8c03d4d0eb2a57d21cc7ea3f7dee788
"1","300415","3","3004","36000","1","2112000000000","0","300415","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒"
"1","300416","3","3004","36000","1","1968000000000","0","300416","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒"
"1","300417","3","3004","36000","1","1776000000000","0","300417","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒"
"1","300418","3","3004","36000","1","1632000000000","0","300418","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒"
"1","300419","3","3004","36000","1","1488000000000","0","300419","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒"
"1","300420","3","3004","36000","1","1296000000000","0","300420","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒"
"1","300421","3","3004","36000","1","1152000000000","0","300421","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒"
"1","300422","3","3004","36000","1","1008000000000","0","300422","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒"
"1","300423","3","3004","36000","1","864000000000","0","300423","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒"
"1","300424","3","3004","36000","1","672000000000","0","300424","-1","戰鬥開始時，我方的TP提升150","TP提升150"
"1","300425","3","3004","36000","1","528000000000","0","300425","-1","戰鬥開始15秒內，我方進入無敵狀態","無敵15秒"
"1","300426","3","3004","36000","1","384000000000","0","300426","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒"
"1","300427","3","3004","36000","1","192000000000","0","300427","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒"
"1","300428","3","3004","36000","1","48000000000","0","300428","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒"
"1","300501","3","3005","36000","1","17363000000000","0","300501","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒"
"1","300502","3","3005","36000","1","16647000000000","0","300502","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒"
"1","300503","3","3005","36000","1","16110000000000","0","300503","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒"
"1","300504","3","3005","36000","1","15573000000000","0","300504","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒"
"1","300505","3","3005","36000","1","15036000000000","0","300505","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒"
"1","300506","3","3005","36000","1","14320000000000","0","300506","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒"
"1","300507","3","3005","36000","1","13783000000000","0","300507","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒"
"1","300508","3","3005","36000","1","13246000000000","0","300508","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒"
"1","300509","3","3005","36000","1","12709000000000","0","300509","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒"
"1","300510","3","3005","36000","1","11993000000000","0","300510","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒"
"1","300511","3","3005","36000","1","11456000000000","0","300511","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒"
"1","300512","3","3005","36000","1","10740000000000","0","300512","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒"
"1","300513","3","3005","36000","1","10203000000000","0","300513","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒"
"1","300514","3","3005","36000","1","9666000000000","0","300514","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒"
"1","300515","3","3005","36000","1","9129000000000","0","300515","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒"
"1","300516","3","3005","36000","1","8413000000000","0","300516","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒"
"1","300517","3","3005","36000","1","7876000000000","0","300517","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒"
"1","300518","3","3005","36000","1","7339000000000","0","300518","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒"
"1","300519","3","3005","36000","1","6623000000000","0","300519","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒"
"1","300520","3","3005","36000","1","6086000000000","0","300520","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒"
"1","300521","3","3005","36000","1","5549000000000","0","300521","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒"
"1","300522","3","3005","36000","1","4833000000000","0","300522","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒"
"1","300523","3","3005","36000","1","4296000000000","0","300523","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒"
"1","300524","3","3005","36000","1","3759000000000","0","300524","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒"
"1","300525","3","3005","36000","1","3222000000000","0","300525","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒"
"1","300526","3","3005","36000","1","2506000000000","0","300526","-1","戰鬥開始時，我方的TP提升150","TP提升150"
"1","300527","3","3005","36000","1","1969000000000","0","300527","-1","戰鬥開始15秒內，我方進入無敵狀態","無敵15秒"
"1","300528","3","3005","36000","1","1432000000000","0","300528","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒"
"1","300529","3","3005","36000","1","716000000000","0","300529","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒"
"1","300530","3","3005","36000","1","179000000000","0","300530","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒"
"1","300601","3","3006","54000","1","7857000000000","0","300601","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒"
"1","300602","3","3006","54000","1","7290000000000","0","300602","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒"
"1","300603","3","3006","54000","1","6804000000000","0","300603","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒"
"1","300604","3","3006","54000","1","6237000000000","0","300604","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒"
"1","300605","3","3006","54000","1","5751000000000","0","300605","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒"
"1","300606","3","3006","54000","1","5184000000000","0","300606","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒"
"1","300607","3","3006","54000","1","4617000000000","0","300607","-1","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒"
"1","300608","3","3006","54000","1","4131000000000","0","300608","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒"
"1","300609","3","3006","54000","1","3564000000000","0","300609","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒"
"1","300610","3","3006","54000","1","2997000000000","0","300610","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒"
"1","300611","3","3006","54000","1","2511000000000","0","300611","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒"
"1","300612","3","3006","54000","1","2187000000000","0","300612","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒"
"1","300613","3","3006","54000","1","1701000000000","0","300613","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒"
"1","300614","3","3006","54000","1","1134000000000","0","300614","-1","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒"
"1","300615","3","3006","54000","1","891000000000","0","300615","-1","戰鬥開始15秒內，我方進入無敵狀態","無敵15秒"
"1","300616","3","3006","54000","1","648000000000","0","300616","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒"
"1","300617","3","3006","54000","1","324000000000","0","300617","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒"
"1","300618","3","3006","54000","1","81000000000","0","300618","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒"
"1","300701","3","3007","54000","1","9409000000000","0","300701","-1","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒"
"1","300702","3","3007","54000","1","8730000000000","0","300702","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒"
"1","300703","3","3007","54000","1","8148000000000","0","300703","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒"
"1","300704","3","3007","54000","1","7469000000000","0","300704","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒"
"1","300705","3","3007","54000","1","6887000000000","0","300705","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒"
"1","300706","3","3007","54000","1","6208000000000","0","300706","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒"
"1","300707","3","3007","54000","1","5529000000000","0","300707","-1","戰鬥開始90秒內，每秒提升我方的TP","每秒TP提升90秒"
"1","300708","3","3007","54000","1","4947000000000","0","300708","-1","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒"
"1","300709","3","3007","54000","1","4268000000000","0","300709","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒"
"1","300710","3","3007","54000","1","3589000000000","0","300710","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒"
"1","300711","3","3007","54000","1","3007000000000","0","300711","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒"
