75d71f4b0116b8e31b97a8b321463ff9a40d14070ac2765aaabd1170300564ea,409fb9bfd5595e37bfce29d040734659471f8129a9707ee6174a32debcd5c5f7,56ec2149fbc553ab186b1c0f4bc4b4e5226bfc492cc1f9ac47846b731519f1c4,b12dad971c1696ec923af37b18351d5e7020f4ee18d6ba8051aef77b1cbc2e94,64fed9848b8a19e1ab36df5661ec5a7d003b3e90413a878380358e22b3f61631,89da36de2ba6662b84bca2392421e0b922146405ab80fde93ad69766aad84f9b,fb7413c4c7366e5c2d32fb0aac00a17953cb449557577560d148f2787ae14908,53a1a45183095beb17d593d2451863ecd756306c5158e49e46bc7790ca7dad02,a39f3e747e55f4d7eedbe004b5629e753d4a1e88eebbccbe33f3d3c0f881f41c,ac6932e94ec109014c2213ab453ce071e07388e77002882984509970f4896fe5,7005196eea059ea1ca5eac2c245d8afdd8c03d4d0eb2a57d21cc7ea3f7dee788,db80b70ec4dbc09613c3e20a54590327a34fdfbddfead5f6060c34bab8af7542
"1600000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","9006510","30032","30032","3","1","0","3","72000","降低魔法攻擊90秒","3003"
"3360000000000","戰鬥開始15秒內，敵人陷入暈眩狀態","9006512","30041","30041","3","1","0","3","32400","暈眩15秒","3004"
"2400000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","9006513","30042","30042","3","1","0","3","43200","降低物理防禦90秒","3004"
"10382000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","9006516","30051","30051","3","2","0","3","43200","提升魔法攻擊90秒","3005"
"7087500000000","戰鬥開始90秒內，每秒提升我方的TP","9006519","30061","30061","3","3","0","3","21600","每秒TP提升90秒","3006"
"4050000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","9006520","30062","30062","3","3","0","3","43200","降低魔法防禦90秒","3006"
"8487500000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","9006522","30071","30071","3","3","0","3","43200","提升物理攻擊90秒","3007"
"2425000000000","戰鬥開始15秒內，我方進入無敵狀態","9006523","30072","30072","3","3","0","3","64800","無敵15秒","3007"
"3880000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300101","300101","3","1","36000","1","-1","降低物理攻擊90秒","3001"
"3720000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300102","300102","3","1","36000","1","-1","降低物理攻擊90秒","3001"
"3600000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300103","300103","3","1","36000","1","-1","降低物理防禦90秒","3001"
"3480000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300104","300104","3","1","36000","1","-1","降低物理攻擊90秒","3001"
"3360000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300105","300105","3","1","36000","1","-1","降低物理防禦90秒","3001"
"3080000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","300106","300106","3","1","36000","1","-1","降低魔法防禦90秒","3001"
"2960000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300107","300107","3","1","36000","1","-1","降低物理防禦90秒","3001"
"2840000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","300108","300108","3","1","36000","1","-1","降低魔法防禦90秒","3001"
"2680000000000","戰鬥開始90秒內，每秒恢復我方的HP","0","300109","300109","3","1","36000","1","-1","每秒HP恢復90秒","3001"
"2560000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300110","300110","3","1","36000","1","-1","降低物理攻擊90秒","3001"
"2400000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300111","300111","3","1","36000","1","-1","降低物理攻擊90秒","3001"
"2280000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300112","300112","3","1","36000","1","-1","降低物理防禦90秒","3001"
"2160000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300113","300113","3","1","36000","1","-1","降低物理攻擊90秒","3001"
"1880000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300114","300114","3","1","36000","1","-1","降低物理防禦90秒","3001"
"1760000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","300115","300115","3","1","36000","1","-1","降低魔法防禦90秒","3001"
"1640000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300116","300116","3","1","36000","1","-1","降低物理防禦90秒","3001"
"1480000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","300117","300117","3","1","36000","1","-1","降低魔法防禦90秒","3001"
"1360000000000","戰鬥開始90秒內，每秒恢復我方的HP","0","300118","300118","3","1","36000","1","-1","每秒HP恢復90秒","3001"
"1240000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300119","300119","3","1","36000","1","-1","降低物理攻擊90秒","3001"
"1080000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300120","300120","3","1","36000","1","-1","降低物理攻擊90秒","3001"
"960000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300121","300121","3","1","36000","1","-1","降低物理防禦90秒","3001"
"840000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300122","300122","3","1","36000","1","-1","降低物理攻擊90秒","3001"
"720000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300123","300123","3","1","36000","1","-1","降低物理防禦90秒","3001"
"560000000000","戰鬥開始時，我方的TP提升150","0","300124","300124","3","1","36000","1","-1","TP提升150","3001"
"440000000000","戰鬥開始15秒內，我方進入無敵狀態","0","300125","300125","3","1","36000","1","-1","無敵15秒","3001"
"320000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300126","300126","3","1","36000","1","-1","降低物理攻擊90秒","3001"
"160000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300127","300127","3","1","36000","1","-1","降低物理防禦90秒","3001"
"40000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","300128","300128","3","1","36000","1","-1","降低魔法防禦90秒","3001"
"4656000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","300201","300201","3","1","36000","1","-1","降低魔法攻擊90秒","3002"
"4464000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","300202","300202","3","1","36000","1","-1","降低魔法攻擊90秒","3002"
"4320000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300203","300203","3","1","36000","1","-1","降低物理防禦90秒","3002"
"4176000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","300204","300204","3","1","36000","1","-1","降低魔法防禦90秒","3002"
"4032000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","300205","300205","3","1","36000","1","-1","提升物理攻擊90秒","3002"
"3840000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","300206","300206","3","1","36000","1","-1","提升魔法攻擊90秒","3002"
"3552000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","300207","300207","3","1","36000","1","-1","降低魔法攻擊90秒","3002"
"3408000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","300208","300208","3","1","36000","1","-1","提升物理攻擊90秒","3002"
"3216000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","300209","300209","3","1","36000","1","-1","提升魔法攻擊90秒","3002"
"3072000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","300210","300210","3","1","36000","1","-1","降低魔法攻擊90秒","3002"
"2880000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","300211","300211","3","1","36000","1","-1","降低魔法攻擊90秒","3002"
"2736000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300212","300212","3","1","36000","1","-1","降低物理防禦90秒","3002"
"2592000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","300213","300213","3","1","36000","1","-1","降低魔法防禦90秒","3002"
"2448000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","300214","300214","3","1","36000","1","-1","提升物理攻擊90秒","3002"
"2256000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","300215","300215","3","1","36000","1","-1","提升魔法攻擊90秒","3002"
"1968000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","300216","300216","3","1","36000","1","-1","降低魔法攻擊90秒","3002"
"1776000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","300217","300217","3","1","36000","1","-1","提升物理攻擊90秒","3002"
"1632000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","300218","300218","3","1","36000","1","-1","提升魔法攻擊90秒","3002"
"1488000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","300219","300219","3","1","36000","1","-1","降低魔法攻擊90秒","3002"
"1296000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","300220","300220","3","1","36000","1","-1","降低魔法攻擊90秒","3002"
"1152000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300221","300221","3","1","36000","1","-1","降低物理防禦90秒","3002"
"1008000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","300222","300222","3","1","36000","1","-1","降低魔法防禦90秒","3002"
"864000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","300223","300223","3","1","36000","1","-1","降低魔法攻擊90秒","3002"
"672000000000","戰鬥開始時，我方的TP提升150","0","300224","300224","3","1","36000","1","-1","TP提升150","3002"
"528000000000","戰鬥開始15秒內，我方進入無敵狀態","0","300225","300225","3","1","36000","1","-1","無敵15秒","3002"
"384000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300226","300226","3","1","36000","1","-1","降低物理防禦90秒","3002"
"192000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","300227","300227","3","1","36000","1","-1","降低魔法防禦90秒","3002"
"48000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","300228","300228","3","1","36000","1","-1","降低魔法攻擊90秒","3002"
"3880000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300301","300301","3","1","36000","1","-1","降低物理攻擊90秒","3003"
"3720000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","300302","300302","3","1","36000","1","-1","降低魔法攻擊90秒","3003"
"3480000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","300303","300303","3","1","36000","1","-1","降低魔法攻擊90秒","3003"
"3360000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","300304","300304","3","1","36000","1","-1","提升物理攻擊90秒","3003"
"3200000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","300305","300305","3","1","36000","1","-1","提升魔法攻擊90秒","3003"
"3080000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300306","300306","3","1","36000","1","-1","降低物理攻擊90秒","3003"
"2960000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","300307","300307","3","1","36000","1","-1","降低魔法攻擊90秒","3003"
"2840000000000","戰鬥開始90秒內，每秒恢復我方的HP","0","300308","300308","3","1","36000","1","-1","每秒HP恢復90秒","3003"
"2680000000000","戰鬥開始90秒內，每秒提升我方的TP","0","300309","300309","3","1","36000","1","-1","每秒TP提升90秒","3003"
"2560000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300310","300310","3","1","36000","1","-1","降低物理攻擊90秒","3003"
"2400000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","300311","300311","3","1","36000","1","-1","降低魔法攻擊90秒","3003"
"2160000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","300312","300312","3","1","36000","1","-1","降低魔法攻擊90秒","3003"
"2040000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","300313","300313","3","1","36000","1","-1","提升物理攻擊90秒","3003"
"1880000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","300314","300314","3","1","36000","1","-1","提升魔法攻擊90秒","3003"
"1760000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300315","300315","3","1","36000","1","-1","降低物理攻擊90秒","3003"
"1640000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","300316","300316","3","1","36000","1","-1","降低魔法攻擊90秒","3003"
"1480000000000","戰鬥開始90秒內，每秒恢復我方的HP","0","300317","300317","3","1","36000","1","-1","每秒HP恢復90秒","3003"
"1360000000000","戰鬥開始90秒內，每秒提升我方的TP","0","300318","300318","3","1","36000","1","-1","每秒TP提升90秒","3003"
"1240000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300319","300319","3","1","36000","1","-1","降低物理攻擊90秒","3003"
"1080000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","300320","300320","3","1","36000","1","-1","降低魔法攻擊90秒","3003"
"960000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300321","300321","3","1","36000","1","-1","降低物理攻擊90秒","3003"
"840000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","300322","300322","3","1","36000","1","-1","降低魔法攻擊90秒","3003"
"720000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","300323","300323","3","1","36000","1","-1","提升物理攻擊90秒","3003"
"560000000000","戰鬥開始時，我方的TP提升150","0","300324","300324","3","1","36000","1","-1","TP提升150","3003"
"440000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300325","300325","3","1","36000","1","-1","降低物理攻擊90秒","3003"
"320000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","300326","300326","3","1","36000","1","-1","降低魔法攻擊90秒","3003"
"160000000000","戰鬥開始90秒內，每秒恢復我方的HP","0","300327","300327","3","1","36000","1","-1","每秒HP恢復90秒","3003"
"40000000000","戰鬥開始90秒內，每秒提升我方的TP","0","300328","300328","3","1","36000","1","-1","每秒TP提升90秒","3003"
"4656000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300401","300401","3","1","36000","1","-1","降低物理防禦90秒","3004"
"4464000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300402","300402","3","1","36000","1","-1","降低物理防禦90秒","3004"
"4320000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","300403","300403","3","1","36000","1","-1","提升物理攻擊90秒","3004"
"4176000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","300404","300404","3","1","36000","1","-1","提升魔法攻擊90秒","3004"
"4032000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300405","300405","3","1","36000","1","-1","降低物理防禦90秒","3004"
"3696000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","300406","300406","3","1","36000","1","-1","提升物理攻擊90秒","3004"
"3552000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","300407","300407","3","1","36000","1","-1","提升魔法攻擊90秒","3004"
"3408000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300408","300408","3","1","36000","1","-1","降低物理防禦90秒","3004"
"3216000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300409","300409","3","1","36000","1","-1","降低物理防禦90秒","3004"
"3072000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300410","300410","3","1","36000","1","-1","降低物理防禦90秒","3004"
"2880000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300411","300411","3","1","36000","1","-1","降低物理防禦90秒","3004"
"2736000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","300412","300412","3","1","36000","1","-1","提升物理攻擊90秒","3004"
"2592000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","300413","300413","3","1","36000","1","-1","提升魔法攻擊90秒","3004"
"2448000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300414","300414","3","1","36000","1","-1","降低物理防禦90秒","3004"
"2112000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","300415","300415","3","1","36000","1","-1","提升物理攻擊90秒","3004"
"1968000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","300416","300416","3","1","36000","1","-1","提升魔法攻擊90秒","3004"
"1776000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300417","300417","3","1","36000","1","-1","降低物理防禦90秒","3004"
"1632000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300418","300418","3","1","36000","1","-1","降低物理防禦90秒","3004"
"1488000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","300419","300419","3","1","36000","1","-1","提升物理攻擊90秒","3004"
"1296000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","300420","300420","3","1","36000","1","-1","提升物理攻擊90秒","3004"
"1152000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","300421","300421","3","1","36000","1","-1","提升物理攻擊90秒","3004"
"1008000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","300422","300422","3","1","36000","1","-1","提升魔法攻擊90秒","3004"
"864000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300423","300423","3","1","36000","1","-1","降低物理防禦90秒","3004"
"672000000000","戰鬥開始時，我方的TP提升150","0","300424","300424","3","1","36000","1","-1","TP提升150","3004"
"528000000000","戰鬥開始15秒內，我方進入無敵狀態","0","300425","300425","3","1","36000","1","-1","無敵15秒","3004"
"384000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","300426","300426","3","1","36000","1","-1","提升物理攻擊90秒","3004"
"192000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","300427","300427","3","1","36000","1","-1","提升物理攻擊90秒","3004"
"48000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300428","300428","3","1","36000","1","-1","降低物理防禦90秒","3004"
"17363000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300501","300501","3","1","36000","1","-1","降低物理攻擊90秒","3005"
"16647000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300502","300502","3","1","36000","1","-1","降低物理攻擊90秒","3005"
"16110000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300503","300503","3","1","36000","1","-1","降低物理攻擊90秒","3005"
"15573000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300504","300504","3","1","36000","1","-1","降低物理攻擊90秒","3005"
"15036000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300505","300505","3","1","36000","1","-1","降低物理防禦90秒","3005"
"14320000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","300506","300506","3","1","36000","1","-1","降低魔法防禦90秒","3005"
"13783000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300507","300507","3","1","36000","1","-1","降低物理攻擊90秒","3005"
"13246000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300508","300508","3","1","36000","1","-1","降低物理攻擊90秒","3005"
"12709000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300509","300509","3","1","36000","1","-1","降低物理防禦90秒","3005"
"11993000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","300510","300510","3","1","36000","1","-1","降低魔法防禦90秒","3005"
"11456000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300511","300511","3","1","36000","1","-1","降低物理攻擊90秒","3005"
"10740000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300512","300512","3","1","36000","1","-1","降低物理攻擊90秒","3005"
"10203000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300513","300513","3","1","36000","1","-1","降低物理攻擊90秒","3005"
"9666000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300514","300514","3","1","36000","1","-1","降低物理攻擊90秒","3005"
"9129000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300515","300515","3","1","36000","1","-1","降低物理防禦90秒","3005"
"8413000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","300516","300516","3","1","36000","1","-1","降低魔法防禦90秒","3005"
"7876000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300517","300517","3","1","36000","1","-1","降低物理攻擊90秒","3005"
"7339000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300518","300518","3","1","36000","1","-1","降低物理攻擊90秒","3005"
"6623000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300519","300519","3","1","36000","1","-1","降低物理防禦90秒","3005"
"6086000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","300520","300520","3","1","36000","1","-1","降低魔法防禦90秒","3005"
"5549000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300521","300521","3","1","36000","1","-1","降低物理攻擊90秒","3005"
"4833000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300522","300522","3","1","36000","1","-1","降低物理攻擊90秒","3005"
"4296000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","300523","300523","3","1","36000","1","-1","提升物理攻擊90秒","3005"
"3759000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","300524","300524","3","1","36000","1","-1","提升魔法攻擊90秒","3005"
"3222000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300525","300525","3","1","36000","1","-1","降低物理攻擊90秒","3005"
"2506000000000","戰鬥開始時，我方的TP提升150","0","300526","300526","3","1","36000","1","-1","TP提升150","3005"
"1969000000000","戰鬥開始15秒內，我方進入無敵狀態","0","300527","300527","3","1","36000","1","-1","無敵15秒","3005"
"1432000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","300528","300528","3","1","36000","1","-1","提升物理攻擊90秒","3005"
"716000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","300529","300529","3","1","36000","1","-1","提升魔法攻擊90秒","3005"
"179000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300530","300530","3","1","36000","1","-1","降低物理攻擊90秒","3005"
"7857000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","300601","300601","3","1","54000","1","-1","提升魔法攻擊90秒","3006"
"7290000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","300602","300602","3","1","54000","1","-1","提升物理攻擊90秒","3006"
"6804000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300603","300603","3","1","54000","1","-1","降低物理防禦90秒","3006"
"6237000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","300604","300604","3","1","54000","1","-1","提升魔法攻擊90秒","3006"
"5751000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","300605","300605","3","1","54000","1","-1","降低魔法防禦90秒","3006"
"5184000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","300606","300606","3","1","54000","1","-1","提升魔法攻擊90秒","3006"
"4617000000000","戰鬥開始90秒內，每秒恢復我方的HP","0","300607","300607","3","1","54000","1","-1","每秒HP恢復90秒","3006"
"4131000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","300608","300608","3","1","54000","1","-1","提升魔法攻擊90秒","3006"
"3564000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","300609","300609","3","1","54000","1","-1","提升物理攻擊90秒","3006"
"2997000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300610","300610","3","1","54000","1","-1","降低物理防禦90秒","3006"
"2511000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","300611","300611","3","1","54000","1","-1","提升魔法攻擊90秒","3006"
"2187000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","300612","300612","3","1","54000","1","-1","降低魔法防禦90秒","3006"
"1701000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","300613","300613","3","1","54000","1","-1","提升魔法攻擊90秒","3006"
"1134000000000","戰鬥開始90秒內，每秒恢復我方的HP","0","300614","300614","3","1","54000","1","-1","每秒HP恢復90秒","3006"
"891000000000","戰鬥開始15秒內，我方進入無敵狀態","0","300615","300615","3","1","54000","1","-1","無敵15秒","3006"
"648000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","300616","300616","3","1","54000","1","-1","提升魔法攻擊90秒","3006"
"324000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300617","300617","3","1","54000","1","-1","降低物理防禦90秒","3006"
"81000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","300618","300618","3","1","54000","1","-1","降低魔法防禦90秒","3006"
"9409000000000","戰鬥開始90秒內，每秒恢復我方的HP","0","300701","300701","3","1","54000","1","-1","每秒HP恢復90秒","3007"
"8730000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300702","300702","3","1","54000","1","-1","降低物理攻擊90秒","3007"
"8148000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","300703","300703","3","1","54000","1","-1","降低魔法攻擊90秒","3007"
"7469000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","300704","300704","3","1","54000","1","-1","提升物理攻擊90秒","3007"
"6887000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","300705","300705","3","1","54000","1","-1","提升魔法攻擊90秒","3007"
"6208000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300706","300706","3","1","54000","1","-1","降低物理防禦90秒","3007"
"5529000000000","戰鬥開始90秒內，每秒提升我方的TP","0","300707","300707","3","1","54000","1","-1","每秒TP提升90秒","3007"
"4947000000000","戰鬥開始90秒內，每秒恢復我方的HP","0","300708","300708","3","1","54000","1","-1","每秒HP恢復90秒","3007"
"4268000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300709","300709","3","1","54000","1","-1","降低物理攻擊90秒","3007"
"3589000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","300710","300710","3","1","54000","1","-1","降低魔法攻擊90秒","3007"
"3007000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","300711","300711","3","1","54000","1","-1","提升物理攻擊90秒","3007"
