409fb9bfd5595e37bfce29d040734659471f8129a9707ee6174a32debcd5c5f7,db80b70ec4dbc09613c3e20a54590327a34fdfbddfead5f6060c34bab8af7542,fb7413c4c7366e5c2d32fb0aac00a17953cb449557577560d148f2787ae14908,a39f3e747e55f4d7eedbe004b5629e753d4a1e88eebbccbe33f3d3c0f881f41c,89da36de2ba6662b84bca2392421e0b922146405ab80fde93ad69766aad84f9b,56ec2149fbc553ab186b1c0f4bc4b4e5226bfc492cc1f9ac47846b731519f1c4,b12dad971c1696ec923af37b18351d5e7020f4ee18d6ba8051aef77b1cbc2e94,75d71f4b0116b8e31b97a8b321463ff9a40d14070ac2765aaabd1170300564ea,7005196eea059ea1ca5eac2c245d8afdd8c03d4d0eb2a57d21cc7ea3f7dee788,ac6932e94ec109014c2213ab453ce071e07388e77002882984509970f4896fe5,53a1a45183095beb17d593d2451863ecd756306c5158e49e46bc7790ca7dad02,64fed9848b8a19e1ab36df5661ec5a7d003b3e90413a878380358e22b3f61631
"戰鬥開始15秒內，敵人陷入暈眩狀態","3004","1","3","3","9006512","30041","3360000000000","暈眩15秒","32400","0","30041"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3004","1","3","3","9006513","30042","2400000000000","降低物理防禦90秒","43200","0","30042"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3005","2","3","3","9006516","30051","10382000000000","提升魔法攻擊90秒","43200","0","30051"
"戰鬥開始90秒內，每秒提升我方的TP","3006","3","3","3","9006519","30061","7087500000000","每秒TP提升90秒","21600","0","30061"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3006","3","3","3","9006520","30062","4050000000000","降低魔法防禦90秒","43200","0","30062"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3007","3","3","3","9006522","30071","8487500000000","提升物理攻擊90秒","43200","0","30071"
"戰鬥開始15秒內，我方進入無敵狀態","3007","3","3","3","9006523","30072","2425000000000","無敵15秒","64800","0","30072"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","1","1","3","0","300101","3880000000000","降低物理攻擊90秒","-1","36000","300101"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","1","1","3","0","300102","3720000000000","降低物理攻擊90秒","-1","36000","300102"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3001","1","1","3","0","300103","3600000000000","降低物理防禦90秒","-1","36000","300103"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","1","1","3","0","300104","3480000000000","降低物理攻擊90秒","-1","36000","300104"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3001","1","1","3","0","300105","3360000000000","降低物理防禦90秒","-1","36000","300105"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3001","1","1","3","0","300106","3080000000000","降低魔法防禦90秒","-1","36000","300106"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3001","1","1","3","0","300107","2960000000000","降低物理防禦90秒","-1","36000","300107"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3001","1","1","3","0","300108","2840000000000","降低魔法防禦90秒","-1","36000","300108"
"戰鬥開始90秒內，每秒恢復我方的HP","3001","1","1","3","0","300109","2680000000000","每秒HP恢復90秒","-1","36000","300109"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","1","1","3","0","300110","2560000000000","降低物理攻擊90秒","-1","36000","300110"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","1","1","3","0","300111","2400000000000","降低物理攻擊90秒","-1","36000","300111"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3001","1","1","3","0","300112","2280000000000","降低物理防禦90秒","-1","36000","300112"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","1","1","3","0","300113","2160000000000","降低物理攻擊90秒","-1","36000","300113"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3001","1","1","3","0","300114","1880000000000","降低物理防禦90秒","-1","36000","300114"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3001","1","1","3","0","300115","1760000000000","降低魔法防禦90秒","-1","36000","300115"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3001","1","1","3","0","300116","1640000000000","降低物理防禦90秒","-1","36000","300116"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3001","1","1","3","0","300117","1480000000000","降低魔法防禦90秒","-1","36000","300117"
"戰鬥開始90秒內，每秒恢復我方的HP","3001","1","1","3","0","300118","1360000000000","每秒HP恢復90秒","-1","36000","300118"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","1","1","3","0","300119","1240000000000","降低物理攻擊90秒","-1","36000","300119"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","1","1","3","0","300120","1080000000000","降低物理攻擊90秒","-1","36000","300120"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3001","1","1","3","0","300121","960000000000","降低物理防禦90秒","-1","36000","300121"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","1","1","3","0","300122","840000000000","降低物理攻擊90秒","-1","36000","300122"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3001","1","1","3","0","300123","720000000000","降低物理防禦90秒","-1","36000","300123"
"戰鬥開始時，我方的TP提升150","3001","1","1","3","0","300124","560000000000","TP提升150","-1","36000","300124"
"戰鬥開始15秒內，我方進入無敵狀態","3001","1","1","3","0","300125","440000000000","無敵15秒","-1","36000","300125"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","1","1","3","0","300126","320000000000","降低物理攻擊90秒","-1","36000","300126"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3001","1","1","3","0","300127","160000000000","降低物理防禦90秒","-1","36000","300127"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3001","1","1","3","0","300128","40000000000","降低魔法防禦90秒","-1","36000","300128"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","1","1","3","0","300201","4656000000000","降低魔法攻擊90秒","-1","36000","300201"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","1","1","3","0","300202","4464000000000","降低魔法攻擊90秒","-1","36000","300202"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3002","1","1","3","0","300203","4320000000000","降低物理防禦90秒","-1","36000","300203"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3002","1","1","3","0","300204","4176000000000","降低魔法防禦90秒","-1","36000","300204"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3002","1","1","3","0","300205","4032000000000","提升物理攻擊90秒","-1","36000","300205"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3002","1","1","3","0","300206","3840000000000","提升魔法攻擊90秒","-1","36000","300206"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","1","1","3","0","300207","3552000000000","降低魔法攻擊90秒","-1","36000","300207"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3002","1","1","3","0","300208","3408000000000","提升物理攻擊90秒","-1","36000","300208"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3002","1","1","3","0","300209","3216000000000","提升魔法攻擊90秒","-1","36000","300209"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","1","1","3","0","300210","3072000000000","降低魔法攻擊90秒","-1","36000","300210"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","1","1","3","0","300211","2880000000000","降低魔法攻擊90秒","-1","36000","300211"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3002","1","1","3","0","300212","2736000000000","降低物理防禦90秒","-1","36000","300212"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3002","1","1","3","0","300213","2592000000000","降低魔法防禦90秒","-1","36000","300213"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3002","1","1","3","0","300214","2448000000000","提升物理攻擊90秒","-1","36000","300214"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3002","1","1","3","0","300215","2256000000000","提升魔法攻擊90秒","-1","36000","300215"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","1","1","3","0","300216","1968000000000","降低魔法攻擊90秒","-1","36000","300216"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3002","1","1","3","0","300217","1776000000000","提升物理攻擊90秒","-1","36000","300217"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3002","1","1","3","0","300218","1632000000000","提升魔法攻擊90秒","-1","36000","300218"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","1","1","3","0","300219","1488000000000","降低魔法攻擊90秒","-1","36000","300219"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","1","1","3","0","300220","1296000000000","降低魔法攻擊90秒","-1","36000","300220"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3002","1","1","3","0","300221","1152000000000","降低物理防禦90秒","-1","36000","300221"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3002","1","1","3","0","300222","1008000000000","降低魔法防禦90秒","-1","36000","300222"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","1","1","3","0","300223","864000000000","降低魔法攻擊90秒","-1","36000","300223"
"戰鬥開始時，我方的TP提升150","3002","1","1","3","0","300224","672000000000","TP提升150","-1","36000","300224"
"戰鬥開始15秒內，我方進入無敵狀態","3002","1","1","3","0","300225","528000000000","無敵15秒","-1","36000","300225"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3002","1","1","3","0","300226","384000000000","降低物理防禦90秒","-1","36000","300226"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3002","1","1","3","0","300227","192000000000","降低魔法防禦90秒","-1","36000","300227"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","1","1","3","0","300228","48000000000","降低魔法攻擊90秒","-1","36000","300228"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","1","1","3","0","300301","3880000000000","降低物理攻擊90秒","-1","36000","300301"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","1","1","3","0","300302","3720000000000","降低魔法攻擊90秒","-1","36000","300302"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","1","1","3","0","300303","3480000000000","降低魔法攻擊90秒","-1","36000","300303"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3003","1","1","3","0","300304","3360000000000","提升物理攻擊90秒","-1","36000","300304"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3003","1","1","3","0","300305","3200000000000","提升魔法攻擊90秒","-1","36000","300305"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","1","1","3","0","300306","3080000000000","降低物理攻擊90秒","-1","36000","300306"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","1","1","3","0","300307","2960000000000","降低魔法攻擊90秒","-1","36000","300307"
"戰鬥開始90秒內，每秒恢復我方的HP","3003","1","1","3","0","300308","2840000000000","每秒HP恢復90秒","-1","36000","300308"
"戰鬥開始90秒內，每秒提升我方的TP","3003","1","1","3","0","300309","2680000000000","每秒TP提升90秒","-1","36000","300309"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","1","1","3","0","300310","2560000000000","降低物理攻擊90秒","-1","36000","300310"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","1","1","3","0","300311","2400000000000","降低魔法攻擊90秒","-1","36000","300311"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","1","1","3","0","300312","2160000000000","降低魔法攻擊90秒","-1","36000","300312"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3003","1","1","3","0","300313","2040000000000","提升物理攻擊90秒","-1","36000","300313"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3003","1","1","3","0","300314","1880000000000","提升魔法攻擊90秒","-1","36000","300314"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","1","1","3","0","300315","1760000000000","降低物理攻擊90秒","-1","36000","300315"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","1","1","3","0","300316","1640000000000","降低魔法攻擊90秒","-1","36000","300316"
"戰鬥開始90秒內，每秒恢復我方的HP","3003","1","1","3","0","300317","1480000000000","每秒HP恢復90秒","-1","36000","300317"
"戰鬥開始90秒內，每秒提升我方的TP","3003","1","1","3","0","300318","1360000000000","每秒TP提升90秒","-1","36000","300318"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","1","1","3","0","300319","1240000000000","降低物理攻擊90秒","-1","36000","300319"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","1","1","3","0","300320","1080000000000","降低魔法攻擊90秒","-1","36000","300320"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","1","1","3","0","300321","960000000000","降低物理攻擊90秒","-1","36000","300321"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","1","1","3","0","300322","840000000000","降低魔法攻擊90秒","-1","36000","300322"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3003","1","1","3","0","300323","720000000000","提升物理攻擊90秒","-1","36000","300323"
"戰鬥開始時，我方的TP提升150","3003","1","1","3","0","300324","560000000000","TP提升150","-1","36000","300324"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","1","1","3","0","300325","440000000000","降低物理攻擊90秒","-1","36000","300325"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","1","1","3","0","300326","320000000000","降低魔法攻擊90秒","-1","36000","300326"
"戰鬥開始90秒內，每秒恢復我方的HP","3003","1","1","3","0","300327","160000000000","每秒HP恢復90秒","-1","36000","300327"
"戰鬥開始90秒內，每秒提升我方的TP","3003","1","1","3","0","300328","40000000000","每秒TP提升90秒","-1","36000","300328"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3004","1","1","3","0","300401","4656000000000","降低物理防禦90秒","-1","36000","300401"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3004","1","1","3","0","300402","4464000000000","降低物理防禦90秒","-1","36000","300402"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","1","1","3","0","300403","4320000000000","提升物理攻擊90秒","-1","36000","300403"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3004","1","1","3","0","300404","4176000000000","提升魔法攻擊90秒","-1","36000","300404"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3004","1","1","3","0","300405","4032000000000","降低物理防禦90秒","-1","36000","300405"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","1","1","3","0","300406","3696000000000","提升物理攻擊90秒","-1","36000","300406"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3004","1","1","3","0","300407","3552000000000","提升魔法攻擊90秒","-1","36000","300407"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3004","1","1","3","0","300408","3408000000000","降低物理防禦90秒","-1","36000","300408"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3004","1","1","3","0","300409","3216000000000","降低物理防禦90秒","-1","36000","300409"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3004","1","1","3","0","300410","3072000000000","降低物理防禦90秒","-1","36000","300410"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3004","1","1","3","0","300411","2880000000000","降低物理防禦90秒","-1","36000","300411"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","1","1","3","0","300412","2736000000000","提升物理攻擊90秒","-1","36000","300412"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3004","1","1","3","0","300413","2592000000000","提升魔法攻擊90秒","-1","36000","300413"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3004","1","1","3","0","300414","2448000000000","降低物理防禦90秒","-1","36000","300414"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","1","1","3","0","300415","2112000000000","提升物理攻擊90秒","-1","36000","300415"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3004","1","1","3","0","300416","1968000000000","提升魔法攻擊90秒","-1","36000","300416"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3004","1","1","3","0","300417","1776000000000","降低物理防禦90秒","-1","36000","300417"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3004","1","1","3","0","300418","1632000000000","降低物理防禦90秒","-1","36000","300418"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","1","1","3","0","300419","1488000000000","提升物理攻擊90秒","-1","36000","300419"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","1","1","3","0","300420","1296000000000","提升物理攻擊90秒","-1","36000","300420"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","1","1","3","0","300421","1152000000000","提升物理攻擊90秒","-1","36000","300421"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3004","1","1","3","0","300422","1008000000000","提升魔法攻擊90秒","-1","36000","300422"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3004","1","1","3","0","300423","864000000000","降低物理防禦90秒","-1","36000","300423"
"戰鬥開始時，我方的TP提升150","3004","1","1","3","0","300424","672000000000","TP提升150","-1","36000","300424"
"戰鬥開始15秒內，我方進入無敵狀態","3004","1","1","3","0","300425","528000000000","無敵15秒","-1","36000","300425"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","1","1","3","0","300426","384000000000","提升物理攻擊90秒","-1","36000","300426"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","1","1","3","0","300427","192000000000","提升物理攻擊90秒","-1","36000","300427"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3004","1","1","3","0","300428","48000000000","降低物理防禦90秒","-1","36000","300428"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","1","1","3","0","300501","17363000000000","降低物理攻擊90秒","-1","36000","300501"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","1","1","3","0","300502","16647000000000","降低物理攻擊90秒","-1","36000","300502"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","1","1","3","0","300503","16110000000000","降低物理攻擊90秒","-1","36000","300503"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","1","1","3","0","300504","15573000000000","降低物理攻擊90秒","-1","36000","300504"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3005","1","1","3","0","300505","15036000000000","降低物理防禦90秒","-1","36000","300505"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3005","1","1","3","0","300506","14320000000000","降低魔法防禦90秒","-1","36000","300506"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","1","1","3","0","300507","13783000000000","降低物理攻擊90秒","-1","36000","300507"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","1","1","3","0","300508","13246000000000","降低物理攻擊90秒","-1","36000","300508"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3005","1","1","3","0","300509","12709000000000","降低物理防禦90秒","-1","36000","300509"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3005","1","1","3","0","300510","11993000000000","降低魔法防禦90秒","-1","36000","300510"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","1","1","3","0","300511","11456000000000","降低物理攻擊90秒","-1","36000","300511"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","1","1","3","0","300512","10740000000000","降低物理攻擊90秒","-1","36000","300512"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","1","1","3","0","300513","10203000000000","降低物理攻擊90秒","-1","36000","300513"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","1","1","3","0","300514","9666000000000","降低物理攻擊90秒","-1","36000","300514"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3005","1","1","3","0","300515","9129000000000","降低物理防禦90秒","-1","36000","300515"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3005","1","1","3","0","300516","8413000000000","降低魔法防禦90秒","-1","36000","300516"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","1","1","3","0","300517","7876000000000","降低物理攻擊90秒","-1","36000","300517"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","1","1","3","0","300518","7339000000000","降低物理攻擊90秒","-1","36000","300518"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3005","1","1","3","0","300519","6623000000000","降低物理防禦90秒","-1","36000","300519"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3005","1","1","3","0","300520","6086000000000","降低魔法防禦90秒","-1","36000","300520"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","1","1","3","0","300521","5549000000000","降低物理攻擊90秒","-1","36000","300521"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","1","1","3","0","300522","4833000000000","降低物理攻擊90秒","-1","36000","300522"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3005","1","1","3","0","300523","4296000000000","提升物理攻擊90秒","-1","36000","300523"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3005","1","1","3","0","300524","3759000000000","提升魔法攻擊90秒","-1","36000","300524"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","1","1","3","0","300525","3222000000000","降低物理攻擊90秒","-1","36000","300525"
"戰鬥開始時，我方的TP提升150","3005","1","1","3","0","300526","2506000000000","TP提升150","-1","36000","300526"
"戰鬥開始15秒內，我方進入無敵狀態","3005","1","1","3","0","300527","1969000000000","無敵15秒","-1","36000","300527"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3005","1","1","3","0","300528","1432000000000","提升物理攻擊90秒","-1","36000","300528"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3005","1","1","3","0","300529","716000000000","提升魔法攻擊90秒","-1","36000","300529"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","1","1","3","0","300530","179000000000","降低物理攻擊90秒","-1","36000","300530"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","1","1","3","0","300601","7857000000000","提升魔法攻擊90秒","-1","54000","300601"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3006","1","1","3","0","300602","7290000000000","提升物理攻擊90秒","-1","54000","300602"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3006","1","1","3","0","300603","6804000000000","降低物理防禦90秒","-1","54000","300603"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","1","1","3","0","300604","6237000000000","提升魔法攻擊90秒","-1","54000","300604"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3006","1","1","3","0","300605","5751000000000","降低魔法防禦90秒","-1","54000","300605"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","1","1","3","0","300606","5184000000000","提升魔法攻擊90秒","-1","54000","300606"
"戰鬥開始90秒內，每秒恢復我方的HP","3006","1","1","3","0","300607","4617000000000","每秒HP恢復90秒","-1","54000","300607"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","1","1","3","0","300608","4131000000000","提升魔法攻擊90秒","-1","54000","300608"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3006","1","1","3","0","300609","3564000000000","提升物理攻擊90秒","-1","54000","300609"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3006","1","1","3","0","300610","2997000000000","降低物理防禦90秒","-1","54000","300610"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","1","1","3","0","300611","2511000000000","提升魔法攻擊90秒","-1","54000","300611"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3006","1","1","3","0","300612","2187000000000","降低魔法防禦90秒","-1","54000","300612"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","1","1","3","0","300613","1701000000000","提升魔法攻擊90秒","-1","54000","300613"
"戰鬥開始90秒內，每秒恢復我方的HP","3006","1","1","3","0","300614","1134000000000","每秒HP恢復90秒","-1","54000","300614"
"戰鬥開始15秒內，我方進入無敵狀態","3006","1","1","3","0","300615","891000000000","無敵15秒","-1","54000","300615"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","1","1","3","0","300616","648000000000","提升魔法攻擊90秒","-1","54000","300616"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3006","1","1","3","0","300617","324000000000","降低物理防禦90秒","-1","54000","300617"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3006","1","1","3","0","300618","81000000000","降低魔法防禦90秒","-1","54000","300618"
"戰鬥開始90秒內，每秒恢復我方的HP","3007","1","1","3","0","300701","9409000000000","每秒HP恢復90秒","-1","54000","300701"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3007","1","1","3","0","300702","8730000000000","降低物理攻擊90秒","-1","54000","300702"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3007","1","1","3","0","300703","8148000000000","降低魔法攻擊90秒","-1","54000","300703"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3007","1","1","3","0","300704","7469000000000","提升物理攻擊90秒","-1","54000","300704"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3007","1","1","3","0","300705","6887000000000","提升魔法攻擊90秒","-1","54000","300705"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3007","1","1","3","0","300706","6208000000000","降低物理防禦90秒","-1","54000","300706"
"戰鬥開始90秒內，每秒提升我方的TP","3007","1","1","3","0","300707","5529000000000","每秒TP提升90秒","-1","54000","300707"
"戰鬥開始90秒內，每秒恢復我方的HP","3007","1","1","3","0","300708","4947000000000","每秒HP恢復90秒","-1","54000","300708"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3007","1","1","3","0","300709","4268000000000","降低物理攻擊90秒","-1","54000","300709"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3007","1","1","3","0","300710","3589000000000","降低魔法攻擊90秒","-1","54000","300710"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3007","1","1","3","0","300711","3007000000000","提升物理攻擊90秒","-1","54000","300711"
