b12dad971c1696ec923af37b18351d5e7020f4ee18d6ba8051aef77b1cbc2e94,409fb9bfd5595e37bfce29d040734659471f8129a9707ee6174a32debcd5c5f7,75d71f4b0116b8e31b97a8b321463ff9a40d14070ac2765aaabd1170300564ea,7005196eea059ea1ca5eac2c245d8afdd8c03d4d0eb2a57d21cc7ea3f7dee788,a39f3e747e55f4d7eedbe004b5629e753d4a1e88eebbccbe33f3d3c0f881f41c,db80b70ec4dbc09613c3e20a54590327a34fdfbddfead5f6060c34bab8af7542,ac6932e94ec109014c2213ab453ce071e07388e77002882984509970f4896fe5,53a1a45183095beb17d593d2451863ecd756306c5158e49e46bc7790ca7dad02,89da36de2ba6662b84bca2392421e0b922146405ab80fde93ad69766aad84f9b,fb7413c4c7366e5c2d32fb0aac00a17953cb449557577560d148f2787ae14908,56ec2149fbc553ab186b1c0f4bc4b4e5226bfc492cc1f9ac47846b731519f1c4,64fed9848b8a19e1ab36df5661ec5a7d003b3e90413a878380358e22b3f61631
"30032","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1600000000000","降低魔法攻擊90秒","3","3003","72000","0","3","1","9006510","30032"
"30041","戰鬥開始15秒內，敵人陷入暈眩狀態","3360000000000","暈眩15秒","3","3004","32400","0","3","1","9006512","30041"
"30042","戰鬥開始90秒內，使敵人的物理防禦力下降","2400000000000","降低物理防禦90秒","3","3004","43200","0","3","1","9006513","30042"
"30051","戰鬥開始90秒內，使我方的魔法攻擊力提升","10382000000000","提升魔法攻擊90秒","3","3005","43200","0","3","2","9006516","30051"
"30061","戰鬥開始90秒內，每秒提升我方的TP","7087500000000","每秒TP提升90秒","3","3006","21600","0","3","3","9006519","30061"
"30062","戰鬥開始90秒內，使敵人的魔法防禦力下降","4050000000000","降低魔法防禦90秒","3","3006","43200","0","3","3","9006520","30062"
"30071","戰鬥開始90秒內，使我方的物理攻擊力提升。","8487500000000","提升物理攻擊90秒","3","3007","43200","0","3","3","9006522","30071"
"30072","戰鬥開始15秒內，我方進入無敵狀態","2425000000000","無敵15秒","3","3007","64800","0","3","3","9006523","30072"
"300101","戰鬥開始90秒內，使敵人的物理攻擊力下降","3880000000000","降低物理攻擊90秒","1","3001","-1","36000","3","1","0","300101"
"300102","戰鬥開始90秒內，使敵人的物理攻擊力下降","3720000000000","降低物理攻擊90秒","1","3001","-1","36000","3","1","0","300102"
"300103","戰鬥開始90秒內，使敵人的物理防禦力下降","3600000000000","降低物理防禦90秒","1","3001","-1","36000","3","1","0","300103"
"300104","戰鬥開始90秒內，使敵人的物理攻擊力下降","3480000000000","降低物理攻擊90秒","1","3001","-1","36000","3","1","0","300104"
"300105","戰鬥開始90秒內，使敵人的物理防禦力下降","3360000000000","降低物理防禦90秒","1","3001","-1","36000","3","1","0","300105"
"300106","戰鬥開始90秒內，使敵人的魔法防禦力下降","3080000000000","降低魔法防禦90秒","1","3001","-1","36000","3","1","0","300106"
"300107","戰鬥開始90秒內，使敵人的物理防禦力下降","2960000000000","降低物理防禦90秒","1","3001","-1","36000","3","1","0","300107"
"300108","戰鬥開始90秒內，使敵人的魔法防禦力下降","2840000000000","降低魔法防禦90秒","1","3001","-1","36000","3","1","0","300108"
"300109","戰鬥開始90秒內，每秒恢復我方的HP","2680000000000","每秒HP恢復90秒","1","3001","-1","36000","3","1","0","300109"
"300110","戰鬥開始90秒內，使敵人的物理攻擊力下降","2560000000000","降低物理攻擊90秒","1","3001","-1","36000","3","1","0","300110"
"300111","戰鬥開始90秒內，使敵人的物理攻擊力下降","2400000000000","降低物理攻擊90秒","1","3001","-1","36000","3","1","0","300111"
"300112","戰鬥開始90秒內，使敵人的物理防禦力下降","2280000000000","降低物理防禦90秒","1","3001","-1","36000","3","1","0","300112"
"300113","戰鬥開始90秒內，使敵人的物理攻擊力下降","2160000000000","降低物理攻擊90秒","1","3001","-1","36000","3","1","0","300113"
"300114","戰鬥開始90秒內，使敵人的物理防禦力下降","1880000000000","降低物理防禦90秒","1","3001","-1","36000","3","1","0","300114"
"300115","戰鬥開始90秒內，使敵人的魔法防禦力下降","1760000000000","降低魔法防禦90秒","1","3001","-1","36000","3","1","0","300115"
"300116","戰鬥開始90秒內，使敵人的物理防禦力下降","1640000000000","降低物理防禦90秒","1","3001","-1","36000","3","1","0","300116"
"300117","戰鬥開始90秒內，使敵人的魔法防禦力下降","1480000000000","降低魔法防禦90秒","1","3001","-1","36000","3","1","0","300117"
"300118","戰鬥開始90秒內，每秒恢復我方的HP","1360000000000","每秒HP恢復90秒","1","3001","-1","36000","3","1","0","300118"
"300119","戰鬥開始90秒內，使敵人的物理攻擊力下降","1240000000000","降低物理攻擊90秒","1","3001","-1","36000","3","1","0","300119"
"300120","戰鬥開始90秒內，使敵人的物理攻擊力下降","1080000000000","降低物理攻擊90秒","1","3001","-1","36000","3","1","0","300120"
"300121","戰鬥開始90秒內，使敵人的物理防禦力下降","960000000000","降低物理防禦90秒","1","3001","-1","36000","3","1","0","300121"
"300122","戰鬥開始90秒內，使敵人的物理攻擊力下降","840000000000","降低物理攻擊90秒","1","3001","-1","36000","3","1","0","300122"
"300123","戰鬥開始90秒內，使敵人的物理防禦力下降","720000000000","降低物理防禦90秒","1","3001","-1","36000","3","1","0","300123"
"300124","戰鬥開始時，我方的TP提升150","560000000000","TP提升150","1","3001","-1","36000","3","1","0","300124"
"300125","戰鬥開始15秒內，我方進入無敵狀態","440000000000","無敵15秒","1","3001","-1","36000","3","1","0","300125"
"300126","戰鬥開始90秒內，使敵人的物理攻擊力下降","320000000000","降低物理攻擊90秒","1","3001","-1","36000","3","1","0","300126"
"300127","戰鬥開始90秒內，使敵人的物理防禦力下降","160000000000","降低物理防禦90秒","1","3001","-1","36000","3","1","0","300127"
"300128","戰鬥開始90秒內，使敵人的魔法防禦力下降","40000000000","降低魔法防禦90秒","1","3001","-1","36000","3","1","0","300128"
"300201","戰鬥開始90秒內，使敵人的魔法攻擊力下降","4656000000000","降低魔法攻擊90秒","1","3002","-1","36000","3","1","0","300201"
"300202","戰鬥開始90秒內，使敵人的魔法攻擊力下降","4464000000000","降低魔法攻擊90秒","1","3002","-1","36000","3","1","0","300202"
"300203","戰鬥開始90秒內，使敵人的物理防禦力下降","4320000000000","降低物理防禦90秒","1","3002","-1","36000","3","1","0","300203"
"300204","戰鬥開始90秒內，使敵人的魔法防禦力下降","4176000000000","降低魔法防禦90秒","1","3002","-1","36000","3","1","0","300204"
"300205","戰鬥開始90秒內，使我方的物理攻擊力提升。","4032000000000","提升物理攻擊90秒","1","3002","-1","36000","3","1","0","300205"
"300206","戰鬥開始90秒內，使我方的魔法攻擊力提升","3840000000000","提升魔法攻擊90秒","1","3002","-1","36000","3","1","0","300206"
"300207","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3552000000000","降低魔法攻擊90秒","1","3002","-1","36000","3","1","0","300207"
"300208","戰鬥開始90秒內，使我方的物理攻擊力提升。","3408000000000","提升物理攻擊90秒","1","3002","-1","36000","3","1","0","300208"
"300209","戰鬥開始90秒內，使我方的魔法攻擊力提升","3216000000000","提升魔法攻擊90秒","1","3002","-1","36000","3","1","0","300209"
"300210","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3072000000000","降低魔法攻擊90秒","1","3002","-1","36000","3","1","0","300210"
"300211","戰鬥開始90秒內，使敵人的魔法攻擊力下降","2880000000000","降低魔法攻擊90秒","1","3002","-1","36000","3","1","0","300211"
"300212","戰鬥開始90秒內，使敵人的物理防禦力下降","2736000000000","降低物理防禦90秒","1","3002","-1","36000","3","1","0","300212"
"300213","戰鬥開始90秒內，使敵人的魔法防禦力下降","2592000000000","降低魔法防禦90秒","1","3002","-1","36000","3","1","0","300213"
"300214","戰鬥開始90秒內，使我方的物理攻擊力提升。","2448000000000","提升物理攻擊90秒","1","3002","-1","36000","3","1","0","300214"
"300215","戰鬥開始90秒內，使我方的魔法攻擊力提升","2256000000000","提升魔法攻擊90秒","1","3002","-1","36000","3","1","0","300215"
"300216","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1968000000000","降低魔法攻擊90秒","1","3002","-1","36000","3","1","0","300216"
"300217","戰鬥開始90秒內，使我方的物理攻擊力提升。","1776000000000","提升物理攻擊90秒","1","3002","-1","36000","3","1","0","300217"
"300218","戰鬥開始90秒內，使我方的魔法攻擊力提升","1632000000000","提升魔法攻擊90秒","1","3002","-1","36000","3","1","0","300218"
"300219","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1488000000000","降低魔法攻擊90秒","1","3002","-1","36000","3","1","0","300219"
"300220","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1296000000000","降低魔法攻擊90秒","1","3002","-1","36000","3","1","0","300220"
"300221","戰鬥開始90秒內，使敵人的物理防禦力下降","1152000000000","降低物理防禦90秒","1","3002","-1","36000","3","1","0","300221"
"300222","戰鬥開始90秒內，使敵人的魔法防禦力下降","1008000000000","降低魔法防禦90秒","1","3002","-1","36000","3","1","0","300222"
"300223","戰鬥開始90秒內，使敵人的魔法攻擊力下降","864000000000","降低魔法攻擊90秒","1","3002","-1","36000","3","1","0","300223"
"300224","戰鬥開始時，我方的TP提升150","672000000000","TP提升150","1","3002","-1","36000","3","1","0","300224"
"300225","戰鬥開始15秒內，我方進入無敵狀態","528000000000","無敵15秒","1","3002","-1","36000","3","1","0","300225"
"300226","戰鬥開始90秒內，使敵人的物理防禦力下降","384000000000","降低物理防禦90秒","1","3002","-1","36000","3","1","0","300226"
"300227","戰鬥開始90秒內，使敵人的魔法防禦力下降","192000000000","降低魔法防禦90秒","1","3002","-1","36000","3","1","0","300227"
"300228","戰鬥開始90秒內，使敵人的魔法攻擊力下降","48000000000","降低魔法攻擊90秒","1","3002","-1","36000","3","1","0","300228"
"300301","戰鬥開始90秒內，使敵人的物理攻擊力下降","3880000000000","降低物理攻擊90秒","1","3003","-1","36000","3","1","0","300301"
"300302","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3720000000000","降低魔法攻擊90秒","1","3003","-1","36000","3","1","0","300302"
"300303","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3480000000000","降低魔法攻擊90秒","1","3003","-1","36000","3","1","0","300303"
"300304","戰鬥開始90秒內，使我方的物理攻擊力提升。","3360000000000","提升物理攻擊90秒","1","3003","-1","36000","3","1","0","300304"
"300305","戰鬥開始90秒內，使我方的魔法攻擊力提升","3200000000000","提升魔法攻擊90秒","1","3003","-1","36000","3","1","0","300305"
"300306","戰鬥開始90秒內，使敵人的物理攻擊力下降","3080000000000","降低物理攻擊90秒","1","3003","-1","36000","3","1","0","300306"
"300307","戰鬥開始90秒內，使敵人的魔法攻擊力下降","2960000000000","降低魔法攻擊90秒","1","3003","-1","36000","3","1","0","300307"
"300308","戰鬥開始90秒內，每秒恢復我方的HP","2840000000000","每秒HP恢復90秒","1","3003","-1","36000","3","1","0","300308"
"300309","戰鬥開始90秒內，每秒提升我方的TP","2680000000000","每秒TP提升90秒","1","3003","-1","36000","3","1","0","300309"
"300310","戰鬥開始90秒內，使敵人的物理攻擊力下降","2560000000000","降低物理攻擊90秒","1","3003","-1","36000","3","1","0","300310"
"300311","戰鬥開始90秒內，使敵人的魔法攻擊力下降","2400000000000","降低魔法攻擊90秒","1","3003","-1","36000","3","1","0","300311"
"300312","戰鬥開始90秒內，使敵人的魔法攻擊力下降","2160000000000","降低魔法攻擊90秒","1","3003","-1","36000","3","1","0","300312"
"300313","戰鬥開始90秒內，使我方的物理攻擊力提升。","2040000000000","提升物理攻擊90秒","1","3003","-1","36000","3","1","0","300313"
"300314","戰鬥開始90秒內，使我方的魔法攻擊力提升","1880000000000","提升魔法攻擊90秒","1","3003","-1","36000","3","1","0","300314"
"300315","戰鬥開始90秒內，使敵人的物理攻擊力下降","1760000000000","降低物理攻擊90秒","1","3003","-1","36000","3","1","0","300315"
"300316","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1640000000000","降低魔法攻擊90秒","1","3003","-1","36000","3","1","0","300316"
"300317","戰鬥開始90秒內，每秒恢復我方的HP","1480000000000","每秒HP恢復90秒","1","3003","-1","36000","3","1","0","300317"
"300318","戰鬥開始90秒內，每秒提升我方的TP","1360000000000","每秒TP提升90秒","1","3003","-1","36000","3","1","0","300318"
"300319","戰鬥開始90秒內，使敵人的物理攻擊力下降","1240000000000","降低物理攻擊90秒","1","3003","-1","36000","3","1","0","300319"
"300320","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1080000000000","降低魔法攻擊90秒","1","3003","-1","36000","3","1","0","300320"
"300321","戰鬥開始90秒內，使敵人的物理攻擊力下降","960000000000","降低物理攻擊90秒","1","3003","-1","36000","3","1","0","300321"
"300322","戰鬥開始90秒內，使敵人的魔法攻擊力下降","840000000000","降低魔法攻擊90秒","1","3003","-1","36000","3","1","0","300322"
"300323","戰鬥開始90秒內，使我方的物理攻擊力提升。","720000000000","提升物理攻擊90秒","1","3003","-1","36000","3","1","0","300323"
"300324","戰鬥開始時，我方的TP提升150","560000000000","TP提升150","1","3003","-1","36000","3","1","0","300324"
"300325","戰鬥開始90秒內，使敵人的物理攻擊力下降","440000000000","降低物理攻擊90秒","1","3003","-1","36000","3","1","0","300325"
"300326","戰鬥開始90秒內，使敵人的魔法攻擊力下降","320000000000","降低魔法攻擊90秒","1","3003","-1","36000","3","1","0","300326"
"300327","戰鬥開始90秒內，每秒恢復我方的HP","160000000000","每秒HP恢復90秒","1","3003","-1","36000","3","1","0","300327"
"300328","戰鬥開始90秒內，每秒提升我方的TP","40000000000","每秒TP提升90秒","1","3003","-1","36000","3","1","0","300328"
"300401","戰鬥開始90秒內，使敵人的物理防禦力下降","4656000000000","降低物理防禦90秒","1","3004","-1","36000","3","1","0","300401"
"300402","戰鬥開始90秒內，使敵人的物理防禦力下降","4464000000000","降低物理防禦90秒","1","3004","-1","36000","3","1","0","300402"
"300403","戰鬥開始90秒內，使我方的物理攻擊力提升。","4320000000000","提升物理攻擊90秒","1","3004","-1","36000","3","1","0","300403"
"300404","戰鬥開始90秒內，使我方的魔法攻擊力提升","4176000000000","提升魔法攻擊90秒","1","3004","-1","36000","3","1","0","300404"
"300405","戰鬥開始90秒內，使敵人的物理防禦力下降","4032000000000","降低物理防禦90秒","1","3004","-1","36000","3","1","0","300405"
"300406","戰鬥開始90秒內，使我方的物理攻擊力提升。","3696000000000","提升物理攻擊90秒","1","3004","-1","36000","3","1","0","300406"
"300407","戰鬥開始90秒內，使我方的魔法攻擊力提升","3552000000000","提升魔法攻擊90秒","1","3004","-1","36000","3","1","0","300407"
"300408","戰鬥開始90秒內，使敵人的物理防禦力下降","3408000000000","降低物理防禦90秒","1","3004","-1","36000","3","1","0","300408"
"300409","戰鬥開始90秒內，使敵人的物理防禦力下降","3216000000000","降低物理防禦90秒","1","3004","-1","36000","3","1","0","300409"
"300410","戰鬥開始90秒內，使敵人的物理防禦力下降","3072000000000","降低物理防禦90秒","1","3004","-1","36000","3","1","0","300410"
"300411","戰鬥開始90秒內，使敵人的物理防禦力下降","2880000000000","降低物理防禦90秒","1","3004","-1","36000","3","1","0","300411"
"300412","戰鬥開始90秒內，使我方的物理攻擊力提升。","2736000000000","提升物理攻擊90秒","1","3004","-1","36000","3","1","0","300412"
"300413","戰鬥開始90秒內，使我方的魔法攻擊力提升","2592000000000","提升魔法攻擊90秒","1","3004","-1","36000","3","1","0","300413"
"300414","戰鬥開始90秒內，使敵人的物理防禦力下降","2448000000000","降低物理防禦90秒","1","3004","-1","36000","3","1","0","300414"
"300415","戰鬥開始90秒內，使我方的物理攻擊力提升。","2112000000000","提升物理攻擊90秒","1","3004","-1","36000","3","1","0","300415"
"300416","戰鬥開始90秒內，使我方的魔法攻擊力提升","1968000000000","提升魔法攻擊90秒","1","3004","-1","36000","3","1","0","300416"
"300417","戰鬥開始90秒內，使敵人的物理防禦力下降","1776000000000","降低物理防禦90秒","1","3004","-1","36000","3","1","0","300417"
"300418","戰鬥開始90秒內，使敵人的物理防禦力下降","1632000000000","降低物理防禦90秒","1","3004","-1","36000","3","1","0","300418"
"300419","戰鬥開始90秒內，使我方的物理攻擊力提升。","1488000000000","提升物理攻擊90秒","1","3004","-1","36000","3","1","0","300419"
"300420","戰鬥開始90秒內，使我方的物理攻擊力提升。","1296000000000","提升物理攻擊90秒","1","3004","-1","36000","3","1","0","300420"
"300421","戰鬥開始90秒內，使我方的物理攻擊力提升。","1152000000000","提升物理攻擊90秒","1","3004","-1","36000","3","1","0","300421"
"300422","戰鬥開始90秒內，使我方的魔法攻擊力提升","1008000000000","提升魔法攻擊90秒","1","3004","-1","36000","3","1","0","300422"
"300423","戰鬥開始90秒內，使敵人的物理防禦力下降","864000000000","降低物理防禦90秒","1","3004","-1","36000","3","1","0","300423"
"300424","戰鬥開始時，我方的TP提升150","672000000000","TP提升150","1","3004","-1","36000","3","1","0","300424"
"300425","戰鬥開始15秒內，我方進入無敵狀態","528000000000","無敵15秒","1","3004","-1","36000","3","1","0","300425"
"300426","戰鬥開始90秒內，使我方的物理攻擊力提升。","384000000000","提升物理攻擊90秒","1","3004","-1","36000","3","1","0","300426"
"300427","戰鬥開始90秒內，使我方的物理攻擊力提升。","192000000000","提升物理攻擊90秒","1","3004","-1","36000","3","1","0","300427"
"300428","戰鬥開始90秒內，使敵人的物理防禦力下降","48000000000","降低物理防禦90秒","1","3004","-1","36000","3","1","0","300428"
"300501","戰鬥開始90秒內，使敵人的物理攻擊力下降","17363000000000","降低物理攻擊90秒","1","3005","-1","36000","3","1","0","300501"
"300502","戰鬥開始90秒內，使敵人的物理攻擊力下降","16647000000000","降低物理攻擊90秒","1","3005","-1","36000","3","1","0","300502"
"300503","戰鬥開始90秒內，使敵人的物理攻擊力下降","16110000000000","降低物理攻擊90秒","1","3005","-1","36000","3","1","0","300503"
"300504","戰鬥開始90秒內，使敵人的物理攻擊力下降","15573000000000","降低物理攻擊90秒","1","3005","-1","36000","3","1","0","300504"
"300505","戰鬥開始90秒內，使敵人的物理防禦力下降","15036000000000","降低物理防禦90秒","1","3005","-1","36000","3","1","0","300505"
"300506","戰鬥開始90秒內，使敵人的魔法防禦力下降","14320000000000","降低魔法防禦90秒","1","3005","-1","36000","3","1","0","300506"
"300507","戰鬥開始90秒內，使敵人的物理攻擊力下降","13783000000000","降低物理攻擊90秒","1","3005","-1","36000","3","1","0","300507"
"300508","戰鬥開始90秒內，使敵人的物理攻擊力下降","13246000000000","降低物理攻擊90秒","1","3005","-1","36000","3","1","0","300508"
"300509","戰鬥開始90秒內，使敵人的物理防禦力下降","12709000000000","降低物理防禦90秒","1","3005","-1","36000","3","1","0","300509"
"300510","戰鬥開始90秒內，使敵人的魔法防禦力下降","11993000000000","降低魔法防禦90秒","1","3005","-1","36000","3","1","0","300510"
"300511","戰鬥開始90秒內，使敵人的物理攻擊力下降","11456000000000","降低物理攻擊90秒","1","3005","-1","36000","3","1","0","300511"
"300512","戰鬥開始90秒內，使敵人的物理攻擊力下降","10740000000000","降低物理攻擊90秒","1","3005","-1","36000","3","1","0","300512"
"300513","戰鬥開始90秒內，使敵人的物理攻擊力下降","10203000000000","降低物理攻擊90秒","1","3005","-1","36000","3","1","0","300513"
"300514","戰鬥開始90秒內，使敵人的物理攻擊力下降","9666000000000","降低物理攻擊90秒","1","3005","-1","36000","3","1","0","300514"
"300515","戰鬥開始90秒內，使敵人的物理防禦力下降","9129000000000","降低物理防禦90秒","1","3005","-1","36000","3","1","0","300515"
"300516","戰鬥開始90秒內，使敵人的魔法防禦力下降","8413000000000","降低魔法防禦90秒","1","3005","-1","36000","3","1","0","300516"
"300517","戰鬥開始90秒內，使敵人的物理攻擊力下降","7876000000000","降低物理攻擊90秒","1","3005","-1","36000","3","1","0","300517"
"300518","戰鬥開始90秒內，使敵人的物理攻擊力下降","7339000000000","降低物理攻擊90秒","1","3005","-1","36000","3","1","0","300518"
"300519","戰鬥開始90秒內，使敵人的物理防禦力下降","6623000000000","降低物理防禦90秒","1","3005","-1","36000","3","1","0","300519"
"300520","戰鬥開始90秒內，使敵人的魔法防禦力下降","6086000000000","降低魔法防禦90秒","1","3005","-1","36000","3","1","0","300520"
"300521","戰鬥開始90秒內，使敵人的物理攻擊力下降","5549000000000","降低物理攻擊90秒","1","3005","-1","36000","3","1","0","300521"
"300522","戰鬥開始90秒內，使敵人的物理攻擊力下降","4833000000000","降低物理攻擊90秒","1","3005","-1","36000","3","1","0","300522"
"300523","戰鬥開始90秒內，使我方的物理攻擊力提升。","4296000000000","提升物理攻擊90秒","1","3005","-1","36000","3","1","0","300523"
"300524","戰鬥開始90秒內，使我方的魔法攻擊力提升","3759000000000","提升魔法攻擊90秒","1","3005","-1","36000","3","1","0","300524"
"300525","戰鬥開始90秒內，使敵人的物理攻擊力下降","3222000000000","降低物理攻擊90秒","1","3005","-1","36000","3","1","0","300525"
"300526","戰鬥開始時，我方的TP提升150","2506000000000","TP提升150","1","3005","-1","36000","3","1","0","300526"
"300527","戰鬥開始15秒內，我方進入無敵狀態","1969000000000","無敵15秒","1","3005","-1","36000","3","1","0","300527"
"300528","戰鬥開始90秒內，使我方的物理攻擊力提升。","1432000000000","提升物理攻擊90秒","1","3005","-1","36000","3","1","0","300528"
"300529","戰鬥開始90秒內，使我方的魔法攻擊力提升","716000000000","提升魔法攻擊90秒","1","3005","-1","36000","3","1","0","300529"
"300530","戰鬥開始90秒內，使敵人的物理攻擊力下降","179000000000","降低物理攻擊90秒","1","3005","-1","36000","3","1","0","300530"
"300601","戰鬥開始90秒內，使我方的魔法攻擊力提升","7857000000000","提升魔法攻擊90秒","1","3006","-1","54000","3","1","0","300601"
"300602","戰鬥開始90秒內，使我方的物理攻擊力提升。","7290000000000","提升物理攻擊90秒","1","3006","-1","54000","3","1","0","300602"
"300603","戰鬥開始90秒內，使敵人的物理防禦力下降","6804000000000","降低物理防禦90秒","1","3006","-1","54000","3","1","0","300603"
"300604","戰鬥開始90秒內，使我方的魔法攻擊力提升","6237000000000","提升魔法攻擊90秒","1","3006","-1","54000","3","1","0","300604"
"300605","戰鬥開始90秒內，使敵人的魔法防禦力下降","5751000000000","降低魔法防禦90秒","1","3006","-1","54000","3","1","0","300605"
"300606","戰鬥開始90秒內，使我方的魔法攻擊力提升","5184000000000","提升魔法攻擊90秒","1","3006","-1","54000","3","1","0","300606"
"300607","戰鬥開始90秒內，每秒恢復我方的HP","4617000000000","每秒HP恢復90秒","1","3006","-1","54000","3","1","0","300607"
"300608","戰鬥開始90秒內，使我方的魔法攻擊力提升","4131000000000","提升魔法攻擊90秒","1","3006","-1","54000","3","1","0","300608"
"300609","戰鬥開始90秒內，使我方的物理攻擊力提升。","3564000000000","提升物理攻擊90秒","1","3006","-1","54000","3","1","0","300609"
"300610","戰鬥開始90秒內，使敵人的物理防禦力下降","2997000000000","降低物理防禦90秒","1","3006","-1","54000","3","1","0","300610"
"300611","戰鬥開始90秒內，使我方的魔法攻擊力提升","2511000000000","提升魔法攻擊90秒","1","3006","-1","54000","3","1","0","300611"
"300612","戰鬥開始90秒內，使敵人的魔法防禦力下降","2187000000000","降低魔法防禦90秒","1","3006","-1","54000","3","1","0","300612"
"300613","戰鬥開始90秒內，使我方的魔法攻擊力提升","1701000000000","提升魔法攻擊90秒","1","3006","-1","54000","3","1","0","300613"
"300614","戰鬥開始90秒內，每秒恢復我方的HP","1134000000000","每秒HP恢復90秒","1","3006","-1","54000","3","1","0","300614"
"300615","戰鬥開始15秒內，我方進入無敵狀態","891000000000","無敵15秒","1","3006","-1","54000","3","1","0","300615"
"300616","戰鬥開始90秒內，使我方的魔法攻擊力提升","648000000000","提升魔法攻擊90秒","1","3006","-1","54000","3","1","0","300616"
"300617","戰鬥開始90秒內，使敵人的物理防禦力下降","324000000000","降低物理防禦90秒","1","3006","-1","54000","3","1","0","300617"
"300618","戰鬥開始90秒內，使敵人的魔法防禦力下降","81000000000","降低魔法防禦90秒","1","3006","-1","54000","3","1","0","300618"
"300701","戰鬥開始90秒內，每秒恢復我方的HP","9409000000000","每秒HP恢復90秒","1","3007","-1","54000","3","1","0","300701"
"300702","戰鬥開始90秒內，使敵人的物理攻擊力下降","8730000000000","降低物理攻擊90秒","1","3007","-1","54000","3","1","0","300702"
"300703","戰鬥開始90秒內，使敵人的魔法攻擊力下降","8148000000000","降低魔法攻擊90秒","1","3007","-1","54000","3","1","0","300703"
"300704","戰鬥開始90秒內，使我方的物理攻擊力提升。","7469000000000","提升物理攻擊90秒","1","3007","-1","54000","3","1","0","300704"
"300705","戰鬥開始90秒內，使我方的魔法攻擊力提升","6887000000000","提升魔法攻擊90秒","1","3007","-1","54000","3","1","0","300705"
"300706","戰鬥開始90秒內，使敵人的物理防禦力下降","6208000000000","降低物理防禦90秒","1","3007","-1","54000","3","1","0","300706"
"300707","戰鬥開始90秒內，每秒提升我方的TP","5529000000000","每秒TP提升90秒","1","3007","-1","54000","3","1","0","300707"
"300708","戰鬥開始90秒內，每秒恢復我方的HP","4947000000000","每秒HP恢復90秒","1","3007","-1","54000","3","1","0","300708"
"300709","戰鬥開始90秒內，使敵人的物理攻擊力下降","4268000000000","降低物理攻擊90秒","1","3007","-1","54000","3","1","0","300709"
"300710","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3589000000000","降低魔法攻擊90秒","1","3007","-1","54000","3","1","0","300710"
"300711","戰鬥開始90秒內，使我方的物理攻擊力提升。","3007000000000","提升物理攻擊90秒","1","3007","-1","54000","3","1","0","300711"
