a39f3e747e55f4d7eedbe004b5629e753d4a1e88eebbccbe33f3d3c0f881f41c,ac6932e94ec109014c2213ab453ce071e07388e77002882984509970f4896fe5,56ec2149fbc553ab186b1c0f4bc4b4e5226bfc492cc1f9ac47846b731519f1c4,53a1a45183095beb17d593d2451863ecd756306c5158e49e46bc7790ca7dad02,89da36de2ba6662b84bca2392421e0b922146405ab80fde93ad69766aad84f9b,b12dad971c1696ec923af37b18351d5e7020f4ee18d6ba8051aef77b1cbc2e94,db80b70ec4dbc09613c3e20a54590327a34fdfbddfead5f6060c34bab8af7542,fb7413c4c7366e5c2d32fb0aac00a17953cb449557577560d148f2787ae14908,64fed9848b8a19e1ab36df5661ec5a7d003b3e90413a878380358e22b3f61631,7005196eea059ea1ca5eac2c245d8afdd8c03d4d0eb2a57d21cc7ea3f7dee788,75d71f4b0116b8e31b97a8b321463ff9a40d14070ac2765aaabd1170300564ea,409fb9bfd5595e37bfce29d040734659471f8129a9707ee6174a32debcd5c5f7
"1","-1","0","36000","3","300212","3002","1","300212","降低物理防禦90秒","2736000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","0","36000","3","300213","3002","1","300213","降低魔法防禦90秒","2592000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"1","-1","0","36000","3","300214","3002","1","300214","提升物理攻擊90秒","2448000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","-1","0","36000","3","300215","3002","1","300215","提升魔法攻擊90秒","2256000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"1","-1","0","36000","3","300216","3002","1","300216","降低魔法攻擊90秒","1968000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"1","-1","0","36000","3","300217","3002","1","300217","提升物理攻擊90秒","1776000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","-1","0","36000","3","300218","3002","1","300218","提升魔法攻擊90秒","1632000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"1","-1","0","36000","3","300219","3002","1","300219","降低魔法攻擊90秒","1488000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"1","-1","0","36000","3","300220","3002","1","300220","降低魔法攻擊90秒","1296000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"1","-1","0","36000","3","300221","3002","1","300221","降低物理防禦90秒","1152000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","0","36000","3","300222","3002","1","300222","降低魔法防禦90秒","1008000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"1","-1","0","36000","3","300223","3002","1","300223","降低魔法攻擊90秒","864000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"1","-1","0","36000","3","300224","3002","1","300224","TP提升150","672000000000","戰鬥開始時，我方的TP提升150"
"1","-1","0","36000","3","300225","3002","1","300225","無敵15秒","528000000000","戰鬥開始15秒內，我方進入無敵狀態"
"1","-1","0","36000","3","300226","3002","1","300226","降低物理防禦90秒","384000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","0","36000","3","300227","3002","1","300227","降低魔法防禦90秒","192000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"1","-1","0","36000","3","300228","3002","1","300228","降低魔法攻擊90秒","48000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"1","-1","0","36000","3","300301","3003","1","300301","降低物理攻擊90秒","3880000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","0","36000","3","300302","3003","1","300302","降低魔法攻擊90秒","3720000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"1","-1","0","36000","3","300303","3003","1","300303","降低魔法攻擊90秒","3480000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"1","-1","0","36000","3","300304","3003","1","300304","提升物理攻擊90秒","3360000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","-1","0","36000","3","300305","3003","1","300305","提升魔法攻擊90秒","3200000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"1","-1","0","36000","3","300306","3003","1","300306","降低物理攻擊90秒","3080000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","0","36000","3","300307","3003","1","300307","降低魔法攻擊90秒","2960000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"1","-1","0","36000","3","300308","3003","1","300308","每秒HP恢復90秒","2840000000000","戰鬥開始90秒內，每秒恢復我方的HP"
"1","-1","0","36000","3","300309","3003","1","300309","每秒TP提升90秒","2680000000000","戰鬥開始90秒內，每秒提升我方的TP"
"1","-1","0","36000","3","300310","3003","1","300310","降低物理攻擊90秒","2560000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","0","36000","3","300311","3003","1","300311","降低魔法攻擊90秒","2400000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"1","-1","0","36000","3","300312","3003","1","300312","降低魔法攻擊90秒","2160000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"1","-1","0","36000","3","300313","3003","1","300313","提升物理攻擊90秒","2040000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","-1","0","36000","3","300314","3003","1","300314","提升魔法攻擊90秒","1880000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"1","-1","0","36000","3","300315","3003","1","300315","降低物理攻擊90秒","1760000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","0","36000","3","300316","3003","1","300316","降低魔法攻擊90秒","1640000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"1","-1","0","36000","3","300317","3003","1","300317","每秒HP恢復90秒","1480000000000","戰鬥開始90秒內，每秒恢復我方的HP"
"1","-1","0","36000","3","300318","3003","1","300318","每秒TP提升90秒","1360000000000","戰鬥開始90秒內，每秒提升我方的TP"
"1","-1","0","36000","3","300319","3003","1","300319","降低物理攻擊90秒","1240000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","0","36000","3","300320","3003","1","300320","降低魔法攻擊90秒","1080000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"1","-1","0","36000","3","300321","3003","1","300321","降低物理攻擊90秒","960000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","0","36000","3","300322","3003","1","300322","降低魔法攻擊90秒","840000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"1","-1","0","36000","3","300323","3003","1","300323","提升物理攻擊90秒","720000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","-1","0","36000","3","300324","3003","1","300324","TP提升150","560000000000","戰鬥開始時，我方的TP提升150"
"1","-1","0","36000","3","300325","3003","1","300325","降低物理攻擊90秒","440000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","0","36000","3","300326","3003","1","300326","降低魔法攻擊90秒","320000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"1","-1","0","36000","3","300327","3003","1","300327","每秒HP恢復90秒","160000000000","戰鬥開始90秒內，每秒恢復我方的HP"
"1","-1","0","36000","3","300328","3003","1","300328","每秒TP提升90秒","40000000000","戰鬥開始90秒內，每秒提升我方的TP"
"1","-1","0","36000","3","300401","3004","1","300401","降低物理防禦90秒","4656000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","0","36000","3","300402","3004","1","300402","降低物理防禦90秒","4464000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","0","36000","3","300403","3004","1","300403","提升物理攻擊90秒","4320000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","-1","0","36000","3","300404","3004","1","300404","提升魔法攻擊90秒","4176000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"1","-1","0","36000","3","300405","3004","1","300405","降低物理防禦90秒","4032000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","0","36000","3","300406","3004","1","300406","提升物理攻擊90秒","3696000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","-1","0","36000","3","300407","3004","1","300407","提升魔法攻擊90秒","3552000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"1","-1","0","36000","3","300408","3004","1","300408","降低物理防禦90秒","3408000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","0","36000","3","300409","3004","1","300409","降低物理防禦90秒","3216000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","0","36000","3","300410","3004","1","300410","降低物理防禦90秒","3072000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","0","36000","3","300411","3004","1","300411","降低物理防禦90秒","2880000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","0","36000","3","300412","3004","1","300412","提升物理攻擊90秒","2736000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","-1","0","36000","3","300413","3004","1","300413","提升魔法攻擊90秒","2592000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"1","-1","0","36000","3","300414","3004","1","300414","降低物理防禦90秒","2448000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","0","36000","3","300415","3004","1","300415","提升物理攻擊90秒","2112000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","-1","0","36000","3","300416","3004","1","300416","提升魔法攻擊90秒","1968000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"1","-1","0","36000","3","300417","3004","1","300417","降低物理防禦90秒","1776000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","0","36000","3","300418","3004","1","300418","降低物理防禦90秒","1632000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","0","36000","3","300419","3004","1","300419","提升物理攻擊90秒","1488000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","-1","0","36000","3","300420","3004","1","300420","提升物理攻擊90秒","1296000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","-1","0","36000","3","300421","3004","1","300421","提升物理攻擊90秒","1152000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","-1","0","36000","3","300422","3004","1","300422","提升魔法攻擊90秒","1008000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"1","-1","0","36000","3","300423","3004","1","300423","降低物理防禦90秒","864000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","0","36000","3","300424","3004","1","300424","TP提升150","672000000000","戰鬥開始時，我方的TP提升150"
"1","-1","0","36000","3","300425","3004","1","300425","無敵15秒","528000000000","戰鬥開始15秒內，我方進入無敵狀態"
"1","-1","0","36000","3","300426","3004","1","300426","提升物理攻擊90秒","384000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","-1","0","36000","3","300427","3004","1","300427","提升物理攻擊90秒","192000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","-1","0","36000","3","300428","3004","1","300428","降低物理防禦90秒","48000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","0","36000","3","300501","3005","1","300501","降低物理攻擊90秒","17363000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","0","36000","3","300502","3005","1","300502","降低物理攻擊90秒","16647000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","0","36000","3","300503","3005","1","300503","降低物理攻擊90秒","16110000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","0","36000","3","300504","3005","1","300504","降低物理攻擊90秒","15573000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","0","36000","3","300505","3005","1","300505","降低物理防禦90秒","15036000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","0","36000","3","300506","3005","1","300506","降低魔法防禦90秒","14320000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"1","-1","0","36000","3","300507","3005","1","300507","降低物理攻擊90秒","13783000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","0","36000","3","300508","3005","1","300508","降低物理攻擊90秒","13246000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","0","36000","3","300509","3005","1","300509","降低物理防禦90秒","12709000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","0","36000","3","300510","3005","1","300510","降低魔法防禦90秒","11993000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"1","-1","0","36000","3","300511","3005","1","300511","降低物理攻擊90秒","11456000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","0","36000","3","300512","3005","1","300512","降低物理攻擊90秒","10740000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","0","36000","3","300513","3005","1","300513","降低物理攻擊90秒","10203000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","0","36000","3","300514","3005","1","300514","降低物理攻擊90秒","9666000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","0","36000","3","300515","3005","1","300515","降低物理防禦90秒","9129000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","0","36000","3","300516","3005","1","300516","降低魔法防禦90秒","8413000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"1","-1","0","36000","3","300517","3005","1","300517","降低物理攻擊90秒","7876000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","0","36000","3","300518","3005","1","300518","降低物理攻擊90秒","7339000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","0","36000","3","300519","3005","1","300519","降低物理防禦90秒","6623000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","0","36000","3","300520","3005","1","300520","降低魔法防禦90秒","6086000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"1","-1","0","36000","3","300521","3005","1","300521","降低物理攻擊90秒","5549000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","0","36000","3","300522","3005","1","300522","降低物理攻擊90秒","4833000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","0","36000","3","300523","3005","1","300523","提升物理攻擊90秒","4296000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","-1","0","36000","3","300524","3005","1","300524","提升魔法攻擊90秒","3759000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"1","-1","0","36000","3","300525","3005","1","300525","降低物理攻擊90秒","3222000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","0","36000","3","300526","3005","1","300526","TP提升150","2506000000000","戰鬥開始時，我方的TP提升150"
"1","-1","0","36000","3","300527","3005","1","300527","無敵15秒","1969000000000","戰鬥開始15秒內，我方進入無敵狀態"
"1","-1","0","36000","3","300528","3005","1","300528","提升物理攻擊90秒","1432000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","-1","0","36000","3","300529","3005","1","300529","提升魔法攻擊90秒","716000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"1","-1","0","36000","3","300530","3005","1","300530","降低物理攻擊90秒","179000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","0","54000","3","300601","3006","1","300601","提升魔法攻擊90秒","7857000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"1","-1","0","54000","3","300602","3006","1","300602","提升物理攻擊90秒","7290000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","-1","0","54000","3","300603","3006","1","300603","降低物理防禦90秒","6804000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","0","54000","3","300604","3006","1","300604","提升魔法攻擊90秒","6237000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"1","-1","0","54000","3","300605","3006","1","300605","降低魔法防禦90秒","5751000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"1","-1","0","54000","3","300606","3006","1","300606","提升魔法攻擊90秒","5184000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"1","-1","0","54000","3","300607","3006","1","300607","每秒HP恢復90秒","4617000000000","戰鬥開始90秒內，每秒恢復我方的HP"
"1","-1","0","54000","3","300608","3006","1","300608","提升魔法攻擊90秒","4131000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"1","-1","0","54000","3","300609","3006","1","300609","提升物理攻擊90秒","3564000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","-1","0","54000","3","300610","3006","1","300610","降低物理防禦90秒","2997000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","0","54000","3","300611","3006","1","300611","提升魔法攻擊90秒","2511000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"1","-1","0","54000","3","300612","3006","1","300612","降低魔法防禦90秒","2187000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"1","-1","0","54000","3","300613","3006","1","300613","提升魔法攻擊90秒","1701000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"1","-1","0","54000","3","300614","3006","1","300614","每秒HP恢復90秒","1134000000000","戰鬥開始90秒內，每秒恢復我方的HP"
"1","-1","0","54000","3","300615","3006","1","300615","無敵15秒","891000000000","戰鬥開始15秒內，我方進入無敵狀態"
"1","-1","0","54000","3","300616","3006","1","300616","提升魔法攻擊90秒","648000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"1","-1","0","54000","3","300617","3006","1","300617","降低物理防禦90秒","324000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","0","54000","3","300618","3006","1","300618","降低魔法防禦90秒","81000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"1","-1","0","54000","3","300701","3007","1","300701","每秒HP恢復90秒","9409000000000","戰鬥開始90秒內，每秒恢復我方的HP"
"1","-1","0","54000","3","300702","3007","1","300702","降低物理攻擊90秒","8730000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","0","54000","3","300703","3007","1","300703","降低魔法攻擊90秒","8148000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"1","-1","0","54000","3","300704","3007","1","300704","提升物理攻擊90秒","7469000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","-1","0","54000","3","300705","3007","1","300705","提升魔法攻擊90秒","6887000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"1","-1","0","54000","3","300706","3007","1","300706","降低物理防禦90秒","6208000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","0","54000","3","300707","3007","1","300707","每秒TP提升90秒","5529000000000","戰鬥開始90秒內，每秒提升我方的TP"
"1","-1","0","54000","3","300708","3007","1","300708","每秒HP恢復90秒","4947000000000","戰鬥開始90秒內，每秒恢復我方的HP"
"1","-1","0","54000","3","300709","3007","1","300709","降低物理攻擊90秒","4268000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","0","54000","3","300710","3007","1","300710","降低魔法攻擊90秒","3589000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"1","-1","0","54000","3","300711","3007","1","300711","提升物理攻擊90秒","3007000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
