56ec2149fbc553ab186b1c0f4bc4b4e5226bfc492cc1f9ac47846b731519f1c4,89da36de2ba6662b84bca2392421e0b922146405ab80fde93ad69766aad84f9b,53a1a45183095beb17d593d2451863ecd756306c5158e49e46bc7790ca7dad02,a39f3e747e55f4d7eedbe004b5629e753d4a1e88eebbccbe33f3d3c0f881f41c,db80b70ec4dbc09613c3e20a54590327a34fdfbddfead5f6060c34bab8af7542,409fb9bfd5595e37bfce29d040734659471f8129a9707ee6174a32debcd5c5f7,b12dad971c1696ec923af37b18351d5e7020f4ee18d6ba8051aef77b1cbc2e94,64fed9848b8a19e1ab36df5661ec5a7d003b3e90413a878380358e22b3f61631,7005196eea059ea1ca5eac2c245d8afdd8c03d4d0eb2a57d21cc7ea3f7dee788,ac6932e94ec109014c2213ab453ce071e07388e77002882984509970f4896fe5,75d71f4b0116b8e31b97a8b321463ff9a40d14070ac2765aaabd1170300564ea,fb7413c4c7366e5c2d32fb0aac00a17953cb449557577560d148f2787ae14908
"0","3","36000","1","3002","戰鬥開始90秒內，使我方的物理攻擊力提升。","300214","300214","提升物理攻擊90秒","-1","2448000000000","1"
"0","3","36000","1","3002","戰鬥開始90秒內，使我方的魔法攻擊力提升","300215","300215","提升魔法攻擊90秒","-1","2256000000000","1"
"0","3","36000","1","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300216","300216","降低魔法攻擊90秒","-1","1968000000000","1"
"0","3","36000","1","3002","戰鬥開始90秒內，使我方的物理攻擊力提升。","300217","300217","提升物理攻擊90秒","-1","1776000000000","1"
"0","3","36000","1","3002","戰鬥開始90秒內，使我方的魔法攻擊力提升","300218","300218","提升魔法攻擊90秒","-1","1632000000000","1"
"0","3","36000","1","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300219","300219","降低魔法攻擊90秒","-1","1488000000000","1"
"0","3","36000","1","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300220","300220","降低魔法攻擊90秒","-1","1296000000000","1"
"0","3","36000","1","3002","戰鬥開始90秒內，使敵人的物理防禦力下降","300221","300221","降低物理防禦90秒","-1","1152000000000","1"
"0","3","36000","1","3002","戰鬥開始90秒內，使敵人的魔法防禦力下降","300222","300222","降低魔法防禦90秒","-1","1008000000000","1"
"0","3","36000","1","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300223","300223","降低魔法攻擊90秒","-1","864000000000","1"
"0","3","36000","1","3002","戰鬥開始時，我方的TP提升150","300224","300224","TP提升150","-1","672000000000","1"
"0","3","36000","1","3002","戰鬥開始15秒內，我方進入無敵狀態","300225","300225","無敵15秒","-1","528000000000","1"
"0","3","36000","1","3002","戰鬥開始90秒內，使敵人的物理防禦力下降","300226","300226","降低物理防禦90秒","-1","384000000000","1"
"0","3","36000","1","3002","戰鬥開始90秒內，使敵人的魔法防禦力下降","300227","300227","降低魔法防禦90秒","-1","192000000000","1"
"0","3","36000","1","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300228","300228","降低魔法攻擊90秒","-1","48000000000","1"
"0","3","36000","1","3003","戰鬥開始90秒內，使敵人的物理攻擊力下降","300301","300301","降低物理攻擊90秒","-1","3880000000000","1"
"0","3","36000","1","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300302","300302","降低魔法攻擊90秒","-1","3720000000000","1"
"0","3","36000","1","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300303","300303","降低魔法攻擊90秒","-1","3480000000000","1"
"0","3","36000","1","3003","戰鬥開始90秒內，使我方的物理攻擊力提升。","300304","300304","提升物理攻擊90秒","-1","3360000000000","1"
"0","3","36000","1","3003","戰鬥開始90秒內，使我方的魔法攻擊力提升","300305","300305","提升魔法攻擊90秒","-1","3200000000000","1"
"0","3","36000","1","3003","戰鬥開始90秒內，使敵人的物理攻擊力下降","300306","300306","降低物理攻擊90秒","-1","3080000000000","1"
"0","3","36000","1","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300307","300307","降低魔法攻擊90秒","-1","2960000000000","1"
"0","3","36000","1","3003","戰鬥開始90秒內，每秒恢復我方的HP","300308","300308","每秒HP恢復90秒","-1","2840000000000","1"
"0","3","36000","1","3003","戰鬥開始90秒內，每秒提升我方的TP","300309","300309","每秒TP提升90秒","-1","2680000000000","1"
"0","3","36000","1","3003","戰鬥開始90秒內，使敵人的物理攻擊力下降","300310","300310","降低物理攻擊90秒","-1","2560000000000","1"
"0","3","36000","1","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300311","300311","降低魔法攻擊90秒","-1","2400000000000","1"
"0","3","36000","1","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300312","300312","降低魔法攻擊90秒","-1","2160000000000","1"
"0","3","36000","1","3003","戰鬥開始90秒內，使我方的物理攻擊力提升。","300313","300313","提升物理攻擊90秒","-1","2040000000000","1"
"0","3","36000","1","3003","戰鬥開始90秒內，使我方的魔法攻擊力提升","300314","300314","提升魔法攻擊90秒","-1","1880000000000","1"
"0","3","36000","1","3003","戰鬥開始90秒內，使敵人的物理攻擊力下降","300315","300315","降低物理攻擊90秒","-1","1760000000000","1"
"0","3","36000","1","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300316","300316","降低魔法攻擊90秒","-1","1640000000000","1"
"0","3","36000","1","3003","戰鬥開始90秒內，每秒恢復我方的HP","300317","300317","每秒HP恢復90秒","-1","1480000000000","1"
"0","3","36000","1","3003","戰鬥開始90秒內，每秒提升我方的TP","300318","300318","每秒TP提升90秒","-1","1360000000000","1"
"0","3","36000","1","3003","戰鬥開始90秒內，使敵人的物理攻擊力下降","300319","300319","降低物理攻擊90秒","-1","1240000000000","1"
"0","3","36000","1","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300320","300320","降低魔法攻擊90秒","-1","1080000000000","1"
"0","3","36000","1","3003","戰鬥開始90秒內，使敵人的物理攻擊力下降","300321","300321","降低物理攻擊90秒","-1","960000000000","1"
"0","3","36000","1","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300322","300322","降低魔法攻擊90秒","-1","840000000000","1"
"0","3","36000","1","3003","戰鬥開始90秒內，使我方的物理攻擊力提升。","300323","300323","提升物理攻擊90秒","-1","720000000000","1"
"0","3","36000","1","3003","戰鬥開始時，我方的TP提升150","300324","300324","TP提升150","-1","560000000000","1"
"0","3","36000","1","3003","戰鬥開始90秒內，使敵人的物理攻擊力下降","300325","300325","降低物理攻擊90秒","-1","440000000000","1"
"0","3","36000","1","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300326","300326","降低魔法攻擊90秒","-1","320000000000","1"
"0","3","36000","1","3003","戰鬥開始90秒內，每秒恢復我方的HP","300327","300327","每秒HP恢復90秒","-1","160000000000","1"
"0","3","36000","1","3003","戰鬥開始90秒內，每秒提升我方的TP","300328","300328","每秒TP提升90秒","-1","40000000000","1"
"0","3","36000","1","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","300401","300401","降低物理防禦90秒","-1","4656000000000","1"
"0","3","36000","1","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","300402","300402","降低物理防禦90秒","-1","4464000000000","1"
"0","3","36000","1","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。","300403","300403","提升物理攻擊90秒","-1","4320000000000","1"
"0","3","36000","1","3004","戰鬥開始90秒內，使我方的魔法攻擊力提升","300404","300404","提升魔法攻擊90秒","-1","4176000000000","1"
"0","3","36000","1","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","300405","300405","降低物理防禦90秒","-1","4032000000000","1"
"0","3","36000","1","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。","300406","300406","提升物理攻擊90秒","-1","3696000000000","1"
"0","3","36000","1","3004","戰鬥開始90秒內，使我方的魔法攻擊力提升","300407","300407","提升魔法攻擊90秒","-1","3552000000000","1"
"0","3","36000","1","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","300408","300408","降低物理防禦90秒","-1","3408000000000","1"
"0","3","36000","1","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","300409","300409","降低物理防禦90秒","-1","3216000000000","1"
"0","3","36000","1","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","300410","300410","降低物理防禦90秒","-1","3072000000000","1"
"0","3","36000","1","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","300411","300411","降低物理防禦90秒","-1","2880000000000","1"
"0","3","36000","1","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。","300412","300412","提升物理攻擊90秒","-1","2736000000000","1"
"0","3","36000","1","3004","戰鬥開始90秒內，使我方的魔法攻擊力提升","300413","300413","提升魔法攻擊90秒","-1","2592000000000","1"
"0","3","36000","1","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","300414","300414","降低物理防禦90秒","-1","2448000000000","1"
"0","3","36000","1","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。","300415","300415","提升物理攻擊90秒","-1","2112000000000","1"
"0","3","36000","1","3004","戰鬥開始90秒內，使我方的魔法攻擊力提升","300416","300416","提升魔法攻擊90秒","-1","1968000000000","1"
"0","3","36000","1","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","300417","300417","降低物理防禦90秒","-1","1776000000000","1"
"0","3","36000","1","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","300418","300418","降低物理防禦90秒","-1","1632000000000","1"
"0","3","36000","1","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。","300419","300419","提升物理攻擊90秒","-1","1488000000000","1"
"0","3","36000","1","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。","300420","300420","提升物理攻擊90秒","-1","1296000000000","1"
"0","3","36000","1","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。","300421","300421","提升物理攻擊90秒","-1","1152000000000","1"
"0","3","36000","1","3004","戰鬥開始90秒內，使我方的魔法攻擊力提升","300422","300422","提升魔法攻擊90秒","-1","1008000000000","1"
"0","3","36000","1","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","300423","300423","降低物理防禦90秒","-1","864000000000","1"
"0","3","36000","1","3004","戰鬥開始時，我方的TP提升150","300424","300424","TP提升150","-1","672000000000","1"
"0","3","36000","1","3004","戰鬥開始15秒內，我方進入無敵狀態","300425","300425","無敵15秒","-1","528000000000","1"
"0","3","36000","1","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。","300426","300426","提升物理攻擊90秒","-1","384000000000","1"
"0","3","36000","1","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。","300427","300427","提升物理攻擊90秒","-1","192000000000","1"
"0","3","36000","1","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","300428","300428","降低物理防禦90秒","-1","48000000000","1"
"0","3","36000","1","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","300501","300501","降低物理攻擊90秒","-1","17363000000000","1"
"0","3","36000","1","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","300502","300502","降低物理攻擊90秒","-1","16647000000000","1"
"0","3","36000","1","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","300503","300503","降低物理攻擊90秒","-1","16110000000000","1"
"0","3","36000","1","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","300504","300504","降低物理攻擊90秒","-1","15573000000000","1"
"0","3","36000","1","3005","戰鬥開始90秒內，使敵人的物理防禦力下降","300505","300505","降低物理防禦90秒","-1","15036000000000","1"
"0","3","36000","1","3005","戰鬥開始90秒內，使敵人的魔法防禦力下降","300506","300506","降低魔法防禦90秒","-1","14320000000000","1"
"0","3","36000","1","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","300507","300507","降低物理攻擊90秒","-1","13783000000000","1"
"0","3","36000","1","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","300508","300508","降低物理攻擊90秒","-1","13246000000000","1"
"0","3","36000","1","3005","戰鬥開始90秒內，使敵人的物理防禦力下降","300509","300509","降低物理防禦90秒","-1","12709000000000","1"
"0","3","36000","1","3005","戰鬥開始90秒內，使敵人的魔法防禦力下降","300510","300510","降低魔法防禦90秒","-1","11993000000000","1"
"0","3","36000","1","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","300511","300511","降低物理攻擊90秒","-1","11456000000000","1"
"0","3","36000","1","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","300512","300512","降低物理攻擊90秒","-1","10740000000000","1"
"0","3","36000","1","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","300513","300513","降低物理攻擊90秒","-1","10203000000000","1"
"0","3","36000","1","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","300514","300514","降低物理攻擊90秒","-1","9666000000000","1"
"0","3","36000","1","3005","戰鬥開始90秒內，使敵人的物理防禦力下降","300515","300515","降低物理防禦90秒","-1","9129000000000","1"
"0","3","36000","1","3005","戰鬥開始90秒內，使敵人的魔法防禦力下降","300516","300516","降低魔法防禦90秒","-1","8413000000000","1"
"0","3","36000","1","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","300517","300517","降低物理攻擊90秒","-1","7876000000000","1"
"0","3","36000","1","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","300518","300518","降低物理攻擊90秒","-1","7339000000000","1"
"0","3","36000","1","3005","戰鬥開始90秒內，使敵人的物理防禦力下降","300519","300519","降低物理防禦90秒","-1","6623000000000","1"
"0","3","36000","1","3005","戰鬥開始90秒內，使敵人的魔法防禦力下降","300520","300520","降低魔法防禦90秒","-1","6086000000000","1"
"0","3","36000","1","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","300521","300521","降低物理攻擊90秒","-1","5549000000000","1"
"0","3","36000","1","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","300522","300522","降低物理攻擊90秒","-1","4833000000000","1"
"0","3","36000","1","3005","戰鬥開始90秒內，使我方的物理攻擊力提升。","300523","300523","提升物理攻擊90秒","-1","4296000000000","1"
"0","3","36000","1","3005","戰鬥開始90秒內，使我方的魔法攻擊力提升","300524","300524","提升魔法攻擊90秒","-1","3759000000000","1"
"0","3","36000","1","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","300525","300525","降低物理攻擊90秒","-1","3222000000000","1"
"0","3","36000","1","3005","戰鬥開始時，我方的TP提升150","300526","300526","TP提升150","-1","2506000000000","1"
"0","3","36000","1","3005","戰鬥開始15秒內，我方進入無敵狀態","300527","300527","無敵15秒","-1","1969000000000","1"
"0","3","36000","1","3005","戰鬥開始90秒內，使我方的物理攻擊力提升。","300528","300528","提升物理攻擊90秒","-1","1432000000000","1"
"0","3","36000","1","3005","戰鬥開始90秒內，使我方的魔法攻擊力提升","300529","300529","提升魔法攻擊90秒","-1","716000000000","1"
"0","3","36000","1","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","300530","300530","降低物理攻擊90秒","-1","179000000000","1"
"0","3","54000","1","3006","戰鬥開始90秒內，使我方的魔法攻擊力提升","300601","300601","提升魔法攻擊90秒","-1","7857000000000","1"
"0","3","54000","1","3006","戰鬥開始90秒內，使我方的物理攻擊力提升。","300602","300602","提升物理攻擊90秒","-1","7290000000000","1"
"0","3","54000","1","3006","戰鬥開始90秒內，使敵人的物理防禦力下降","300603","300603","降低物理防禦90秒","-1","6804000000000","1"
"0","3","54000","1","3006","戰鬥開始90秒內，使我方的魔法攻擊力提升","300604","300604","提升魔法攻擊90秒","-1","6237000000000","1"
"0","3","54000","1","3006","戰鬥開始90秒內，使敵人的魔法防禦力下降","300605","300605","降低魔法防禦90秒","-1","5751000000000","1"
"0","3","54000","1","3006","戰鬥開始90秒內，使我方的魔法攻擊力提升","300606","300606","提升魔法攻擊90秒","-1","5184000000000","1"
"0","3","54000","1","3006","戰鬥開始90秒內，每秒恢復我方的HP","300607","300607","每秒HP恢復90秒","-1","4617000000000","1"
"0","3","54000","1","3006","戰鬥開始90秒內，使我方的魔法攻擊力提升","300608","300608","提升魔法攻擊90秒","-1","4131000000000","1"
"0","3","54000","1","3006","戰鬥開始90秒內，使我方的物理攻擊力提升。","300609","300609","提升物理攻擊90秒","-1","3564000000000","1"
"0","3","54000","1","3006","戰鬥開始90秒內，使敵人的物理防禦力下降","300610","300610","降低物理防禦90秒","-1","2997000000000","1"
"0","3","54000","1","3006","戰鬥開始90秒內，使我方的魔法攻擊力提升","300611","300611","提升魔法攻擊90秒","-1","2511000000000","1"
"0","3","54000","1","3006","戰鬥開始90秒內，使敵人的魔法防禦力下降","300612","300612","降低魔法防禦90秒","-1","2187000000000","1"
"0","3","54000","1","3006","戰鬥開始90秒內，使我方的魔法攻擊力提升","300613","300613","提升魔法攻擊90秒","-1","1701000000000","1"
"0","3","54000","1","3006","戰鬥開始90秒內，每秒恢復我方的HP","300614","300614","每秒HP恢復90秒","-1","1134000000000","1"
"0","3","54000","1","3006","戰鬥開始15秒內，我方進入無敵狀態","300615","300615","無敵15秒","-1","891000000000","1"
"0","3","54000","1","3006","戰鬥開始90秒內，使我方的魔法攻擊力提升","300616","300616","提升魔法攻擊90秒","-1","648000000000","1"
"0","3","54000","1","3006","戰鬥開始90秒內，使敵人的物理防禦力下降","300617","300617","降低物理防禦90秒","-1","324000000000","1"
"0","3","54000","1","3006","戰鬥開始90秒內，使敵人的魔法防禦力下降","300618","300618","降低魔法防禦90秒","-1","81000000000","1"
"0","3","54000","1","3007","戰鬥開始90秒內，每秒恢復我方的HP","300701","300701","每秒HP恢復90秒","-1","9409000000000","1"
"0","3","54000","1","3007","戰鬥開始90秒內，使敵人的物理攻擊力下降","300702","300702","降低物理攻擊90秒","-1","8730000000000","1"
"0","3","54000","1","3007","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300703","300703","降低魔法攻擊90秒","-1","8148000000000","1"
"0","3","54000","1","3007","戰鬥開始90秒內，使我方的物理攻擊力提升。","300704","300704","提升物理攻擊90秒","-1","7469000000000","1"
"0","3","54000","1","3007","戰鬥開始90秒內，使我方的魔法攻擊力提升","300705","300705","提升魔法攻擊90秒","-1","6887000000000","1"
"0","3","54000","1","3007","戰鬥開始90秒內，使敵人的物理防禦力下降","300706","300706","降低物理防禦90秒","-1","6208000000000","1"
"0","3","54000","1","3007","戰鬥開始90秒內，每秒提升我方的TP","300707","300707","每秒TP提升90秒","-1","5529000000000","1"
"0","3","54000","1","3007","戰鬥開始90秒內，每秒恢復我方的HP","300708","300708","每秒HP恢復90秒","-1","4947000000000","1"
"0","3","54000","1","3007","戰鬥開始90秒內，使敵人的物理攻擊力下降","300709","300709","降低物理攻擊90秒","-1","4268000000000","1"
"0","3","54000","1","3007","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300710","300710","降低魔法攻擊90秒","-1","3589000000000","1"
"0","3","54000","1","3007","戰鬥開始90秒內，使我方的物理攻擊力提升。","300711","300711","提升物理攻擊90秒","-1","3007000000000","1"
