409fb9bfd5595e37bfce29d040734659471f8129a9707ee6174a32debcd5c5f7,56ec2149fbc553ab186b1c0f4bc4b4e5226bfc492cc1f9ac47846b731519f1c4,fb7413c4c7366e5c2d32fb0aac00a17953cb449557577560d148f2787ae14908,a39f3e747e55f4d7eedbe004b5629e753d4a1e88eebbccbe33f3d3c0f881f41c,db80b70ec4dbc09613c3e20a54590327a34fdfbddfead5f6060c34bab8af7542,53a1a45183095beb17d593d2451863ecd756306c5158e49e46bc7790ca7dad02,64fed9848b8a19e1ab36df5661ec5a7d003b3e90413a878380358e22b3f61631,89da36de2ba6662b84bca2392421e0b922146405ab80fde93ad69766aad84f9b,75d71f4b0116b8e31b97a8b321463ff9a40d14070ac2765aaabd1170300564ea,ac6932e94ec109014c2213ab453ce071e07388e77002882984509970f4896fe5,7005196eea059ea1ca5eac2c245d8afdd8c03d4d0eb2a57d21cc7ea3f7dee788,b12dad971c1696ec923af37b18351d5e7020f4ee18d6ba8051aef77b1cbc2e94
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","1","1","3002","36000","300207","3","3552000000000","-1","降低魔法攻擊90秒","300207"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","0","1","1","3002","36000","300208","3","3408000000000","-1","提升物理攻擊90秒","300208"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","0","1","1","3002","36000","300209","3","3216000000000","-1","提升魔法攻擊90秒","300209"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","1","1","3002","36000","300210","3","3072000000000","-1","降低魔法攻擊90秒","300210"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","1","1","3002","36000","300211","3","2880000000000","-1","降低魔法攻擊90秒","300211"
"戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","1","3002","36000","300212","3","2736000000000","-1","降低物理防禦90秒","300212"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","0","1","1","3002","36000","300213","3","2592000000000","-1","降低魔法防禦90秒","300213"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","0","1","1","3002","36000","300214","3","2448000000000","-1","提升物理攻擊90秒","300214"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","0","1","1","3002","36000","300215","3","2256000000000","-1","提升魔法攻擊90秒","300215"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","1","1","3002","36000","300216","3","1968000000000","-1","降低魔法攻擊90秒","300216"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","0","1","1","3002","36000","300217","3","1776000000000","-1","提升物理攻擊90秒","300217"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","0","1","1","3002","36000","300218","3","1632000000000","-1","提升魔法攻擊90秒","300218"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","1","1","3002","36000","300219","3","1488000000000","-1","降低魔法攻擊90秒","300219"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","1","1","3002","36000","300220","3","1296000000000","-1","降低魔法攻擊90秒","300220"
"戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","1","3002","36000","300221","3","1152000000000","-1","降低物理防禦90秒","300221"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","0","1","1","3002","36000","300222","3","1008000000000","-1","降低魔法防禦90秒","300222"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","1","1","3002","36000","300223","3","864000000000","-1","降低魔法攻擊90秒","300223"
"戰鬥開始時，我方的TP提升150","0","1","1","3002","36000","300224","3","672000000000","-1","TP提升150","300224"
"戰鬥開始15秒內，我方進入無敵狀態","0","1","1","3002","36000","300225","3","528000000000","-1","無敵15秒","300225"
"戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","1","3002","36000","300226","3","384000000000","-1","降低物理防禦90秒","300226"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","0","1","1","3002","36000","300227","3","192000000000","-1","降低魔法防禦90秒","300227"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","1","1","3002","36000","300228","3","48000000000","-1","降低魔法攻擊90秒","300228"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","1","3003","36000","300301","3","3880000000000","-1","降低物理攻擊90秒","300301"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","1","1","3003","36000","300302","3","3720000000000","-1","降低魔法攻擊90秒","300302"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","1","1","3003","36000","300303","3","3480000000000","-1","降低魔法攻擊90秒","300303"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","0","1","1","3003","36000","300304","3","3360000000000","-1","提升物理攻擊90秒","300304"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","0","1","1","3003","36000","300305","3","3200000000000","-1","提升魔法攻擊90秒","300305"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","1","3003","36000","300306","3","3080000000000","-1","降低物理攻擊90秒","300306"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","1","1","3003","36000","300307","3","2960000000000","-1","降低魔法攻擊90秒","300307"
"戰鬥開始90秒內，每秒恢復我方的HP","0","1","1","3003","36000","300308","3","2840000000000","-1","每秒HP恢復90秒","300308"
"戰鬥開始90秒內，每秒提升我方的TP","0","1","1","3003","36000","300309","3","2680000000000","-1","每秒TP提升90秒","300309"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","1","3003","36000","300310","3","2560000000000","-1","降低物理攻擊90秒","300310"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","1","1","3003","36000","300311","3","2400000000000","-1","降低魔法攻擊90秒","300311"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","1","1","3003","36000","300312","3","2160000000000","-1","降低魔法攻擊90秒","300312"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","0","1","1","3003","36000","300313","3","2040000000000","-1","提升物理攻擊90秒","300313"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","0","1","1","3003","36000","300314","3","1880000000000","-1","提升魔法攻擊90秒","300314"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","1","3003","36000","300315","3","1760000000000","-1","降低物理攻擊90秒","300315"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","1","1","3003","36000","300316","3","1640000000000","-1","降低魔法攻擊90秒","300316"
"戰鬥開始90秒內，每秒恢復我方的HP","0","1","1","3003","36000","300317","3","1480000000000","-1","每秒HP恢復90秒","300317"
"戰鬥開始90秒內，每秒提升我方的TP","0","1","1","3003","36000","300318","3","1360000000000","-1","每秒TP提升90秒","300318"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","1","3003","36000","300319","3","1240000000000","-1","降低物理攻擊90秒","300319"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","1","1","3003","36000","300320","3","1080000000000","-1","降低魔法攻擊90秒","300320"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","1","3003","36000","300321","3","960000000000","-1","降低物理攻擊90秒","300321"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","1","1","3003","36000","300322","3","840000000000","-1","降低魔法攻擊90秒","300322"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","0","1","1","3003","36000","300323","3","720000000000","-1","提升物理攻擊90秒","300323"
"戰鬥開始時，我方的TP提升150","0","1","1","3003","36000","300324","3","560000000000","-1","TP提升150","300324"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","1","3003","36000","300325","3","440000000000","-1","降低物理攻擊90秒","300325"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","1","1","3003","36000","300326","3","320000000000","-1","降低魔法攻擊90秒","300326"
"戰鬥開始90秒內，每秒恢復我方的HP","0","1","1","3003","36000","300327","3","160000000000","-1","每秒HP恢復90秒","300327"
"戰鬥開始90秒內，每秒提升我方的TP","0","1","1","3003","36000","300328","3","40000000000","-1","每秒TP提升90秒","300328"
"戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","1","3004","36000","300401","3","4656000000000","-1","降低物理防禦90秒","300401"
"戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","1","3004","36000","300402","3","4464000000000","-1","降低物理防禦90秒","300402"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","0","1","1","3004","36000","300403","3","4320000000000","-1","提升物理攻擊90秒","300403"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","0","1","1","3004","36000","300404","3","4176000000000","-1","提升魔法攻擊90秒","300404"
"戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","1","3004","36000","300405","3","4032000000000","-1","降低物理防禦90秒","300405"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","0","1","1","3004","36000","300406","3","3696000000000","-1","提升物理攻擊90秒","300406"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","0","1","1","3004","36000","300407","3","3552000000000","-1","提升魔法攻擊90秒","300407"
"戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","1","3004","36000","300408","3","3408000000000","-1","降低物理防禦90秒","300408"
"戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","1","3004","36000","300409","3","3216000000000","-1","降低物理防禦90秒","300409"
"戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","1","3004","36000","300410","3","3072000000000","-1","降低物理防禦90秒","300410"
"戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","1","3004","36000","300411","3","2880000000000","-1","降低物理防禦90秒","300411"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","0","1","1","3004","36000","300412","3","2736000000000","-1","提升物理攻擊90秒","300412"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","0","1","1","3004","36000","300413","3","2592000000000","-1","提升魔法攻擊90秒","300413"
"戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","1","3004","36000","300414","3","2448000000000","-1","降低物理防禦90秒","300414"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","0","1","1","3004","36000","300415","3","2112000000000","-1","提升物理攻擊90秒","300415"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","0","1","1","3004","36000","300416","3","1968000000000","-1","提升魔法攻擊90秒","300416"
"戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","1","3004","36000","300417","3","1776000000000","-1","降低物理防禦90秒","300417"
"戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","1","3004","36000","300418","3","1632000000000","-1","降低物理防禦90秒","300418"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","0","1","1","3004","36000","300419","3","1488000000000","-1","提升物理攻擊90秒","300419"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","0","1","1","3004","36000","300420","3","1296000000000","-1","提升物理攻擊90秒","300420"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","0","1","1","3004","36000","300421","3","1152000000000","-1","提升物理攻擊90秒","300421"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","0","1","1","3004","36000","300422","3","1008000000000","-1","提升魔法攻擊90秒","300422"
"戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","1","3004","36000","300423","3","864000000000","-1","降低物理防禦90秒","300423"
"戰鬥開始時，我方的TP提升150","0","1","1","3004","36000","300424","3","672000000000","-1","TP提升150","300424"
"戰鬥開始15秒內，我方進入無敵狀態","0","1","1","3004","36000","300425","3","528000000000","-1","無敵15秒","300425"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","0","1","1","3004","36000","300426","3","384000000000","-1","提升物理攻擊90秒","300426"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","0","1","1","3004","36000","300427","3","192000000000","-1","提升物理攻擊90秒","300427"
"戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","1","3004","36000","300428","3","48000000000","-1","降低物理防禦90秒","300428"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","1","3005","36000","300501","3","17363000000000","-1","降低物理攻擊90秒","300501"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","1","3005","36000","300502","3","16647000000000","-1","降低物理攻擊90秒","300502"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","1","3005","36000","300503","3","16110000000000","-1","降低物理攻擊90秒","300503"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","1","3005","36000","300504","3","15573000000000","-1","降低物理攻擊90秒","300504"
"戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","1","3005","36000","300505","3","15036000000000","-1","降低物理防禦90秒","300505"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","0","1","1","3005","36000","300506","3","14320000000000","-1","降低魔法防禦90秒","300506"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","1","3005","36000","300507","3","13783000000000","-1","降低物理攻擊90秒","300507"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","1","3005","36000","300508","3","13246000000000","-1","降低物理攻擊90秒","300508"
"戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","1","3005","36000","300509","3","12709000000000","-1","降低物理防禦90秒","300509"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","0","1","1","3005","36000","300510","3","11993000000000","-1","降低魔法防禦90秒","300510"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","1","3005","36000","300511","3","11456000000000","-1","降低物理攻擊90秒","300511"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","1","3005","36000","300512","3","10740000000000","-1","降低物理攻擊90秒","300512"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","1","3005","36000","300513","3","10203000000000","-1","降低物理攻擊90秒","300513"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","1","3005","36000","300514","3","9666000000000","-1","降低物理攻擊90秒","300514"
"戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","1","3005","36000","300515","3","9129000000000","-1","降低物理防禦90秒","300515"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","0","1","1","3005","36000","300516","3","8413000000000","-1","降低魔法防禦90秒","300516"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","1","3005","36000","300517","3","7876000000000","-1","降低物理攻擊90秒","300517"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","1","3005","36000","300518","3","7339000000000","-1","降低物理攻擊90秒","300518"
"戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","1","3005","36000","300519","3","6623000000000","-1","降低物理防禦90秒","300519"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","0","1","1","3005","36000","300520","3","6086000000000","-1","降低魔法防禦90秒","300520"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","1","3005","36000","300521","3","5549000000000","-1","降低物理攻擊90秒","300521"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","1","3005","36000","300522","3","4833000000000","-1","降低物理攻擊90秒","300522"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","0","1","1","3005","36000","300523","3","4296000000000","-1","提升物理攻擊90秒","300523"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","0","1","1","3005","36000","300524","3","3759000000000","-1","提升魔法攻擊90秒","300524"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","1","3005","36000","300525","3","3222000000000","-1","降低物理攻擊90秒","300525"
"戰鬥開始時，我方的TP提升150","0","1","1","3005","36000","300526","3","2506000000000","-1","TP提升150","300526"
"戰鬥開始15秒內，我方進入無敵狀態","0","1","1","3005","36000","300527","3","1969000000000","-1","無敵15秒","300527"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","0","1","1","3005","36000","300528","3","1432000000000","-1","提升物理攻擊90秒","300528"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","0","1","1","3005","36000","300529","3","716000000000","-1","提升魔法攻擊90秒","300529"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","1","3005","36000","300530","3","179000000000","-1","降低物理攻擊90秒","300530"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","0","1","1","3006","54000","300601","3","7857000000000","-1","提升魔法攻擊90秒","300601"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","0","1","1","3006","54000","300602","3","7290000000000","-1","提升物理攻擊90秒","300602"
"戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","1","3006","54000","300603","3","6804000000000","-1","降低物理防禦90秒","300603"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","0","1","1","3006","54000","300604","3","6237000000000","-1","提升魔法攻擊90秒","300604"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","0","1","1","3006","54000","300605","3","5751000000000","-1","降低魔法防禦90秒","300605"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","0","1","1","3006","54000","300606","3","5184000000000","-1","提升魔法攻擊90秒","300606"
"戰鬥開始90秒內，每秒恢復我方的HP","0","1","1","3006","54000","300607","3","4617000000000","-1","每秒HP恢復90秒","300607"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","0","1","1","3006","54000","300608","3","4131000000000","-1","提升魔法攻擊90秒","300608"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","0","1","1","3006","54000","300609","3","3564000000000","-1","提升物理攻擊90秒","300609"
"戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","1","3006","54000","300610","3","2997000000000","-1","降低物理防禦90秒","300610"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","0","1","1","3006","54000","300611","3","2511000000000","-1","提升魔法攻擊90秒","300611"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","0","1","1","3006","54000","300612","3","2187000000000","-1","降低魔法防禦90秒","300612"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","0","1","1","3006","54000","300613","3","1701000000000","-1","提升魔法攻擊90秒","300613"
"戰鬥開始90秒內，每秒恢復我方的HP","0","1","1","3006","54000","300614","3","1134000000000","-1","每秒HP恢復90秒","300614"
"戰鬥開始15秒內，我方進入無敵狀態","0","1","1","3006","54000","300615","3","891000000000","-1","無敵15秒","300615"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","0","1","1","3006","54000","300616","3","648000000000","-1","提升魔法攻擊90秒","300616"
"戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","1","3006","54000","300617","3","324000000000","-1","降低物理防禦90秒","300617"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","0","1","1","3006","54000","300618","3","81000000000","-1","降低魔法防禦90秒","300618"
"戰鬥開始90秒內，每秒恢復我方的HP","0","1","1","3007","54000","300701","3","9409000000000","-1","每秒HP恢復90秒","300701"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","1","3007","54000","300702","3","8730000000000","-1","降低物理攻擊90秒","300702"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","1","1","3007","54000","300703","3","8148000000000","-1","降低魔法攻擊90秒","300703"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","0","1","1","3007","54000","300704","3","7469000000000","-1","提升物理攻擊90秒","300704"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","0","1","1","3007","54000","300705","3","6887000000000","-1","提升魔法攻擊90秒","300705"
"戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","1","3007","54000","300706","3","6208000000000","-1","降低物理防禦90秒","300706"
"戰鬥開始90秒內，每秒提升我方的TP","0","1","1","3007","54000","300707","3","5529000000000","-1","每秒TP提升90秒","300707"
"戰鬥開始90秒內，每秒恢復我方的HP","0","1","1","3007","54000","300708","3","4947000000000","-1","每秒HP恢復90秒","300708"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","1","3007","54000","300709","3","4268000000000","-1","降低物理攻擊90秒","300709"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","1","1","3007","54000","300710","3","3589000000000","-1","降低魔法攻擊90秒","300710"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","0","1","1","3007","54000","300711","3","3007000000000","-1","提升物理攻擊90秒","300711"
