56ec2149fbc553ab186b1c0f4bc4b4e5226bfc492cc1f9ac47846b731519f1c4,53a1a45183095beb17d593d2451863ecd756306c5158e49e46bc7790ca7dad02,64fed9848b8a19e1ab36df5661ec5a7d003b3e90413a878380358e22b3f61631,409fb9bfd5595e37bfce29d040734659471f8129a9707ee6174a32debcd5c5f7,89da36de2ba6662b84bca2392421e0b922146405ab80fde93ad69766aad84f9b,a39f3e747e55f4d7eedbe004b5629e753d4a1e88eebbccbe33f3d3c0f881f41c,db80b70ec4dbc09613c3e20a54590327a34fdfbddfead5f6060c34bab8af7542,7005196eea059ea1ca5eac2c245d8afdd8c03d4d0eb2a57d21cc7ea3f7dee788,fb7413c4c7366e5c2d32fb0aac00a17953cb449557577560d148f2787ae14908,ac6932e94ec109014c2213ab453ce071e07388e77002882984509970f4896fe5,75d71f4b0116b8e31b97a8b321463ff9a40d14070ac2765aaabd1170300564ea,b12dad971c1696ec923af37b18351d5e7020f4ee18d6ba8051aef77b1cbc2e94
"0","36000","300102","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","3001","降低物理攻擊90秒","1","-1","3720000000000","300102"
"0","36000","300103","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","3001","降低物理防禦90秒","1","-1","3600000000000","300103"
"0","36000","300104","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","3001","降低物理攻擊90秒","1","-1","3480000000000","300104"
"0","36000","300105","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","3001","降低物理防禦90秒","1","-1","3360000000000","300105"
"0","36000","300106","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","1","3001","降低魔法防禦90秒","1","-1","3080000000000","300106"
"0","36000","300107","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","3001","降低物理防禦90秒","1","-1","2960000000000","300107"
"0","36000","300108","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","1","3001","降低魔法防禦90秒","1","-1","2840000000000","300108"
"0","36000","300109","戰鬥開始90秒內，每秒恢復我方的HP","3","1","3001","每秒HP恢復90秒","1","-1","2680000000000","300109"
"0","36000","300110","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","3001","降低物理攻擊90秒","1","-1","2560000000000","300110"
"0","36000","300111","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","3001","降低物理攻擊90秒","1","-1","2400000000000","300111"
"0","36000","300112","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","3001","降低物理防禦90秒","1","-1","2280000000000","300112"
"0","36000","300113","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","3001","降低物理攻擊90秒","1","-1","2160000000000","300113"
"0","36000","300114","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","3001","降低物理防禦90秒","1","-1","1880000000000","300114"
"0","36000","300115","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","1","3001","降低魔法防禦90秒","1","-1","1760000000000","300115"
"0","36000","300116","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","3001","降低物理防禦90秒","1","-1","1640000000000","300116"
"0","36000","300117","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","1","3001","降低魔法防禦90秒","1","-1","1480000000000","300117"
"0","36000","300118","戰鬥開始90秒內，每秒恢復我方的HP","3","1","3001","每秒HP恢復90秒","1","-1","1360000000000","300118"
"0","36000","300119","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","3001","降低物理攻擊90秒","1","-1","1240000000000","300119"
"0","36000","300120","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","3001","降低物理攻擊90秒","1","-1","1080000000000","300120"
"0","36000","300121","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","3001","降低物理防禦90秒","1","-1","960000000000","300121"
"0","36000","300122","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","3001","降低物理攻擊90秒","1","-1","840000000000","300122"
"0","36000","300123","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","3001","降低物理防禦90秒","1","-1","720000000000","300123"
"0","36000","300124","戰鬥開始時，我方的TP提升150","3","1","3001","TP提升150","1","-1","560000000000","300124"
"0","36000","300125","戰鬥開始15秒內，我方進入無敵狀態","3","1","3001","無敵15秒","1","-1","440000000000","300125"
"0","36000","300126","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","3001","降低物理攻擊90秒","1","-1","320000000000","300126"
"0","36000","300127","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","3001","降低物理防禦90秒","1","-1","160000000000","300127"
"0","36000","300128","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","1","3001","降低魔法防禦90秒","1","-1","40000000000","300128"
"0","36000","300201","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","3002","降低魔法攻擊90秒","1","-1","4656000000000","300201"
"0","36000","300202","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","3002","降低魔法攻擊90秒","1","-1","4464000000000","300202"
"0","36000","300203","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","3002","降低物理防禦90秒","1","-1","4320000000000","300203"
"0","36000","300204","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","1","3002","降低魔法防禦90秒","1","-1","4176000000000","300204"
"0","36000","300205","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","3002","提升物理攻擊90秒","1","-1","4032000000000","300205"
"0","36000","300206","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","3002","提升魔法攻擊90秒","1","-1","3840000000000","300206"
"0","36000","300207","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","3002","降低魔法攻擊90秒","1","-1","3552000000000","300207"
"0","36000","300208","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","3002","提升物理攻擊90秒","1","-1","3408000000000","300208"
"0","36000","300209","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","3002","提升魔法攻擊90秒","1","-1","3216000000000","300209"
"0","36000","300210","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","3002","降低魔法攻擊90秒","1","-1","3072000000000","300210"
"0","36000","300211","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","3002","降低魔法攻擊90秒","1","-1","2880000000000","300211"
"0","36000","300212","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","3002","降低物理防禦90秒","1","-1","2736000000000","300212"
"0","36000","300213","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","1","3002","降低魔法防禦90秒","1","-1","2592000000000","300213"
"0","36000","300214","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","3002","提升物理攻擊90秒","1","-1","2448000000000","300214"
"0","36000","300215","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","3002","提升魔法攻擊90秒","1","-1","2256000000000","300215"
"0","36000","300216","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","3002","降低魔法攻擊90秒","1","-1","1968000000000","300216"
"0","36000","300217","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","3002","提升物理攻擊90秒","1","-1","1776000000000","300217"
"0","36000","300218","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","3002","提升魔法攻擊90秒","1","-1","1632000000000","300218"
"0","36000","300219","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","3002","降低魔法攻擊90秒","1","-1","1488000000000","300219"
"0","36000","300220","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","3002","降低魔法攻擊90秒","1","-1","1296000000000","300220"
"0","36000","300221","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","3002","降低物理防禦90秒","1","-1","1152000000000","300221"
"0","36000","300222","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","1","3002","降低魔法防禦90秒","1","-1","1008000000000","300222"
"0","36000","300223","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","3002","降低魔法攻擊90秒","1","-1","864000000000","300223"
"0","36000","300224","戰鬥開始時，我方的TP提升150","3","1","3002","TP提升150","1","-1","672000000000","300224"
"0","36000","300225","戰鬥開始15秒內，我方進入無敵狀態","3","1","3002","無敵15秒","1","-1","528000000000","300225"
"0","36000","300226","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","3002","降低物理防禦90秒","1","-1","384000000000","300226"
"0","36000","300227","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","1","3002","降低魔法防禦90秒","1","-1","192000000000","300227"
"0","36000","300228","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","3002","降低魔法攻擊90秒","1","-1","48000000000","300228"
"0","36000","300301","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","3003","降低物理攻擊90秒","1","-1","3880000000000","300301"
"0","36000","300302","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","3003","降低魔法攻擊90秒","1","-1","3720000000000","300302"
"0","36000","300303","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","3003","降低魔法攻擊90秒","1","-1","3480000000000","300303"
"0","36000","300304","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","3003","提升物理攻擊90秒","1","-1","3360000000000","300304"
"0","36000","300305","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","3003","提升魔法攻擊90秒","1","-1","3200000000000","300305"
"0","36000","300306","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","3003","降低物理攻擊90秒","1","-1","3080000000000","300306"
"0","36000","300307","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","3003","降低魔法攻擊90秒","1","-1","2960000000000","300307"
"0","36000","300308","戰鬥開始90秒內，每秒恢復我方的HP","3","1","3003","每秒HP恢復90秒","1","-1","2840000000000","300308"
"0","36000","300309","戰鬥開始90秒內，每秒提升我方的TP","3","1","3003","每秒TP提升90秒","1","-1","2680000000000","300309"
"0","36000","300310","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","3003","降低物理攻擊90秒","1","-1","2560000000000","300310"
"0","36000","300311","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","3003","降低魔法攻擊90秒","1","-1","2400000000000","300311"
"0","36000","300312","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","3003","降低魔法攻擊90秒","1","-1","2160000000000","300312"
"0","36000","300313","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","3003","提升物理攻擊90秒","1","-1","2040000000000","300313"
"0","36000","300314","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","3003","提升魔法攻擊90秒","1","-1","1880000000000","300314"
"0","36000","300315","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","3003","降低物理攻擊90秒","1","-1","1760000000000","300315"
"0","36000","300316","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","3003","降低魔法攻擊90秒","1","-1","1640000000000","300316"
"0","36000","300317","戰鬥開始90秒內，每秒恢復我方的HP","3","1","3003","每秒HP恢復90秒","1","-1","1480000000000","300317"
"0","36000","300318","戰鬥開始90秒內，每秒提升我方的TP","3","1","3003","每秒TP提升90秒","1","-1","1360000000000","300318"
"0","36000","300319","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","3003","降低物理攻擊90秒","1","-1","1240000000000","300319"
"0","36000","300320","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","3003","降低魔法攻擊90秒","1","-1","1080000000000","300320"
"0","36000","300321","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","3003","降低物理攻擊90秒","1","-1","960000000000","300321"
"0","36000","300322","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","3003","降低魔法攻擊90秒","1","-1","840000000000","300322"
"0","36000","300323","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","3003","提升物理攻擊90秒","1","-1","720000000000","300323"
"0","36000","300324","戰鬥開始時，我方的TP提升150","3","1","3003","TP提升150","1","-1","560000000000","300324"
"0","36000","300325","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","3003","降低物理攻擊90秒","1","-1","440000000000","300325"
"0","36000","300326","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","3003","降低魔法攻擊90秒","1","-1","320000000000","300326"
"0","36000","300327","戰鬥開始90秒內，每秒恢復我方的HP","3","1","3003","每秒HP恢復90秒","1","-1","160000000000","300327"
"0","36000","300328","戰鬥開始90秒內，每秒提升我方的TP","3","1","3003","每秒TP提升90秒","1","-1","40000000000","300328"
"0","36000","300401","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","3004","降低物理防禦90秒","1","-1","4656000000000","300401"
"0","36000","300402","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","3004","降低物理防禦90秒","1","-1","4464000000000","300402"
"0","36000","300403","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","3004","提升物理攻擊90秒","1","-1","4320000000000","300403"
"0","36000","300404","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","3004","提升魔法攻擊90秒","1","-1","4176000000000","300404"
"0","36000","300405","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","3004","降低物理防禦90秒","1","-1","4032000000000","300405"
"0","36000","300406","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","3004","提升物理攻擊90秒","1","-1","3696000000000","300406"
"0","36000","300407","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","3004","提升魔法攻擊90秒","1","-1","3552000000000","300407"
"0","36000","300408","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","3004","降低物理防禦90秒","1","-1","3408000000000","300408"
"0","36000","300409","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","3004","降低物理防禦90秒","1","-1","3216000000000","300409"
"0","36000","300410","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","3004","降低物理防禦90秒","1","-1","3072000000000","300410"
"0","36000","300411","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","3004","降低物理防禦90秒","1","-1","2880000000000","300411"
"0","36000","300412","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","3004","提升物理攻擊90秒","1","-1","2736000000000","300412"
"0","36000","300413","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","3004","提升魔法攻擊90秒","1","-1","2592000000000","300413"
"0","36000","300414","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","3004","降低物理防禦90秒","1","-1","2448000000000","300414"
"0","36000","300415","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","3004","提升物理攻擊90秒","1","-1","2112000000000","300415"
"0","36000","300416","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","3004","提升魔法攻擊90秒","1","-1","1968000000000","300416"
"0","36000","300417","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","3004","降低物理防禦90秒","1","-1","1776000000000","300417"
"0","36000","300418","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","3004","降低物理防禦90秒","1","-1","1632000000000","300418"
"0","36000","300419","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","3004","提升物理攻擊90秒","1","-1","1488000000000","300419"
"0","36000","300420","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","3004","提升物理攻擊90秒","1","-1","1296000000000","300420"
"0","36000","300421","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","3004","提升物理攻擊90秒","1","-1","1152000000000","300421"
"0","36000","300422","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","3004","提升魔法攻擊90秒","1","-1","1008000000000","300422"
"0","36000","300423","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","3004","降低物理防禦90秒","1","-1","864000000000","300423"
"0","36000","300424","戰鬥開始時，我方的TP提升150","3","1","3004","TP提升150","1","-1","672000000000","300424"
"0","36000","300425","戰鬥開始15秒內，我方進入無敵狀態","3","1","3004","無敵15秒","1","-1","528000000000","300425"
"0","36000","300426","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","3004","提升物理攻擊90秒","1","-1","384000000000","300426"
"0","36000","300427","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","3004","提升物理攻擊90秒","1","-1","192000000000","300427"
"0","36000","300428","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","3004","降低物理防禦90秒","1","-1","48000000000","300428"
"0","36000","300501","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","3005","降低物理攻擊90秒","1","-1","17363000000000","300501"
"0","36000","300502","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","3005","降低物理攻擊90秒","1","-1","16647000000000","300502"
"0","36000","300503","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","3005","降低物理攻擊90秒","1","-1","16110000000000","300503"
"0","36000","300504","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","3005","降低物理攻擊90秒","1","-1","15573000000000","300504"
"0","36000","300505","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","3005","降低物理防禦90秒","1","-1","15036000000000","300505"
"0","36000","300506","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","1","3005","降低魔法防禦90秒","1","-1","14320000000000","300506"
"0","36000","300507","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","3005","降低物理攻擊90秒","1","-1","13783000000000","300507"
"0","36000","300508","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","3005","降低物理攻擊90秒","1","-1","13246000000000","300508"
"0","36000","300509","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","3005","降低物理防禦90秒","1","-1","12709000000000","300509"
"0","36000","300510","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","1","3005","降低魔法防禦90秒","1","-1","11993000000000","300510"
"0","36000","300511","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","3005","降低物理攻擊90秒","1","-1","11456000000000","300511"
"0","36000","300512","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","3005","降低物理攻擊90秒","1","-1","10740000000000","300512"
"0","36000","300513","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","3005","降低物理攻擊90秒","1","-1","10203000000000","300513"
"0","36000","300514","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","3005","降低物理攻擊90秒","1","-1","9666000000000","300514"
"0","36000","300515","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","3005","降低物理防禦90秒","1","-1","9129000000000","300515"
"0","36000","300516","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","1","3005","降低魔法防禦90秒","1","-1","8413000000000","300516"
"0","36000","300517","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","3005","降低物理攻擊90秒","1","-1","7876000000000","300517"
"0","36000","300518","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","3005","降低物理攻擊90秒","1","-1","7339000000000","300518"
"0","36000","300519","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","3005","降低物理防禦90秒","1","-1","6623000000000","300519"
"0","36000","300520","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","1","3005","降低魔法防禦90秒","1","-1","6086000000000","300520"
"0","36000","300521","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","3005","降低物理攻擊90秒","1","-1","5549000000000","300521"
"0","36000","300522","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","3005","降低物理攻擊90秒","1","-1","4833000000000","300522"
"0","36000","300523","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","3005","提升物理攻擊90秒","1","-1","4296000000000","300523"
"0","36000","300524","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","3005","提升魔法攻擊90秒","1","-1","3759000000000","300524"
"0","36000","300525","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","3005","降低物理攻擊90秒","1","-1","3222000000000","300525"
"0","36000","300526","戰鬥開始時，我方的TP提升150","3","1","3005","TP提升150","1","-1","2506000000000","300526"
"0","36000","300527","戰鬥開始15秒內，我方進入無敵狀態","3","1","3005","無敵15秒","1","-1","1969000000000","300527"
"0","36000","300528","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","3005","提升物理攻擊90秒","1","-1","1432000000000","300528"
"0","36000","300529","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","3005","提升魔法攻擊90秒","1","-1","716000000000","300529"
"0","36000","300530","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","3005","降低物理攻擊90秒","1","-1","179000000000","300530"
"0","54000","300601","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","3006","提升魔法攻擊90秒","1","-1","7857000000000","300601"
"0","54000","300602","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","3006","提升物理攻擊90秒","1","-1","7290000000000","300602"
"0","54000","300603","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","3006","降低物理防禦90秒","1","-1","6804000000000","300603"
"0","54000","300604","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","3006","提升魔法攻擊90秒","1","-1","6237000000000","300604"
"0","54000","300605","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","1","3006","降低魔法防禦90秒","1","-1","5751000000000","300605"
"0","54000","300606","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","3006","提升魔法攻擊90秒","1","-1","5184000000000","300606"
"0","54000","300607","戰鬥開始90秒內，每秒恢復我方的HP","3","1","3006","每秒HP恢復90秒","1","-1","4617000000000","300607"
"0","54000","300608","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","3006","提升魔法攻擊90秒","1","-1","4131000000000","300608"
"0","54000","300609","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","3006","提升物理攻擊90秒","1","-1","3564000000000","300609"
"0","54000","300610","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","3006","降低物理防禦90秒","1","-1","2997000000000","300610"
"0","54000","300611","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","3006","提升魔法攻擊90秒","1","-1","2511000000000","300611"
"0","54000","300612","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","1","3006","降低魔法防禦90秒","1","-1","2187000000000","300612"
"0","54000","300613","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","3006","提升魔法攻擊90秒","1","-1","1701000000000","300613"
"0","54000","300614","戰鬥開始90秒內，每秒恢復我方的HP","3","1","3006","每秒HP恢復90秒","1","-1","1134000000000","300614"
"0","54000","300615","戰鬥開始15秒內，我方進入無敵狀態","3","1","3006","無敵15秒","1","-1","891000000000","300615"
"0","54000","300616","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","3006","提升魔法攻擊90秒","1","-1","648000000000","300616"
"0","54000","300617","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","3006","降低物理防禦90秒","1","-1","324000000000","300617"
"0","54000","300618","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","1","3006","降低魔法防禦90秒","1","-1","81000000000","300618"
"0","54000","300701","戰鬥開始90秒內，每秒恢復我方的HP","3","1","3007","每秒HP恢復90秒","1","-1","9409000000000","300701"
"0","54000","300702","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","3007","降低物理攻擊90秒","1","-1","8730000000000","300702"
"0","54000","300703","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","3007","降低魔法攻擊90秒","1","-1","8148000000000","300703"
"0","54000","300704","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","3007","提升物理攻擊90秒","1","-1","7469000000000","300704"
"0","54000","300705","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","3007","提升魔法攻擊90秒","1","-1","6887000000000","300705"
"0","54000","300706","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","3007","降低物理防禦90秒","1","-1","6208000000000","300706"
"0","54000","300707","戰鬥開始90秒內，每秒提升我方的TP","3","1","3007","每秒TP提升90秒","1","-1","5529000000000","300707"
"0","54000","300708","戰鬥開始90秒內，每秒恢復我方的HP","3","1","3007","每秒HP恢復90秒","1","-1","4947000000000","300708"
"0","54000","300709","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","3007","降低物理攻擊90秒","1","-1","4268000000000","300709"
"0","54000","300710","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","3007","降低魔法攻擊90秒","1","-1","3589000000000","300710"
"0","54000","300711","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","3007","提升物理攻擊90秒","1","-1","3007000000000","300711"
