b12dad971c1696ec923af37b18351d5e7020f4ee18d6ba8051aef77b1cbc2e94,a39f3e747e55f4d7eedbe004b5629e753d4a1e88eebbccbe33f3d3c0f881f41c,53a1a45183095beb17d593d2451863ecd756306c5158e49e46bc7790ca7dad02,7005196eea059ea1ca5eac2c245d8afdd8c03d4d0eb2a57d21cc7ea3f7dee788,89da36de2ba6662b84bca2392421e0b922146405ab80fde93ad69766aad84f9b,ac6932e94ec109014c2213ab453ce071e07388e77002882984509970f4896fe5,fb7413c4c7366e5c2d32fb0aac00a17953cb449557577560d148f2787ae14908,75d71f4b0116b8e31b97a8b321463ff9a40d14070ac2765aaabd1170300564ea,56ec2149fbc553ab186b1c0f4bc4b4e5226bfc492cc1f9ac47846b731519f1c4,409fb9bfd5595e37bfce29d040734659471f8129a9707ee6174a32debcd5c5f7,64fed9848b8a19e1ab36df5661ec5a7d003b3e90413a878380358e22b3f61631,db80b70ec4dbc09613c3e20a54590327a34fdfbddfead5f6060c34bab8af7542
"300122","1","36000","降低物理攻擊90秒","3","-1","1","840000000000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300122","3001"
"300123","1","36000","降低物理防禦90秒","3","-1","1","720000000000","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300123","3001"
"300124","1","36000","TP提升150","3","-1","1","560000000000","0","戰鬥開始時，我方的TP提升150","300124","3001"
"300125","1","36000","無敵15秒","3","-1","1","440000000000","0","戰鬥開始15秒內，我方進入無敵狀態","300125","3001"
"300126","1","36000","降低物理攻擊90秒","3","-1","1","320000000000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300126","3001"
"300127","1","36000","降低物理防禦90秒","3","-1","1","160000000000","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300127","3001"
"300128","1","36000","降低魔法防禦90秒","3","-1","1","40000000000","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300128","3001"
"300201","1","36000","降低魔法攻擊90秒","3","-1","1","4656000000000","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300201","3002"
"300202","1","36000","降低魔法攻擊90秒","3","-1","1","4464000000000","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300202","3002"
"300203","1","36000","降低物理防禦90秒","3","-1","1","4320000000000","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300203","3002"
"300204","1","36000","降低魔法防禦90秒","3","-1","1","4176000000000","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300204","3002"
"300205","1","36000","提升物理攻擊90秒","3","-1","1","4032000000000","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300205","3002"
"300206","1","36000","提升魔法攻擊90秒","3","-1","1","3840000000000","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300206","3002"
"300207","1","36000","降低魔法攻擊90秒","3","-1","1","3552000000000","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300207","3002"
"300208","1","36000","提升物理攻擊90秒","3","-1","1","3408000000000","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300208","3002"
"300209","1","36000","提升魔法攻擊90秒","3","-1","1","3216000000000","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300209","3002"
"300210","1","36000","降低魔法攻擊90秒","3","-1","1","3072000000000","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300210","3002"
"300211","1","36000","降低魔法攻擊90秒","3","-1","1","2880000000000","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300211","3002"
"300212","1","36000","降低物理防禦90秒","3","-1","1","2736000000000","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300212","3002"
"300213","1","36000","降低魔法防禦90秒","3","-1","1","2592000000000","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300213","3002"
"300214","1","36000","提升物理攻擊90秒","3","-1","1","2448000000000","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300214","3002"
"300215","1","36000","提升魔法攻擊90秒","3","-1","1","2256000000000","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300215","3002"
"300216","1","36000","降低魔法攻擊90秒","3","-1","1","1968000000000","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300216","3002"
"300217","1","36000","提升物理攻擊90秒","3","-1","1","1776000000000","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300217","3002"
"300218","1","36000","提升魔法攻擊90秒","3","-1","1","1632000000000","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300218","3002"
"300219","1","36000","降低魔法攻擊90秒","3","-1","1","1488000000000","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300219","3002"
"300220","1","36000","降低魔法攻擊90秒","3","-1","1","1296000000000","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300220","3002"
"300221","1","36000","降低物理防禦90秒","3","-1","1","1152000000000","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300221","3002"
"300222","1","36000","降低魔法防禦90秒","3","-1","1","1008000000000","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300222","3002"
"300223","1","36000","降低魔法攻擊90秒","3","-1","1","864000000000","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300223","3002"
"300224","1","36000","TP提升150","3","-1","1","672000000000","0","戰鬥開始時，我方的TP提升150","300224","3002"
"300225","1","36000","無敵15秒","3","-1","1","528000000000","0","戰鬥開始15秒內，我方進入無敵狀態","300225","3002"
"300226","1","36000","降低物理防禦90秒","3","-1","1","384000000000","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300226","3002"
"300227","1","36000","降低魔法防禦90秒","3","-1","1","192000000000","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300227","3002"
"300228","1","36000","降低魔法攻擊90秒","3","-1","1","48000000000","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300228","3002"
"300301","1","36000","降低物理攻擊90秒","3","-1","1","3880000000000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300301","3003"
"300302","1","36000","降低魔法攻擊90秒","3","-1","1","3720000000000","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300302","3003"
"300303","1","36000","降低魔法攻擊90秒","3","-1","1","3480000000000","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300303","3003"
"300304","1","36000","提升物理攻擊90秒","3","-1","1","3360000000000","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300304","3003"
"300305","1","36000","提升魔法攻擊90秒","3","-1","1","3200000000000","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300305","3003"
"300306","1","36000","降低物理攻擊90秒","3","-1","1","3080000000000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300306","3003"
"300307","1","36000","降低魔法攻擊90秒","3","-1","1","2960000000000","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300307","3003"
"300308","1","36000","每秒HP恢復90秒","3","-1","1","2840000000000","0","戰鬥開始90秒內，每秒恢復我方的HP","300308","3003"
"300309","1","36000","每秒TP提升90秒","3","-1","1","2680000000000","0","戰鬥開始90秒內，每秒提升我方的TP","300309","3003"
"300310","1","36000","降低物理攻擊90秒","3","-1","1","2560000000000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300310","3003"
"300311","1","36000","降低魔法攻擊90秒","3","-1","1","2400000000000","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300311","3003"
"300312","1","36000","降低魔法攻擊90秒","3","-1","1","2160000000000","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300312","3003"
"300313","1","36000","提升物理攻擊90秒","3","-1","1","2040000000000","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300313","3003"
"300314","1","36000","提升魔法攻擊90秒","3","-1","1","1880000000000","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300314","3003"
"300315","1","36000","降低物理攻擊90秒","3","-1","1","1760000000000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300315","3003"
"300316","1","36000","降低魔法攻擊90秒","3","-1","1","1640000000000","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300316","3003"
"300317","1","36000","每秒HP恢復90秒","3","-1","1","1480000000000","0","戰鬥開始90秒內，每秒恢復我方的HP","300317","3003"
"300318","1","36000","每秒TP提升90秒","3","-1","1","1360000000000","0","戰鬥開始90秒內，每秒提升我方的TP","300318","3003"
"300319","1","36000","降低物理攻擊90秒","3","-1","1","1240000000000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300319","3003"
"300320","1","36000","降低魔法攻擊90秒","3","-1","1","1080000000000","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300320","3003"
"300321","1","36000","降低物理攻擊90秒","3","-1","1","960000000000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300321","3003"
"300322","1","36000","降低魔法攻擊90秒","3","-1","1","840000000000","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300322","3003"
"300323","1","36000","提升物理攻擊90秒","3","-1","1","720000000000","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300323","3003"
"300324","1","36000","TP提升150","3","-1","1","560000000000","0","戰鬥開始時，我方的TP提升150","300324","3003"
"300325","1","36000","降低物理攻擊90秒","3","-1","1","440000000000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300325","3003"
"300326","1","36000","降低魔法攻擊90秒","3","-1","1","320000000000","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300326","3003"
"300327","1","36000","每秒HP恢復90秒","3","-1","1","160000000000","0","戰鬥開始90秒內，每秒恢復我方的HP","300327","3003"
"300328","1","36000","每秒TP提升90秒","3","-1","1","40000000000","0","戰鬥開始90秒內，每秒提升我方的TP","300328","3003"
"300401","1","36000","降低物理防禦90秒","3","-1","1","4656000000000","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300401","3004"
"300402","1","36000","降低物理防禦90秒","3","-1","1","4464000000000","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300402","3004"
"300403","1","36000","提升物理攻擊90秒","3","-1","1","4320000000000","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300403","3004"
"300404","1","36000","提升魔法攻擊90秒","3","-1","1","4176000000000","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300404","3004"
"300405","1","36000","降低物理防禦90秒","3","-1","1","4032000000000","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300405","3004"
"300406","1","36000","提升物理攻擊90秒","3","-1","1","3696000000000","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300406","3004"
"300407","1","36000","提升魔法攻擊90秒","3","-1","1","3552000000000","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300407","3004"
"300408","1","36000","降低物理防禦90秒","3","-1","1","3408000000000","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300408","3004"
"300409","1","36000","降低物理防禦90秒","3","-1","1","3216000000000","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300409","3004"
"300410","1","36000","降低物理防禦90秒","3","-1","1","3072000000000","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300410","3004"
"300411","1","36000","降低物理防禦90秒","3","-1","1","2880000000000","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300411","3004"
"300412","1","36000","提升物理攻擊90秒","3","-1","1","2736000000000","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300412","3004"
"300413","1","36000","提升魔法攻擊90秒","3","-1","1","2592000000000","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300413","3004"
"300414","1","36000","降低物理防禦90秒","3","-1","1","2448000000000","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300414","3004"
"300415","1","36000","提升物理攻擊90秒","3","-1","1","2112000000000","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300415","3004"
"300416","1","36000","提升魔法攻擊90秒","3","-1","1","1968000000000","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300416","3004"
"300417","1","36000","降低物理防禦90秒","3","-1","1","1776000000000","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300417","3004"
"300418","1","36000","降低物理防禦90秒","3","-1","1","1632000000000","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300418","3004"
"300419","1","36000","提升物理攻擊90秒","3","-1","1","1488000000000","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300419","3004"
"300420","1","36000","提升物理攻擊90秒","3","-1","1","1296000000000","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300420","3004"
"300421","1","36000","提升物理攻擊90秒","3","-1","1","1152000000000","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300421","3004"
"300422","1","36000","提升魔法攻擊90秒","3","-1","1","1008000000000","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300422","3004"
"300423","1","36000","降低物理防禦90秒","3","-1","1","864000000000","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300423","3004"
"300424","1","36000","TP提升150","3","-1","1","672000000000","0","戰鬥開始時，我方的TP提升150","300424","3004"
"300425","1","36000","無敵15秒","3","-1","1","528000000000","0","戰鬥開始15秒內，我方進入無敵狀態","300425","3004"
"300426","1","36000","提升物理攻擊90秒","3","-1","1","384000000000","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300426","3004"
"300427","1","36000","提升物理攻擊90秒","3","-1","1","192000000000","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300427","3004"
"300428","1","36000","降低物理防禦90秒","3","-1","1","48000000000","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300428","3004"
"300501","1","36000","降低物理攻擊90秒","3","-1","1","17363000000000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300501","3005"
"300502","1","36000","降低物理攻擊90秒","3","-1","1","16647000000000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300502","3005"
"300503","1","36000","降低物理攻擊90秒","3","-1","1","16110000000000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300503","3005"
"300504","1","36000","降低物理攻擊90秒","3","-1","1","15573000000000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300504","3005"
"300505","1","36000","降低物理防禦90秒","3","-1","1","15036000000000","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300505","3005"
"300506","1","36000","降低魔法防禦90秒","3","-1","1","14320000000000","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300506","3005"
"300507","1","36000","降低物理攻擊90秒","3","-1","1","13783000000000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300507","3005"
"300508","1","36000","降低物理攻擊90秒","3","-1","1","13246000000000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300508","3005"
"300509","1","36000","降低物理防禦90秒","3","-1","1","12709000000000","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300509","3005"
"300510","1","36000","降低魔法防禦90秒","3","-1","1","11993000000000","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300510","3005"
"300511","1","36000","降低物理攻擊90秒","3","-1","1","11456000000000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300511","3005"
"300512","1","36000","降低物理攻擊90秒","3","-1","1","10740000000000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300512","3005"
"300513","1","36000","降低物理攻擊90秒","3","-1","1","10203000000000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300513","3005"
"300514","1","36000","降低物理攻擊90秒","3","-1","1","9666000000000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300514","3005"
"300515","1","36000","降低物理防禦90秒","3","-1","1","9129000000000","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300515","3005"
"300516","1","36000","降低魔法防禦90秒","3","-1","1","8413000000000","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300516","3005"
"300517","1","36000","降低物理攻擊90秒","3","-1","1","7876000000000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300517","3005"
"300518","1","36000","降低物理攻擊90秒","3","-1","1","7339000000000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300518","3005"
"300519","1","36000","降低物理防禦90秒","3","-1","1","6623000000000","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300519","3005"
"300520","1","36000","降低魔法防禦90秒","3","-1","1","6086000000000","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300520","3005"
"300521","1","36000","降低物理攻擊90秒","3","-1","1","5549000000000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300521","3005"
"300522","1","36000","降低物理攻擊90秒","3","-1","1","4833000000000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300522","3005"
"300523","1","36000","提升物理攻擊90秒","3","-1","1","4296000000000","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300523","3005"
"300524","1","36000","提升魔法攻擊90秒","3","-1","1","3759000000000","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300524","3005"
"300525","1","36000","降低物理攻擊90秒","3","-1","1","3222000000000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300525","3005"
"300526","1","36000","TP提升150","3","-1","1","2506000000000","0","戰鬥開始時，我方的TP提升150","300526","3005"
"300527","1","36000","無敵15秒","3","-1","1","1969000000000","0","戰鬥開始15秒內，我方進入無敵狀態","300527","3005"
"300528","1","36000","提升物理攻擊90秒","3","-1","1","1432000000000","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300528","3005"
"300529","1","36000","提升魔法攻擊90秒","3","-1","1","716000000000","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300529","3005"
"300530","1","36000","降低物理攻擊90秒","3","-1","1","179000000000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300530","3005"
"300601","1","54000","提升魔法攻擊90秒","3","-1","1","7857000000000","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300601","3006"
"300602","1","54000","提升物理攻擊90秒","3","-1","1","7290000000000","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300602","3006"
"300603","1","54000","降低物理防禦90秒","3","-1","1","6804000000000","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300603","3006"
"300604","1","54000","提升魔法攻擊90秒","3","-1","1","6237000000000","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300604","3006"
"300605","1","54000","降低魔法防禦90秒","3","-1","1","5751000000000","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300605","3006"
"300606","1","54000","提升魔法攻擊90秒","3","-1","1","5184000000000","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300606","3006"
"300607","1","54000","每秒HP恢復90秒","3","-1","1","4617000000000","0","戰鬥開始90秒內，每秒恢復我方的HP","300607","3006"
"300608","1","54000","提升魔法攻擊90秒","3","-1","1","4131000000000","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300608","3006"
"300609","1","54000","提升物理攻擊90秒","3","-1","1","3564000000000","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300609","3006"
"300610","1","54000","降低物理防禦90秒","3","-1","1","2997000000000","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300610","3006"
"300611","1","54000","提升魔法攻擊90秒","3","-1","1","2511000000000","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300611","3006"
"300612","1","54000","降低魔法防禦90秒","3","-1","1","2187000000000","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300612","3006"
"300613","1","54000","提升魔法攻擊90秒","3","-1","1","1701000000000","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300613","3006"
"300614","1","54000","每秒HP恢復90秒","3","-1","1","1134000000000","0","戰鬥開始90秒內，每秒恢復我方的HP","300614","3006"
"300615","1","54000","無敵15秒","3","-1","1","891000000000","0","戰鬥開始15秒內，我方進入無敵狀態","300615","3006"
"300616","1","54000","提升魔法攻擊90秒","3","-1","1","648000000000","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300616","3006"
"300617","1","54000","降低物理防禦90秒","3","-1","1","324000000000","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300617","3006"
"300618","1","54000","降低魔法防禦90秒","3","-1","1","81000000000","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300618","3006"
"300701","1","54000","每秒HP恢復90秒","3","-1","1","9409000000000","0","戰鬥開始90秒內，每秒恢復我方的HP","300701","3007"
"300702","1","54000","降低物理攻擊90秒","3","-1","1","8730000000000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300702","3007"
"300703","1","54000","降低魔法攻擊90秒","3","-1","1","8148000000000","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300703","3007"
"300704","1","54000","提升物理攻擊90秒","3","-1","1","7469000000000","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300704","3007"
"300705","1","54000","提升魔法攻擊90秒","3","-1","1","6887000000000","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300705","3007"
"300706","1","54000","降低物理防禦90秒","3","-1","1","6208000000000","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300706","3007"
"300707","1","54000","每秒TP提升90秒","3","-1","1","5529000000000","0","戰鬥開始90秒內，每秒提升我方的TP","300707","3007"
"300708","1","54000","每秒HP恢復90秒","3","-1","1","4947000000000","0","戰鬥開始90秒內，每秒恢復我方的HP","300708","3007"
"300709","1","54000","降低物理攻擊90秒","3","-1","1","4268000000000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300709","3007"
"300710","1","54000","降低魔法攻擊90秒","3","-1","1","3589000000000","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300710","3007"
"300711","1","54000","提升物理攻擊90秒","3","-1","1","3007000000000","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300711","3007"
