89da36de2ba6662b84bca2392421e0b922146405ab80fde93ad69766aad84f9b,b12dad971c1696ec923af37b18351d5e7020f4ee18d6ba8051aef77b1cbc2e94,64fed9848b8a19e1ab36df5661ec5a7d003b3e90413a878380358e22b3f61631,fb7413c4c7366e5c2d32fb0aac00a17953cb449557577560d148f2787ae14908,53a1a45183095beb17d593d2451863ecd756306c5158e49e46bc7790ca7dad02,db80b70ec4dbc09613c3e20a54590327a34fdfbddfead5f6060c34bab8af7542,75d71f4b0116b8e31b97a8b321463ff9a40d14070ac2765aaabd1170300564ea,ac6932e94ec109014c2213ab453ce071e07388e77002882984509970f4896fe5,a39f3e747e55f4d7eedbe004b5629e753d4a1e88eebbccbe33f3d3c0f881f41c,7005196eea059ea1ca5eac2c245d8afdd8c03d4d0eb2a57d21cc7ea3f7dee788,409fb9bfd5595e37bfce29d040734659471f8129a9707ee6174a32debcd5c5f7,56ec2149fbc553ab186b1c0f4bc4b4e5226bfc492cc1f9ac47846b731519f1c4
"3","300112","300112","1","36000","3001","2280000000000","-1","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"3","300113","300113","1","36000","3001","2160000000000","-1","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"3","300114","300114","1","36000","3001","1880000000000","-1","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"3","300115","300115","1","36000","3001","1760000000000","-1","1","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","0"
"3","300116","300116","1","36000","3001","1640000000000","-1","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"3","300117","300117","1","36000","3001","1480000000000","-1","1","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","0"
"3","300118","300118","1","36000","3001","1360000000000","-1","1","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP","0"
"3","300119","300119","1","36000","3001","1240000000000","-1","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"3","300120","300120","1","36000","3001","1080000000000","-1","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"3","300121","300121","1","36000","3001","960000000000","-1","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"3","300122","300122","1","36000","3001","840000000000","-1","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"3","300123","300123","1","36000","3001","720000000000","-1","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"3","300124","300124","1","36000","3001","560000000000","-1","1","TP提升150","戰鬥開始時，我方的TP提升150","0"
"3","300125","300125","1","36000","3001","440000000000","-1","1","無敵15秒","戰鬥開始15秒內，我方進入無敵狀態","0"
"3","300126","300126","1","36000","3001","320000000000","-1","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"3","300127","300127","1","36000","3001","160000000000","-1","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"3","300128","300128","1","36000","3001","40000000000","-1","1","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","0"
"3","300201","300201","1","36000","3002","4656000000000","-1","1","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"3","300202","300202","1","36000","3002","4464000000000","-1","1","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"3","300203","300203","1","36000","3002","4320000000000","-1","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"3","300204","300204","1","36000","3002","4176000000000","-1","1","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","0"
"3","300205","300205","1","36000","3002","4032000000000","-1","1","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"3","300206","300206","1","36000","3002","3840000000000","-1","1","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"3","300207","300207","1","36000","3002","3552000000000","-1","1","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"3","300208","300208","1","36000","3002","3408000000000","-1","1","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"3","300209","300209","1","36000","3002","3216000000000","-1","1","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"3","300210","300210","1","36000","3002","3072000000000","-1","1","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"3","300211","300211","1","36000","3002","2880000000000","-1","1","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"3","300212","300212","1","36000","3002","2736000000000","-1","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"3","300213","300213","1","36000","3002","2592000000000","-1","1","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","0"
"3","300214","300214","1","36000","3002","2448000000000","-1","1","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"3","300215","300215","1","36000","3002","2256000000000","-1","1","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"3","300216","300216","1","36000","3002","1968000000000","-1","1","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"3","300217","300217","1","36000","3002","1776000000000","-1","1","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"3","300218","300218","1","36000","3002","1632000000000","-1","1","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"3","300219","300219","1","36000","3002","1488000000000","-1","1","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"3","300220","300220","1","36000","3002","1296000000000","-1","1","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"3","300221","300221","1","36000","3002","1152000000000","-1","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"3","300222","300222","1","36000","3002","1008000000000","-1","1","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","0"
"3","300223","300223","1","36000","3002","864000000000","-1","1","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"3","300224","300224","1","36000","3002","672000000000","-1","1","TP提升150","戰鬥開始時，我方的TP提升150","0"
"3","300225","300225","1","36000","3002","528000000000","-1","1","無敵15秒","戰鬥開始15秒內，我方進入無敵狀態","0"
"3","300226","300226","1","36000","3002","384000000000","-1","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"3","300227","300227","1","36000","3002","192000000000","-1","1","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","0"
"3","300228","300228","1","36000","3002","48000000000","-1","1","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"3","300301","300301","1","36000","3003","3880000000000","-1","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"3","300302","300302","1","36000","3003","3720000000000","-1","1","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"3","300303","300303","1","36000","3003","3480000000000","-1","1","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"3","300304","300304","1","36000","3003","3360000000000","-1","1","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"3","300305","300305","1","36000","3003","3200000000000","-1","1","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"3","300306","300306","1","36000","3003","3080000000000","-1","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"3","300307","300307","1","36000","3003","2960000000000","-1","1","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"3","300308","300308","1","36000","3003","2840000000000","-1","1","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP","0"
"3","300309","300309","1","36000","3003","2680000000000","-1","1","每秒TP提升90秒","戰鬥開始90秒內，每秒提升我方的TP","0"
"3","300310","300310","1","36000","3003","2560000000000","-1","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"3","300311","300311","1","36000","3003","2400000000000","-1","1","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"3","300312","300312","1","36000","3003","2160000000000","-1","1","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"3","300313","300313","1","36000","3003","2040000000000","-1","1","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"3","300314","300314","1","36000","3003","1880000000000","-1","1","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"3","300315","300315","1","36000","3003","1760000000000","-1","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"3","300316","300316","1","36000","3003","1640000000000","-1","1","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"3","300317","300317","1","36000","3003","1480000000000","-1","1","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP","0"
"3","300318","300318","1","36000","3003","1360000000000","-1","1","每秒TP提升90秒","戰鬥開始90秒內，每秒提升我方的TP","0"
"3","300319","300319","1","36000","3003","1240000000000","-1","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"3","300320","300320","1","36000","3003","1080000000000","-1","1","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"3","300321","300321","1","36000","3003","960000000000","-1","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"3","300322","300322","1","36000","3003","840000000000","-1","1","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"3","300323","300323","1","36000","3003","720000000000","-1","1","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"3","300324","300324","1","36000","3003","560000000000","-1","1","TP提升150","戰鬥開始時，我方的TP提升150","0"
"3","300325","300325","1","36000","3003","440000000000","-1","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"3","300326","300326","1","36000","3003","320000000000","-1","1","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"3","300327","300327","1","36000","3003","160000000000","-1","1","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP","0"
"3","300328","300328","1","36000","3003","40000000000","-1","1","每秒TP提升90秒","戰鬥開始90秒內，每秒提升我方的TP","0"
"3","300401","300401","1","36000","3004","4656000000000","-1","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"3","300402","300402","1","36000","3004","4464000000000","-1","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"3","300403","300403","1","36000","3004","4320000000000","-1","1","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"3","300404","300404","1","36000","3004","4176000000000","-1","1","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"3","300405","300405","1","36000","3004","4032000000000","-1","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"3","300406","300406","1","36000","3004","3696000000000","-1","1","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"3","300407","300407","1","36000","3004","3552000000000","-1","1","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"3","300408","300408","1","36000","3004","3408000000000","-1","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"3","300409","300409","1","36000","3004","3216000000000","-1","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"3","300410","300410","1","36000","3004","3072000000000","-1","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"3","300411","300411","1","36000","3004","2880000000000","-1","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"3","300412","300412","1","36000","3004","2736000000000","-1","1","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"3","300413","300413","1","36000","3004","2592000000000","-1","1","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"3","300414","300414","1","36000","3004","2448000000000","-1","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"3","300415","300415","1","36000","3004","2112000000000","-1","1","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"3","300416","300416","1","36000","3004","1968000000000","-1","1","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"3","300417","300417","1","36000","3004","1776000000000","-1","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"3","300418","300418","1","36000","3004","1632000000000","-1","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"3","300419","300419","1","36000","3004","1488000000000","-1","1","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"3","300420","300420","1","36000","3004","1296000000000","-1","1","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"3","300421","300421","1","36000","3004","1152000000000","-1","1","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"3","300422","300422","1","36000","3004","1008000000000","-1","1","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"3","300423","300423","1","36000","3004","864000000000","-1","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"3","300424","300424","1","36000","3004","672000000000","-1","1","TP提升150","戰鬥開始時，我方的TP提升150","0"
"3","300425","300425","1","36000","3004","528000000000","-1","1","無敵15秒","戰鬥開始15秒內，我方進入無敵狀態","0"
"3","300426","300426","1","36000","3004","384000000000","-1","1","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"3","300427","300427","1","36000","3004","192000000000","-1","1","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"3","300428","300428","1","36000","3004","48000000000","-1","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"3","300501","300501","1","36000","3005","17363000000000","-1","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"3","300502","300502","1","36000","3005","16647000000000","-1","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"3","300503","300503","1","36000","3005","16110000000000","-1","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"3","300504","300504","1","36000","3005","15573000000000","-1","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"3","300505","300505","1","36000","3005","15036000000000","-1","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"3","300506","300506","1","36000","3005","14320000000000","-1","1","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","0"
"3","300507","300507","1","36000","3005","13783000000000","-1","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"3","300508","300508","1","36000","3005","13246000000000","-1","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"3","300509","300509","1","36000","3005","12709000000000","-1","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"3","300510","300510","1","36000","3005","11993000000000","-1","1","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","0"
"3","300511","300511","1","36000","3005","11456000000000","-1","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"3","300512","300512","1","36000","3005","10740000000000","-1","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"3","300513","300513","1","36000","3005","10203000000000","-1","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"3","300514","300514","1","36000","3005","9666000000000","-1","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"3","300515","300515","1","36000","3005","9129000000000","-1","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"3","300516","300516","1","36000","3005","8413000000000","-1","1","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","0"
"3","300517","300517","1","36000","3005","7876000000000","-1","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"3","300518","300518","1","36000","3005","7339000000000","-1","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"3","300519","300519","1","36000","3005","6623000000000","-1","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"3","300520","300520","1","36000","3005","6086000000000","-1","1","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","0"
"3","300521","300521","1","36000","3005","5549000000000","-1","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"3","300522","300522","1","36000","3005","4833000000000","-1","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"3","300523","300523","1","36000","3005","4296000000000","-1","1","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"3","300524","300524","1","36000","3005","3759000000000","-1","1","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"3","300525","300525","1","36000","3005","3222000000000","-1","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"3","300526","300526","1","36000","3005","2506000000000","-1","1","TP提升150","戰鬥開始時，我方的TP提升150","0"
"3","300527","300527","1","36000","3005","1969000000000","-1","1","無敵15秒","戰鬥開始15秒內，我方進入無敵狀態","0"
"3","300528","300528","1","36000","3005","1432000000000","-1","1","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"3","300529","300529","1","36000","3005","716000000000","-1","1","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"3","300530","300530","1","36000","3005","179000000000","-1","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"3","300601","300601","1","54000","3006","7857000000000","-1","1","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"3","300602","300602","1","54000","3006","7290000000000","-1","1","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"3","300603","300603","1","54000","3006","6804000000000","-1","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"3","300604","300604","1","54000","3006","6237000000000","-1","1","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"3","300605","300605","1","54000","3006","5751000000000","-1","1","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","0"
"3","300606","300606","1","54000","3006","5184000000000","-1","1","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"3","300607","300607","1","54000","3006","4617000000000","-1","1","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP","0"
"3","300608","300608","1","54000","3006","4131000000000","-1","1","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"3","300609","300609","1","54000","3006","3564000000000","-1","1","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"3","300610","300610","1","54000","3006","2997000000000","-1","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"3","300611","300611","1","54000","3006","2511000000000","-1","1","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"3","300612","300612","1","54000","3006","2187000000000","-1","1","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","0"
"3","300613","300613","1","54000","3006","1701000000000","-1","1","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"3","300614","300614","1","54000","3006","1134000000000","-1","1","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP","0"
"3","300615","300615","1","54000","3006","891000000000","-1","1","無敵15秒","戰鬥開始15秒內，我方進入無敵狀態","0"
"3","300616","300616","1","54000","3006","648000000000","-1","1","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"3","300617","300617","1","54000","3006","324000000000","-1","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"3","300618","300618","1","54000","3006","81000000000","-1","1","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","0"
"3","300701","300701","1","54000","3007","9409000000000","-1","1","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP","0"
"3","300702","300702","1","54000","3007","8730000000000","-1","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"3","300703","300703","1","54000","3007","8148000000000","-1","1","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"3","300704","300704","1","54000","3007","7469000000000","-1","1","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"3","300705","300705","1","54000","3007","6887000000000","-1","1","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"3","300706","300706","1","54000","3007","6208000000000","-1","1","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"3","300707","300707","1","54000","3007","5529000000000","-1","1","每秒TP提升90秒","戰鬥開始90秒內，每秒提升我方的TP","0"
"3","300708","300708","1","54000","3007","4947000000000","-1","1","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP","0"
"3","300709","300709","1","54000","3007","4268000000000","-1","1","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"3","300710","300710","1","54000","3007","3589000000000","-1","1","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"3","300711","300711","1","54000","3007","3007000000000","-1","1","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
